mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,ml_prob,ml_edge,final_score,tier,recommended_side,model_dir,final_bet_direction,final_dir_reason
668930,Brice Turang,IF,hitter,MIL,MIA,0.5,Home Runs,home_runs,Demon,11471045,11471045,127193,145121,2026-04-17T19:12:00.000-04:00,,,,1,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0,-0.5,0.5,,,,0.02702702702702703,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,0.04585,1,0.85,0.75,0,0,0.2828676984057538,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,0,0,0,-1,0,0.47,0,0,0,0,0,1,15,,0.0917,0,-1,-1,,4,,,0,0,4,HIGH,0.47,-0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
668930,Brice Turang,IF,hitter,MIL,MIA,0.5,Runs,runs,Demon,11471048,11471048,127193,145121,2026-04-17T19:12:00.000-04:00,,,,1,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,1,0,1,0,0,0,1,0.2,0.3,0.3,1,4,0,0.2,0.2583,0.7417,0.3,0.7,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,0.2,-0.3,0.3,,,,0.2380952380952381,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.27915,0.27915,1,1,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.1996129032258065,-0.3003870967741935,-0.3597734265110169,-0.03448275862068961,0,0.2,0.3,0.3,-0.5,0,0.54,0,0,0,0,0,1,15,,0.2583,0.3,-0.6,-0.4,,4,,0.6666666666666667,1,0.8235294117647058,8,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
668930,Brice Turang,IF,hitter,MIL,MIA,0.5,Stolen Bases,stolen_bases,Demon,11471049,11471049,127193,145121,2026-04-17T19:12:00.000-04:00,,,,1,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0,-0.5,0.5,,,,0.1666666666666667,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,0.04585,1,1.01,0.75,0,0,0.2828676984057538,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,0,0,0,-1,0,0.53,0,0,0,0,0,1,15,,0.0917,0,-1,-1,,4,,,0,0,5,HIGH,0.53,0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
668930,Brice Turang,IF,hitter,MIL,MIA,0.5,Total Bases,total_bases,Goblin,11471052,11471052,127193,145121,2026-04-17T19:12:00.000-04:00,,,,1,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,2,2,1,3,0,1,0,1,0,2,1.6,1.2,1.2,4,1,0,0.8,0.7583,0.2417,0.7,0.3,OK,BLENDED_n5,5,4,1,0,0.7583,0.2417,,hitter,IF,0,MID,,0,0,,none,1.6,1.1,1.1,,1.833333333333333,,0.4523809523809524,,,,0.5,1,OVER,1,,1.084385701403318,0.72915,0.72915,1,1.03,1.06,0.5399719272558554,0.8758592536890244,0.2828676984057538,-0.001935483870967742,1.596903225806452,1.096903225806452,1.081790259272472,-0.03448275862068961,-1.484080107536664,1.6,1.2,1.2,1,1.158880783114857,0.56,0.04042182899939337,0,1.615270328786222,0,2,1,15,,0.7583,0.7,2,1.4,1.568727092371054,4,,1.333333333333333,2,1.138686131386861,10,HIGH,0.56,0.06000000000000005,1.615270328786222,A,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
668930,Brice Turang,IF,hitter,MIL,MIA,0.5,Walks,walks,Demon,11471053,11471053,127193,145121,2026-04-17T19:12:00.000-04:00,,,,1,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,2,1,0,0,1,1,0,0,0,1,0.8,0.6,0.6,3,2,0,0.6,0.5917,0.4083,0.5,0.5,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,0,0,,none,0.8,0.3,0.3,,0.5,,0.2051282051282051,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3593793066872108,0.54585,0.54585,1,1.02,0.75,-0.5754369218341533,-0.2888457594079702,0.2828676984057538,-0.001935483870967742,0.7984516129032259,0.2984516129032259,0.3578020633701947,-0.03448275862068961,-1.484080107536664,0.8,0.6,0.6,0.4,-0.3947872213617463,0.54,-0.8126915093561564,0,-1.345411936102539,0,0,1,15,,0.5917,0.5,0.6000000000000001,0.2,-1.346683412425933,4,,1.333333333333333,4,2.16,1,HIGH,0.54,0.04000000000000004,-1.345411936102539,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
666152,David Hamilton,IF,hitter,MIL,MIA,0.5,Hits,hits,Goblin,11471056,11471056,309891,145121,2026-04-17T19:12:00.000-04:00,,,,1,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,1,0,0,0,1,0,0,1,0,1,0.4,0.4,0.4,2,3,0,0.4,0.425,0.575,0.4,0.6,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,0.4523809523809524,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.4125,0.4125,1,1.05,1.06,0,0,0.2828676984057538,-0.001935483870967742,0.3992258064516129,-0.1007741935483871,-0.1421827571598594,-0.03448275862068961,0,0.4,0.4,0.4,-0.2,0,0.57,0,0,0,0,2,1,15,,0.425,0.4,-0.2,-0.2,,4,,1,0,0.6666666666666667,13,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666152,David Hamilton,IF,hitter,MIL,MIA,0.5,Home Runs,home_runs,Demon,11471061,11471061,309891,145121,2026-04-17T19:12:00.000-04:00,,,,1,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,1,0,0,0,1,0,0,0,0,0,0.4,0.2,0.2,2,3,0,0.4,0.425,0.575,0.2,0.8,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,0.02702702702702703,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.3125,0.3125,1,0.85,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.3992258064516129,-0.1007741935483871,-0.1421827571598594,-0.03448275862068961,0,0.4,0.2,0.2,-0.4,0,0.47,0,0,0,0,0,1,15,,0.425,0.2,-0.2,-0.6,,4,,2,4,2.285714285714286,2,HIGH,0.47,-0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666152,David Hamilton,IF,hitter,MIL,MIA,0.5,Runs,runs,Demon,11471063,11471063,309891,145121,2026-04-17T19:12:00.000-04:00,,,,1,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,1,0,0,0,1,0,0,0,0,1,0.4,0.3,0.3,2,3,0,0.4,0.425,0.575,0.3,0.7,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,0.2380952380952381,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.3625,0.3625,1,1,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.3992258064516129,-0.1007741935483871,-0.1421827571598594,-0.03448275862068961,0,0.4,0.3,0.3,-0.3,0,0.54,0,0,0,0,0,1,15,,0.425,0.3,-0.2,-0.4,,4,,1.333333333333333,1,0.8235294117647058,8,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666152,David Hamilton,IF,hitter,MIL,MIA,0.5,Stolen Bases,stolen_bases,Demon,11471065,11471065,309891,145121,2026-04-17T19:12:00.000-04:00,,,,1,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,1,0,1,0,0,0,1,0.2,0.3,0.3,1,4,0,0.2,0.2583,0.7417,0.3,0.7,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,0.2,-0.3,0.3,,,,0.1666666666666667,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.27915,0.27915,1,1.01,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.1996129032258065,-0.3003870967741935,-0.3597734265110169,-0.03448275862068961,0,0.2,0.3,0.3,-0.5,0,0.53,0,0,0,0,0,1,15,,0.2583,0.3,-0.6,-0.4,,4,,0.6666666666666667,4,2.2508038585209,2,HIGH,0.53,0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666152,David Hamilton,IF,hitter,MIL,MIA,0.5,Total Bases,total_bases,Goblin,11471067,11471067,309891,145121,2026-04-17T19:12:00.000-04:00,,,,1,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,4,0,0,0,4,0,0,1,0,1,1.6,1,1,2,3,0,0.4,0.425,0.575,0.4,0.6,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,0,0,,none,1.6,1.1,1.1,,,,0.4523809523809524,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,1.084385701403318,0.4125,0.4125,1,1.03,1.06,0.5399719272558554,-1.13616389086724,0.2828676984057538,-0.001935483870967742,1.596903225806452,1.096903225806452,1.081790259272472,-0.03448275862068961,-1.484080107536664,1.6,1,1,1,1.158880783114857,0.56,0.04042182899939337,0,-0.2960047449687407,0,2,1,15,,0.425,0.4,2,1,-0.2984907464714962,4,,1.6,1,0.948905109489051,14,HIGH,0.56,0.06000000000000005,-0.2960047449687407,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
666152,David Hamilton,IF,hitter,MIL,MIA,0.5,Walks,walks,Demon,11471068,11471068,309891,145121,2026-04-17T19:12:00.000-04:00,,,,1,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,1,0,0,0,0,0,1,0,0,0,0.2,0.2,0.2,1,4,0,0.2,0.2583,0.7417,0.2,0.8,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,0.2,-0.3,0.3,,,,0.2051282051282051,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.22915,0.22915,1,1.02,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.1996129032258065,-0.3003870967741935,-0.3597734265110169,-0.03448275862068961,0,0.2,0.2,0.2,-0.6,0,0.54,0,0,0,0,0,1,15,,0.2583,0.2,-0.6,-0.6,,4,,1,0,0.72,5,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669003,Garrett Mitchell,OF,hitter,MIL,MIA,0.5,Home Runs,home_runs,Demon,11471076,11471076,74159,145121,2026-04-17T19:12:00.000-04:00,,,,1,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0,-0.5,0.5,,,,0.02702702702702703,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,0.04585,1,0.85,0.75,0,0,0.2828676984057538,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,0,0,0,-1,0,0.47,0,0,0,0,0,1,15,,0.0917,0,-1,-1,,4,,,0,0,4,HIGH,0.47,-0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669003,Garrett Mitchell,OF,hitter,MIL,MIA,0.5,Runs,runs,Demon,11471079,11471079,74159,145121,2026-04-17T19:12:00.000-04:00,,,,1,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,1,0,1,0,1,0,1,1,0,0.4,0.5,0.5,2,3,0,0.4,0.425,0.575,0.5,0.5,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,0.2380952380952381,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.4625,0.4625,1,1,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.3992258064516129,-0.1007741935483871,-0.1421827571598594,-0.03448275862068961,0,0.4,0.5,0.5,-0.09999999999999998,0,0.54,0,0,0,0,0,1,15,,0.425,0.5,-0.2,0,,4,,0.8,2,1.372549019607843,3,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669003,Garrett Mitchell,OF,hitter,MIL,MIA,0.5,Stolen Bases,stolen_bases,Demon,11471081,11471081,74159,145121,2026-04-17T19:12:00.000-04:00,,,,1,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,2,0,0,0,0,0,0,0,0,0.4,0.2,0.2,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,0.1666666666666667,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.17915,0.17915,1,1.01,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.3992258064516129,-0.1007741935483871,-0.1421827571598594,-0.03448275862068961,0,0.4,0.2,0.2,-0.4,0,0.53,0,0,0,0,0,1,15,,0.2583,0.1,-0.2,-0.6,,4,,2,3,1.5005359056806,3,HIGH,0.53,0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669003,Garrett Mitchell,OF,hitter,MIL,MIA,0.5,Walks,walks,Demon,11471083,11471083,74159,145121,2026-04-17T19:12:00.000-04:00,,,,1,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,1,0,1,0,0,0,0,0,0,0.4,0.2,0.2,2,3,0,0.4,0.425,0.575,0.2,0.8,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,0.2051282051282051,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.3125,0.3125,1,1.02,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.3992258064516129,-0.1007741935483871,-0.1421827571598594,-0.03448275862068961,0,0.4,0.2,0.2,-0.4,0,0.54,0,0,0,0,0,1,15,,0.425,0.2,-0.2,-0.6,,4,,2,0,0.72,5,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
596142,Gary Sánchez,C,hitter,MIL,MIA,0.5,Hits,hits,Goblin,11471086,11471086,195124,145121,2026-04-17T19:12:00.000-04:00,,,,1,Gary Sánchez,https://static.prizepicks.com/images/players/MLB/Gary_S%C3%A1nchez_MLB_player_9IOIIPZ0rWmVUHthsPmnjNwM-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,1,2,2,0,4,0,1,0.6,1,1,2,3,0,0.4,0.425,0.575,0.5,0.5,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,C,0,MID,,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,,,0.4523809523809524,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.4625,0.4625,1,1.05,1.06,-0.8542891341066555,-0.8184593046432916,0.2828676984057538,-0.001935483870967742,0.5988387096774194,0.09883870967741937,0.1398582233683946,-0.03448275862068961,-1.484080107536664,0.6,1,1,0.6,0.1231021134637881,0.57,0.4669784981771635,0,-1.519443505632167,0,2,1,15,,0.425,0.5,0.2,1,-1.522074520159872,4,,0.6,3,1.666666666666667,1,HIGH,0.57,0.06999999999999995,-1.519443505632167,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
596142,Gary Sánchez,C,hitter,MIL,MIA,0.5,Home Runs,home_runs,Demon,11471092,11471092,195124,145121,2026-04-17T19:12:00.000-04:00,,,,1,Gary Sánchez,https://static.prizepicks.com/images/players/MLB/Gary_S%C3%A1nchez_MLB_player_9IOIIPZ0rWmVUHthsPmnjNwM-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,1,0,0,0,1,0,1,0.2,0.3,0.3,1,4,0,0.2,0.2583,0.7417,0.3,0.7,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,C,0,MID,,0,0,,none,0.2,-0.3,0.3,,,,0.02702702702702703,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.27915,0.27915,1,0.85,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.1996129032258065,-0.3003870967741935,-0.3597734265110169,-0.03448275862068961,0,0.2,0.3,0.3,-0.5,0,0.47,0,0,0,0,0,1,15,,0.2583,0.3,-0.6,-0.4,,4,,0.6666666666666667,4,3.428571428571429,1,HIGH,0.47,-0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
596142,Gary Sánchez,C,hitter,MIL,MIA,0.5,Runs,runs,Demon,11471095,11471095,195124,145121,2026-04-17T19:12:00.000-04:00,,,,1,Gary Sánchez,https://static.prizepicks.com/images/players/MLB/Gary_S%C3%A1nchez_MLB_player_9IOIIPZ0rWmVUHthsPmnjNwM-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,1,0,1,0,3,0,1,0.2,0.6,0.6,1,4,0,0.2,0.2583,0.7417,0.4,0.6,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,C,0,MID,,0,0,,none,0.2,-0.3,0.3,,,,0.2380952380952381,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.32915,0.32915,1,1,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.1996129032258065,-0.3003870967741935,-0.3597734265110169,-0.03448275862068961,0,0.2,0.6,0.6,-0.2,0,0.54,0,0,0,0,0,1,15,,0.2583,0.4,-0.6,0.2,,4,,0.5,3,1.647058823529412,1,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
596142,Gary Sánchez,C,hitter,MIL,MIA,0.5,Total Bases,total_bases,Goblin,11471098,11471098,195124,145121,2026-04-17T19:12:00.000-04:00,,,,1,Gary Sánchez,https://static.prizepicks.com/images/players/MLB/Gary_S%C3%A1nchez_MLB_player_9IOIIPZ0rWmVUHthsPmnjNwM-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,4,3,2,0,8,0,4,1.4,2.1,2.1,2,3,0,0.4,0.425,0.575,0.5,0.5,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,C,0,MID,,0,0,,none,1.4,0.8999999999999999,0.8999999999999999,,,,0.4523809523809524,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.9143366600529773,0.4625,0.4625,1,1.03,1.06,0.261119714983353,-0.8184593046432916,0.2828676984057538,-0.001935483870967742,1.397290322580645,0.897290322580645,0.9119962157506348,-0.03448275862068961,-1.484080107536664,1.4,2.1,2.1,1,1.158880783114857,0.56,0.04042182899939337,0,-0.16084990084107,0,2,1,15,,0.425,0.5,1.8,2,-0.1612253255276558,4,,0.6666666666666666,3,1.992700729927007,1,HIGH,0.56,0.06000000000000005,-0.16084990084107,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
596142,Gary Sánchez,C,hitter,MIL,MIA,0.5,Walks,walks,Demon,11471099,11471099,195124,145121,2026-04-17T19:12:00.000-04:00,,,,1,Gary Sánchez,https://static.prizepicks.com/images/players/MLB/Gary_S%C3%A1nchez_MLB_player_9IOIIPZ0rWmVUHthsPmnjNwM-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,0,0,0,0,1,0,1,0,0.2,0.2,0,5,0,0,0.0917,0.9083,0.2,0.8,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,,none,0,-0.5,0.5,,,,0.2051282051282051,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.14585,0.14585,1,1.02,0.75,0,0,0.2828676984057538,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,0,0.2,0.2,-0.7999999999999999,0,0.54,0,0,0,0,0,1,15,,0.0917,0.2,-1,-0.6,,4,,0.5,0,0.72,5,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641343,Jake Bauers,IF,hitter,MIL,MIA,0.5,Hits,hits,Goblin,11471102,11471102,192925,145121,2026-04-17T19:12:00.000-04:00,,,,1,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,1,0,1,0,0,0,1,3,1,0.4,0.7,0.7,2,3,0,0.4,0.425,0.575,0.5,0.5,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,0.4523809523809524,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.4625,0.4625,1,1.05,1.06,0,0,0.2828676984057538,-0.001935483870967742,0.3992258064516129,-0.1007741935483871,-0.1421827571598594,-0.03448275862068961,0,0.4,0.7,0.7,0.09999999999999998,0,0.57,0,0,0,0,2,1,15,,0.425,0.5,-0.2,0.3999999999999999,,4,,0.5714285714285715,2,1.166666666666667,5,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641343,Jake Bauers,IF,hitter,MIL,MIA,0.5,Home Runs,home_runs,Demon,11471107,11471107,192925,145121,2026-04-17T19:12:00.000-04:00,,,,1,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0,-0.5,0.5,,,,0.02702702702702703,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,0.04585,1,0.85,0.75,0,0,0.2828676984057538,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,0,0,0,-1,0,0.47,0,0,0,0,0,1,15,,0.0917,0,-1,-1,,4,,,0,0,4,HIGH,0.47,-0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
