mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,ml_prob,ml_edge,final_score,tier,recommended_side,model_dir,final_bet_direction,final_dir_reason
670770,TJ Friedl,OF,hitter,CIN,,0.5,Total Bases,total_bases,Goblin,11395720,11395720,73808,144415,2026-04-14T18:40:00.000-04:00,,,,1,TJ Friedl,https://static.prizepicks.com/images/players/MLB/Terry_Friedl_MLB_player_mZ85Ih9LmCu8virZRgTb4NFC-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,4,1,3,3,1,1,0,5,1,0,2.4,1.9,1.9,5,0,0,1,0.925,0.075,0.8,0.2,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,OF,0,MID,,0,0,,none,2.4,1.9,1.9,0,,0,,0,-0.5,-0.5,0.45,1,OVER,1,,1.72560170343331,0.8625,0.8625,1,1.03,1.06,1.518599165196957,1.785877389882629,0.2682610243775069,0,2.4,1.9,1.72560170343331,0,0.4525083570686047,2.4,1.9,1.9,1,1.230514370888564,0.56,-0.002369164985466831,0,4.890803656916086,0,2,1,,,0.925,0.8,2,2,4.733532054408368,4,,1.263157894736842,2,1.438834951456311,9,HIGH,0.56,0.06000000000000005,4.890803656916086,A,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
641355,Cody Bellinger,OF,hitter,NYY,,4.5,Total Bases,total_bases,Demon,11393029,11393029,233317,144419,2026-04-14T19:05:00.000-04:00,,,,4,Cody Bellinger,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,4.5,MLB,2026-04-14,,,,,OK,,,,,0,1,1,2,1,1,0,1,1,0,0,1.2,0.8,0.8,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,1.2,-3.3,3.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,0.04585,0.04585,1,1.03,0.75,0,0,0.2682610243775069,0,1.2,-3.3,-2.544210651641051,0,0,1.2,0.8,0.8,-0.7777777777777778,0,0.56,0,0,0,0,0,1,,,0.0917,0,-0.7333333333333333,-0.8222222222222223,,4,,1.5,0,0.5764705882352942,36,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641355,Cody Bellinger,OF,hitter,NYY,,3.5,Total Bases,total_bases,Demon,11392387,11392387,233317,144419,2026-04-14T19:05:00.000-04:00,,,,3,Cody Bellinger,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,3.5,MLB,2026-04-14,,,,,OK,,,,,0,1,1,2,1,1,0,1,1,0,0,1.2,0.8,0.8,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,1.2,-2.3,2.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.029872035758902,0.04585,0.04585,1,1.03,0.75,0,0,0.2682610243775069,0,1.2,-2.3,-2.029872035758902,0,0,1.2,0.8,0.8,-0.7142857142857144,0,0.56,0,0,0,0,0,1,,,0.0917,0,-0.6571428571428571,-0.7714285714285715,,4,,1.5,0,0.5764705882352942,36,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
665862,Jazz Chisholm Jr.,IF,hitter,NYY,,3.5,Total Bases,total_bases,Demon,11392416,11392416,205059,144419,2026-04-14T19:05:00.000-04:00,,,,3,Jazz Chisholm Jr.,https://static.prizepicks.com/images/players/MLB/Jasrado_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe-450.webp,3.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,0,2,3,4,1,4,2,0.4,1.6,1.6,0,5,0,0,0.0917,0.9083,0.2,0.8,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.4,-3.1,3.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,0.14585,0.14585,1,1.03,0.75,0,0,0.2682610243775069,0,0.4,-3.1,-2.544210651641051,0,0,0.4,1.6,1.6,-0.7142857142857143,0,0.56,0,0,0,0,0,1,,,0.0917,0.2,-0.8857142857142858,-0.5428571428571428,,4,,0.5,2,1.152941176470588,12,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
518595,Travis d'Arnaud,C,hitter,LAA,,3.5,Total Bases,total_bases,Demon,11392691,11392691,238182,144419,2026-04-14T19:05:00.000-04:00,,,,3,Travis d'Arnaud,https://static.prizepicks.com/images/players/MLB/Travis_d'Arnaud_MLB_player_R4CTEqZoAqHLjqkfNaJ83GJd-450.webp,3.5,MLB,2026-04-14,,,,,OK,,,,,0,0,2,0,1,0,0,0,3,0,0,0.6,0.6,0.6,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,,none,0.6,-2.9,2.9,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.471942123366092,0.04585,0.04585,1,1.03,0.75,0,0,0.2682610243775069,0,0.6,-2.9,-2.471942123366092,0,0,0.6,0.6,0.6,-0.8285714285714285,0,0.56,0,0,0,0,0,1,,,0.0917,0,-0.8285714285714285,-0.8285714285714285,,4,,1,0,0.5454545454545455,29,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
694384,Nolan Schanuel,IF,hitter,LAA,,3.5,Total Bases,total_bases,Demon,11392901,11392901,150343,144419,2026-04-14T19:05:00.000-04:00,,,,3,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,3.5,MLB,2026-04-14,,,,,OK,,,,,0,0,4,0,1,1,4,3,0,0,0,1.2,1.3,1.3,1,4,0,0.2,0.2583,0.7417,0.2,0.8,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,1.2,-2.3,2.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.029872035758902,0.22915,0.22915,1,1.03,0.75,0,0,0.2682610243775069,0,1.2,-2.3,-2.029872035758902,0,0,1.2,1.3,1.3,-0.6428571428571429,0,0.56,0,0,0,0,0,1,,,0.2583,0.2,-0.6571428571428571,-0.6285714285714287,,4,,0.923076923076923,2,1.181818181818182,11,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
694384,Nolan Schanuel,IF,hitter,LAA,,2.5,Total Bases,total_bases,Demon,11392900,11392900,150343,144419,2026-04-14T19:05:00.000-04:00,,,,2,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,2.5,MLB,2026-04-14,,,,,OK,,,,,0,0,4,0,1,1,4,3,0,0,0,1.2,1.3,1.3,1,4,0,0.2,0.2583,0.7417,0.3,0.7,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,1.2,-1.3,1.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.27915,0.27915,1,1.03,0.75,0,0,0.2682610243775069,0,1.2,-1.3,-1.249832603063642,0,0,1.2,1.3,1.3,-0.5,0,0.56,0,0,0,0,0,1,,,0.2583,0.3,-0.52,-0.48,,4,,0.923076923076923,2,1.181818181818182,11,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
518595,Travis d'Arnaud,C,hitter,LAA,,2.5,Total Bases,total_bases,Demon,11392905,11392905,238182,144419,2026-04-14T19:05:00.000-04:00,,,,2,Travis d'Arnaud,https://static.prizepicks.com/images/players/MLB/Travis_d'Arnaud_MLB_player_R4CTEqZoAqHLjqkfNaJ83GJd-450.webp,2.5,MLB,2026-04-14,,,,,OK,,,,,0,0,2,0,1,0,0,0,3,0,0,0.6,0.6,0.6,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,,none,0.6,-1.9,1.9,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.72560170343331,0.09585,0.09585,1,1.03,0.75,0,0,0.2682610243775069,0,0.6,-1.9,-1.72560170343331,0,0,0.6,0.6,0.6,-0.76,0,0.56,0,0,0,0,0,1,,,0.0917,0.1,-0.76,-0.76,,4,,1,0,0.5454545454545455,29,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641355,Cody Bellinger,OF,hitter,NYY,,2.5,Total Bases,total_bases,Demon,11393027,11393027,233317,144419,2026-04-14T19:05:00.000-04:00,,,,2,Cody Bellinger,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,2.5,MLB,2026-04-14,,,,,OK,,,,,0,1,1,2,1,1,0,1,1,0,0,1.2,0.8,0.8,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,1.2,-1.3,1.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.04585,0.04585,1,1.03,0.75,0,0,0.2682610243775069,0,1.2,-1.3,-1.249832603063642,0,0,1.2,0.8,0.8,-0.6,0,0.56,0,0,0,0,0,1,,,0.0917,0,-0.52,-0.6799999999999999,,4,,1.5,0,0.5764705882352942,36,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
665862,Jazz Chisholm Jr.,IF,hitter,NYY,,2.5,Total Bases,total_bases,Demon,11393037,11393037,205059,144419,2026-04-14T19:05:00.000-04:00,,,,2,Jazz Chisholm Jr.,https://static.prizepicks.com/images/players/MLB/Jasrado_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe-450.webp,2.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,0,2,3,4,1,4,2,0.4,1.6,1.6,0,5,0,0,0.0917,0.9083,0.3,0.7,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.4,-2.1,2.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.878825303565596,0.19585,0.19585,1,1.03,0.75,0,0,0.2682610243775069,0,0.4,-2.1,-1.878825303565596,0,0,0.4,1.6,1.6,-0.6,0,0.56,0,0,0,0,0,1,,,0.0917,0.3,-0.8400000000000001,-0.36,,4,,0.5,2,1.152941176470588,12,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641355,Cody Bellinger,OF,hitter,NYY,,1.5,Hits,hits,Demon,11392375,11392375,233317,144419,2026-04-14T19:05:00.000-04:00,,,,1,Cody Bellinger,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,1,1,2,1,1,0,1,1,0,0,1.2,0.8,0.8,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,1.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872108,0.17915,0.17915,1,1.05,0.75,0,0,0.2682610243775069,0,1.2,-0.3,-0.3593793066872108,0,0,1.2,0.8,0.8,-0.3333333333333333,0,0.57,0,0,0,0,0,1,,,0.2583,0.1,-0.2,-0.4666666666666666,,4,,1.5,1,1.095238095238095,7,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
665862,Jazz Chisholm Jr.,IF,hitter,NYY,,1.5,Hits,hits,Demon,11392405,11392405,205059,144419,2026-04-14T19:05:00.000-04:00,,,,1,Jazz Chisholm Jr.,https://static.prizepicks.com/images/players/MLB/Jasrado_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,0,1,3,1,1,1,1,0.2,0.8,0.8,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.2,-1.3,1.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.09585,0.09585,1,1.05,0.75,0,0,0.2682610243775069,0,0.2,-1.3,-1.249832603063642,0,0,0.2,0.8,0.8,-0.6666666666666667,0,0.57,0,0,0,0,0,1,,,0.0917,0.1,-0.8666666666666667,-0.4666666666666666,,4,,0.5,1,1.095238095238095,7,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
677960,Ryan Weathers,P,pitcher,NYY,,1.5,Walks Allowed,walks_allowed,Standard,11392469,11392469,310746,144419,2026-04-14T19:05:00.000-04:00,,,1.5,0,Ryan Weathers,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,1.5,MLB,2026-04-14,,,,,OK,,,,,0,2,2,0,1,3,3,0,1,,,1.6,1.5,1.5,3,2,0,0.6,0.5812,0.4188,0.5,0.5,OK,BLENDED_n5,5,3,2,0,0.5812,0.4188,,pitcher,P,0,UNKNOWN,RP,0,0,,none,1.6,0.1000000000000001,0.1000000000000001,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622755,0.5406,0.5406,0.9,0.97,1,-0.8461318093251148,-0.2727304764372021,-2.402685696598566,0,1.6,0.1000000000000001,0.1412537544622755,0,0.4525083570686047,1.6,1.5,1.5,0.03333333333333336,-1.304657993185452,0.52,-1.550855399485669,0,-2.056091339952613,0,1,1,,,0.5812,0.5,0.06666666666666672,0,-2.041210912401208,4,,1.066666666666667,1,1,1,MEDIUM,0.52,0.02000000000000002,-2.056091339952613,D,OVER,OVER,OVER,
694384,Nolan Schanuel,IF,hitter,LAA,,1.5,Hits,hits,Demon,11392671,11392671,150343,144419,2026-04-14T19:05:00.000-04:00,,,,1,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,1,0,1,1,1,2,0,0,0,0.6,0.6,0.6,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.6,-0.9,0.9,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.09585,0.09585,1,1.05,0.75,0,0,0.2682610243775069,0,0.6,-0.9,-0.9143366600529774,0,0,0.6,0.6,0.6,-0.6,0,0.57,0,0,0,0,0,1,,,0.0917,0.1,-0.6,-0.6,,4,,1,1,1.090909090909091,7,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
518595,Travis d'Arnaud,C,hitter,LAA,,1.5,Hits,hits,Demon,11392684,11392684,238182,144419,2026-04-14T19:05:00.000-04:00,,,,1,Travis d'Arnaud,https://static.prizepicks.com/images/players/MLB/Travis_d'Arnaud_MLB_player_R4CTEqZoAqHLjqkfNaJ83GJd-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,1,0,1,0,0,0,2,0,0,0.4,0.4,0.4,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,,none,0.4,-1.1,1.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.09585,0.09585,1,1.05,0.75,0,0,0.2682610243775069,0,0.4,-1.1,-1.084385701403318,0,0,0.4,0.4,0.4,-0.7333333333333334,0,0.57,0,0,0,0,0,1,,,0.0917,0.1,-0.7333333333333334,-0.7333333333333334,,4,,1,0,0.7272727272727273,13,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
694384,Nolan Schanuel,IF,hitter,LAA,,1.5,Total Bases,total_bases,Demon,11392899,11392899,150343,144419,2026-04-14T19:05:00.000-04:00,,,,1,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,4,0,1,1,4,3,0,0,0,1.2,1.3,1.3,1,4,0,0.2,0.2583,0.7417,0.3,0.7,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,1.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872108,0.27915,0.27915,1,1.03,0.75,0,0,0.2682610243775069,0,1.2,-0.3,-0.3593793066872108,0,0,1.2,1.3,1.3,-0.1666666666666667,0,0.56,0,0,0,0,0,1,,,0.2583,0.3,-0.2,-0.1333333333333333,,4,,0.923076923076923,2,1.181818181818182,11,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
518595,Travis d'Arnaud,C,hitter,LAA,,1.5,Total Bases,total_bases,Demon,11392904,11392904,238182,144419,2026-04-14T19:05:00.000-04:00,,,,1,Travis d'Arnaud,https://static.prizepicks.com/images/players/MLB/Travis_d'Arnaud_MLB_player_R4CTEqZoAqHLjqkfNaJ83GJd-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,2,0,1,0,0,0,3,0,0,0.6,0.6,0.6,1,4,0,0.2,0.2583,0.7417,0.2,0.8,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,C,0,MID,,0,0,,none,0.6,-0.9,0.9,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.22915,0.22915,1,1.03,0.75,0,0,0.2682610243775069,0,0.6,-0.9,-0.9143366600529774,0,0,0.6,0.6,0.6,-0.6,0,0.56,0,0,0,0,0,1,,,0.2583,0.2,-0.6,-0.6,,4,,1,0,0.5454545454545455,29,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641355,Cody Bellinger,OF,hitter,NYY,,1.5,Runs,runs,Demon,11393025,11393025,233317,144419,2026-04-14T19:05:00.000-04:00,,,,2,Cody Bellinger,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,2,1,0,0,1,2,0,2,0.6,0.8,0.8,1,4,0,0.2,0.2583,0.7417,0.3,0.7,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,0.6,-0.9,0.9,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.27915,0.27915,1,1,0.75,0,0,0.2682610243775069,0,0.6,-0.9,-0.9143366600529774,0,0,0.6,0.8,0.8,-0.5333333333333332,0,0.54,0,0,0,0,0,1,,,0.2583,0.3,-0.6,-0.4666666666666666,,4,,0.7499999999999999,2,1.438202247191011,5,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641355,Cody Bellinger,OF,hitter,NYY,,1.5,Total Bases,total_bases,Demon,11393028,11393028,233317,144419,2026-04-14T19:05:00.000-04:00,,,,1,Cody Bellinger,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,1,1,2,1,1,0,1,1,0,0,1.2,0.8,0.8,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,1.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872108,0.17915,0.17915,1,1.03,0.75,0,0,0.2682610243775069,0,1.2,-0.3,-0.3593793066872108,0,0,1.2,0.8,0.8,-0.3333333333333333,0,0.56,0,0,0,0,0,1,,,0.2583,0.1,-0.2,-0.4666666666666666,,4,,1.5,0,0.5764705882352942,36,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
665862,Jazz Chisholm Jr.,IF,hitter,NYY,,1.5,Total Bases,total_bases,Demon,11393038,11393038,205059,144419,2026-04-14T19:05:00.000-04:00,,,,1,Jazz Chisholm Jr.,https://static.prizepicks.com/images/players/MLB/Jasrado_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,0,2,3,4,1,4,2,0.4,1.6,1.6,1,4,0,0.2,0.2583,0.7417,0.5,0.5,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,0.4,-1.1,1.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.37915,0.37915,1,1.03,0.75,0,0,0.2682610243775069,0,0.4,-1.1,-1.084385701403318,0,0,0.4,1.6,1.6,-0.3333333333333333,0,0.56,0,0,0,0,0,1,,,0.2583,0.5,-0.7333333333333334,0.06666666666666672,,4,,0.5,2,1.152941176470588,12,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641355,Cody Bellinger,OF,hitter,NYY,,0.5,Hits,hits,Goblin,11392374,11392374,233317,144419,2026-04-14T19:05:00.000-04:00,,,,1,Cody Bellinger,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,1,1,2,1,1,0,1,1,0,0,1.2,0.8,0.8,5,0,0,1,0.925,0.075,0.7,0.3,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,OF,0,MID,,0,0,,none,1.2,0.7,0.7,,,,,,,,0.5,1,OVER,1,,0.7384708111153171,0.8125,0.8125,1,1.05,1.06,-0.05788815115109106,1.466118479301729,0.2682610243775069,0,1.2,0.7,0.7384708111153171,0,0.4525083570686047,1.2,0.8,0.8,0.8,0.7059959507353193,0.57,0.3847523936395795,0,3.538605428733868,0,2,1,,,0.925,0.7,1.4,0.6000000000000001,3.366653596302708,4,,1.5,1,1.095238095238095,7,HIGH,0.57,0.06999999999999995,3.538605428733868,A,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
641355,Cody Bellinger,OF,hitter,NYY,,0.5,Home Runs,home_runs,Demon,11392381,11392381,233317,144419,2026-04-14T19:05:00.000-04:00,,,,1,Cody Bellinger,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,0.04585,1,0.85,0.75,0,0,0.2682610243775069,0,0,-0.5,-0.5547847360339225,0,0,0,0,0,-1,0,0.47,0,0,0,0,0,1,,,0.0917,0,-1,-1,,4,,,0,0,9,HIGH,0.47,-0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641355,Cody Bellinger,OF,hitter,NYY,,0.5,Runs,runs,Demon,11392384,11392384,233317,144419,2026-04-14T19:05:00.000-04:00,,,,1,Cody Bellinger,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,2,1,0,0,1,2,0,2,0.6,0.8,0.8,2,3,0,0.4,0.425,0.575,0.5,0.5,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.4625,0.4625,1,1,0.75,-0.8461318093251149,-0.7721938947645666,0.2682610243775069,0,0.6,0.09999999999999998,0.1412537544622754,0,0.4525083570686047,0.6,0.8,0.8,0.4,-0.3430408895711703,0.54,-0.7766122822355681,0,-0.5627896205247234,0,0,1,,,0.425,0.5,0.2,0.6000000000000001,-0.5646104893528865,4,,0.7499999999999999,2,1.438202247191011,5,HIGH,0.54,0.04000000000000004,-0.5627896205247234,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
