mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,ml_prob,ml_edge,final_score,tier,recommended_side,model_dir,final_bet_direction,final_dir_reason
677942,Blaze Alexander,IF,hitter,BAL,HOU,0.5,Stolen Bases,stolen_bases,Demon,11792533,11792533,309054,148421,2026-04-30T12:35:00.000-04:00,,,,1,Blaze Alexander,https://static.prizepicks.com/images/manual/Blaze_Alexander-.png,0.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,0,0,1,0,0,0,0,0,0,0.2,0.1,0.1,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,0.2,-0.3,0.3,,,,0.07142857142857142,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.17915,,0.17915,1,1.01,0.75,0,0,0.223199909174503,-0.001935483870967742,0.1996129032258065,-0.3003870967741935,-0.3597734265110169,-0.03448275862068961,0,0.2,0.1,0.1,-0.7000000000000001,0,0.53,0,0,0,0,0,1,15,,0.2583,0.1,-0.6,-0.8,,4,,2,0,0.4545454545454545,3,HIGH,micro,0,1,0,1,0.53,0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
677942,Blaze Alexander,IF,hitter,BAL,HOU,0.5,Total Bases,total_bases,Goblin,11792534,11792534,309054,148421,2026-04-30T12:35:00.000-04:00,,,,1,Blaze Alexander,https://static.prizepicks.com/images/manual/Blaze_Alexander-.png,0.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,0,1,1,0,0,2,0,2,1,0.4,0.7,0.7,2,3,0,0.4,0.425,0.575,0.5,0.5,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,0.3181818181818182,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.4625,,0.4625,1,1.03,1.06,0,0,0.223199909174503,-0.001935483870967742,0.3992258064516129,-0.1007741935483871,-0.1421827571598594,-0.03448275862068961,0,0.4,0.7,0.7,0.09999999999999998,0,0.56,0,0,0,0,2,1,15,,0.425,0.5,-0.2,0.3999999999999999,,4,,0.5714285714285715,0,0.534804753820034,34,HIGH,micro,0,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
681297,Colton Cowser,OF,hitter,BAL,HOU,0.5,Home Runs,home_runs,Demon,11792544,11792544,145365,148421,2026-04-30T12:35:00.000-04:00,,,,1,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,0.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,0.04761904761904762,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,,0.09585,1,0.85,0.75,0,0,0.223199909174503,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,0,0.1,0.1,-0.9,0,0.47,0,0,0,0,0,1,15,,0.0917,0.1,-1,-0.8,,4,,0.5,0,0.625,6,HIGH,micro,0,1,0,1,0.47,-0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
681297,Colton Cowser,OF,hitter,BAL,HOU,0.5,Runs,runs,Demon,11792547,11792547,145365,148421,2026-04-30T12:35:00.000-04:00,,,,1,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,0.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,0,0,0,1,2,0,0,0,0,0.2,0.3,0.3,1,4,0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,0.2,-0.3,0.3,,,,0.1590909090909091,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.22915,,0.22915,1,1,0.75,0,0,0.223199909174503,-0.001935483870967742,0.1996129032258065,-0.3003870967741935,-0.3597734265110169,-0.03448275862068961,0,0.2,0.3,0.3,-0.5,0,0.54,0,0,0,0,0,1,15,,0.2583,0.2,-0.6,-0.4,,4,,0.6666666666666667,1,0.8653846153846153,8,HIGH,micro,0,1,0,1,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
681297,Colton Cowser,OF,hitter,BAL,HOU,0.5,Stolen Bases,stolen_bases,Demon,11792548,11792548,145365,148421,2026-04-30T12:35:00.000-04:00,,,,1,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,0.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,0,0,0,1,0,2,0,0,1,0.2,0.4,0.4,1,4,0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,0.2,-0.3,0.3,,,,0.07142857142857142,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.27915,,0.27915,1,1.01,0.75,0,0,0.223199909174503,-0.001935483870967742,0.1996129032258065,-0.3003870967741935,-0.3597734265110169,-0.03448275862068961,0,0.2,0.4,0.4,-0.4,0,0.53,0,0,0,0,0,1,15,,0.2583,0.3,-0.6,-0.2,,4,,0.5,3,1.818181818181818,1,HIGH,micro,0,1,0,1,0.53,0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
681297,Colton Cowser,OF,hitter,BAL,HOU,0.5,Total Bases,total_bases,Standard,11792552,11792552,145365,148421,2026-04-30T12:35:00.000-04:00,,,0.5,0,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,0.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,0,2,0,0,5,0,2,0,0,0.4,0.9,0.9,1,4,0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,0.4,0.09999999999999998,0.09999999999999998,,,,0.3181818181818182,,,,0.5,0,UNDER,1,,-0.1412537544622754,0.72085,,0.72085,1,1.03,1,0.3080585454580348,0.6481880907198425,0.223199909174503,-0.001935483870967742,0.3992258064516129,-0.1007741935483871,0.1421827571598594,0.03448275862068961,0.3283816484553511,0.4,0.9,0.9,-0.3,-1.812455267580731,0.4399999999999999,-0.2126236580736783,0,-0.4981348930348384,0,1,0,15,,0.7417,0.7,-0.2,0.8,-0.4895927458557361,4,,0.5,0,0.6876061120543294,30,HIGH,micro,0,1,0,1,0.4399999999999999,-0.06000000000000005,-0.4981348930348384,D,UNDER,OVER,OVER,
657277,Logan Webb,P,pitcher,SF,PHI,18.5,Pitching Outs,pitching_outs,Demon,11780955,11780955,67541,148423,2026-04-30T12:35:00.000-04:00,,,,1,Logan Webb,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,18.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,16,18,21,12,18,15,21,18,21,19,17,17.9,17.9,1,4,0,0.2,0.3313,0.6688,0.4,0.6,,,OK,BLENDED_n5,5,1,4,0,0.3313,0.6688,,pitcher,P,1,UNKNOWN,SP,,0,0,,none,17,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,0.36565,,0.36565,1,1.08,0.75,0,0,0.223199909174503,-0.001935483870967742,16.96709677419355,-1.53290322580645,-1.437763742615207,-0.03448275862068961,0,17,17.9,17.9,-0.0567567567567568,0,0.62,0,0,0,0,0,1,15,,0.3313,0.4,-0.08108108108108109,-0.03243243243243251,,4,,0.9497206703910616,1,1,1,HIGH,xl,4,1,0,1,0.62,0.12,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
650911,Cristopher Sánchez,P,pitcher,PHI,SF,18.5,Pitching Outs,pitching_outs,Demon,11782536,11782536,125961,148423,2026-04-30T12:35:00.000-04:00,,,,1,Cristopher Sánchez,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,18.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,17,21,21,18,21,21,16,19,18,18,19.6,19,19,3,2,0,0.6,0.5812,0.4188,0.5,0.5,,,OK,BLENDED_n5,5,3,2,0,0.5812,0.4188,,pitcher,P,1,UNKNOWN,SP,,0,0,,none,19.6,1.100000000000001,1.100000000000001,,,,,,,,0.5,1,OVER,1,,1.084385701403319,0.5406,,0.5406,1,1.08,0.75,0.3265839082414763,-0.3265164488900495,0.223199909174503,-0.001935483870967742,19.56206451612903,1.062064516129034,1.052514928194428,-0.03448275862068961,-0.3286389585280308,19.6,19,19,0.04324324324324329,-1.303065443970944,0.62,2.288988136108467,0,0.4737311393203885,0,0,1,15,,0.5812,0.5,0.05945945945945954,0.02702702702702703,0.467517827394318,4,,1.031578947368421,1,1,1,HIGH,xl,4,1,0,1,0.62,0.12,0.4737311393203885,C,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
657277,Logan Webb,P,pitcher,SF,PHI,17.5,Pitching Outs,pitching_outs,Goblin,11786586,11786586,67541,148423,2026-04-30T12:35:00.000-04:00,,,,1,Logan Webb,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,17.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,16,18,21,12,18,15,21,18,21,19,17,17.9,17.9,3,2,0,0.6,0.5812,0.4188,0.7,0.3,,,OK,BLENDED_n5,5,3,2,0,0.5812,0.4188,,pitcher,P,1,UNKNOWN,SP,,0,0,,none,17,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.6406000000000001,,0.6406000000000001,1,1.08,1.06,0,0,0.223199909174503,-0.001935483870967742,16.96709677419355,-0.5329032258064501,-0.5856674623127565,-0.03448275862068961,0,17,17.9,17.9,-0.002857142857142897,0,0.62,0,0,0,0,2,1,15,,0.5812,0.7,-0.02857142857142857,0.02285714285714278,,4,,0.9497206703910616,1,1,1,HIGH,xl,4,1,0,1,0.62,0.12,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
650911,Cristopher Sánchez,P,pitcher,PHI,SF,9.5,Pitcher Strikeouts,strikeouts,Demon,11783041,11783041,125961,148423,2026-04-30T12:35:00.000-04:00,,,6,4,Cristopher Sánchez,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,9.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,8,6,6,6,5,8,4,12,6,6,6.2,6.7,6.7,0,5,0,0,0.2062,0.7938,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.2062,0.7938,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,6.2,-3.3,3.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,0.1531,,0.1531,1,1.1,0.75,0,0,0.223199909174503,-0.001935483870967742,6.188,-3.312,-2.544210651641051,-0.03448275862068961,0,6.2,6.7,6.7,-0.3210526315789474,0,0.63,0,0,0,0,0,1,15,,0.2062,0.1,-0.3473684210526315,-0.2947368421052631,,4,,0.9253731343283582,1,1,1,HIGH,high,3,1,0,1,0.63,0.13,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
650911,Cristopher Sánchez,P,pitcher,PHI,SF,8.5,Pitcher Strikeouts,strikeouts,Demon,11783529,11783529,125961,148423,2026-04-30T12:35:00.000-04:00,,,6,3,Cristopher Sánchez,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,8.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,8,6,6,6,5,8,4,12,6,6,6.2,6.7,6.7,0,5,0,0,0.2062,0.7938,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.2062,0.7938,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,6.2,-2.3,2.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.029872035758902,0.1531,,0.1531,1,1.1,0.75,0,0,0.223199909174503,-0.001935483870967742,6.188,-2.312,-2.038870561448486,-0.03448275862068961,0,6.2,6.7,6.7,-0.2411764705882353,0,0.63,0,0,0,0,0,1,15,,0.2062,0.1,-0.2705882352941176,-0.2117647058823529,,4,,0.9253731343283582,1,1,1,HIGH,high,3,1,0,1,0.63,0.13,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
657277,Logan Webb,P,pitcher,SF,PHI,8.5,Hits Allowed,hits_allowed,Demon,11791191,11791191,67541,148423,2026-04-30T12:35:00.000-04:00,,,,3,Logan Webb,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,8.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,3,8,4,10,5,7,7,5,3,8,6,6,6,1,4,0,0.2,0.3313,0.6688,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.3313,0.6688,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,6,-2.5,2.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.17895874348904,0.21565,,0.21565,1,0.98,0.75,0,0,0.223199909174503,-0.001935483870967742,5.988387096774193,-2.511612903225807,-2.187559124096086,-0.03448275862068961,0,6,6,6,-0.2941176470588235,0,0.53,0,0,0,0,0,1,15,,0.3313,0.1,-0.2941176470588235,-0.2941176470588235,,4,,1,1,1,1,HIGH,high,3,1,0,1,0.53,0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
650911,Cristopher Sánchez,P,pitcher,PHI,SF,7.5,Pitcher Strikeouts,strikeouts,Demon,11783528,11783528,125961,148423,2026-04-30T12:35:00.000-04:00,,,6,2,Cristopher Sánchez,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,7.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,8,6,6,6,5,8,4,12,6,6,6.2,6.7,6.7,1,4,0,0.2,0.3313,0.6688,0.3,0.7,,,OK,BLENDED_n5,5,1,4,0,0.3313,0.6688,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,6.2,-1.3,1.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063641,0.31565,,0.31565,1,1.1,0.75,0,0,0.223199909174503,-0.001935483870967742,6.188,-1.312,-1.259632216821908,-0.03448275862068961,0,6.2,6.7,6.7,-0.14,0,0.63,0,0,0,0,0,1,15,,0.3313,0.3,-0.1733333333333333,-0.1066666666666666,,4,,0.9253731343283582,1,1,1,HIGH,mid,2,1,0,1,0.63,0.13,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
657277,Logan Webb,P,pitcher,SF,PHI,7.5,Pitcher Strikeouts,strikeouts,Demon,11783536,11783536,67541,148423,2026-04-30T12:35:00.000-04:00,,,5.5,3,Logan Webb,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,7.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,8,5,5,5,7,7,7,5,7,3,6,5.9,5.9,1,4,0,0.2,0.3313,0.6688,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.3313,0.6688,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,6,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,0.21565,,0.21565,1,1.1,0.75,0,0,0.223199909174503,-0.001935483870967742,5.988387096774193,-1.511612903225807,-1.420772367199929,-0.03448275862068961,0,6,5.9,5.9,-0.2066666666666666,0,0.63,0,0,0,0,0,1,15,,0.3313,0.1,-0.2,-0.2133333333333333,,4,,1.016949152542373,1,1,1,HIGH,mid,2,1,0,1,0.63,0.13,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
650911,Cristopher Sánchez,P,pitcher,PHI,SF,7.5,Hits Allowed,hits_allowed,Demon,11791188,11791188,125961,148423,2026-04-30T12:35:00.000-04:00,,,,3,Cristopher Sánchez,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,7.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,2,3,7,4,6,7,8,6,7,6,4.4,5.6,5.6,0,5,0,0,0.2062,0.7938,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.2062,0.7938,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,4.4,-3.1,3.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,0.1531,,0.1531,1,0.98,0.75,0,0,0.223199909174503,-0.001935483870967742,4.391483870967742,-3.108516129032258,-2.544210651641051,-0.03448275862068961,0,4.4,5.6,5.6,-0.3333333333333333,0,0.53,0,0,0,0,0,1,15,,0.2062,0.1,-0.4133333333333333,-0.2533333333333334,,4,,0.7857142857142858,1,1,1,HIGH,mid,2,1,0,1,0.53,0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
657277,Logan Webb,P,pitcher,SF,PHI,7.5,Hits Allowed,hits_allowed,Demon,11791190,11791190,67541,148423,2026-04-30T12:35:00.000-04:00,,,,2,Logan Webb,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,7.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,3,8,4,10,5,7,7,5,3,8,6,6,6,2,3,0,0.4,0.4562,0.5438,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.4562,0.5438,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,6,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,0.3781,,0.3781,1,0.98,0.75,0,0,0.223199909174503,-0.001935483870967742,5.988387096774193,-1.511612903225807,-1.420772367199929,-0.03448275862068961,0,6,6,6,-0.2,0,0.53,0,0,0,0,0,1,15,,0.4562,0.3,-0.2,-0.2,,4,,1,1,1,1,HIGH,mid,2,1,0,1,0.53,0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
657277,Logan Webb,P,pitcher,SF,PHI,6.5,Pitcher Strikeouts,strikeouts,Demon,11782546,11782546,67541,148423,2026-04-30T12:35:00.000-04:00,,,5.5,2,Logan Webb,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,6.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,8,5,5,5,7,7,7,5,7,3,6,5.9,5.9,2,3,0,0.4,0.4562,0.5438,0.5,0.5,,,OK,BLENDED_n5,5,2,3,0,0.4562,0.5438,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,6,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.4781,,0.4781,1,1.1,0.75,0,0,0.223199909174503,-0.001935483870967742,5.988387096774193,-0.5116129032258065,-0.5657183496801539,-0.03448275862068961,0,6,5.9,5.9,-0.08461538461538459,0,0.63,0,0,0,0,0,1,15,,0.4562,0.5,-0.07692307692307693,-0.09230769230769226,,4,,1.016949152542373,1,1,1,HIGH,mid,2,1,0,1,0.63,0.13,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
650911,Cristopher Sánchez,P,pitcher,PHI,SF,6.5,Pitcher Strikeouts,strikeouts,Demon,11783042,11783042,125961,148423,2026-04-30T12:35:00.000-04:00,,,6,1,Cristopher Sánchez,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,6.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,8,6,6,6,5,8,4,12,6,6,6.2,6.7,6.7,1,4,0,0.2,0.3313,0.6688,0.3,0.7,,,OK,BLENDED_n5,5,1,4,0,0.3313,0.6688,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,6.2,-0.2999999999999998,0.2999999999999998,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872106,0.31565,,0.31565,1,1.1,0.75,0,0,0.223199909174503,-0.001935483870967742,6.188,-0.3120000000000003,-0.3715620967063856,-0.03448275862068961,0,6.2,6.7,6.7,-0.007692307692307667,0,0.63,0,0,0,0,0,1,15,,0.3313,0.3,-0.04615384615384613,0.0307692307692308,,4,,0.9253731343283582,1,1,1,HIGH,mid,2,1,0,1,0.63,0.13,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
650911,Cristopher Sánchez,P,pitcher,PHI,SF,6.5,Hits Allowed,hits_allowed,Demon,11787574,11787574,125961,148423,2026-04-30T12:35:00.000-04:00,,,,2,Cristopher Sánchez,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,6.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,2,3,7,4,6,7,8,6,7,6,4.4,5.6,5.6,1,4,0,0.2,0.3313,0.6688,0.4,0.6,,,OK,BLENDED_n5,5,1,4,0,0.3313,0.6688,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,4.4,-2.1,2.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.878825303565596,0.36565,,0.36565,1,0.98,0.75,0,0,0.223199909174503,-0.001935483870967742,4.391483870967742,-2.108516129032258,-1.885299656344403,-0.03448275862068961,0,4.4,5.6,5.6,-0.2307692307692308,0,0.53,0,0,0,0,0,1,15,,0.3313,0.4,-0.323076923076923,-0.1384615384615385,,4,,0.7857142857142858,1,1,1,HIGH,mid,2,1,0,1,0.53,0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
657277,Logan Webb,P,pitcher,SF,PHI,6.5,Hits Allowed,hits_allowed,Demon,11787575,11787575,67541,148423,2026-04-30T12:35:00.000-04:00,,,,1,Logan Webb,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,6.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,3,8,4,10,5,7,7,5,3,8,6,6,6,2,3,0,0.4,0.4562,0.5438,0.5,0.5,,,OK,BLENDED_n5,5,2,3,0,0.4562,0.5438,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,6,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.4781,,0.4781,1,0.98,0.75,0,0,0.223199909174503,-0.001935483870967742,5.988387096774193,-0.5116129032258065,-0.5657183496801539,-0.03448275862068961,0,6,6,6,-0.07692307692307693,0,0.53,0,0,0,0,0,1,15,,0.4562,0.5,-0.07692307692307693,-0.07692307692307693,,4,,1,1,1,1,HIGH,mid,2,1,0,1,0.53,0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
657277,Logan Webb,P,pitcher,SF,PHI,5.5,Hits Allowed,hits_allowed,Goblin,11780953,11780953,67541,148423,2026-04-30T12:35:00.000-04:00,,,,1,Logan Webb,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,5.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,3,8,4,10,5,7,7,5,3,8,6,6,6,2,3,0,0.4,0.4562,0.5438,0.5,0.5,,,OK,BLENDED_n5,5,2,3,0,0.4562,0.5438,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,6,0.5,0.5,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.5547847360339225,0.4781,,0.4781,1,0.98,1.06,-0.2586858366354942,-0.7198190435009141,0.223199909174503,-0.001935483870967742,5.988387096774193,0.4883870967741935,0.5438129609636368,-0.03448275862068961,-0.3286389585280308,6,6,6,0.09090909090909091,-1.177105823959785,0.53,-0.8603002620689736,0,-1.731904355120835,0,2,1,15,,0.4562,0.5,0.09090909090909091,0.09090909090909091,-1.734480058006975,4,,1,1,1,1,HIGH,mid,2,1,0,1,0.53,0.03000000000000003,-1.731904355120835,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
