mlb_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player
665750,11587584,11587584,311475,146445,2026-04-22T14:10:00.000-04:00,,,Leody Taveras,OF,hitter,BAL,,3.5,Total Bases,total_bases,Demon,,3,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,3.5,MLB,2026-04-22,,,,,OK,0
608379,11587593,11587593,189312,146445,2026-04-22T14:10:00.000-04:00,,,Michael Wacha,P,pitcher,KC,,3.5,Pitcher Strikeouts,strikeouts,Goblin,5.0,2,Michael Wacha,https://static.prizepicks.com/images/players/MLB/Michael_Wacha_MLB_player_r8amju1hy4uDwvJHZxIqRZo-450.webp,3.5,MLB,2026-04-22,,,,,OK,0
608379,11595859,11595859,189312,146445,2026-04-22T14:10:00.000-04:00,,,Michael Wacha,P,pitcher,KC,,3.5,Hits Allowed,hits_allowed,Goblin,,2,Michael Wacha,https://static.prizepicks.com/images/players/MLB/Michael_Wacha_MLB_player_r8amju1hy4uDwvJHZxIqRZo-450.webp,3.5,MLB,2026-04-22,,,,,OK,0
657041,11603873,11603873,309869,146445,2026-04-22T14:10:00.000-04:00,,,Lane Thomas,OF,hitter,KC,,3.5,Total Bases,total_bases,Demon,,3,Lane Thomas,https://static.prizepicks.com/images/manual/Lane Thomas.png,3.5,MLB,2026-04-22,,,,,OK,0
677951,11586127,11586127,67565,146445,2026-04-22T14:10:00.000-04:00,,,Bobby Witt Jr.,IF,hitter,KC,,2.5,Hits,hits,Demon,,2,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
605135,11586153,11586153,307915,146445,2026-04-22T14:10:00.000-04:00,,,Chris Bassitt,P,pitcher,BAL,,2.5,Walks Allowed,walks_allowed,Demon,,1,Chris Bassitt,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,2.5,MLB,2026-04-22,,,,,OK,0
608379,11586306,11586306,189312,146445,2026-04-22T14:10:00.000-04:00,,,Michael Wacha,P,pitcher,KC,,2.5,Walks Allowed,walks_allowed,Demon,,1,Michael Wacha,https://static.prizepicks.com/images/players/MLB/Michael_Wacha_MLB_player_r8amju1hy4uDwvJHZxIqRZo-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
668939,11587514,11587514,69589,146445,2026-04-22T14:10:00.000-04:00,,,Adley Rutschman,C,hitter,BAL,,2.5,Total Bases,total_bases,Demon,,2,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
677951,11587519,11587519,67565,146445,2026-04-22T14:10:00.000-04:00,,,Bobby Witt Jr.,IF,hitter,KC,,2.5,Total Bases,total_bases,Demon,,1,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
695600,11587528,11587528,260504,146445,2026-04-22T14:10:00.000-04:00,,,Carter Jensen,C,hitter,KC,,2.5,Total Bases,total_bases,Demon,,2,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,2.5,MLB,2026-04-22,,,,,OK,0
691723,11587542,11587542,205353,146445,2026-04-22T14:10:00.000-04:00,,,Coby Mayo,IF,hitter,BAL,,2.5,Total Bases,total_bases,Demon,,2,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
687637,11587546,11587546,254012,146445,2026-04-22T14:10:00.000-04:00,,,Dylan Beavers,OF,hitter,BAL,,2.5,Total Bases,total_bases,Demon,,2,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,2.5,MLB,2026-04-22,,,,,OK,0
683002,11587550,11587550,74215,146445,2026-04-22T14:10:00.000-04:00,,,Gunnar Henderson,IF,hitter,BAL,,2.5,Total Bases,total_bases,Demon,1.5,1,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
695506,11587559,11587559,240206,146445,2026-04-22T14:10:00.000-04:00,,,Jac Caglianone,OF,hitter,KC,,2.5,Total Bases,total_bases,Demon,,2,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
669236,11587566,11587566,249884,146445,2026-04-22T14:10:00.000-04:00,,,Jeremiah Jackson,IF,hitter,BAL,,2.5,Total Bases,total_bases,Demon,,2,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,2.5,MLB,2026-04-22,,,,,OK,0
664728,11587570,11587570,68532,146445,2026-04-22T14:10:00.000-04:00,,,Kyle Isbel,OF,hitter,KC,,2.5,Total Bases,total_bases,Demon,,2,Kyle Isbel,https://static.prizepicks.com/images/players/MLB/Kyle_Isbel_MLB_player_gWkDN5ZStyKFrcxiUJtf9Ve1-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
665750,11587583,11587583,311475,146445,2026-04-22T14:10:00.000-04:00,,,Leody Taveras,OF,hitter,BAL,,2.5,Total Bases,total_bases,Demon,,2,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,2.5,MLB,2026-04-22,,,,,OK,0
672580,11587588,11587588,124265,146445,2026-04-22T14:10:00.000-04:00,,,Maikel Garcia,IF,hitter,KC,,2.5,Total Bases,total_bases,Demon,,2,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
686681,11587592,11587592,71000,146445,2026-04-22T14:10:00.000-04:00,,,Michael Massey,IF,hitter,KC,,2.5,Total Bases,total_bases,Demon,,2,Michael Massey,https://static.prizepicks.com/images/players/MLB/Michael_Massey_MLB_player_7aAZy4tPGyfjFvxnPKscZLzg-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
624413,11587598,11587598,309055,146445,2026-04-22T14:10:00.000-04:00,,,Pete Alonso,IF,hitter,BAL,,2.5,Total Bases,total_bases,Demon,,1,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,2.5,MLB,2026-04-22,,,,,OK,0
521692,11587603,11587603,69741,146445,2026-04-22T14:10:00.000-04:00,,,Salvador Perez,C,hitter,KC,,2.5,Total Bases,total_bases,Demon,,2,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
694212,11587607,11587607,254120,146445,2026-04-22T14:10:00.000-04:00,,,Samuel Basallo,C,hitter,BAL,,2.5,Total Bases,total_bases,Demon,,2,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,2.5,MLB,2026-04-22,,,,,OK,0
621493,11587611,11587611,309056,146445,2026-04-22T14:10:00.000-04:00,,,Taylor Ward,OF,hitter,BAL,,2.5,Total Bases,total_bases,Demon,,2,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,2.5,MLB,2026-04-22,,,,,OK,0
686469,11587616,11587616,67795,146445,2026-04-22T14:10:00.000-04:00,,,Vinnie Pasquantino,IF,hitter,KC,,2.5,Total Bases,total_bases,Demon,,2,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
605135,11588702,11588702,307915,146445,2026-04-22T14:10:00.000-04:00,,,Chris Bassitt,P,pitcher,BAL,,2.5,Pitcher Strikeouts,strikeouts,Goblin,3.5,1,Chris Bassitt,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,2.5,MLB,2026-04-22,,,,,OK,0
681297,11599333,11599333,145365,146445,2026-04-22T14:10:00.000-04:00,,,Colton Cowser,OF,hitter,BAL,,2.5,Total Bases,total_bases,Demon,0.5,2,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
657041,11603872,11603872,309869,146445,2026-04-22T14:10:00.000-04:00,,,Lane Thomas,OF,hitter,KC,,2.5,Total Bases,total_bases,Demon,,2,Lane Thomas,https://static.prizepicks.com/images/manual/Lane Thomas.png,2.5,MLB,2026-04-22,,,,,OK,0
668939,11586096,11586096,69589,146445,2026-04-22T14:10:00.000-04:00,,,Adley Rutschman,C,hitter,BAL,,1.5,Hits,hits,Demon,,1,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
668939,11586109,11586109,69589,146445,2026-04-22T14:10:00.000-04:00,,,Adley Rutschman,C,hitter,BAL,,1.5,Total Bases,total_bases,Demon,,1,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
677942,11586112,11586112,309054,146445,2026-04-22T14:10:00.000-04:00,,,Blaze Alexander,IF,hitter,BAL,,1.5,Hits,hits,Demon,,1,Blaze Alexander,https://static.prizepicks.com/images/manual/Blaze_Alexander-.png,1.5,MLB,2026-04-22,,,,,OK,0
677951,11586126,11586126,67565,146445,2026-04-22T14:10:00.000-04:00,,,Bobby Witt Jr.,IF,hitter,KC,,1.5,Hits,hits,Demon,,1,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
677951,11586134,11586134,67565,146445,2026-04-22T14:10:00.000-04:00,,,Bobby Witt Jr.,IF,hitter,KC,,1.5,Runs,runs,Demon,,1,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
695600,11586148,11586148,260504,146445,2026-04-22T14:10:00.000-04:00,,,Carter Jensen,C,hitter,KC,,1.5,Total Bases,total_bases,Demon,,1,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,1.5,MLB,2026-04-22,,,,,OK,0
681297,11586156,11586156,145365,146445,2026-04-22T14:10:00.000-04:00,,,Colton Cowser,OF,hitter,BAL,,1.5,Hits,hits,Demon,0.5,1,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
687637,11586167,11586167,254012,146445,2026-04-22T14:10:00.000-04:00,,,Dylan Beavers,OF,hitter,BAL,,1.5,Hits,hits,Demon,,1,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,1.5,MLB,2026-04-22,,,,,OK,0
683002,11586182,11586182,74215,146445,2026-04-22T14:10:00.000-04:00,,,Gunnar Henderson,IF,hitter,BAL,,1.5,Hits,hits,Demon,,1,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
683002,11586191,11586191,74215,146445,2026-04-22T14:10:00.000-04:00,,,Gunnar Henderson,IF,hitter,BAL,,1.5,Runs,runs,Demon,0.5,1,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
695506,11586213,11586213,240206,146445,2026-04-22T14:10:00.000-04:00,,,Jac Caglianone,OF,hitter,KC,,1.5,Hits,hits,Demon,,1,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
669236,11586237,11586237,249884,146445,2026-04-22T14:10:00.000-04:00,,,Jeremiah Jackson,IF,hitter,BAL,,1.5,Hits,hits,Demon,,1,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,1.5,MLB,2026-04-22,,,,,OK,0
669236,11586251,11586251,249884,146445,2026-04-22T14:10:00.000-04:00,,,Jeremiah Jackson,IF,hitter,BAL,,1.5,Total Bases,total_bases,Demon,,1,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,1.5,MLB,2026-04-22,,,,,OK,0
664728,11586254,11586254,68532,146445,2026-04-22T14:10:00.000-04:00,,,Kyle Isbel,OF,hitter,KC,,1.5,Hits,hits,Demon,,1,Kyle Isbel,https://static.prizepicks.com/images/players/MLB/Kyle_Isbel_MLB_player_gWkDN5ZStyKFrcxiUJtf9Ve1-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
672580,11586269,11586269,124265,146445,2026-04-22T14:10:00.000-04:00,,,Maikel Garcia,IF,hitter,KC,,1.5,Hits,hits,Demon,,1,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
672580,11586279,11586279,124265,146445,2026-04-22T14:10:00.000-04:00,,,Maikel Garcia,IF,hitter,KC,,1.5,Runs,runs,Demon,0.5,1,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
686681,11586287,11586287,71000,146445,2026-04-22T14:10:00.000-04:00,,,Michael Massey,IF,hitter,KC,,1.5,Hits,hits,Demon,,1,Michael Massey,https://static.prizepicks.com/images/players/MLB/Michael_Massey_MLB_player_7aAZy4tPGyfjFvxnPKscZLzg-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
608379,11586305,11586305,189312,146445,2026-04-22T14:10:00.000-04:00,,,Michael Wacha,P,pitcher,KC,,1.5,Walks Allowed,walks_allowed,Goblin,,1,Michael Wacha,https://static.prizepicks.com/images/players/MLB/Michael_Wacha_MLB_player_r8amju1hy4uDwvJHZxIqRZo-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
624413,11586309,11586309,309055,146445,2026-04-22T14:10:00.000-04:00,,,Pete Alonso,IF,hitter,BAL,,1.5,Hits,hits,Demon,,1,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,1.5,MLB,2026-04-22,,,,,OK,0
624413,11586318,11586318,309055,146445,2026-04-22T14:10:00.000-04:00,,,Pete Alonso,IF,hitter,BAL,,1.5,Runs,runs,Demon,0.5,1,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,1.5,MLB,2026-04-22,,,,,OK,0
521692,11586324,11586324,69741,146445,2026-04-22T14:10:00.000-04:00,,,Salvador Perez,C,hitter,KC,,1.5,Hits,hits,Demon,,1,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
521692,11586333,11586333,69741,146445,2026-04-22T14:10:00.000-04:00,,,Salvador Perez,C,hitter,KC,,1.5,Runs,runs,Demon,,2,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
694212,11586340,11586340,254120,146445,2026-04-22T14:10:00.000-04:00,,,Samuel Basallo,C,hitter,BAL,,1.5,Hits,hits,Demon,,1,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,1.5,MLB,2026-04-22,,,,,OK,0
694212,11586353,11586353,254120,146445,2026-04-22T14:10:00.000-04:00,,,Samuel Basallo,C,hitter,BAL,,1.5,Total Bases,total_bases,Demon,,1,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,1.5,MLB,2026-04-22,,,,,OK,0
621493,11586357,11586357,309056,146445,2026-04-22T14:10:00.000-04:00,,,Taylor Ward,OF,hitter,BAL,,1.5,Hits,hits,Demon,,1,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,1.5,MLB,2026-04-22,,,,,OK,0
621493,11586366,11586366,309056,146445,2026-04-22T14:10:00.000-04:00,,,Taylor Ward,OF,hitter,BAL,,1.5,Runs,runs,Demon,,1,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,1.5,MLB,2026-04-22,,,,,OK,0
621493,11586370,11586370,309056,146445,2026-04-22T14:10:00.000-04:00,,,Taylor Ward,OF,hitter,BAL,,1.5,Total Bases,total_bases,Demon,,1,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,1.5,MLB,2026-04-22,,,,,OK,0
686469,11586374,11586374,67795,146445,2026-04-22T14:10:00.000-04:00,,,Vinnie Pasquantino,IF,hitter,KC,,1.5,Hits,hits,Demon,,1,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
686469,11586382,11586382,67795,146445,2026-04-22T14:10:00.000-04:00,,,Vinnie Pasquantino,IF,hitter,KC,,1.5,Runs,runs,Demon,,2,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
668939,11587513,11587513,69589,146445,2026-04-22T14:10:00.000-04:00,,,Adley Rutschman,C,hitter,BAL,,1.5,Runs,runs,Demon,,2,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
695600,11587521,11587521,260504,146445,2026-04-22T14:10:00.000-04:00,,,Carter Jensen,C,hitter,KC,,1.5,Hits,hits,Demon,,1,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,1.5,MLB,2026-04-22,,,,,OK,0
695600,11587527,11587527,260504,146445,2026-04-22T14:10:00.000-04:00,,,Carter Jensen,C,hitter,KC,,1.5,Runs,runs,Demon,,2,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,1.5,MLB,2026-04-22,,,,,OK,0
691723,11587532,11587532,205353,146445,2026-04-22T14:10:00.000-04:00,,,Coby Mayo,IF,hitter,BAL,,1.5,Hits,hits,Demon,,1,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
691723,11587541,11587541,205353,146445,2026-04-22T14:10:00.000-04:00,,,Coby Mayo,IF,hitter,BAL,,1.5,Total Bases,total_bases,Demon,,1,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
687637,11587545,11587545,254012,146445,2026-04-22T14:10:00.000-04:00,,,Dylan Beavers,OF,hitter,BAL,,1.5,Total Bases,total_bases,Demon,,1,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,1.5,MLB,2026-04-22,,,,,OK,0
695506,11587558,11587558,240206,146445,2026-04-22T14:10:00.000-04:00,,,Jac Caglianone,OF,hitter,KC,,1.5,Total Bases,total_bases,Demon,,1,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
664728,11587569,11587569,68532,146445,2026-04-22T14:10:00.000-04:00,,,Kyle Isbel,OF,hitter,KC,,1.5,Total Bases,total_bases,Demon,,1,Kyle Isbel,https://static.prizepicks.com/images/players/MLB/Kyle_Isbel_MLB_player_gWkDN5ZStyKFrcxiUJtf9Ve1-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
665750,11587573,11587573,311475,146445,2026-04-22T14:10:00.000-04:00,,,Leody Taveras,OF,hitter,BAL,,1.5,Hits,hits,Demon,,1,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,1.5,MLB,2026-04-22,,,,,OK,0
665750,11587582,11587582,311475,146445,2026-04-22T14:10:00.000-04:00,,,Leody Taveras,OF,hitter,BAL,,1.5,Total Bases,total_bases,Demon,,1,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,1.5,MLB,2026-04-22,,,,,OK,0
686681,11587591,11587591,71000,146445,2026-04-22T14:10:00.000-04:00,,,Michael Massey,IF,hitter,KC,,1.5,Total Bases,total_bases,Demon,,1,Michael Massey,https://static.prizepicks.com/images/players/MLB/Michael_Massey_MLB_player_7aAZy4tPGyfjFvxnPKscZLzg-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
521692,11593885,11593885,69741,146445,2026-04-22T14:10:00.000-04:00,,,Salvador Perez,C,hitter,KC,,1.5,Total Bases,total_bases,Demon,,1,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
686469,11593886,11593886,67795,146445,2026-04-22T14:10:00.000-04:00,,,Vinnie Pasquantino,IF,hitter,KC,,1.5,Total Bases,total_bases,Demon,,1,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
672580,11594716,11594716,124265,146445,2026-04-22T14:10:00.000-04:00,,,Maikel Garcia,IF,hitter,KC,,1.5,Total Bases,total_bases,Demon,,1,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
683002,11595543,11595543,74215,146445,2026-04-22T14:10:00.000-04:00,,,Gunnar Henderson,IF,hitter,BAL,,1.5,Total Bases,total_bases,Standard,1.5,0,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
694212,11595547,11595547,254120,146445,2026-04-22T14:10:00.000-04:00,,,Samuel Basallo,C,hitter,BAL,,1.5,Runs,runs,Demon,,2,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,1.5,MLB,2026-04-22,,,,,OK,0
681297,11599332,11599332,145365,146445,2026-04-22T14:10:00.000-04:00,,,Colton Cowser,OF,hitter,BAL,,1.5,Total Bases,total_bases,Demon,0.5,1,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
695506,11602078,11602078,240206,146445,2026-04-22T14:10:00.000-04:00,,,Jac Caglianone,OF,hitter,KC,,1.5,Runs,runs,Demon,,2,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
686555,11603786,11603786,309290,146445,2026-04-22T14:10:00.000-04:00,,,Isaac Collins,OF,hitter,KC,,1.5,Runs,runs,Demon,,2,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,1.5,MLB,2026-04-22,,,,,OK,0
657041,11603862,11603862,309869,146445,2026-04-22T14:10:00.000-04:00,,,Lane Thomas,OF,hitter,KC,,1.5,Hits,hits,Demon,,1,Lane Thomas,https://static.prizepicks.com/images/manual/Lane Thomas.png,1.5,MLB,2026-04-22,,,,,OK,0
657041,11603871,11603871,309869,146445,2026-04-22T14:10:00.000-04:00,,,Lane Thomas,OF,hitter,KC,,1.5,Total Bases,total_bases,Demon,,1,Lane Thomas,https://static.prizepicks.com/images/manual/Lane Thomas.png,1.5,MLB,2026-04-22,,,,,OK,0
668939,11586095,11586095,69589,146445,2026-04-22T14:10:00.000-04:00,,,Adley Rutschman,C,hitter,BAL,,0.5,Hits,hits,Goblin,,1,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
668939,11586102,11586102,69589,146445,2026-04-22T14:10:00.000-04:00,,,Adley Rutschman,C,hitter,BAL,,0.5,Home Runs,home_runs,Demon,,1,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
668939,11586105,11586105,69589,146445,2026-04-22T14:10:00.000-04:00,,,Adley Rutschman,C,hitter,BAL,,0.5,Runs,runs,Demon,,1,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
668939,11586107,11586107,69589,146445,2026-04-22T14:10:00.000-04:00,,,Adley Rutschman,C,hitter,BAL,,0.5,Total Bases,total_bases,Goblin,,1,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
668939,11586110,11586110,69589,146445,2026-04-22T14:10:00.000-04:00,,,Adley Rutschman,C,hitter,BAL,,0.5,Walks,walks,Demon,,1,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
677942,11586118,11586118,309054,146445,2026-04-22T14:10:00.000-04:00,,,Blaze Alexander,IF,hitter,BAL,,0.5,Home Runs,home_runs,Demon,,1,Blaze Alexander,https://static.prizepicks.com/images/manual/Blaze_Alexander-.png,0.5,MLB,2026-04-22,,,,,OK,0
677942,11586120,11586120,309054,146445,2026-04-22T14:10:00.000-04:00,,,Blaze Alexander,IF,hitter,BAL,,0.5,Runs,runs,Demon,,1,Blaze Alexander,https://static.prizepicks.com/images/manual/Blaze_Alexander-.png,0.5,MLB,2026-04-22,,,,,OK,0
677942,11586123,11586123,309054,146445,2026-04-22T14:10:00.000-04:00,,,Blaze Alexander,IF,hitter,BAL,,0.5,Walks,walks,Demon,,1,Blaze Alexander,https://static.prizepicks.com/images/manual/Blaze_Alexander-.png,0.5,MLB,2026-04-22,,,,,OK,0
