mlb_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player
682626,11783109,11783109,139591,148424,2026-04-30T13:10:00.000-04:00,,,Francisco Alvarez,C,hitter,NYM,WSH,4.5,Total Bases,total_bases,Demon,,4,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,4.5,MLB,2026-04-30,,,,,OK,0
691781,11782586,11782586,242445,148424,2026-04-30T13:10:00.000-04:00,,,Brady House,IF,hitter,WSH,NYM,3.5,Total Bases,total_bases,Demon,,3,Brady House,https://static.prizepicks.com/images/players/MLB/Brady_House_MLB_player_JWZUVIyhqFKEGFL72ojmPbuS-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
682626,11782678,11782678,139591,148424,2026-04-30T13:10:00.000-04:00,,,Francisco Alvarez,C,hitter,NYM,WSH,3.5,Total Bases,total_bases,Demon,,3,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
673357,11782774,11782774,308575,148424,2026-04-30T13:10:00.000-04:00,,,Luis Robert Jr.,OF,hitter,NYM,WSH,3.5,Total Bases,total_bases,Demon,,3,Luis Robert Jr.,https://static.prizepicks.com/images/manual/Luis_Robert-.png,3.5,MLB,2026-04-30,,,,,OK,0
660688,11783144,11783144,67637,148424,2026-04-30T13:10:00.000-04:00,,,Keibert Ruiz,C,hitter,WSH,NYM,3.5,Total Bases,total_bases,Demon,,3,Keibert Ruiz,https://static.prizepicks.com/images/players/MLB/Keibert_Ruiz_MLB_player_mSqtmbg2TsIWv19qVDnKKaRu-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
691781,11782581,11782581,242445,148424,2026-04-30T13:10:00.000-04:00,,,Brady House,IF,hitter,WSH,NYM,2.5,Hitter Strikeouts,hitter_strikeouts,Demon,1.5,1,Brady House,https://static.prizepicks.com/images/players/MLB/Brady_House_MLB_player_JWZUVIyhqFKEGFL72ojmPbuS-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
691781,11783088,11783088,242445,148424,2026-04-30T13:10:00.000-04:00,,,Brady House,IF,hitter,WSH,NYM,2.5,Total Bases,total_bases,Demon,,2,Brady House,https://static.prizepicks.com/images/players/MLB/Brady_House_MLB_player_JWZUVIyhqFKEGFL72ojmPbuS-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
682626,11783108,11783108,139591,148424,2026-04-30T13:10:00.000-04:00,,,Francisco Alvarez,C,hitter,NYM,WSH,2.5,Total Bases,total_bases,Demon,,2,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
660688,11783143,11783143,67637,148424,2026-04-30T13:10:00.000-04:00,,,Keibert Ruiz,C,hitter,WSH,NYM,2.5,Total Bases,total_bases,Demon,,2,Keibert Ruiz,https://static.prizepicks.com/images/players/MLB/Keibert_Ruiz_MLB_player_mSqtmbg2TsIWv19qVDnKKaRu-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
691781,11782575,11782575,242445,148424,2026-04-30T13:10:00.000-04:00,,,Brady House,IF,hitter,WSH,NYM,1.5,Hits,hits,Demon,,1,Brady House,https://static.prizepicks.com/images/players/MLB/Brady_House_MLB_player_JWZUVIyhqFKEGFL72ojmPbuS-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
691781,11782580,11782580,242445,148424,2026-04-30T13:10:00.000-04:00,,,Brady House,IF,hitter,WSH,NYM,1.5,Hitter Strikeouts,hitter_strikeouts,Standard,1.5,0,Brady House,https://static.prizepicks.com/images/players/MLB/Brady_House_MLB_player_JWZUVIyhqFKEGFL72ojmPbuS-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
682626,11782666,11782666,139591,148424,2026-04-30T13:10:00.000-04:00,,,Francisco Alvarez,C,hitter,NYM,WSH,1.5,Hits,hits,Demon,,1,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
682626,11782671,11782671,139591,148424,2026-04-30T13:10:00.000-04:00,,,Francisco Alvarez,C,hitter,NYM,WSH,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
682626,11782679,11782679,139591,148424,2026-04-30T13:10:00.000-04:00,,,Francisco Alvarez,C,hitter,NYM,WSH,1.5,Total Bases,total_bases,Demon,,1,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
642547,11782688,11782688,302991,148424,2026-04-30T13:10:00.000-04:00,,,Freddy Peralta,P,pitcher,NYM,WSH,1.5,Walks Allowed,walks_allowed,Goblin,,1,Freddy Peralta,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,1.5,MLB,2026-04-30,,,,,OK,0
673357,11782761,11782761,308575,148424,2026-04-30T13:10:00.000-04:00,,,Luis Robert Jr.,OF,hitter,NYM,WSH,1.5,Hits,hits,Demon,,1,Luis Robert Jr.,https://static.prizepicks.com/images/manual/Luis_Robert-.png,1.5,MLB,2026-04-30,,,,,OK,0
673357,11782765,11782765,308575,148424,2026-04-30T13:10:00.000-04:00,,,Luis Robert Jr.,OF,hitter,NYM,WSH,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Luis Robert Jr.,https://static.prizepicks.com/images/manual/Luis_Robert-.png,1.5,MLB,2026-04-30,,,,,OK,0
673357,11782771,11782771,308575,148424,2026-04-30T13:10:00.000-04:00,,,Luis Robert Jr.,OF,hitter,NYM,WSH,1.5,Runs,runs,Demon,,2,Luis Robert Jr.,https://static.prizepicks.com/images/manual/Luis_Robert-.png,1.5,MLB,2026-04-30,,,,,OK,0
691781,11783087,11783087,242445,148424,2026-04-30T13:10:00.000-04:00,,,Brady House,IF,hitter,WSH,NYM,1.5,Total Bases,total_bases,Demon,,1,Brady House,https://static.prizepicks.com/images/players/MLB/Brady_House_MLB_player_JWZUVIyhqFKEGFL72ojmPbuS-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
682626,11783106,11783106,139591,148424,2026-04-30T13:10:00.000-04:00,,,Francisco Alvarez,C,hitter,NYM,WSH,1.5,Runs,runs,Demon,,2,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
660688,11783134,11783134,67637,148424,2026-04-30T13:10:00.000-04:00,,,Keibert Ruiz,C,hitter,WSH,NYM,1.5,Hits,hits,Demon,0.5,1,Keibert Ruiz,https://static.prizepicks.com/images/players/MLB/Keibert_Ruiz_MLB_player_mSqtmbg2TsIWv19qVDnKKaRu-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
660688,11783142,11783142,67637,148424,2026-04-30T13:10:00.000-04:00,,,Keibert Ruiz,C,hitter,WSH,NYM,1.5,Total Bases,total_bases,Demon,,1,Keibert Ruiz,https://static.prizepicks.com/images/players/MLB/Keibert_Ruiz_MLB_player_mSqtmbg2TsIWv19qVDnKKaRu-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
660688,11787546,11787546,67637,148424,2026-04-30T13:10:00.000-04:00,,,Keibert Ruiz,C,hitter,WSH,NYM,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Keibert Ruiz,https://static.prizepicks.com/images/players/MLB/Keibert_Ruiz_MLB_player_mSqtmbg2TsIWv19qVDnKKaRu-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
691781,11782576,11782576,242445,148424,2026-04-30T13:10:00.000-04:00,,,Brady House,IF,hitter,WSH,NYM,0.5,Hits,hits,Goblin,,1,Brady House,https://static.prizepicks.com/images/players/MLB/Brady_House_MLB_player_JWZUVIyhqFKEGFL72ojmPbuS-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
691781,11782582,11782582,242445,148424,2026-04-30T13:10:00.000-04:00,,,Brady House,IF,hitter,WSH,NYM,0.5,Home Runs,home_runs,Demon,,1,Brady House,https://static.prizepicks.com/images/players/MLB/Brady_House_MLB_player_JWZUVIyhqFKEGFL72ojmPbuS-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
691781,11782584,11782584,242445,148424,2026-04-30T13:10:00.000-04:00,,,Brady House,IF,hitter,WSH,NYM,0.5,Runs,runs,Demon,,1,Brady House,https://static.prizepicks.com/images/players/MLB/Brady_House_MLB_player_JWZUVIyhqFKEGFL72ojmPbuS-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
691781,11782587,11782587,242445,148424,2026-04-30T13:10:00.000-04:00,,,Brady House,IF,hitter,WSH,NYM,0.5,Total Bases,total_bases,Goblin,,1,Brady House,https://static.prizepicks.com/images/players/MLB/Brady_House_MLB_player_JWZUVIyhqFKEGFL72ojmPbuS-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
691781,11782588,11782588,242445,148424,2026-04-30T13:10:00.000-04:00,,,Brady House,IF,hitter,WSH,NYM,0.5,Walks,walks,Demon,,1,Brady House,https://static.prizepicks.com/images/players/MLB/Brady_House_MLB_player_JWZUVIyhqFKEGFL72ojmPbuS-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
682626,11782667,11782667,139591,148424,2026-04-30T13:10:00.000-04:00,,,Francisco Alvarez,C,hitter,NYM,WSH,0.5,Hits,hits,Goblin,,1,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
682626,11782672,11782672,139591,148424,2026-04-30T13:10:00.000-04:00,,,Francisco Alvarez,C,hitter,NYM,WSH,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
682626,11782673,11782673,139591,148424,2026-04-30T13:10:00.000-04:00,,,Francisco Alvarez,C,hitter,NYM,WSH,0.5,Home Runs,home_runs,Demon,,1,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
682626,11782676,11782676,139591,148424,2026-04-30T13:10:00.000-04:00,,,Francisco Alvarez,C,hitter,NYM,WSH,0.5,Runs,runs,Demon,,1,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
682626,11782680,11782680,139591,148424,2026-04-30T13:10:00.000-04:00,,,Francisco Alvarez,C,hitter,NYM,WSH,0.5,Total Bases,total_bases,Goblin,,1,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
682626,11782681,11782681,139591,148424,2026-04-30T13:10:00.000-04:00,,,Francisco Alvarez,C,hitter,NYM,WSH,0.5,Walks,walks,Demon,,1,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
665742,11782737,11782737,233196,148424,2026-04-30T13:10:00.000-04:00,,,Juan Soto,OF,hitter,NYM,WSH,0.5,Runs,runs,Goblin,,1,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
673357,11782776,11782776,308575,148424,2026-04-30T13:10:00.000-04:00,,,Luis Robert Jr.,OF,hitter,NYM,WSH,0.5,Total Bases,total_bases,Goblin,,1,Luis Robert Jr.,https://static.prizepicks.com/images/manual/Luis_Robert-.png,0.5,MLB,2026-04-30,,,,,OK,0
660688,11783135,11783135,67637,148424,2026-04-30T13:10:00.000-04:00,,,Keibert Ruiz,C,hitter,WSH,NYM,0.5,Hits,hits,Standard,0.5,0,Keibert Ruiz,https://static.prizepicks.com/images/players/MLB/Keibert_Ruiz_MLB_player_mSqtmbg2TsIWv19qVDnKKaRu-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
660688,11783141,11783141,67637,148424,2026-04-30T13:10:00.000-04:00,,,Keibert Ruiz,C,hitter,WSH,NYM,0.5,Runs,runs,Demon,,1,Keibert Ruiz,https://static.prizepicks.com/images/players/MLB/Keibert_Ruiz_MLB_player_mSqtmbg2TsIWv19qVDnKKaRu-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
660688,11790527,11790527,67637,148424,2026-04-30T13:10:00.000-04:00,,,Keibert Ruiz,C,hitter,WSH,NYM,0.5,Walks,walks,Demon,,1,Keibert Ruiz,https://static.prizepicks.com/images/players/MLB/Keibert_Ruiz_MLB_player_mSqtmbg2TsIWv19qVDnKKaRu-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
702070,11779620,11779620,236692,148426,2026-04-30T15:05:00.000-04:00,,,Noah Cameron,P,pitcher,KC,ATH,4.5,Pitcher Strikeouts,strikeouts,Goblin,4.5,1,Noah Cameron,https://static.prizepicks.com/images/players/MLB/Noah_Cameron_MLB_player_1MSJR7Fh0A6qffnaE1gFTsIZ-450.webp,4.5,MLB,2026-04-30,,,,,OK,0
664285,11787783,11787783,310133,148420,2026-04-30T12:15:00.000-04:00,,,Framber Valdez,P,pitcher,DET,ATL,97.5,Pitches Thrown,pitches_thrown,Demon,91.5,1,Framber Valdez,https://static.prizepicks.com/images/manual/Framber_Valdez.png,97.5,MLB,2026-04-30,,,,,OK,0
693821,11787740,11787740,70810,148420,2026-04-30T12:15:00.000-04:00,,,Bryce Elder,P,pitcher,ATL,DET,96.5,Pitches Thrown,pitches_thrown,Demon,91.5,1,Bryce Elder,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,96.5,MLB,2026-04-30,,,,,OK,0
693821,11787739,11787739,70810,148420,2026-04-30T12:15:00.000-04:00,,,Bryce Elder,P,pitcher,ATL,DET,91.5,Pitches Thrown,pitches_thrown,Standard,91.5,0,Bryce Elder,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,91.5,MLB,2026-04-30,,,,,OK,0
664285,11787782,11787782,310133,148420,2026-04-30T12:15:00.000-04:00,,,Framber Valdez,P,pitcher,DET,ATL,91.5,Pitches Thrown,pitches_thrown,Standard,91.5,0,Framber Valdez,https://static.prizepicks.com/images/manual/Framber_Valdez.png,91.5,MLB,2026-04-30,,,,,OK,0
664285,11787784,11787784,310133,148420,2026-04-30T12:15:00.000-04:00,,,Framber Valdez,P,pitcher,DET,ATL,86.5,Pitches Thrown,pitches_thrown,Goblin,91.5,1,Framber Valdez,https://static.prizepicks.com/images/manual/Framber_Valdez.png,86.5,MLB,2026-04-30,,,,,OK,0
693821,11787741,11787741,70810,148420,2026-04-30T12:15:00.000-04:00,,,Bryce Elder,P,pitcher,ATL,DET,84.5,Pitches Thrown,pitches_thrown,Goblin,91.5,1,Bryce Elder,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,84.5,MLB,2026-04-30,,,,,OK,0
693821,11781165,11781165,70810,148420,2026-04-30T12:15:00.000-04:00,,,Bryce Elder,P,pitcher,ATL,DET,17.5,Pitching Outs,pitching_outs,Standard,17.5,0,Bryce Elder,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,17.5,MLB,2026-04-30,,,,,OK,0
664285,11781186,11781186,310133,148420,2026-04-30T12:15:00.000-04:00,,,Framber Valdez,P,pitcher,DET,ATL,17.5,Pitching Outs,pitching_outs,Goblin,,1,Framber Valdez,https://static.prizepicks.com/images/manual/Framber_Valdez.png,17.5,MLB,2026-04-30,,,,,OK,0
693821,11786228,11786228,70810,148420,2026-04-30T12:15:00.000-04:00,,,Bryce Elder,P,pitcher,ATL,DET,8.5,Hits Allowed,hits_allowed,Demon,5.5,3,Bryce Elder,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,8.5,MLB,2026-04-30,,,,,OK,0
664285,11786231,11786231,310133,148420,2026-04-30T12:15:00.000-04:00,,,Framber Valdez,P,pitcher,DET,ATL,8.5,Hits Allowed,hits_allowed,Demon,,3,Framber Valdez,https://static.prizepicks.com/images/manual/Framber_Valdez.png,8.5,MLB,2026-04-30,,,,,OK,0
693821,11781324,11781324,70810,148420,2026-04-30T12:15:00.000-04:00,,,Bryce Elder,P,pitcher,ATL,DET,7.5,Pitcher Strikeouts,strikeouts,Demon,4.5,3,Bryce Elder,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,7.5,MLB,2026-04-30,,,,,OK,0
664285,11781326,11781326,310133,148420,2026-04-30T12:15:00.000-04:00,,,Framber Valdez,P,pitcher,DET,ATL,7.5,Pitcher Strikeouts,strikeouts,Demon,4.5,3,Framber Valdez,https://static.prizepicks.com/images/manual/Framber_Valdez.png,7.5,MLB,2026-04-30,,,,,OK,0
693821,11786227,11786227,70810,148420,2026-04-30T12:15:00.000-04:00,,,Bryce Elder,P,pitcher,ATL,DET,7.5,Hits Allowed,hits_allowed,Demon,5.5,2,Bryce Elder,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,7.5,MLB,2026-04-30,,,,,OK,0
664285,11786230,11786230,310133,148420,2026-04-30T12:15:00.000-04:00,,,Framber Valdez,P,pitcher,DET,ATL,7.5,Hits Allowed,hits_allowed,Demon,,2,Framber Valdez,https://static.prizepicks.com/images/manual/Framber_Valdez.png,7.5,MLB,2026-04-30,,,,,OK,0
693821,11781164,11781164,70810,148420,2026-04-30T12:15:00.000-04:00,,,Bryce Elder,P,pitcher,ATL,DET,6.5,Pitcher Strikeouts,strikeouts,Demon,4.5,2,Bryce Elder,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,6.5,MLB,2026-04-30,,,,,OK,0
664285,11781185,11781185,310133,148420,2026-04-30T12:15:00.000-04:00,,,Framber Valdez,P,pitcher,DET,ATL,6.5,Pitcher Strikeouts,strikeouts,Demon,4.5,2,Framber Valdez,https://static.prizepicks.com/images/manual/Framber_Valdez.png,6.5,MLB,2026-04-30,,,,,OK,0
693821,11786226,11786226,70810,148420,2026-04-30T12:15:00.000-04:00,,,Bryce Elder,P,pitcher,ATL,DET,6.5,Hits Allowed,hits_allowed,Demon,5.5,1,Bryce Elder,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,6.5,MLB,2026-04-30,,,,,OK,0
664285,11786232,11786232,310133,148420,2026-04-30T12:15:00.000-04:00,,,Framber Valdez,P,pitcher,DET,ATL,6.5,Hits Allowed,hits_allowed,Demon,,1,Framber Valdez,https://static.prizepicks.com/images/manual/Framber_Valdez.png,6.5,MLB,2026-04-30,,,,,OK,0
693821,11781162,11781162,70810,148420,2026-04-30T12:15:00.000-04:00,,,Bryce Elder,P,pitcher,ATL,DET,5.5,Hits Allowed,hits_allowed,Standard,5.5,0,Bryce Elder,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,5.5,MLB,2026-04-30,,,,,OK,0
664285,11781183,11781183,310133,148420,2026-04-30T12:15:00.000-04:00,,,Framber Valdez,P,pitcher,DET,ATL,5.5,Hits Allowed,hits_allowed,Goblin,,1,Framber Valdez,https://static.prizepicks.com/images/manual/Framber_Valdez.png,5.5,MLB,2026-04-30,,,,,OK,0
693821,11781323,11781323,70810,148420,2026-04-30T12:15:00.000-04:00,,,Bryce Elder,P,pitcher,ATL,DET,5.5,Pitcher Strikeouts,strikeouts,Demon,4.5,1,Bryce Elder,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,5.5,MLB,2026-04-30,,,,,OK,0
664285,11781325,11781325,310133,148420,2026-04-30T12:15:00.000-04:00,,,Framber Valdez,P,pitcher,DET,ATL,5.5,Pitcher Strikeouts,strikeouts,Demon,4.5,1,Framber Valdez,https://static.prizepicks.com/images/manual/Framber_Valdez.png,5.5,MLB,2026-04-30,,,,,OK,0
693821,11781069,11781069,70810,148420,2026-04-30T12:15:00.000-04:00,,,Bryce Elder,P,pitcher,ATL,DET,5.0,Pitcher Strikeouts,strikeouts,Standard,4.5,0,Bryce Elder,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,5.0,MLB,2026-04-30,,,,,OK,0
664285,11779705,11779705,310133,148420,2026-04-30T12:15:00.000-04:00,,,Framber Valdez,P,pitcher,DET,ATL,4.5,Pitcher Strikeouts,strikeouts,Standard,4.5,0,Framber Valdez,https://static.prizepicks.com/images/manual/Framber_Valdez.png,4.5,MLB,2026-04-30,,,,,OK,0
681481,11779753,11779753,78170,148420,2026-04-30T12:15:00.000-04:00,,,Kerry Carpenter,OF,hitter,DET,ATL,4.5,Total Bases,total_bases,Demon,,4,Kerry Carpenter,https://static.prizepicks.com/images/players/MLB/Kerry_Carpenter_MLB_player_cD76xuYnbnMSX5bRRD1Rmd02-450.webp,4.5,MLB,2026-04-30,,,,,OK,0
805808,11779767,11779767,309859,148420,2026-04-30T12:15:00.000-04:00,,,Kevin McGonigle,IF,hitter,DET,ATL,4.5,Total Bases,total_bases,Demon,,4,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,4.5,MLB,2026-04-30,,,,,OK,0
682985,11779832,11779832,67560,148420,2026-04-30T12:15:00.000-04:00,,,Riley Greene,OF,hitter,DET,ATL,4.5,Total Bases,total_bases,Demon,,4,Riley Greene,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,4.5,MLB,2026-04-30,,,,,OK,0
660670,11779847,11779847,67555,148420,2026-04-30T12:15:00.000-04:00,,,Ronald Acuña Jr.,OF,hitter,ATL,DET,4.5,Total Bases,total_bases,Demon,,4,Ronald Acuña Jr.,https://static.prizepicks.com/images/players/MLB/Ronald_Acu%C3%B1a_MLB_player_tUwoDZ2wW0mEiTxchuRbbAHl-450.webp,4.5,MLB,2026-04-30,,,,,OK,0
621566,11779993,11779993,67614,148420,2026-04-30T12:15:00.000-04:00,,,Matt Olson,IF,hitter,ATL,DET,4.5,Total Bases,total_bases,Demon,,4,Matt Olson,https://static.prizepicks.com/images/players/MLB/Matthew_Olson_MLB_player_NDhzwn6hkBC70gLyFChsulYT-450.webp,4.5,MLB,2026-04-30,,,,,OK,0
693821,11786225,11786225,70810,148420,2026-04-30T12:15:00.000-04:00,,,Bryce Elder,P,pitcher,ATL,DET,4.5,Hits Allowed,hits_allowed,Goblin,5.5,1,Bryce Elder,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,4.5,MLB,2026-04-30,,,,,OK,0
664285,11786229,11786229,310133,148420,2026-04-30T12:15:00.000-04:00,,,Framber Valdez,P,pitcher,DET,ATL,4.5,Hits Allowed,hits_allowed,Goblin,,2,Framber Valdez,https://static.prizepicks.com/images/manual/Framber_Valdez.png,4.5,MLB,2026-04-30,,,,,OK,0
693821,11791962,11791962,70810,148420,2026-04-30T12:15:00.000-04:00,,,Bryce Elder,P,pitcher,ATL,DET,4.5,Pitcher Strikeouts,strikeouts,Goblin,4.5,1,Bryce Elder,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,4.5,MLB,2026-04-30,,,,,OK,0
663586,11779652,11779652,67558,148420,2026-04-30T12:15:00.000-04:00,,,Austin Riley,IF,hitter,ATL,DET,3.5,Total Bases,total_bases,Demon,,3,Austin Riley,https://static.prizepicks.com/images/players/MLB/Michael_Riley_MLB_player_mZ93NJZS0EsLvYCwgHVNsy32-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
690993,11779665,11779665,192760,148420,2026-04-30T12:15:00.000-04:00,,,Colt Keith,IF,hitter,DET,ATL,3.5,Total Bases,total_bases,Demon,,3,Colt Keith,https://static.prizepicks.com/images/players/MLB/Colten_Keith_MLB_player_yT0CL67R1KKuD9HFwZ2EWDA-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
686948,11779693,11779693,233219,148420,2026-04-30T12:15:00.000-04:00,,,Drake Baldwin,C,hitter,ATL,DET,3.5,Total Bases,total_bases,Demon,,3,Drake Baldwin,https://static.prizepicks.com/images/players/MLB/Drake_Baldwin_MLB_player_2bszMiBPtE84wfUl1dPBtueo-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
642201,11779704,11779704,139598,148420,2026-04-30T12:15:00.000-04:00,,,Eli White,OF,hitter,ATL,DET,3.5,Total Bases,total_bases,Demon,,3,Eli White,https://static.prizepicks.com/images/players/MLB/Elijah_White_MLB_player_MrE2SXcu96RkTH2AQ03Z25BN-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
650402,11779716,11779716,233407,148420,2026-04-30T12:15:00.000-04:00,,,Gleyber Torres,IF,hitter,DET,ATL,3.5,Total Bases,total_bases,Demon,,3,Gleyber Torres,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
681481,11779751,11779751,78170,148420,2026-04-30T12:15:00.000-04:00,,,Kerry Carpenter,OF,hitter,DET,ATL,3.5,Total Bases,total_bases,Demon,,3,Kerry Carpenter,https://static.prizepicks.com/images/players/MLB/Kerry_Carpenter_MLB_player_cD76xuYnbnMSX5bRRD1Rmd02-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
805808,11779766,11779766,309859,148420,2026-04-30T12:15:00.000-04:00,,,Kevin McGonigle,IF,hitter,DET,ATL,3.5,Total Bases,total_bases,Demon,,3,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,3.5,MLB,2026-04-30,,,,,OK,0
621566,11779779,11779779,67614,148420,2026-04-30T12:15:00.000-04:00,,,Matt Olson,IF,hitter,ATL,DET,3.5,Total Bases,total_bases,Demon,,3,Matt Olson,https://static.prizepicks.com/images/players/MLB/Matthew_Olson_MLB_player_NDhzwn6hkBC70gLyFChsulYT-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
