mlb_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player
691723,11800743,11800743,205353,148675,2026-05-01T19:05:00.000-04:00,,,Coby Mayo,IF,hitter,BAL,NYY,2.5,Total Bases,total_bases,Demon,0.5,2,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
687637,11800747,11800747,254012,148675,2026-05-01T19:05:00.000-04:00,,,Dylan Beavers,OF,hitter,BAL,NYY,2.5,Total Bases,total_bases,Demon,,2,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,2.5,MLB,2026-05-01,,,,,OK,0
683002,11800760,11800760,74215,148675,2026-05-01T19:05:00.000-04:00,,,Gunnar Henderson,IF,hitter,BAL,NYY,2.5,Total Bases,total_bases,Demon,,2,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
669236,11800765,11800765,249884,148675,2026-05-01T19:05:00.000-04:00,,,Jeremiah Jackson,IF,hitter,BAL,NYY,2.5,Total Bases,total_bases,Demon,,2,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,2.5,MLB,2026-05-01,,,,,OK,0
665750,11800769,11800769,311475,148675,2026-05-01T19:05:00.000-04:00,,,Leody Taveras,OF,hitter,BAL,NYY,2.5,Total Bases,total_bases,Demon,,2,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,2.5,MLB,2026-05-01,,,,,OK,0
624413,11800772,11800772,309055,148675,2026-05-01T19:05:00.000-04:00,,,Pete Alonso,IF,hitter,BAL,NYY,2.5,Total Bases,total_bases,Demon,,2,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,2.5,MLB,2026-05-01,,,,,OK,0
694212,11800776,11800776,254120,148675,2026-05-01T19:05:00.000-04:00,,,Samuel Basallo,C,hitter,BAL,NYY,2.5,Total Bases,total_bases,Demon,,2,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,2.5,MLB,2026-05-01,,,,,OK,0
621493,11800779,11800779,309056,148675,2026-05-01T19:05:00.000-04:00,,,Taylor Ward,OF,hitter,BAL,NYY,2.5,Total Bases,total_bases,Demon,,2,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,2.5,MLB,2026-05-01,,,,,OK,0
592450,11806644,11806644,67620,148675,2026-05-01T19:05:00.000-04:00,,,Aaron Judge,OF,hitter,NYY,BAL,2.5,Total Bases,total_bases,Demon,,1,Aaron Judge,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
642708,11806666,11806666,250301,148675,2026-05-01T19:05:00.000-04:00,,,Amed Rosario,IF,hitter,NYY,BAL,2.5,Total Bases,total_bases,Demon,,2,Amed Rosario,https://static.prizepicks.com/images/manual/AmedRosarioNYY.png,2.5,MLB,2026-05-01,,,,,OK,0
669224,11806685,11806685,159948,148675,2026-05-01T19:05:00.000-04:00,,,Austin Wells,C,hitter,NYY,BAL,2.5,Total Bases,total_bases,Demon,0.5,2,Austin Wells,https://static.prizepicks.com/images/players/MLB/Austin_Wells_MLB_player_ECm6yNerAc7iZWgMEtN0oDtC.webp,2.5,MLB,2026-05-01,,,,,OK,0
700250,11806705,11806705,200253,148675,2026-05-01T19:05:00.000-04:00,,,Ben Rice,IF,hitter,NYY,BAL,2.5,Total Bases,total_bases,Demon,,2,Ben Rice,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
700249,11806718,11806718,199026,148675,2026-05-01T19:05:00.000-04:00,,,Cade Povich,P,pitcher,BAL,NYY,2.5,Walks Allowed,walks_allowed,Demon,,1,Cade Povich,https://static.prizepicks.com/images/players/MLB/Cade_Povich_MLB_player_pFgxDho8Thg4I9PfA46kWsdj-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
641355,11806734,11806734,233317,148675,2026-05-01T19:05:00.000-04:00,,,Cody Bellinger,OF,hitter,NYY,BAL,2.5,Total Bases,total_bases,Demon,,2,Cody Bellinger,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
665862,11806757,11806757,205059,148675,2026-05-01T19:05:00.000-04:00,,,Jazz Chisholm Jr.,IF,hitter,NYY,BAL,2.5,Total Bases,total_bases,Demon,,2,Jazz Chisholm Jr.,https://static.prizepicks.com/images/players/MLB/Jasrado_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
676609,11806775,11806775,250086,148675,2026-05-01T19:05:00.000-04:00,,,José Caballero,IF,hitter,NYY,BAL,2.5,Total Bases,total_bases,Demon,,2,José Caballero,https://static.prizepicks.com/images/manual/JoseCaballeroNYY.png,2.5,MLB,2026-05-01,,,,,OK,0
680474,11806790,11806790,316169,148675,2026-05-01T19:05:00.000-04:00,,,Max Schuemann,IF,hitter,NYY,BAL,2.5,Total Bases,total_bases,Demon,,2,Max Schuemann,https://static.prizepicks.com/images/players/MLB/Maxwell_Schuemann_MLB_player_VWCIpx59rRknhqIhzwwlBoUx-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
502671,11806809,11806809,233316,148675,2026-05-01T19:05:00.000-04:00,,,Paul Goldschmidt,IF,hitter,NYY,BAL,2.5,Total Bases,total_bases,Demon,,2,Paul Goldschmidt,https://static.prizepicks.com/images/players/MLB/Paul_Goldschmidt_MLB_player_GZn6sPO8quu1QeMw7y8srPhB-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
691176,11813360,11813360,152726,148675,2026-05-01T19:05:00.000-04:00,,,Jasson Domínguez,OF,hitter,NYY,BAL,2.5,Total Bases,total_bases,Demon,,2,Jasson Domínguez,https://static.prizepicks.com/images/players/MLB/Jasson_Dom%C3%ADnguez_MLB_player_Z1xvcGtxiEaT6wMoanWLmqMV-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
663757,11813368,11813368,194267,148675,2026-05-01T19:05:00.000-04:00,,,Trent Grisham,OF,hitter,NYY,BAL,2.5,Total Bases,total_bases,Demon,0.5,2,Trent Grisham,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
668939,11800060,11800060,69589,148675,2026-05-01T19:05:00.000-04:00,,,Adley Rutschman,C,hitter,BAL,NYY,1.5,Hits,hits,Demon,,1,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
668939,11800065,11800065,69589,148675,2026-05-01T19:05:00.000-04:00,,,Adley Rutschman,C,hitter,BAL,NYY,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
668939,11800072,11800072,69589,148675,2026-05-01T19:05:00.000-04:00,,,Adley Rutschman,C,hitter,BAL,NYY,1.5,Total Bases,total_bases,Demon,,1,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
691723,11800077,11800077,205353,148675,2026-05-01T19:05:00.000-04:00,,,Coby Mayo,IF,hitter,BAL,NYY,1.5,Hits,hits,Demon,,1,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
691723,11800080,11800080,205353,148675,2026-05-01T19:05:00.000-04:00,,,Coby Mayo,IF,hitter,BAL,NYY,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
687637,11800090,11800090,254012,148675,2026-05-01T19:05:00.000-04:00,,,Dylan Beavers,OF,hitter,BAL,NYY,1.5,Hits,hits,Demon,,1,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,1.5,MLB,2026-05-01,,,,,OK,0
687637,11800094,11800094,254012,148675,2026-05-01T19:05:00.000-04:00,,,Dylan Beavers,OF,hitter,BAL,NYY,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,1.5,MLB,2026-05-01,,,,,OK,0
683002,11800103,11800103,74215,148675,2026-05-01T19:05:00.000-04:00,,,Gunnar Henderson,IF,hitter,BAL,NYY,1.5,Hits,hits,Demon,,1,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
683002,11800108,11800108,74215,148675,2026-05-01T19:05:00.000-04:00,,,Gunnar Henderson,IF,hitter,BAL,NYY,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
683002,11800113,11800113,74215,148675,2026-05-01T19:05:00.000-04:00,,,Gunnar Henderson,IF,hitter,BAL,NYY,1.5,Runs,runs,Demon,,2,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
683002,11800117,11800117,74215,148675,2026-05-01T19:05:00.000-04:00,,,Gunnar Henderson,IF,hitter,BAL,NYY,1.5,Total Bases,total_bases,Demon,,1,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
669236,11800121,11800121,249884,148675,2026-05-01T19:05:00.000-04:00,,,Jeremiah Jackson,IF,hitter,BAL,NYY,1.5,Hits,hits,Demon,,1,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,1.5,MLB,2026-05-01,,,,,OK,0
669236,11800126,11800126,249884,148675,2026-05-01T19:05:00.000-04:00,,,Jeremiah Jackson,IF,hitter,BAL,NYY,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,1.5,MLB,2026-05-01,,,,,OK,0
665750,11800134,11800134,311475,148675,2026-05-01T19:05:00.000-04:00,,,Leody Taveras,OF,hitter,BAL,NYY,1.5,Hits,hits,Demon,,1,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,1.5,MLB,2026-05-01,,,,,OK,0
665750,11800138,11800138,311475,148675,2026-05-01T19:05:00.000-04:00,,,Leody Taveras,OF,hitter,BAL,NYY,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,1.5,MLB,2026-05-01,,,,,OK,0
624413,11800147,11800147,309055,148675,2026-05-01T19:05:00.000-04:00,,,Pete Alonso,IF,hitter,BAL,NYY,1.5,Hits,hits,Demon,,1,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,1.5,MLB,2026-05-01,,,,,OK,0
624413,11800152,11800152,309055,148675,2026-05-01T19:05:00.000-04:00,,,Pete Alonso,IF,hitter,BAL,NYY,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,1.5,MLB,2026-05-01,,,,,OK,0
624413,11800157,11800157,309055,148675,2026-05-01T19:05:00.000-04:00,,,Pete Alonso,IF,hitter,BAL,NYY,1.5,Runs,runs,Demon,,2,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,1.5,MLB,2026-05-01,,,,,OK,0
624413,11800161,11800161,309055,148675,2026-05-01T19:05:00.000-04:00,,,Pete Alonso,IF,hitter,BAL,NYY,1.5,Total Bases,total_bases,Demon,,1,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,1.5,MLB,2026-05-01,,,,,OK,0
694212,11800165,11800165,254120,148675,2026-05-01T19:05:00.000-04:00,,,Samuel Basallo,C,hitter,BAL,NYY,1.5,Hits,hits,Demon,,1,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,1.5,MLB,2026-05-01,,,,,OK,0
694212,11800169,11800169,254120,148675,2026-05-01T19:05:00.000-04:00,,,Samuel Basallo,C,hitter,BAL,NYY,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,1.5,MLB,2026-05-01,,,,,OK,0
621493,11800180,11800180,309056,148675,2026-05-01T19:05:00.000-04:00,,,Taylor Ward,OF,hitter,BAL,NYY,1.5,Hits,hits,Demon,,1,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,1.5,MLB,2026-05-01,,,,,OK,0
621493,11800184,11800184,309056,148675,2026-05-01T19:05:00.000-04:00,,,Taylor Ward,OF,hitter,BAL,NYY,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,1.5,MLB,2026-05-01,,,,,OK,0
621493,11800244,11800244,309056,148675,2026-05-01T19:05:00.000-04:00,,,Taylor Ward,OF,hitter,BAL,NYY,1.5,Runs,runs,Demon,,2,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,1.5,MLB,2026-05-01,,,,,OK,0
691723,11800742,11800742,205353,148675,2026-05-01T19:05:00.000-04:00,,,Coby Mayo,IF,hitter,BAL,NYY,1.5,Total Bases,total_bases,Demon,0.5,1,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
687637,11800746,11800746,254012,148675,2026-05-01T19:05:00.000-04:00,,,Dylan Beavers,OF,hitter,BAL,NYY,1.5,Total Bases,total_bases,Demon,,1,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,1.5,MLB,2026-05-01,,,,,OK,0
669236,11800764,11800764,249884,148675,2026-05-01T19:05:00.000-04:00,,,Jeremiah Jackson,IF,hitter,BAL,NYY,1.5,Total Bases,total_bases,Demon,,1,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,1.5,MLB,2026-05-01,,,,,OK,0
665750,11800768,11800768,311475,148675,2026-05-01T19:05:00.000-04:00,,,Leody Taveras,OF,hitter,BAL,NYY,1.5,Total Bases,total_bases,Demon,,1,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,1.5,MLB,2026-05-01,,,,,OK,0
694212,11800775,11800775,254120,148675,2026-05-01T19:05:00.000-04:00,,,Samuel Basallo,C,hitter,BAL,NYY,1.5,Total Bases,total_bases,Demon,,1,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,1.5,MLB,2026-05-01,,,,,OK,0
621493,11800780,11800780,309056,148675,2026-05-01T19:05:00.000-04:00,,,Taylor Ward,OF,hitter,BAL,NYY,1.5,Total Bases,total_bases,Demon,,1,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,1.5,MLB,2026-05-01,,,,,OK,0
592450,11806627,11806627,67620,148675,2026-05-01T19:05:00.000-04:00,,,Aaron Judge,OF,hitter,NYY,BAL,1.5,Hits,hits,Demon,,1,Aaron Judge,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
592450,11806633,11806633,67620,148675,2026-05-01T19:05:00.000-04:00,,,Aaron Judge,OF,hitter,NYY,BAL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Aaron Judge,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
592450,11806638,11806638,67620,148675,2026-05-01T19:05:00.000-04:00,,,Aaron Judge,OF,hitter,NYY,BAL,1.5,Runs,runs,Demon,,1,Aaron Judge,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
592450,11806648,11806648,67620,148675,2026-05-01T19:05:00.000-04:00,,,Aaron Judge,OF,hitter,NYY,BAL,1.5,Walks,walks,Demon,,1,Aaron Judge,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
642708,11806651,11806651,250301,148675,2026-05-01T19:05:00.000-04:00,,,Amed Rosario,IF,hitter,NYY,BAL,1.5,Hits,hits,Demon,,1,Amed Rosario,https://static.prizepicks.com/images/manual/AmedRosarioNYY.png,1.5,MLB,2026-05-01,,,,,OK,0
642708,11806657,11806657,250301,148675,2026-05-01T19:05:00.000-04:00,,,Amed Rosario,IF,hitter,NYY,BAL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Amed Rosario,https://static.prizepicks.com/images/manual/AmedRosarioNYY.png,1.5,MLB,2026-05-01,,,,,OK,0
642708,11806661,11806661,250301,148675,2026-05-01T19:05:00.000-04:00,,,Amed Rosario,IF,hitter,NYY,BAL,1.5,Runs,runs,Demon,,2,Amed Rosario,https://static.prizepicks.com/images/manual/AmedRosarioNYY.png,1.5,MLB,2026-05-01,,,,,OK,0
642708,11806667,11806667,250301,148675,2026-05-01T19:05:00.000-04:00,,,Amed Rosario,IF,hitter,NYY,BAL,1.5,Total Bases,total_bases,Demon,,1,Amed Rosario,https://static.prizepicks.com/images/manual/AmedRosarioNYY.png,1.5,MLB,2026-05-01,,,,,OK,0
669224,11806671,11806671,159948,148675,2026-05-01T19:05:00.000-04:00,,,Austin Wells,C,hitter,NYY,BAL,1.5,Hits,hits,Demon,0.5,1,Austin Wells,https://static.prizepicks.com/images/players/MLB/Austin_Wells_MLB_player_ECm6yNerAc7iZWgMEtN0oDtC.webp,1.5,MLB,2026-05-01,,,,,OK,0
669224,11806677,11806677,159948,148675,2026-05-01T19:05:00.000-04:00,,,Austin Wells,C,hitter,NYY,BAL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Austin Wells,https://static.prizepicks.com/images/players/MLB/Austin_Wells_MLB_player_ECm6yNerAc7iZWgMEtN0oDtC.webp,1.5,MLB,2026-05-01,,,,,OK,0
669224,11806684,11806684,159948,148675,2026-05-01T19:05:00.000-04:00,,,Austin Wells,C,hitter,NYY,BAL,1.5,Total Bases,total_bases,Demon,0.5,1,Austin Wells,https://static.prizepicks.com/images/players/MLB/Austin_Wells_MLB_player_ECm6yNerAc7iZWgMEtN0oDtC.webp,1.5,MLB,2026-05-01,,,,,OK,0
700250,11806690,11806690,200253,148675,2026-05-01T19:05:00.000-04:00,,,Ben Rice,IF,hitter,NYY,BAL,1.5,Hits,hits,Demon,,1,Ben Rice,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
700250,11806697,11806697,200253,148675,2026-05-01T19:05:00.000-04:00,,,Ben Rice,IF,hitter,NYY,BAL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Ben Rice,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
700250,11806702,11806702,200253,148675,2026-05-01T19:05:00.000-04:00,,,Ben Rice,IF,hitter,NYY,BAL,1.5,Runs,runs,Demon,,2,Ben Rice,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
700250,11806707,11806707,200253,148675,2026-05-01T19:05:00.000-04:00,,,Ben Rice,IF,hitter,NYY,BAL,1.5,Total Bases,total_bases,Demon,,1,Ben Rice,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
641355,11806721,11806721,233317,148675,2026-05-01T19:05:00.000-04:00,,,Cody Bellinger,OF,hitter,NYY,BAL,1.5,Hits,hits,Demon,,1,Cody Bellinger,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
641355,11806726,11806726,233317,148675,2026-05-01T19:05:00.000-04:00,,,Cody Bellinger,OF,hitter,NYY,BAL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,0.5,1,Cody Bellinger,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
641355,11806735,11806735,233317,148675,2026-05-01T19:05:00.000-04:00,,,Cody Bellinger,OF,hitter,NYY,BAL,1.5,Total Bases,total_bases,Demon,,1,Cody Bellinger,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
665862,11806741,11806741,205059,148675,2026-05-01T19:05:00.000-04:00,,,Jazz Chisholm Jr.,IF,hitter,NYY,BAL,1.5,Hits,hits,Demon,,1,Jazz Chisholm Jr.,https://static.prizepicks.com/images/players/MLB/Jasrado_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
665862,11806748,11806748,205059,148675,2026-05-01T19:05:00.000-04:00,,,Jazz Chisholm Jr.,IF,hitter,NYY,BAL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Jazz Chisholm Jr.,https://static.prizepicks.com/images/players/MLB/Jasrado_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
665862,11806756,11806756,205059,148675,2026-05-01T19:05:00.000-04:00,,,Jazz Chisholm Jr.,IF,hitter,NYY,BAL,1.5,Total Bases,total_bases,Demon,,1,Jazz Chisholm Jr.,https://static.prizepicks.com/images/players/MLB/Jasrado_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
676609,11806761,11806761,250086,148675,2026-05-01T19:05:00.000-04:00,,,José Caballero,IF,hitter,NYY,BAL,1.5,Hits,hits,Demon,,1,José Caballero,https://static.prizepicks.com/images/manual/JoseCaballeroNYY.png,1.5,MLB,2026-05-01,,,,,OK,0
676609,11806767,11806767,250086,148675,2026-05-01T19:05:00.000-04:00,,,José Caballero,IF,hitter,NYY,BAL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,José Caballero,https://static.prizepicks.com/images/manual/JoseCaballeroNYY.png,1.5,MLB,2026-05-01,,,,,OK,0
676609,11806774,11806774,250086,148675,2026-05-01T19:05:00.000-04:00,,,José Caballero,IF,hitter,NYY,BAL,1.5,Total Bases,total_bases,Demon,,1,José Caballero,https://static.prizepicks.com/images/manual/JoseCaballeroNYY.png,1.5,MLB,2026-05-01,,,,,OK,0
680474,11806780,11806780,316169,148675,2026-05-01T19:05:00.000-04:00,,,Max Schuemann,IF,hitter,NYY,BAL,1.5,Hits,hits,Demon,,1,Max Schuemann,https://static.prizepicks.com/images/players/MLB/Maxwell_Schuemann_MLB_player_VWCIpx59rRknhqIhzwwlBoUx-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
680474,11806789,11806789,316169,148675,2026-05-01T19:05:00.000-04:00,,,Max Schuemann,IF,hitter,NYY,BAL,1.5,Total Bases,total_bases,Demon,,1,Max Schuemann,https://static.prizepicks.com/images/players/MLB/Maxwell_Schuemann_MLB_player_VWCIpx59rRknhqIhzwwlBoUx-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
502671,11806794,11806794,233316,148675,2026-05-01T19:05:00.000-04:00,,,Paul Goldschmidt,IF,hitter,NYY,BAL,1.5,Hits,hits,Demon,,1,Paul Goldschmidt,https://static.prizepicks.com/images/players/MLB/Paul_Goldschmidt_MLB_player_GZn6sPO8quu1QeMw7y8srPhB-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
502671,11806801,11806801,233316,148675,2026-05-01T19:05:00.000-04:00,,,Paul Goldschmidt,IF,hitter,NYY,BAL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Paul Goldschmidt,https://static.prizepicks.com/images/players/MLB/Paul_Goldschmidt_MLB_player_GZn6sPO8quu1QeMw7y8srPhB-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
502671,11806808,11806808,233316,148675,2026-05-01T19:05:00.000-04:00,,,Paul Goldschmidt,IF,hitter,NYY,BAL,1.5,Total Bases,total_bases,Demon,,1,Paul Goldschmidt,https://static.prizepicks.com/images/players/MLB/Paul_Goldschmidt_MLB_player_GZn6sPO8quu1QeMw7y8srPhB-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
663757,11806814,11806814,194267,148675,2026-05-01T19:05:00.000-04:00,,,Trent Grisham,OF,hitter,NYY,BAL,1.5,Hits,hits,Demon,0.5,1,Trent Grisham,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
663757,11806818,11806818,194267,148675,2026-05-01T19:05:00.000-04:00,,,Trent Grisham,OF,hitter,NYY,BAL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Trent Grisham,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
663757,11806826,11806826,194267,148675,2026-05-01T19:05:00.000-04:00,,,Trent Grisham,OF,hitter,NYY,BAL,1.5,Walks,walks,Demon,,1,Trent Grisham,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
