projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10939931,10939931,309869,139695,2026-03-29T13:35:00.000-04:00,Lane Thomas,https://static.prizepicks.com/images/manual/Lane Thomas.png,OF,KC,ATL,,,Hits,0.5,Goblin
10939936,10939936,309869,139695,2026-03-29T13:35:00.000-04:00,Lane Thomas,https://static.prizepicks.com/images/manual/Lane Thomas.png,OF,KC,ATL,,,Total Bases,0.5,Standard
10939937,10939937,309869,139695,2026-03-29T13:35:00.000-04:00,Lane Thomas,https://static.prizepicks.com/images/manual/Lane Thomas.png,OF,KC,ATL,,,Walks,0.5,Demon
10939938,10939938,152724,139695,2026-03-29T13:35:00.000-04:00,Nick Loftin,https://static.prizepicks.com/images/players/MLB/Nick_Loftin_MLB_player_CAMOLXUk4NC3prooFXrEQzAW.webp,OF,KC,ATL,,,Hits,0.5,Standard
10939941,10939941,152724,139695,2026-03-29T13:35:00.000-04:00,Nick Loftin,https://static.prizepicks.com/images/players/MLB/Nick_Loftin_MLB_player_CAMOLXUk4NC3prooFXrEQzAW.webp,OF,KC,ATL,,,Total Bases,0.5,Standard
10939942,10939942,152724,139695,2026-03-29T13:35:00.000-04:00,Nick Loftin,https://static.prizepicks.com/images/players/MLB/Nick_Loftin_MLB_player_CAMOLXUk4NC3prooFXrEQzAW.webp,OF,KC,ATL,,,Walks,0.5,Demon
10940335,10940335,310713,139695,2026-03-29T13:35:00.000-04:00,Jorge Mateo,,IF,ATL,KC,,,Total Bases,0.5,Standard
10940360,10940360,310713,139695,2026-03-29T13:35:00.000-04:00,Jorge Mateo,,IF,ATL,KC,,,Hits,0.5,Standard
10940368,10940368,310713,139695,2026-03-29T13:35:00.000-04:00,Jorge Mateo,,IF,ATL,KC,,,Runs,0.5,Demon
10940370,10940370,310713,139695,2026-03-29T13:35:00.000-04:00,Jorge Mateo,,IF,ATL,KC,,,Stolen Bases,0.5,Demon
10940374,10940374,310713,139695,2026-03-29T13:35:00.000-04:00,Jorge Mateo,,IF,ATL,KC,,,Walks,0.5,Demon
10935668,10935668,238398,139698,2026-03-29T13:37:00.000-04:00,Eric Lauer,https://static.prizepicks.com/images/manual/EricLauer.png,P,TOR,ATH,,,Pitching Outs,15.5,Demon
10935669,10935669,251911,139698,2026-03-29T13:37:00.000-04:00,Luis Morales,https://static.prizepicks.com/images/manual/Luis_Morales.png,P,ATH,TOR,,,Pitching Outs,15.5,Demon
10922704,10922704,238398,139698,2026-03-29T13:37:00.000-04:00,Eric Lauer,https://static.prizepicks.com/images/manual/EricLauer.png,P,TOR,ATH,,,Pitching Outs,14.5,Goblin
10922787,10922787,251911,139698,2026-03-29T13:37:00.000-04:00,Luis Morales,https://static.prizepicks.com/images/manual/Luis_Morales.png,P,ATH,TOR,,,Pitching Outs,14.5,Standard
10923804,10923804,238398,139698,2026-03-29T13:37:00.000-04:00,Eric Lauer,https://static.prizepicks.com/images/manual/EricLauer.png,P,TOR,ATH,,,Pitcher Strikeouts,7.5,Demon
10923803,10923803,238398,139698,2026-03-29T13:37:00.000-04:00,Eric Lauer,https://static.prizepicks.com/images/manual/EricLauer.png,P,TOR,ATH,,,Pitcher Strikeouts,6.5,Demon
10933964,10933964,251911,139698,2026-03-29T13:37:00.000-04:00,Luis Morales,https://static.prizepicks.com/images/manual/Luis_Morales.png,P,ATH,TOR,,,Pitcher Strikeouts,6.5,Demon
10937182,10937182,238398,139698,2026-03-29T13:37:00.000-04:00,Eric Lauer,https://static.prizepicks.com/images/manual/EricLauer.png,P,TOR,ATH,,,Hits Allowed,6.5,Demon
10937200,10937200,251911,139698,2026-03-29T13:37:00.000-04:00,Luis Morales,https://static.prizepicks.com/images/manual/Luis_Morales.png,P,ATH,TOR,,,Hits Allowed,6.5,Demon
10923802,10923802,238398,139698,2026-03-29T13:37:00.000-04:00,Eric Lauer,https://static.prizepicks.com/images/manual/EricLauer.png,P,TOR,ATH,,,Pitcher Strikeouts,5.5,Demon
10923812,10923812,251911,139698,2026-03-29T13:37:00.000-04:00,Luis Morales,https://static.prizepicks.com/images/manual/Luis_Morales.png,P,ATH,TOR,,,Pitcher Strikeouts,5.5,Demon
10939482,10939482,238398,139698,2026-03-29T13:37:00.000-04:00,Eric Lauer,https://static.prizepicks.com/images/manual/EricLauer.png,P,TOR,ATH,,,Hits Allowed,5.5,Demon
10939483,10939483,251911,139698,2026-03-29T13:37:00.000-04:00,Luis Morales,https://static.prizepicks.com/images/manual/Luis_Morales.png,P,ATH,TOR,,,Hits Allowed,5.5,Demon
10922702,10922702,238398,139698,2026-03-29T13:37:00.000-04:00,Eric Lauer,https://static.prizepicks.com/images/manual/EricLauer.png,P,TOR,ATH,,,Hits Allowed,4.5,Standard
10922703,10922703,238398,139698,2026-03-29T13:37:00.000-04:00,Eric Lauer,https://static.prizepicks.com/images/manual/EricLauer.png,P,TOR,ATH,,,Pitcher Strikeouts,4.5,Standard
10923792,10923792,233406,139698,2026-03-29T13:37:00.000-04:00,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Brent_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z.webp,OF,ATH,TOR,,,Total Bases,4.5,Demon
10923809,10923809,234180,139698,2026-03-29T13:37:00.000-04:00,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz.webp,IF,ATH,TOR,,,Total Bases,4.5,Demon
10923811,10923811,251911,139698,2026-03-29T13:37:00.000-04:00,Luis Morales,https://static.prizepicks.com/images/manual/Luis_Morales.png,P,ATH,TOR,,,Pitcher Strikeouts,4.5,Demon
10923817,10923817,237321,139698,2026-03-29T13:37:00.000-04:00,Nick Kurtz,https://static.prizepicks.com/images/manual/nickk.png,IF,ATH,TOR,,,Total Bases,4.5,Demon
10923822,10923822,233731,139698,2026-03-29T13:37:00.000-04:00,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx.webp,C,ATH,TOR,,,Total Bases,4.5,Demon
10923942,10923942,127295,139698,2026-03-29T13:37:00.000-04:00,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,OF,TOR,ATH,,,Total Bases,4.5,Demon
10923951,10923951,67500,139698,2026-03-29T13:37:00.000-04:00,George Springer,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB.webp,OF,TOR,ATH,,,Total Bases,4.5,Demon
10923975,10923975,67499,139698,2026-03-29T13:37:00.000-04:00,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_Jr._MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG.webp,IF,TOR,ATH,,,Total Bases,4.5,Demon
10930733,10930733,140029,139698,2026-03-29T13:37:00.000-04:00,Addison Barger,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,IF,TOR,ATH,,,Total Bases,4.5,Demon
10939020,10939020,233240,139698,2026-03-29T13:37:00.000-04:00,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX.webp,OF,ATH,TOR,,,Total Bases,4.5,Demon
10940378,10940378,309855,139698,2026-03-29T13:37:00.000-04:00,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,ATH,,,Total Bases,4.5,Demon
10922603,10922603,140029,139698,2026-03-29T13:37:00.000-04:00,Addison Barger,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,IF,TOR,ATH,,,Total Bases,3.5,Demon
10922619,10922619,233211,139698,2026-03-29T13:37:00.000-04:00,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_VHFOtmCkO83QhHh9e8syjqKT.webp,IF,TOR,ATH,,,Total Bases,3.5,Demon
10922631,10922631,242312,139698,2026-03-29T13:37:00.000-04:00,Austin Wynns,https://static.prizepicks.com/images/players/MLB/Austin_Wynns_MLB_player_dQZ9z2ZuAwGLmmA5LvxCmxTV.webp,C,ATH,TOR,,,Total Bases,3.5,Demon
10922648,10922648,233406,139698,2026-03-29T13:37:00.000-04:00,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Brent_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z.webp,OF,ATH,TOR,,,Total Bases,3.5,Demon
10922665,10922665,249553,139698,2026-03-29T13:37:00.000-04:00,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,IF,ATH,TOR,,,Total Bases,3.5,Demon
10922682,10922682,127295,139698,2026-03-29T13:37:00.000-04:00,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,OF,TOR,ATH,,,Total Bases,3.5,Demon
10922698,10922698,239221,139698,2026-03-29T13:37:00.000-04:00,Denzel Clarke,https://static.prizepicks.com/images/players/MLB/Denzel_Clarke_MLB_player_SHMUFshY21gd8CFtYGKwsvNT.webp,OF,ATH,TOR,,,Total Bases,3.5,Demon
10922719,10922719,152803,139698,2026-03-29T13:37:00.000-04:00,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w.webp,IF,TOR,ATH,,,Total Bases,3.5,Demon
10922735,10922735,67500,139698,2026-03-29T13:37:00.000-04:00,George Springer,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB.webp,OF,TOR,ATH,,,Total Bases,3.5,Demon
10922751,10922751,234180,139698,2026-03-29T13:37:00.000-04:00,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz.webp,IF,ATH,TOR,,,Total Bases,3.5,Demon
10922767,10922767,309855,139698,2026-03-29T13:37:00.000-04:00,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,ATH,,,Total Bases,3.5,Demon
10922782,10922782,308817,139698,2026-03-29T13:37:00.000-04:00,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,ATH,,,Total Bases,3.5,Demon
10922786,10922786,251911,139698,2026-03-29T13:37:00.000-04:00,Luis Morales,https://static.prizepicks.com/images/manual/Luis_Morales.png,P,ATH,TOR,,,Pitcher Strikeouts,3.5,Standard
10922804,10922804,237321,139698,2026-03-29T13:37:00.000-04:00,Nick Kurtz,https://static.prizepicks.com/images/manual/nickk.png,IF,ATH,TOR,,,Total Bases,3.5,Demon
10922820,10922820,233731,139698,2026-03-29T13:37:00.000-04:00,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx.webp,C,ATH,TOR,,,Total Bases,3.5,Demon
10922847,10922847,233240,139698,2026-03-29T13:37:00.000-04:00,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX.webp,OF,ATH,TOR,,,Total Bases,3.5,Demon
10922864,10922864,67499,139698,2026-03-29T13:37:00.000-04:00,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_Jr._MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG.webp,IF,TOR,ATH,,,Total Bases,3.5,Demon
10923801,10923801,238398,139698,2026-03-29T13:37:00.000-04:00,Eric Lauer,https://static.prizepicks.com/images/manual/EricLauer.png,P,TOR,ATH,,,Pitcher Strikeouts,3.5,Goblin
10937181,10937181,238398,139698,2026-03-29T13:37:00.000-04:00,Eric Lauer,https://static.prizepicks.com/images/manual/EricLauer.png,P,TOR,ATH,,,Hits Allowed,3.5,Goblin
10937201,10937201,251911,139698,2026-03-29T13:37:00.000-04:00,Luis Morales,https://static.prizepicks.com/images/manual/Luis_Morales.png,P,ATH,TOR,,,Hits Allowed,3.5,Goblin
10922707,10922707,238398,139698,2026-03-29T13:37:00.000-04:00,Eric Lauer,https://static.prizepicks.com/images/manual/EricLauer.png,P,TOR,ATH,,,Walks Allowed,2.5,Demon
10922788,10922788,251911,139698,2026-03-29T13:37:00.000-04:00,Luis Morales,https://static.prizepicks.com/images/manual/Luis_Morales.png,P,ATH,TOR,,,Walks Allowed,2.5,Demon
10923791,10923791,233406,139698,2026-03-29T13:37:00.000-04:00,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Brent_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z.webp,OF,ATH,TOR,,,Total Bases,2.5,Demon
10923796,10923796,249553,139698,2026-03-29T13:37:00.000-04:00,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,IF,ATH,TOR,,,Total Bases,2.5,Demon
10923800,10923800,239221,139698,2026-03-29T13:37:00.000-04:00,Denzel Clarke,https://static.prizepicks.com/images/players/MLB/Denzel_Clarke_MLB_player_SHMUFshY21gd8CFtYGKwsvNT.webp,OF,ATH,TOR,,,Total Bases,2.5,Demon
10923808,10923808,234180,139698,2026-03-29T13:37:00.000-04:00,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz.webp,IF,ATH,TOR,,,Total Bases,2.5,Demon
10923810,10923810,251911,139698,2026-03-29T13:37:00.000-04:00,Luis Morales,https://static.prizepicks.com/images/manual/Luis_Morales.png,P,ATH,TOR,,,Pitcher Strikeouts,2.5,Goblin
10923815,10923815,237321,139698,2026-03-29T13:37:00.000-04:00,Nick Kurtz,https://static.prizepicks.com/images/manual/nickk.png,IF,ATH,TOR,,,Total Bases,2.5,Demon
10923821,10923821,233731,139698,2026-03-29T13:37:00.000-04:00,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx.webp,C,ATH,TOR,,,Total Bases,2.5,Demon
10923826,10923826,233240,139698,2026-03-29T13:37:00.000-04:00,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX.webp,OF,ATH,TOR,,,Total Bases,2.5,Demon
10923919,10923919,140029,139698,2026-03-29T13:37:00.000-04:00,Addison Barger,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,IF,TOR,ATH,,,Total Bases,2.5,Demon
10923938,10923938,233211,139698,2026-03-29T13:37:00.000-04:00,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_VHFOtmCkO83QhHh9e8syjqKT.webp,IF,TOR,ATH,,,Total Bases,2.5,Demon
10923941,10923941,127295,139698,2026-03-29T13:37:00.000-04:00,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,OF,TOR,ATH,,,Total Bases,2.5,Demon
10923947,10923947,152803,139698,2026-03-29T13:37:00.000-04:00,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w.webp,IF,TOR,ATH,,,Total Bases,2.5,Demon
10923950,10923950,67500,139698,2026-03-29T13:37:00.000-04:00,George Springer,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB.webp,OF,TOR,ATH,,,Total Bases,2.5,Demon
10923955,10923955,308817,139698,2026-03-29T13:37:00.000-04:00,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,ATH,,,Total Bases,2.5,Demon
10923973,10923973,67499,139698,2026-03-29T13:37:00.000-04:00,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_Jr._MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG.webp,IF,TOR,ATH,,,Total Bases,2.5,Demon
10931861,10931861,234180,139698,2026-03-29T13:37:00.000-04:00,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz.webp,IF,ATH,TOR,,,Hits,2.5,Demon
10936866,10936866,67499,139698,2026-03-29T13:37:00.000-04:00,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_Jr._MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG.webp,IF,TOR,ATH,,,Hits,2.5,Demon
10940339,10940339,242312,139698,2026-03-29T13:37:00.000-04:00,Austin Wynns,https://static.prizepicks.com/images/players/MLB/Austin_Wynns_MLB_player_dQZ9z2ZuAwGLmmA5LvxCmxTV.webp,C,ATH,TOR,,,Total Bases,2.5,Demon
10940343,10940343,309855,139698,2026-03-29T13:37:00.000-04:00,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,ATH,,,Total Bases,2.5,Demon
10940346,10940346,190713,139698,2026-03-29T13:37:00.000-04:00,Tyler Heineman,https://static.prizepicks.com/images/players/MLB/Tyler_Heineman_MLB_player_IF1hVoLXsUYSnz9DrCsZT7Jy.webp,C,TOR,ATH,,,Total Bases,2.5,Demon
10922591,10922591,140029,139698,2026-03-29T13:37:00.000-04:00,Addison Barger,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,IF,TOR,ATH,,,Hits,1.5,Demon
10922601,10922601,140029,139698,2026-03-29T13:37:00.000-04:00,Addison Barger,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,IF,TOR,ATH,,,Runs,1.5,Demon
10922604,10922604,140029,139698,2026-03-29T13:37:00.000-04:00,Addison Barger,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,IF,TOR,ATH,,,Total Bases,1.5,Demon
10922605,10922605,140029,139698,2026-03-29T13:37:00.000-04:00,Addison Barger,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,IF,TOR,ATH,,,Walks,1.5,Demon
10922608,10922608,233211,139698,2026-03-29T13:37:00.000-04:00,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_VHFOtmCkO83QhHh9e8syjqKT.webp,IF,TOR,ATH,,,Hits,1.5,Demon
10922622,10922622,242312,139698,2026-03-29T13:37:00.000-04:00,Austin Wynns,https://static.prizepicks.com/images/players/MLB/Austin_Wynns_MLB_player_dQZ9z2ZuAwGLmmA5LvxCmxTV.webp,C,ATH,TOR,,,Hits,1.5,Demon
10922635,10922635,233406,139698,2026-03-29T13:37:00.000-04:00,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Brent_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z.webp,OF,ATH,TOR,,,Hits,1.5,Demon
10922645,10922645,233406,139698,2026-03-29T13:37:00.000-04:00,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Brent_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z.webp,OF,ATH,TOR,,,Runs,1.5,Demon
10922649,10922649,233406,139698,2026-03-29T13:37:00.000-04:00,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Brent_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z.webp,OF,ATH,TOR,,,Total Bases,1.5,Demon
10922653,10922653,249553,139698,2026-03-29T13:37:00.000-04:00,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,IF,ATH,TOR,,,Hits,1.5,Demon
10922669,10922669,127295,139698,2026-03-29T13:37:00.000-04:00,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,OF,TOR,ATH,,,Hits,1.5,Demon
10922678,10922678,127295,139698,2026-03-29T13:37:00.000-04:00,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,OF,TOR,ATH,,,Runs,1.5,Demon
10922683,10922683,127295,139698,2026-03-29T13:37:00.000-04:00,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,OF,TOR,ATH,,,Total Bases,1.5,Demon
10922687,10922687,239221,139698,2026-03-29T13:37:00.000-04:00,Denzel Clarke,https://static.prizepicks.com/images/players/MLB/Denzel_Clarke_MLB_player_SHMUFshY21gd8CFtYGKwsvNT.webp,OF,ATH,TOR,,,Hits,1.5,Demon
10922706,10922706,238398,139698,2026-03-29T13:37:00.000-04:00,Eric Lauer,https://static.prizepicks.com/images/manual/EricLauer.png,P,TOR,ATH,,,Walks Allowed,1.5,Demon
10922710,10922710,152803,139698,2026-03-29T13:37:00.000-04:00,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w.webp,IF,TOR,ATH,,,Hits,1.5,Demon
10922722,10922722,67500,139698,2026-03-29T13:37:00.000-04:00,George Springer,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB.webp,OF,TOR,ATH,,,Hits,1.5,Demon
10922732,10922732,67500,139698,2026-03-29T13:37:00.000-04:00,George Springer,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB.webp,OF,TOR,ATH,,,Runs,1.5,Demon
10922739,10922739,234180,139698,2026-03-29T13:37:00.000-04:00,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz.webp,IF,ATH,TOR,,,Hits,1.5,Demon
10922750,10922750,234180,139698,2026-03-29T13:37:00.000-04:00,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz.webp,IF,ATH,TOR,,,Total Bases,1.5,Demon
10922755,10922755,309855,139698,2026-03-29T13:37:00.000-04:00,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,ATH,,,Hits,1.5,Demon
10922771,10922771,308817,139698,2026-03-29T13:37:00.000-04:00,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,ATH,,,Hits,1.5,Demon
10922791,10922791,237321,139698,2026-03-29T13:37:00.000-04:00,Nick Kurtz,https://static.prizepicks.com/images/manual/nickk.png,IF,ATH,TOR,,,Hits,1.5,Demon
10922801,10922801,237321,139698,2026-03-29T13:37:00.000-04:00,Nick Kurtz,https://static.prizepicks.com/images/manual/nickk.png,IF,ATH,TOR,,,Runs,1.5,Demon
10922808,10922808,233731,139698,2026-03-29T13:37:00.000-04:00,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx.webp,C,ATH,TOR,,,Hits,1.5,Demon
10922817,10922817,233731,139698,2026-03-29T13:37:00.000-04:00,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx.webp,C,ATH,TOR,,,Runs,1.5,Demon
10922818,10922818,233731,139698,2026-03-29T13:37:00.000-04:00,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx.webp,C,ATH,TOR,,,Total Bases,1.5,Standard
10922824,10922824,190713,139698,2026-03-29T13:37:00.000-04:00,Tyler Heineman,https://static.prizepicks.com/images/players/MLB/Tyler_Heineman_MLB_player_IF1hVoLXsUYSnz9DrCsZT7Jy.webp,C,TOR,ATH,,,Hits,1.5,Demon
10922835,10922835,233240,139698,2026-03-29T13:37:00.000-04:00,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX.webp,OF,ATH,TOR,,,Hits,1.5,Demon
10922846,10922846,233240,139698,2026-03-29T13:37:00.000-04:00,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX.webp,OF,ATH,TOR,,,Total Bases,1.5,Demon
10922851,10922851,67499,139698,2026-03-29T13:37:00.000-04:00,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_Jr._MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG.webp,IF,TOR,ATH,,,Hits,1.5,Demon
10922860,10922860,67499,139698,2026-03-29T13:37:00.000-04:00,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_Jr._MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG.webp,IF,TOR,ATH,,,Runs,1.5,Demon
10922865,10922865,67499,139698,2026-03-29T13:37:00.000-04:00,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_Jr._MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG.webp,IF,TOR,ATH,,,Walks,1.5,Demon
10923795,10923795,249553,139698,2026-03-29T13:37:00.000-04:00,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,IF,ATH,TOR,,,Total Bases,1.5,Demon
10923799,10923799,239221,139698,2026-03-29T13:37:00.000-04:00,Denzel Clarke,https://static.prizepicks.com/images/players/MLB/Denzel_Clarke_MLB_player_SHMUFshY21gd8CFtYGKwsvNT.webp,OF,ATH,TOR,,,Total Bases,1.5,Demon
10923816,10923816,237321,139698,2026-03-29T13:37:00.000-04:00,Nick Kurtz,https://static.prizepicks.com/images/manual/nickk.png,IF,ATH,TOR,,,Total Bases,1.5,Demon
10923937,10923937,233211,139698,2026-03-29T13:37:00.000-04:00,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_VHFOtmCkO83QhHh9e8syjqKT.webp,IF,TOR,ATH,,,Total Bases,1.5,Demon
10923946,10923946,152803,139698,2026-03-29T13:37:00.000-04:00,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w.webp,IF,TOR,ATH,,,Total Bases,1.5,Demon
10923954,10923954,308817,139698,2026-03-29T13:37:00.000-04:00,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,ATH,,,Total Bases,1.5,Demon
10937208,10937208,234180,139698,2026-03-29T13:37:00.000-04:00,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz.webp,IF,ATH,TOR,,,Runs,1.5,Demon
