projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11450015,11450015,152439,152422,2026-04-16T20:10:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,HOU,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11450029,11450029,233559,152422,2026-04-16T20:10:00.000-04:00,Isaac Paredes,Isaac Paredes,https://static.prizepicks.com/images/players/MLB/Isaac_Paredes_MLB_player_JLjw4MXL8YuvGFdxEDwwrr3S-450.webp,IF,HOU,COL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11450041,11450041,195970,152422,2026-04-16T20:10:00.000-04:00,Joey Loperfido,Joey Loperfido,https://static.prizepicks.com/images/manual/Joey_Loperfido-.png,OF,HOU,COL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11450069,11450069,67545,152422,2026-04-16T20:10:00.000-04:00,Jose Altuve,Jose Altuve,https://static.prizepicks.com/images/players/MLB/Jose_Altuve_MLB_player_klcbXJyFbOxk7aaw3YhvuERZ-450.webp,OF,HOU,COL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11450084,11450084,235650,152422,2026-04-16T20:10:00.000-04:00,Mickey Moniak,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,OF,COL,HOU,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11450098,11450098,309910,152422,2026-04-16T20:10:00.000-04:00,TJ Rumfield,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,IF,COL,HOU,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11450111,11450111,244743,152422,2026-04-16T20:10:00.000-04:00,Taylor Trammell,Taylor Trammell,https://static.prizepicks.com/images/players/MLB/Taylor_Trammell_MLB_player_Pwh1xGDhu3xJ5kEMqH7FK3ze-450.webp,OF,HOU,COL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11450124,11450124,310124,152422,2026-04-16T20:10:00.000-04:00,Troy Johnston,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,OF,COL,HOU,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11450149,11450149,86985,152422,2026-04-16T20:10:00.000-04:00,Yainer Diaz,Yainer Diaz,https://static.prizepicks.com/images/players/MLB/Yainer_Diaz_MLB_player_XEwgFoJ1Hoeyt1QViSTAN0wf-450.webp,C,HOU,COL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11450160,11450160,67700,152422,2026-04-16T20:10:00.000-04:00,Yordan Alvarez,Yordan Alvarez,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,OF,HOU,COL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11452334,11452334,238790,152422,2026-04-16T20:10:00.000-04:00,Tyler Freeman,Tyler Freeman,https://static.prizepicks.com/images/players/MLB/Tyler_Freeman_MLB_player_IKCqxVwz03fmn4NJObbm6sdJ-450.webp,OF,COL,HOU,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11456421,11456421,314136,152422,2026-04-16T20:10:00.000-04:00,Ryan Weiss,Ryan Weiss,https://static.prizepicks.com/images/players/MLB/Ryan_Weiss_MLB_player_G1XZ56JadJlQlvhg0mbcWXu-450.webp,P,HOU,COL,,,Pitcher Strikeouts,3.5,3.5,,Goblin,MLB,2026-04-16
11463788,11463788,251803,152422,2026-04-16T20:10:00.000-04:00,Kyle Karros,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,IF,COL,HOU,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11449935,11449935,140684,152422,2026-04-16T20:10:00.000-04:00,Brenton Doyle,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,OF,COL,HOU,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11449948,11449948,234485,152422,2026-04-16T20:10:00.000-04:00,Cam Smith,Cam Smith,https://static.prizepicks.com/images/players/MLB/Cameron_Smith_MLB_player_awLWcyh3UtQKONZXhjw9J5RQ-450.webp,OF,HOU,COL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11449962,11449962,249856,152422,2026-04-16T20:10:00.000-04:00,Carlos Correa,Carlos Correa,https://static.prizepicks.com/images/manual/Carlos Correa.png,IF,HOU,COL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11449976,11449976,233195,152422,2026-04-16T20:10:00.000-04:00,Christian Walker,Christian Walker,https://static.prizepicks.com/images/players/MLB/Christian_Walker_MLB_player_xYN0Sf0xWuBeovDe45hyG1p-450.webp,IF,HOU,COL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11449988,11449988,310122,152422,2026-04-16T20:10:00.000-04:00,Edouard Julien,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,IF,COL,HOU,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11450001,11450001,127201,152422,2026-04-16T20:10:00.000-04:00,Ezequiel Tovar,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,IF,COL,HOU,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11450014,11450014,152439,152422,2026-04-16T20:10:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,HOU,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11450027,11450027,233559,152422,2026-04-16T20:10:00.000-04:00,Isaac Paredes,Isaac Paredes,https://static.prizepicks.com/images/players/MLB/Isaac_Paredes_MLB_player_JLjw4MXL8YuvGFdxEDwwrr3S-450.webp,IF,HOU,COL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11450040,11450040,195970,152422,2026-04-16T20:10:00.000-04:00,Joey Loperfido,Joey Loperfido,https://static.prizepicks.com/images/manual/Joey_Loperfido-.png,OF,HOU,COL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11450068,11450068,67545,152422,2026-04-16T20:10:00.000-04:00,Jose Altuve,Jose Altuve,https://static.prizepicks.com/images/players/MLB/Jose_Altuve_MLB_player_klcbXJyFbOxk7aaw3YhvuERZ-450.webp,OF,HOU,COL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11450083,11450083,235650,152422,2026-04-16T20:10:00.000-04:00,Mickey Moniak,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,OF,COL,HOU,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11450096,11450096,309910,152422,2026-04-16T20:10:00.000-04:00,TJ Rumfield,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,IF,COL,HOU,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11450110,11450110,244743,152422,2026-04-16T20:10:00.000-04:00,Taylor Trammell,Taylor Trammell,https://static.prizepicks.com/images/players/MLB/Taylor_Trammell_MLB_player_Pwh1xGDhu3xJ5kEMqH7FK3ze-450.webp,OF,HOU,COL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11450123,11450123,310124,152422,2026-04-16T20:10:00.000-04:00,Troy Johnston,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,OF,COL,HOU,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11450148,11450148,86985,152422,2026-04-16T20:10:00.000-04:00,Yainer Diaz,Yainer Diaz,https://static.prizepicks.com/images/players/MLB/Yainer_Diaz_MLB_player_XEwgFoJ1Hoeyt1QViSTAN0wf-450.webp,C,HOU,COL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11450162,11450162,67700,152422,2026-04-16T20:10:00.000-04:00,Yordan Alvarez,Yordan Alvarez,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,OF,HOU,COL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11452315,11452315,314136,152422,2026-04-16T20:10:00.000-04:00,Ryan Weiss,Ryan Weiss,https://static.prizepicks.com/images/players/MLB/Ryan_Weiss_MLB_player_G1XZ56JadJlQlvhg0mbcWXu-450.webp,P,HOU,COL,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-04-16
11454145,11454145,314136,152422,2026-04-16T20:10:00.000-04:00,Ryan Weiss,Ryan Weiss,https://static.prizepicks.com/images/players/MLB/Ryan_Weiss_MLB_player_G1XZ56JadJlQlvhg0mbcWXu-450.webp,P,HOU,COL,,,Hits Allowed,2.5,2.5,,Goblin,MLB,2026-04-16
11456104,11456104,251803,152422,2026-04-16T20:10:00.000-04:00,Kyle Karros,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,IF,COL,HOU,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11463793,11463793,238790,152422,2026-04-16T20:10:00.000-04:00,Tyler Freeman,Tyler Freeman,https://static.prizepicks.com/images/players/MLB/Tyler_Freeman_MLB_player_IKCqxVwz03fmn4NJObbm6sdJ-450.webp,OF,COL,HOU,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11449926,11449926,140684,152422,2026-04-16T20:10:00.000-04:00,Brenton Doyle,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,OF,COL,HOU,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11449934,11449934,140684,152422,2026-04-16T20:10:00.000-04:00,Brenton Doyle,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,OF,COL,HOU,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11449939,11449939,234485,152422,2026-04-16T20:10:00.000-04:00,Cam Smith,Cam Smith,https://static.prizepicks.com/images/players/MLB/Cameron_Smith_MLB_player_awLWcyh3UtQKONZXhjw9J5RQ-450.webp,OF,HOU,COL,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11449953,11449953,249856,152422,2026-04-16T20:10:00.000-04:00,Carlos Correa,Carlos Correa,https://static.prizepicks.com/images/manual/Carlos Correa.png,IF,HOU,COL,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11449961,11449961,249856,152422,2026-04-16T20:10:00.000-04:00,Carlos Correa,Carlos Correa,https://static.prizepicks.com/images/manual/Carlos Correa.png,IF,HOU,COL,,,Runs,1.5,1.5,,Demon,MLB,2026-04-16
11449967,11449967,233195,152422,2026-04-16T20:10:00.000-04:00,Christian Walker,Christian Walker,https://static.prizepicks.com/images/players/MLB/Christian_Walker_MLB_player_xYN0Sf0xWuBeovDe45hyG1p-450.webp,IF,HOU,COL,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11449975,11449975,233195,152422,2026-04-16T20:10:00.000-04:00,Christian Walker,Christian Walker,https://static.prizepicks.com/images/players/MLB/Christian_Walker_MLB_player_xYN0Sf0xWuBeovDe45hyG1p-450.webp,IF,HOU,COL,,,Runs,1.5,1.5,,Demon,MLB,2026-04-16
11449981,11449981,310122,152422,2026-04-16T20:10:00.000-04:00,Edouard Julien,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,IF,COL,HOU,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11449987,11449987,310122,152422,2026-04-16T20:10:00.000-04:00,Edouard Julien,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,IF,COL,HOU,,,Runs,1.5,1.5,,Demon,MLB,2026-04-16
11449989,11449989,310122,152422,2026-04-16T20:10:00.000-04:00,Edouard Julien,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,IF,COL,HOU,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11449993,11449993,127201,152422,2026-04-16T20:10:00.000-04:00,Ezequiel Tovar,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,IF,COL,HOU,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11450002,11450002,127201,152422,2026-04-16T20:10:00.000-04:00,Ezequiel Tovar,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,IF,COL,HOU,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11450006,11450006,152439,152422,2026-04-16T20:10:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,HOU,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11450016,11450016,152439,152422,2026-04-16T20:10:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,HOU,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11450020,11450020,233559,152422,2026-04-16T20:10:00.000-04:00,Isaac Paredes,Isaac Paredes,https://static.prizepicks.com/images/players/MLB/Isaac_Paredes_MLB_player_JLjw4MXL8YuvGFdxEDwwrr3S-450.webp,IF,HOU,COL,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11450028,11450028,233559,152422,2026-04-16T20:10:00.000-04:00,Isaac Paredes,Isaac Paredes,https://static.prizepicks.com/images/players/MLB/Isaac_Paredes_MLB_player_JLjw4MXL8YuvGFdxEDwwrr3S-450.webp,IF,HOU,COL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11450032,11450032,195970,152422,2026-04-16T20:10:00.000-04:00,Joey Loperfido,Joey Loperfido,https://static.prizepicks.com/images/manual/Joey_Loperfido-.png,OF,HOU,COL,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11450039,11450039,195970,152422,2026-04-16T20:10:00.000-04:00,Joey Loperfido,Joey Loperfido,https://static.prizepicks.com/images/manual/Joey_Loperfido-.png,OF,HOU,COL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11450058,11450058,67545,152422,2026-04-16T20:10:00.000-04:00,Jose Altuve,Jose Altuve,https://static.prizepicks.com/images/players/MLB/Jose_Altuve_MLB_player_klcbXJyFbOxk7aaw3YhvuERZ-450.webp,OF,HOU,COL,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11450066,11450066,67545,152422,2026-04-16T20:10:00.000-04:00,Jose Altuve,Jose Altuve,https://static.prizepicks.com/images/players/MLB/Jose_Altuve_MLB_player_klcbXJyFbOxk7aaw3YhvuERZ-450.webp,OF,HOU,COL,,,Runs,1.5,1.5,,Demon,MLB,2026-04-16
11450073,11450073,235650,152422,2026-04-16T20:10:00.000-04:00,Mickey Moniak,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,OF,COL,HOU,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11450081,11450081,235650,152422,2026-04-16T20:10:00.000-04:00,Mickey Moniak,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,OF,COL,HOU,,,Runs,1.5,1.5,,Demon,MLB,2026-04-16
11450088,11450088,309910,152422,2026-04-16T20:10:00.000-04:00,TJ Rumfield,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,IF,COL,HOU,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11450097,11450097,309910,152422,2026-04-16T20:10:00.000-04:00,TJ Rumfield,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,IF,COL,HOU,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11450101,11450101,244743,152422,2026-04-16T20:10:00.000-04:00,Taylor Trammell,Taylor Trammell,https://static.prizepicks.com/images/players/MLB/Taylor_Trammell_MLB_player_Pwh1xGDhu3xJ5kEMqH7FK3ze-450.webp,OF,HOU,COL,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11450109,11450109,244743,152422,2026-04-16T20:10:00.000-04:00,Taylor Trammell,Taylor Trammell,https://static.prizepicks.com/images/players/MLB/Taylor_Trammell_MLB_player_Pwh1xGDhu3xJ5kEMqH7FK3ze-450.webp,OF,HOU,COL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11450114,11450114,310124,152422,2026-04-16T20:10:00.000-04:00,Troy Johnston,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,OF,COL,HOU,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11450122,11450122,310124,152422,2026-04-16T20:10:00.000-04:00,Troy Johnston,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,OF,COL,HOU,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11450139,11450139,86985,152422,2026-04-16T20:10:00.000-04:00,Yainer Diaz,Yainer Diaz,https://static.prizepicks.com/images/players/MLB/Yainer_Diaz_MLB_player_XEwgFoJ1Hoeyt1QViSTAN0wf-450.webp,C,HOU,COL,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11450147,11450147,86985,152422,2026-04-16T20:10:00.000-04:00,Yainer Diaz,Yainer Diaz,https://static.prizepicks.com/images/players/MLB/Yainer_Diaz_MLB_player_XEwgFoJ1Hoeyt1QViSTAN0wf-450.webp,C,HOU,COL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11450152,11450152,67700,152422,2026-04-16T20:10:00.000-04:00,Yordan Alvarez,Yordan Alvarez,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,OF,HOU,COL,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11450158,11450158,67700,152422,2026-04-16T20:10:00.000-04:00,Yordan Alvarez,Yordan Alvarez,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,OF,HOU,COL,,,Runs,1.5,1.5,,Demon,MLB,2026-04-16
11450159,11450159,67700,152422,2026-04-16T20:10:00.000-04:00,Yordan Alvarez,Yordan Alvarez,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,OF,HOU,COL,,,Total Bases,1.5,1.5,1.5,Standard,MLB,2026-04-16
11452061,11452061,234485,152422,2026-04-16T20:10:00.000-04:00,Cam Smith,Cam Smith,https://static.prizepicks.com/images/players/MLB/Cameron_Smith_MLB_player_awLWcyh3UtQKONZXhjw9J5RQ-450.webp,OF,HOU,COL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11452063,11452063,249856,152422,2026-04-16T20:10:00.000-04:00,Carlos Correa,Carlos Correa,https://static.prizepicks.com/images/manual/Carlos Correa.png,IF,HOU,COL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11452064,11452064,233195,152422,2026-04-16T20:10:00.000-04:00,Christian Walker,Christian Walker,https://static.prizepicks.com/images/players/MLB/Christian_Walker_MLB_player_xYN0Sf0xWuBeovDe45hyG1p-450.webp,IF,HOU,COL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11452071,11452071,233559,152422,2026-04-16T20:10:00.000-04:00,Isaac Paredes,Isaac Paredes,https://static.prizepicks.com/images/players/MLB/Isaac_Paredes_MLB_player_JLjw4MXL8YuvGFdxEDwwrr3S-450.webp,IF,HOU,COL,,,Runs,1.5,1.5,,Demon,MLB,2026-04-16
11452076,11452076,67545,152422,2026-04-16T20:10:00.000-04:00,Jose Altuve,Jose Altuve,https://static.prizepicks.com/images/players/MLB/Jose_Altuve_MLB_player_klcbXJyFbOxk7aaw3YhvuERZ-450.webp,OF,HOU,COL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11452082,11452082,235650,152422,2026-04-16T20:10:00.000-04:00,Mickey Moniak,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,OF,COL,HOU,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11452091,11452091,238790,152422,2026-04-16T20:10:00.000-04:00,Tyler Freeman,Tyler Freeman,https://static.prizepicks.com/images/players/MLB/Tyler_Freeman_MLB_player_IKCqxVwz03fmn4NJObbm6sdJ-450.webp,OF,COL,HOU,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11452267,11452267,310122,152422,2026-04-16T20:10:00.000-04:00,Edouard Julien,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,IF,COL,HOU,,,Walks,1.5,1.5,,Demon,MLB,2026-04-16
11452297,11452297,251803,152422,2026-04-16T20:10:00.000-04:00,Kyle Karros,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,IF,COL,HOU,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11452314,11452314,314136,152422,2026-04-16T20:10:00.000-04:00,Ryan Weiss,Ryan Weiss,https://static.prizepicks.com/images/players/MLB/Ryan_Weiss_MLB_player_G1XZ56JadJlQlvhg0mbcWXu-450.webp,P,HOU,COL,,,Walks Allowed,1.5,1.5,,Demon,MLB,2026-04-16
11452327,11452327,238790,152422,2026-04-16T20:10:00.000-04:00,Tyler Freeman,Tyler Freeman,https://static.prizepicks.com/images/players/MLB/Tyler_Freeman_MLB_player_IKCqxVwz03fmn4NJObbm6sdJ-450.webp,OF,COL,HOU,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11452332,11452332,238790,152422,2026-04-16T20:10:00.000-04:00,Tyler Freeman,Tyler Freeman,https://static.prizepicks.com/images/players/MLB/Tyler_Freeman_MLB_player_IKCqxVwz03fmn4NJObbm6sdJ-450.webp,OF,COL,HOU,,,Runs,1.5,1.5,,Demon,MLB,2026-04-16
11452347,11452347,67700,152422,2026-04-16T20:10:00.000-04:00,Yordan Alvarez,Yordan Alvarez,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,OF,HOU,COL,,,Walks,1.5,1.5,,Demon,MLB,2026-04-16
11456103,11456103,251803,152422,2026-04-16T20:10:00.000-04:00,Kyle Karros,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,IF,COL,HOU,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11456108,11456108,244743,152422,2026-04-16T20:10:00.000-04:00,Taylor Trammell,Taylor Trammell,https://static.prizepicks.com/images/players/MLB/Taylor_Trammell_MLB_player_Pwh1xGDhu3xJ5kEMqH7FK3ze-450.webp,OF,HOU,COL,,,Runs,1.5,1.5,,Demon,MLB,2026-04-16
11457107,11457107,152439,152422,2026-04-16T20:10:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,HOU,,,Runs,1.5,1.5,,Demon,MLB,2026-04-16
11457109,11457109,86985,152422,2026-04-16T20:10:00.000-04:00,Yainer Diaz,Yainer Diaz,https://static.prizepicks.com/images/players/MLB/Yainer_Diaz_MLB_player_XEwgFoJ1Hoeyt1QViSTAN0wf-450.webp,C,HOU,COL,,,Runs,1.5,1.5,,Demon,MLB,2026-04-16
11458534,11458534,234485,152422,2026-04-16T20:10:00.000-04:00,Cam Smith,Cam Smith,https://static.prizepicks.com/images/players/MLB/Cameron_Smith_MLB_player_awLWcyh3UtQKONZXhjw9J5RQ-450.webp,OF,HOU,COL,,,Runs,1.5,1.5,,Demon,MLB,2026-04-16
11449925,11449925,140684,152422,2026-04-16T20:10:00.000-04:00,Brenton Doyle,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,OF,COL,HOU,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11449932,11449932,140684,152422,2026-04-16T20:10:00.000-04:00,Brenton Doyle,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,OF,COL,HOU,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11449933,11449933,140684,152422,2026-04-16T20:10:00.000-04:00,Brenton Doyle,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,OF,COL,HOU,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-16
11449938,11449938,234485,152422,2026-04-16T20:10:00.000-04:00,Cam Smith,Cam Smith,https://static.prizepicks.com/images/players/MLB/Cameron_Smith_MLB_player_awLWcyh3UtQKONZXhjw9J5RQ-450.webp,OF,HOU,COL,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11449944,11449944,234485,152422,2026-04-16T20:10:00.000-04:00,Cam Smith,Cam Smith,https://static.prizepicks.com/images/players/MLB/Cameron_Smith_MLB_player_awLWcyh3UtQKONZXhjw9J5RQ-450.webp,OF,HOU,COL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11449947,11449947,234485,152422,2026-04-16T20:10:00.000-04:00,Cam Smith,Cam Smith,https://static.prizepicks.com/images/players/MLB/Cameron_Smith_MLB_player_awLWcyh3UtQKONZXhjw9J5RQ-450.webp,OF,HOU,COL,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11449952,11449952,249856,152422,2026-04-16T20:10:00.000-04:00,Carlos Correa,Carlos Correa,https://static.prizepicks.com/images/manual/Carlos Correa.png,IF,HOU,COL,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11449958,11449958,249856,152422,2026-04-16T20:10:00.000-04:00,Carlos Correa,Carlos Correa,https://static.prizepicks.com/images/manual/Carlos Correa.png,IF,HOU,COL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11449966,11449966,233195,152422,2026-04-16T20:10:00.000-04:00,Christian Walker,Christian Walker,https://static.prizepicks.com/images/players/MLB/Christian_Walker_MLB_player_xYN0Sf0xWuBeovDe45hyG1p-450.webp,IF,HOU,COL,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11449972,11449972,233195,152422,2026-04-16T20:10:00.000-04:00,Christian Walker,Christian Walker,https://static.prizepicks.com/images/players/MLB/Christian_Walker_MLB_player_xYN0Sf0xWuBeovDe45hyG1p-450.webp,IF,HOU,COL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11449980,11449980,310122,152422,2026-04-16T20:10:00.000-04:00,Edouard Julien,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,IF,COL,HOU,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11449985,11449985,310122,152422,2026-04-16T20:10:00.000-04:00,Edouard Julien,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,IF,COL,HOU,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
