projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11586937,11586937,234596,146442,2026-04-22T12:10:00.000-04:00,Liam Hicks,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,C,MIA,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11586945,11586945,234596,146442,2026-04-22T12:10:00.000-04:00,Liam Hicks,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,C,MIA,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-22
11586946,11586946,234596,146442,2026-04-22T12:10:00.000-04:00,Liam Hicks,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,C,MIA,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-22
11586949,11586949,234596,146442,2026-04-22T12:10:00.000-04:00,Liam Hicks,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,C,MIA,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-22
11586965,11586965,254242,146442,2026-04-22T12:10:00.000-04:00,Nathan Church,Nathan Church,https://static.prizepicks.com/images/manual/Nathan_Church.png,OF,STL,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11586970,11586970,254242,146442,2026-04-22T12:10:00.000-04:00,Nathan Church,Nathan Church,https://static.prizepicks.com/images/manual/Nathan_Church.png,OF,STL,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-22
11586972,11586972,254242,146442,2026-04-22T12:10:00.000-04:00,Nathan Church,Nathan Church,https://static.prizepicks.com/images/manual/Nathan_Church.png,OF,STL,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-22
11586974,11586974,254242,146442,2026-04-22T12:10:00.000-04:00,Nathan Church,Nathan Church,https://static.prizepicks.com/images/manual/Nathan_Church.png,OF,STL,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-22
11586975,11586975,254242,146442,2026-04-22T12:10:00.000-04:00,Nathan Church,Nathan Church,https://static.prizepicks.com/images/manual/Nathan_Church.png,OF,STL,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-22
11586978,11586978,67625,146442,2026-04-22T12:10:00.000-04:00,Nolan Gorman,Nolan Gorman,https://static.prizepicks.com/images/players/MLB/Nolan_Gorman_MLB_player_W1X3PvuNVh8oHwOgDslwTe0R-450.webp,IF,STL,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11586986,11586986,67625,146442,2026-04-22T12:10:00.000-04:00,Nolan Gorman,Nolan Gorman,https://static.prizepicks.com/images/players/MLB/Nolan_Gorman_MLB_player_W1X3PvuNVh8oHwOgDslwTe0R-450.webp,IF,STL,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-22
11586989,11586989,67625,146442,2026-04-22T12:10:00.000-04:00,Nolan Gorman,Nolan Gorman,https://static.prizepicks.com/images/players/MLB/Nolan_Gorman_MLB_player_W1X3PvuNVh8oHwOgDslwTe0R-450.webp,IF,STL,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-22
11586991,11586991,67625,146442,2026-04-22T12:10:00.000-04:00,Nolan Gorman,Nolan Gorman,https://static.prizepicks.com/images/players/MLB/Nolan_Gorman_MLB_player_W1X3PvuNVh8oHwOgDslwTe0R-450.webp,IF,STL,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-22
11586993,11586993,67625,146442,2026-04-22T12:10:00.000-04:00,Nolan Gorman,Nolan Gorman,https://static.prizepicks.com/images/players/MLB/Nolan_Gorman_MLB_player_W1X3PvuNVh8oHwOgDslwTe0R-450.webp,IF,STL,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-22
11586995,11586995,195234,146442,2026-04-22T12:10:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11587003,11587003,195234,146442,2026-04-22T12:10:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-22
11587008,11587008,195234,146442,2026-04-22T12:10:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-22
11587009,11587009,195234,146442,2026-04-22T12:10:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-22
11587011,11587011,195234,146442,2026-04-22T12:10:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-22
11587015,11587015,310123,146442,2026-04-22T12:10:00.000-04:00,Owen Caissie,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,OF,MIA,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-22
11587017,11587017,310123,146442,2026-04-22T12:10:00.000-04:00,Owen Caissie,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,OF,MIA,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-22
11587019,11587019,310123,146442,2026-04-22T12:10:00.000-04:00,Owen Caissie,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,OF,MIA,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-22
11587021,11587021,199234,146442,2026-04-22T12:10:00.000-04:00,Pedro Pagés,Pedro Pagés,https://static.prizepicks.com/images/players/MLB/Pedro_Pag%C3%A9s_MLB_player_lXhzd82gO8sMK8N5Zz5r4KtZ-450.webp,C,STL,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11587028,11587028,199234,146442,2026-04-22T12:10:00.000-04:00,Pedro Pagés,Pedro Pagés,https://static.prizepicks.com/images/players/MLB/Pedro_Pag%C3%A9s_MLB_player_lXhzd82gO8sMK8N5Zz5r4KtZ-450.webp,C,STL,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-22
11587031,11587031,199234,146442,2026-04-22T12:10:00.000-04:00,Pedro Pagés,Pedro Pagés,https://static.prizepicks.com/images/players/MLB/Pedro_Pag%C3%A9s_MLB_player_lXhzd82gO8sMK8N5Zz5r4KtZ-450.webp,C,STL,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-22
11587032,11587032,199234,146442,2026-04-22T12:10:00.000-04:00,Pedro Pagés,Pedro Pagés,https://static.prizepicks.com/images/players/MLB/Pedro_Pag%C3%A9s_MLB_player_lXhzd82gO8sMK8N5Zz5r4KtZ-450.webp,C,STL,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-22
11587042,11587042,192665,146442,2026-04-22T12:10:00.000-04:00,Victor Scott II,Victor Scott II,https://static.prizepicks.com/images/players/MLB/Victor_Scott_MLB_player_ntJ7vXEjGI9YyqswOJiy4jX4-450.webp,OF,STL,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-22
11587044,11587044,192665,146442,2026-04-22T12:10:00.000-04:00,Victor Scott II,Victor Scott II,https://static.prizepicks.com/images/players/MLB/Victor_Scott_MLB_player_ntJ7vXEjGI9YyqswOJiy4jX4-450.webp,OF,STL,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-22
11587045,11587045,192665,146442,2026-04-22T12:10:00.000-04:00,Victor Scott II,Victor Scott II,https://static.prizepicks.com/images/players/MLB/Victor_Scott_MLB_player_ntJ7vXEjGI9YyqswOJiy4jX4-450.webp,OF,STL,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-22
11587047,11587047,153297,146442,2026-04-22T12:10:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11587055,11587055,153297,146442,2026-04-22T12:10:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-22
11587057,11587057,153297,146442,2026-04-22T12:10:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-22
11587058,11587058,153297,146442,2026-04-22T12:10:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-22
11587061,11587061,153297,146442,2026-04-22T12:10:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-22
11588507,11588507,234596,146442,2026-04-22T12:10:00.000-04:00,Liam Hicks,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,C,MIA,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-22
11593882,11593882,310123,146442,2026-04-22T12:10:00.000-04:00,Owen Caissie,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,OF,MIA,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11593883,11593883,192665,146442,2026-04-22T12:10:00.000-04:00,Victor Scott II,Victor Scott II,https://static.prizepicks.com/images/players/MLB/Victor_Scott_MLB_player_ntJ7vXEjGI9YyqswOJiy4jX4-450.webp,OF,STL,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11594701,11594701,237311,146442,2026-04-22T12:10:00.000-04:00,Agustín Ramírez,Agustín Ramírez,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg-450.webp,C,MIA,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-22
11594703,11594703,67632,146442,2026-04-22T12:10:00.000-04:00,Ivan Herrera,Ivan Herrera,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,C,STL,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-22
11594706,11594706,254242,146442,2026-04-22T12:10:00.000-04:00,Nathan Church,Nathan Church,https://static.prizepicks.com/images/manual/Nathan_Church.png,OF,STL,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-22
11594707,11594707,195234,146442,2026-04-22T12:10:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-22
11594708,11594708,199234,146442,2026-04-22T12:10:00.000-04:00,Pedro Pagés,Pedro Pagés,https://static.prizepicks.com/images/players/MLB/Pedro_Pag%C3%A9s_MLB_player_lXhzd82gO8sMK8N5Zz5r4KtZ-450.webp,C,STL,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-22
11594923,11594923,309861,146442,2026-04-22T12:10:00.000-04:00,JJ Wetherholt,JJ Wetherholt,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,IF,STL,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-22
11598563,11598563,310123,146442,2026-04-22T12:10:00.000-04:00,Owen Caissie,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,OF,MIA,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-22
11602652,11602652,145895,146442,2026-04-22T12:10:00.000-04:00,José Fermín,José Fermín,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ferm%C3%ADn_MLB_player_vRr887BarLBWNQtk3qrM0pf3-450.webp,IF,STL,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11602661,11602661,145895,146442,2026-04-22T12:10:00.000-04:00,José Fermín,José Fermín,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ferm%C3%ADn_MLB_player_vRr887BarLBWNQtk3qrM0pf3-450.webp,IF,STL,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-22
11602664,11602664,145895,146442,2026-04-22T12:10:00.000-04:00,José Fermín,José Fermín,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ferm%C3%ADn_MLB_player_vRr887BarLBWNQtk3qrM0pf3-450.webp,IF,STL,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-22
11602665,11602665,145895,146442,2026-04-22T12:10:00.000-04:00,José Fermín,José Fermín,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ferm%C3%ADn_MLB_player_vRr887BarLBWNQtk3qrM0pf3-450.webp,IF,STL,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-22
11602669,11602669,145895,146442,2026-04-22T12:10:00.000-04:00,José Fermín,José Fermín,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ferm%C3%ADn_MLB_player_vRr887BarLBWNQtk3qrM0pf3-450.webp,IF,STL,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-22
11602673,11602673,310510,146442,2026-04-22T12:10:00.000-04:00,Ramón Urías,Ramón Urías,https://static.prizepicks.com/images/manual/Ramón_Urías.png,IF,STL,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11602682,11602682,310510,146442,2026-04-22T12:10:00.000-04:00,Ramón Urías,Ramón Urías,https://static.prizepicks.com/images/manual/Ramón_Urías.png,IF,STL,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-22
11602685,11602685,310510,146442,2026-04-22T12:10:00.000-04:00,Ramón Urías,Ramón Urías,https://static.prizepicks.com/images/manual/Ramón_Urías.png,IF,STL,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-22
11602688,11602688,310510,146442,2026-04-22T12:10:00.000-04:00,Ramón Urías,Ramón Urías,https://static.prizepicks.com/images/manual/Ramón_Urías.png,IF,STL,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-22
11602692,11602692,310510,146442,2026-04-22T12:10:00.000-04:00,Ramón Urías,Ramón Urías,https://static.prizepicks.com/images/manual/Ramón_Urías.png,IF,STL,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-22
11602694,11602694,213085,146442,2026-04-22T12:10:00.000-04:00,Thomas Saggese,Thomas Saggese,https://static.prizepicks.com/images/players/MLB/Thomas_Saggese_MLB_player_URz7oyh7REnVbMgfunMedTyV-450.webp,IF,STL,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11602703,11602703,213085,146442,2026-04-22T12:10:00.000-04:00,Thomas Saggese,Thomas Saggese,https://static.prizepicks.com/images/players/MLB/Thomas_Saggese_MLB_player_URz7oyh7REnVbMgfunMedTyV-450.webp,IF,STL,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-22
11602706,11602706,213085,146442,2026-04-22T12:10:00.000-04:00,Thomas Saggese,Thomas Saggese,https://static.prizepicks.com/images/players/MLB/Thomas_Saggese_MLB_player_URz7oyh7REnVbMgfunMedTyV-450.webp,IF,STL,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-22
11602707,11602707,213085,146442,2026-04-22T12:10:00.000-04:00,Thomas Saggese,Thomas Saggese,https://static.prizepicks.com/images/players/MLB/Thomas_Saggese_MLB_player_URz7oyh7REnVbMgfunMedTyV-450.webp,IF,STL,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-22
11602711,11602711,213085,146442,2026-04-22T12:10:00.000-04:00,Thomas Saggese,Thomas Saggese,https://static.prizepicks.com/images/players/MLB/Thomas_Saggese_MLB_player_URz7oyh7REnVbMgfunMedTyV-450.webp,IF,STL,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-22
11603427,11603427,241023,146442,2026-04-22T12:10:00.000-04:00,Heriberto Hernández,Heriberto Hernández,https://static.prizepicks.com/images/players/MLB/Heriberto_Hern%C3%A1ndez_MLB_player_mq5rUK8w03NQvlgTj3HiJ8nF-450.webp,OF,MIA,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11603433,11603433,241023,146442,2026-04-22T12:10:00.000-04:00,Heriberto Hernández,Heriberto Hernández,https://static.prizepicks.com/images/players/MLB/Heriberto_Hern%C3%A1ndez_MLB_player_mq5rUK8w03NQvlgTj3HiJ8nF-450.webp,OF,MIA,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-22
11603436,11603436,241023,146442,2026-04-22T12:10:00.000-04:00,Heriberto Hernández,Heriberto Hernández,https://static.prizepicks.com/images/players/MLB/Heriberto_Hern%C3%A1ndez_MLB_player_mq5rUK8w03NQvlgTj3HiJ8nF-450.webp,OF,MIA,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-22
11603437,11603437,241023,146442,2026-04-22T12:10:00.000-04:00,Heriberto Hernández,Heriberto Hernández,https://static.prizepicks.com/images/players/MLB/Heriberto_Hern%C3%A1ndez_MLB_player_mq5rUK8w03NQvlgTj3HiJ8nF-450.webp,OF,MIA,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-22
11603442,11603442,212819,146442,2026-04-22T12:10:00.000-04:00,Javier Sanoja,Javier Sanoja,https://static.prizepicks.com/images/players/MLB/Javier_Sanoja_MLB_player_9YC81nq5vPXFU5KENzCetili-450.webp,IF,MIA,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11603450,11603450,212819,146442,2026-04-22T12:10:00.000-04:00,Javier Sanoja,Javier Sanoja,https://static.prizepicks.com/images/players/MLB/Javier_Sanoja_MLB_player_9YC81nq5vPXFU5KENzCetili-450.webp,IF,MIA,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-22
11603451,11603451,212819,146442,2026-04-22T12:10:00.000-04:00,Javier Sanoja,Javier Sanoja,https://static.prizepicks.com/images/players/MLB/Javier_Sanoja_MLB_player_9YC81nq5vPXFU5KENzCetili-450.webp,IF,MIA,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-22
11603452,11603452,212819,146442,2026-04-22T12:10:00.000-04:00,Javier Sanoja,Javier Sanoja,https://static.prizepicks.com/images/players/MLB/Javier_Sanoja_MLB_player_9YC81nq5vPXFU5KENzCetili-450.webp,IF,MIA,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-22
11603457,11603457,311998,146442,2026-04-22T12:10:00.000-04:00,Leo Jiménez,Leo Jiménez,https://static.prizepicks.com/images/manual/Leo_Jiménez.png,IF,MIA,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11603741,11603741,241023,146442,2026-04-22T12:10:00.000-04:00,Heriberto Hernández,Heriberto Hernández,https://static.prizepicks.com/images/players/MLB/Heriberto_Hern%C3%A1ndez_MLB_player_mq5rUK8w03NQvlgTj3HiJ8nF-450.webp,OF,MIA,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-22
11603746,11603746,212819,146442,2026-04-22T12:10:00.000-04:00,Javier Sanoja,Javier Sanoja,https://static.prizepicks.com/images/players/MLB/Javier_Sanoja_MLB_player_9YC81nq5vPXFU5KENzCetili-450.webp,IF,MIA,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-22
11603752,11603752,311998,146442,2026-04-22T12:10:00.000-04:00,Leo Jiménez,Leo Jiménez,https://static.prizepicks.com/images/manual/Leo_Jiménez.png,IF,MIA,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-22
11603753,11603753,311998,146442,2026-04-22T12:10:00.000-04:00,Leo Jiménez,Leo Jiménez,https://static.prizepicks.com/images/manual/Leo_Jiménez.png,IF,MIA,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-22
11585578,11585578,310794,146444,2026-04-22T13:10:00.000-04:00,Nick Martinez,Nick Martinez,https://static.prizepicks.com/images/manual/Nick_Martinez.png,P,TB,,,,Pitching Outs,17.0,17.0,17.0,Standard,MLB,2026-04-22
11588515,11588515,141429,146444,2026-04-22T13:10:00.000-04:00,Brandon Williamson,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,P,CIN,,,,Pitching Outs,15.5,15.5,,Demon,MLB,2026-04-22
11595312,11595312,141429,146444,2026-04-22T13:10:00.000-04:00,Brandon Williamson,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,P,CIN,,,,Hits Allowed,7.5,7.5,,Demon,MLB,2026-04-22
11602554,11602554,310794,146444,2026-04-22T13:10:00.000-04:00,Nick Martinez,Nick Martinez,https://static.prizepicks.com/images/manual/Nick_Martinez.png,P,TB,,,,Hits Allowed,7.5,7.5,,Demon,MLB,2026-04-22
11590357,11590357,310794,146444,2026-04-22T13:10:00.000-04:00,Nick Martinez,Nick Martinez,https://static.prizepicks.com/images/manual/Nick_Martinez.png,P,TB,,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-04-22
11595225,11595225,141429,146444,2026-04-22T13:10:00.000-04:00,Brandon Williamson,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,P,CIN,,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-04-22
11595313,11595313,310794,146444,2026-04-22T13:10:00.000-04:00,Nick Martinez,Nick Martinez,https://static.prizepicks.com/images/manual/Nick_Martinez.png,P,TB,,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-04-22
11585576,11585576,310794,146444,2026-04-22T13:10:00.000-04:00,Nick Martinez,Nick Martinez,https://static.prizepicks.com/images/manual/Nick_Martinez.png,P,TB,,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-04-22
11590351,11590351,141429,146444,2026-04-22T13:10:00.000-04:00,Brandon Williamson,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,P,CIN,,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-04-22
11594968,11594968,310794,146444,2026-04-22T13:10:00.000-04:00,Nick Martinez,Nick Martinez,https://static.prizepicks.com/images/manual/Nick_Martinez.png,P,TB,,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-04-22
11595226,11595226,141429,146444,2026-04-22T13:10:00.000-04:00,Brandon Williamson,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,P,CIN,,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-04-22
11588513,11588513,141429,146444,2026-04-22T13:10:00.000-04:00,Brandon Williamson,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,P,CIN,,,,Hits Allowed,4.5,4.5,,Goblin,MLB,2026-04-22
11588557,11588557,308708,146444,2026-04-22T13:10:00.000-04:00,Eugenio Suárez,Eugenio Suárez,https://static.prizepicks.com/images/manual/Eugenio_Suárez-.png,IF,CIN,,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-22
11588658,11588658,259720,146444,2026-04-22T13:10:00.000-04:00,Sal Stewart,Sal Stewart,https://static.prizepicks.com/images/manual/SalStewart.png,IF,CIN,,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-22
11588837,11588837,142356,146444,2026-04-22T13:10:00.000-04:00,Elly Cruz,Elly Cruz,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,IF,CIN,,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-22
11589383,11589383,162220,146444,2026-04-22T13:10:00.000-04:00,Junior Caminero,Junior Caminero,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,IF,TB,,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-22
11589398,11589398,67504,146444,2026-04-22T13:10:00.000-04:00,Yandy Díaz,Yandy Díaz,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,IF,TB,,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-22
11590350,11590350,141429,146444,2026-04-22T13:10:00.000-04:00,Brandon Williamson,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,P,CIN,,,,Pitcher Strikeouts,4.5,4.5,,Demon,MLB,2026-04-22
11598274,11598274,310794,146444,2026-04-22T13:10:00.000-04:00,Nick Martinez,Nick Martinez,https://static.prizepicks.com/images/manual/Nick_Martinez.png,P,TB,,,,Hits Allowed,4.5,4.5,,Goblin,MLB,2026-04-22
11599327,11599327,310794,146444,2026-04-22T13:10:00.000-04:00,Nick Martinez,Nick Martinez,https://static.prizepicks.com/images/manual/Nick_Martinez.png,P,TB,,,,Pitcher Strikeouts,4.5,4.5,,Demon,MLB,2026-04-22
11585577,11585577,310794,146444,2026-04-22T13:10:00.000-04:00,Nick Martinez,Nick Martinez,https://static.prizepicks.com/images/manual/Nick_Martinez.png,P,TB,,,,Pitcher Strikeouts,4.0,4.0,4.0,Standard,MLB,2026-04-22
11585500,11585500,309080,146444,2026-04-22T13:10:00.000-04:00,Ben Williamson,Ben Williamson,https://static.prizepicks.com/images/manual/Ben_Williamson-.png,IF,TB,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-22
11585529,11585529,78732,146444,2026-04-22T13:10:00.000-04:00,Jonathan Aranda,Jonathan Aranda,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,IF,TB,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-22
11585544,11585544,196362,146444,2026-04-22T13:10:00.000-04:00,Jonny DeLuca,Jonny DeLuca,https://static.prizepicks.com/images/players/MLB/Jonathan_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI-450.webp,OF,TB,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-22
11585560,11585560,162220,146444,2026-04-22T13:10:00.000-04:00,Junior Caminero,Junior Caminero,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,IF,TB,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-22
