projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11479113,11479113,78167,145122,2026-04-17T19:15:00.000-04:00,Connor Wong,Connor Wong,https://static.prizepicks.com/images/players/MLB/Connor_Wong_MLB_player_dRr5NXnyWwgxmcDpnll3Q0EY-450.webp,C,BOS,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11463944,11463944,310744,145122,2026-04-17T19:15:00.000-04:00,Ranger Suarez,Ranger Suarez,https://static.prizepicks.com/images/manual/Ranger_Suarez.png,P,BOS,,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-04-17
11467351,11467351,191051,145122,2026-04-17T19:15:00.000-04:00,Casey Mize,Casey Mize,https://static.prizepicks.com/images/players/MLB/Casey_Mize_MLB_player_JnjH9uj1ZBHcG6NtjiWrLPFs-450.webp,P,DET,,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-04-17
11467497,11467497,308707,145122,2026-04-17T19:15:00.000-04:00,Caleb Durbin,Caleb Durbin,https://static.prizepicks.com/images/manual/Caleb_Durbin-.png,IF,BOS,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11467506,11467506,162832,145122,2026-04-17T19:15:00.000-04:00,Ceddanne Rafaela,Ceddanne Rafaela,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,OF,BOS,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11467510,11467510,191208,145122,2026-04-17T19:15:00.000-04:00,Dillon Dingler,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,C,DET,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11467514,11467514,233407,145122,2026-04-17T19:15:00.000-04:00,Gleyber Torres,Gleyber Torres,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,IF,DET,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11467517,11467517,241592,145122,2026-04-17T19:15:00.000-04:00,Jahmai Jones,Jahmai Jones,https://static.prizepicks.com/images/players/MLB/Jahmai_Jones_MLB_player_Wp699z1rdf4PHTsZ55HTnURE-450.webp,OF,DET,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11467520,11467520,67645,145122,2026-04-17T19:15:00.000-04:00,Jarren Duran,Jarren Duran,https://static.prizepicks.com/images/players/MLB/Jarren_Duran_MLB_player_MXGWcIaJ1NkfTndW0nYq4gdm-450.webp,OF,BOS,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11467524,11467524,67494,145122,2026-04-17T19:15:00.000-04:00,Javier Báez,Javier Báez,https://static.prizepicks.com/images/players/MLB/Ednel_B%C3%A1ez_MLB_player_XE8WbMUUxkOKtOb0OUgFCdaV-450.webp,OF,DET,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11467529,11467529,309859,145122,2026-04-17T19:15:00.000-04:00,Kevin McGonigle,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,IF,DET,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11467532,11467532,240033,145122,2026-04-17T19:15:00.000-04:00,Marcelo Mayer,Marcelo Mayer,https://static.prizepicks.com/images/players/MLB/Marcelo_Mayer_MLB_player_HNIK85ByGZAYRdZzKsr6dp4-450.webp,IF,BOS,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11467537,11467537,127198,145122,2026-04-17T19:15:00.000-04:00,Matt Vierling,Matt Vierling,https://static.prizepicks.com/images/players/MLB/Matthew_Vierling_MLB_player_BGnqYRrfCqvuaHdLUJuYaUW7-450.webp,OF,DET,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11467546,11467546,241038,145122,2026-04-17T19:15:00.000-04:00,Roman Anthony,Roman Anthony,https://static.prizepicks.com/images/players/MLB/Roman_Anthony_MLB_player_5JRK7nFKe6tHlSETsI4K4GKK.webp,OF,BOS,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11467549,11467549,68434,145122,2026-04-17T19:15:00.000-04:00,Spencer Torkelson,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,IF,DET,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11467553,11467553,67945,145122,2026-04-17T19:15:00.000-04:00,Trevor Story,Trevor Story,https://static.prizepicks.com/images/players/MLB/Trevor_Story_MLB_player_O67kzpVR6y654Do05cAHX50Z-450.webp,IF,BOS,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11467557,11467557,195620,145122,2026-04-17T19:15:00.000-04:00,Wenceel Pérez,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,OF,DET,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11467561,11467561,308709,145122,2026-04-17T19:15:00.000-04:00,Willson Contreras,Willson Contreras,https://static.prizepicks.com/images/manual/Willson_Contreras-.png,IF,BOS,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11467565,11467565,151150,145122,2026-04-17T19:15:00.000-04:00,Wilyer Abreu,Wilyer Abreu,https://static.prizepicks.com/images/players/MLB/Wilyer_Abreu_MLB_player_CMXNZZTgnZURp9HXIzr8xigZ-450.webp,OF,BOS,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11479112,11479112,78167,145122,2026-04-17T19:15:00.000-04:00,Connor Wong,Connor Wong,https://static.prizepicks.com/images/players/MLB/Connor_Wong_MLB_player_dRr5NXnyWwgxmcDpnll3Q0EY-450.webp,C,BOS,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11482621,11482621,314332,145122,2026-04-17T19:15:00.000-04:00,Hao-Yu Lee,Hao-Yu Lee,https://static.prizepicks.com/images/players/MLB/Hao-Yu_Lee_MLB_player_ONUIjTJa25Ie4bRMnkOkdIMT-450.webp,IF,DET,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11463861,11463861,308707,145122,2026-04-17T19:15:00.000-04:00,Caleb Durbin,Caleb Durbin,https://static.prizepicks.com/images/manual/Caleb_Durbin-.png,IF,BOS,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11463893,11463893,162832,145122,2026-04-17T19:15:00.000-04:00,Ceddanne Rafaela,Ceddanne Rafaela,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,OF,BOS,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11463901,11463901,162832,145122,2026-04-17T19:15:00.000-04:00,Ceddanne Rafaela,Ceddanne Rafaela,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,OF,BOS,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11463904,11463904,162832,145122,2026-04-17T19:15:00.000-04:00,Ceddanne Rafaela,Ceddanne Rafaela,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,OF,BOS,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11463909,11463909,67645,145122,2026-04-17T19:15:00.000-04:00,Jarren Duran,Jarren Duran,https://static.prizepicks.com/images/players/MLB/Jarren_Duran_MLB_player_MXGWcIaJ1NkfTndW0nYq4gdm-450.webp,OF,BOS,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11463923,11463923,67645,145122,2026-04-17T19:15:00.000-04:00,Jarren Duran,Jarren Duran,https://static.prizepicks.com/images/players/MLB/Jarren_Duran_MLB_player_MXGWcIaJ1NkfTndW0nYq4gdm-450.webp,OF,BOS,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11463927,11463927,240033,145122,2026-04-17T19:15:00.000-04:00,Marcelo Mayer,Marcelo Mayer,https://static.prizepicks.com/images/players/MLB/Marcelo_Mayer_MLB_player_HNIK85ByGZAYRdZzKsr6dp4-450.webp,IF,BOS,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11463943,11463943,310744,145122,2026-04-17T19:15:00.000-04:00,Ranger Suarez,Ranger Suarez,https://static.prizepicks.com/images/manual/Ranger_Suarez.png,P,BOS,,,,Walks Allowed,1.5,1.5,,Goblin,MLB,2026-04-17
11463947,11463947,241038,145122,2026-04-17T19:15:00.000-04:00,Roman Anthony,Roman Anthony,https://static.prizepicks.com/images/players/MLB/Roman_Anthony_MLB_player_5JRK7nFKe6tHlSETsI4K4GKK.webp,OF,BOS,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11463956,11463956,241038,145122,2026-04-17T19:15:00.000-04:00,Roman Anthony,Roman Anthony,https://static.prizepicks.com/images/players/MLB/Roman_Anthony_MLB_player_5JRK7nFKe6tHlSETsI4K4GKK.webp,OF,BOS,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11463963,11463963,67945,145122,2026-04-17T19:15:00.000-04:00,Trevor Story,Trevor Story,https://static.prizepicks.com/images/players/MLB/Trevor_Story_MLB_player_O67kzpVR6y654Do05cAHX50Z-450.webp,IF,BOS,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11463976,11463976,67945,145122,2026-04-17T19:15:00.000-04:00,Trevor Story,Trevor Story,https://static.prizepicks.com/images/players/MLB/Trevor_Story_MLB_player_O67kzpVR6y654Do05cAHX50Z-450.webp,IF,BOS,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11463981,11463981,308709,145122,2026-04-17T19:15:00.000-04:00,Willson Contreras,Willson Contreras,https://static.prizepicks.com/images/manual/Willson_Contreras-.png,IF,BOS,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11463990,11463990,308709,145122,2026-04-17T19:15:00.000-04:00,Willson Contreras,Willson Contreras,https://static.prizepicks.com/images/manual/Willson_Contreras-.png,IF,BOS,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11463993,11463993,308709,145122,2026-04-17T19:15:00.000-04:00,Willson Contreras,Willson Contreras,https://static.prizepicks.com/images/manual/Willson_Contreras-.png,IF,BOS,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11463997,11463997,151150,145122,2026-04-17T19:15:00.000-04:00,Wilyer Abreu,Wilyer Abreu,https://static.prizepicks.com/images/players/MLB/Wilyer_Abreu_MLB_player_CMXNZZTgnZURp9HXIzr8xigZ-450.webp,OF,BOS,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11464007,11464007,151150,145122,2026-04-17T19:15:00.000-04:00,Wilyer Abreu,Wilyer Abreu,https://static.prizepicks.com/images/players/MLB/Wilyer_Abreu_MLB_player_CMXNZZTgnZURp9HXIzr8xigZ-450.webp,OF,BOS,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11464010,11464010,151150,145122,2026-04-17T19:15:00.000-04:00,Wilyer Abreu,Wilyer Abreu,https://static.prizepicks.com/images/players/MLB/Wilyer_Abreu_MLB_player_CMXNZZTgnZURp9HXIzr8xigZ-450.webp,OF,BOS,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11466544,11466544,191208,145122,2026-04-17T19:15:00.000-04:00,Dillon Dingler,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,C,DET,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11466550,11466550,233407,145122,2026-04-17T19:15:00.000-04:00,Gleyber Torres,Gleyber Torres,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,IF,DET,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11466574,11466574,241038,145122,2026-04-17T19:15:00.000-04:00,Roman Anthony,Roman Anthony,https://static.prizepicks.com/images/players/MLB/Roman_Anthony_MLB_player_5JRK7nFKe6tHlSETsI4K4GKK.webp,OF,BOS,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11467353,11467353,191208,145122,2026-04-17T19:15:00.000-04:00,Dillon Dingler,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,C,DET,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11467364,11467364,233407,145122,2026-04-17T19:15:00.000-04:00,Gleyber Torres,Gleyber Torres,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,IF,DET,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11467370,11467370,233407,145122,2026-04-17T19:15:00.000-04:00,Gleyber Torres,Gleyber Torres,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,IF,DET,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11467375,11467375,241592,145122,2026-04-17T19:15:00.000-04:00,Jahmai Jones,Jahmai Jones,https://static.prizepicks.com/images/players/MLB/Jahmai_Jones_MLB_player_Wp699z1rdf4PHTsZ55HTnURE-450.webp,OF,DET,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11467386,11467386,67494,145122,2026-04-17T19:15:00.000-04:00,Javier Báez,Javier Báez,https://static.prizepicks.com/images/players/MLB/Ednel_B%C3%A1ez_MLB_player_XE8WbMUUxkOKtOb0OUgFCdaV-450.webp,OF,DET,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11467394,11467394,309859,145122,2026-04-17T19:15:00.000-04:00,Kevin McGonigle,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,IF,DET,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11467404,11467404,127198,145122,2026-04-17T19:15:00.000-04:00,Matt Vierling,Matt Vierling,https://static.prizepicks.com/images/players/MLB/Matthew_Vierling_MLB_player_BGnqYRrfCqvuaHdLUJuYaUW7-450.webp,OF,DET,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11467426,11467426,68434,145122,2026-04-17T19:15:00.000-04:00,Spencer Torkelson,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,IF,DET,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11467436,11467436,195620,145122,2026-04-17T19:15:00.000-04:00,Wenceel Pérez,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,OF,DET,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11467498,11467498,308707,145122,2026-04-17T19:15:00.000-04:00,Caleb Durbin,Caleb Durbin,https://static.prizepicks.com/images/manual/Caleb_Durbin-.png,IF,BOS,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11467518,11467518,241592,145122,2026-04-17T19:15:00.000-04:00,Jahmai Jones,Jahmai Jones,https://static.prizepicks.com/images/players/MLB/Jahmai_Jones_MLB_player_Wp699z1rdf4PHTsZ55HTnURE-450.webp,OF,DET,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11467523,11467523,67494,145122,2026-04-17T19:15:00.000-04:00,Javier Báez,Javier Báez,https://static.prizepicks.com/images/players/MLB/Ednel_B%C3%A1ez_MLB_player_XE8WbMUUxkOKtOb0OUgFCdaV-450.webp,OF,DET,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11467528,11467528,309859,145122,2026-04-17T19:15:00.000-04:00,Kevin McGonigle,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,IF,DET,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11467531,11467531,240033,145122,2026-04-17T19:15:00.000-04:00,Marcelo Mayer,Marcelo Mayer,https://static.prizepicks.com/images/players/MLB/Marcelo_Mayer_MLB_player_HNIK85ByGZAYRdZzKsr6dp4-450.webp,IF,BOS,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11467536,11467536,127198,145122,2026-04-17T19:15:00.000-04:00,Matt Vierling,Matt Vierling,https://static.prizepicks.com/images/players/MLB/Matthew_Vierling_MLB_player_BGnqYRrfCqvuaHdLUJuYaUW7-450.webp,OF,DET,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11467548,11467548,68434,145122,2026-04-17T19:15:00.000-04:00,Spencer Torkelson,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,IF,DET,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11467556,11467556,195620,145122,2026-04-17T19:15:00.000-04:00,Wenceel Pérez,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,OF,DET,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11470929,11470929,191051,145122,2026-04-17T19:15:00.000-04:00,Casey Mize,Casey Mize,https://static.prizepicks.com/images/players/MLB/Casey_Mize_MLB_player_JnjH9uj1ZBHcG6NtjiWrLPFs-450.webp,P,DET,,,,Walks Allowed,1.5,1.5,1.5,Standard,MLB,2026-04-17
11475374,11475374,67645,145122,2026-04-17T19:15:00.000-04:00,Jarren Duran,Jarren Duran,https://static.prizepicks.com/images/players/MLB/Jarren_Duran_MLB_player_MXGWcIaJ1NkfTndW0nYq4gdm-450.webp,OF,BOS,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11475968,11475968,308707,145122,2026-04-17T19:15:00.000-04:00,Caleb Durbin,Caleb Durbin,https://static.prizepicks.com/images/manual/Caleb_Durbin-.png,IF,BOS,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11478396,11478396,309859,145122,2026-04-17T19:15:00.000-04:00,Kevin McGonigle,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,IF,DET,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11479100,11479100,78167,145122,2026-04-17T19:15:00.000-04:00,Connor Wong,Connor Wong,https://static.prizepicks.com/images/players/MLB/Connor_Wong_MLB_player_dRr5NXnyWwgxmcDpnll3Q0EY-450.webp,C,BOS,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11479111,11479111,78167,145122,2026-04-17T19:15:00.000-04:00,Connor Wong,Connor Wong,https://static.prizepicks.com/images/players/MLB/Connor_Wong_MLB_player_dRr5NXnyWwgxmcDpnll3Q0EY-450.webp,C,BOS,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11482389,11482389,314332,145122,2026-04-17T19:15:00.000-04:00,Hao-Yu Lee,Hao-Yu Lee,https://static.prizepicks.com/images/players/MLB/Hao-Yu_Lee_MLB_player_ONUIjTJa25Ie4bRMnkOkdIMT-450.webp,IF,DET,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11482396,11482396,314332,145122,2026-04-17T19:15:00.000-04:00,Hao-Yu Lee,Hao-Yu Lee,https://static.prizepicks.com/images/players/MLB/Hao-Yu_Lee_MLB_player_ONUIjTJa25Ie4bRMnkOkdIMT-450.webp,IF,DET,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11463860,11463860,308707,145122,2026-04-17T19:15:00.000-04:00,Caleb Durbin,Caleb Durbin,https://static.prizepicks.com/images/manual/Caleb_Durbin-.png,IF,BOS,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11463866,11463866,308707,145122,2026-04-17T19:15:00.000-04:00,Caleb Durbin,Caleb Durbin,https://static.prizepicks.com/images/manual/Caleb_Durbin-.png,IF,BOS,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11463869,11463869,308707,145122,2026-04-17T19:15:00.000-04:00,Caleb Durbin,Caleb Durbin,https://static.prizepicks.com/images/manual/Caleb_Durbin-.png,IF,BOS,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11463871,11463871,308707,145122,2026-04-17T19:15:00.000-04:00,Caleb Durbin,Caleb Durbin,https://static.prizepicks.com/images/manual/Caleb_Durbin-.png,IF,BOS,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11463872,11463872,308707,145122,2026-04-17T19:15:00.000-04:00,Caleb Durbin,Caleb Durbin,https://static.prizepicks.com/images/manual/Caleb_Durbin-.png,IF,BOS,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11463874,11463874,308707,145122,2026-04-17T19:15:00.000-04:00,Caleb Durbin,Caleb Durbin,https://static.prizepicks.com/images/manual/Caleb_Durbin-.png,IF,BOS,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11463892,11463892,162832,145122,2026-04-17T19:15:00.000-04:00,Ceddanne Rafaela,Ceddanne Rafaela,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,OF,BOS,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11463898,11463898,162832,145122,2026-04-17T19:15:00.000-04:00,Ceddanne Rafaela,Ceddanne Rafaela,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,OF,BOS,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11463902,11463902,162832,145122,2026-04-17T19:15:00.000-04:00,Ceddanne Rafaela,Ceddanne Rafaela,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,OF,BOS,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11463903,11463903,162832,145122,2026-04-17T19:15:00.000-04:00,Ceddanne Rafaela,Ceddanne Rafaela,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,OF,BOS,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11463906,11463906,162832,145122,2026-04-17T19:15:00.000-04:00,Ceddanne Rafaela,Ceddanne Rafaela,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,OF,BOS,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11463908,11463908,67645,145122,2026-04-17T19:15:00.000-04:00,Jarren Duran,Jarren Duran,https://static.prizepicks.com/images/players/MLB/Jarren_Duran_MLB_player_MXGWcIaJ1NkfTndW0nYq4gdm-450.webp,OF,BOS,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11463915,11463915,67645,145122,2026-04-17T19:15:00.000-04:00,Jarren Duran,Jarren Duran,https://static.prizepicks.com/images/players/MLB/Jarren_Duran_MLB_player_MXGWcIaJ1NkfTndW0nYq4gdm-450.webp,OF,BOS,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11463918,11463918,67645,145122,2026-04-17T19:15:00.000-04:00,Jarren Duran,Jarren Duran,https://static.prizepicks.com/images/players/MLB/Jarren_Duran_MLB_player_MXGWcIaJ1NkfTndW0nYq4gdm-450.webp,OF,BOS,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11463920,11463920,67645,145122,2026-04-17T19:15:00.000-04:00,Jarren Duran,Jarren Duran,https://static.prizepicks.com/images/players/MLB/Jarren_Duran_MLB_player_MXGWcIaJ1NkfTndW0nYq4gdm-450.webp,OF,BOS,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11463921,11463921,67645,145122,2026-04-17T19:15:00.000-04:00,Jarren Duran,Jarren Duran,https://static.prizepicks.com/images/players/MLB/Jarren_Duran_MLB_player_MXGWcIaJ1NkfTndW0nYq4gdm-450.webp,OF,BOS,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11463925,11463925,67645,145122,2026-04-17T19:15:00.000-04:00,Jarren Duran,Jarren Duran,https://static.prizepicks.com/images/players/MLB/Jarren_Duran_MLB_player_MXGWcIaJ1NkfTndW0nYq4gdm-450.webp,OF,BOS,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11463934,11463934,240033,145122,2026-04-17T19:15:00.000-04:00,Marcelo Mayer,Marcelo Mayer,https://static.prizepicks.com/images/players/MLB/Marcelo_Mayer_MLB_player_HNIK85ByGZAYRdZzKsr6dp4-450.webp,IF,BOS,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11463936,11463936,240033,145122,2026-04-17T19:15:00.000-04:00,Marcelo Mayer,Marcelo Mayer,https://static.prizepicks.com/images/players/MLB/Marcelo_Mayer_MLB_player_HNIK85ByGZAYRdZzKsr6dp4-450.webp,IF,BOS,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11463946,11463946,241038,145122,2026-04-17T19:15:00.000-04:00,Roman Anthony,Roman Anthony,https://static.prizepicks.com/images/players/MLB/Roman_Anthony_MLB_player_5JRK7nFKe6tHlSETsI4K4GKK.webp,OF,BOS,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11463952,11463952,241038,145122,2026-04-17T19:15:00.000-04:00,Roman Anthony,Roman Anthony,https://static.prizepicks.com/images/players/MLB/Roman_Anthony_MLB_player_5JRK7nFKe6tHlSETsI4K4GKK.webp,OF,BOS,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11463958,11463958,241038,145122,2026-04-17T19:15:00.000-04:00,Roman Anthony,Roman Anthony,https://static.prizepicks.com/images/players/MLB/Roman_Anthony_MLB_player_5JRK7nFKe6tHlSETsI4K4GKK.webp,OF,BOS,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11463960,11463960,241038,145122,2026-04-17T19:15:00.000-04:00,Roman Anthony,Roman Anthony,https://static.prizepicks.com/images/players/MLB/Roman_Anthony_MLB_player_5JRK7nFKe6tHlSETsI4K4GKK.webp,OF,BOS,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11463962,11463962,67945,145122,2026-04-17T19:15:00.000-04:00,Trevor Story,Trevor Story,https://static.prizepicks.com/images/players/MLB/Trevor_Story_MLB_player_O67kzpVR6y654Do05cAHX50Z-450.webp,IF,BOS,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11463969,11463969,67945,145122,2026-04-17T19:15:00.000-04:00,Trevor Story,Trevor Story,https://static.prizepicks.com/images/players/MLB/Trevor_Story_MLB_player_O67kzpVR6y654Do05cAHX50Z-450.webp,IF,BOS,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11463972,11463972,67945,145122,2026-04-17T19:15:00.000-04:00,Trevor Story,Trevor Story,https://static.prizepicks.com/images/players/MLB/Trevor_Story_MLB_player_O67kzpVR6y654Do05cAHX50Z-450.webp,IF,BOS,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11463974,11463974,67945,145122,2026-04-17T19:15:00.000-04:00,Trevor Story,Trevor Story,https://static.prizepicks.com/images/players/MLB/Trevor_Story_MLB_player_O67kzpVR6y654Do05cAHX50Z-450.webp,IF,BOS,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
