projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11469514,11469514,159948,145120,2026-04-17T19:05:00.000-04:00,Austin Wells,Austin Wells,https://static.prizepicks.com/images/players/MLB/Austin_Wells_MLB_player_ECm6yNerAc7iZWgMEtN0oDtC.webp,C,NYY,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11469530,11469530,200253,145120,2026-04-17T19:05:00.000-04:00,Ben Rice,Ben Rice,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,IF,NYY,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11469547,11469547,67565,145120,2026-04-17T19:05:00.000-04:00,Bobby Witt Jr.,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,IF,KC,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11469570,11469570,260504,145120,2026-04-17T19:05:00.000-04:00,Carter Jensen,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,C,KC,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11469584,11469584,233317,145120,2026-04-17T19:05:00.000-04:00,Cody Bellinger,Cody Bellinger,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,OF,NYY,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11469602,11469602,67622,145120,2026-04-17T19:05:00.000-04:00,Giancarlo Stanton,Giancarlo Stanton,https://static.prizepicks.com/images/players/MLB/Giancarlo_Stanton_MLB_player_4cdaSU8wCy1XzduflM5BTgB4-450.webp,DH,NYY,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11469616,11469616,240206,145120,2026-04-17T19:05:00.000-04:00,Jac Caglianone,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,OF,KC,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11469632,11469632,205059,145120,2026-04-17T19:05:00.000-04:00,Jazz Chisholm Jr.,Jazz Chisholm Jr.,https://static.prizepicks.com/images/players/MLB/Jasrado_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe-450.webp,IF,NYY,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11469683,11469683,309869,145120,2026-04-17T19:05:00.000-04:00,Lane Thomas,Lane Thomas,https://static.prizepicks.com/images/manual/Lane Thomas.png,OF,KC,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11469699,11469699,124265,145120,2026-04-17T19:05:00.000-04:00,Maikel Garcia,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,IF,KC,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11469735,11469735,69741,145120,2026-04-17T19:05:00.000-04:00,Salvador Perez,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,C,KC,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11469751,11469751,194267,145120,2026-04-17T19:05:00.000-04:00,Trent Grisham,Trent Grisham,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,OF,NYY,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11469767,11469767,67795,145120,2026-04-17T19:05:00.000-04:00,Vinnie Pasquantino,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,IF,KC,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11470109,11470109,250086,145120,2026-04-17T19:05:00.000-04:00,José Caballero,José Caballero,https://static.prizepicks.com/images/manual/JoseCaballeroNYY.png,IF,NYY,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11470131,11470131,71000,145120,2026-04-17T19:05:00.000-04:00,Michael Massey,Michael Massey,https://static.prizepicks.com/images/players/MLB/Michael_Massey_MLB_player_7aAZy4tPGyfjFvxnPKscZLzg-450.webp,IF,KC,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11470663,11470663,189312,145120,2026-04-17T19:05:00.000-04:00,Michael Wacha,Michael Wacha,https://static.prizepicks.com/images/players/MLB/Michael_Wacha_MLB_player_r8amju1hy4uDwvJHZxIqRZo-450.webp,P,KC,,,,Pitcher Strikeouts,3.5,3.5,,Goblin,MLB,2026-04-17
11474928,11474928,246085,145120,2026-04-17T19:05:00.000-04:00,Cam Schlittler,Cam Schlittler,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,P,NYY,,,,Hits Allowed,3.5,3.5,,Goblin,MLB,2026-04-17
11475212,11475212,189312,145120,2026-04-17T19:05:00.000-04:00,Michael Wacha,Michael Wacha,https://static.prizepicks.com/images/players/MLB/Michael_Wacha_MLB_player_r8amju1hy4uDwvJHZxIqRZo-450.webp,P,KC,,,,Hits Allowed,3.5,3.5,,Goblin,MLB,2026-04-17
11481632,11481632,250301,145120,2026-04-17T19:05:00.000-04:00,Amed Rosario,Amed Rosario,https://static.prizepicks.com/images/manual/AmedRosarioNYY.png,IF,NYY,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11469557,11469557,246085,145120,2026-04-17T19:05:00.000-04:00,Cam Schlittler,Cam Schlittler,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,P,NYY,,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-04-17
11469706,11469706,189312,145120,2026-04-17T19:05:00.000-04:00,Michael Wacha,Michael Wacha,https://static.prizepicks.com/images/players/MLB/Michael_Wacha_MLB_player_r8amju1hy4uDwvJHZxIqRZo-450.webp,P,KC,,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-04-17
11470043,11470043,67620,145120,2026-04-17T19:05:00.000-04:00,Aaron Judge,Aaron Judge,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,OF,NYY,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11470047,11470047,159948,145120,2026-04-17T19:05:00.000-04:00,Austin Wells,Austin Wells,https://static.prizepicks.com/images/players/MLB/Austin_Wells_MLB_player_ECm6yNerAc7iZWgMEtN0oDtC.webp,C,NYY,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11470051,11470051,200253,145120,2026-04-17T19:05:00.000-04:00,Ben Rice,Ben Rice,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,IF,NYY,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11470057,11470057,67565,145120,2026-04-17T19:05:00.000-04:00,Bobby Witt Jr.,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,IF,KC,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11470065,11470065,260504,145120,2026-04-17T19:05:00.000-04:00,Carter Jensen,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,C,KC,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11470071,11470071,233317,145120,2026-04-17T19:05:00.000-04:00,Cody Bellinger,Cody Bellinger,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,OF,NYY,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11470075,11470075,67622,145120,2026-04-17T19:05:00.000-04:00,Giancarlo Stanton,Giancarlo Stanton,https://static.prizepicks.com/images/players/MLB/Giancarlo_Stanton_MLB_player_4cdaSU8wCy1XzduflM5BTgB4-450.webp,DH,NYY,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11470094,11470094,240206,145120,2026-04-17T19:05:00.000-04:00,Jac Caglianone,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,OF,KC,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11470099,11470099,205059,145120,2026-04-17T19:05:00.000-04:00,Jazz Chisholm Jr.,Jazz Chisholm Jr.,https://static.prizepicks.com/images/players/MLB/Jasrado_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe-450.webp,IF,NYY,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11470108,11470108,250086,145120,2026-04-17T19:05:00.000-04:00,José Caballero,José Caballero,https://static.prizepicks.com/images/manual/JoseCaballeroNYY.png,IF,NYY,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11470114,11470114,68532,145120,2026-04-17T19:05:00.000-04:00,Kyle Isbel,Kyle Isbel,https://static.prizepicks.com/images/players/MLB/Kyle_Isbel_MLB_player_gWkDN5ZStyKFrcxiUJtf9Ve1-450.webp,OF,KC,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11470119,11470119,124265,145120,2026-04-17T19:05:00.000-04:00,Maikel Garcia,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,IF,KC,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11470130,11470130,71000,145120,2026-04-17T19:05:00.000-04:00,Michael Massey,Michael Massey,https://static.prizepicks.com/images/players/MLB/Michael_Massey_MLB_player_7aAZy4tPGyfjFvxnPKscZLzg-450.webp,IF,KC,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11470140,11470140,69741,145120,2026-04-17T19:05:00.000-04:00,Salvador Perez,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,C,KC,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11470144,11470144,194267,145120,2026-04-17T19:05:00.000-04:00,Trent Grisham,Trent Grisham,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,OF,NYY,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11470148,11470148,67795,145120,2026-04-17T19:05:00.000-04:00,Vinnie Pasquantino,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,IF,KC,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11481631,11481631,250301,145120,2026-04-17T19:05:00.000-04:00,Amed Rosario,Amed Rosario,https://static.prizepicks.com/images/manual/AmedRosarioNYY.png,IF,NYY,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11482385,11482385,309869,145120,2026-04-17T19:05:00.000-04:00,Lane Thomas,Lane Thomas,https://static.prizepicks.com/images/manual/Lane Thomas.png,OF,KC,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11469487,11469487,67620,145120,2026-04-17T19:05:00.000-04:00,Aaron Judge,Aaron Judge,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,OF,NYY,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11469497,11469497,67620,145120,2026-04-17T19:05:00.000-04:00,Aaron Judge,Aaron Judge,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,OF,NYY,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11469501,11469501,67620,145120,2026-04-17T19:05:00.000-04:00,Aaron Judge,Aaron Judge,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,OF,NYY,,,,Total Bases,1.5,1.5,1.5,Standard,MLB,2026-04-17
11469504,11469504,159948,145120,2026-04-17T19:05:00.000-04:00,Austin Wells,Austin Wells,https://static.prizepicks.com/images/players/MLB/Austin_Wells_MLB_player_ECm6yNerAc7iZWgMEtN0oDtC.webp,C,NYY,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11469517,11469517,200253,145120,2026-04-17T19:05:00.000-04:00,Ben Rice,Ben Rice,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,IF,NYY,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11469527,11469527,200253,145120,2026-04-17T19:05:00.000-04:00,Ben Rice,Ben Rice,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,IF,NYY,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11469534,11469534,67565,145120,2026-04-17T19:05:00.000-04:00,Bobby Witt Jr.,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,IF,KC,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11469548,11469548,67565,145120,2026-04-17T19:05:00.000-04:00,Bobby Witt Jr.,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,IF,KC,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11469556,11469556,246085,145120,2026-04-17T19:05:00.000-04:00,Cam Schlittler,Cam Schlittler,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,P,NYY,,,,Walks Allowed,1.5,1.5,,Demon,MLB,2026-04-17
11469560,11469560,260504,145120,2026-04-17T19:05:00.000-04:00,Carter Jensen,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,C,KC,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11469573,11469573,233317,145120,2026-04-17T19:05:00.000-04:00,Cody Bellinger,Cody Bellinger,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,OF,NYY,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11469585,11469585,233317,145120,2026-04-17T19:05:00.000-04:00,Cody Bellinger,Cody Bellinger,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,OF,NYY,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11469589,11469589,67622,145120,2026-04-17T19:05:00.000-04:00,Giancarlo Stanton,Giancarlo Stanton,https://static.prizepicks.com/images/players/MLB/Giancarlo_Stanton_MLB_player_4cdaSU8wCy1XzduflM5BTgB4-450.webp,DH,NYY,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11469606,11469606,240206,145120,2026-04-17T19:05:00.000-04:00,Jac Caglianone,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,OF,KC,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11469620,11469620,205059,145120,2026-04-17T19:05:00.000-04:00,Jazz Chisholm Jr.,Jazz Chisholm Jr.,https://static.prizepicks.com/images/players/MLB/Jasrado_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe-450.webp,IF,NYY,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11469649,11469649,250086,145120,2026-04-17T19:05:00.000-04:00,José Caballero,José Caballero,https://static.prizepicks.com/images/manual/JoseCaballeroNYY.png,IF,NYY,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11469661,11469661,68532,145120,2026-04-17T19:05:00.000-04:00,Kyle Isbel,Kyle Isbel,https://static.prizepicks.com/images/players/MLB/Kyle_Isbel_MLB_player_gWkDN5ZStyKFrcxiUJtf9Ve1-450.webp,OF,KC,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11469673,11469673,309869,145120,2026-04-17T19:05:00.000-04:00,Lane Thomas,Lane Thomas,https://static.prizepicks.com/images/manual/Lane Thomas.png,OF,KC,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11469687,11469687,124265,145120,2026-04-17T19:05:00.000-04:00,Maikel Garcia,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,IF,KC,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11469698,11469698,124265,145120,2026-04-17T19:05:00.000-04:00,Maikel Garcia,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,IF,KC,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11469707,11469707,189312,145120,2026-04-17T19:05:00.000-04:00,Michael Wacha,Michael Wacha,https://static.prizepicks.com/images/players/MLB/Michael_Wacha_MLB_player_r8amju1hy4uDwvJHZxIqRZo-450.webp,P,KC,,,,Walks Allowed,1.5,1.5,,Goblin,MLB,2026-04-17
11469723,11469723,69741,145120,2026-04-17T19:05:00.000-04:00,Salvador Perez,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,C,KC,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11469738,11469738,194267,145120,2026-04-17T19:05:00.000-04:00,Trent Grisham,Trent Grisham,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,OF,NYY,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11469748,11469748,194267,145120,2026-04-17T19:05:00.000-04:00,Trent Grisham,Trent Grisham,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,OF,NYY,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11469755,11469755,67795,145120,2026-04-17T19:05:00.000-04:00,Vinnie Pasquantino,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,IF,KC,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11470048,11470048,159948,145120,2026-04-17T19:05:00.000-04:00,Austin Wells,Austin Wells,https://static.prizepicks.com/images/players/MLB/Austin_Wells_MLB_player_ECm6yNerAc7iZWgMEtN0oDtC.webp,C,NYY,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11470055,11470055,67565,145120,2026-04-17T19:05:00.000-04:00,Bobby Witt Jr.,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,IF,KC,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11470066,11470066,260504,145120,2026-04-17T19:05:00.000-04:00,Carter Jensen,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,C,KC,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11470070,11470070,233317,145120,2026-04-17T19:05:00.000-04:00,Cody Bellinger,Cody Bellinger,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,OF,NYY,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11470076,11470076,67622,145120,2026-04-17T19:05:00.000-04:00,Giancarlo Stanton,Giancarlo Stanton,https://static.prizepicks.com/images/players/MLB/Giancarlo_Stanton_MLB_player_4cdaSU8wCy1XzduflM5BTgB4-450.webp,DH,NYY,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11470093,11470093,240206,145120,2026-04-17T19:05:00.000-04:00,Jac Caglianone,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,OF,KC,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11470098,11470098,205059,145120,2026-04-17T19:05:00.000-04:00,Jazz Chisholm Jr.,Jazz Chisholm Jr.,https://static.prizepicks.com/images/players/MLB/Jasrado_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe-450.webp,IF,NYY,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11470107,11470107,250086,145120,2026-04-17T19:05:00.000-04:00,José Caballero,José Caballero,https://static.prizepicks.com/images/manual/JoseCaballeroNYY.png,IF,NYY,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11470113,11470113,68532,145120,2026-04-17T19:05:00.000-04:00,Kyle Isbel,Kyle Isbel,https://static.prizepicks.com/images/players/MLB/Kyle_Isbel_MLB_player_gWkDN5ZStyKFrcxiUJtf9Ve1-450.webp,OF,KC,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11470117,11470117,124265,145120,2026-04-17T19:05:00.000-04:00,Maikel Garcia,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,IF,KC,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11470121,11470121,71000,145120,2026-04-17T19:05:00.000-04:00,Michael Massey,Michael Massey,https://static.prizepicks.com/images/players/MLB/Michael_Massey_MLB_player_7aAZy4tPGyfjFvxnPKscZLzg-450.webp,IF,KC,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11470129,11470129,71000,145120,2026-04-17T19:05:00.000-04:00,Michael Massey,Michael Massey,https://static.prizepicks.com/images/players/MLB/Michael_Massey_MLB_player_7aAZy4tPGyfjFvxnPKscZLzg-450.webp,IF,KC,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11470141,11470141,69741,145120,2026-04-17T19:05:00.000-04:00,Salvador Perez,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,C,KC,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11470145,11470145,194267,145120,2026-04-17T19:05:00.000-04:00,Trent Grisham,Trent Grisham,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,OF,NYY,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11470149,11470149,67795,145120,2026-04-17T19:05:00.000-04:00,Vinnie Pasquantino,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,IF,KC,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11470499,11470499,67622,145120,2026-04-17T19:05:00.000-04:00,Giancarlo Stanton,Giancarlo Stanton,https://static.prizepicks.com/images/players/MLB/Giancarlo_Stanton_MLB_player_4cdaSU8wCy1XzduflM5BTgB4-450.webp,DH,NYY,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11472914,11472914,260504,145120,2026-04-17T19:05:00.000-04:00,Carter Jensen,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,C,KC,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11481046,11481046,200253,145120,2026-04-17T19:05:00.000-04:00,Ben Rice,Ben Rice,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,IF,NYY,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11481618,11481618,250301,145120,2026-04-17T19:05:00.000-04:00,Amed Rosario,Amed Rosario,https://static.prizepicks.com/images/manual/AmedRosarioNYY.png,IF,NYY,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11481630,11481630,250301,145120,2026-04-17T19:05:00.000-04:00,Amed Rosario,Amed Rosario,https://static.prizepicks.com/images/manual/AmedRosarioNYY.png,IF,NYY,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11482384,11482384,309869,145120,2026-04-17T19:05:00.000-04:00,Lane Thomas,Lane Thomas,https://static.prizepicks.com/images/manual/Lane Thomas.png,OF,KC,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11469488,11469488,67620,145120,2026-04-17T19:05:00.000-04:00,Aaron Judge,Aaron Judge,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,OF,NYY,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11469494,11469494,67620,145120,2026-04-17T19:05:00.000-04:00,Aaron Judge,Aaron Judge,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,OF,NYY,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11469498,11469498,67620,145120,2026-04-17T19:05:00.000-04:00,Aaron Judge,Aaron Judge,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,OF,NYY,,,,Runs,0.5,0.5,,Goblin,MLB,2026-04-17
11469500,11469500,67620,145120,2026-04-17T19:05:00.000-04:00,Aaron Judge,Aaron Judge,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,OF,NYY,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11469502,11469502,67620,145120,2026-04-17T19:05:00.000-04:00,Aaron Judge,Aaron Judge,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,OF,NYY,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11469509,11469509,159948,145120,2026-04-17T19:05:00.000-04:00,Austin Wells,Austin Wells,https://static.prizepicks.com/images/players/MLB/Austin_Wells_MLB_player_ECm6yNerAc7iZWgMEtN0oDtC.webp,C,NYY,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11469512,11469512,159948,145120,2026-04-17T19:05:00.000-04:00,Austin Wells,Austin Wells,https://static.prizepicks.com/images/players/MLB/Austin_Wells_MLB_player_ECm6yNerAc7iZWgMEtN0oDtC.webp,C,NYY,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11469515,11469515,159948,145120,2026-04-17T19:05:00.000-04:00,Austin Wells,Austin Wells,https://static.prizepicks.com/images/players/MLB/Austin_Wells_MLB_player_ECm6yNerAc7iZWgMEtN0oDtC.webp,C,NYY,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11469518,11469518,200253,145120,2026-04-17T19:05:00.000-04:00,Ben Rice,Ben Rice,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,IF,NYY,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
