player_norm,espn_athlete_id,team_norm
javi rueda,331586,celtavigo
alvaro nunez,367430,celtavigo
javi rodriguez,376147,celtavigo
yoel lago,384643,celtavigo
manuel fernandez,399230,tigre
pablo meixus,414291,celtavigo
matias vecino,145600,celtavigo
hugo alvarez,188391,celtavigo
franco cervi,204014,celtavigo
ilaix moriba,297829,celtavigo
hugo sotelo,319114,celtavigo
williot swedberg,322652,celtavigo
miguel roman,353736,celtavigo
fernando lopez,395625,celtavigo
andres antanon,414292,celtavigo
hugo burcio,414293,celtavigo
iago aspas,92800,celtavigo
pablo duran,138448,celtavigo
borja iglesias,214995,celtavigo
ferran jutgla,279904,celtavigo
hugo gonzalez,163150,toluca
jones el-abdellaoui,334111,celtavigo
oscar marcos,405521,celtavigo
angel arcos,415036,celtavigo
matias dituro,173749,elche
inaki pena,282680,elche
alejandro iturbe,330433,elche
pedro bigas,167297,elche
leo petrot,231780,elche
victor chust,265995,elche
adria pedrosa,277292,elche
john donald,311996,elche
david affengruber,313230,elche
david delgado,337455,elche
hector fort,363039,elche
buba sangare,371608,elche
bema sina,395235,elche
albert niculaesei,395620,elche
nico salvador,397494,elche
pablo felipe,420895,elche
josan,214330,elche
aleix febas,240235,elche
gonzalo villar,273424,elche
marc aguado,301406,elche
federico redondo,318181,elche
martim neto,340677,elche
antonio martinez,409514,elche
alex herraiz,418452,elche
andre silva,270578,saopaulo
rafa mir,230974,elche
grady diangana,242739,elche
jose antonio morente,259916,elche
german valera,297358,elche
lucas cepeda,320648,elche
yago alonso,326234,elche
alvaro rodriguez,353151,elche
adam boayar,367682,elche
daniel ballesteros fernandez,367962,elche
alex sanchez,417996,elche
mathew ryan,141438,levante
pablo cunat,316040,levante
alejandro primo,340744,levante
cayetano,409381,levante
jeremy toljan,186024,levante
matias moreno,186457,levante
victor garcia,203680,levante
unai elgezabel,231214,levante
diego pampin,264488,levante
adrian de la fuente,276841,levante
manu sanchez,300985,levante
alan matturro,341774,levante
martin krug,372110,levante
nacho perez,409383,levante
huseini nakoha,414295,levante
carlos alvarez,3731,levante
kervin arriaga,260554,levante
roger brugue,267591,levante
orio rey,269339,levante
pablo martinez,271151,levante
unai vencedor,302945,levante
jon ander olasagasti,317784,levante
ugo raghouber,333319,levante
dani cervera,375758,levante
joan ruiz agustina,409382,levante
pablo roson,414294,levante
jose luis morales,184640,levante
iker losada,292222,levante
ivan romero,311054,levante
tai abed,324954,levante
etta eyong,346676,levante
carlos espi,380286,levante
paco cortes,384985,levante
kareem tunde,415819,levante
alex remiro,217319,realsociedad
unai marrero,312011,realsociedad
aitor fraga,368327,realsociedad
theo folgado,409481,realsociedad
duje caleta-car,194766,realsociedad
aritz elustondo,214742,realsociedad
igor zubeldia,235693,realsociedad
alvaro odriozola,236156,realsociedad
aihen munoz,283891,realsociedad
jon aramburu,318063,realsociedad
kazunari kita,360178,realsociedad
jon martin,366885,realsociedad
inaki ruperez,379457,realsociedad
luken beitia,396607,realsociedad
carlos soler,235072,realsociedad
yangel herrera,236185,realsociedad
brais mendez,262729,realsociedad
benat turrientes,297371,realsociedad
luka sucic,306263,realsociedad
arsen zakharyan,307487,realsociedad
pablo marin,326900,realsociedad
alex lebarbier,366886,realsociedad
jon gorrotxategi,388601,realsociedad
lander astiazaran,406390,realsociedad
tomas carbonell,406396,realsociedad
ibai aguirre,410486,realsociedad
goncalo guedes,213141,realsociedad
mikel oyarzabal,229018,realsociedad
takefusa kubo,256587,realsociedad
sergio gomez,265993,realsociedad
ander barrenetxea,283941,realsociedad
wesley ribeiro,304533,realsociedad
jon karrikaburu,324350,realsociedad
orri oskarsson,341367,realsociedad
daniel diaz,387496,realsociedad
arkaitz mariezkurrena,396610,realsociedad
alex marchal,396613,realsociedad
job ochieng,406379,realsociedad
gorka carrera,406383,realsociedad
daniel cardenas,192893,rayovallecano
augusto batalla,195032,rayovallecano
adrian molina,300878,rayovallecano
juanpe,135922,atleticodesanluis
florian lejeune,140754,rayovallecano
ivan balliu,158151,rayovallecano
pacha espino,199790,rayovallecano
luiz felipe,402694,
abdul mumin,241139,rayovallecano
sergio lozano,268751,rayovallecano
andrei ratiu,287224,rayovallecano
pep chavarria,300331,rayovallecano
jozhua vertrouwd,319231,rayovallecano
nobel mendy,356212,rayovallecano
marco de las sias,389447,rayovallecano
oscar trejo,66410,rayovallecano
diego mendez,129879,rayovallecano
gerard gumbau,186181,rayovallecano
unai lopez,203711,rayovallecano
pedro diaz,264078,rayovallecano
isi palazon,264197,rayovallecano
oscar valentin,264217,rayovallecano
randy nteka,276847,rayovallecano
pathe ciss,294228,rayovallecano
fran perez,324505,rayovallecano
samu becerra,409289,rayovallecano
marco roman,415410,rayovallecano
jorge de frutos,260740,rayovallecano
sergio camello,276652,rayovallecano
alexandre alemao,313024,rayovallecano
carlos martin,324192,rayovallecano
ilias akhomach,331047,rayovallecano
aaron escandell,200964,realoviedo
horatiu moldovan,285799,realoviedo
miguel narvaez,331457,realoviedo
diego espinosa,113471,realoviedo
dani calvo,123743,realoviedo
david costas,192796,realoviedo
eric bailly,212342,realoviedo
lucas,253009,vitoria
david carmo,236301,realoviedo
nacho vidal,240102,realoviedo
javi lopez,297354,realoviedo
rahim alhassane,331770,realoviedo
marco esteban,372860,realoviedo
omar falah,402861,realoviedo
adri fernandez,412173,
santi cazorla,40202,realoviedo
leander dendoncker,182680,realoviedo
santiago colombatto,229477,realoviedo
alberto reina,253732,realoviedo
luka ilic,259108,realoviedo
kwasi sibo,274697,realoviedo
nicolas fonseca,276240,realoviedo
diego menendez,376695,realoviedo
cheli,409296,realoviedo
pablo agudin,414050,realoviedo
ovie ejaria,238723,realoviedo
haissem hassan,276440,realoviedo
federico vinas,295847,realoviedo
lamine gueye,301265,realoviedo
thiago borbas,302628,realoviedo
ilyas chaira,304332,realoviedo
thiago fernandez,339195,realoviedo
alex fores,343629,realoviedo
marc-andre ter stegen,140740,girona
juan carlos,152130,girona
paulo gazzaniga,164469,girona
ruben blanco,167069,girona
vladyslav krapyvtsov,367976,girona
aleksandar andreev,395769,girona
alex moreno,30377,girona
daley blind,126489,girona
david lopez,371688,mallorca
axel witsel,164895,girona
alejandro frances,297825,girona
arnau martinez,308728,girona
vitor reis,361434,girona
hugo rincon,362572,girona
pol arnau,395591,girona
gibert jordana,409290,girona
antonio salguero,413599,girona
thomas lemar,190291,girona
donny van de beek,215717,girona
fran beltran,242383,girona
azzedine ounahi,291552,girona
ricard artero,325019,girona
ivan martin,330545,girona
joel roca,333232,girona
claudio echeverri,361355,girona
lancinet kourouma,384393,girona
cristhian stuani,113737,girona
portu,152166,girona
viktor tsygankov,212231,girona
abel ruiz,261613,girona
bryan gil,284429,girona
vladyslav vanat,314176,girona
juan arango,372151,girona
papa dame ba,395234,girona
javier sarasa,411877,girona
adrian,311927,mirandes
pau lopez,203061,realbetis
alvaro valles,283892,realbetis
german garcia,351801,acassuso
manu gonzalez,390091,realbetis
ricardo rodriguez,304336,
marc bartra,145078,realbetis
hector bellerin,178978,realbetis
diego llorente,181530,realbetis
junior firpo,269655,realbetis
natan,301526,realbetis
valentin gomez,336480,realbetis
darling bladi,377851,realbetis
angel ortiz,395941,realbetis
carlos de roa,415495,realbetis
rodrigo riquelme,70224,realbetis
isco,143564,realbetis
sofyan amrabat,195226,realbetis
giovani lo celso,207343,realbetis
pablo fornals,227714,realbetis
marc roca,242008,realbetis
alvaro fidalgo,283827,realbetis
nelson deossa,322908,realbetis
sergi altimira,331426,realbetis
daniel perez,353854,realbetis
ivan corralejo,371605,realbetis
cedric bakambu,147193,realbetis
chimy avila,217588,realbetis
aitor ruibal,268601,realbetis
antony,315294,portlandtimbers
abde ezzalzouli,300912,realbetis
cucho hernandez,336809,realbetis
pablo garcia,46803,sportinggijon
jose morante,411284,realbetis
rodrigo marina,418014,realbetis
ivan cuellar,32501,mallorca
lucas bergstrom,296406,mallorca
nil torreguitart,300274,mallorca
leo roman,300926,mallorca
rares vlad,420886,mallorca
javier olaizola,11719,mallorca
johan mojica,173247,mallorca
luis orejuela,190569,mallorca
martin valjent,193397,mallorca
antonio raillo,222333,mallorca
pablo maffeo,222661,mallorca
toni lato,232275,mallorca
marash kumbulla,261403,mallorca
mateu morey,265992,mallorca
iliesse salhi,372101,mallorca
leo sanchez,420444,
sergi darder,165519,mallorca
omar mascarell,174966,mallorca
samu costa,183466,mallorca
pablo torre,206110,mallorca
manu morlanes,268753,mallorca
antonio sanchez,291114,atlas
jan salas,390026,mallorca
jandro garcia,415866,mallorca
cesc riba,421975,mallorca
abdon prats,155935,mallorca
takuma asano,201469,mallorca
vedat muriqi,240209,mallorca
zito luvumbo,297035,mallorca
javi llabres,331154,mallorca
mateo joseph,346709,mallorca
justin-noel kalumba,361266,mallorca
jan virgili,403592,mallorca
diego conde,279660,villarreal
arnau tenas,290043,villarreal
luiz junior,307648,villarreal
ruben gomez,343640,villarreal
alfonso pedraza,218439,villarreal
juan foyth,242710,villarreal
alex freeman,248276,villarreal
logan costa,271129,villarreal
sergi cardona,289072,villarreal
rafa marin,297360,villarreal
santiago mourino,318098,villarreal
willy kambwala,325553,villarreal
pau navarro,368878,villarreal
isma sierra,375393,villarreal
daniel budesca,381110,villarreal
jean ives valou,395479,villarreal
dani parejo,121020,villarreal
thomas partey,189972,villarreal
santi comesana,240623,villarreal
pape gueye,255889,villarreal
alberto moleiro,307390,villarreal
renato veiga,337011,villarreal
alassane diatta,396751,villarreal
carlos macia,415438,villarreal
gerard moreno,156172,villarreal
ayoze perez,192133,villarreal
hugo lopez,194253,villarreal
nicolas pepe,210397,villarreal
alfonso gonzalez,12425,
tajon buchanan,284769,villarreal
tani oluwaseyi,294039,villarreal
georges mikautadze,300002,villarreal
joselillo,371619,villarreal
mahamoud barry,372072,villarreal
pau cabanes,384544,villarreal
cristian rivero,76884,valencia
stole dimitrievski,165334,valencia
pere garcia bauza,298080,valencia
julen agirrezabala,323970,valencia
vicent abril,384307,valencia
dimitri foulquier,157739,valencia
jose gaya,178747,valencia
renzo saravia,184717,valencia
jesus vazquez,189804,valencia
eray comert,231697,valencia
mouctar diakhaby,241117,valencia
unai nunez,260902,
thierry correia,275983,valencia
copete,300927,valencia
cesar tarrega,330552,valencia
ruben iranzo,332342,valencia
marcos navarro,362393,valencia
alex panach,413671,valencia
joel fontanet,415021,valencia
aaron mayol,419048,valencia
javi guerra,16340,valencia
baptiste santamaria,192403,valencia
guido rodriguez,212185,valencia
pepelu,231603,valencia
filip ugrinic,248681,valencia
lucas beltran,280381,valencia
andre almeida,286604,valencia
lucas nunez,307986,valencia
umar sadiq,211770,valencia
arnaut danjuma,231618,valencia
dani raba,253763,valencia
luis rioja,264177,valencia
hugo duro,267477,valencia
largie ramazani,291435,valencia
diego lopez,200277,gimnasiayesgrimajujuy
marc jurado,325551,valencia
mario dominguez,340197,valencia
david otorbi,377768,valencia
aimar blazquez,409380,valencia
rafael romero,119332,
odisseas vlachodimos,159135,sevilla
alberto flores,185100,sevilla
ørjan nyland,193610,sevilla
lorenzo luchino,371521,sevilla
cesar azpilicueta,97770,sevilla
marcao,421401,vascodagama
fabio cardoso,215386,sevilla
gabriel suazo,222037,sevilla
jose angel carmona,250508,sevilla
federico gattoni,276026,sevilla
tanguy nianzou,290165,sevilla
andres castrin,332246,sevilla
enrique salas,334163,sevilla
oso,377782,sevilla
iker ortin,415742,sevilla
nemanja gudelj,136673,sevilla
adnan januzaj,186432,sevilla
joan jordan,208850,sevilla
djibril sow,222446,sevilla
ruben vargas,259513,sevilla
batista mendy,265917,sevilla
lucien agoume,282289,sevilla
juanlu sanchez,303804,
manu bueno,356228,sevilla
edu altozano,409486,sevilla
nico guillen,422137,sevilla
alexis sanchez,92055,sevilla
neal maupay,178760,sevilla
chidera ejuke,254270,sevilla
akor adams,288472,sevilla
peque,347359,sevilla
isaac romero,365821,sevilla
miguel sierra,375514,sevilla
alex costa,393776,sevilla
javier navarro,84349,realmadrid
thibaut courtois,134283,realmadrid
andriy lunin,257237,realmadrid
sergio mestre,350351,realmadrid
fran gonzalez,362874,realmadrid
david alaba,118444,realmadrid
david jimenez,157965,realmadrid
dani carvajal,168531,realmadrid
antonio rudiger,169438,realmadrid
fran garcia,213050,
ferland mendy,217475,realmadrid
trent alexander-arnold,223532,realmadrid
eder militao,228402,realmadrid
alvaro carreras,310637,realmadrid
mario rivas,330352,realmadrid
dean huijsen,356000,realmadrid
raul asencio,388338,realmadrid
joan martinez,388339,realmadrid
diego aguado,396894,realmadrid
victor valdepenas,401558,realmadrid
jesus fortea,405544,realmadrid
lamini fati,419888,realmadrid
cesar palacios,12172,realmadrid
dani ceballos,202717,realmadrid
federico valverde,235818,realmadrid
brahim diaz,246532,realmadrid
aurelien tchouameni,265919,realmadrid
eduardo camavinga,285150,realmadrid
jude bellingham,291281,realmadrid
arda guler,310452,realmadrid
manuel angel,364812,realmadrid
pol fortuny,387498,realmadrid
thiago pitarch,409019,realmadrid
jorge cestero,415478,realmadrid
dani meso,418003,realmadrid
gonzalo garcia,87297,realmadrid
kylian mbappe,231388,realmadrid
vinicius junior,252107,realmadrid
rodrygo,267804,realmadrid
alvaro leiva,331761,realmadrid
daniel yanez,376422,realmadrid
franco mastantuono,376473,realmadrid
tobias sippel,122273,borussiamonchengladbach
moritz nicolas,238536,borussiamonchengladbach
jan olschowsky,304631,borussiamonchengladbach
tiago pereira,344654,borussiamonchengladbach
marvin friedrich,202642,borussiamonchengladbach
kevin diks,206863,borussiamonchengladbach
nico elvedi,212237,borussiamonchengladbach
joe scally,272135,borussiamonchengladbach
fabio chiarodia,323061,borussiamonchengladbach
kota takai,328492,borussiamonchengladbach
lukas ullrich,346617,borussiamonchengladbach
kevin stoger,175006,borussiamonchengladbach
franck honorat,196029,borussiamonchengladbach
florian neuhaus,238527,borussiamonchengladbach
robin hack,258876,borussiamonchengladbach
philipp sander,275805,borussiamonchengladbach
nathan n'goumou,282676,borussiamonchengladbach
giovanni reyna,290230,borussiamonchengladbach
jens castrop,304793,borussiamonchengladbach
rocco reitz,307364,borussiamonchengladbach
hugo bolin,330239,borussiamonchengladbach
yannick engelhardt,337079,borussiamonchengladbach
niklas swider,397566,borussiamonchengladbach
wael mohya,408539,borussiamonchengladbach
fritz fleck,415726,borussiamonchengladbach
haris tabakovic,184869,borussiamonchengladbach
tim kleindienst,185906,borussiamonchengladbach
shuto machino,271352,borussiamonchengladbach
alejo sarco,371484,borussiamonchengladbach
jan urbich,386420,borussiamonchengladbach
frederik ronnow,165424,1fcunionberlin
carl klaus,221460,1fcunionberlin
matheo raab,238706,1fcunionberlin
tom wisbereit,422096,1fcunionberlin
christopher trimmel,146485,1fcunionberlin
josip juranovic,222567,1fcunionberlin
danilho doekhi,233622,1fcunionberlin
diogo leite,258910,1fcunionberlin
derrick kohn,263202,1fcunionberlin
stanley n'soki,268808,1fcunionberlin
tom rothe,324269,1fcunionberlin
leopold querfeld,330455,1fcunionberlin
andrik markgraf,406371,1fcunionberlin
rani khedira,159152,1fcunionberlin
janik haberer,170604,1fcunionberlin
robert skov,218596,1fcunionberlin
tim skarke,220796,1fcunionberlin
alex kral,257085,1fcunionberlin
jeong woo-yeong,276323,1fcunionberlin
andras schafer,284702,1fcunionberlin
aljoscha kemlein,349922,1fcunionberlin
linus guther,421735,1fcunionberlin
oliver burke,212478,1fcunionberlin
andrej ilic,341441,1fcunionberlin
ilyas ansah,366363,1fcunionberlin
livan burcu,366823,1fcunionberlin
david preu,386438,1fcunionberlin
dmytro bohdanov,386460,1fcunionberlin
manuel neuer,84774,bayernmunich
sven ulreich,113733,bayernmunich
jonas urbig,323790,bayernmunich
leon klanac,388141,bayernmunich
jannis bartl,409827,bayernmunich
leonard prescott,410636,bayernmunich
hiroki ito,97111,bayernmunich
kim min-jae,157688,bayernmunich
raphael guerreiro,176228,bayernmunich
jonathan tah,188052,bayernmunich
dayot upamecano,222793,bayernmunich
alphonso davies,236721,bayernmunich
josip stanisic,276329,bayernmunich
vincent manuba,388224,bayernmunich
cassiano kiala,405586,bayernmunich
deniz ofli,416461,bayernmunich
filip pavic,420811,bayernmunich
konrad laimer,169189,bayernmunich
leon goretzka,174550,bayernmunich
joshua kimmich,190161,bayernmunich
michael olise,286831,bayernmunich
jamal musiala,303821,bayernmunich
tom bischof,324660,bayernmunich
aleksandar pavlovic,359370,bayernmunich
guido rovere,379223,bayernmunich
lennart karl,402841,bayernmunich
david daiber,405585,bayernmunich
maycon cardozo,417373,bayernmunich
erblin osmani,420899,bayernmunich
harry kane,142200,bayernmunich
serge gnabry,178980,bayernmunich
luis diaz,257390,bayernmunich
nicolas jackson,308524,bayernmunich
wisdom mike,399864,bayernmunich
bara sapoko ndiaye,409016,bayernmunich
bastian assomo,422013,bayernmunich
patrick drewes,174521,borussiadortmund
alexander meyer,178380,borussiadortmund
gregor kobel,238544,borussiadortmund
silas ostrzinski,331297,borussiadortmund
niklas sule,186263,borussiadortmund
ramy bensebaini,220703,borussiadortmund
waldemar anton,220714,borussiadortmund
julian ryerson,222991,borussiadortmund
nico schlotterbeck,286828,borussiadortmund
yan couto,297084,borussiadortmund
daniel svensson,310709,borussiadortmund
almugera kabar,372034,borussiadortmund
filippo mane,387437,borussiadortmund
elias benkara,387529,borussiadortmund
luca reggiani,413817,borussiadortmund
emre can,159142,borussiadortmund
marcel sabitzer,173907,borussiadortmund
julian brandt,197628,borussiadortmund
salih ozcan,225563,borussiadortmund
felix nmecha,281122,borussiadortmund
carney chukwuemeka,294317,borussiadortmund
jobe bellingham,324820,borussiadortmund
danylo krevsun,387500,borussiadortmund
mussa kaba,403933,borussiadortmund
serhou guirassy,186381,borussiadortmund
karim adeyemi,274913,borussiadortmund
maximilian beier,290639,borussiadortmund
fabio silva,291629,borussiadortmund
mathis albert,403781,borussiadortmund
samuele inacio,403833,borussiadortmund
finn dahmen,228507,fcaugsburg
daniel klein,321060,fcaugsburg
nediljko labrovic,322693,fcaugsburg
jeffrey gouweleeuw,140624,fcaugsburg
mads pedersen,162386,fcaugsburg
oliver sorg,170193,fcaugsburg
dimitris giannoulis,223139,fcaugsburg
cedric zesiger,245808,fcaugsburg
keven schlotterbeck,274893,fcaugsburg
chrislain matsima,297165,fcaugsburg
robin fellhauer,306928,fcaugsburg
arthur chaves,319530,fcaugsburg
noahkai banks,376514,fcaugsburg
felix meiser,400233,fcaugsburg
marius wolf,207623,fcaugsburg
alexis claude-maurice,228503,fcaugsburg
kristijan jakic,238929,fcaugsburg
elvis rexhbecaj,259055,fcaugsburg
yannik keitel,266657,fcaugsburg
han-noah massengo,282885,fcaugsburg
fabian rieder,308908,fcaugsburg
anton kade,333837,fcaugsburg
mert komur,359207,fcaugsburg
mahmut kucuksahin,384502,fcaugsburg
tim schnitzer,416416,fcaugsburg
michael gregoritsch,146804,fcaugsburg
ismael gharbi,317473,fcaugsburg
rodrigo ribeiro,366083,fcfamalicao
thomas kastanaras,345393,fcaugsburg
uchenna ogundu,406851,fcaugsburg
jens grahl,122396,eintrachtfrankfurt
michael zetterer,184550,eintrachtfrankfurt
kaua santos,338950,eintrachtfrankfurt
amil siljevic,397160,eintrachtfrankfurt
nathaniel brown,120829,eintrachtfrankfurt
robin koch,208285,eintrachtfrankfurt
rasmus kristensen,234787,eintrachtfrankfurt
arthur theate,304222,eintrachtfrankfurt
nnamdi collins,305556,eintrachtfrankfurt
aurele amenda,319404,eintrachtfrankfurt
keita kosugi,371596,eintrachtfrankfurt
elias baum,372788,eintrachtfrankfurt
fousseny doumbia,404775,eintrachtfrankfurt
timothy chandler,128521,eintrachtfrankfurt
mario gotze,143020,eintrachtfrankfurt
mahmoud dahoud,191098,eintrachtfrankfurt
ellyes skhiri,209595,eintrachtfrankfurt
ritsu doan,219627,eintrachtfrankfurt
hugo larsson,336460,eintrachtfrankfurt
fares chaibi,337306,eintrachtfrankfurt
can uzun,355369,eintrachtfrankfurt
oscar højlund,365997,eintrachtfrankfurt
love arrhov,399423,eintrachtfrankfurt
marvin dills,406373,eintrachtfrankfurt
michy batshuayi,156479,eintrachtfrankfurt
jonathan burkardt,274887,eintrachtfrankfurt
arnaud kalimuendo,296321,eintrachtfrankfurt
ansgar knauff,305555,eintrachtfrankfurt
jean-matteo bahoya,346662,eintrachtfrankfurt
younes ebnoutalib,359793,eintrachtfrankfurt
alexander staff,403767,eintrachtfrankfurt
ayoube amaimouni-echghouyab,416636,eintrachtfrankfurt
daniel heuer fernandes,180162,hamburgsv
sander tangvik,304258,hamburgsv
hannes hermann,386446,hamburgsv
fernando dickes,388681,hamburgsv
miro muheim,243626,hamburgsv
jordan torunarigha,251061,hamburgsv
noah katterbach,283729,hamburgsv
giorgi gocholeishvili,306347,hamburgsv
warmed omari,309840,hamburgsv
william mikelbrencis,313897,hamburgsv
luka vuskovic,364962,hamburgsv
louis lemke,410645,hamburgsv
shafiq nandja,415376,hamburgsv
fabio vieira,88865,hamburgsv
bakery jatta,238542,hamburgsv
albert sambi lokonga,268239,hamburgsv
nicolas capaldo,284835,hamburgsv
albert grønbaek,297750,hamburgsv
nicolai remberg,321226,hamburgsv
daniel elfadli,343993,hamburgsv
omar megeed,346567,hamburgsv
yussuf poulsen,182245,hamburgsv
jean-luc dompe,206999,hamburgsv
robert glatzel,246846,hamburgsv
philip otele,289745,hamburgsv
rayan philippe,291849,hamburgsv
ransford-yeboah konigsdorffer,300961,hamburgsv
damion downs,359707,hamburgsv
otto stange,376056,hamburgsv
alexander røssing-lelesiit,384471,hamburgsv
fabio balde,388392,hamburgsv
diant ramaj,287713,1fcheidenheim1846
paul tschernuth,321257,1fcheidenheim1846
frank feller,334262,1fcheidenheim1846
patrick mainka,184075,1fcheidenheim1846
leart paqarada,205972,1fcheidenheim1846
marnon busch,208176,1fcheidenheim1846
benedikt gimber,220716,1fcheidenheim1846
jonas fohrenbach,220815,1fcheidenheim1846
leonidas stergiou,285866,1fcheidenheim1846
tim siersleben,290208,1fcheidenheim1846
omar-haktab traore,291914,1fcheidenheim1846
adam kolle,407288,1fcheidenheim1846
niklas dorsch,225567,1fcheidenheim1846
adrian beck,277999,1fcheidenheim1846
jan schoppner,291798,1fcheidenheim1846
julian niehues,322555,1fcheidenheim1846
arijon ibrahimovic,333400,1fcheidenheim1846
luca kerber,364791,1fcheidenheim1846
hennes behrens,399214,1fcheidenheim1846
nick rothweiler,406370,1fcheidenheim1846
mathias honsak,234457,1fcheidenheim1846
budu zivzivadze,237727,1fcheidenheim1846
stefan schimmer,261221,1fcheidenheim1846
mikkel kaufmann,277107,1fcheidenheim1846
christian conteh,288371,
sirlord conteh,307508,1fcheidenheim1846
eren dinkci,312112,1fcheidenheim1846
marvin pieringer,312389,1fcheidenheim1846
yannik wagner,408999,1fcheidenheim1846
tobias weigel,411445,1fcheidenheim1846
peter gulacsi,119620,rbleipzig
leopold zingerle,200079,rbleipzig
maarten vandevoordt,277377,rbleipzig
willi orban,162162,rbleipzig
lukas klostermann,201803,rbleipzig
benjamin henrichs,220711,rbleipzig
david raum,249548,rbleipzig
ridle baku,258963,rbleipzig
el chadaille bitshiabu,304740,rbleipzig
castello lukeba,319100,rbleipzig
kosta nedeljkovic,365367,rbleipzig
max finkgrafe,368003,rbleipzig
xaver schlager,238886,rbleipzig
christoph baumgartner,274897,rbleipzig
nicolas seiwald,305956,rbleipzig
antonio nusa,319368,rbleipzig
ezechiel banzuzi,330233,rbleipzig
assan ouedraogo,364897,rbleipzig
andrija maksimovic,372232,rbleipzig
viggo gebel,388683,rbleipzig
benno kaltefleiter,413837,rbleipzig
johan bakayoko,310131,rbleipzig
romulo,290441,tigresuanl
brajan gruda,357683,rbleipzig
conrad harder,362794,rbleipzig
tidiam gomis,366911,rbleipzig
ayodele thomas,380942,rbleipzig
sani suleiman,387845,rbleipzig
yan diomande,402479,rbleipzig
samba konate,413839,rbleipzig
fabian bredlow,201123,vfbstuttgart
alexander nubel,205750,vfbstuttgart
stefan drljaca,301319,vfbstuttgart
florian hellstern,409213,vfbstuttgart
maximilian mittelstadt,216225,vfbstuttgart
pascal stenzel,223266,vfbstuttgart
dan-axel zagadou,258870,vfbstuttgart
jeff chabot,258909,vfbstuttgart
josha vagnoman,266839,vfbstuttgart
ramon hendriks,289322,vfbstuttgart
lorenz assignon,308461,vfbstuttgart
ameen al dakhil,323847,vfbstuttgart
luca jaquez,332574,vfbstuttgart
finn jeltsch,372026,vfbstuttgart
maximilian herwerth,376559,vfbstuttgart
yanik spalt,403741,vfbstuttgart
atakan karazor,241742,vfbstuttgart
nikolas nartey,259878,vfbstuttgart
chris fuhrich,268951,vfbstuttgart
angelo stiller,290232,vfbstuttgart
bilal el khannouss,336595,vfbstuttgart
noah darvich,372032,vfbstuttgart
chema andres,387489,vfbstuttgart
christopher olivier,393123,vfbstuttgart
mirza catovic,408285,vfbstuttgart
lauri penna,418044,vfbstuttgart
lazar jovanovic,252323,vfbstuttgart
ermedin demirovic,269136,vfbstuttgart
deniz undav,273300,vfbstuttgart
jamie leweling,290811,vfbstuttgart
tiago tomas,304019,vfbstuttgart
badredine bouanani,345115,vfbstuttgart
jeremy arevalo,367725,vfbstuttgart
florian muller,122292,scfreiburg
jannik huth,224246,scfreiburg
noah atubolu,321064,scfreiburg
anthony jung,169753,scfreiburg
matthias ginter,170209,scfreiburg
lukas kubler,171701,scfreiburg
christian gunter,174618,scfreiburg
philipp lienhart,219316,scfreiburg
niklas beste,231190,scfreiburg
philipp treu,364596,scfreiburg
max rosenfelder,367557,scfreiburg
jordy makengo,367558,scfreiburg
ifechukwu ogbus,387474,scfreiburg
karl steinmann,416415,scfreiburg
nicolas hofler,149570,scfreiburg
vincenzo grifo,179571,scfreiburg
maximilian eggestein,214203,scfreiburg
daniel-kofi kyereh,277859,scfreiburg
patrick osterhage,291203,scfreiburg
yuito suzuki,303031,scfreiburg
johan manzambi,386992,scfreiburg
rouven tarnutzer,419274,scfreiburg
maximilian philipp,202802,scfreiburg
lucas holer,238525,scfreiburg
igor matanovic,310883,scfreiburg
derry scherhant,346619,scfreiburg
cyriaque irie,390031,scfreiburg
janis blaswich,161825,bayerleverkusen
niklas lomb,175069,bayerleverkusen
mark flekken,177821,bayerleverkusen
jonas omlin,238418,bayerleverkusen
jesper schlich,415131,bayerleverkusen
issa traore,99684,bayerleverkusen
alejandro grimaldo,166396,bayerleverkusen
lucas vazquez,399731,nuevachicago
edmond tapsoba,257287,bayerleverkusen
jarell quansah,298524,bayerleverkusen
loic bade,300410,bayerleverkusen
arthur,216254,gremio
tim oermann,346376,bayerleverkusen
axel tape,396655,bayerleverkusen
ben hawighorst,397120,bayerleverkusen
ferdinand pohl,408701,bayerleverkusen
jonas hofmann,174617,bayerleverkusen
robert andrich,180998,bayerleverkusen
aleix garcia,219294,bayerleverkusen
exequiel palacios,228393,bayerleverkusen
malik tillman,301416,bayerleverkusen
ezequiel fernandez,364080,bayerleverkusen
jeremiah mensah,403899,
montrell culbreath,408703,bayerleverkusen
naba mensah,415130,bayerleverkusen
patrik schick,212330,bayerleverkusen
martin terrier,241662,bayerleverkusen
nathan tella,263134,bayerleverkusen
ernest poku,318534,bayerleverkusen
eliesse ben seghir,346947,bayerleverkusen
ibrahim maza,361212,bayerleverkusen
christian kofane,398709,bayerleverkusen
emmanuel owen,419917,bayerleverkusen
nikola vasiljev,79941,stpauli
ben voll,307489,stpauli
emil gazdov,342164,stpauli
simon spari,386896,stpauli
karol mets,196297,stpauli
manolis saliakas,202696,stpauli
hauke wahl,207317,stpauli
lars ritzka,253675,stpauli
adam dzwigala,280065,stpauli
david nemeth,283952,stpauli
arkadiusz pyrka,305716,stpauli
fin stevens,306889,stpauli
jannik robatsch,349211,stpauli
louis oppie,364803,stpauli
tomoya ando,399042,stpauli
