projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
10775978,126450,Luke Evangelista,NSH,F,Goals,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,CHI,0,8482146,False,
10775979,269201,Matt Grzelcyk,CHI,D,Goals,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,NSH,1,8476891,False,
10775980,268355,Matthew Wood,NSH,F,Goals,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,CHI,0,8484241,False,
10775981,273937,Nicolas Hague,NSH,D,Goals,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,CHI,0,8479980,False,
10775982,268938,Oliver Moore,CHI,F,Goals,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,NSH,1,8484197,False,
10775983,58326,Roman Josi,NSH,D,Goals,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,CHI,0,8474600,False,
10775984,172023,Ryan Donato,CHI,F,Goals,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,NSH,1,8477987,False,
10775985,267760,Ryan Greene,CHI,F,Goals,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,NSH,1,8483450,False,
10775986,218086,Ryan O'Reilly,NSH,F,Goals,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,CHI,0,8475158,False,
10775987,267615,Sam Rinzel,CHI,D,Goals,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,NSH,1,8483506,False,
10775988,216156,Steven Stamkos,NSH,F,Goals,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,CHI,0,8474564,False,
10775989,216151,Teuvo Teravainen,CHI,F,Goals,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,NSH,1,8476882,False,
10775990,216400,Tyler Bertuzzi,CHI,F,Goals,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,NSH,1,8477479,False,
10775991,268699,Tyson Jost,NSH,F,Goals,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,CHI,0,8479370,False,
10777851,286546,Nick Lardis,CHI,F,Goals,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,NSH,1,8484185,False,
10782358,277040,Zachary L'Heureux,NSH,F,Goals,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,CHI,0,8482742,False,
10785256,267614,Andre Burakovsky,CHI,F,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8477444,False,
10785257,267614,Andre Burakovsky,CHI,F,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8477444,False,
10785258,267614,Andre Burakovsky,CHI,F,Power Play Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,NSH,1,8477444,False,
10785259,269749,Artyom Levshunov,CHI,D,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8484783,False,
10785260,269749,Artyom Levshunov,CHI,D,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8484783,False,
10785261,269749,Artyom Levshunov,CHI,D,Power Play Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,NSH,1,8484783,False,
10785262,215743,Brady Skjei,NSH,D,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8476869,False,
10785263,215743,Brady Skjei,NSH,D,Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8476869,False,
10785264,215743,Brady Skjei,NSH,D,Power Play Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,CHI,0,8476869,False,
10785265,218572,Connor Bedard,CHI,F,Assists,0.5,standard,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8484144,False,
10785266,218572,Connor Bedard,CHI,F,Points,0.5,goblin,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8484144,False,
10785267,218572,Connor Bedard,CHI,F,Power Play Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,NSH,1,8484144,False,
10785268,285955,Dominic Toninato,CHI,F,Goals,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,NSH,1,8476952,False,
10785269,232097,Fedor Svechkov,NSH,F,Goals,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,CHI,0,8482768,False,
10785270,232097,Fedor Svechkov,NSH,F,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8482768,False,
10785271,218072,Filip Forsberg,NSH,F,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8476887,False,
10785272,218072,Filip Forsberg,NSH,F,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8476887,False,
10785273,218072,Filip Forsberg,NSH,F,Points,0.5,goblin,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8476887,False,
10785275,218072,Filip Forsberg,NSH,F,Power Play Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,CHI,0,8476887,False,
10785277,230314,Frank Nazar,CHI,F,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8483493,False,
10785278,230314,Frank Nazar,CHI,F,Power Play Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,NSH,1,8483493,False,
10785280,215672,Jonathan Marchessault,NSH,F,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8476539,False,
10785282,215672,Jonathan Marchessault,NSH,F,Power Play Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,CHI,0,8476539,False,
10785284,224138,Justin Barron,NSH,D,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8482111,False,
10785285,126450,Luke Evangelista,NSH,F,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8482146,False,
10785286,126450,Luke Evangelista,NSH,F,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8482146,False,
10785288,126450,Luke Evangelista,NSH,F,Power Play Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,CHI,0,8482146,False,
10785290,268355,Matthew Wood,NSH,F,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8484241,False,
10785291,268355,Matthew Wood,NSH,F,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8484241,False,
10785292,268355,Matthew Wood,NSH,F,Power Play Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,CHI,0,8484241,False,
10785294,272313,Nick Perbix,NSH,D,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8480246,False,
10785295,273937,Nicolas Hague,NSH,D,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8479980,False,
10785296,268032,Ozzy Wiesblatt,NSH,F,Goals,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,CHI,0,8482103,False,
10785297,268032,Ozzy Wiesblatt,NSH,F,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8482103,False,
10785298,283448,Reid Schaefer,NSH,F,Goals,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,CHI,0,8483513,False,
10785299,283448,Reid Schaefer,NSH,F,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8483513,False,
10785300,58326,Roman Josi,NSH,D,Assists,0.5,standard,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8474600,False,
10785302,58326,Roman Josi,NSH,D,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8474600,False,
10785303,58326,Roman Josi,NSH,D,Points,0.5,goblin,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8474600,False,
10785305,58326,Roman Josi,NSH,D,Power Play Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,CHI,0,8474600,False,
10785306,267760,Ryan Greene,CHI,F,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8483450,False,
10785307,267760,Ryan Greene,CHI,F,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8483450,False,
10785308,267760,Ryan Greene,CHI,F,Power Play Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,NSH,1,8483450,False,
10785310,218086,Ryan O'Reilly,NSH,F,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8475158,False,
10785311,218086,Ryan O'Reilly,NSH,F,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8475158,False,
10785312,218086,Ryan O'Reilly,NSH,F,Points,0.5,goblin,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8475158,False,
10785314,218086,Ryan O'Reilly,NSH,F,Power Play Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,CHI,0,8475158,False,
10785316,306686,Ryan Ufko,NSH,D,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8482715,False,
10785317,267615,Sam Rinzel,CHI,D,Power Play Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,NSH,1,8483506,False,
10785319,216156,Steven Stamkos,NSH,F,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8474564,False,
10785320,216156,Steven Stamkos,NSH,F,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8474564,False,
10785321,216156,Steven Stamkos,NSH,F,Points,0.5,goblin,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8474564,False,
10785323,216156,Steven Stamkos,NSH,F,Power Play Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,CHI,0,8474564,False,
10785325,216151,Teuvo Teravainen,CHI,F,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8476882,False,
10785326,216151,Teuvo Teravainen,CHI,F,Points,0.5,standard,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8476882,False,
10785328,216151,Teuvo Teravainen,CHI,F,Power Play Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,NSH,1,8476882,False,
10785329,216400,Tyler Bertuzzi,CHI,F,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8477479,False,
10785331,216400,Tyler Bertuzzi,CHI,F,Power Play Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,NSH,1,8477479,False,
10785333,268699,Tyson Jost,NSH,F,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8479370,False,
10785334,277040,Zachary L'Heureux,NSH,F,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8482742,False,
10787794,179254,Alex Vlasic,CHI,D,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8481568,False,
10787795,179254,Alex Vlasic,CHI,D,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8481568,False,
10787796,285955,Dominic Toninato,CHI,F,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8476952,False,
10787797,285955,Dominic Toninato,CHI,F,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8476952,False,
10787798,268028,Erik Haula,NSH,F,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8475287,False,
10787799,268028,Erik Haula,NSH,F,Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8475287,False,
10787800,287331,Ethan Mastro,CHI,D,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8483188,False,
10787801,287331,Ethan Mastro,CHI,D,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8483188,False,
10787802,232097,Fedor Svechkov,NSH,F,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8482768,False,
10787803,232097,Fedor Svechkov,NSH,F,Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8482768,False,
10787804,226252,Ilya Mikheyev,CHI,F,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8481624,False,
10787805,226252,Ilya Mikheyev,CHI,F,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8481624,False,
10787806,224138,Justin Barron,NSH,D,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8482111,False,
10787807,224138,Justin Barron,NSH,D,Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8482111,False,
10787808,267618,Landon Slaggert,CHI,F,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8482172,False,
10787809,267618,Landon Slaggert,CHI,F,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8482172,False,
10787810,269201,Matt Grzelcyk,CHI,D,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8476891,False,
10787811,269201,Matt Grzelcyk,CHI,D,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8476891,False,
10787812,286546,Nick Lardis,CHI,F,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8484185,False,
10787813,286546,Nick Lardis,CHI,F,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8484185,False,
10787814,272313,Nick Perbix,NSH,D,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8480246,False,
10787815,272313,Nick Perbix,NSH,D,Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8480246,False,
10787816,273937,Nicolas Hague,NSH,D,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8479980,False,
10787817,273937,Nicolas Hague,NSH,D,Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8479980,False,
10787818,268032,Ozzy Wiesblatt,NSH,F,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8482103,False,
10787819,268032,Ozzy Wiesblatt,NSH,F,Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8482103,False,
10787820,283448,Reid Schaefer,NSH,F,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8483513,False,
10787821,283448,Reid Schaefer,NSH,F,Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8483513,False,
10787822,172023,Ryan Donato,CHI,F,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8477987,False,
10787823,306686,Ryan Ufko,NSH,D,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8482715,False,
10787824,63476,Sam Lafferty,CHI,F,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8478043,False,
10787825,267615,Sam Rinzel,CHI,D,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8483506,False,
10787826,268699,Tyson Jost,NSH,F,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8479370,False,
10787827,218699,Wyatt Kaiser,CHI,D,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8482176,False,
10787828,277040,Zachary L'Heureux,NSH,F,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8482742,False,
10787842,172023,Ryan Donato,CHI,F,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8477987,False,
10787843,306686,Ryan Ufko,NSH,D,Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8482715,False,
10787844,63476,Sam Lafferty,CHI,F,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8478043,False,
10787845,267615,Sam Rinzel,CHI,D,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8483506,False,
10787846,268699,Tyson Jost,NSH,F,Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8479370,False,
10787847,218699,Wyatt Kaiser,CHI,D,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8482176,False,
10787848,277040,Zachary L'Heureux,NSH,F,Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8482742,False,
10788928,179254,Alex Vlasic,CHI,D,Blocked Shots,0.5,goblin,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,blocked_shots,SKATER,NSH,1,8481568,False,
10789001,58326,Roman Josi,NSH,D,Blocked Shots,0.5,goblin,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,blocked_shots,SKATER,CHI,0,8474600,False,
10789051,216151,Teuvo Teravainen,CHI,F,Shots On Goal,0.5,goblin,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NSH,1,8476882,False,
10789053,216400,Tyler Bertuzzi,CHI,F,Points,0.5,standard,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8477479,False,
10790244,268355,Matthew Wood,NSH,F,Shots On Goal,0.5,goblin,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CHI,0,8484241,False,
10785807,58361,Bryan Rust,PIT,F,Shots On Goal,4.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CAR,1,8475810,False,
10785808,218226,Erik Karlsson,PIT,D,Shots On Goal,4.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CAR,1,8474578,False,
10785815,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,4.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,PIT,0,8477940,False,
10785821,61274,Seth Jarvis,CAR,F,Shots On Goal,4.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,PIT,0,8482093,False,
10785825,218229,Sidney Crosby,PIT,F,Shots On Goal,4.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CAR,1,8471675,False,
10785345,218693,Andrei Svechnikov,CAR,F,Shots On Goal,3.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,PIT,0,8480830,False,
