projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
10823141,218217,Drake Batherson,OTT,F,Assists,0.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,DET,0,8480208,False,
10823142,218217,Drake Batherson,OTT,F,Power Play Points,0.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,power_play_points,SKATER,DET,0,8480208,False,
10823144,231106,Dylan Cozens,OTT,F,Assists,0.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,DET,0,8481528,False,
10823145,231106,Dylan Cozens,OTT,F,Power Play Points,0.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,power_play_points,SKATER,DET,0,8481528,False,
10823147,218570,Dylan Larkin,DET,F,Assists,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,OTT,1,8477946,False,
10823148,218570,Dylan Larkin,DET,F,Points,0.5,goblin,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,points,SKATER,OTT,1,8477946,False,
10823149,218570,Dylan Larkin,DET,F,Power Play Points,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,power_play_points,SKATER,OTT,1,8477946,False,
10823151,171513,J.T. Compher,DET,F,Assists,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,OTT,1,8477456,False,
10823152,171513,J.T. Compher,DET,F,Points,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,points,SKATER,OTT,1,8477456,False,
10823153,171513,J.T. Compher,DET,F,Power Play Points,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,power_play_points,SKATER,OTT,1,8477456,False,
10823154,268367,James Riemsdyk,DET,F,Power Play Points,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,power_play_points,SKATER,OTT,1,8456701,False,
10823155,272276,Jordan Spence,OTT,D,Goals,0.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,goals,SKATER,DET,0,8481606,False,
10823156,272276,Jordan Spence,OTT,D,Plus/Minus,0.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,plus/minus,SKATER,DET,0,8481606,False,
10823157,305421,Justin Faulk,DET,D,Assists,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,OTT,1,8475753,False,
10823158,305421,Justin Faulk,DET,D,Points,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,points,SKATER,OTT,1,8475753,False,
10823159,305421,Justin Faulk,DET,D,Power Play Points,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,power_play_points,SKATER,OTT,1,8475753,False,
10823160,268021,Lars Eller,OTT,F,Goals,0.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,goals,SKATER,DET,0,8474189,False,
10823161,218575,Lucas Raymond,DET,F,Points,0.5,goblin,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,points,SKATER,OTT,1,8482078,False,
10823162,218575,Lucas Raymond,DET,F,Power Play Points,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,power_play_points,SKATER,OTT,1,8482078,False,
10823164,218571,Moritz Seider,DET,D,Assists,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,OTT,1,8481542,False,
10823166,218571,Moritz Seider,DET,D,Points,0.5,standard,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,points,SKATER,OTT,1,8481542,False,
10823167,218571,Moritz Seider,DET,D,Power Play Points,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,power_play_points,SKATER,OTT,1,8481542,False,
10823169,180376,Patrick Kane,DET,F,Assists,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,OTT,1,8474141,False,
10823170,180376,Patrick Kane,DET,F,Power Play Points,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,power_play_points,SKATER,OTT,1,8474141,False,
10823171,88000,Shane Pinto,OTT,F,Power Play Points,0.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,power_play_points,SKATER,DET,0,8481596,False,
10823172,291685,Sheldon Dries,DET,F,Goals,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,goals,SKATER,OTT,1,8480326,False,
10823173,272280,Tyler Kleven,OTT,D,Goals,0.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,goals,SKATER,DET,0,8482095,False,
10823174,226618,Albert Johansson,DET,D,Assists,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,OTT,1,8481607,False,
10823177,171511,Alex DeBrincat,DET,F,Power Play Points,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,power_play_points,SKATER,OTT,1,8479337,False,
10823180,87726,Ben Chiarot,DET,D,Assists,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,OTT,1,8475279,False,
10823183,218662,Claude Giroux,OTT,F,Plus/Minus,0.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,plus/minus,SKATER,DET,0,8473512,False,
10823184,87157,David Perron,DET,F,Assists,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,OTT,1,8474102,False,
10823188,231106,Dylan Cozens,OTT,F,Points,0.5,standard,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,points,SKATER,DET,0,8481528,False,
10823191,268332,Emmitt Finnie,DET,F,Assists,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,OTT,1,8484471,False,
10823193,272491,Jacob Bernard-Docker,DET,D,Assists,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,OTT,1,8481189,False,
10823194,268367,James Riemsdyk,DET,F,Assists,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,OTT,1,8456701,False,
10823195,272276,Jordan Spence,OTT,D,Assists,0.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,DET,0,8481606,False,
10823198,222244,Marco Kasper,DET,F,Assists,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,OTT,1,8483464,False,
10823200,268414,Mason Appleton,DET,F,Assists,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,OTT,1,8478891,False,
10823207,88000,Shane Pinto,OTT,F,Assists,0.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,DET,0,8481596,False,
10823208,88000,Shane Pinto,OTT,F,Points,0.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,points,SKATER,DET,0,8481596,False,
10823211,291685,Sheldon Dries,DET,F,Assists,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,OTT,1,8480326,False,
10823212,220288,Simon Edvinsson,DET,D,Assists,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,OTT,1,8482762,False,
10823411,218665,Matthew Tkachuk,FLA,F,Shots On Goal,6.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8479314,False,
10823410,218665,Matthew Tkachuk,FLA,F,Shots On Goal,5.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8479314,False,
10823423,218663,Sam Bennett,FLA,F,Shots On Goal,5.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8477935,False,
10823436,305210,Bobby McMann,SEA,F,Shots On Goal,4.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8482259,False,
10823438,218245,Brandon Montour,SEA,D,Shots On Goal,4.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8477986,False,
10823440,57848,Carter Verhaeghe,FLA,F,Shots On Goal,4.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8477409,False,
10823443,171515,Evan Rodrigues,FLA,F,Shots On Goal,4.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8478542,False,
10823445,57897,Jordan Eberle,SEA,F,Shots On Goal,4.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8474586,False,
10823449,218663,Sam Bennett,FLA,F,Shots On Goal,4.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8477935,False,
10823452,58835,Vince Dunn,SEA,D,Shots On Goal,4.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8478407,False,
10819429,218665,Matthew Tkachuk,FLA,F,Shots On Goal,3.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8479314,False,
10819437,218663,Sam Bennett,FLA,F,Shots On Goal,3.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8477935,False,
10823435,305210,Bobby McMann,SEA,F,Shots On Goal,3.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8482259,False,
10823437,218245,Brandon Montour,SEA,D,Shots On Goal,3.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8477986,False,
10823439,57848,Carter Verhaeghe,FLA,F,Shots On Goal,3.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8477409,False,
10823441,96278,Eeli Tolvanen,SEA,F,Shots On Goal,3.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8480009,False,
10823442,171515,Evan Rodrigues,FLA,F,Shots On Goal,3.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8478542,False,
10823444,57897,Jordan Eberle,SEA,F,Shots On Goal,3.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8474586,False,
10823447,218284,Matty Beniers,SEA,F,Shots On Goal,3.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8482665,False,
10823450,230116,Seth Jones,FLA,D,Shots On Goal,3.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8477495,False,
10823451,58835,Vince Dunn,SEA,D,Shots On Goal,3.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8478407,False,
10819394,305210,Bobby McMann,SEA,F,Shots On Goal,2.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8482259,False,
10819397,218245,Brandon Montour,SEA,D,Shots On Goal,2.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8477986,False,
10819401,57848,Carter Verhaeghe,FLA,F,Shots On Goal,2.5,goblin,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8477409,False,
10819441,230116,Seth Jones,FLA,D,Shots On Goal,2.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8477495,False,
10819775,218665,Matthew Tkachuk,FLA,F,Points,2.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,SEA,1,8479314,False,
10823391,96278,Eeli Tolvanen,SEA,F,Shots On Goal,2.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8480009,False,
10823412,218665,Matthew Tkachuk,FLA,F,Shots On Goal,2.5,goblin,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8479314,False,
10823414,218284,Matty Beniers,SEA,F,Shots On Goal,2.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8482665,False,
10823424,218663,Sam Bennett,FLA,F,Shots On Goal,2.5,goblin,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8477935,False,
10823433,58835,Vince Dunn,SEA,D,Shots On Goal,2.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8478407,False,
10823456,171515,Evan Rodrigues,FLA,F,Shots On Goal,2.5,standard,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8478542,False,
10823460,57897,Jordan Eberle,SEA,F,Shots On Goal,2.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8474586,False,
10824923,59490,Adam Larsson,SEA,D,Blocked Shots,2.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,blocked_shots,SKATER,FLA,0,8476457,False,
10824942,89567,Eetu Luostarinen,FLA,F,Shots On Goal,2.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8480185,False,
10824946,59969,Jamie Oleksiak,SEA,D,Blocked Shots,2.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,blocked_shots,SKATER,FLA,0,8476467,False,
10824956,224583,Kaapo Kakko,SEA,F,Shots On Goal,2.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8481554,False,
10824963,269029,Ryan Lindgren,SEA,D,Blocked Shots,2.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,blocked_shots,SKATER,FLA,0,8479324,False,
10810695,57853,Sam Reinhart,FLA,F,Goals,1.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,goals,SKATER,SEA,1,8477933,False,
10815587,218665,Matthew Tkachuk,FLA,F,Points,1.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,SEA,1,8479314,False,
10819391,59490,Adam Larsson,SEA,D,Blocked Shots,1.5,goblin,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,blocked_shots,SKATER,FLA,0,8476457,False,
10819410,89567,Eetu Luostarinen,FLA,F,Shots On Goal,1.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8480185,False,
10819416,218673,Gustav Forsling,FLA,D,Shots On Goal,1.5,standard,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8478055,False,
10819417,59969,Jamie Oleksiak,SEA,D,Blocked Shots,1.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,blocked_shots,SKATER,FLA,0,8476467,False,
10819421,57897,Jordan Eberle,SEA,F,Shots On Goal,1.5,goblin,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8474586,False,
10819424,224583,Kaapo Kakko,SEA,F,Shots On Goal,1.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8481554,False,
10819433,269029,Ryan Lindgren,SEA,D,Blocked Shots,1.5,standard,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,blocked_shots,SKATER,FLA,0,8479324,False,
10819446,58835,Vince Dunn,SEA,D,Shots On Goal,1.5,goblin,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8478407,False,
10819759,57845,Aaron Ekblad,FLA,D,Points,1.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,SEA,1,8477932,False,
10819763,305210,Bobby McMann,SEA,F,Points,1.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,FLA,0,8482259,False,
10819764,57848,Carter Verhaeghe,FLA,F,Points,1.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,SEA,1,8477409,False,
10819768,171515,Evan Rodrigues,FLA,F,Points,1.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,SEA,1,8478542,False,
10819776,218284,Matty Beniers,SEA,F,Points,1.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,FLA,0,8482665,False,
10819779,230116,Seth Jones,FLA,D,Points,1.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,SEA,1,8477495,False,
10819781,58835,Vince Dunn,SEA,D,Points,1.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,FLA,0,8478407,False,
10823374,305210,Bobby McMann,SEA,F,Shots On Goal,1.5,goblin,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8482259,False,
10823381,218245,Brandon Montour,SEA,D,Shots On Goal,1.5,goblin,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8477986,False,
10823398,171515,Evan Rodrigues,FLA,F,Shots On Goal,1.5,goblin,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8478542,False,
10823428,230116,Seth Jones,FLA,D,Shots On Goal,1.5,goblin,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8477495,False,
10823459,57848,Carter Verhaeghe,FLA,F,Shots On Goal,1.5,goblin,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8477409,False,
10824930,218325,Chandler Stephenson,SEA,F,Points,1.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,FLA,0,8476905,False,
10824949,57897,Jordan Eberle,SEA,F,Points,1.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,FLA,0,8474586,False,
10824957,218665,Matthew Tkachuk,FLA,F,Assists,1.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,assists,SKATER,SEA,1,8479314,False,
10824964,218663,Sam Bennett,FLA,F,Assists,1.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,assists,SKATER,SEA,1,8477935,False,
10824967,218663,Sam Bennett,FLA,F,Points,1.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,SEA,1,8477935,False,
10810676,57845,Aaron Ekblad,FLA,D,Goals,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,goals,SKATER,SEA,1,8477932,False,
10810677,267736,Berkly Catton,SEA,F,Goals,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,goals,SKATER,FLA,0,8484800,False,
10810678,305210,Bobby McMann,SEA,F,Goals,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,goals,SKATER,FLA,0,8482259,False,
10810679,218245,Brandon Montour,SEA,D,Goals,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,goals,SKATER,FLA,0,8477986,False,
10810680,57848,Carter Verhaeghe,FLA,F,Goals,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,goals,SKATER,SEA,1,8477409,False,
10810681,218325,Chandler Stephenson,SEA,F,Goals,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,goals,SKATER,FLA,0,8476905,False,
10810682,96278,Eeli Tolvanen,SEA,F,Goals,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,goals,SKATER,FLA,0,8480009,False,
10810683,89567,Eetu Luostarinen,FLA,F,Goals,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,goals,SKATER,SEA,1,8480185,False,
10810684,171515,Evan Rodrigues,FLA,F,Goals,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,goals,SKATER,SEA,1,8478542,False,
10810685,218673,Gustav Forsling,FLA,D,Goals,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,goals,SKATER,SEA,1,8478055,False,
10810686,218243,Jared McCann,SEA,F,Goals,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,goals,SKATER,FLA,0,8477955,False,
10810687,218683,Jesper Boqvist,FLA,F,Goals,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,goals,SKATER,SEA,1,8480003,False,
10810688,57897,Jordan Eberle,SEA,F,Goals,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,goals,SKATER,FLA,0,8474586,False,
10810689,224583,Kaapo Kakko,SEA,F,Goals,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,goals,SKATER,FLA,0,8481554,False,
10810691,218665,Matthew Tkachuk,FLA,F,Goals,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,goals,SKATER,SEA,1,8479314,False,
10810692,218284,Matty Beniers,SEA,F,Goals,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,goals,SKATER,FLA,0,8482665,False,
10810693,218663,Sam Bennett,FLA,F,Goals,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,goals,SKATER,SEA,1,8477935,False,
10810694,57853,Sam Reinhart,FLA,F,Goals,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,goals,SKATER,SEA,1,8477933,False,
10810696,230116,Seth Jones,FLA,D,Goals,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,goals,SKATER,SEA,1,8477495,False,
10810697,217667,Shane Wright,SEA,F,Goals,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,goals,SKATER,FLA,0,8483524,False,
