projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
10916325,236104,Yanni Gourde,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,NSH,0,8476826,False,
10916326,223040,Zemgus Girgensons,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,NSH,0,8476878,False,
10923986,281308,Steven Santini,TB,D,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,NSH,0,8477463,False,
10923988,277040,Zachary L'Heureux,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,TB,0,8482742,False,
10926770,273511,Charle-Edouard D'Astous,TB,D,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,NSH,0,8480426,False,
10926797,283448,Reid Schaefer,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,TB,0,8483513,False,
10926899,232097,Fedor Svechkov,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,TB,0,8482768,False,
10931116,218266,Cole Caufield,MTL,F,Shots On Goal,4.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CAR,0,8481540,False,
10931124,218224,Sebastian Aho,CAR,F,Shots On Goal,4.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,shots_on_goal,SKATER,MTL,1,8478427,False,
10931126,61274,Seth Jarvis,CAR,F,Shots On Goal,4.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,shots_on_goal,SKATER,MTL,1,8482093,False,
10931114,218693,Andrei Svechnikov,CAR,F,Shots On Goal,3.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,shots_on_goal,SKATER,MTL,1,8480830,False,
10931115,218266,Cole Caufield,MTL,F,Shots On Goal,3.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CAR,0,8481540,False,
10931117,232486,Jackson Blake,CAR,F,Shots On Goal,3.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,shots_on_goal,SKATER,MTL,1,8482809,False,
10931118,218237,Juraj Slafkovský,MTL,F,Shots On Goal,3.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CAR,0,8483515,False,
10931119,218322,Nick Suzuki,MTL,F,Shots On Goal,3.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CAR,0,8480018,False,
10931120,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,3.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,shots_on_goal,SKATER,MTL,1,8477940,False,
10931123,218224,Sebastian Aho,CAR,F,Shots On Goal,3.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,shots_on_goal,SKATER,MTL,1,8478427,False,
10931125,61274,Seth Jarvis,CAR,F,Shots On Goal,3.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,shots_on_goal,SKATER,MTL,1,8482093,False,
10931038,218693,Andrei Svechnikov,CAR,F,Shots On Goal,2.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,shots_on_goal,SKATER,MTL,1,8480830,False,
10931047,232486,Jackson Blake,CAR,F,Shots On Goal,2.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,shots_on_goal,SKATER,MTL,1,8482809,False,
10931052,218237,Juraj Slafkovský,MTL,F,Shots On Goal,2.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CAR,0,8483515,False,
10931060,218322,Nick Suzuki,MTL,F,Shots On Goal,2.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CAR,0,8480018,False,
10931071,267670,Noah Dobson,MTL,D,Shots On Goal,2.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CAR,0,8480865,False,
10931078,218224,Sebastian Aho,CAR,F,Shots On Goal,2.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,shots_on_goal,SKATER,MTL,1,8478427,False,
10931087,61274,Seth Jarvis,CAR,F,Shots On Goal,2.5,goblin,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,shots_on_goal,SKATER,MTL,1,8482093,False,
10931121,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,2.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,shots_on_goal,SKATER,MTL,1,8477940,False,
10931039,218693,Andrei Svechnikov,CAR,F,Shots On Goal,1.5,goblin,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,shots_on_goal,SKATER,MTL,1,8480830,False,
10931046,218266,Cole Caufield,MTL,F,Shots On Goal,1.5,goblin,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CAR,0,8481540,False,
10931048,232486,Jackson Blake,CAR,F,Shots On Goal,1.5,goblin,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,shots_on_goal,SKATER,MTL,1,8482809,False,
10931053,218237,Juraj Slafkovský,MTL,F,Shots On Goal,1.5,goblin,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CAR,0,8483515,False,
10931061,218322,Nick Suzuki,MTL,F,Shots On Goal,1.5,goblin,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CAR,0,8480018,False,
10931068,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,1.5,goblin,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,shots_on_goal,SKATER,MTL,1,8477940,False,
10931072,267670,Noah Dobson,MTL,D,Shots On Goal,1.5,goblin,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CAR,0,8480865,False,
10931079,218224,Sebastian Aho,CAR,F,Shots On Goal,1.5,goblin,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,shots_on_goal,SKATER,MTL,1,8478427,False,
10931086,61274,Seth Jarvis,CAR,F,Shots On Goal,1.5,goblin,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,shots_on_goal,SKATER,MTL,1,8482093,False,
10916236,171835,Alex Newhook,MTL,F,Goals,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,goals,SKATER,CAR,0,8481618,False,
10916237,268899,Alexander Nikishin,CAR,D,Goals,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,goals,SKATER,MTL,1,8482100,False,
10916238,218693,Andrei Svechnikov,CAR,F,Goals,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,goals,SKATER,MTL,1,8480830,False,
10916239,57977,Brendan Gallagher,MTL,F,Goals,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,goals,SKATER,CAR,0,8475848,False,
10916240,218266,Cole Caufield,MTL,F,Goals,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,goals,SKATER,CAR,0,8481540,False,
10916241,235084,Ivan Demidov,MTL,F,Goals,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,goals,SKATER,CAR,0,8484984,False,
10916242,218273,Jaccob Slavin,CAR,D,Goals,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,goals,SKATER,MTL,1,8476958,False,
10916243,232486,Jackson Blake,CAR,F,Goals,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,goals,SKATER,MTL,1,8482809,False,
10916244,88751,Jake Evans,MTL,F,Goals,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,goals,SKATER,CAR,0,8478133,False,
10916245,64182,Jesperi Kotkaniemi,CAR,F,Goals,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,goals,SKATER,MTL,1,8480829,False,
10916246,64225,Jordan Martinook,CAR,F,Goals,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,goals,SKATER,MTL,1,8476921,False,
10916247,218298,Jordan Staal,CAR,F,Goals,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,goals,SKATER,MTL,1,8473533,False,
10916248,59156,Josh Anderson,MTL,F,Goals,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,goals,SKATER,CAR,0,8476981,False,
10916249,218237,Juraj Slafkovský,MTL,F,Goals,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,goals,SKATER,CAR,0,8483515,False,
10916250,268026,K'Andre Miller,CAR,D,Goals,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,goals,SKATER,MTL,1,8480817,False,
10916251,218267,Lane Hutson,MTL,D,Goals,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,goals,SKATER,CAR,0,8483457,False,
10916252,231268,Logan Stankoven,CAR,F,Goals,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,goals,SKATER,MTL,1,8482702,False,
10916253,268027,Mark Jankowski,CAR,F,Goals,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,goals,SKATER,MTL,1,8476873,False,
10916254,218353,Mike Matheson,MTL,D,Goals,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,goals,SKATER,CAR,0,8476875,False,
10916255,218322,Nick Suzuki,MTL,F,Goals,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,goals,SKATER,CAR,0,8480018,False,
10916256,265264,Nikolaj Ehlers,CAR,F,Goals,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,goals,SKATER,MTL,1,8477940,False,
10916257,267670,Noah Dobson,MTL,D,Goals,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,goals,SKATER,CAR,0,8480865,False,
10916258,267671,Oliver Kapanen,MTL,F,Goals,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,goals,SKATER,CAR,0,8482775,False,
10916259,287948,Phillip Danault,MTL,F,Goals,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,goals,SKATER,CAR,0,8476479,False,
10916260,231718,Sean Walker,CAR,D,Goals,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,goals,SKATER,MTL,1,8480336,False,
10916261,61274,Seth Jarvis,CAR,F,Goals,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,goals,SKATER,MTL,1,8482093,False,
10916262,218704,Shayne Gostisbehere,CAR,D,Goals,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,goals,SKATER,MTL,1,8476906,False,
10916263,226405,Taylor Hall,CAR,F,Goals,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,goals,SKATER,MTL,1,8447463,False,
10916264,218684,William Carrier,CAR,F,Goals,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,goals,SKATER,MTL,1,8477478,False,
10926485,218224,Sebastian Aho,CAR,F,Goals,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,goals,SKATER,MTL,1,8478427,False,
10929754,218274,David Pastrnak,BOS,F,Shots On Goal,6.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CBJ,0,8477956,False,
10929753,218274,David Pastrnak,BOS,F,Shots On Goal,5.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CBJ,0,8477956,False,
10929798,218289,Zach Werenski,CBJ,D,Shots On Goal,5.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,shots_on_goal,SKATER,BOS,1,8478460,False,
10929732,218255,Adam Fantilli,CBJ,F,Shots On Goal,4.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,shots_on_goal,SKATER,BOS,1,8484166,False,
10929752,218274,David Pastrnak,BOS,F,Shots On Goal,4.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CBJ,0,8477956,False,
10929768,218256,Kirill Marchenko,CBJ,F,Shots On Goal,4.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,shots_on_goal,SKATER,BOS,1,8480893,False,
10929789,267677,Viktor Arvidsson,BOS,F,Shots On Goal,4.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CBJ,0,8478042,False,
10929797,218289,Zach Werenski,CBJ,D,Shots On Goal,4.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,shots_on_goal,SKATER,BOS,1,8478460,False,
10929731,218255,Adam Fantilli,CBJ,F,Shots On Goal,3.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,shots_on_goal,SKATER,BOS,1,8484166,False,
10929767,218256,Kirill Marchenko,CBJ,F,Shots On Goal,3.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,shots_on_goal,SKATER,BOS,1,8480893,False,
10929780,171836,Morgan Geekie,BOS,F,Shots On Goal,3.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CBJ,0,8479987,False,
10929787,267677,Viktor Arvidsson,BOS,F,Shots On Goal,3.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CBJ,0,8478042,False,
10929866,218289,Zach Werenski,CBJ,D,Shots On Goal,3.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,shots_on_goal,SKATER,BOS,1,8478460,False,
10929930,305144,Conor Garland,CBJ,F,Shots On Goal,3.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,shots_on_goal,SKATER,BOS,1,8478856,False,
10929738,218275,Charlie McAvoy,BOS,D,Shots On Goal,2.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CBJ,0,8479325,False,
10929744,305144,Conor Garland,CBJ,F,Shots On Goal,2.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,shots_on_goal,SKATER,BOS,1,8478856,False,
10929751,218274,David Pastrnak,BOS,F,Shots On Goal,2.5,goblin,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CBJ,0,8477956,False,
10929759,218323,Elias Lindholm,BOS,F,Shots On Goal,2.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CBJ,0,8477496,False,
10929773,287698,Mason Marchment,CBJ,F,Shots On Goal,2.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,shots_on_goal,SKATER,BOS,1,8478975,False,
10929779,171836,Morgan Geekie,BOS,F,Shots On Goal,2.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CBJ,0,8479987,False,
10929788,267677,Viktor Arvidsson,BOS,F,Shots On Goal,2.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CBJ,0,8478042,False,
10929796,218289,Zach Werenski,CBJ,D,Shots On Goal,2.5,goblin,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,shots_on_goal,SKATER,BOS,1,8478460,False,
10916281,218274,David Pastrnak,BOS,F,Goals,1.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,CBJ,0,8477956,False,
10929730,218255,Adam Fantilli,CBJ,F,Shots On Goal,1.5,goblin,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,shots_on_goal,SKATER,BOS,1,8484166,False,
10929737,218275,Charlie McAvoy,BOS,D,Shots On Goal,1.5,goblin,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CBJ,0,8479325,False,
10929743,305144,Conor Garland,CBJ,F,Shots On Goal,1.5,goblin,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,shots_on_goal,SKATER,BOS,1,8478856,False,
10929758,218323,Elias Lindholm,BOS,F,Shots On Goal,1.5,goblin,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CBJ,0,8477496,False,
10929766,218256,Kirill Marchenko,CBJ,F,Shots On Goal,1.5,goblin,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,shots_on_goal,SKATER,BOS,1,8480893,False,
10929772,287698,Mason Marchment,CBJ,F,Shots On Goal,1.5,goblin,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,shots_on_goal,SKATER,BOS,1,8478975,False,
10929778,171836,Morgan Geekie,BOS,F,Shots On Goal,1.5,goblin,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CBJ,0,8479987,False,
10929786,267677,Viktor Arvidsson,BOS,F,Shots On Goal,1.5,goblin,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CBJ,0,8478042,False,
10916270,218255,Adam Fantilli,CBJ,F,Goals,0.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,BOS,1,8484166,False,
10916271,278865,Alex Steeves,BOS,F,Goals,0.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,CBJ,0,8482634,False,
10916272,57978,Boone Jenner,CBJ,F,Goals,0.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,BOS,1,8476432,False,
10916273,231931,Casey Mittelstadt,BOS,F,Goals,0.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,CBJ,0,8479999,False,
10916274,265265,Charlie Coyle,CBJ,F,Goals,0.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,BOS,1,8475745,False,
10916275,218275,Charlie McAvoy,BOS,D,Goals,0.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,CBJ,0,8479325,False,
10916276,218260,Cole Sillinger,CBJ,F,Goals,0.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,BOS,1,8482705,False,
10916277,305144,Conor Garland,CBJ,F,Goals,0.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,BOS,1,8478856,False,
10916278,219949,Dante Fabbro,CBJ,D,Goals,0.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,BOS,1,8479371,False,
10916279,289936,Danton Heinen,CBJ,F,Goals,0.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,BOS,1,8478046,False,
10916280,218274,David Pastrnak,BOS,F,Goals,0.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,CBJ,0,8477956,False,
10916282,271232,Denton Mateychuk,CBJ,D,Goals,0.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,BOS,1,8483485,False,
10916283,182263,Dmitri Voronkov,CBJ,F,Goals,0.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,BOS,1,8481716,False,
10916284,218323,Elias Lindholm,BOS,F,Goals,0.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,CBJ,0,8477496,False,
10916285,267672,Fraser Minten,BOS,F,Goals,0.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,CBJ,0,8483489,False,
10916286,63692,Hampus Lindholm,BOS,D,Goals,0.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,CBJ,0,8476854,False,
10916287,268029,Isac Lundestrom,CBJ,F,Goals,0.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,BOS,1,8480806,False,
10916288,172391,Ivan Provorov,CBJ,D,Goals,0.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,BOS,1,8478500,False,
10916289,88056,Kent Johnson,CBJ,F,Goals,0.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,BOS,1,8482660,False,
10916290,218256,Kirill Marchenko,CBJ,F,Goals,0.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,BOS,1,8480893,False,
10916291,267793,Marat Khusnutdinov,BOS,F,Goals,0.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,CBJ,0,8482177,False,
10916292,219292,Mark Kastelic,BOS,F,Goals,0.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,CBJ,0,8480355,False,
10916293,287698,Mason Marchment,CBJ,F,Goals,0.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,BOS,1,8478975,False,
10916294,218320,Mathieu Olivier,CBJ,F,Goals,0.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,BOS,1,8479671,False,
10916295,267674,Michael Eyssimont,BOS,F,Goals,0.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,CBJ,0,8479591,False,
10916296,171836,Morgan Geekie,BOS,F,Goals,0.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,CBJ,0,8479987,False,
10916297,87045,Pavel Zacha,BOS,F,Goals,0.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,CBJ,0,8478401,False,
10916298,218259,Sean Monahan,CBJ,F,Goals,0.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,BOS,1,8477497,False,
10916299,267676,Tanner Jeannot,BOS,F,Goals,0.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,CBJ,0,8479661,False,
10916300,267677,Viktor Arvidsson,BOS,F,Goals,0.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,CBJ,0,8478042,False,
