projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
10910480,190234,Adam Henrique,EDM,F,Points,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,ANA,1,8474641,False,
10910481,304841,Connor Murphy,EDM,D,Assists,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,assists,SKATER,ANA,1,8484121,False,
10910482,304841,Connor Murphy,EDM,D,Points,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,ANA,1,8484121,False,
10910483,58027,Darnell Nurse,EDM,D,Assists,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,assists,SKATER,ANA,1,8477498,False,
10910484,58027,Darnell Nurse,EDM,D,Points,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,ANA,1,8477498,False,
10910485,218252,Frank Vatrano,ANA,F,Assists,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,assists,SKATER,EDM,0,8478366,False,
10910486,218252,Frank Vatrano,ANA,F,Points,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,EDM,0,8478366,False,
10910487,286762,Ian Moore,ANA,D,Assists,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,assists,SKATER,EDM,0,8482178,False,
10910488,286762,Ian Moore,ANA,D,Points,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,EDM,0,8482178,False,
10910489,268939,Jack Roslovic,EDM,F,Assists,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,assists,SKATER,ANA,1,8478458,False,
10910490,268939,Jack Roslovic,EDM,F,Points,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,ANA,1,8478458,False,
10910491,233936,Jake Walman,EDM,D,Assists,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,assists,SKATER,ANA,1,8478013,False,
10910492,233936,Jake Walman,EDM,D,Points,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,ANA,1,8478013,False,
10910493,268891,Jansen Harkins,ANA,F,Assists,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,assists,SKATER,EDM,0,8478424,False,
10910494,268891,Jansen Harkins,ANA,F,Points,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,EDM,0,8478424,False,
10910495,304794,Jason Dickinson,EDM,F,Assists,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,assists,SKATER,ANA,1,8477450,False,
10910496,304794,Jason Dickinson,EDM,F,Points,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,ANA,1,8477450,False,
10910497,294303,Jeffrey Viel,ANA,F,Assists,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,assists,SKATER,EDM,0,8479705,False,
10910498,294303,Jeffrey Viel,ANA,F,Points,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,EDM,0,8479705,False,
10910499,240350,Kasperi Kapanen,EDM,F,Assists,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,assists,SKATER,ANA,1,8477953,False,
10910500,240350,Kasperi Kapanen,EDM,F,Points,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,ANA,1,8477953,False,
10910501,286720,Max Jones,EDM,F,Assists,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,assists,SKATER,ANA,1,8479368,False,
10910502,286720,Max Jones,EDM,F,Points,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,ANA,1,8479368,False,
10910503,223235,Olen Zellweger,ANA,D,Assists,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,assists,SKATER,EDM,0,8482803,False,
10910504,223235,Olen Zellweger,ANA,D,Points,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,EDM,0,8482803,False,
10910505,176774,Pavel Mintyukov,ANA,D,Assists,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,assists,SKATER,EDM,0,8483490,False,
10910506,176774,Pavel Mintyukov,ANA,D,Points,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,EDM,0,8483490,False,
10910507,218319,Radko Gudas,ANA,D,Assists,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,assists,SKATER,EDM,0,8475462,False,
10910508,218319,Radko Gudas,ANA,D,Points,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,EDM,0,8475462,False,
10910509,308876,Roby Jarventie,EDM,F,Assists,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,assists,SKATER,ANA,1,8482162,False,
10910510,308876,Roby Jarventie,EDM,F,Points,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,ANA,1,8482162,False,
10910511,291289,Tim Washe,ANA,F,Assists,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,assists,SKATER,EDM,0,8485512,False,
10910512,291289,Tim Washe,ANA,F,Points,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,EDM,0,8485512,False,
10910513,271586,Ty Emberson,EDM,D,Assists,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,assists,SKATER,ANA,1,8480834,False,
10910514,271586,Ty Emberson,EDM,D,Points,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,ANA,1,8480834,False,
10906334,218289,Zach Werenski,CBJ,D,Time On Ice,26.25,standard,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,time_on_ice,SKATER,SJ,0,8478460,False,
10906332,218257,Macklin Celebrini,SJ,F,Time On Ice,22.75,standard,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,time_on_ice,SKATER,CBJ,0,8484801,False,
10906333,218255,Adam Fantilli,CBJ,F,Time On Ice,18.5,standard,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,time_on_ice,SKATER,SJ,0,8484166,False,
10906854,271186,Alexander Wennberg,SJ,F,Faceoffs Won,9.5,standard,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,faceoffs_won,SKATER,CBJ,0,8477505,False,
10906856,265265,Charlie Coyle,CBJ,F,Faceoffs Won,8,standard,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,faceoffs_won,SKATER,SJ,0,8475745,False,
10906614,295018,Kiefer Sherwood,SJ,F,Hits,4.5,standard,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,hits,SKATER,CBJ,0,8480748,False,
10906621,218320,Mathieu Olivier,CBJ,F,Hits,3,standard,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,hits,SKATER,SJ,0,8479671,False,
10906321,173364,Luke Hughes,NJ,D,Time On Ice,22.5,standard,False,CAR,,,2026-03-28T17:00:00.000-04:00,139475,2026-03-28T13:03:54Z,time_on_ice,SKATER,CAR,0,8482684,False,
10906323,218273,Jaccob Slavin,CAR,D,Time On Ice,22.5,standard,False,NJ,,,2026-03-28T17:00:00.000-04:00,139475,2026-03-28T13:03:54Z,time_on_ice,SKATER,NJ,0,8476958,False,
10906320,218073,Jack Hughes,NJ,F,Time On Ice,21.25,standard,False,CAR,,,2026-03-28T17:00:00.000-04:00,139475,2026-03-28T13:03:54Z,time_on_ice,SKATER,CAR,0,8448071,False,
10906322,218224,Sebastian Aho,CAR,F,Time On Ice,20,standard,False,NJ,,,2026-03-28T17:00:00.000-04:00,139475,2026-03-28T13:03:54Z,time_on_ice,SKATER,NJ,0,8478427,False,
10906851,57868,Nico Hischier,NJ,F,Faceoffs Won,12,standard,False,CAR,,,2026-03-28T17:00:00.000-04:00,139475,2026-03-28T13:03:54Z,faceoffs_won,SKATER,CAR,0,8480002,False,
10906852,218298,Jordan Staal,CAR,F,Faceoffs Won,10,standard,False,NJ,,,2026-03-28T17:00:00.000-04:00,139475,2026-03-28T13:03:54Z,faceoffs_won,SKATER,NJ,0,8473533,False,
10906617,214948,Brenden Dillon,NJ,D,Hits,3,standard,False,CAR,,,2026-03-28T17:00:00.000-04:00,139475,2026-03-28T13:03:54Z,hits,SKATER,CAR,0,8475455,False,
10906622,218684,William Carrier,CAR,F,Hits,2.5,standard,False,NJ,,,2026-03-28T17:00:00.000-04:00,139475,2026-03-28T13:03:54Z,hits,SKATER,NJ,0,8477478,False,
10906625,298836,Nick Bjugstad,NJ,F,Hits,1.5,standard,False,CAR,,,2026-03-28T17:00:00.000-04:00,139475,2026-03-28T13:03:54Z,hits,SKATER,CAR,0,8475760,False,
10906627,231718,Sean Walker,CAR,D,Hits,1.5,standard,False,NJ,,,2026-03-28T17:00:00.000-04:00,139475,2026-03-28T13:03:54Z,hits,SKATER,NJ,0,8480336,False,
10906329,286557,Quinn Hughes,MIN,D,Time On Ice,27.5,standard,False,BOS,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,time_on_ice,SKATER,BOS,0,8480800,False,
10906331,218275,Charlie McAvoy,BOS,D,Time On Ice,24.75,standard,False,MIN,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,time_on_ice,SKATER,MIN,1,8479325,False,
10906330,218274,David Pastrnak,BOS,F,Time On Ice,22.5,standard,False,MIN,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,time_on_ice,SKATER,MIN,1,8477956,False,
10906328,218246,Kirill Kaprizov,MIN,F,Time On Ice,22.25,standard,False,BOS,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,time_on_ice,SKATER,BOS,0,8478864,False,
10906853,218323,Elias Lindholm,BOS,F,Faceoffs Won,9.5,standard,False,MIN,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,faceoffs_won,SKATER,MIN,1,8477496,False,
10906855,218247,Joel Ek,MIN,F,Faceoffs Won,9.5,standard,False,BOS,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,faceoffs_won,SKATER,BOS,0,8468208,False,
10906616,226491,Yakov Trenin,MIN,F,Hits,4.5,standard,False,BOS,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,hits,SKATER,BOS,0,8478508,False,
10906618,267676,Tanner Jeannot,BOS,F,Hits,3,standard,False,MIN,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,hits,SKATER,MIN,1,8479661,False,
10906619,219292,Mark Kastelic,BOS,F,Hits,3,standard,False,MIN,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,hits,SKATER,MIN,1,8480355,False,
10906620,218313,Marcus Foligno,MIN,F,Hits,3,standard,False,BOS,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,hits,SKATER,BOS,0,8475220,False,
10906623,218301,Nikita Zadorov,BOS,D,Hits,2.5,standard,False,MIN,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,hits,SKATER,MIN,1,8477507,False,
10906626,193392,Andrew Peeke,BOS,D,Hits,1.5,standard,False,MIN,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,hits,SKATER,MIN,1,8479369,False,
10906325,58482,Miro Heiskanen,DAL,D,Time On Ice,25.5,standard,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,time_on_ice,SKATER,PIT,0,8480036,False,
10906327,218278,Kris Letang,PIT,D,Time On Ice,22.75,standard,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,time_on_ice,SKATER,DAL,1,8471724,False,
10906324,218696,Jason Robertson,DAL,F,Time On Ice,21.25,standard,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,time_on_ice,SKATER,PIT,0,8480027,False,
10906615,273779,Connor Clifton,PIT,D,Hits,4,standard,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,hits,SKATER,DAL,1,8477365,False,
10906624,270673,Adam Erne,DAL,F,Hits,2.5,standard,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,hits,SKATER,PIT,0,8477454,False,
10900287,218257,Macklin Celebrini,SJ,F,Shots On Goal,6.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,CBJ,0,8484801,False,
10891107,218257,Macklin Celebrini,SJ,F,Shots On Goal,5.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,CBJ,0,8484801,False,
10891128,218289,Zach Werenski,CBJ,D,Shots On Goal,5.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,SJ,0,8478460,False,
10891083,218255,Adam Fantilli,CBJ,F,Shots On Goal,4.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,SJ,0,8484166,False,
10891096,218256,Kirill Marchenko,CBJ,F,Shots On Goal,4.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,SJ,0,8480893,False,
10891106,218257,Macklin Celebrini,SJ,F,Shots On Goal,4.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,CBJ,0,8484801,False,
10891126,218289,Zach Werenski,CBJ,D,Shots On Goal,4.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,SJ,0,8478460,False,
10900298,295018,Kiefer Sherwood,SJ,F,Shots On Goal,4.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,CBJ,0,8480748,False,
10900313,218658,Tyler Toffoli,SJ,F,Shots On Goal,4.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,CBJ,0,8475726,False,
10891082,218255,Adam Fantilli,CBJ,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,SJ,0,8484166,False,
10891095,218256,Kirill Marchenko,CBJ,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,SJ,0,8480893,False,
10891117,216154,Will Smith,SJ,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,CBJ,0,8484227,False,
10891127,218289,Zach Werenski,CBJ,D,Shots On Goal,3.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,SJ,0,8478460,False,
10900296,295018,Kiefer Sherwood,SJ,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,CBJ,0,8480748,False,
10900303,287698,Mason Marchment,CBJ,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,SJ,0,8478975,False,
10900311,218658,Tyler Toffoli,SJ,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,CBJ,0,8475726,False,
10900318,218290,William Eklund,SJ,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,CBJ,0,8482667,False,
10901087,218257,Macklin Celebrini,SJ,F,Shots On Goal,3.5,standard,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,CBJ,0,8484801,False,
10907128,57978,Boone Jenner,CBJ,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,SJ,0,8476432,False,
10907136,265265,Charlie Coyle,CBJ,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,SJ,0,8475745,False,
10907152,305144,Conor Garland,CBJ,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,SJ,0,8478856,False,
10891105,218257,Macklin Celebrini,SJ,F,Shots On Goal,2.5,goblin,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,CBJ,0,8484801,False,
10891125,218289,Zach Werenski,CBJ,D,Shots On Goal,2.5,goblin,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,SJ,0,8478460,False,
10891135,216154,Will Smith,SJ,F,Shots On Goal,2.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,CBJ,0,8484227,False,
10900297,295018,Kiefer Sherwood,SJ,F,Shots On Goal,2.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,CBJ,0,8480748,False,
10900302,287698,Mason Marchment,CBJ,F,Shots On Goal,2.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,SJ,0,8478975,False,
10900312,218658,Tyler Toffoli,SJ,F,Shots On Goal,2.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,CBJ,0,8475726,False,
10900319,218290,William Eklund,SJ,F,Shots On Goal,2.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,CBJ,0,8482667,False,
10901047,218255,Adam Fantilli,CBJ,F,Shots On Goal,2.5,standard,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,SJ,0,8484166,False,
10907127,57978,Boone Jenner,CBJ,F,Shots On Goal,2.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,SJ,0,8476432,False,
10907135,265265,Charlie Coyle,CBJ,F,Shots On Goal,2.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,SJ,0,8475745,False,
10907144,268357,Collin Graf,SJ,F,Shots On Goal,2.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,CBJ,0,8484911,False,
10907151,305144,Conor Garland,CBJ,F,Shots On Goal,2.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,SJ,0,8478856,False,
10907155,87036,Erik Gudbranson,CBJ,D,Blocked Shots,2.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,blocked_shots,SKATER,SJ,0,8475790,False,
10907162,286939,Igor Chernyshov,SJ,F,Shots On Goal,2.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,CBJ,0,8484994,False,
10907164,172391,Ivan Provorov,CBJ,D,Blocked Shots,2.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,blocked_shots,SKATER,SJ,0,8478500,False,
10907172,172391,Ivan Provorov,CBJ,D,Shots On Goal,2.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,SJ,0,8478500,False,
10907177,218256,Kirill Marchenko,CBJ,F,Points,2.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,SJ,0,8480893,False,
10907182,218257,Macklin Celebrini,SJ,F,Points,2.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,CBJ,0,8484801,False,
10907185,58408,Mario Ferraro,SJ,D,Blocked Shots,2.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,blocked_shots,SKATER,CBJ,0,8479983,False,
10907204,218289,Zach Werenski,CBJ,D,Assists,2.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,SJ,0,8478460,False,
10907207,218289,Zach Werenski,CBJ,D,Points,2.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,SJ,0,8478460,False,
10891081,218255,Adam Fantilli,CBJ,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,SJ,0,8484166,False,
10891094,218256,Kirill Marchenko,CBJ,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,SJ,0,8480893,False,
10891116,216154,Will Smith,SJ,F,Shots On Goal,1.5,goblin,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,CBJ,0,8484227,False,
10900299,295018,Kiefer Sherwood,SJ,F,Shots On Goal,1.5,goblin,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,CBJ,0,8480748,False,
10900304,287698,Mason Marchment,CBJ,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,SJ,0,8478975,False,
10900314,218658,Tyler Toffoli,SJ,F,Shots On Goal,1.5,goblin,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,CBJ,0,8475726,False,
10900320,218290,William Eklund,SJ,F,Shots On Goal,1.5,goblin,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,CBJ,0,8482667,False,
10901054,265265,Charlie Coyle,CBJ,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,SJ,0,8475745,False,
10901057,268357,Collin Graf,SJ,F,Shots On Goal,1.5,standard,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,CBJ,0,8484911,False,
10901067,87036,Erik Gudbranson,CBJ,D,Blocked Shots,1.5,standard,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,blocked_shots,SKATER,SJ,0,8475790,False,
10901071,286939,Igor Chernyshov,SJ,F,Shots On Goal,1.5,standard,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,CBJ,0,8484994,False,
10901076,172391,Ivan Provorov,CBJ,D,Shots On Goal,1.5,standard,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,SJ,0,8478500,False,
10901085,218257,Macklin Celebrini,SJ,F,Points,1.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,CBJ,0,8484801,False,
10901088,58408,Mario Ferraro,SJ,D,Blocked Shots,1.5,goblin,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,blocked_shots,SKATER,CBJ,0,8479983,False,
10901110,218289,Zach Werenski,CBJ,D,Points,1.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,SJ,0,8478460,False,
10907110,172391,Ivan Provorov,CBJ,D,Blocked Shots,1.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,blocked_shots,SKATER,SJ,0,8478500,False,
10907118,218255,Adam Fantilli,CBJ,F,Assists,1.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,SJ,0,8484166,False,
10907119,218255,Adam Fantilli,CBJ,F,Points,1.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,SJ,0,8484166,False,
10907129,265265,Charlie Coyle,CBJ,F,Assists,1.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,SJ,0,8475745,False,
