projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10889891,307226,John Carlson,ANA,D,Shots On Goal,3.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,EDM,0,8474590,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.085,OVER,-0.415
10889892,173423,Leo Carlsson,ANA,F,Shots On Goal,3.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,EDM,0,8484153,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.2333,30,0.1383,OVER,-0.3617
10889894,218085,Zach Hyman,EDM,F,Shots On Goal,3.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,ANA,1,8475786,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.3,30,0.1225,OVER,-0.3775
10899842,268295,Beckett Sennecke,ANA,F,Shots On Goal,3.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,EDM,0,8484762,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.1342,OVER,-0.3658
10899857,268939,Jack Roslovic,EDM,F,Shots On Goal,3.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,ANA,1,8478458,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36
10899862,58026,Ryan Nugent-Hopkins,EDM,F,Shots On Goal,3.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,ANA,1,8470007,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10906730,218287,Alex Killorn,ANA,F,Shots On Goal,3.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,EDM,0,8473986,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458
10906737,267737,Chris Kreider,ANA,F,Shots On Goal,3.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,EDM,0,8475184,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.1617,OVER,-0.3383
10906752,58027,Darnell Nurse,EDM,D,Shots On Goal,3.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,ANA,1,8477498,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717
10906775,221656,Jacob Trouba,ANA,D,Shots On Goal,3.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,EDM,0,8476885,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292
10906781,233936,Jake Walman,EDM,D,Shots On Goal,3.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,ANA,1,8478013,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.0817,OVER,-0.4183
10906796,87297,Mason McTavish,ANA,F,Shots On Goal,3.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,EDM,0,8482745,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1667,30,0.0317,OVER,-0.4683
10906809,267739,Mikael Granlund,ANA,F,Shots On Goal,3.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,EDM,0,8475798,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033
10906826,237359,Vasily Podkolzin,EDM,F,Shots On Goal,3.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,ANA,1,8481617,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633
10889801,57827,Connor McDavid,EDM,F,Shots On Goal,2.5,goblin,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,ANA,1,8478402,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.6,12,8,20,0.6333,30,0.5683,OVER,0.0683
10889810,215935,Cutter Gauthier,ANA,F,Shots On Goal,2.5,goblin,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,EDM,0,8483445,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.65,13,7,20,0.7,30,0.5475,OVER,0.0475
10889821,307226,John Carlson,ANA,D,Shots On Goal,2.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,EDM,0,8474590,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.3333,30,0.3583,OVER,-0.1417
10899841,268295,Beckett Sennecke,ANA,F,Shots On Goal,2.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,EDM,0,8484762,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.5,30,0.4675,OVER,-0.0325
10899848,267737,Chris Kreider,ANA,F,Shots On Goal,2.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,EDM,0,8475184,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.2,30,0.1725,OVER,-0.3275
10899849,58024,Evan Bouchard,EDM,D,Shots On Goal,2.5,goblin,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,ANA,1,8480803,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.6,12,8,20,0.6,30,0.715,OVER,0.215
10899863,58026,Ryan Nugent-Hopkins,EDM,F,Shots On Goal,2.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,ANA,1,8470007,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10901019,173423,Leo Carlsson,ANA,F,Shots On Goal,2.5,standard,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,EDM,0,8484153,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.55,11,9,20,0.5667,30,0.5542,OVER,0.0542
10901495,268939,Jack Roslovic,EDM,F,Shots On Goal,2.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,ANA,1,8478458,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2333,30,0.3333,OVER,-0.1667
10906729,218287,Alex Killorn,ANA,F,Shots On Goal,2.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,EDM,0,8473986,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4,30,0.4,OVER,-0.1
10906739,57827,Connor McDavid,EDM,F,Assists,2.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,assists,SKATER,ANA,1,8478402,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
10906742,57827,Connor McDavid,EDM,F,Points,2.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,ANA,1,8478402,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142
10906743,304841,Connor Murphy,EDM,D,Blocked Shots,2.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,blocked_shots,SKATER,ANA,1,8484121,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10906747,58027,Darnell Nurse,EDM,D,Blocked Shots,2.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,blocked_shots,SKATER,ANA,1,8477498,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10906751,58027,Darnell Nurse,EDM,D,Shots On Goal,2.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,ANA,1,8477498,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.2175,OVER,-0.2825
10906754,58024,Evan Bouchard,EDM,D,Assists,2.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,assists,SKATER,ANA,1,8480803,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36
10906757,58024,Evan Bouchard,EDM,D,Points,2.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,ANA,1,8480803,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335
10906764,218355,Jackson LaCombe,ANA,D,Shots On Goal,2.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,EDM,0,8481605,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.2333,30,0.4483,OVER,-0.0517
10906768,221656,Jacob Trouba,ANA,D,Blocked Shots,2.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,blocked_shots,SKATER,EDM,0,8476885,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10906774,221656,Jacob Trouba,ANA,D,Shots On Goal,2.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,EDM,0,8476885,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.45,9,11,20,0.3667,30,0.2892,OVER,-0.2108
10906776,233936,Jake Walman,EDM,D,Blocked Shots,2.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,blocked_shots,SKATER,ANA,1,8478013,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10906780,233936,Jake Walman,EDM,D,Shots On Goal,2.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,ANA,1,8478013,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3967,OVER,-0.1033
10906795,87297,Mason McTavish,ANA,F,Shots On Goal,2.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,EDM,0,8482745,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.3333,30,0.1858,OVER,-0.3142
10906808,267739,Mikael Granlund,ANA,F,Shots On Goal,2.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,EDM,0,8475798,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.4658,OVER,-0.0342
10906811,176774,Pavel Mintyukov,ANA,D,Blocked Shots,2.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,blocked_shots,SKATER,EDM,0,8483490,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10906825,237359,Vasily Podkolzin,EDM,F,Shots On Goal,2.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,ANA,1,8481617,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892
10889321,57827,Connor McDavid,EDM,F,Goals,1.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,goals,SKATER,ANA,1,8478402,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
10889344,218085,Zach Hyman,EDM,F,Goals,1.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,goals,SKATER,ANA,1,8475786,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
10889817,58024,Evan Bouchard,EDM,D,Shots On Goal,1.5,goblin,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,ANA,1,8480803,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.9,9,1,10,0.8,16,4,20,0.7667,30,0.9117,OVER,0.4117
10889820,307226,John Carlson,ANA,D,Shots On Goal,1.5,goblin,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,EDM,0,8474590,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.7,7,3,10,0.7,14,6,20,0.6,30,0.81,OVER,0.31
10889832,173423,Leo Carlsson,ANA,F,Shots On Goal,1.5,goblin,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,EDM,0,8484153,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.85,17,3,20,0.8,30,0.8425,OVER,0.3425
10889844,218085,Zach Hyman,EDM,F,Shots On Goal,1.5,goblin,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,ANA,1,8475786,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.65,13,7,20,0.7667,30,0.5092,OVER,0.0092
10899840,268295,Beckett Sennecke,ANA,F,Shots On Goal,1.5,goblin,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,EDM,0,8484762,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.8,8,2,10,0.8,16,4,20,0.7333,30,0.7133,OVER,0.2133
10899847,267737,Chris Kreider,ANA,F,Shots On Goal,1.5,goblin,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,EDM,0,8475184,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.55,11,9,20,0.4667,30,0.5792,OVER,0.0792
10899856,268939,Jack Roslovic,EDM,F,Shots On Goal,1.5,goblin,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,ANA,1,8478458,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.6,30,0.6075,OVER,0.1075
10899861,58026,Ryan Nugent-Hopkins,EDM,F,Shots On Goal,1.5,goblin,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,ANA,1,8470007,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10900985,218287,Alex Killorn,ANA,F,Shots On Goal,1.5,standard,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,EDM,0,8473986,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.6,12,8,20,0.6,30,0.565,OVER,0.065
10900991,57827,Connor McDavid,EDM,F,Assists,1.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,assists,SKATER,ANA,1,8478402,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.2633,OVER,-0.2367
10900993,57827,Connor McDavid,EDM,F,Points,1.5,standard,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,ANA,1,8478402,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.5333,30,0.4708,UNDER,0.0292
10900995,304841,Connor Murphy,EDM,D,Blocked Shots,1.5,goblin,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,blocked_shots,SKATER,ANA,1,8484121,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10900999,58027,Darnell Nurse,EDM,D,Blocked Shots,1.5,goblin,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,blocked_shots,SKATER,ANA,1,8477498,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10901002,58024,Evan Bouchard,EDM,D,Points,1.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,ANA,1,8480803,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.4,30,0.365,OVER,-0.135
10901007,218355,Jackson LaCombe,ANA,D,Shots On Goal,1.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,EDM,0,8481605,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.3333,30,0.4808,OVER,-0.0192
10901009,221656,Jacob Trouba,ANA,D,Blocked Shots,1.5,standard,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,blocked_shots,SKATER,EDM,0,8476885,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
10901011,221656,Jacob Trouba,ANA,D,Shots On Goal,1.5,standard,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,EDM,0,8476885,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.75,15,5,20,0.7,30,0.6675,OVER,0.1675
