projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10961396,88684,Adam Pelech,NYI,D,Points,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,PIT,1,8476917,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.3367,OVER,-0.1633
10961404,296953,Carson Soucy,NYI,D,Assists,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,PIT,1,8477369,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.1333,30,0.2583,OVER,-0.2417
10961405,296953,Carson Soucy,NYI,D,Points,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,PIT,1,8477369,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.2725,OVER,-0.2275
10961406,91679,Casey Cizikas,NYI,F,Assists,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,PIT,1,8475231,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933
10961407,91679,Casey Cizikas,NYI,F,Points,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,PIT,1,8475231,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075
10961408,273779,Connor Clifton,PIT,D,Assists,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,NYI,0,8477365,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
10961409,273779,Connor Clifton,PIT,D,Points,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,NYI,0,8477365,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1667,30,0.0317,OVER,-0.4683
10961410,267623,Connor Dewar,PIT,F,Points,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,NYI,0,8480980,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2333,30,0.0808,OVER,-0.4192
10961411,268177,Emil Heineman,NYI,F,Assists,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,PIT,1,8482476,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
10961412,268177,Emil Heineman,NYI,F,Points,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,PIT,1,8482476,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.3,6,14,20,0.2667,30,0.4867,OVER,-0.0133
10961415,57997,Jean-Gabriel Pageau,NYI,F,Assists,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,PIT,1,8476419,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258
10961416,57997,Jean-Gabriel Pageau,NYI,F,Points,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,PIT,1,8476419,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.3667,30,0.1517,OVER,-0.3483
10961417,267625,Justin Brazeau,PIT,F,Assists,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,NYI,0,8479638,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.1667,30,0.0892,OVER,-0.4108
10961418,267625,Justin Brazeau,PIT,F,Points,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,NYI,0,8479638,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2333,30,0.0958,OVER,-0.4042
10961419,218278,Kris Letang,PIT,D,Assists,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,NYI,0,8471724,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2667,30,0.1642,OVER,-0.3358
10961420,218278,Kris Letang,PIT,D,Points,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,NYI,0,8471724,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.3,30,0.1675,OVER,-0.3325
10961421,268352,Kyle MacLean,NYI,F,Assists,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,PIT,1,8481237,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,OVER,-0.4325
10961422,268352,Kyle MacLean,NYI,F,Points,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,PIT,1,8481237,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292
10961423,268820,Marc Gatcomb,NYI,F,Assists,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,PIT,1,8483553,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525
10961424,268820,Marc Gatcomb,NYI,F,Points,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,PIT,1,8483553,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525
10961428,297011,Ondrej Palat,NYI,F,Assists,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,PIT,1,8476292,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475
10961429,297011,Ondrej Palat,NYI,F,Points,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,PIT,1,8476292,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717
10961430,267627,Parker Wotherspoon,PIT,D,Assists,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,NYI,0,8478450,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.3,30,0.425,OVER,-0.075
10961431,267627,Parker Wotherspoon,PIT,D,Points,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,NYI,0,8478450,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.3333,30,0.4283,OVER,-0.0717
10961433,283912,Rutger McGroarty,PIT,F,Assists,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,NYI,0,8483487,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1429,21,0.2668,OVER,-0.2332
10961434,283912,Rutger McGroarty,PIT,F,Points,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,NYI,0,8483487,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2381,21,0.3263,OVER,-0.1737
10961435,59900,Ryan Pulock,NYI,D,Assists,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,PIT,1,8477506,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.28,OVER,-0.22
10961436,59900,Ryan Pulock,NYI,D,Points,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,PIT,1,8477506,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2942,OVER,-0.2058
10961437,230184,Ryan Shea,PIT,D,Assists,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,NYI,0,8478854,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.1725,OVER,-0.3275
10961438,230184,Ryan Shea,PIT,D,Points,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,NYI,0,8478854,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.1833,OVER,-0.3167
10961439,303323,Samuel Girard,PIT,D,Assists,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,NYI,0,8479398,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.2658,OVER,-0.2342
10961440,303323,Samuel Girard,PIT,D,Points,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,NYI,0,8479398,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.2658,OVER,-0.2342
10961441,59500,Scott Mayfield,NYI,D,Assists,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,PIT,1,8476429,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.3117,OVER,-0.1883
10961442,59500,Scott Mayfield,NYI,D,Points,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,PIT,1,8476429,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.3117,OVER,-0.1883
10961445,234598,Ville Koivunen,PIT,F,Assists,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,NYI,0,8482758,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1092,OVER,-0.3908
10961446,234598,Ville Koivunen,PIT,F,Points,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,NYI,0,8482758,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.2,4,16,20,0.2333,30,0.1583,OVER,-0.3417
10961613,267623,Connor Dewar,PIT,F,Goals,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,goals,SKATER,NYI,0,8480980,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1333,30,0.0208,OVER,-0.4792
10961729,88684,Adam Pelech,NYI,D,Blocked Shots,0.5,goblin,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,blocked_shots,SKATER,PIT,1,8476917,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10961772,275380,Calum Ritchie,NYI,F,Shots On Goal,0.5,goblin,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,PIT,1,8484221,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.55,11,9,20,0.6333,30,0.5958,OVER,0.0958
10945748,218286,Cale Makar,COL,D,Time On Ice,24.25,standard,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,time_on_ice,SKATER,CGY,1,8480069,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.6,30,0.6075,OVER,0.1075
10945747,218285,Nathan MacKinnon,COL,F,Time On Ice,22.25,standard,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,time_on_ice,SKATER,CGY,1,8477492,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.6,6,4,10,0.6,12,8,20,0.6333,30,0.6033,OVER,0.1033
10945746,218240,Mikael Backlund,CGY,F,Time On Ice,18.75,standard,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,time_on_ice,SKATER,COL,0,8474150,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.4667,30,0.3642,UNDER,0.1358
10941869,218285,Nathan MacKinnon,COL,F,Shots On Goal,6.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8477492,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335
10941868,218285,Nathan MacKinnon,COL,F,Shots On Goal,5.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8477492,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.2333,30,0.1758,OVER,-0.3242
10955386,218286,Cale Makar,COL,D,Shots On Goal,5.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8480069,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967
10941889,218235,Blake Coleman,CGY,F,Shots On Goal,4.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,COL,0,8476399,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067
10941890,218286,Cale Makar,COL,D,Shots On Goal,4.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8480069,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
10941891,173353,Matt Coronato,CGY,F,Shots On Goal,4.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,COL,0,8482679,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292
10941892,218285,Nathan MacKinnon,COL,F,Shots On Goal,4.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8477492,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.3667,30,0.2392,OVER,-0.2608
10942363,226249,Martin Necas,COL,F,Shots On Goal,4.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8480039,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335
10955508,231244,Brock Nelson,COL,F,Shots On Goal,4.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8475754,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492
10955509,58241,Nazem Kadri,COL,F,Shots On Goal,4.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8475172,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.2,4,16,20,0.1333,30,0.0433,OVER,-0.4567
10961948,58240,Gabriel Landeskog,COL,F,Shots On Goal,4.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8476455,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.0775,OVER,-0.4225
10941814,218235,Blake Coleman,CGY,F,Shots On Goal,3.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,COL,0,8476399,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.3025,OVER,-0.1975
10941826,218286,Cale Makar,COL,D,Shots On Goal,3.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8480069,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2667,30,0.2417,OVER,-0.2583
10941841,226249,Martin Necas,COL,F,Shots On Goal,3.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8480039,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.2567,OVER,-0.2433
10941850,173353,Matt Coronato,CGY,F,Shots On Goal,3.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,COL,0,8482679,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.2708,OVER,-0.2292
10941867,218285,Nathan MacKinnon,COL,F,Shots On Goal,3.5,goblin,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8477492,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.6,12,8,20,0.5667,30,0.4817,OVER,-0.0183
10955406,218244,Artturi Lehkonen,COL,F,Shots On Goal,3.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8477476,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.12,OVER,-0.38
10955415,231244,Brock Nelson,COL,F,Shots On Goal,3.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8475754,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3667,30,0.2667,OVER,-0.2333
