projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10810643,267672,Fraser Minten,BOS,F,Goals,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,goals,SKATER,TOR,1,8483489,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2,30,0.0925,OVER,-0.4075
10810644,63692,Hampus Lindholm,BOS,D,Goals,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,goals,SKATER,TOR,1,8476854,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
10810645,272308,Henri Jokiharju,BOS,D,Goals,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,goals,SKATER,TOR,1,8480035,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10810646,58166,John Tavares,TOR,F,Goals,0.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,goals,SKATER,BOS,0,8475166,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.1767,OVER,-0.3233
10810647,267793,Marat Khusnutdinov,BOS,F,Goals,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,goals,SKATER,TOR,1,8482177,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925
10810648,219292,Mark Kastelic,BOS,F,Goals,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,goals,SKATER,TOR,1,8480355,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,OVER,-0.4325
10810649,189136,Mason Lohrei,BOS,D,Goals,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,goals,SKATER,TOR,1,8482511,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475
10810650,267721,Matias Maccelli,TOR,F,Goals,0.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,goals,SKATER,BOS,0,8481711,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.25,5,15,20,0.2667,30,0.4792,OVER,-0.0208
10810651,218365,Matthew Knies,TOR,F,Goals,0.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,goals,SKATER,BOS,0,8482720,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2667,30,0.2417,OVER,-0.2583
10810652,173844,Max Domi,TOR,F,Goals,0.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,goals,SKATER,BOS,0,8477503,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.085,OVER,-0.415
10810653,267674,Michael Eyssimont,BOS,F,Goals,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,goals,SKATER,TOR,1,8479591,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
10810654,171836,Morgan Geekie,BOS,F,Goals,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,goals,SKATER,TOR,1,8479987,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.3025,OVER,-0.1975
10810656,218277,Morgan Rielly,TOR,D,Goals,0.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,goals,SKATER,BOS,0,8476853,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175
10810657,87689,Nicholas Robertson,TOR,F,Goals,0.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,goals,SKATER,BOS,0,8481582,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2033,OVER,-0.2967
10810658,218301,Nikita Zadorov,BOS,D,Goals,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,goals,SKATER,TOR,1,8477507,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742
10810659,87045,Pavel Zacha,BOS,F,Goals,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,goals,SKATER,TOR,1,8478401,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.3258,OVER,-0.1742
10810660,267675,Sean Kuraly,BOS,F,Goals,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,goals,SKATER,TOR,1,8476374,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433
10810661,267676,Tanner Jeannot,BOS,F,Goals,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,goals,SKATER,TOR,1,8479661,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
10810662,267677,Viktor Arvidsson,BOS,F,Goals,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,goals,SKATER,TOR,1,8478042,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.3667,30,0.4392,OVER,-0.0608
10810663,58169,William Nylander,TOR,F,Goals,0.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,goals,SKATER,BOS,0,8477939,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.3667,30,0.4842,OVER,-0.0158
10810895,306633,Bo Groulx,TOR,F,Goals,0.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,goals,SKATER,BOS,0,8480870,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,1,0.0,OVER,-0.5
10810901,308533,Lukas Reichel,BOS,F,Goals,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,goals,SKATER,TOR,1,8482117,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,20,0.14,OVER,-0.36
10814684,219206,Oliver Ekman-Larsson,TOR,D,Goals,0.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,goals,SKATER,BOS,0,8484627,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10819104,231931,Casey Mittelstadt,BOS,F,Assists,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,assists,SKATER,TOR,1,8479999,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.3667,30,0.4042,OVER,-0.0958
10819105,231931,Casey Mittelstadt,BOS,F,Plus/Minus,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,plus/minus,SKATER,TOR,1,8479999,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.6,12,8,20,0.4667,30,0.6667,OVER,0.1667
10819106,231931,Casey Mittelstadt,BOS,F,Points,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,points,SKATER,TOR,1,8479999,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.6,12,8,20,0.5333,30,0.5933,OVER,0.0933
10819107,231931,Casey Mittelstadt,BOS,F,Power Play Points,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,power_play_points,SKATER,TOR,1,8479999,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542
10819108,218275,Charlie McAvoy,BOS,D,Assists,0.5,standard,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,assists,SKATER,TOR,1,8479325,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.8,8,2,10,0.7,14,6,20,0.6667,30,0.6917,OVER,0.1917
10819109,218275,Charlie McAvoy,BOS,D,Plus/Minus,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,plus/minus,SKATER,TOR,1,8479325,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.3333,30,0.2783,OVER,-0.2217
10819110,218275,Charlie McAvoy,BOS,D,Points,0.5,goblin,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,points,SKATER,TOR,1,8479325,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.85,17,3,20,0.7667,30,0.8392,OVER,0.3392
10819111,218275,Charlie McAvoy,BOS,D,Power Play Points,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,power_play_points,SKATER,TOR,1,8479325,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
10819113,218274,David Pastrnak,BOS,F,Assists,0.5,goblin,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,assists,SKATER,TOR,1,8477956,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.65,13,7,20,0.5667,30,0.4092,OVER,-0.0908
10819114,218274,David Pastrnak,BOS,F,Plus/Minus,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,plus/minus,SKATER,TOR,1,8477956,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.45,9,11,20,0.4,30,0.3275,OVER,-0.1725
10819116,218274,David Pastrnak,BOS,F,Power Play Points,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,power_play_points,SKATER,TOR,1,8477956,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
10819119,218323,Elias Lindholm,BOS,F,Assists,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,assists,SKATER,TOR,1,8477496,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.4333,30,0.2883,OVER,-0.2117
10819120,218323,Elias Lindholm,BOS,F,Plus/Minus,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,plus/minus,SKATER,TOR,1,8477496,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2667,30,0.0992,OVER,-0.4008
10819121,218323,Elias Lindholm,BOS,F,Points,0.5,standard,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,points,SKATER,TOR,1,8477496,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.6,12,8,20,0.5667,30,0.4817,UNDER,0.0183
10819122,218323,Elias Lindholm,BOS,F,Power Play Points,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,power_play_points,SKATER,TOR,1,8477496,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433
10819124,267672,Fraser Minten,BOS,F,Plus/Minus,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,plus/minus,SKATER,TOR,1,8483489,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.2708,OVER,-0.2292
10819125,267672,Fraser Minten,BOS,F,Power Play Points,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,power_play_points,SKATER,TOR,1,8483489,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967
10819127,63692,Hampus Lindholm,BOS,D,Plus/Minus,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,plus/minus,SKATER,TOR,1,8476854,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.4,8,12,20,0.3667,30,0.6267,OVER,0.1267
10819129,58166,John Tavares,TOR,F,Assists,0.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,assists,SKATER,BOS,0,8475166,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.4,30,0.465,OVER,-0.035
10819130,58166,John Tavares,TOR,F,Points,0.5,goblin,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,points,SKATER,BOS,0,8475166,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.55,11,9,20,0.6333,30,0.6308,OVER,0.1308
10819131,58166,John Tavares,TOR,F,Power Play Points,0.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,power_play_points,SKATER,BOS,0,8475166,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.3,3,7,10,0.25,5,15,20,0.1667,30,0.1592,OVER,-0.3408
10819133,280227,Jonathan Aspirot,BOS,D,Plus/Minus,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,plus/minus,SKATER,TOR,1,8481219,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.45,9,11,20,0.4333,30,0.3308,OVER,-0.1692
10819134,308533,Lukas Reichel,BOS,F,Plus/Minus,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,plus/minus,SKATER,TOR,1,8482117,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.381,21,0.5131,OVER,0.0131
10819135,267793,Marat Khusnutdinov,BOS,F,Plus/Minus,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,plus/minus,SKATER,TOR,1,8482177,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.5,10,10,20,0.4333,30,0.3733,OVER,-0.1267
10819136,219292,Mark Kastelic,BOS,F,Plus/Minus,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,plus/minus,SKATER,TOR,1,8480355,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.2,30,0.135,OVER,-0.365
10819137,189136,Mason Lohrei,BOS,D,Plus/Minus,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,plus/minus,SKATER,TOR,1,8482511,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.4,8,12,20,0.4333,30,0.3233,OVER,-0.1767
10819138,267721,Matias Maccelli,TOR,F,Assists,0.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,assists,SKATER,BOS,0,8481711,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2942,OVER,-0.2058
10819139,267721,Matias Maccelli,TOR,F,Points,0.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,points,SKATER,BOS,0,8481711,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.7,7,3,10,0.5,10,10,20,0.5,30,0.77,OVER,0.27
10819140,267721,Matias Maccelli,TOR,F,Power Play Points,0.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,power_play_points,SKATER,BOS,0,8481711,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
10819141,218365,Matthew Knies,TOR,F,Assists,0.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,assists,SKATER,BOS,0,8482720,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3667,30,0.3892,OVER,-0.1108
10819142,218365,Matthew Knies,TOR,F,Points,0.5,goblin,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,points,SKATER,BOS,0,8482720,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.45,9,11,20,0.5,30,0.5325,OVER,0.0325
10819144,267674,Michael Eyssimont,BOS,F,Plus/Minus,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,plus/minus,SKATER,TOR,1,8479591,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.2458,OVER,-0.2542
10819146,171836,Morgan Geekie,BOS,F,Assists,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,assists,SKATER,TOR,1,8479987,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.3,6,14,20,0.3,30,0.295,OVER,-0.205
10819147,171836,Morgan Geekie,BOS,F,Plus/Minus,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,plus/minus,SKATER,TOR,1,8479987,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.12,OVER,-0.38
10819148,171836,Morgan Geekie,BOS,F,Points,0.5,standard,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,points,SKATER,TOR,1,8479987,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.7,7,3,10,0.6,12,8,20,0.5333,30,0.5483,OVER,0.0483
10819149,171836,Morgan Geekie,BOS,F,Power Play Points,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,power_play_points,SKATER,TOR,1,8479987,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.2,OVER,-0.3
10819151,218277,Morgan Rielly,TOR,D,Assists,0.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,assists,SKATER,BOS,0,8476853,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1667,30,0.0317,OVER,-0.4683
