projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10876149,218657,Adam Fox,NYR,D,Shots On Goal,1.5,goblin,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,CHI,1,8479323,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.5333,30,0.5008,OVER,0.0008
10876158,59488,Alexis Lafreniere,NYR,F,Shots On Goal,1.5,goblin,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,CHI,1,8482109,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.6,12,8,20,0.6,30,0.6,OVER,0.1
10876167,309659,Anton Frondell,CHI,F,Shots On Goal,1.5,goblin,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,NYR,0,8485391,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,1,0,1,1.0,1,0,1,1.0,1,0,1,1.0,1,0.0,OVER,-0.5
10876182,230314,Frank Nazar,CHI,F,Shots On Goal,1.5,goblin,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,NYR,0,8483493,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.65,13,7,20,0.6333,30,0.4958,OVER,-0.0042
10876192,234283,J.T. Miller,NYR,F,Shots On Goal,1.5,goblin,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,CHI,1,8476468,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.6,30,0.6075,OVER,0.1075
10876205,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,1.5,goblin,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,NYR,0,8477479,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.5,10,10,20,0.5667,30,0.3967,OVER,-0.1033
10876217,218652,Vincent Trocheck,NYR,F,Shots On Goal,1.5,goblin,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,CHI,1,8476389,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.55,11,9,20,0.6333,30,0.4458,OVER,-0.0542
10876223,218685,Will Cuylle,NYR,F,Shots On Goal,1.5,goblin,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,CHI,1,8482157,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.6,12,8,20,0.5,30,0.705,OVER,0.205
10878783,179254,Alex Vlasic,CHI,D,Blocked Shots,1.5,standard,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,blocked_shots,SKATER,NYR,0,8481568,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
10879374,218655,Mika Zibanejad,NYR,F,Shots On Goal,1.5,goblin,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,CHI,1,8476459,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.7,14,6,20,0.6333,30,0.7333,OVER,0.2333
10880344,218657,Adam Fox,NYR,D,Assists,1.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,assists,SKATER,CHI,1,8479323,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2667,30,0.0992,OVER,-0.4008
10880345,218572,Connor Bedard,CHI,F,Assists,1.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,assists,SKATER,NYR,0,8484144,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458
10880346,234283,J.T. Miller,NYR,F,Assists,1.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,assists,SKATER,CHI,1,8476468,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1333,30,0.0358,OVER,-0.4642
10880347,218655,Mika Zibanejad,NYR,F,Assists,1.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,assists,SKATER,CHI,1,8476459,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.1617,OVER,-0.3383
10880348,218652,Vincent Trocheck,NYR,F,Assists,1.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,assists,SKATER,CHI,1,8476389,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1333,30,0.0783,OVER,-0.4217
10880416,218657,Adam Fox,NYR,D,Points,1.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,points,SKATER,CHI,1,8479323,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.3,30,0.145,OVER,-0.355
10880417,218572,Connor Bedard,CHI,F,Points,1.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,points,SKATER,NYR,0,8484144,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2667,30,0.2067,OVER,-0.2933
10880419,230314,Frank Nazar,CHI,F,Points,1.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,points,SKATER,NYR,0,8483493,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1333,30,0.3008,OVER,-0.1992
10880420,216400,Tyler Bertuzzi,CHI,F,Points,1.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,points,SKATER,NYR,0,8477479,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
10880421,218652,Vincent Trocheck,NYR,F,Points,1.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,points,SKATER,CHI,1,8476389,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.0817,OVER,-0.4183
10880439,59488,Alexis Lafreniere,NYR,F,Points,1.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,points,SKATER,CHI,1,8482109,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925
10880441,309659,Anton Frondell,CHI,F,Points,1.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,points,SKATER,NYR,0,8485391,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,1,0.0,OVER,-0.5
10880457,234283,J.T. Miller,NYR,F,Points,1.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,points,SKATER,CHI,1,8476468,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2333,30,0.0883,OVER,-0.4117
10880458,218655,Mika Zibanejad,NYR,F,Points,1.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,points,SKATER,CHI,1,8476459,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.3,6,14,20,0.2667,30,0.1867,OVER,-0.3133
10880936,59488,Alexis Lafreniere,NYR,F,Assists,1.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,assists,SKATER,CHI,1,8482109,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525
10880960,218685,Will Cuylle,NYR,F,Points,1.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,points,SKATER,CHI,1,8482157,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.1325,OVER,-0.3675
10881855,267629,Vladislav Gavrikov,NYR,D,Shots On Goal,1.5,standard,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,CHI,1,8478882,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.6,12,8,20,0.5333,30,0.5583,OVER,0.0583
10884272,267629,Vladislav Gavrikov,NYR,D,Points,1.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,points,SKATER,CHI,1,8478882,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542
10884487,59488,Alexis Lafreniere,NYR,F,Power Play Points,1.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,power_play_points,SKATER,CHI,1,8482109,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10884488,309659,Anton Frondell,CHI,F,Power Play Points,1.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,power_play_points,SKATER,NYR,0,8485391,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,1,0.0,OVER,-0.5
10884489,269749,Artyom Levshunov,CHI,D,Power Play Points,1.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,power_play_points,SKATER,NYR,0,8484783,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10884490,218572,Connor Bedard,CHI,F,Power Play Points,1.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,power_play_points,SKATER,NYR,0,8484144,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10884491,230314,Frank Nazar,CHI,F,Power Play Points,1.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,power_play_points,SKATER,NYR,0,8483493,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10884492,234283,J.T. Miller,NYR,F,Power Play Points,1.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,power_play_points,SKATER,CHI,1,8476468,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967
10884493,218655,Mika Zibanejad,NYR,F,Power Play Points,1.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,power_play_points,SKATER,CHI,1,8476459,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10884494,216400,Tyler Bertuzzi,CHI,F,Power Play Points,1.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,power_play_points,SKATER,NYR,0,8477479,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10884495,218652,Vincent Trocheck,NYR,F,Power Play Points,1.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,power_play_points,SKATER,CHI,1,8476389,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10868265,197251,Adam Edstrom,NYR,F,Goals,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,goals,SKATER,CHI,1,8481726,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.0769,26,0.0927,OVER,-0.4073
10868266,218657,Adam Fox,NYR,D,Goals,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,goals,SKATER,CHI,1,8479323,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542
10868267,59488,Alexis Lafreniere,NYR,F,Goals,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,goals,SKATER,CHI,1,8482109,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.3225,OVER,-0.1775
10868268,267614,Andre Burakovsky,CHI,F,Goals,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,goals,SKATER,NYR,0,8477444,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
10868269,309659,Anton Frondell,CHI,F,Goals,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,goals,SKATER,NYR,0,8485391,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,1,0.0,OVER,-0.5
10868270,92121,Braden Schneider,NYR,D,Goals,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,goals,SKATER,CHI,1,8482073,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967
10868271,218572,Connor Bedard,CHI,F,Goals,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,goals,SKATER,NYR,0,8484144,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.35,7,13,20,0.3667,30,0.4242,OVER,-0.0758
10868272,267725,Conor Sheary,NYR,F,Goals,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,goals,SKATER,CHI,1,8477839,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
10868273,230314,Frank Nazar,CHI,F,Goals,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,goals,SKATER,NYR,0,8483493,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175
10868274,226252,Ilya Mikheyev,CHI,F,Goals,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,goals,SKATER,NYR,0,8481624,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.235,OVER,-0.265
10868275,234283,J.T. Miller,NYR,F,Goals,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,goals,SKATER,CHI,1,8476468,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.1233,OVER,-0.3767
10868276,267618,Landon Slaggert,CHI,F,Goals,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,goals,SKATER,NYR,0,8482172,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36
10868277,269201,Matt Grzelcyk,CHI,D,Goals,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,goals,SKATER,NYR,0,8476891,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10868278,218655,Mika Zibanejad,NYR,F,Goals,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,goals,SKATER,CHI,1,8476459,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.3333,30,0.4008,OVER,-0.0992
10868280,286546,Nick Lardis,CHI,F,Goals,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,goals,SKATER,NYR,0,8484185,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2273,22,0.2102,OVER,-0.2898
10868281,172023,Ryan Donato,CHI,F,Goals,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,goals,SKATER,NYR,0,8477987,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.15,3,17,20,0.1667,30,0.2242,OVER,-0.2758
10868282,267760,Ryan Greene,CHI,F,Goals,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,goals,SKATER,NYR,0,8483450,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1333,30,0.1583,OVER,-0.3417
10868283,216151,Teuvo Teravainen,CHI,F,Goals,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,goals,SKATER,NYR,0,8476882,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2,30,0.33,OVER,-0.17
10868284,303677,Tye Kartye,NYR,F,Goals,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,goals,SKATER,CHI,1,8481789,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
10868285,216400,Tyler Bertuzzi,CHI,F,Goals,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,goals,SKATER,NYR,0,8477479,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2333,30,0.1683,OVER,-0.3317
10868286,218652,Vincent Trocheck,NYR,F,Goals,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,goals,SKATER,CHI,1,8476389,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.085,OVER,-0.415
10868287,267629,Vladislav Gavrikov,NYR,D,Goals,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,goals,SKATER,CHI,1,8478882,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.2,30,0.4375,OVER,-0.0625
