projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10932096,58326,Roman Josi,NSH,D,Assists,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,assists,SKATER,TB,0,8474600,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.55,11,9,20,0.5333,30,0.4358,OVER,-0.0642
10932098,58326,Roman Josi,NSH,D,Points,0.5,standard,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,TB,0,8474600,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.6,12,8,20,0.6333,30,0.5683,OVER,0.0683
10932099,58326,Roman Josi,NSH,D,Power Play Points,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,power_play_points,SKATER,TB,0,8474600,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933
10932100,64498,Ryan McDonagh,TB,D,Plus/Minus,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,plus/minus,SKATER,NSH,0,8474151,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.45,9,11,20,0.4667,30,0.5642,OVER,0.0642
10932101,218086,Ryan O'Reilly,NSH,F,Assists,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,assists,SKATER,TB,0,8475158,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.4333,30,0.3533,OVER,-0.1467
10932102,218086,Ryan O'Reilly,NSH,F,Points,0.5,standard,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,TB,0,8475158,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.5,10,10,20,0.6,30,0.435,UNDER,0.065
10932103,218086,Ryan O'Reilly,NSH,F,Power Play Points,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,power_play_points,SKATER,TB,0,8475158,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175
10932105,216156,Steven Stamkos,NSH,F,Assists,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,assists,SKATER,TB,0,8474564,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.3333,30,0.2358,OVER,-0.2642
10932106,216156,Steven Stamkos,NSH,F,Power Play Points,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,power_play_points,SKATER,TB,0,8474564,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.2725,OVER,-0.2275
10932108,236104,Yanni Gourde,TB,F,Plus/Minus,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,plus/minus,SKATER,NSH,0,8476826,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.2975,OVER,-0.2025
10932109,223040,Zemgus Girgensons,TB,F,Plus/Minus,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,plus/minus,SKATER,NSH,0,8476878,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.2333,30,0.2758,OVER,-0.2242
10932323,279581,Scott Sabourin,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,goals,SKATER,NSH,0,8477149,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.05,20,0.0125,OVER,-0.4875
10934143,268393,Adam Wilsby,NSH,D,Assists,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,assists,SKATER,TB,0,8482482,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.1275,OVER,-0.3725
10934144,268393,Adam Wilsby,NSH,D,Points,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,TB,0,8482482,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.1308,OVER,-0.3692
10934145,273511,Charle-Edouard D'Astous,TB,D,Assists,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,assists,SKATER,NSH,0,8480426,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.3333,30,0.4508,OVER,-0.0492
10934146,273511,Charle-Edouard D'Astous,TB,D,Points,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,NSH,0,8480426,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.3,6,14,20,0.3667,30,0.4967,OVER,-0.0033
10934147,57433,Corey Perry,TB,F,Assists,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,assists,SKATER,NSH,0,8470621,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.2333,30,0.1883,OVER,-0.3117
10934148,57433,Corey Perry,TB,F,Points,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,NSH,0,8470621,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.4333,30,0.3458,OVER,-0.1542
10934151,218686,Erik Cernak,TB,D,Assists,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,assists,SKATER,NSH,0,8478416,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
10934152,218686,Erik Cernak,TB,D,Points,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,NSH,0,8478416,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033
10934153,232097,Fedor Svechkov,NSH,F,Assists,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,assists,SKATER,TB,0,8482768,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.1667,30,0.3542,OVER,-0.1458
10934154,232097,Fedor Svechkov,NSH,F,Points,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,TB,0,8482768,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.3,6,14,20,0.2333,30,0.4033,OVER,-0.0967
10934157,219290,J.J. Moser,TB,D,Assists,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,assists,SKATER,NSH,0,8482655,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.34,OVER,-0.16
10934158,219290,J.J. Moser,TB,D,Points,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,NSH,0,8482655,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3667,30,0.3892,OVER,-0.1108
10934159,215854,Jake Guentzel,TB,F,Points,0.5,goblin,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,NSH,0,8477404,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.7,14,6,20,0.6667,30,0.7367,OVER,0.2367
10934162,224138,Justin Barron,NSH,D,Points,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,TB,0,8482111,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175
10934164,272313,Nick Perbix,NSH,D,Assists,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,assists,SKATER,TB,0,8480246,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783
10934165,272313,Nick Perbix,NSH,D,Points,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,TB,0,8480246,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783
10934166,273937,Nicolas Hague,NSH,D,Assists,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,assists,SKATER,TB,0,8479980,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.15,3,17,20,0.1333,30,0.2208,OVER,-0.2792
10934167,273937,Nicolas Hague,NSH,D,Points,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,TB,0,8479980,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.235,OVER,-0.265
10934168,230677,Oliver Bjorkstrand,TB,F,Assists,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,assists,SKATER,NSH,0,8477416,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717
10934169,230677,Oliver Bjorkstrand,TB,F,Points,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,NSH,0,8477416,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.25,5,15,20,0.2667,30,0.0642,OVER,-0.4358
10934170,268023,Pontus Holmberg,TB,F,Assists,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,assists,SKATER,NSH,0,8480995,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1133,OVER,-0.3867
10934171,268023,Pontus Holmberg,TB,F,Points,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,NSH,0,8480995,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.2667,30,0.3717,OVER,-0.1283
10934172,283448,Reid Schaefer,NSH,F,Assists,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,assists,SKATER,TB,0,8483513,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783
10934173,283448,Reid Schaefer,NSH,F,Points,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,TB,0,8483513,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.2,OVER,-0.3
10934174,64498,Ryan McDonagh,TB,D,Assists,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,assists,SKATER,NSH,0,8474151,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892
10934175,64498,Ryan McDonagh,TB,D,Points,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,NSH,0,8474151,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.3475,OVER,-0.1525
10934177,306686,Ryan Ufko,NSH,D,Assists,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,assists,SKATER,TB,0,8482715,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3333,4,8,12,0.3333,12,0.2683,OVER,-0.2317
10934178,306686,Ryan Ufko,NSH,D,Points,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,TB,0,8482715,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.5,6,6,12,0.5,12,0.38,OVER,-0.12
10934179,279581,Scott Sabourin,TB,F,Points,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,NSH,0,8477149,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2,20,0.085,OVER,-0.415
10934180,281308,Steven Santini,TB,D,Points,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,NSH,0,8477463,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.0909,1,10,11,0.0909,11,0.0577,OVER,-0.4423
10934181,268699,Tyson Jost,NSH,F,Assists,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,assists,SKATER,TB,0,8479370,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
10934182,268699,Tyson Jost,NSH,F,Points,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,TB,0,8479370,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.1333,30,0.2283,OVER,-0.2717
10934183,236104,Yanni Gourde,TB,F,Assists,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,assists,SKATER,NSH,0,8476826,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2667,30,0.2867,OVER,-0.2133
10934184,236104,Yanni Gourde,TB,F,Points,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,NSH,0,8476826,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.3667,30,0.3817,OVER,-0.1183
10934185,277040,Zachary L'Heureux,NSH,F,Assists,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,assists,SKATER,TB,0,8482742,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,16,16,0.0,16,0.0,OVER,-0.5
10934186,277040,Zachary L'Heureux,NSH,F,Points,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,TB,0,8482742,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.125,2,14,16,0.125,16,0.1463,OVER,-0.3537
10934187,223040,Zemgus Girgensons,TB,F,Assists,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,assists,SKATER,NSH,0,8476878,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.1667,30,0.1392,OVER,-0.3608
10934188,223040,Zemgus Girgensons,TB,F,Points,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,NSH,0,8476878,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2333,30,0.1608,OVER,-0.3392
10935200,268028,Erik Haula,NSH,F,Shots On Goal,0.5,goblin,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,shots_on_goal,SKATER,TB,0,8475287,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.7,14,6,20,0.7667,30,0.6667,OVER,0.1667
10931116,218266,Cole Caufield,MTL,F,Shots On Goal,4.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,CAR,0,8481540,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.25,5,15,20,0.2333,30,0.0608,OVER,-0.4392
10931124,218224,Sebastian Aho,CAR,F,Shots On Goal,4.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8478427,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.1333,30,0.2283,OVER,-0.2717
10931126,61274,Seth Jarvis,CAR,F,Shots On Goal,4.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8482093,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2333,30,0.3183,OVER,-0.1817
10932576,218693,Andrei Svechnikov,CAR,F,Shots On Goal,4.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8480830,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175
10933249,218237,Juraj Slafkovský,MTL,F,Shots On Goal,4.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,CAR,0,8483515,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175
10933250,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,4.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8477940,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36
10934990,232486,Jackson Blake,CAR,F,Shots On Goal,4.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8482809,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
10931114,218693,Andrei Svechnikov,CAR,F,Shots On Goal,3.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8480830,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033
10931115,218266,Cole Caufield,MTL,F,Shots On Goal,3.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,CAR,0,8481540,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.5,10,10,20,0.5,30,0.31,OVER,-0.19
10931117,232486,Jackson Blake,CAR,F,Shots On Goal,3.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8482809,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2,30,0.3575,OVER,-0.1425
10931118,218237,Juraj Slafkovský,MTL,F,Shots On Goal,3.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,CAR,0,8483515,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.3,30,0.505,OVER,0.005
