projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10919847,230678,Mackie Samoskevich,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,NYR,0,8482713,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783
10919848,273835,Noah Gregor,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,NYR,0,8479393,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0741,27,0.1374,OVER,-0.3626
10919849,308326,Vinnie Hinostroza,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,NYR,0,8476994,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175
10921846,187676,Adam Sykora,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,FLA,1,8483669,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.5,1,1,2,0.5,1,1,2,0.5,1,1,2,0.5,2,0.0,OVER,-0.5
10921854,267733,Noah Laba,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,FLA,1,8483690,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1333,30,0.3008,OVER,-0.1992
10921877,187929,Jonny Brodzinski,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,FLA,1,8477380,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.1325,OVER,-0.3675
10921929,284116,Jack Studnicka,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,NYR,0,8480021,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,19,19,0.0,19,0.0,OVER,-0.5
10920444,58326,Roman Josi,NSH,D,Time On Ice,25.75,standard,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,time_on_ice,SKATER,TB,0,8474600,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.7,7,3,10,0.7,14,6,20,0.6333,30,0.6533,OVER,0.1533
10920445,219290,J.J. Moser,TB,D,Time On Ice,22,standard,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,time_on_ice,SKATER,NSH,0,8482655,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.4667,30,0.4717,UNDER,0.0283
10920443,218072,Filip Forsberg,NSH,F,Time On Ice,18.75,standard,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,time_on_ice,SKATER,TB,0,8476887,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.6,6,4,10,0.6,12,8,20,0.6,30,0.6,OVER,0.1
10920440,218267,Lane Hutson,MTL,D,Time On Ice,23.5,standard,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,time_on_ice,SKATER,CAR,0,8483457,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.3,3,7,10,0.45,9,11,20,0.5333,30,0.3058,UNDER,0.1942
10920442,218273,Jaccob Slavin,CAR,D,Time On Ice,22.5,standard,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,time_on_ice,SKATER,MTL,1,8476958,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.5,10,10,20,0.4,30,0.415,UNDER,0.085
10920439,218322,Nick Suzuki,MTL,F,Time On Ice,21,standard,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,time_on_ice,SKATER,CAR,0,8480018,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.5,5,5,10,0.45,9,11,20,0.5,30,0.5325,OVER,0.0325
10920441,218224,Sebastian Aho,CAR,F,Time On Ice,19.75,standard,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,time_on_ice,SKATER,MTL,1,8478427,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.6,6,4,10,0.45,9,11,20,0.4333,30,0.4808,UNDER,0.0192
10920438,218289,Zach Werenski,CBJ,D,Time On Ice,26.5,standard,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,time_on_ice,SKATER,BOS,1,8478460,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.5,30,0.4675,UNDER,0.0325
10920436,218275,Charlie McAvoy,BOS,D,Time On Ice,25,standard,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,time_on_ice,SKATER,CBJ,0,8479325,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.4,30,0.4875,UNDER,0.0125
10920435,218274,David Pastrnak,BOS,F,Time On Ice,21.75,standard,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,time_on_ice,SKATER,CBJ,0,8477956,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.7,7,3,10,0.7,14,6,20,0.5,30,0.64,OVER,0.14
10920437,218255,Adam Fantilli,CBJ,F,Time On Ice,18.5,standard,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,time_on_ice,SKATER,BOS,1,8484166,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.8,8,2,10,0.65,13,7,20,0.6333,30,0.6808,OVER,0.1808
10925466,218695,Brandon Hagel,TB,F,Shots On Goal,5.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NSH,0,8479542,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783
10925485,140324,Darren Raddysh,TB,D,Shots On Goal,5.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NSH,0,8478178,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36
10925495,218072,Filip Forsberg,NSH,F,Shots On Goal,5.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,TB,0,8476887,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1333,30,0.0358,OVER,-0.4642
10925505,215854,Jake Guentzel,TB,F,Shots On Goal,5.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NSH,0,8477404,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967
10925464,218695,Brandon Hagel,TB,F,Shots On Goal,4.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NSH,0,8479542,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492
10925475,57951,Brayden Point,TB,F,Shots On Goal,4.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NSH,0,8478010,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475
10925483,140324,Darren Raddysh,TB,D,Shots On Goal,4.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NSH,0,8478178,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.4,8,12,20,0.3333,30,0.6233,OVER,0.1233
10925493,218072,Filip Forsberg,NSH,F,Shots On Goal,4.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,TB,0,8476887,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.085,OVER,-0.415
10925504,215854,Jake Guentzel,TB,F,Shots On Goal,4.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NSH,0,8477404,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.085,OVER,-0.415
10925520,58326,Roman Josi,NSH,D,Shots On Goal,4.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,TB,0,8474600,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783
10925534,216156,Steven Stamkos,NSH,F,Shots On Goal,4.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,TB,0,8474564,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525
10925465,218695,Brandon Hagel,TB,F,Shots On Goal,3.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NSH,0,8479542,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.3,6,14,20,0.2667,30,0.3017,OVER,-0.1983
10925474,57951,Brayden Point,TB,F,Shots On Goal,3.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NSH,0,8478010,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475
10925484,140324,Darren Raddysh,TB,D,Shots On Goal,3.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NSH,0,8478178,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.55,11,9,20,0.5,30,0.6975,OVER,0.1975
10925494,218072,Filip Forsberg,NSH,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,TB,0,8476887,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.45,9,11,20,0.4333,30,0.1808,OVER,-0.3192
10925503,215854,Jake Guentzel,TB,F,Shots On Goal,3.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NSH,0,8477404,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2667,30,0.0992,OVER,-0.4008
10925509,215672,Jonathan Marchessault,NSH,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,TB,0,8476539,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2333,30,0.0883,OVER,-0.4117
10925519,58326,Roman Josi,NSH,D,Shots On Goal,3.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,TB,0,8474600,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2667,30,0.1267,OVER,-0.3733
10925533,216156,Steven Stamkos,NSH,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,TB,0,8474564,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.3475,OVER,-0.1525
10925463,218695,Brandon Hagel,TB,F,Shots On Goal,2.5,goblin,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NSH,0,8479542,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.4667,30,0.3717,OVER,-0.1283
10925482,140324,Darren Raddysh,TB,D,Shots On Goal,2.5,goblin,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NSH,0,8478178,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.8,8,2,10,0.8,16,4,20,0.7667,30,0.8767,OVER,0.3767
10925492,218072,Filip Forsberg,NSH,F,Shots On Goal,2.5,goblin,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,TB,0,8476887,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.65,13,7,20,0.6333,30,0.4958,OVER,-0.0042
10925502,215854,Jake Guentzel,TB,F,Shots On Goal,2.5,goblin,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NSH,0,8477404,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.5,10,10,20,0.5333,30,0.5083,OVER,0.0083
10925508,215672,Jonathan Marchessault,NSH,F,Shots On Goal,2.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,TB,0,8476539,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.3667,30,0.2817,OVER,-0.2183
10925525,218086,Ryan O'Reilly,NSH,F,Shots On Goal,2.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,TB,0,8475158,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.3,6,14,20,0.3,30,0.19,OVER,-0.31
10916306,57951,Brayden Point,TB,F,Goals,1.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,NSH,0,8478010,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
10916313,215854,Jake Guentzel,TB,F,Goals,1.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,NSH,0,8477404,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
10916318,218231,Nikita Kucherov,TB,F,Goals,1.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,NSH,0,8476453,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.15,3,17,20,0.1333,30,0.2208,OVER,-0.2792
10925473,57951,Brayden Point,TB,F,Shots On Goal,1.5,goblin,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NSH,0,8478010,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.5,10,10,20,0.6333,30,0.6333,OVER,0.1333
10925507,215672,Jonathan Marchessault,NSH,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,TB,0,8476539,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.65,13,7,20,0.6,30,0.4925,OVER,-0.0075
10925518,58326,Roman Josi,NSH,D,Shots On Goal,1.5,goblin,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,TB,0,8474600,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.75,15,5,20,0.8333,30,0.7958,OVER,0.2958
10925524,218086,Ryan O'Reilly,NSH,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,TB,0,8475158,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.65,13,7,20,0.6333,30,0.5308,OVER,0.0308
10925532,216156,Steven Stamkos,NSH,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,TB,0,8474564,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.7,14,6,20,0.7667,30,0.7467,OVER,0.2467
10916302,218705,Anthony Cirelli,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,NSH,0,8478519,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.4625,OVER,-0.0375
10916303,215743,Brady Skjei,NSH,D,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,TB,0,8476869,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742
10916304,218695,Brandon Hagel,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,NSH,0,8479542,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4333,30,0.4033,OVER,-0.0967
10916305,57951,Brayden Point,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,NSH,0,8478010,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.3667,30,0.2392,OVER,-0.2608
10916307,57433,Corey Perry,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,NSH,0,8470621,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2333,30,0.1958,OVER,-0.3042
10916308,140324,Darren Raddysh,TB,D,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,NSH,0,8478178,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.4275,OVER,-0.0725
10916309,268028,Erik Haula,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,TB,0,8475287,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292
10916310,218072,Filip Forsberg,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,TB,0,8476887,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.6,12,8,20,0.5,30,0.52,OVER,0.02
10916311,236549,Gage Goncalves,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,NSH,0,8482201,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.155,OVER,-0.345
