projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11058884,218297,Garnet Hathaway,PHI,F,Assists,0.5,demon,False,DET,DET,PHI,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z,assists,SKATER,DET,1,8477903,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433
11058885,218297,Garnet Hathaway,PHI,F,Points,0.5,demon,False,DET,DET,PHI,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z,points,SKATER,DET,1,8477903,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
11058886,171513,J.T. Compher,DET,F,Assists,0.5,demon,False,PHI,DET,PHI,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z,assists,SKATER,PHI,0,8477456,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
11058887,272491,Jacob Bernard-Docker,DET,D,Assists,0.5,demon,False,PHI,DET,PHI,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z,assists,SKATER,PHI,0,8481189,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
11058888,268367,James Riemsdyk,DET,F,Assists,0.5,demon,False,PHI,DET,PHI,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z,assists,SKATER,PHI,0,8456701,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
11058889,185311,Jamie Drysdale,PHI,D,Assists,0.5,demon,False,DET,DET,PHI,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z,assists,SKATER,DET,1,8482142,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458
11058890,185311,Jamie Drysdale,PHI,D,Points,0.5,demon,False,DET,DET,PHI,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z,points,SKATER,DET,1,8482142,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.35,7,13,20,0.3,30,0.3125,OVER,-0.1875
11058891,305421,Justin Faulk,DET,D,Assists,0.5,demon,False,PHI,DET,PHI,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z,assists,SKATER,PHI,0,8475753,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.3333,30,0.2358,OVER,-0.2642
11058892,305752,Luke Glendening,PHI,F,Assists,0.5,demon,False,DET,DET,PHI,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z,assists,SKATER,DET,1,8476822,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1333,30,0.3008,OVER,-0.1992
11058893,305752,Luke Glendening,PHI,F,Points,0.5,demon,False,DET,DET,PHI,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z,points,SKATER,DET,1,8476822,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.2,4,16,20,0.1667,30,0.3467,OVER,-0.1533
11058894,222244,Marco Kasper,DET,F,Assists,0.5,demon,False,PHI,DET,PHI,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z,assists,SKATER,PHI,0,8483464,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1667,30,0.0242,OVER,-0.4758
11058895,268414,Mason Appleton,DET,F,Assists,0.5,demon,False,PHI,DET,PHI,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z,assists,SKATER,PHI,0,8478891,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
11058896,89321,Nick Seeler,PHI,D,Assists,0.5,demon,False,DET,DET,PHI,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z,assists,SKATER,DET,1,8476372,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
11058897,89321,Nick Seeler,PHI,D,Points,0.5,demon,False,DET,DET,PHI,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z,points,SKATER,DET,1,8476372,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
11058898,60729,Rasmus Ristolainen,PHI,D,Assists,0.5,demon,False,DET,DET,PHI,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z,assists,SKATER,DET,1,8477499,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.2333,30,0.4408,OVER,-0.0592
11058899,60729,Rasmus Ristolainen,PHI,D,Points,0.5,demon,False,DET,DET,PHI,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z,points,SKATER,DET,1,8477499,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.2333,30,0.4408,OVER,-0.0592
11058900,218296,Sean Couturier,PHI,F,Assists,0.5,demon,False,DET,DET,PHI,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z,assists,SKATER,DET,1,8476461,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
11058901,218296,Sean Couturier,PHI,F,Points,0.5,demon,False,DET,DET,PHI,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z,points,SKATER,DET,1,8476461,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.2667,30,0.4517,OVER,-0.0483
11058902,220288,Simon Edvinsson,DET,D,Assists,0.5,demon,False,PHI,DET,PHI,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z,assists,SKATER,PHI,0,8482762,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,OVER,-0.3533
11058903,218272,Travis Sanheim,PHI,D,Assists,0.5,demon,False,DET,DET,PHI,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z,assists,SKATER,DET,1,8477948,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.2708,OVER,-0.2292
11058904,218272,Travis Sanheim,PHI,D,Points,0.5,demon,False,DET,DET,PHI,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z,points,SKATER,DET,1,8477948,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.45,9,11,20,0.4,30,0.3625,OVER,-0.1375
11060801,60729,Rasmus Ristolainen,PHI,D,Blocked Shots,0.5,goblin,False,DET,DET,PHI,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z,blocked_shots,SKATER,DET,1,8477499,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11057653,218268,Brady Tkachuk,OTT,F,Shots On Goal,6.5,demon,False,BUF,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,shots_on_goal,SKATER,BUF,1,8480801,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
11045734,218268,Brady Tkachuk,OTT,F,Shots On Goal,5.5,demon,False,BUF,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,shots_on_goal,SKATER,BUF,1,8480801,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
11045781,218270,Tage Thompson,BUF,F,Shots On Goal,5.5,demon,False,OTT,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,shots_on_goal,SKATER,OTT,0,8479420,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717
11045733,218268,Brady Tkachuk,OTT,F,Shots On Goal,4.5,demon,False,BUF,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,shots_on_goal,SKATER,BUF,1,8480801,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.12,OVER,-0.38
11045746,218217,Drake Batherson,OTT,F,Shots On Goal,4.5,demon,False,BUF,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,shots_on_goal,SKATER,BUF,1,8480208,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433
11045779,218270,Tage Thompson,BUF,F,Shots On Goal,4.5,demon,False,OTT,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,shots_on_goal,SKATER,OTT,0,8479420,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.2175,OVER,-0.2825
11048495,218218,Rasmus Dahlin,BUF,D,Shots On Goal,4.5,demon,False,OTT,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,shots_on_goal,SKATER,OTT,0,8480839,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
11060510,231106,Dylan Cozens,OTT,F,Shots On Goal,4.5,demon,False,BUF,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,shots_on_goal,SKATER,BUF,1,8481528,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
11045720,218653,Alex Tuch,BUF,F,Shots On Goal,3.5,demon,False,OTT,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,shots_on_goal,SKATER,OTT,0,8477949,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.2667,30,0.3792,OVER,-0.1208
11045744,218217,Drake Batherson,OTT,F,Shots On Goal,3.5,demon,False,BUF,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,shots_on_goal,SKATER,BUF,1,8480208,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.2,30,0.215,OVER,-0.285
11045765,218218,Rasmus Dahlin,BUF,D,Shots On Goal,3.5,demon,False,OTT,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,shots_on_goal,SKATER,OTT,0,8480839,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.28,OVER,-0.22
11045780,218270,Tage Thompson,BUF,F,Shots On Goal,3.5,demon,False,OTT,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,shots_on_goal,SKATER,OTT,0,8479420,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4333,30,0.4033,OVER,-0.0967
11060509,231106,Dylan Cozens,OTT,F,Shots On Goal,3.5,demon,False,BUF,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,shots_on_goal,SKATER,BUF,1,8481528,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892
11060517,92751,Jack Quinn,BUF,F,Shots On Goal,3.5,demon,False,OTT,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,shots_on_goal,SKATER,OTT,0,8482097,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.42,OVER,-0.08
11060524,220168,Jason Zucker,BUF,F,Shots On Goal,3.5,demon,False,OTT,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,shots_on_goal,SKATER,OTT,0,8475722,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458
11060532,272276,Jordan Spence,OTT,D,Shots On Goal,3.5,demon,False,BUF,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,shots_on_goal,SKATER,BUF,1,8481606,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1,30,0.2975,OVER,-0.2025
11060551,88000,Shane Pinto,OTT,F,Shots On Goal,3.5,demon,False,BUF,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,shots_on_goal,SKATER,BUF,1,8481596,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458
11060565,272280,Tyler Kleven,OTT,D,Shots On Goal,3.5,demon,False,BUF,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,shots_on_goal,SKATER,BUF,1,8482095,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
11045719,218653,Alex Tuch,BUF,F,Shots On Goal,2.5,demon,False,OTT,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,shots_on_goal,SKATER,OTT,0,8477949,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.55,11,9,20,0.4,30,0.6525,OVER,0.1525
11045732,218268,Brady Tkachuk,OTT,F,Shots On Goal,2.5,goblin,False,BUF,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,shots_on_goal,SKATER,BUF,1,8480801,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.85,17,3,20,0.8,30,0.8075,OVER,0.3075
11045745,218217,Drake Batherson,OTT,F,Shots On Goal,2.5,demon,False,BUF,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,shots_on_goal,SKATER,BUF,1,8480208,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.45,9,11,20,0.3667,30,0.3692,OVER,-0.1308
11045764,218218,Rasmus Dahlin,BUF,D,Shots On Goal,2.5,demon,False,OTT,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,shots_on_goal,SKATER,OTT,0,8480839,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.4,8,12,20,0.4,30,0.63,OVER,0.13
11045778,218270,Tage Thompson,BUF,F,Shots On Goal,2.5,goblin,False,OTT,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,shots_on_goal,SKATER,OTT,0,8479420,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.65,13,7,20,0.6667,30,0.7292,OVER,0.2292
11054808,92751,Jack Quinn,BUF,F,Shots On Goal,2.5,demon,False,OTT,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,shots_on_goal,SKATER,OTT,0,8482097,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.4,8,12,20,0.4,30,0.445,OVER,-0.055
11054847,218270,Tage Thompson,BUF,F,Points,2.5,demon,False,OTT,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,points,SKATER,OTT,0,8479420,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
11056700,231106,Dylan Cozens,OTT,F,Shots On Goal,2.5,standard,False,BUF,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,shots_on_goal,SKATER,BUF,1,8481528,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.4,30,0.3575,UNDER,0.1425
11060490,61209,Artem Zub,OTT,D,Blocked Shots,2.5,demon,False,BUF,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,blocked_shots,SKATER,BUF,1,8482245,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11060523,220168,Jason Zucker,BUF,F,Shots On Goal,2.5,demon,False,OTT,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,shots_on_goal,SKATER,OTT,0,8475722,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3333,30,0.2208,OVER,-0.2792
11060531,272276,Jordan Spence,OTT,D,Shots On Goal,2.5,demon,False,BUF,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,shots_on_goal,SKATER,BUF,1,8481606,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.2667,30,0.3717,OVER,-0.1283
11060535,92038,Mattias Samuelsson,BUF,D,Blocked Shots,2.5,demon,False,OTT,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,blocked_shots,SKATER,OTT,0,8480807,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11060545,172192,Ridly Greig,OTT,F,Shots On Goal,2.5,demon,False,BUF,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,shots_on_goal,SKATER,BUF,1,8482092,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2033,OVER,-0.2967
11060550,88000,Shane Pinto,OTT,F,Shots On Goal,2.5,demon,False,BUF,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,shots_on_goal,SKATER,BUF,1,8481596,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.4667,30,0.4567,OVER,-0.0433
11060558,272280,Tyler Kleven,OTT,D,Blocked Shots,2.5,demon,False,BUF,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,blocked_shots,SKATER,BUF,1,8482095,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11060564,272280,Tyler Kleven,OTT,D,Shots On Goal,2.5,demon,False,BUF,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,shots_on_goal,SKATER,BUF,1,8482095,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.255,OVER,-0.245
11045718,218653,Alex Tuch,BUF,F,Shots On Goal,1.5,goblin,False,OTT,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,shots_on_goal,SKATER,OTT,0,8477949,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.7,7,3,10,0.65,13,7,20,0.6,30,0.8025,OVER,0.3025
11045743,218217,Drake Batherson,OTT,F,Shots On Goal,1.5,goblin,False,BUF,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,shots_on_goal,SKATER,BUF,1,8480208,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.75,15,5,20,0.6333,30,0.7408,OVER,0.2408
11045763,218218,Rasmus Dahlin,BUF,D,Shots On Goal,1.5,goblin,False,OTT,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,shots_on_goal,SKATER,OTT,0,8480839,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.8,8,2,10,0.65,13,7,20,0.6667,30,0.8442,OVER,0.3442
