projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11054764,218322,Nick Suzuki,MTL,F,Points,2.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,NYR,0,8480018,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033,C,F,ELITE,PP1_STAR,1.243,0.365,0.541,20.78
11054767,218322,Nick Suzuki,MTL,F,Shots On Goal,2.5,standard,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,shots_on_goal,SKATER,NYR,0,8480018,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.45,9,11,20,0.4333,30,0.5608,OVER,0.0608,C,F,ELITE,PP1_STAR,1.243,0.365,0.541,20.78
11054769,267670,Noah Dobson,MTL,D,Blocked Shots,2.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,blocked_shots,SKATER,NYR,0,8480865,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SECONDARY,PP_OCC,0.622,0.162,0.095,22.55
11055162,267670,Noah Dobson,MTL,D,Shots On Goal,2.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,shots_on_goal,SKATER,NYR,0,8480865,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.45,9,11,20,0.4,30,0.3275,OVER,-0.1725,D,D,SECONDARY,PP_OCC,0.622,0.162,0.095,22.55
11059112,92121,Braden Schneider,NYR,D,Blocked Shots,2.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,blocked_shots,SKATER,MTL,1,8482073,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.227,0.027,0.0,20.5
11059122,235084,Ivan Demidov,MTL,F,Shots On Goal,2.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,shots_on_goal,SKATER,NYR,0,8484984,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2667,30,0.0992,OVER,-0.4008,R,F,SECONDARY,PP_REGULAR,0.784,0.216,0.23,15.33
11059129,234283,J.T. Miller,NYR,F,Shots On Goal,2.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,shots_on_goal,SKATER,MTL,1,8476468,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.3,30,0.325,OVER,-0.175,C,F,SECONDARY,PP_REGULAR,0.77,0.262,0.246,20.4
11059136,218267,Lane Hutson,MTL,D,Blocked Shots,2.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,blocked_shots,SKATER,NYR,0,8483457,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,ELITE,PP_REGULAR,0.986,0.149,0.257,23.48
11059143,218267,Lane Hutson,MTL,D,Shots On Goal,2.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,shots_on_goal,SKATER,NYR,0,8483457,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.315,OVER,-0.185,D,D,ELITE,PP_REGULAR,0.986,0.149,0.257,23.48
11059148,218353,Mike Matheson,MTL,D,Blocked Shots,2.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,blocked_shots,SKATER,NYR,0,8476875,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.507,0.099,0.014,24.3
11059155,218353,Mike Matheson,MTL,D,Shots On Goal,2.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,shots_on_goal,SKATER,NYR,0,8476875,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.2425,OVER,-0.2575,D,D,DEPTH,NO_PP,0.507,0.099,0.014,24.3
11059172,267671,Oliver Kapanen,MTL,F,Shots On Goal,2.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,shots_on_goal,SKATER,NYR,0,8482775,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335,C,F,DEPTH,NO_PP,0.5,0.297,0.014,14.7
11059178,218652,Vincent Trocheck,NYR,F,Shots On Goal,2.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,shots_on_goal,SKATER,MTL,1,8476389,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.1375,OVER,-0.3625,C,F,SECONDARY,PP_REGULAR,0.817,0.25,0.25,20.75
11059184,218685,Will Cuylle,NYR,F,Shots On Goal,2.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,shots_on_goal,SKATER,MTL,1,8482157,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.2675,OVER,-0.2325,L,F,DEPTH,PP_OCC,0.44,0.213,0.107,17.07
11042307,218322,Nick Suzuki,MTL,F,Points,1.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,NYR,0,8480018,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.5,30,0.4525,OVER,-0.0475,C,F,ELITE,PP1_STAR,1.243,0.365,0.541,20.78
11047241,218266,Cole Caufield,MTL,F,Goals,1.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,goals,SKATER,NYR,0,8481540,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335,R,F,ELITE,PP_REGULAR,1.11,0.644,0.356,18.08
11047843,218657,Adam Fox,NYR,D,Shots On Goal,1.5,goblin,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,shots_on_goal,SKATER,MTL,1,8479323,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3667,30,0.3542,OVER,-0.1458,D,D,ELITE,PP_REGULAR,0.917,0.125,0.396,23.67
11047848,59488,Alexis Lafreniere,NYR,F,Shots On Goal,1.5,goblin,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,shots_on_goal,SKATER,MTL,1,8482109,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.6,12,8,20,0.5667,30,0.4817,OVER,-0.0183,L,F,SECONDARY,PP_OCC,0.693,0.293,0.173,17.48
11047876,218237,Juraj Slafkovský,MTL,F,Shots On Goal,1.5,goblin,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,shots_on_goal,SKATER,NYR,0,8483515,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.6,12,8,20,0.5667,30,0.5167,OVER,0.0167,L,F,SECONDARY,PP_REGULAR,0.892,0.392,0.351,18.28
11047887,218655,Mika Zibanejad,NYR,F,Shots On Goal,1.5,goblin,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,shots_on_goal,SKATER,MTL,1,8476459,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.9,9,1,10,0.75,15,5,20,0.7667,30,0.9042,OVER,0.4042,C,F,ELITE,PP1_STAR,0.946,0.446,0.419,20.88
11047898,218322,Nick Suzuki,MTL,F,Shots On Goal,1.5,goblin,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,shots_on_goal,SKATER,NYR,0,8480018,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.75,15,5,20,0.7,30,0.7825,OVER,0.2825,C,F,ELITE,PP1_STAR,1.243,0.365,0.541,20.78
11054717,218657,Adam Fox,NYR,D,Points,1.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,MTL,1,8479323,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2667,30,0.3217,OVER,-0.1783,D,D,ELITE,PP_REGULAR,0.917,0.125,0.396,23.67
11054722,59488,Alexis Lafreniere,NYR,F,Points,1.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,MTL,1,8482109,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.2675,OVER,-0.2325,L,F,SECONDARY,PP_OCC,0.693,0.293,0.173,17.48
11054728,218266,Cole Caufield,MTL,F,Points,1.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,NYR,0,8481540,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.3667,30,0.4692,OVER,-0.0308,R,F,ELITE,PP_REGULAR,1.11,0.644,0.356,18.08
11054733,235084,Ivan Demidov,MTL,F,Points,1.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,NYR,0,8484984,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.2725,OVER,-0.2275,R,F,SECONDARY,PP_REGULAR,0.784,0.216,0.23,15.33
11054735,235084,Ivan Demidov,MTL,F,Shots On Goal,1.5,goblin,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,shots_on_goal,SKATER,NYR,0,8484984,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.55,11,9,20,0.5667,30,0.5092,OVER,0.0092,R,F,SECONDARY,PP_REGULAR,0.784,0.216,0.23,15.33
11054738,234283,J.T. Miller,NYR,F,Shots On Goal,1.5,goblin,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,shots_on_goal,SKATER,MTL,1,8476468,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.6,30,0.4775,OVER,-0.0225,C,F,SECONDARY,PP_REGULAR,0.77,0.262,0.246,20.4
11054744,218237,Juraj Slafkovský,MTL,F,Points,1.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,NYR,0,8483515,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.3292,OVER,-0.1708,L,F,SECONDARY,PP_REGULAR,0.892,0.392,0.351,18.28
11054747,87735,Kaiden Guhle,MTL,D,Blocked Shots,1.5,standard,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,blocked_shots,SKATER,NYR,0,8482087,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,DEPTH,NO_PP,0.294,0.059,0.0,19.48
11054750,218267,Lane Hutson,MTL,D,Blocked Shots,1.5,standard,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,blocked_shots,SKATER,NYR,0,8483457,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,ELITE,PP_REGULAR,0.986,0.149,0.257,23.48
11054751,218267,Lane Hutson,MTL,D,Points,1.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,NYR,0,8483457,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2333,30,0.1958,OVER,-0.3042,D,D,ELITE,PP_REGULAR,0.986,0.149,0.257,23.48
11054754,218267,Lane Hutson,MTL,D,Shots On Goal,1.5,standard,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,shots_on_goal,SKATER,NYR,0,8483457,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.5,10,10,20,0.5333,30,0.5433,OVER,0.0433,D,D,ELITE,PP_REGULAR,0.986,0.149,0.257,23.48
11054756,218655,Mika Zibanejad,NYR,F,Points,1.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,MTL,1,8476459,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2142,OVER,-0.2858,C,F,ELITE,PP1_STAR,0.946,0.446,0.419,20.88
11054760,218353,Mike Matheson,MTL,D,Blocked Shots,1.5,goblin,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,blocked_shots,SKATER,NYR,0,8476875,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.507,0.099,0.014,24.3
11054762,218353,Mike Matheson,MTL,D,Shots On Goal,1.5,standard,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,shots_on_goal,SKATER,NYR,0,8476875,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.6,12,8,20,0.6333,30,0.5233,OVER,0.0233,D,D,DEPTH,NO_PP,0.507,0.099,0.014,24.3
11054771,267670,Noah Dobson,MTL,D,Points,1.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,NYR,0,8480865,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.1667,30,0.0892,OVER,-0.4108,D,D,SECONDARY,PP_OCC,0.622,0.162,0.095,22.55
11054774,267671,Oliver Kapanen,MTL,F,Shots On Goal,1.5,standard,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,shots_on_goal,SKATER,NYR,0,8482775,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.4333,30,0.3683,UNDER,0.1317,C,F,DEPTH,NO_PP,0.5,0.297,0.014,14.7
11054777,218652,Vincent Trocheck,NYR,F,Points,1.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,MTL,1,8476389,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1667,30,0.0392,OVER,-0.4608,C,F,SECONDARY,PP_REGULAR,0.817,0.25,0.25,20.75
11054779,218652,Vincent Trocheck,NYR,F,Shots On Goal,1.5,goblin,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,shots_on_goal,SKATER,MTL,1,8476389,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.45,9,11,20,0.5667,30,0.4942,OVER,-0.0058,C,F,SECONDARY,PP_REGULAR,0.817,0.25,0.25,20.75
11056802,234283,J.T. Miller,NYR,F,Points,1.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,MTL,1,8476468,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075,C,F,SECONDARY,PP_REGULAR,0.77,0.262,0.246,20.4
11056803,267670,Noah Dobson,MTL,D,Shots On Goal,1.5,goblin,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,shots_on_goal,SKATER,NYR,0,8480865,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.7,14,6,20,0.6333,30,0.6183,OVER,0.1183,D,D,SECONDARY,PP_OCC,0.622,0.162,0.095,22.55
11059104,218657,Adam Fox,NYR,D,Assists,1.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,assists,SKATER,MTL,1,8479323,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.2,30,0.185,OVER,-0.315,D,D,ELITE,PP_REGULAR,0.917,0.125,0.396,23.67
11059113,218266,Cole Caufield,MTL,F,Assists,1.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,assists,SKATER,NYR,0,8481540,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,R,F,ELITE,PP_REGULAR,1.11,0.644,0.356,18.08
11059116,235084,Ivan Demidov,MTL,F,Assists,1.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,assists,SKATER,NYR,0,8484984,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.1,30,0.01,OVER,-0.49,R,F,SECONDARY,PP_REGULAR,0.784,0.216,0.23,15.33
11059124,234283,J.T. Miller,NYR,F,Assists,1.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,assists,SKATER,MTL,1,8476468,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1667,30,0.1817,OVER,-0.3183,C,F,SECONDARY,PP_REGULAR,0.77,0.262,0.246,20.4
11059132,218237,Juraj Slafkovský,MTL,F,Assists,1.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,assists,SKATER,NYR,0,8483515,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,L,F,SECONDARY,PP_REGULAR,0.892,0.392,0.351,18.28
11059135,218267,Lane Hutson,MTL,D,Assists,1.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,assists,SKATER,NYR,0,8483457,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075,D,D,ELITE,PP_REGULAR,0.986,0.149,0.257,23.48
11059145,218655,Mika Zibanejad,NYR,F,Assists,1.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,assists,SKATER,MTL,1,8476459,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,C,F,ELITE,PP1_STAR,0.946,0.446,0.419,20.88
11059156,218322,Nick Suzuki,MTL,F,Assists,1.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,assists,SKATER,NYR,0,8480018,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2142,OVER,-0.2858,C,F,ELITE,PP1_STAR,1.243,0.365,0.541,20.78
11059159,267670,Noah Dobson,MTL,D,Blocked Shots,1.5,goblin,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,blocked_shots,SKATER,NYR,0,8480865,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SECONDARY,PP_OCC,0.622,0.162,0.095,22.55
11059173,218652,Vincent Trocheck,NYR,F,Assists,1.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,assists,SKATER,MTL,1,8476389,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1667,30,0.0392,OVER,-0.4608,C,F,SECONDARY,PP_REGULAR,0.817,0.25,0.25,20.75
