projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10911460,287320,Hunter Brzustewicz,CGY,D,Assists,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,assists,SKATER,VAN,1,8484150,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.08,25,0.138,OVER,-0.362,D,D,SHUTDOWN,NO_PP,0.12,0.04,0.0,15.12
10911461,287320,Hunter Brzustewicz,CGY,D,Points,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,VAN,1,8484150,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.12,25,0.1845,OVER,-0.3155,D,D,SHUTDOWN,NO_PP,0.12,0.04,0.0,15.12
10911462,231996,Joel Farabee,CGY,F,Assists,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,assists,SKATER,VAN,1,8480797,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.2333,30,0.2533,OVER,-0.2467,L,F,DEPTH,NO_PP,0.444,0.222,0.042,16.87
10911463,231996,Joel Farabee,CGY,F,Points,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,VAN,1,8480797,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.3667,30,0.4042,OVER,-0.0958,L,F,DEPTH,NO_PP,0.444,0.222,0.042,16.87
10911464,229541,Joel Hanley,CGY,D,Assists,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,assists,SKATER,VAN,1,8477810,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,D,D,SHUTDOWN,NO_PP,0.103,0.0,0.0,14.67
10911465,229541,Joel Hanley,CGY,D,Points,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,VAN,1,8477810,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,D,D,SHUTDOWN,NO_PP,0.103,0.0,0.0,14.67
10911466,280996,John Beecher,CGY,F,Assists,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,assists,SKATER,VAN,1,8481556,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,C,F,SHUTDOWN,NO_PP,0.185,0.074,0.0,10.27
10911467,280996,John Beecher,CGY,F,Points,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,VAN,1,8481556,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142,C,F,SHUTDOWN,NO_PP,0.185,0.074,0.0,10.27
10911468,223168,Kevin Bahl,CGY,D,Assists,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,assists,SKATER,VAN,1,8480860,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2667,30,0.2067,OVER,-0.2933,D,D,SHUTDOWN,NO_PP,0.239,0.056,0.014,22.17
10911469,223168,Kevin Bahl,CGY,D,Points,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,VAN,1,8480860,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.2525,OVER,-0.2475,D,D,SHUTDOWN,NO_PP,0.239,0.056,0.014,22.17
10911470,286558,Liam Ohgren,VAN,F,Assists,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,assists,SKATER,CGY,0,8483499,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.1667,30,0.2042,OVER,-0.2958,L,F,DEPTH,NO_PP,0.35,0.175,0.0,13.78
10911471,286558,Liam Ohgren,VAN,F,Points,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,CGY,0,8483499,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.3333,30,0.4008,OVER,-0.0992,L,F,DEPTH,NO_PP,0.35,0.175,0.0,13.78
10911472,268365,Linus Karlsson,VAN,F,Assists,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,assists,SKATER,CGY,0,8481024,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.3,30,0.245,OVER,-0.255,C,F,DEPTH,NO_PP,0.441,0.191,0.044,12.05
10911473,268365,Linus Karlsson,VAN,F,Points,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,CGY,0,8481024,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.3333,30,0.3708,OVER,-0.1292,C,F,DEPTH,NO_PP,0.441,0.191,0.044,12.05
10911474,229896,Marcus Pettersson,VAN,D,Assists,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,assists,SKATER,CGY,0,8477969,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258,D,D,SHUTDOWN,NO_PP,0.197,0.014,0.0,21.42
10911475,229896,Marcus Pettersson,VAN,D,Points,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,CGY,0,8477969,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258,D,D,SHUTDOWN,NO_PP,0.197,0.014,0.0,21.42
10911476,218292,Martin Pospisil,CGY,F,Assists,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,assists,SKATER,VAN,1,8481028,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.0556,1,17,18,0.0556,18,0.0489,OVER,-0.4511,C,F,SHUTDOWN,NO_PP,0.111,0.056,0.0,10.25
10911477,218292,Martin Pospisil,CGY,F,Points,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,VAN,1,8481028,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1111,2,16,18,0.1111,18,0.0978,OVER,-0.4022,C,F,SHUTDOWN,NO_PP,0.111,0.056,0.0,10.25
10911478,270999,Max Sasson,VAN,F,Assists,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,assists,SKATER,CGY,0,8484136,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.0917,OVER,-0.4083,C,F,DEPTH,NO_PP,0.25,0.183,0.017,11.6
10911479,270999,Max Sasson,VAN,F,Points,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,CGY,0,8484136,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.12,OVER,-0.38,C,F,DEPTH,NO_PP,0.25,0.183,0.017,11.6
10911480,58183,Nils Hoglander,VAN,F,Assists,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,assists,SKATER,CGY,0,8481535,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.069,29,0.0219,OVER,-0.4781,L,F,SHUTDOWN,NO_PP,0.103,0.034,0.0,11.52
10911481,58183,Nils Hoglander,VAN,F,Points,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,CGY,0,8481535,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1034,29,0.0678,OVER,-0.4322,L,F,SHUTDOWN,NO_PP,0.103,0.034,0.0,11.52
10911482,305792,Olli Maatta,CGY,D,Assists,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,assists,SKATER,VAN,1,8476874,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.3,6,14,20,0.2333,30,0.4033,OVER,-0.0967,D,D,SECONDARY,NO_PP,0.727,0.091,0.0,22.22
10911483,305792,Olli Maatta,CGY,D,Points,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,VAN,1,8476874,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.35,7,13,20,0.2667,30,0.5292,OVER,0.0292,D,D,SECONDARY,NO_PP,0.727,0.091,0.0,22.22
10911484,272296,Pierre-Olivier Joseph,VAN,D,Assists,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,assists,SKATER,CGY,0,8480058,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1538,26,0.1954,OVER,-0.3046,D,D,SHUTDOWN,NO_PP,0.192,0.038,0.0,13.37
10911485,272296,Pierre-Olivier Joseph,VAN,D,Points,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,CGY,0,8480058,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.1923,26,0.2417,OVER,-0.2583,D,D,SHUTDOWN,NO_PP,0.192,0.038,0.0,13.37
10911486,268366,Teddy Blueger,VAN,F,Assists,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,assists,SKATER,CGY,0,8476927,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.125,24,0.07,OVER,-0.43,C,F,DEPTH,NO_PP,0.458,0.25,0.0,16.62
10911487,268366,Teddy Blueger,VAN,F,Points,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,CGY,0,8476927,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.3333,24,0.1483,OVER,-0.3517,C,F,DEPTH,NO_PP,0.458,0.25,0.0,16.62
10911488,276194,Tom Willander,VAN,D,Assists,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,assists,SKATER,CGY,0,8484240,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108,D,D,DEPTH,PP_OCC,0.305,0.068,0.051,16.42
10911489,276194,Tom Willander,VAN,D,Points,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,CGY,0,8484240,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892,D,D,DEPTH,PP_OCC,0.305,0.068,0.051,16.42
10911490,294810,Zach Whitecloud,CGY,D,Assists,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,assists,SKATER,VAN,1,8480727,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.1617,OVER,-0.3383,D,D,SHUTDOWN,NO_PP,0.238,0.0,0.0,22.25
10911491,294810,Zach Whitecloud,CGY,D,Points,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,VAN,1,8480727,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335,D,D,SHUTDOWN,NO_PP,0.238,0.0,0.0,22.25
10911492,269050,Zayne Parekh,CGY,D,Assists,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,assists,SKATER,VAN,1,8484768,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1111,27,0.1761,OVER,-0.3239,D,D,SHUTDOWN,PP_OCC,0.148,0.037,0.148,16.33
10911493,269050,Zayne Parekh,CGY,D,Points,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,VAN,1,8484768,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1481,27,0.3023,OVER,-0.1977,D,D,SHUTDOWN,PP_OCC,0.148,0.037,0.148,16.33
10911494,286553,Zeev Buium,VAN,D,Assists,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,assists,SKATER,CGY,0,8484798,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1092,OVER,-0.3908,D,D,SHUTDOWN,PP_OCC,0.235,0.059,0.118,20.0
10911495,286553,Zeev Buium,VAN,D,Points,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,CGY,0,8484798,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.12,OVER,-0.38,D,D,SHUTDOWN,PP_OCC,0.235,0.059,0.118,20.0
10915158,305792,Olli Maatta,CGY,D,Blocked Shots,0.5,goblin,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,blocked_shots,SKATER,VAN,1,8476874,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SECONDARY,NO_PP,0.727,0.091,0.0,22.22
10916766,310524,Brennan Othmann,CGY,F,Goals,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,VAN,1,8482747,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.0588,1,16,17,0.0588,17,0.0497,OVER,-0.4503,L,F,SHUTDOWN,NO_PP,0.059,0.059,0.0,9.88
10917151,267802,Matvei Gridin,CGY,F,Points,0.5,standard,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,VAN,1,8484860,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.55,11,9,20,0.4643,28,0.6939,OVER,0.1939,R,F,DEPTH,PP_OCC,0.5,0.179,0.179,14.63
10917152,218650,Yegor Sharangovich,CGY,F,Power Play Points,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,power_play_points,SKATER,VAN,1,8481068,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,C,F,DEPTH,PP_OCC,0.382,0.206,0.103,16.18
10906362,219643,Jakob Chychrun,WSH,D,Time On Ice,22,standard,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,time_on_ice,SKATER,VGK,0,8479345,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.5,5,5,10,0.75,15,5,20,0.7667,30,0.4442,UNDER,0.0558,D,D,SECONDARY,PP_OCC,0.746,0.324,0.197,23.53
10906363,218569,Jack Eichel,VGK,F,Time On Ice,21.25,standard,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,time_on_ice,SKATER,WSH,1,8478403,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.8,4,1,5,0.6,6,4,10,0.55,11,9,20,0.5,30,0.6625,OVER,0.1625,C,F,ELITE,PP_REGULAR,1.154,0.369,0.369,21.33
10906364,218573,Noah Hanifin,VGK,D,Time On Ice,20,standard,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,time_on_ice,SKATER,WSH,1,8478396,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.7,7,3,10,0.7,14,6,20,0.8,30,0.59,OVER,0.09,D,D,DEPTH,PP_OCC,0.371,0.048,0.097,22.72
10906361,218565,Alex Ovechkin,WSH,F,Time On Ice,16.5,standard,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,time_on_ice,SKATER,VGK,0,8471214,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.5,30,0.4175,UNDER,0.0825,L,F,SECONDARY,PP_REGULAR,0.767,0.397,0.233,17.52
10906644,267943,Jeremy Lauzon,VGK,D,Hits,3.5,standard,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,hits,SKATER,WSH,1,8478468,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,SHUTDOWN,NO_PP,0.169,0.0,0.0,17.32
10906645,218579,Keegan Kolesar,VGK,F,Hits,3,standard,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,hits,SKATER,WSH,1,8478434,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,R,F,SHUTDOWN,NO_PP,0.233,0.082,0.0,11.53
10906646,218567,Tom Wilson,WSH,F,Hits,2.5,standard,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,hits,SKATER,VGK,0,8476880,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,R,F,SECONDARY,PP_OCC,0.825,0.397,0.175,19.52
10906647,233970,Ryan Leonard,WSH,F,Hits,1.5,standard,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,hits,SKATER,VGK,0,8484186,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,R,F,DEPTH,PP_OCC,0.545,0.227,0.167,14.43
10906648,304861,Nic Dowd,VGK,F,Hits,1.5,standard,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,hits,SKATER,WSH,1,8475343,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,SHUTDOWN,NO_PP,0.091,0.0,0.0,11.5
10918596,218587,Logan Thompson,WSH,G,Goalie Saves,30.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goalie_saves,GOALIE,VGK,0,8480313,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
10918594,218587,Logan Thompson,WSH,G,Goalie Saves,29.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goalie_saves,GOALIE,VGK,0,8480313,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
10918595,218587,Logan Thompson,WSH,G,Goalie Saves,28.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goalie_saves,GOALIE,VGK,0,8480313,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
