projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10977436,231031,Anthony Beauvillier,WSH,F,Shots On Goal,1.5,goblin,False,PHI,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,shots_on_goal,SKATER,PHI,1,8478463,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.5,10,10,20,0.5667,30,0.5117,OVER,0.0117,R,F,DEPTH,NO_PP,0.351,0.189,0.014,15.72
10977437,93845,Cam York,PHI,D,Blocked Shots,1.5,standard,False,WSH,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,blocked_shots,SKATER,WSH,0,8481546,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,DEPTH,PP_OCC,0.394,0.061,0.106,22.68
10977441,268079,Christian Dvorak,PHI,F,Shots On Goal,1.5,goblin,False,WSH,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,shots_on_goal,SKATER,WSH,0,8477989,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.45,9,11,20,0.5333,30,0.6858,OVER,0.1858,C,F,SECONDARY,PP_OCC,0.611,0.208,0.056,18.47
10977448,61871,Connor McMichael,WSH,F,Shots On Goal,1.5,goblin,False,PHI,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,shots_on_goal,SKATER,PHI,1,8481580,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.4,8,12,20,0.5,30,0.365,OVER,-0.135,L,F,DEPTH,PP_OCC,0.529,0.143,0.071,16.98
10979696,218565,Alex Ovechkin,WSH,F,Points,1.5,demon,False,PHI,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,points,SKATER,PHI,1,8471214,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,L,F,SECONDARY,PP_REGULAR,0.77,0.392,0.243,17.52
10979705,268079,Christian Dvorak,PHI,F,Points,1.5,demon,False,WSH,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,points,SKATER,WSH,0,8477989,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.2658,OVER,-0.2342,C,F,SECONDARY,PP_OCC,0.611,0.208,0.056,18.47
10979706,61871,Connor McMichael,WSH,F,Points,1.5,demon,False,PHI,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,points,SKATER,PHI,1,8481580,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,L,F,DEPTH,PP_OCC,0.529,0.143,0.071,16.98
10972576,305708,Alex Bump,PHI,F,Goals,0.5,demon,False,WSH,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,goals,SKATER,WSH,0,8483731,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,3,9,12,0.25,12,0.2125,OVER,-0.2875,L,F,DEPTH,NO_PP,0.5,0.25,0.0,12.85
10972577,218565,Alex Ovechkin,WSH,F,Goals,0.5,demon,False,PHI,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,goals,SKATER,PHI,1,8471214,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2667,30,0.3217,OVER,-0.1783,L,F,SECONDARY,PP_REGULAR,0.77,0.392,0.243,17.52
10972578,231031,Anthony Beauvillier,WSH,F,Goals,0.5,demon,False,PHI,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,goals,SKATER,PHI,1,8478463,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.28,OVER,-0.22,R,F,DEPTH,NO_PP,0.351,0.189,0.014,15.72
10972579,237156,Brandon Duhaime,WSH,F,Goals,0.5,demon,False,PHI,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,goals,SKATER,PHI,1,8479520,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,L,F,SHUTDOWN,NO_PP,0.122,0.054,0.0,11.0
10972580,268434,Carl Grundstrom,PHI,F,Goals,0.5,demon,False,WSH,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,goals,SKATER,WSH,0,8479336,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,R,F,DEPTH,NO_PP,0.279,0.186,0.0,11.92
10972581,268079,Christian Dvorak,PHI,F,Goals,0.5,demon,False,WSH,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,goals,SKATER,WSH,0,8477989,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.2692,OVER,-0.2308,C,F,SECONDARY,PP_OCC,0.611,0.208,0.056,18.47
10972582,61871,Connor McMichael,WSH,F,Goals,0.5,demon,False,PHI,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,goals,SKATER,PHI,1,8481580,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,L,F,DEPTH,PP_OCC,0.529,0.143,0.071,16.98
10972583,287617,Denver Barkey,PHI,F,Goals,0.5,demon,False,WSH,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,goals,SKATER,WSH,0,8484142,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1333,30,0.1783,OVER,-0.3217,C,F,DEPTH,PP_OCC,0.361,0.111,0.111,13.37
10973451,308187,Cole Hutson,WSH,D,Goals,0.5,demon,False,PHI,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,goals,SKATER,PHI,1,8484873,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1667,1,5,6,0.1667,1,5,6,0.1667,6,0.1,OVER,-0.4,D,D,SECONDARY,PP1_STAR,0.833,0.167,0.833,17.12
10977432,218565,Alex Ovechkin,WSH,F,Assists,0.5,demon,False,PHI,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,assists,SKATER,PHI,1,8471214,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.2175,OVER,-0.2825,L,F,SECONDARY,PP_REGULAR,0.77,0.392,0.243,17.52
10977433,218565,Alex Ovechkin,WSH,F,Points,0.5,goblin,False,PHI,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,points,SKATER,PHI,1,8471214,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.45,9,11,20,0.5333,30,0.5358,OVER,0.0358,L,F,SECONDARY,PP_REGULAR,0.77,0.392,0.243,17.52
10977434,218565,Alex Ovechkin,WSH,F,Power Play Points,0.5,demon,False,PHI,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,power_play_points,SKATER,PHI,1,8471214,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.1325,OVER,-0.3675,L,F,SECONDARY,PP_REGULAR,0.77,0.392,0.243,17.52
10977438,268079,Christian Dvorak,PHI,F,Assists,0.5,demon,False,WSH,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,assists,SKATER,WSH,0,8477989,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.3,6,14,20,0.3,30,0.49,OVER,-0.01,C,F,SECONDARY,PP_OCC,0.611,0.208,0.056,18.47
10977439,268079,Christian Dvorak,PHI,F,Points,0.5,demon,False,WSH,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,points,SKATER,WSH,0,8477989,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.3667,30,0.5042,OVER,0.0042,C,F,SECONDARY,PP_OCC,0.611,0.208,0.056,18.47
10977440,268079,Christian Dvorak,PHI,F,Power Play Points,0.5,demon,False,WSH,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,power_play_points,SKATER,WSH,0,8477989,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,C,F,SECONDARY,PP_OCC,0.611,0.208,0.056,18.47
10977442,308187,Cole Hutson,WSH,D,Assists,0.5,demon,False,PHI,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,assists,SKATER,PHI,1,8484873,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,3,3,6,0.5,3,3,6,0.5,6,0.54,OVER,0.04,D,D,SECONDARY,PP1_STAR,0.833,0.167,0.833,17.12
10977443,308187,Cole Hutson,WSH,D,Points,0.5,demon,False,PHI,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,points,SKATER,PHI,1,8484873,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6667,4,2,6,0.6667,4,2,6,0.6667,6,0.64,OVER,0.14,D,D,SECONDARY,PP1_STAR,0.833,0.167,0.833,17.12
10977444,308187,Cole Hutson,WSH,D,Power Play Points,0.5,demon,False,PHI,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,power_play_points,SKATER,PHI,1,8484873,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1667,1,5,6,0.1667,1,5,6,0.1667,6,0.1,OVER,-0.4,D,D,SECONDARY,PP1_STAR,0.833,0.167,0.833,17.12
10977445,61871,Connor McMichael,WSH,F,Assists,0.5,demon,False,PHI,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,assists,SKATER,PHI,1,8481580,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.2667,30,0.4517,OVER,-0.0483,L,F,DEPTH,PP_OCC,0.529,0.143,0.071,16.98
10977446,61871,Connor McMichael,WSH,F,Points,0.5,demon,False,PHI,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,points,SKATER,PHI,1,8481580,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.3333,30,0.5008,OVER,0.0008,L,F,DEPTH,PP_OCC,0.529,0.143,0.071,16.98
10977447,61871,Connor McMichael,WSH,F,Power Play Points,0.5,demon,False,PHI,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,power_play_points,SKATER,PHI,1,8481580,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542,L,F,DEPTH,PP_OCC,0.529,0.143,0.071,16.98
10977592,218565,Alex Ovechkin,WSH,F,Plus/Minus,0.5,demon,False,PHI,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,plus/minus,SKATER,PHI,1,8471214,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.3333,30,0.2558,OVER,-0.2442,L,F,SECONDARY,PP_REGULAR,0.77,0.392,0.243,17.52
10977593,231031,Anthony Beauvillier,WSH,F,Plus/Minus,0.5,demon,False,PHI,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,plus/minus,SKATER,PHI,1,8478463,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.4,30,0.4425,OVER,-0.0575,R,F,DEPTH,NO_PP,0.351,0.189,0.014,15.72
10977594,308187,Cole Hutson,WSH,D,Plus/Minus,0.5,demon,False,PHI,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,plus/minus,SKATER,PHI,1,8484873,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,6,6,0.0,0,6,6,0.0,6,0.0,OVER,-0.5,D,D,SECONDARY,PP1_STAR,0.833,0.167,0.833,17.12
10977595,305203,David Kampf,WSH,F,Plus/Minus,0.5,demon,False,PHI,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,plus/minus,SKATER,PHI,1,8480144,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.15,3,17,20,0.2333,30,0.1508,OVER,-0.3492,C,F,SHUTDOWN,NO_PP,0.158,0.053,0.0,15.03
10979694,305708,Alex Bump,PHI,F,Assists,0.5,demon,False,WSH,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,assists,SKATER,WSH,0,8483731,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,3,9,12,0.25,12,0.2475,OVER,-0.2525,L,F,DEPTH,NO_PP,0.5,0.25,0.0,12.85
10979695,305708,Alex Bump,PHI,F,Points,0.5,demon,False,WSH,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,points,SKATER,WSH,0,8483731,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.4167,5,7,12,0.4167,12,0.3242,OVER,-0.1758,L,F,DEPTH,NO_PP,0.5,0.25,0.0,12.85
10979697,231031,Anthony Beauvillier,WSH,F,Assists,0.5,demon,False,PHI,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,assists,SKATER,PHI,1,8478463,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033,R,F,DEPTH,NO_PP,0.351,0.189,0.014,15.72
10979698,231031,Anthony Beauvillier,WSH,F,Points,0.5,demon,False,PHI,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,points,SKATER,PHI,1,8478463,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.34,OVER,-0.16,R,F,DEPTH,NO_PP,0.351,0.189,0.014,15.72
10979699,237156,Brandon Duhaime,WSH,F,Assists,0.5,demon,False,PHI,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,assists,SKATER,PHI,1,8479520,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1,30,0.2975,OVER,-0.2025,L,F,SHUTDOWN,NO_PP,0.122,0.054,0.0,11.0
10979700,237156,Brandon Duhaime,WSH,F,Points,0.5,demon,False,PHI,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,points,SKATER,PHI,1,8479520,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1,30,0.2975,OVER,-0.2025,L,F,SHUTDOWN,NO_PP,0.122,0.054,0.0,11.0
10979701,93845,Cam York,PHI,D,Assists,0.5,demon,False,WSH,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,assists,SKATER,WSH,0,8481546,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2333,30,0.2383,OVER,-0.2617,D,D,DEPTH,PP_OCC,0.394,0.061,0.106,22.68
10979702,93845,Cam York,PHI,D,Points,0.5,demon,False,WSH,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,points,SKATER,WSH,0,8481546,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2667,30,0.2417,OVER,-0.2583,D,D,DEPTH,PP_OCC,0.394,0.061,0.106,22.68
10979703,268434,Carl Grundstrom,PHI,F,Assists,0.5,demon,False,WSH,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,assists,SKATER,WSH,0,8479336,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.095,OVER,-0.405,R,F,DEPTH,NO_PP,0.279,0.186,0.0,11.92
10979704,268434,Carl Grundstrom,PHI,F,Points,0.5,demon,False,WSH,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,points,SKATER,WSH,0,8479336,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1058,OVER,-0.3942,R,F,DEPTH,NO_PP,0.279,0.186,0.0,11.92
10979707,305203,David Kampf,WSH,F,Assists,0.5,demon,False,PHI,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,assists,SKATER,PHI,1,8480144,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,C,F,SHUTDOWN,NO_PP,0.158,0.053,0.0,15.03
10979708,305203,David Kampf,WSH,F,Points,0.5,demon,False,PHI,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,points,SKATER,PHI,1,8480144,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,C,F,SHUTDOWN,NO_PP,0.158,0.053,0.0,15.03
10979709,287617,Denver Barkey,PHI,F,Assists,0.5,demon,False,WSH,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,assists,SKATER,WSH,0,8484142,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.1575,OVER,-0.3425,C,F,DEPTH,PP_OCC,0.361,0.111,0.111,13.37
10979710,287617,Denver Barkey,PHI,F,Points,0.5,demon,False,WSH,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,points,SKATER,WSH,0,8484142,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.3325,OVER,-0.1675,C,F,DEPTH,PP_OCC,0.361,0.111,0.111,13.37
10980683,218307,Bo Horvat,NYI,F,Shots On Goal,5.5,demon,False,BUF,NYI,BUF,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z,shots_on_goal,SKATER,BUF,0,8477500,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067,C,F,SECONDARY,PP_REGULAR,0.852,0.492,0.246,20.72
10980680,218653,Alex Tuch,BUF,F,Shots On Goal,4.5,demon,False,NYI,NYI,BUF,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z,shots_on_goal,SKATER,NYI,1,8477949,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1333,30,0.0783,OVER,-0.4217,R,F,SECONDARY,PP_OCC,0.831,0.408,0.127,18.93
10980681,218367,Anders Lee,NYI,F,Shots On Goal,4.5,demon,False,BUF,NYI,BUF,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z,shots_on_goal,SKATER,BUF,0,8475314,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333,L,F,DEPTH,PP_OCC,0.533,0.227,0.107,15.62
10980682,218307,Bo Horvat,NYI,F,Shots On Goal,4.5,demon,False,BUF,NYI,BUF,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z,shots_on_goal,SKATER,BUF,0,8477500,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925,C,F,SECONDARY,PP_REGULAR,0.852,0.492,0.246,20.72
10977460,218307,Bo Horvat,NYI,F,Shots On Goal,3.5,standard,False,BUF,NYI,BUF,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z,shots_on_goal,SKATER,BUF,0,8477500,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.4,30,0.4875,UNDER,0.0125,C,F,SECONDARY,PP_REGULAR,0.852,0.492,0.246,20.72
10980408,218653,Alex Tuch,BUF,F,Shots On Goal,3.5,demon,False,NYI,NYI,BUF,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z,shots_on_goal,SKATER,NYI,1,8477949,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.2667,30,0.3792,OVER,-0.1208,R,F,SECONDARY,PP_OCC,0.831,0.408,0.127,18.93
