projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10878824,216400,Tyler Bertuzzi,CHI,F,Points,0.5,standard,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,points,SKATER,NYR,0,8477479,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.55,11,9,20,0.5333,30,0.7008,OVER,0.2008,L,F,SECONDARY,PP_REGULAR,0.754,0.42,0.304,18.4
10878825,216400,Tyler Bertuzzi,CHI,F,Power Play Points,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,power_play_points,SKATER,NYR,0,8477479,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,L,F,SECONDARY,PP_REGULAR,0.754,0.42,0.304,18.4
10878827,218652,Vincent Trocheck,NYR,F,Plus/Minus,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,plus/minus,SKATER,CHI,1,8476389,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.2317,OVER,-0.2683,C,F,SECONDARY,PP_REGULAR,0.842,0.263,0.263,20.8
10878828,218652,Vincent Trocheck,NYR,F,Points,0.5,goblin,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,points,SKATER,CHI,1,8476389,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.7,14,6,20,0.6333,30,0.6983,OVER,0.1983,C,F,SECONDARY,PP_REGULAR,0.842,0.263,0.263,20.8
10878829,218652,Vincent Trocheck,NYR,F,Power Play Points,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,power_play_points,SKATER,CHI,1,8476389,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,C,F,SECONDARY,PP_REGULAR,0.842,0.263,0.263,20.8
10878830,267629,Vladislav Gavrikov,NYR,D,Assists,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,assists,SKATER,CHI,1,8478882,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.25,5,15,20,0.2,30,0.2775,OVER,-0.2225,D,D,DEPTH,PP_OCC,0.431,0.194,0.083,23.78
10878831,267629,Vladislav Gavrikov,NYR,D,Plus/Minus,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,plus/minus,SKATER,CHI,1,8478882,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2333,30,0.3183,OVER,-0.1817,D,D,DEPTH,PP_OCC,0.431,0.194,0.083,23.78
10878832,267629,Vladislav Gavrikov,NYR,D,Points,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,points,SKATER,CHI,1,8478882,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.45,9,11,20,0.3667,30,0.6692,OVER,0.1692,D,D,DEPTH,PP_OCC,0.431,0.194,0.083,23.78
10878833,267629,Vladislav Gavrikov,NYR,D,Power Play Points,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,power_play_points,SKATER,CHI,1,8478882,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,D,D,DEPTH,PP_OCC,0.431,0.194,0.083,23.78
10878834,226455,Will Borgen,NYR,D,Plus/Minus,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,plus/minus,SKATER,CHI,1,8478840,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.2667,30,0.4442,OVER,-0.0558,D,D,SHUTDOWN,NO_PP,0.185,0.077,0.0,18.18
10878835,218685,Will Cuylle,NYR,F,Assists,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,assists,SKATER,CHI,1,8482157,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.2333,30,0.2758,OVER,-0.2242,L,F,DEPTH,PP_OCC,0.444,0.222,0.111,17.13
10878836,218685,Will Cuylle,NYR,F,Plus/Minus,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,plus/minus,SKATER,CHI,1,8482157,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.3,6,14,20,0.2667,30,0.1867,OVER,-0.3133,L,F,DEPTH,PP_OCC,0.444,0.222,0.111,17.13
10878837,218685,Will Cuylle,NYR,F,Points,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,points,SKATER,CHI,1,8482157,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.4,8,12,20,0.4,30,0.63,OVER,0.13,L,F,DEPTH,PP_OCC,0.444,0.222,0.111,17.13
10880951,267629,Vladislav Gavrikov,NYR,D,Shots On Goal,0.5,goblin,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,shots_on_goal,SKATER,CHI,1,8478882,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,1.0,10,0,10,0.9,18,2,20,0.8333,30,0.9683,OVER,0.4683,D,D,DEPTH,PP_OCC,0.431,0.194,0.083,23.78
10881464,187676,Adam Sykora,NYR,F,Assists,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,assists,SKATER,CHI,1,8483669,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,1,0.0,OVER,-0.5,L,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,13.55
10881465,187676,Adam Sykora,NYR,F,Points,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,points,SKATER,CHI,1,8483669,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,1,0.0,OVER,-0.5,L,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,13.55
10881466,179254,Alex Vlasic,CHI,D,Assists,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,assists,SKATER,NYR,0,8481568,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.3325,OVER,-0.1675,D,D,DEPTH,NO_PP,0.268,0.028,0.0,21.28
10881467,179254,Alex Vlasic,CHI,D,Points,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,points,SKATER,NYR,0,8481568,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.3325,OVER,-0.1675,D,D,DEPTH,NO_PP,0.268,0.028,0.0,21.28
10881469,267614,Andre Burakovsky,CHI,F,Assists,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,assists,SKATER,NYR,0,8477444,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1667,30,0.0242,OVER,-0.4758,L,F,DEPTH,PP_OCC,0.47,0.167,0.152,16.87
10881470,267614,Andre Burakovsky,CHI,F,Points,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,points,SKATER,NYR,0,8477444,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.2333,30,0.0383,OVER,-0.4617,L,F,DEPTH,PP_OCC,0.47,0.167,0.152,16.87
10881471,92121,Braden Schneider,NYR,D,Assists,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,assists,SKATER,CHI,1,8482073,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.3225,OVER,-0.1775,D,D,SHUTDOWN,NO_PP,0.208,0.028,0.0,20.53
10881472,92121,Braden Schneider,NYR,D,Points,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,points,SKATER,CHI,1,8482073,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.3258,OVER,-0.1742,D,D,SHUTDOWN,NO_PP,0.208,0.028,0.0,20.53
10881473,267725,Conor Sheary,NYR,F,Assists,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,assists,SKATER,CHI,1,8477839,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,L,F,DEPTH,NO_PP,0.25,0.077,0.038,14.33
10881474,267725,Conor Sheary,NYR,F,Points,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,points,SKATER,CHI,1,8477839,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1333,30,0.0358,OVER,-0.4642,L,F,DEPTH,NO_PP,0.25,0.077,0.038,14.33
10881475,287331,Ethan Mastro,CHI,D,Assists,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,assists,SKATER,NYR,0,8483188,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,G,G,UNKNOWN,N/A,0.0,0.0,0.0,
10881476,287331,Ethan Mastro,CHI,D,Points,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,points,SKATER,NYR,0,8483188,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,G,G,UNKNOWN,N/A,0.0,0.0,0.0,
10881477,226252,Ilya Mikheyev,CHI,F,Assists,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,assists,SKATER,NYR,0,8481624,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2142,OVER,-0.2858,R,F,DEPTH,NO_PP,0.418,0.209,0.0,17.45
10881478,226252,Ilya Mikheyev,CHI,F,Points,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,points,SKATER,NYR,0,8481624,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3667,30,0.2317,OVER,-0.2683,R,F,DEPTH,NO_PP,0.418,0.209,0.0,17.45
10881479,277945,Jaroslav Chmelar,NYR,F,Assists,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,assists,SKATER,CHI,1,8482877,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,8,8,0.0,0,8,8,0.0,8,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.111,0.111,0.0,7.93
10881480,277945,Jaroslav Chmelar,NYR,F,Points,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,points,SKATER,CHI,1,8482877,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.125,1,7,8,0.125,1,7,8,0.125,8,0.155,OVER,-0.345,R,F,SHUTDOWN,NO_PP,0.111,0.111,0.0,7.93
10881481,187929,Jonny Brodzinski,NYR,F,Assists,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,assists,SKATER,CHI,1,8477380,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.2692,OVER,-0.2308,C,F,SHUTDOWN,NO_PP,0.239,0.087,0.022,11.02
10881482,187929,Jonny Brodzinski,NYR,F,Points,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,points,SKATER,CHI,1,8477380,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2908,OVER,-0.2092,C,F,SHUTDOWN,NO_PP,0.239,0.087,0.022,11.02
10881483,267618,Landon Slaggert,CHI,F,Assists,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,assists,SKATER,NYR,0,8482172,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,L,F,SHUTDOWN,NO_PP,0.136,0.068,0.0,10.5
10881484,267618,Landon Slaggert,CHI,F,Points,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,points,SKATER,NYR,0,8482172,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458,L,F,SHUTDOWN,NO_PP,0.136,0.068,0.0,10.5
10881485,223987,Louis Crevier,CHI,D,Assists,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,assists,SKATER,NYR,0,8481806,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,D,D,DEPTH,NO_PP,0.265,0.074,0.0,16.82
10881486,223987,Louis Crevier,CHI,D,Points,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,points,SKATER,NYR,0,8481806,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,D,D,DEPTH,NO_PP,0.265,0.074,0.0,16.82
10881487,269125,Matthew Robertson,NYR,D,Assists,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,assists,SKATER,CHI,1,8481525,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,D,D,SHUTDOWN,NO_PP,0.242,0.065,0.0,17.52
10881488,269125,Matthew Robertson,NYR,D,Points,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,points,SKATER,CHI,1,8481525,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.1233,OVER,-0.3767,D,D,SHUTDOWN,NO_PP,0.242,0.065,0.0,17.52
10881489,286546,Nick Lardis,CHI,F,Assists,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,assists,SKATER,NYR,0,8484185,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0909,22,0.1741,OVER,-0.3259,L,F,DEPTH,PP_OCC,0.387,0.226,0.097,12.2
10881490,286546,Nick Lardis,CHI,F,Points,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,points,SKATER,NYR,0,8484185,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3182,22,0.3843,OVER,-0.1157,L,F,DEPTH,PP_OCC,0.387,0.226,0.097,12.2
10881491,172023,Ryan Donato,CHI,F,Assists,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,assists,SKATER,NYR,0,8477987,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258,C,F,DEPTH,NO_PP,0.375,0.194,0.028,14.72
10881492,172023,Ryan Donato,CHI,F,Points,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,points,SKATER,NYR,0,8477987,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.2175,OVER,-0.2825,C,F,DEPTH,NO_PP,0.375,0.194,0.028,14.72
10881493,267628,Taylor Raddysh,NYR,F,Assists,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,assists,SKATER,CHI,1,8479390,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.395,OVER,-0.105,R,F,DEPTH,NO_PP,0.273,0.136,0.015,11.92
10881494,267628,Taylor Raddysh,NYR,F,Points,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,points,SKATER,CHI,1,8479390,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.3,6,14,20,0.2667,30,0.5667,OVER,0.0667,R,F,DEPTH,NO_PP,0.273,0.136,0.015,11.92
10881495,303677,Tye Kartye,NYR,F,Assists,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,assists,SKATER,CHI,1,8481789,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067,L,F,SECONDARY,NO_PP,0.643,0.214,0.0,14.28
10881496,303677,Tye Kartye,NYR,F,Points,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,points,SKATER,CHI,1,8481789,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.2425,OVER,-0.2575,L,F,SECONDARY,NO_PP,0.643,0.214,0.0,14.28
10881497,303610,Vincent Iorio,NYR,D,Assists,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,assists,SKATER,CHI,1,8482861,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1111,27,0.0336,OVER,-0.4664,D,D,SHUTDOWN,NO_PP,0.0,0.0,0.0,13.08
10881498,303610,Vincent Iorio,NYR,D,Points,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,points,SKATER,CHI,1,8482861,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1111,27,0.0336,OVER,-0.4664,D,D,SHUTDOWN,NO_PP,0.0,0.0,0.0,13.08
10881499,226455,Will Borgen,NYR,D,Assists,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,assists,SKATER,CHI,1,8478840,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1,30,0.2975,OVER,-0.2025,D,D,SHUTDOWN,NO_PP,0.185,0.077,0.0,18.18
10881500,226455,Will Borgen,NYR,D,Points,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,points,SKATER,CHI,1,8478840,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.25,5,15,20,0.1667,30,0.4692,OVER,-0.0308,D,D,SHUTDOWN,NO_PP,0.185,0.077,0.0,18.18
10881501,218699,Wyatt Kaiser,CHI,D,Assists,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,assists,SKATER,NYR,0,8482176,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,D,D,SHUTDOWN,NO_PP,0.209,0.09,0.0,19.4
10881502,218699,Wyatt Kaiser,CHI,D,Points,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,points,SKATER,NYR,0,8482176,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2333,30,0.0808,OVER,-0.4192,D,D,SHUTDOWN,NO_PP,0.209,0.09,0.0,19.4
