projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10785265,218572,Connor Bedard,CHI,F,Assists,0.5,standard,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8484144,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3667,30,0.2317,UNDER,0.2683,C,F,ELITE,PP_REGULAR,1.161,0.5,0.339,20.98
10785266,218572,Connor Bedard,CHI,F,Points,0.5,goblin,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8484144,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.6,12,8,20,0.6333,30,0.6383,OVER,0.1383,C,F,ELITE,PP_REGULAR,1.161,0.5,0.339,20.98
10785267,218572,Connor Bedard,CHI,F,Power Play Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,NSH,1,8484144,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.175,OVER,-0.325,C,F,ELITE,PP_REGULAR,1.161,0.5,0.339,20.98
10785268,285955,Dominic Toninato,CHI,F,Goals,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,NSH,1,8476952,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,6,6,0.0,0,6,6,0.0,6,0.0,OVER,-0.5,C,F,SHUTDOWN,NO_PP,0.167,0.0,0.0,9.22
10785269,232097,Fedor Svechkov,NSH,F,Goals,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,CHI,0,8482768,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,C,F,SHUTDOWN,NO_PP,0.228,0.053,0.0,11.93
10785270,232097,Fedor Svechkov,NSH,F,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8482768,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.3,30,0.21,OVER,-0.29,C,F,SHUTDOWN,NO_PP,0.228,0.053,0.0,11.93
10785271,218072,Filip Forsberg,NSH,F,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8476887,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3667,30,0.2742,OVER,-0.2258,L,F,SECONDARY,PP_REGULAR,0.855,0.435,0.304,18.88
10785272,218072,Filip Forsberg,NSH,F,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8476887,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.4,8,12,20,0.3333,30,0.2433,OVER,-0.2567,L,F,SECONDARY,PP_REGULAR,0.855,0.435,0.304,18.88
10785273,218072,Filip Forsberg,NSH,F,Points,0.5,goblin,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8476887,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.65,13,7,20,0.6,30,0.6425,OVER,0.1425,L,F,SECONDARY,PP_REGULAR,0.855,0.435,0.304,18.88
10785275,218072,Filip Forsberg,NSH,F,Power Play Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,CHI,0,8476887,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.2333,30,0.4908,OVER,-0.0092,L,F,SECONDARY,PP_REGULAR,0.855,0.435,0.304,18.88
10785277,230314,Frank Nazar,CHI,F,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8483493,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.2,4,16,20,0.3333,30,0.4433,OVER,-0.0567,C,F,SECONDARY,PP_OCC,0.642,0.208,0.17,18.57
10785278,230314,Frank Nazar,CHI,F,Power Play Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,NSH,1,8483493,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,SECONDARY,PP_OCC,0.642,0.208,0.17,18.57
10785280,215672,Jonathan Marchessault,NSH,F,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8476539,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.2317,OVER,-0.2683,C,F,DEPTH,PP_OCC,0.48,0.22,0.12,16.62
10785282,215672,Jonathan Marchessault,NSH,F,Power Play Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,CHI,0,8476539,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,C,F,DEPTH,PP_OCC,0.48,0.22,0.12,16.62
10785284,224138,Justin Barron,NSH,D,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8482111,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2333,30,0.2383,OVER,-0.2617,D,D,SHUTDOWN,NO_PP,0.167,0.0,0.0,13.53
10785285,126450,Luke Evangelista,NSH,F,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8482146,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.4,8,12,20,0.4333,30,0.4833,OVER,-0.0167,R,F,SECONDARY,PP_REGULAR,0.706,0.132,0.235,16.88
10785286,126450,Luke Evangelista,NSH,F,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8482146,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.3433,OVER,-0.1567,R,F,SECONDARY,PP_REGULAR,0.706,0.132,0.235,16.88
10785288,126450,Luke Evangelista,NSH,F,Power Play Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,CHI,0,8482146,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,R,F,SECONDARY,PP_REGULAR,0.706,0.132,0.235,16.88
10785290,268355,Matthew Wood,NSH,F,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8484241,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142,R,F,DEPTH,PP_OCC,0.431,0.259,0.138,12.07
10785291,268355,Matthew Wood,NSH,F,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8484241,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567,R,F,DEPTH,PP_OCC,0.431,0.259,0.138,12.07
10785292,268355,Matthew Wood,NSH,F,Power Play Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,CHI,0,8484241,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.1717,OVER,-0.3283,R,F,DEPTH,PP_OCC,0.431,0.259,0.138,12.07
10785294,272313,Nick Perbix,NSH,D,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8480246,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.3258,OVER,-0.1742,D,D,SHUTDOWN,NO_PP,0.152,0.045,0.0,19.35
10785295,273937,Nicolas Hague,NSH,D,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8479980,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.3333,30,0.4583,OVER,-0.0417,D,D,DEPTH,NO_PP,0.255,0.055,0.0,19.87
10785296,268032,Ozzy Wiesblatt,NSH,F,Goals,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,CHI,0,8482103,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,C,F,SHUTDOWN,NO_PP,0.132,0.026,0.0,10.25
10785297,268032,Ozzy Wiesblatt,NSH,F,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8482103,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067,C,F,SHUTDOWN,NO_PP,0.132,0.026,0.0,10.25
10785298,283448,Reid Schaefer,NSH,F,Goals,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,CHI,0,8483513,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1724,29,0.1472,OVER,-0.3528,L,F,SHUTDOWN,NO_PP,0.206,0.147,0.0,9.97
10785299,283448,Reid Schaefer,NSH,F,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8483513,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1724,29,0.1472,OVER,-0.3528,L,F,SHUTDOWN,NO_PP,0.206,0.147,0.0,9.97
10785300,58326,Roman Josi,NSH,D,Assists,0.5,standard,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8474600,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.6,12,8,20,0.4333,30,0.6183,OVER,0.1183,D,D,SECONDARY,PP_REGULAR,0.807,0.193,0.351,24.78
10785302,58326,Roman Josi,NSH,D,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8474600,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.35,7,13,20,0.3333,30,0.1558,OVER,-0.3442,D,D,SECONDARY,PP_REGULAR,0.807,0.193,0.351,24.78
10785303,58326,Roman Josi,NSH,D,Points,0.5,goblin,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8474600,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.7,14,6,20,0.6,30,0.65,OVER,0.15,D,D,SECONDARY,PP_REGULAR,0.807,0.193,0.351,24.78
10785305,58326,Roman Josi,NSH,D,Power Play Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,CHI,0,8474600,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717,D,D,SECONDARY,PP_REGULAR,0.807,0.193,0.351,24.78
10785306,267760,Ryan Greene,CHI,F,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8483450,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.2333,30,0.1158,OVER,-0.3842,C,F,DEPTH,PP_OCC,0.368,0.132,0.059,16.77
10785307,267760,Ryan Greene,CHI,F,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8483450,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3667,30,0.2742,OVER,-0.2258,C,F,DEPTH,PP_OCC,0.368,0.132,0.059,16.77
10785308,267760,Ryan Greene,CHI,F,Power Play Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,NSH,1,8483450,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,DEPTH,PP_OCC,0.368,0.132,0.059,16.77
10785310,218086,Ryan O'Reilly,NSH,F,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8475158,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.5,10,10,20,0.5333,30,0.3933,OVER,-0.1067,C,F,ELITE,PP_REGULAR,0.941,0.353,0.25,20.28
10785311,218086,Ryan O'Reilly,NSH,F,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8475158,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3167,OVER,-0.1833,C,F,ELITE,PP_REGULAR,0.941,0.353,0.25,20.28
10785312,218086,Ryan O'Reilly,NSH,F,Points,0.5,goblin,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8475158,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.7,14,6,20,0.7,30,0.705,OVER,0.205,C,F,ELITE,PP_REGULAR,0.941,0.353,0.25,20.28
10785314,218086,Ryan O'Reilly,NSH,F,Power Play Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,CHI,0,8475158,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508,C,F,ELITE,PP_REGULAR,0.941,0.353,0.25,20.28
10785316,306686,Ryan Ufko,NSH,D,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8482715,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,3,3,0.0,0,3,3,0.0,0,3,3,0.0,3,0.0,OVER,-0.5,D,D,SECONDARY,PP_OCC,0.625,0.25,0.125,12.9
10785317,267615,Sam Rinzel,CHI,D,Power Play Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,NSH,1,8483506,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.317,0.073,0.024,17.85
10785319,216156,Steven Stamkos,NSH,F,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8474564,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.4,30,0.515,OVER,0.015,C,F,SECONDARY,PP_REGULAR,0.797,0.478,0.304,17.8
10785320,216156,Steven Stamkos,NSH,F,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8474564,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.26,OVER,-0.24,C,F,SECONDARY,PP_REGULAR,0.797,0.478,0.304,17.8
10785321,216156,Steven Stamkos,NSH,F,Points,0.5,goblin,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8474564,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.7,14,6,20,0.6667,30,0.7717,OVER,0.2717,C,F,SECONDARY,PP_REGULAR,0.797,0.478,0.304,17.8
10785323,216156,Steven Stamkos,NSH,F,Power Play Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,CHI,0,8474564,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.085,OVER,-0.415,C,F,SECONDARY,PP_REGULAR,0.797,0.478,0.304,17.8
10785325,216151,Teuvo Teravainen,CHI,F,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8476882,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.1667,30,0.3542,OVER,-0.1458,C,F,DEPTH,PP_REGULAR,0.516,0.21,0.274,18.1
10785326,216151,Teuvo Teravainen,CHI,F,Points,0.5,standard,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8476882,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.55,11,9,20,0.3667,30,0.6492,OVER,0.1492,C,F,DEPTH,PP_REGULAR,0.516,0.21,0.274,18.1
10785328,216151,Teuvo Teravainen,CHI,F,Power Play Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,NSH,1,8476882,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.2733,OVER,-0.2267,C,F,DEPTH,PP_REGULAR,0.516,0.21,0.274,18.1
10785329,216400,Tyler Bertuzzi,CHI,F,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8477479,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.3,30,0.4975,OVER,-0.0025,L,F,SECONDARY,PP_REGULAR,0.742,0.424,0.318,18.4
10785331,216400,Tyler Bertuzzi,CHI,F,Power Play Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,NSH,1,8477479,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,L,F,SECONDARY,PP_REGULAR,0.742,0.424,0.318,18.4
10785333,268699,Tyson Jost,NSH,F,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8479370,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.2333,30,0.2758,OVER,-0.2242,C,F,SHUTDOWN,NO_PP,0.214,0.125,0.0,11.68
10785334,277040,Zachary L'Heureux,NSH,F,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8482742,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2857,2,5,7,0.2857,2,5,7,0.2857,7,0.3314,OVER,-0.1686,L,F,SHUTDOWN,NO_PP,0.083,0.083,0.0,12.2
