projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11012951,218317,Josh Manson,COL,D,Plus/Minus,0.5,standard,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,plus/minus,SKATER,VAN,1,8476312,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4333,30,0.4033,UNDER,0.0967,D,D,DEPTH,NO_PP,0.397,0.068,0.0,17.75
11012952,286558,Liam Ohgren,VAN,F,Assists,0.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,assists,SKATER,COL,0,8483499,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1167,OVER,-0.3833,L,F,DEPTH,NO_PP,0.357,0.19,0.0,13.9
11012953,268365,Linus Karlsson,VAN,F,Assists,0.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,assists,SKATER,COL,0,8481024,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.2525,OVER,-0.2475,C,F,DEPTH,NO_PP,0.443,0.186,0.043,12.2
11012955,61869,Logan O'Connor,COL,F,Assists,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,assists,SKATER,VAN,1,8481186,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.3333,1,2,3,0.3333,1,2,3,0.3333,1,2,3,0.3333,3,0.3333,OVER,-0.1667,R,F,DEPTH,NO_PP,0.25,0.0,0.0,13.85
11012956,61869,Logan O'Connor,COL,F,Plus/Minus,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,plus/minus,SKATER,VAN,1,8481186,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.3333,1,2,3,0.3333,1,2,3,0.3333,1,2,3,0.3333,3,0.3333,OVER,-0.1667,R,F,DEPTH,NO_PP,0.25,0.0,0.0,13.85
11012957,286708,Marco Rossi,VAN,F,Assists,0.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,assists,SKATER,COL,0,8482079,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.2667,30,0.3792,OVER,-0.1208,C,F,SECONDARY,PP_REGULAR,0.625,0.208,0.208,17.3
11012958,286708,Marco Rossi,VAN,F,Points,0.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,COL,0,8482079,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.4,30,0.4425,OVER,-0.0575,C,F,SECONDARY,PP_REGULAR,0.625,0.208,0.208,17.3
11012960,286708,Marco Rossi,VAN,F,Power Play Points,0.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,power_play_points,SKATER,COL,0,8482079,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,C,F,SECONDARY,PP_REGULAR,0.625,0.208,0.208,17.3
11012961,229896,Marcus Pettersson,VAN,D,Assists,0.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,assists,SKATER,COL,0,8477969,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1333,30,0.0358,OVER,-0.4642,D,D,SHUTDOWN,NO_PP,0.192,0.014,0.0,21.42
11012963,226249,Martin Necas,COL,F,Assists,0.5,goblin,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,assists,SKATER,VAN,1,8480039,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.45,9,11,20,0.4667,30,0.5292,OVER,0.0292,C,F,ELITE,PP_REGULAR,1.314,0.5,0.314,21.33
11012964,226249,Martin Necas,COL,F,Plus/Minus,0.5,standard,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,plus/minus,SKATER,VAN,1,8480039,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.55,11,9,20,0.5,30,0.5475,OVER,0.0475,C,F,ELITE,PP_REGULAR,1.314,0.5,0.314,21.33
11012966,226249,Martin Necas,COL,F,Power Play Points,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,power_play_points,SKATER,VAN,1,8480039,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925,C,F,ELITE,PP_REGULAR,1.314,0.5,0.314,21.33
11012967,218285,Nathan MacKinnon,COL,F,Assists,0.5,goblin,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,assists,SKATER,VAN,1,8477492,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.55,11,9,20,0.5667,30,0.3592,OVER,-0.1408,C,F,ELITE,PP1_STAR,1.667,0.681,0.403,22.22
11012968,218285,Nathan MacKinnon,COL,F,Plus/Minus,0.5,standard,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,plus/minus,SKATER,VAN,1,8477492,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.5,10,10,20,0.4333,30,0.3833,UNDER,0.1167,C,F,ELITE,PP1_STAR,1.667,0.681,0.403,22.22
11012973,58241,Nazem Kadri,COL,F,Assists,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,assists,SKATER,VAN,1,8475172,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.4625,OVER,-0.0375,C,F,SECONDARY,PP1_STAR,0.75,0.333,0.5,19.02
11012974,58241,Nazem Kadri,COL,F,Plus/Minus,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,plus/minus,SKATER,VAN,1,8475172,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.1667,30,0.2042,OVER,-0.2958,C,F,SECONDARY,PP1_STAR,0.75,0.333,0.5,19.02
11012976,58241,Nazem Kadri,COL,F,Points,0.5,goblin,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,VAN,1,8475172,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.5,10,10,20,0.4333,30,0.6483,OVER,0.1483,C,F,SECONDARY,PP1_STAR,0.75,0.333,0.5,19.02
11012977,58241,Nazem Kadri,COL,F,Power Play Points,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,power_play_points,SKATER,VAN,1,8475172,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,C,F,SECONDARY,PP1_STAR,0.75,0.333,0.5,19.02
11012979,304791,Nick Blankenburg,COL,D,Assists,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,assists,SKATER,VAN,1,8483565,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1667,30,0.0317,OVER,-0.4683,D,D,SHUTDOWN,NO_PP,0.0,0.0,0.0,9.13
11012980,58183,Nils Hoglander,VAN,F,Assists,0.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,assists,SKATER,COL,0,8481535,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783,L,F,SHUTDOWN,NO_PP,0.129,0.065,0.0,11.3
11012981,219189,Parker Kelly,COL,F,Assists,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,assists,SKATER,VAN,1,8480448,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108,C,F,DEPTH,NO_PP,0.438,0.247,0.0,12.77
11012982,174394,Ross Colton,COL,F,Assists,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,assists,SKATER,VAN,1,8479525,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1333,30,0.0208,OVER,-0.4792,C,F,DEPTH,NO_PP,0.375,0.141,0.0,12.73
11012983,174394,Ross Colton,COL,F,Points,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,VAN,1,8479525,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2942,OVER,-0.2058,C,F,DEPTH,NO_PP,0.375,0.141,0.0,12.73
11012985,221796,Sam Malinski,COL,D,Assists,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,assists,SKATER,VAN,1,8484258,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.3,30,0.375,OVER,-0.125,D,D,DEPTH,NO_PP,0.466,0.068,0.014,17.18
11012986,221796,Sam Malinski,COL,D,Plus/Minus,0.5,standard,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,plus/minus,SKATER,VAN,1,8484258,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.45,9,11,20,0.4333,30,0.5258,OVER,0.0258,D,D,DEPTH,NO_PP,0.466,0.068,0.014,17.18
11012987,268366,Teddy Blueger,VAN,F,Assists,0.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,assists,SKATER,COL,0,8476927,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.12,25,0.0695,OVER,-0.4305,C,F,DEPTH,NO_PP,0.423,0.231,0.0,16.6
11012988,276194,Tom Willander,VAN,D,Assists,0.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,assists,SKATER,COL,0,8484240,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,D,D,DEPTH,NO_PP,0.295,0.066,0.049,16.53
11012990,62145,Valeri Nichushkin,COL,F,Assists,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,assists,SKATER,VAN,1,8477501,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.4308,OVER,-0.0692,R,F,SECONDARY,PP_OCC,0.672,0.234,0.062,17.93
11012991,62145,Valeri Nichushkin,COL,F,Plus/Minus,0.5,standard,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,plus/minus,SKATER,VAN,1,8477501,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.3292,UNDER,0.1708,R,F,SECONDARY,PP_OCC,0.672,0.234,0.062,17.93
11012993,62145,Valeri Nichushkin,COL,F,Points,0.5,standard,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,VAN,1,8477501,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.4333,30,0.4908,UNDER,0.0092,R,F,SECONDARY,PP_OCC,0.672,0.234,0.062,17.93
11012994,62145,Valeri Nichushkin,COL,F,Power Play Points,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,power_play_points,SKATER,VAN,1,8477501,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,R,F,SECONDARY,PP_OCC,0.672,0.234,0.062,17.93
11012996,273703,Victor Mancini,VAN,D,Assists,0.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,assists,SKATER,COL,0,8483768,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.05,20,0.1275,OVER,-0.3725,D,D,SHUTDOWN,NO_PP,0.048,0.0,0.0,13.8
11012997,286553,Zeev Buium,VAN,D,Assists,0.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,assists,SKATER,COL,0,8484798,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108,D,D,DEPTH,PP_OCC,0.25,0.056,0.111,20.12
11014507,226249,Martin Necas,COL,F,Points,0.5,goblin,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,VAN,1,8480039,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.7,14,6,20,0.6667,30,0.7717,OVER,0.2717,C,F,ELITE,PP_REGULAR,1.314,0.5,0.314,21.33
11022683,268362,Aatu Raty,VAN,F,Points,0.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,COL,0,8482691,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,C,F,SHUTDOWN,NO_PP,0.228,0.07,0.0,11.98
11022684,268525,Brent Burns,COL,D,Points,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,VAN,1,8470613,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2667,30,0.0917,OVER,-0.4083,D,D,DEPTH,NO_PP,0.397,0.137,0.014,18.85
11022685,303277,Brett Kulak,COL,D,Points,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,VAN,1,8476967,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.2333,30,0.0458,OVER,-0.4542,D,D,SHUTDOWN,NO_PP,0.111,0.0,0.0,18.15
11022686,58242,Devon Toews,COL,D,Points,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,VAN,1,8478038,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.3292,OVER,-0.1708,D,D,DEPTH,NO_PP,0.317,0.033,0.0,22.0
11022688,229218,Drew O'Connor,VAN,F,Points,0.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,COL,0,8482055,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3667,30,0.2742,OVER,-0.2258,L,F,DEPTH,NO_PP,0.37,0.233,0.0,14.47
11022689,267632,Jack Drury,COL,F,Points,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,VAN,1,8480835,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.3,30,0.29,OVER,-0.21,C,F,DEPTH,NO_PP,0.356,0.137,0.0,14.67
11022690,219393,Joel Kiviranta,COL,F,Points,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,VAN,1,8481641,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2333,30,0.0958,OVER,-0.4042,L,F,SHUTDOWN,NO_PP,0.209,0.07,0.0,10.42
11022691,218317,Josh Manson,COL,D,Points,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,VAN,1,8476312,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3667,30,0.2742,OVER,-0.2258,D,D,DEPTH,NO_PP,0.397,0.068,0.0,17.75
11022692,286558,Liam Ohgren,VAN,F,Points,0.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,COL,0,8483499,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.3333,30,0.4358,OVER,-0.0642,L,F,DEPTH,NO_PP,0.357,0.19,0.0,13.9
11022693,268365,Linus Karlsson,VAN,F,Points,0.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,COL,0,8481024,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.3333,30,0.3783,OVER,-0.1217,C,F,DEPTH,NO_PP,0.443,0.186,0.043,12.2
11022694,61869,Logan O'Connor,COL,F,Points,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,VAN,1,8481186,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.3333,1,2,3,0.3333,1,2,3,0.3333,1,2,3,0.3333,3,0.3333,OVER,-0.1667,R,F,DEPTH,NO_PP,0.25,0.0,0.0,13.85
11022695,229896,Marcus Pettersson,VAN,D,Points,0.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,COL,0,8477969,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1333,30,0.0358,OVER,-0.4642,D,D,SHUTDOWN,NO_PP,0.192,0.014,0.0,21.42
11022696,304791,Nick Blankenburg,COL,D,Points,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,VAN,1,8483565,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.2333,30,0.0458,OVER,-0.4542,D,D,SHUTDOWN,NO_PP,0.0,0.0,0.0,9.13
11022697,58183,Nils Hoglander,VAN,F,Points,0.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,COL,0,8481535,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067,L,F,SHUTDOWN,NO_PP,0.129,0.065,0.0,11.3
11022698,219189,Parker Kelly,COL,F,Points,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,VAN,1,8480448,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.4,30,0.4725,OVER,-0.0275,C,F,DEPTH,NO_PP,0.438,0.247,0.0,12.77
11022699,221796,Sam Malinski,COL,D,Points,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,VAN,1,8484258,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.3,30,0.375,OVER,-0.125,D,D,DEPTH,NO_PP,0.466,0.068,0.014,17.18
11022700,268366,Teddy Blueger,VAN,F,Points,0.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,COL,0,8476927,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.32,25,0.1045,OVER,-0.3955,C,F,DEPTH,NO_PP,0.423,0.231,0.0,16.6
11022701,276194,Tom Willander,VAN,D,Points,0.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,COL,0,8484240,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.085,OVER,-0.415,D,D,DEPTH,NO_PP,0.295,0.066,0.049,16.53
11022702,273703,Victor Mancini,VAN,D,Points,0.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,COL,0,8483768,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.05,20,0.1275,OVER,-0.3725,D,D,SHUTDOWN,NO_PP,0.048,0.0,0.0,13.8
