projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10851809,268820,Marc Gatcomb,NYI,F,Points,0.5,demon,False,DAL,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,points,SKATER,DAL,1,8483553,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,C,F,SHUTDOWN,NO_PP,0.1,0.025,0.0,10.13
10851810,218279,Mathew Barzal,NYI,F,Points,0.5,goblin,False,DAL,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,points,SKATER,DAL,1,8478445,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.75,15,5,20,0.7,30,0.8175,OVER,0.3175,C,F,ELITE,PP_REGULAR,0.915,0.254,0.268,20.72
10851811,171558,Matt Duchene,DAL,F,Points,0.5,goblin,False,NYI,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,points,SKATER,NYI,0,8475168,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.8,8,2,10,0.65,13,7,20,0.5667,30,0.6742,OVER,0.1742,C,F,SECONDARY,PP_REGULAR,0.761,0.283,0.239,16.28
10851812,268326,Matthew Schaefer,NYI,D,Points,0.5,goblin,False,DAL,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,points,SKATER,DAL,1,8485366,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.55,11,9,20,0.5333,30,0.5858,OVER,0.0858,D,D,SECONDARY,PP_REGULAR,0.722,0.306,0.236,24.43
10851813,268015,Mavrik Bourque,DAL,F,Points,0.5,demon,False,NYI,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,points,SKATER,NYI,0,8482145,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.55,11,9,20,0.5,30,0.7325,OVER,0.2325,C,F,DEPTH,PP_OCC,0.451,0.197,0.07,15.13
10851814,304859,Michael Bunting,DAL,F,Points,0.5,demon,False,NYI,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,points,SKATER,NYI,0,8478047,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.34,OVER,-0.16,L,F,SHUTDOWN,PP_OCC,0.222,0.111,0.111,13.7
10851815,58482,Miro Heiskanen,DAL,D,Points,0.5,goblin,False,NYI,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,points,SKATER,NYI,0,8480036,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.6,12,8,20,0.6,30,0.75,OVER,0.25,D,D,SECONDARY,PP_REGULAR,0.855,0.13,0.348,25.82
10851816,87887,Nils Lundkvist,DAL,D,Points,0.5,demon,False,NYI,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,points,SKATER,NYI,0,8480878,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033,D,D,SHUTDOWN,NO_PP,0.227,0.068,0.0,16.47
10851817,297011,Ondrej Palat,NYI,F,Points,0.5,demon,False,DAL,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,points,SKATER,DAL,1,8476292,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033,L,F,SHUTDOWN,PP_OCC,0.2,0.05,0.05,13.87
10851818,269472,Oskar Back,DAL,F,Points,0.5,demon,False,NYI,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,points,SKATER,NYI,0,8480840,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,OVER,-0.3533,C,F,SHUTDOWN,NO_PP,0.164,0.082,0.0,12.13
10851819,268017,Sam Steel,DAL,F,Points,0.5,demon,False,NYI,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,points,SKATER,NYI,0,8479351,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.4333,30,0.4458,OVER,-0.0542,C,F,DEPTH,NO_PP,0.465,0.169,0.042,16.1
10851820,59500,Scott Mayfield,NYI,D,Points,0.5,demon,False,DAL,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,points,SKATER,DAL,1,8476429,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567,D,D,SHUTDOWN,NO_PP,0.171,0.029,0.0,16.82
10851821,230679,Simon Holmstrom,NYI,F,Points,0.5,demon,False,DAL,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,points,SKATER,DAL,1,8481601,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.4667,30,0.4492,OVER,-0.0508,R,F,DEPTH,NO_PP,0.543,0.257,0.043,16.7
10851822,140703,Thomas Harley,DAL,D,Points,0.5,demon,False,NYI,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,points,SKATER,NYI,0,8481581,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.45,9,11,20,0.4333,30,0.4808,OVER,-0.0192,D,D,DEPTH,PP_OCC,0.542,0.102,0.102,23.05
10851823,226861,Tony DeAngelo,NYI,D,Points,0.5,demon,False,DAL,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,points,SKATER,DAL,1,8477950,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.5,10,10,20,0.4,30,0.645,OVER,0.145,D,D,DEPTH,PP_OCC,0.458,0.069,0.083,19.05
10851824,305576,Tyler Myers,DAL,D,Points,0.5,demon,False,NYI,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,points,SKATER,NYI,0,8474574,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,D,D,SHUTDOWN,NO_PP,0.125,0.0,0.0,15.65
10851825,124195,Wyatt Johnston,DAL,F,Points,0.5,goblin,False,NYI,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,points,SKATER,NYI,0,8482740,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.6667,30,0.6142,OVER,0.1142,C,F,ELITE,PP1_STAR,1.099,0.563,0.535,20.1
10852639,218367,Anders Lee,NYI,F,Goals,0.5,demon,False,DAL,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,goals,SKATER,DAL,1,8475314,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.2333,30,0.4408,OVER,-0.0592,L,F,DEPTH,PP_OCC,0.528,0.222,0.097,15.57
10852642,218307,Bo Horvat,NYI,F,Goals,0.5,demon,False,DAL,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,goals,SKATER,DAL,1,8477500,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.4,30,0.515,OVER,0.015,C,F,SECONDARY,PP_REGULAR,0.879,0.5,0.259,20.77
10852643,305209,Brayden Schenn,NYI,F,Goals,0.5,demon,False,DAL,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,goals,SKATER,DAL,1,8475170,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333,C,F,DEPTH,PP_OCC,0.444,0.222,0.111,16.1
10852644,275380,Calum Ritchie,NYI,F,Goals,0.5,demon,False,DAL,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,goals,SKATER,DAL,1,8484221,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1667,30,0.0392,OVER,-0.4608,C,F,DEPTH,PP_OCC,0.4,0.182,0.164,12.95
10852645,268177,Emil Heineman,NYI,F,Goals,0.5,demon,False,DAL,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,goals,SKATER,DAL,1,8482476,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458,L,F,DEPTH,NO_PP,0.389,0.278,0.042,16.75
10852646,58486,Jamie Benn,DAL,F,Goals,0.5,demon,False,NYI,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,goals,SKATER,NYI,0,8473994,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.2,30,0.3075,OVER,-0.1925,L,F,SECONDARY,PP_OCC,0.612,0.286,0.102,13.23
10852649,218696,Jason Robertson,DAL,F,Goals,0.5,demon,False,NYI,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,goals,SKATER,NYI,0,8480027,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4,30,0.4,OVER,-0.1,L,F,ELITE,PP1_STAR,1.197,0.549,0.507,20.12
10852651,57997,Jean-Gabriel Pageau,NYI,F,Goals,0.5,demon,False,DAL,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,goals,SKATER,DAL,1,8476419,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.2333,30,0.2608,OVER,-0.2392,C,F,DEPTH,NO_PP,0.484,0.234,0.0,15.57
10852652,268497,Justin Hryckowian,DAL,F,Goals,0.5,demon,False,NYI,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,goals,SKATER,NYI,0,8484829,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2833,OVER,-0.2167,C,F,DEPTH,PP_OCC,0.357,0.157,0.057,12.92
10852653,218279,Mathew Barzal,NYI,F,Goals,0.5,demon,False,DAL,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,goals,SKATER,DAL,1,8478445,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.4,4,6,10,0.3,6,14,20,0.2667,30,0.2117,OVER,-0.2883,C,F,ELITE,PP_REGULAR,0.915,0.254,0.268,20.72
10852656,171558,Matt Duchene,DAL,F,Goals,0.5,demon,False,NYI,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,goals,SKATER,NYI,0,8475168,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.4,8,12,20,0.3333,30,0.3483,OVER,-0.1517,C,F,SECONDARY,PP_REGULAR,0.761,0.283,0.239,16.28
10852657,268326,Matthew Schaefer,NYI,D,Goals,0.5,demon,False,DAL,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,goals,SKATER,DAL,1,8485366,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.3,6,14,20,0.2667,30,0.2917,OVER,-0.2083,D,D,SECONDARY,PP_REGULAR,0.722,0.306,0.236,24.43
10852658,268015,Mavrik Bourque,DAL,F,Goals,0.5,demon,False,NYI,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,goals,SKATER,NYI,0,8482145,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2667,30,0.3642,OVER,-0.1358,C,F,DEPTH,PP_OCC,0.451,0.197,0.07,15.13
10852659,304859,Michael Bunting,DAL,F,Goals,0.5,demon,False,NYI,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,goals,SKATER,NYI,0,8478047,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567,L,F,SHUTDOWN,PP_OCC,0.222,0.111,0.111,13.7
10852660,58482,Miro Heiskanen,DAL,D,Goals,0.5,demon,False,NYI,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,goals,SKATER,NYI,0,8480036,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.255,OVER,-0.245,D,D,SECONDARY,PP_REGULAR,0.855,0.13,0.348,25.82
10852661,297011,Ondrej Palat,NYI,F,Goals,0.5,demon,False,DAL,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,goals,SKATER,DAL,1,8476292,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783,L,F,SHUTDOWN,PP_OCC,0.2,0.05,0.05,13.87
10852662,268017,Sam Steel,DAL,F,Goals,0.5,demon,False,NYI,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,goals,SKATER,NYI,0,8479351,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108,C,F,DEPTH,NO_PP,0.465,0.169,0.042,16.1
10852663,230679,Simon Holmstrom,NYI,F,Goals,0.5,demon,False,DAL,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,goals,SKATER,DAL,1,8481601,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2333,30,0.1683,OVER,-0.3317,R,F,DEPTH,NO_PP,0.543,0.257,0.043,16.7
10852665,124195,Wyatt Johnston,DAL,F,Goals,0.5,demon,False,NYI,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,goals,SKATER,NYI,0,8482740,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.5,10,10,20,0.5,30,0.575,OVER,0.075,C,F,ELITE,PP1_STAR,1.099,0.563,0.535,20.1
10853443,216399,Anthony Duclair,NYI,F,Goals,0.5,demon,False,DAL,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,goals,SKATER,DAL,1,8477407,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2,30,0.0925,OVER,-0.4075,L,F,DEPTH,PP_OCC,0.45,0.2,0.1,13.25
10853444,226861,Tony DeAngelo,NYI,D,Goals,0.5,demon,False,DAL,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,goals,SKATER,DAL,1,8477950,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492,D,D,DEPTH,PP_OCC,0.458,0.069,0.083,19.05
10858786,140703,Thomas Harley,DAL,D,Goals,0.5,demon,False,NYI,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,goals,SKATER,NYI,0,8481581,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1058,OVER,-0.3942,D,D,DEPTH,PP_OCC,0.542,0.102,0.102,23.05
10860655,268351,Adam Boqvist,NYI,D,Assists,0.5,demon,False,DAL,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,assists,SKATER,DAL,1,8480871,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.087,23,0.1387,OVER,-0.3613,D,D,SHUTDOWN,NO_PP,0.087,0.0,0.0,12.77
10860656,270673,Adam Erne,DAL,F,Assists,0.5,demon,False,NYI,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,assists,SKATER,NYI,0,8477454,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,L,F,SHUTDOWN,NO_PP,0.167,0.139,0.0,9.82
10860657,88684,Adam Pelech,NYI,D,Assists,0.5,demon,False,DAL,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,assists,SKATER,DAL,1,8476917,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033,D,D,SHUTDOWN,NO_PP,0.194,0.056,0.0,20.98
10860658,88684,Adam Pelech,NYI,D,Plus/Minus,0.5,demon,False,DAL,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,plus/minus,SKATER,DAL,1,8476917,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.3,6,14,20,0.3667,30,0.1867,OVER,-0.3133,D,D,SHUTDOWN,NO_PP,0.194,0.056,0.0,20.98
10860659,218367,Anders Lee,NYI,F,Assists,0.5,demon,False,DAL,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,assists,SKATER,DAL,1,8475314,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.1308,OVER,-0.3692,L,F,DEPTH,PP_OCC,0.528,0.222,0.097,15.57
10860661,218367,Anders Lee,NYI,F,Power Play Points,0.5,demon,False,DAL,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,power_play_points,SKATER,DAL,1,8475314,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,L,F,DEPTH,PP_OCC,0.528,0.222,0.097,15.57
10860663,303128,Arttu Hyry,DAL,F,Assists,0.5,demon,False,NYI,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,assists,SKATER,NYI,0,8484938,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,5,5,0.0,0,5,5,0.0,5,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.1,0.0,0.0,11.38
10860664,218307,Bo Horvat,NYI,F,Assists,0.5,demon,False,DAL,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,assists,SKATER,DAL,1,8477500,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.1625,OVER,-0.3375,C,F,SECONDARY,PP_REGULAR,0.879,0.5,0.259,20.77
10860667,218307,Bo Horvat,NYI,F,Power Play Points,0.5,demon,False,DAL,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,power_play_points,SKATER,DAL,1,8477500,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,C,F,SECONDARY,PP_REGULAR,0.879,0.5,0.259,20.77
10860669,305209,Brayden Schenn,NYI,F,Assists,0.5,demon,False,DAL,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,assists,SKATER,DAL,1,8475170,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.3225,OVER,-0.1775,C,F,DEPTH,PP_OCC,0.444,0.222,0.111,16.1
10860671,305209,Brayden Schenn,NYI,F,Power Play Points,0.5,demon,False,DAL,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,power_play_points,SKATER,DAL,1,8475170,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,C,F,DEPTH,PP_OCC,0.444,0.222,0.111,16.1
10860672,275380,Calum Ritchie,NYI,F,Assists,0.5,demon,False,DAL,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,assists,SKATER,DAL,1,8484221,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.3,6,14,20,0.2667,30,0.2917,OVER,-0.2083,C,F,DEPTH,PP_OCC,0.4,0.182,0.164,12.95
10860673,275380,Calum Ritchie,NYI,F,Power Play Points,0.5,demon,False,DAL,DAL,NYI,2026-03-26T19:00:00.000-04:00,138981,2026-03-26T12:32:44Z,power_play_points,SKATER,DAL,1,8484221,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,C,F,DEPTH,PP_OCC,0.4,0.182,0.164,12.95
