projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10934152,218686,Erik Cernak,TB,D,Points,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,NSH,0,8478416,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033,D,D,SHUTDOWN,NO_PP,0.196,0.039,0.0,17.73
10934153,232097,Fedor Svechkov,NSH,F,Assists,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,assists,SKATER,TB,0,8482768,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.1667,30,0.3542,OVER,-0.1458,C,F,SHUTDOWN,NO_PP,0.246,0.049,0.0,11.95
10934154,232097,Fedor Svechkov,NSH,F,Points,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,TB,0,8482768,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.3,6,14,20,0.2333,30,0.4033,OVER,-0.0967,C,F,SHUTDOWN,NO_PP,0.246,0.049,0.0,11.95
10934157,219290,J.J. Moser,TB,D,Assists,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,assists,SKATER,NSH,0,8482655,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.34,OVER,-0.16,D,D,DEPTH,NO_PP,0.386,0.1,0.014,21.7
10934158,219290,J.J. Moser,TB,D,Points,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,NSH,0,8482655,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3667,30,0.3892,OVER,-0.1108,D,D,DEPTH,NO_PP,0.386,0.1,0.014,21.7
10934159,215854,Jake Guentzel,TB,F,Points,0.5,goblin,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,NSH,0,8477404,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.7,14,6,20,0.6667,30,0.7367,OVER,0.2367,C,F,ELITE,PP1_STAR,1.069,0.472,0.403,20.08
10934162,224138,Justin Barron,NSH,D,Points,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,TB,0,8482111,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175,D,D,SHUTDOWN,NO_PP,0.163,0.0,0.0,13.55
10934164,272313,Nick Perbix,NSH,D,Assists,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,assists,SKATER,TB,0,8480246,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783,D,D,SHUTDOWN,NO_PP,0.143,0.043,0.0,19.15
10934165,272313,Nick Perbix,NSH,D,Points,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,TB,0,8480246,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783,D,D,SHUTDOWN,NO_PP,0.143,0.043,0.0,19.15
10934166,273937,Nicolas Hague,NSH,D,Assists,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,assists,SKATER,TB,0,8479980,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.15,3,17,20,0.1333,30,0.2208,OVER,-0.2792,D,D,DEPTH,NO_PP,0.254,0.051,0.0,19.97
10934167,273937,Nicolas Hague,NSH,D,Points,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,TB,0,8479980,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.235,OVER,-0.265,D,D,DEPTH,NO_PP,0.254,0.051,0.0,19.97
10934168,230677,Oliver Bjorkstrand,TB,F,Assists,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,assists,SKATER,NSH,0,8477416,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717,R,F,DEPTH,PP_OCC,0.408,0.155,0.197,13.82
10934169,230677,Oliver Bjorkstrand,TB,F,Points,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,NSH,0,8477416,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.25,5,15,20,0.2667,30,0.0642,OVER,-0.4358,R,F,DEPTH,PP_OCC,0.408,0.155,0.197,13.82
10934170,268023,Pontus Holmberg,TB,F,Assists,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,assists,SKATER,NSH,0,8480995,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1133,OVER,-0.3867,R,F,DEPTH,NO_PP,0.338,0.169,0.0,13.5
10934171,268023,Pontus Holmberg,TB,F,Points,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,NSH,0,8480995,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.2667,30,0.3717,OVER,-0.1283,R,F,DEPTH,NO_PP,0.338,0.169,0.0,13.5
10934172,283448,Reid Schaefer,NSH,F,Assists,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,assists,SKATER,TB,0,8483513,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783,L,F,SHUTDOWN,NO_PP,0.211,0.158,0.0,10.0
10934173,283448,Reid Schaefer,NSH,F,Points,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,TB,0,8483513,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.2,OVER,-0.3,L,F,SHUTDOWN,NO_PP,0.211,0.158,0.0,10.0
10934174,64498,Ryan McDonagh,TB,D,Assists,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,assists,SKATER,NSH,0,8474151,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892,D,D,DEPTH,NO_PP,0.385,0.154,0.0,19.3
10934175,64498,Ryan McDonagh,TB,D,Points,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,NSH,0,8474151,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.3475,OVER,-0.1525,D,D,DEPTH,NO_PP,0.385,0.154,0.0,19.3
10934177,306686,Ryan Ufko,NSH,D,Assists,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,assists,SKATER,TB,0,8482715,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3333,4,8,12,0.3333,12,0.2683,OVER,-0.2317,D,D,DEPTH,PP_OCC,0.5,0.167,0.083,12.72
10934178,306686,Ryan Ufko,NSH,D,Points,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,TB,0,8482715,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.5,6,6,12,0.5,12,0.38,OVER,-0.12,D,D,DEPTH,PP_OCC,0.5,0.167,0.083,12.72
10934179,279581,Scott Sabourin,TB,F,Points,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,NSH,0,8477149,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2,20,0.085,OVER,-0.415,R,F,SHUTDOWN,NO_PP,0.2,0.05,0.0,7.8
10934180,281308,Steven Santini,TB,D,Points,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,NSH,0,8477463,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.0909,1,10,11,0.0909,11,0.0577,OVER,-0.4423,D,D,SHUTDOWN,NO_PP,0.091,0.0,0.0,10.47
10934181,268699,Tyson Jost,NSH,F,Assists,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,assists,SKATER,TB,0,8479370,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,C,F,SHUTDOWN,NO_PP,0.2,0.117,0.0,12.02
10934182,268699,Tyson Jost,NSH,F,Points,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,TB,0,8479370,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.1333,30,0.2283,OVER,-0.2717,C,F,SHUTDOWN,NO_PP,0.2,0.117,0.0,12.02
10934183,236104,Yanni Gourde,TB,F,Assists,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,assists,SKATER,NSH,0,8476826,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2667,30,0.2867,OVER,-0.2133,C,F,DEPTH,NO_PP,0.375,0.125,0.0,16.42
10934184,236104,Yanni Gourde,TB,F,Points,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,NSH,0,8476826,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.3667,30,0.3817,OVER,-0.1183,C,F,DEPTH,NO_PP,0.375,0.125,0.0,16.42
10934185,277040,Zachary L'Heureux,NSH,F,Assists,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,assists,SKATER,TB,0,8482742,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,16,16,0.0,16,0.0,OVER,-0.5,L,F,SHUTDOWN,NO_PP,0.125,0.125,0.0,12.83
10934186,277040,Zachary L'Heureux,NSH,F,Points,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,TB,0,8482742,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.125,2,14,16,0.125,16,0.1463,OVER,-0.3537,L,F,SHUTDOWN,NO_PP,0.125,0.125,0.0,12.83
10934187,223040,Zemgus Girgensons,TB,F,Assists,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,assists,SKATER,NSH,0,8476878,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.1667,30,0.1392,OVER,-0.3608,C,F,SHUTDOWN,NO_PP,0.246,0.123,0.0,14.78
10934188,223040,Zemgus Girgensons,TB,F,Points,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,points,SKATER,NSH,0,8476878,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2333,30,0.1608,OVER,-0.3392,C,F,SHUTDOWN,NO_PP,0.246,0.123,0.0,14.78
10935200,268028,Erik Haula,NSH,F,Shots On Goal,0.5,goblin,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T13:12:35Z,shots_on_goal,SKATER,TB,0,8475287,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.7,14,6,20,0.7667,30,0.6667,OVER,0.1667,L,F,DEPTH,PP_OCC,0.438,0.151,0.151,16.77
10931116,218266,Cole Caufield,MTL,F,Shots On Goal,4.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,CAR,0,8481540,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.25,5,15,20,0.2333,30,0.0608,OVER,-0.4392,R,F,ELITE,PP_REGULAR,1.085,0.634,0.352,18.13
10931124,218224,Sebastian Aho,CAR,F,Shots On Goal,4.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8478427,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.1333,30,0.2283,OVER,-0.2717,C,F,ELITE,PP_REGULAR,1.014,0.347,0.333,19.75
10931126,61274,Seth Jarvis,CAR,F,Shots On Goal,4.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8482093,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2333,30,0.3183,OVER,-0.1817,C,F,ELITE,PP_REGULAR,0.953,0.469,0.312,19.0
10932576,218693,Andrei Svechnikov,CAR,F,Shots On Goal,4.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8480830,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175,R,F,SECONDARY,PP_REGULAR,0.847,0.347,0.333,17.05
10933249,218237,Juraj Slafkovský,MTL,F,Shots On Goal,4.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,CAR,0,8483515,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175,L,F,SECONDARY,PP_REGULAR,0.875,0.389,0.333,18.25
10933250,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,4.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8477940,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,L,F,SECONDARY,PP_REGULAR,0.847,0.319,0.333,16.57
10934990,232486,Jackson Blake,CAR,F,Shots On Goal,4.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8482809,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,R,F,SECONDARY,PP_OCC,0.625,0.292,0.125,16.43
10931114,218693,Andrei Svechnikov,CAR,F,Shots On Goal,3.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8480830,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033,R,F,SECONDARY,PP_REGULAR,0.847,0.347,0.333,17.05
10931115,218266,Cole Caufield,MTL,F,Shots On Goal,3.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,CAR,0,8481540,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.5,10,10,20,0.5,30,0.31,OVER,-0.19,R,F,ELITE,PP_REGULAR,1.085,0.634,0.352,18.13
10931117,232486,Jackson Blake,CAR,F,Shots On Goal,3.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8482809,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2,30,0.3575,OVER,-0.1425,R,F,SECONDARY,PP_OCC,0.625,0.292,0.125,16.43
10931118,218237,Juraj Slafkovský,MTL,F,Shots On Goal,3.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,CAR,0,8483515,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.3,30,0.505,OVER,0.005,L,F,SECONDARY,PP_REGULAR,0.875,0.389,0.333,18.25
10931119,218322,Nick Suzuki,MTL,F,Shots On Goal,3.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,CAR,0,8480018,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.2,30,0.1725,OVER,-0.3275,C,F,ELITE,PP1_STAR,1.222,0.333,0.542,20.8
10931120,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,3.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8477940,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.3292,OVER,-0.1708,L,F,SECONDARY,PP_REGULAR,0.847,0.319,0.333,16.57
10931123,218224,Sebastian Aho,CAR,F,Shots On Goal,3.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8478427,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.2,30,0.25,OVER,-0.25,C,F,ELITE,PP_REGULAR,1.014,0.347,0.333,19.75
10931125,61274,Seth Jarvis,CAR,F,Shots On Goal,3.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8482093,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.4,30,0.4725,OVER,-0.0275,C,F,ELITE,PP_REGULAR,0.953,0.469,0.312,19.0
10933180,267670,Noah Dobson,MTL,D,Shots On Goal,3.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,CAR,0,8480865,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.2,30,0.0425,OVER,-0.4575,D,D,SECONDARY,PP_OCC,0.639,0.167,0.097,22.57
10934975,268899,Alexander Nikishin,CAR,D,Shots On Goal,3.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8482100,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,D,D,DEPTH,PP_OCC,0.408,0.141,0.141,17.97
10934982,235084,Ivan Demidov,MTL,F,Shots On Goal,3.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,CAR,0,8484984,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542,R,F,SECONDARY,PP_REGULAR,0.778,0.222,0.208,15.33
10935022,231268,Logan Stankoven,CAR,F,Shots On Goal,3.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8482702,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.2517,OVER,-0.2483,C,F,DEPTH,PP_OCC,0.458,0.194,0.069,15.27
10935039,231718,Sean Walker,CAR,D,Shots On Goal,3.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8480336,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.15,3,17,20,0.1333,30,0.3808,OVER,-0.1192,D,D,DEPTH,NO_PP,0.333,0.097,0.014,21.9
10935045,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,3.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8476906,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.2333,30,0.2258,OVER,-0.2742,D,D,ELITE,PP_REGULAR,0.978,0.261,0.326,19.33
