projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10899465,231106,Dylan Cozens,OTT,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TB,0,8481528,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2333,30,0.3608,OVER,-0.1392,C,F,SECONDARY,PP_REGULAR,0.708,0.333,0.361,17.07
10899474,215854,Jake Guentzel,TB,F,Shots On Goal,3.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8477404,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2667,30,0.0992,OVER,-0.4008,C,F,ELITE,PP1_STAR,1.07,0.465,0.408,20.08
10899488,88000,Shane Pinto,OTT,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TB,0,8481596,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458,C,F,SECONDARY,NO_PP,0.629,0.306,0.048,18.72
10903255,218231,Nikita Kucherov,TB,F,Shots On Goal,3.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8476453,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.3058,OVER,-0.1942,R,F,ELITE,PP1_STAR,1.806,0.597,0.537,20.3
10905356,218705,Anthony Cirelli,TB,F,Shots On Goal,3.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8478519,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.2692,OVER,-0.2308,C,F,SECONDARY,PP_OCC,0.778,0.317,0.063,17.2
10912436,272276,Jordan Spence,OTT,D,Shots On Goal,3.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TB,0,8481606,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708,D,D,DEPTH,NO_PP,0.397,0.063,0.032,18.03
10899419,218268,Brady Tkachuk,OTT,F,Shots On Goal,2.5,goblin,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TB,0,8480801,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.85,17,3,20,0.8,30,0.8075,OVER,0.3075,L,F,ELITE,PP_REGULAR,0.962,0.385,0.346,17.07
10899428,218695,Brandon Hagel,TB,F,Shots On Goal,2.5,standard,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8479542,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.4667,30,0.3717,UNDER,0.1283,L,F,ELITE,PP_OCC,1.061,0.5,0.182,19.65
10899439,57951,Brayden Point,TB,F,Shots On Goal,2.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8478010,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2667,30,0.1717,OVER,-0.3283,C,F,SECONDARY,PP_REGULAR,0.868,0.321,0.208,18.13
10899448,140324,Darren Raddysh,TB,D,Shots On Goal,2.5,goblin,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8478178,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.8,8,2,10,0.8,16,4,20,0.7667,30,0.8767,OVER,0.3767,D,D,ELITE,PP_REGULAR,1.016,0.312,0.391,22.85
10899457,218217,Drake Batherson,OTT,F,Shots On Goal,2.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TB,0,8480208,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.4,30,0.4075,OVER,-0.0925,R,F,ELITE,PP_REGULAR,0.913,0.42,0.348,17.5
10899483,218231,Nikita Kucherov,TB,F,Shots On Goal,2.5,goblin,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8476453,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.6,12,8,20,0.5667,30,0.7467,OVER,0.2467,R,F,ELITE,PP1_STAR,1.806,0.597,0.537,20.3
10899487,88000,Shane Pinto,OTT,F,Shots On Goal,2.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TB,0,8481596,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.55,11,9,20,0.5,30,0.5475,OVER,0.0475,C,F,SECONDARY,NO_PP,0.629,0.306,0.048,18.72
10900882,215854,Jake Guentzel,TB,F,Shots On Goal,2.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8477404,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.5,10,10,20,0.5333,30,0.5083,OVER,0.0083,C,F,ELITE,PP1_STAR,1.07,0.465,0.408,20.08
10905355,218705,Anthony Cirelli,TB,F,Shots On Goal,2.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8478519,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2667,30,0.2867,OVER,-0.2133,C,F,SECONDARY,PP_OCC,0.778,0.317,0.063,17.2
10905357,61209,Artem Zub,OTT,D,Blocked Shots,2.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,blocked_shots,SKATER,TB,0,8482245,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.352,0.056,0.0,20.5
10905391,218231,Nikita Kucherov,TB,F,Assists,2.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,assists,SKATER,OTT,0,8476453,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1667,30,0.0392,OVER,-0.4608,R,F,ELITE,PP1_STAR,1.806,0.597,0.537,20.3
10905394,218231,Nikita Kucherov,TB,F,Points,2.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,points,SKATER,OTT,0,8476453,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3967,OVER,-0.1033,R,F,ELITE,PP1_STAR,1.806,0.597,0.537,20.3
10905396,64498,Ryan McDonagh,TB,D,Blocked Shots,2.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,blocked_shots,SKATER,OTT,0,8474151,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.395,0.158,0.0,19.3
10905399,272280,Tyler Kleven,OTT,D,Blocked Shots,2.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,blocked_shots,SKATER,TB,0,8482095,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.254,0.045,0.0,17.35
10905406,272280,Tyler Kleven,OTT,D,Shots On Goal,2.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TB,0,8482095,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633,D,D,DEPTH,NO_PP,0.254,0.045,0.0,17.35
10905418,215854,Jake Guentzel,TB,F,Points,2.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,points,SKATER,OTT,0,8477404,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,C,F,ELITE,PP1_STAR,1.07,0.465,0.408,20.08
10912435,272276,Jordan Spence,OTT,D,Shots On Goal,2.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TB,0,8481606,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2033,OVER,-0.2967,D,D,DEPTH,NO_PP,0.397,0.063,0.032,18.03
10889311,218231,Nikita Kucherov,TB,F,Goals,1.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,goals,SKATER,OTT,0,8476453,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.15,3,17,20,0.1333,30,0.2208,OVER,-0.2792,R,F,ELITE,PP1_STAR,1.806,0.597,0.537,20.3
10899437,57951,Brayden Point,TB,F,Shots On Goal,1.5,goblin,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8478010,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.5,10,10,20,0.6333,30,0.6333,OVER,0.1333,C,F,SECONDARY,PP_REGULAR,0.868,0.321,0.208,18.13
10899455,218217,Drake Batherson,OTT,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TB,0,8480208,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.7,14,6,20,0.6667,30,0.7367,OVER,0.2367,R,F,ELITE,PP_REGULAR,0.913,0.42,0.348,17.5
10899464,231106,Dylan Cozens,OTT,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TB,0,8481528,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.7,7,3,10,0.75,15,5,20,0.8,30,0.8375,OVER,0.3375,C,F,SECONDARY,PP_REGULAR,0.708,0.333,0.361,17.07
10899473,215854,Jake Guentzel,TB,F,Shots On Goal,1.5,goblin,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8477404,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.7,14,6,20,0.6667,30,0.7367,OVER,0.2367,C,F,ELITE,PP1_STAR,1.07,0.465,0.408,20.08
10899486,88000,Shane Pinto,OTT,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TB,0,8481596,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.8,8,2,10,0.8,16,4,20,0.7,30,0.71,OVER,0.21,C,F,SECONDARY,NO_PP,0.629,0.306,0.048,18.72
10900927,218705,Anthony Cirelli,TB,F,Shots On Goal,1.5,standard,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8478519,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.45,9,11,20,0.5,30,0.6125,OVER,0.1125,C,F,SECONDARY,PP_OCC,0.778,0.317,0.063,17.2
10900928,61209,Artem Zub,OTT,D,Blocked Shots,1.5,standard,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,blocked_shots,SKATER,TB,0,8482245,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,DEPTH,NO_PP,0.352,0.056,0.0,20.5
10900966,272276,Jordan Spence,OTT,D,Shots On Goal,1.5,standard,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TB,0,8481606,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3667,30,0.2742,UNDER,0.2258,D,D,DEPTH,NO_PP,0.397,0.063,0.032,18.03
10900969,218231,Nikita Kucherov,TB,F,Points,1.5,standard,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,points,SKATER,OTT,0,8476453,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.5667,30,0.4667,UNDER,0.0333,R,F,ELITE,PP1_STAR,1.806,0.597,0.537,20.3
10900977,272280,Tyler Kleven,OTT,D,Blocked Shots,1.5,standard,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,blocked_shots,SKATER,TB,0,8482095,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,DEPTH,NO_PP,0.254,0.045,0.0,17.35
10900979,272280,Tyler Kleven,OTT,D,Shots On Goal,1.5,standard,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TB,0,8482095,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.4,8,12,20,0.4,30,0.55,OVER,0.05,D,D,DEPTH,NO_PP,0.254,0.045,0.0,17.35
10903273,218695,Brandon Hagel,TB,F,Shots On Goal,1.5,goblin,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8479542,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.8,8,2,10,0.75,15,5,20,0.8333,30,0.8758,OVER,0.3758,L,F,ELITE,PP_OCC,1.061,0.5,0.182,19.65
10905348,218705,Anthony Cirelli,TB,F,Points,1.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,points,SKATER,OTT,0,8478519,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.3367,OVER,-0.1633,C,F,SECONDARY,PP_OCC,0.778,0.317,0.063,17.2
10905359,218268,Brady Tkachuk,OTT,F,Points,1.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,points,SKATER,TB,0,8480801,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108,L,F,ELITE,PP_REGULAR,0.962,0.385,0.346,17.07
10905361,218695,Brandon Hagel,TB,F,Assists,1.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,assists,SKATER,OTT,0,8479542,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142,L,F,ELITE,PP_OCC,1.061,0.5,0.182,19.65
10905364,218695,Brandon Hagel,TB,F,Points,1.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,points,SKATER,OTT,0,8479542,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.3667,30,0.5042,OVER,0.0042,L,F,ELITE,PP_OCC,1.061,0.5,0.182,19.65
10905365,57951,Brayden Point,TB,F,Assists,1.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,assists,SKATER,OTT,0,8478010,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292,C,F,SECONDARY,PP_REGULAR,0.868,0.321,0.208,18.13
10905366,57951,Brayden Point,TB,F,Points,1.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,points,SKATER,OTT,0,8478010,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.3,6,14,20,0.3,30,0.11,OVER,-0.39,C,F,SECONDARY,PP_REGULAR,0.868,0.321,0.208,18.13
10905371,140324,Darren Raddysh,TB,D,Assists,1.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,assists,SKATER,OTT,0,8478178,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075,D,D,ELITE,PP_REGULAR,1.016,0.312,0.391,22.85
10905372,140324,Darren Raddysh,TB,D,Points,1.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,points,SKATER,OTT,0,8478178,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.3433,OVER,-0.1567,D,D,ELITE,PP_REGULAR,1.016,0.312,0.391,22.85
10905376,218217,Drake Batherson,OTT,F,Points,1.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,points,SKATER,TB,0,8480208,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.2333,30,0.2533,OVER,-0.2467,R,F,ELITE,PP_REGULAR,0.913,0.42,0.348,17.5
10905378,231106,Dylan Cozens,OTT,F,Points,1.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,points,SKATER,TB,0,8481528,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717,C,F,SECONDARY,PP_REGULAR,0.708,0.333,0.361,17.07
10905381,236549,Gage Goncalves,TB,F,Points,1.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,points,SKATER,OTT,0,8482201,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1092,OVER,-0.3908,C,F,DEPTH,NO_PP,0.444,0.175,0.032,12.58
10905384,215854,Jake Guentzel,TB,F,Assists,1.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,assists,SKATER,OTT,0,8477404,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783,C,F,ELITE,PP1_STAR,1.07,0.465,0.408,20.08
10905387,215854,Jake Guentzel,TB,F,Points,1.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,points,SKATER,OTT,0,8477404,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3667,30,0.3542,OVER,-0.1458,C,F,ELITE,PP1_STAR,1.07,0.465,0.408,20.08
10905390,218231,Nikita Kucherov,TB,F,Assists,1.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,assists,SKATER,OTT,0,8476453,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4333,30,0.4033,OVER,-0.0967,R,F,ELITE,PP1_STAR,1.806,0.597,0.537,20.3
10910301,230677,Oliver Bjorkstrand,TB,F,Points,1.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,points,SKATER,OTT,0,8477416,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,R,F,DEPTH,PP_REGULAR,0.414,0.157,0.2,13.92
10911851,218268,Brady Tkachuk,OTT,F,Assists,1.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,assists,SKATER,TB,0,8480801,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825,L,F,ELITE,PP_REGULAR,0.962,0.385,0.346,17.07
10912141,218231,Nikita Kucherov,TB,F,Power Play Points,1.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,power_play_points,SKATER,OTT,0,8476453,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,R,F,ELITE,PP1_STAR,1.806,0.597,0.537,20.3
