projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10956128,58361,Bryan Rust,PIT,F,Points,0.5,goblin,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,NYI,0,8475810,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.75,15,5,20,0.6667,30,0.8142,OVER,0.3142,R,F,SECONDARY,PP_REGULAR,0.894,0.394,0.364,20.13
10956129,58361,Bryan Rust,PIT,F,Power Play Points,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,power_play_points,SKATER,NYI,0,8475810,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.1517,OVER,-0.3483,R,F,SECONDARY,PP_REGULAR,0.894,0.394,0.364,20.13
10961393,268351,Adam Boqvist,NYI,D,Assists,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,PIT,1,8480871,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.08,25,0.138,OVER,-0.362,D,D,SHUTDOWN,NO_PP,0.08,0.0,0.0,12.73
10961394,268351,Adam Boqvist,NYI,D,Points,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,PIT,1,8480871,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.08,25,0.138,OVER,-0.362,D,D,SHUTDOWN,NO_PP,0.08,0.0,0.0,12.73
10961395,88684,Adam Pelech,NYI,D,Assists,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,PIT,1,8476917,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.3258,OVER,-0.1742,D,D,SHUTDOWN,NO_PP,0.203,0.054,0.0,21.0
10961396,88684,Adam Pelech,NYI,D,Points,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,PIT,1,8476917,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.3367,OVER,-0.1633,D,D,SHUTDOWN,NO_PP,0.203,0.054,0.0,21.0
10961404,296953,Carson Soucy,NYI,D,Assists,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,PIT,1,8477369,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.1333,30,0.2583,OVER,-0.2417,D,D,SHUTDOWN,NO_PP,0.182,0.091,0.0,15.23
10961405,296953,Carson Soucy,NYI,D,Points,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,PIT,1,8477369,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.2725,OVER,-0.2275,D,D,SHUTDOWN,NO_PP,0.182,0.091,0.0,15.23
10961406,91679,Casey Cizikas,NYI,F,Assists,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,PIT,1,8475231,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933,C,F,SHUTDOWN,NO_PP,0.233,0.123,0.0,11.67
10961407,91679,Casey Cizikas,NYI,F,Points,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,PIT,1,8475231,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075,C,F,SHUTDOWN,NO_PP,0.233,0.123,0.0,11.67
10961408,273779,Connor Clifton,PIT,D,Assists,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,NYI,0,8477365,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825,D,D,SHUTDOWN,NO_PP,0.119,0.048,0.0,16.43
10961409,273779,Connor Clifton,PIT,D,Points,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,NYI,0,8477365,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1667,30,0.0317,OVER,-0.4683,D,D,SHUTDOWN,NO_PP,0.119,0.048,0.0,16.43
10961410,267623,Connor Dewar,PIT,F,Points,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,NYI,0,8480980,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2333,30,0.0808,OVER,-0.4192,C,F,DEPTH,NO_PP,0.37,0.192,0.0,13.85
10961411,268177,Emil Heineman,NYI,F,Assists,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,PIT,1,8482476,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708,L,F,DEPTH,NO_PP,0.405,0.284,0.041,16.8
10961412,268177,Emil Heineman,NYI,F,Points,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,PIT,1,8482476,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.3,6,14,20,0.2667,30,0.4867,OVER,-0.0133,L,F,DEPTH,NO_PP,0.405,0.284,0.041,16.8
10961415,57997,Jean-Gabriel Pageau,NYI,F,Assists,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,PIT,1,8476419,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258,C,F,DEPTH,NO_PP,0.47,0.227,0.0,15.58
10961416,57997,Jean-Gabriel Pageau,NYI,F,Points,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,PIT,1,8476419,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.3667,30,0.1517,OVER,-0.3483,C,F,DEPTH,NO_PP,0.47,0.227,0.0,15.58
10961417,267625,Justin Brazeau,PIT,F,Assists,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,NYI,0,8479638,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.1667,30,0.0892,OVER,-0.4108,R,F,DEPTH,PP_OCC,0.545,0.291,0.091,12.7
10961418,267625,Justin Brazeau,PIT,F,Points,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,NYI,0,8479638,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2333,30,0.0958,OVER,-0.4042,R,F,DEPTH,PP_OCC,0.545,0.291,0.091,12.7
10961419,218278,Kris Letang,PIT,D,Assists,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,NYI,0,8471724,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2667,30,0.1642,OVER,-0.3358,D,D,DEPTH,PP_OCC,0.418,0.045,0.134,21.95
10961420,218278,Kris Letang,PIT,D,Points,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,NYI,0,8471724,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.3,30,0.1675,OVER,-0.3325,D,D,DEPTH,PP_OCC,0.418,0.045,0.134,21.95
10961421,268352,Kyle MacLean,NYI,F,Assists,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,PIT,1,8481237,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,OVER,-0.4325,C,F,SHUTDOWN,NO_PP,0.13,0.037,0.0,10.5
10961422,268352,Kyle MacLean,NYI,F,Points,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,PIT,1,8481237,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292,C,F,SHUTDOWN,NO_PP,0.13,0.037,0.0,10.5
10961423,268820,Marc Gatcomb,NYI,F,Assists,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,PIT,1,8483553,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525,C,F,SHUTDOWN,NO_PP,0.143,0.048,0.0,10.07
10961424,268820,Marc Gatcomb,NYI,F,Points,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,PIT,1,8483553,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525,C,F,SHUTDOWN,NO_PP,0.143,0.048,0.0,10.07
10961428,297011,Ondrej Palat,NYI,F,Assists,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,PIT,1,8476292,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,L,F,SHUTDOWN,NO_PP,0.182,0.045,0.045,13.63
10961429,297011,Ondrej Palat,NYI,F,Points,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,PIT,1,8476292,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717,L,F,SHUTDOWN,NO_PP,0.182,0.045,0.045,13.63
10961430,267627,Parker Wotherspoon,PIT,D,Assists,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,NYI,0,8478450,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.3,30,0.425,OVER,-0.075,D,D,DEPTH,NO_PP,0.37,0.041,0.0,20.18
10961431,267627,Parker Wotherspoon,PIT,D,Points,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,NYI,0,8478450,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.3333,30,0.4283,OVER,-0.0717,D,D,DEPTH,NO_PP,0.37,0.041,0.0,20.18
10961433,283912,Rutger McGroarty,PIT,F,Assists,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,NYI,0,8483487,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1429,21,0.2668,OVER,-0.2332,R,F,SHUTDOWN,NO_PP,0.238,0.095,0.0,11.77
10961434,283912,Rutger McGroarty,PIT,F,Points,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,NYI,0,8483487,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2381,21,0.3263,OVER,-0.1737,R,F,SHUTDOWN,NO_PP,0.238,0.095,0.0,11.77
10961435,59900,Ryan Pulock,NYI,D,Assists,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,PIT,1,8477506,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.28,OVER,-0.22,D,D,DEPTH,NO_PP,0.377,0.043,0.014,20.98
10961436,59900,Ryan Pulock,NYI,D,Points,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,PIT,1,8477506,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2942,OVER,-0.2058,D,D,DEPTH,NO_PP,0.377,0.043,0.014,20.98
10961437,230184,Ryan Shea,PIT,D,Assists,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,NYI,0,8478854,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.1725,OVER,-0.3275,D,D,DEPTH,NO_PP,0.389,0.056,0.0,18.82
10961438,230184,Ryan Shea,PIT,D,Points,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,NYI,0,8478854,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.1833,OVER,-0.3167,D,D,DEPTH,NO_PP,0.389,0.056,0.0,18.82
10961439,303323,Samuel Girard,PIT,D,Assists,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,NYI,0,8479398,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.2658,OVER,-0.2342,D,D,SHUTDOWN,NO_PP,0.167,0.0,0.0,19.08
10961440,303323,Samuel Girard,PIT,D,Points,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,NYI,0,8479398,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.2658,OVER,-0.2342,D,D,SHUTDOWN,NO_PP,0.167,0.0,0.0,19.08
10961441,59500,Scott Mayfield,NYI,D,Assists,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,PIT,1,8476429,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.3117,OVER,-0.1883,D,D,SHUTDOWN,NO_PP,0.181,0.028,0.0,16.72
10961442,59500,Scott Mayfield,NYI,D,Points,0.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,PIT,1,8476429,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.3117,OVER,-0.1883,D,D,SHUTDOWN,NO_PP,0.181,0.028,0.0,16.72
10961445,234598,Ville Koivunen,PIT,F,Assists,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,assists,SKATER,NYI,0,8482758,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1092,OVER,-0.3908,R,F,SHUTDOWN,PP_OCC,0.194,0.056,0.111,12.48
10961446,234598,Ville Koivunen,PIT,F,Points,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,NYI,0,8482758,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.2,4,16,20,0.2333,30,0.1583,OVER,-0.3417,R,F,SHUTDOWN,PP_OCC,0.194,0.056,0.111,12.48
10961613,267623,Connor Dewar,PIT,F,Goals,0.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,goals,SKATER,NYI,0,8480980,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1333,30,0.0208,OVER,-0.4792,C,F,DEPTH,NO_PP,0.37,0.192,0.0,13.85
10961729,88684,Adam Pelech,NYI,D,Blocked Shots,0.5,goblin,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,blocked_shots,SKATER,PIT,1,8476917,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.203,0.054,0.0,21.0
10961772,275380,Calum Ritchie,NYI,F,Shots On Goal,0.5,goblin,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,PIT,1,8484221,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.55,11,9,20,0.6333,30,0.5958,OVER,0.0958,C,F,DEPTH,PP_OCC,0.421,0.193,0.158,13.05
10945748,218286,Cale Makar,COL,D,Time On Ice,24.25,standard,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,time_on_ice,SKATER,CGY,1,8480069,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.6,30,0.6075,OVER,0.1075,D,D,ELITE,PP_REGULAR,1.0,0.278,0.375,24.98
10945747,218285,Nathan MacKinnon,COL,F,Time On Ice,22.25,standard,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,time_on_ice,SKATER,CGY,1,8477492,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.6,6,4,10,0.6,12,8,20,0.6333,30,0.6033,OVER,0.1033,C,F,ELITE,PP_REGULAR,1.648,0.676,0.394,22.27
10945746,218240,Mikael Backlund,CGY,F,Time On Ice,18.75,standard,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,time_on_ice,SKATER,COL,0,8474150,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.4667,30,0.3642,UNDER,0.1358,C,F,DEPTH,NO_PP,0.548,0.219,0.041,17.9
10941869,218285,Nathan MacKinnon,COL,F,Shots On Goal,6.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8477492,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335,C,F,ELITE,PP_REGULAR,1.648,0.676,0.394,22.27
10941868,218285,Nathan MacKinnon,COL,F,Shots On Goal,5.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8477492,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.2333,30,0.1758,OVER,-0.3242,C,F,ELITE,PP_REGULAR,1.648,0.676,0.394,22.27
10955386,218286,Cale Makar,COL,D,Shots On Goal,5.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8480069,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,D,D,ELITE,PP_REGULAR,1.0,0.278,0.375,24.98
10941889,218235,Blake Coleman,CGY,F,Shots On Goal,4.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,COL,0,8476399,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067,L,F,DEPTH,NO_PP,0.492,0.279,0.016,17.15
10941890,218286,Cale Makar,COL,D,Shots On Goal,4.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8480069,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,D,D,ELITE,PP_REGULAR,1.0,0.278,0.375,24.98
