projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10823142,218217,Drake Batherson,OTT,F,Power Play Points,0.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,power_play_points,SKATER,DET,0,8480208,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,R,F,ELITE,PP_REGULAR,0.91,0.403,0.343,17.53
10823144,231106,Dylan Cozens,OTT,F,Assists,0.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,DET,0,8481528,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.2175,OVER,-0.2825,C,F,SECONDARY,PP_REGULAR,0.729,0.343,0.371,17.07
10823145,231106,Dylan Cozens,OTT,F,Power Play Points,0.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,power_play_points,SKATER,DET,0,8481528,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.3225,OVER,-0.1775,C,F,SECONDARY,PP_REGULAR,0.729,0.343,0.371,17.07
10823147,218570,Dylan Larkin,DET,F,Assists,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,OTT,1,8477946,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.3333,30,0.4008,OVER,-0.0992,C,F,SECONDARY,PP_REGULAR,0.873,0.444,0.286,20.25
10823148,218570,Dylan Larkin,DET,F,Points,0.5,goblin,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,points,SKATER,OTT,1,8477946,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.5667,30,0.6042,OVER,0.1042,C,F,SECONDARY,PP_REGULAR,0.873,0.444,0.286,20.25
10823149,218570,Dylan Larkin,DET,F,Power Play Points,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,power_play_points,SKATER,OTT,1,8477946,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.2,OVER,-0.3,C,F,SECONDARY,PP_REGULAR,0.873,0.444,0.286,20.25
10823151,171513,J.T. Compher,DET,F,Assists,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,OTT,1,8477456,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,OVER,-0.3533,L,F,DEPTH,NO_PP,0.343,0.143,0.014,15.52
10823152,171513,J.T. Compher,DET,F,Points,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,points,SKATER,OTT,1,8477456,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2333,30,0.1683,OVER,-0.3317,L,F,DEPTH,NO_PP,0.343,0.143,0.014,15.52
10823153,171513,J.T. Compher,DET,F,Power Play Points,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,power_play_points,SKATER,OTT,1,8477456,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,L,F,DEPTH,NO_PP,0.343,0.143,0.014,15.52
10823154,268367,James Riemsdyk,DET,F,Power Play Points,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,power_play_points,SKATER,OTT,1,8456701,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,D,D,UNKNOWN,N/A,0.0,0.0,0.0,
10823155,272276,Jordan Spence,OTT,D,Goals,0.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,goals,SKATER,DET,0,8481606,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,D,D,DEPTH,NO_PP,0.393,0.066,0.033,17.73
10823156,272276,Jordan Spence,OTT,D,Plus/Minus,0.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,plus/minus,SKATER,DET,0,8481606,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.45,9,11,20,0.4667,30,0.3342,OVER,-0.1658,D,D,DEPTH,NO_PP,0.393,0.066,0.033,17.73
10823157,305421,Justin Faulk,DET,D,Assists,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,OTT,1,8475753,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.4,8,12,20,0.3,30,0.345,OVER,-0.155,D,D,DEPTH,NO_PP,0.286,0.143,0.0,20.72
10823158,305421,Justin Faulk,DET,D,Points,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,points,SKATER,OTT,1,8475753,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.4,8,12,20,0.4667,30,0.3617,OVER,-0.1383,D,D,DEPTH,NO_PP,0.286,0.143,0.0,20.72
10823159,305421,Justin Faulk,DET,D,Power Play Points,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,power_play_points,SKATER,OTT,1,8475753,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.286,0.143,0.0,20.72
10823160,268021,Lars Eller,OTT,F,Goals,0.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,goals,SKATER,DET,0,8474189,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,C,F,SHUTDOWN,NO_PP,0.214,0.054,0.0,11.53
10823161,218575,Lucas Raymond,DET,F,Points,0.5,goblin,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,points,SKATER,OTT,1,8482078,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.6,12,8,20,0.6,30,0.45,OVER,-0.05,L,F,ELITE,PP_REGULAR,1.0,0.324,0.353,18.8
10823162,218575,Lucas Raymond,DET,F,Power Play Points,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,power_play_points,SKATER,OTT,1,8482078,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,L,F,ELITE,PP_REGULAR,1.0,0.324,0.353,18.8
10823164,218571,Moritz Seider,DET,D,Assists,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,OTT,1,8481542,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.55,11,9,20,0.4667,30,0.5792,OVER,0.0792,D,D,SECONDARY,PP_REGULAR,0.686,0.129,0.3,25.58
10823166,218571,Moritz Seider,DET,D,Points,0.5,standard,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,points,SKATER,OTT,1,8481542,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.55,11,9,20,0.5333,30,0.5858,OVER,0.0858,D,D,SECONDARY,PP_REGULAR,0.686,0.129,0.3,25.58
10823167,218571,Moritz Seider,DET,D,Power Play Points,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,power_play_points,SKATER,OTT,1,8481542,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SECONDARY,PP_REGULAR,0.686,0.129,0.3,25.58
10823169,180376,Patrick Kane,DET,F,Assists,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,OTT,1,8474141,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.3667,30,0.3617,OVER,-0.1383,R,F,SECONDARY,PP_REGULAR,0.764,0.218,0.255,17.48
10823170,180376,Patrick Kane,DET,F,Power Play Points,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,power_play_points,SKATER,OTT,1,8474141,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,R,F,SECONDARY,PP_REGULAR,0.764,0.218,0.255,17.48
10823171,88000,Shane Pinto,OTT,F,Power Play Points,0.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,power_play_points,SKATER,DET,0,8481596,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,C,F,SECONDARY,PP_OCC,0.65,0.317,0.05,18.73
10823172,291685,Sheldon Dries,DET,F,Goals,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,goals,SKATER,OTT,1,8480326,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,C,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,6.97
10823173,272280,Tyler Kleven,OTT,D,Goals,0.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,goals,SKATER,DET,0,8482095,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175,D,D,SHUTDOWN,NO_PP,0.246,0.046,0.0,17.05
10823174,226618,Albert Johansson,DET,D,Assists,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,OTT,1,8481607,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.1,30,0.01,OVER,-0.49,D,D,SHUTDOWN,NO_PP,0.129,0.029,0.0,16.22
10823177,171511,Alex DeBrincat,DET,F,Power Play Points,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,power_play_points,SKATER,OTT,1,8479337,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,R,F,ELITE,PP_REGULAR,1.043,0.5,0.271,18.35
10823180,87726,Ben Chiarot,DET,D,Assists,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,OTT,1,8475279,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,D,D,SHUTDOWN,NO_PP,0.171,0.071,0.0,21.02
10823183,218662,Claude Giroux,OTT,F,Plus/Minus,0.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,plus/minus,SKATER,DET,0,8473512,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.4,8,12,20,0.4667,30,0.3267,OVER,-0.1733,R,F,SECONDARY,PP_OCC,0.629,0.171,0.157,16.53
10823184,87157,David Perron,DET,F,Assists,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,OTT,1,8474102,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.2725,OVER,-0.2275,L,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,15.4
10823188,231106,Dylan Cozens,OTT,F,Points,0.5,standard,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,points,SKATER,DET,0,8481528,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.6,12,8,20,0.5667,30,0.6767,OVER,0.1767,C,F,SECONDARY,PP_REGULAR,0.729,0.343,0.371,17.07
10823191,268332,Emmitt Finnie,DET,F,Assists,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,OTT,1,8484471,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,C,F,DEPTH,PP_OCC,0.371,0.171,0.114,15.45
10823193,272491,Jacob Bernard-Docker,DET,D,Assists,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,OTT,1,8481189,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,D,D,UNKNOWN,N/A,0.0,0.0,0.0,
10823194,268367,James Riemsdyk,DET,F,Assists,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,OTT,1,8456701,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,D,D,UNKNOWN,N/A,0.0,0.0,0.0,
10823195,272276,Jordan Spence,OTT,D,Assists,0.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,DET,0,8481606,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.15,3,17,20,0.2,30,0.1475,OVER,-0.3525,D,D,DEPTH,NO_PP,0.393,0.066,0.033,17.73
10823198,222244,Marco Kasper,DET,F,Assists,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,OTT,1,8483464,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.2333,30,0.1758,OVER,-0.3242,C,F,SHUTDOWN,NO_PP,0.232,0.101,0.029,14.03
10823200,268414,Mason Appleton,DET,F,Assists,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,OTT,1,8478891,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,C,F,SHUTDOWN,NO_PP,0.217,0.083,0.0,13.58
10823207,88000,Shane Pinto,OTT,F,Assists,0.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,DET,0,8481596,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.2567,OVER,-0.2433,C,F,SECONDARY,PP_OCC,0.65,0.317,0.05,18.73
10823208,88000,Shane Pinto,OTT,F,Points,0.5,demon,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,points,SKATER,DET,0,8481596,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.4667,30,0.4567,OVER,-0.0433,C,F,SECONDARY,PP_OCC,0.65,0.317,0.05,18.73
10823211,291685,Sheldon Dries,DET,F,Assists,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,OTT,1,8480326,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,C,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,6.97
10823212,220288,Simon Edvinsson,DET,D,Assists,0.5,demon,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,assists,SKATER,OTT,1,8482762,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335,D,D,DEPTH,NO_PP,0.35,0.15,0.017,22.47
10823411,218665,Matthew Tkachuk,FLA,F,Shots On Goal,6.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8479314,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,16,16,0.0,16,0.0,OVER,-0.5,L,F,ELITE,PP1_STAR,1.045,0.409,0.5,18.22
10823410,218665,Matthew Tkachuk,FLA,F,Shots On Goal,5.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8479314,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,16,16,0.0,16,0.0,OVER,-0.5,L,F,ELITE,PP1_STAR,1.045,0.409,0.5,18.22
10823423,218663,Sam Bennett,FLA,F,Shots On Goal,5.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8477935,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,C,F,SECONDARY,PP_REGULAR,0.779,0.368,0.206,18.47
10823436,305210,Bobby McMann,SEA,F,Shots On Goal,4.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8482259,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,C,F,ELITE,PP1_STAR,1.2,0.8,0.4,17.98
10823438,218245,Brandon Montour,SEA,D,Shots On Goal,4.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8477986,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.1325,OVER,-0.3675,D,D,DEPTH,PP_OCC,0.549,0.157,0.157,22.5
10823440,57848,Carter Verhaeghe,FLA,F,Shots On Goal,4.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8477409,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.0917,OVER,-0.4083,C,F,SECONDARY,PP_OCC,0.731,0.299,0.134,17.38
10823443,171515,Evan Rodrigues,FLA,F,Shots On Goal,4.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8478542,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.1517,OVER,-0.3483,C,F,DEPTH,PP_OCC,0.448,0.164,0.075,17.2
10823445,57897,Jordan Eberle,SEA,F,Shots On Goal,4.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8474586,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,R,F,SECONDARY,PP_REGULAR,0.731,0.328,0.239,18.48
10823449,218663,Sam Bennett,FLA,F,Shots On Goal,4.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8477935,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,C,F,SECONDARY,PP_REGULAR,0.779,0.368,0.206,18.47
10823452,58835,Vince Dunn,SEA,D,Shots On Goal,4.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8478407,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SECONDARY,PP_REGULAR,0.603,0.162,0.294,21.88
