projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
10940401,277040,Zachary L'Heureux,NSH,F,Hits,3,standard,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,hits,SKATER,TB,0,8482742,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10920440,218267,Lane Hutson,MTL,D,Time On Ice,22.75,standard,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T15:43:50Z,time_on_ice,SKATER,CAR,0,8483457,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10920442,218273,Jaccob Slavin,CAR,D,Time On Ice,22.5,standard,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T15:43:50Z,time_on_ice,SKATER,MTL,1,8476958,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10920439,218322,Nick Suzuki,MTL,F,Time On Ice,20.5,standard,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T15:43:50Z,time_on_ice,SKATER,CAR,0,8480018,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10920441,218224,Sebastian Aho,CAR,F,Time On Ice,19.75,standard,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T15:43:50Z,time_on_ice,SKATER,MTL,1,8478427,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10940434,218298,Jordan Staal,CAR,F,Faceoffs Won,10,standard,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T15:43:50Z,faceoffs_won,SKATER,MTL,1,8473533,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10940435,218322,Nick Suzuki,MTL,F,Faceoffs Won,10,standard,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T15:43:50Z,faceoffs_won,SKATER,CAR,0,8480018,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10940402,218684,William Carrier,CAR,F,Hits,3,standard,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T15:43:50Z,hits,SKATER,MTL,1,8477478,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10940403,267797,Joseph Veleno,MTL,F,Hits,3,standard,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T15:43:50Z,hits,SKATER,CAR,0,8460807,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10940404,87735,Kaiden Guhle,MTL,D,Hits,2.5,standard,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T15:43:50Z,hits,SKATER,CAR,0,8482087,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10920438,218289,Zach Werenski,CBJ,D,Time On Ice,26.75,standard,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T15:43:50Z,time_on_ice,SKATER,BOS,1,8478460,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10920436,218275,Charlie McAvoy,BOS,D,Time On Ice,25,standard,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T15:43:50Z,time_on_ice,SKATER,CBJ,0,8479325,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10920435,218274,David Pastrnak,BOS,F,Time On Ice,21.75,standard,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T15:43:50Z,time_on_ice,SKATER,CBJ,0,8477956,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10920437,218255,Adam Fantilli,CBJ,F,Time On Ice,18.5,standard,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T15:43:50Z,time_on_ice,SKATER,BOS,1,8484166,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10940436,218323,Elias Lindholm,BOS,F,Faceoffs Won,9,standard,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T15:43:50Z,faceoffs_won,SKATER,CBJ,0,8477496,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10940400,218320,Mathieu Olivier,CBJ,F,Hits,4,standard,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T15:43:50Z,hits,SKATER,BOS,1,8479671,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10940405,267676,Tanner Jeannot,BOS,F,Hits,2.5,standard,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T15:43:50Z,hits,SKATER,CBJ,0,8479661,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925466,218695,Brandon Hagel,TB,F,Shots On Goal,5.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,NSH,0,8479542,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925485,140324,Darren Raddysh,TB,D,Shots On Goal,5.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,NSH,0,8478178,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925495,218072,Filip Forsberg,NSH,F,Shots On Goal,5.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,TB,0,8476887,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925505,215854,Jake Guentzel,TB,F,Shots On Goal,5.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,NSH,0,8477404,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925464,218695,Brandon Hagel,TB,F,Shots On Goal,4.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,NSH,0,8479542,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925475,57951,Brayden Point,TB,F,Shots On Goal,4.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,NSH,0,8478010,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925483,140324,Darren Raddysh,TB,D,Shots On Goal,4.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,NSH,0,8478178,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925493,218072,Filip Forsberg,NSH,F,Shots On Goal,4.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,TB,0,8476887,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925504,215854,Jake Guentzel,TB,F,Shots On Goal,4.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,NSH,0,8477404,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925520,58326,Roman Josi,NSH,D,Shots On Goal,4.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,TB,0,8474600,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925534,216156,Steven Stamkos,NSH,F,Shots On Goal,4.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,TB,0,8474564,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925465,218695,Brandon Hagel,TB,F,Shots On Goal,3.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,NSH,0,8479542,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925474,57951,Brayden Point,TB,F,Shots On Goal,3.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,NSH,0,8478010,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925484,140324,Darren Raddysh,TB,D,Shots On Goal,3.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,NSH,0,8478178,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925494,218072,Filip Forsberg,NSH,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,TB,0,8476887,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925503,215854,Jake Guentzel,TB,F,Shots On Goal,3.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,NSH,0,8477404,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925509,215672,Jonathan Marchessault,NSH,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,TB,0,8476539,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925519,58326,Roman Josi,NSH,D,Shots On Goal,3.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,TB,0,8474600,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925526,218086,Ryan O'Reilly,NSH,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,TB,0,8475158,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925533,216156,Steven Stamkos,NSH,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,TB,0,8474564,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10935182,218705,Anthony Cirelli,TB,F,Shots On Goal,3.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,NSH,0,8478519,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10935212,126450,Luke Evangelista,NSH,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,TB,0,8482146,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10935217,230677,Oliver Bjorkstrand,TB,F,Shots On Goal,3.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,NSH,0,8477416,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925463,218695,Brandon Hagel,TB,F,Shots On Goal,2.5,goblin,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,NSH,0,8479542,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925482,140324,Darren Raddysh,TB,D,Shots On Goal,2.5,goblin,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,NSH,0,8478178,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925492,218072,Filip Forsberg,NSH,F,Shots On Goal,2.5,goblin,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,TB,0,8476887,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925502,215854,Jake Guentzel,TB,F,Shots On Goal,2.5,goblin,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,NSH,0,8477404,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925508,215672,Jonathan Marchessault,NSH,F,Shots On Goal,2.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,TB,0,8476539,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925525,218086,Ryan O'Reilly,NSH,F,Shots On Goal,2.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,TB,0,8475158,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932424,58326,Roman Josi,NSH,D,Shots On Goal,2.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,TB,0,8474600,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10934150,140324,Darren Raddysh,TB,D,Points,2.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,points,SKATER,NSH,0,8478178,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10934160,215854,Jake Guentzel,TB,F,Points,2.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,points,SKATER,NSH,0,8477404,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10935181,218705,Anthony Cirelli,TB,F,Shots On Goal,2.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,NSH,0,8478519,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10935189,218695,Brandon Hagel,TB,F,Points,2.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,points,SKATER,NSH,0,8479542,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10935201,268028,Erik Haula,NSH,F,Shots On Goal,2.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,TB,0,8475287,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10935211,126450,Luke Evangelista,NSH,F,Shots On Goal,2.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,TB,0,8482146,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10935216,230677,Oliver Bjorkstrand,TB,F,Shots On Goal,2.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,NSH,0,8477416,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10935221,58326,Roman Josi,NSH,D,Blocked Shots,2.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,blocked_shots,SKATER,TB,0,8474600,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916306,57951,Brayden Point,TB,F,Goals,1.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,goals,SKATER,NSH,0,8478010,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916313,215854,Jake Guentzel,TB,F,Goals,1.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,goals,SKATER,NSH,0,8477404,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916318,218231,Nikita Kucherov,TB,F,Goals,1.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,goals,SKATER,NSH,0,8476453,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925473,57951,Brayden Point,TB,F,Shots On Goal,1.5,goblin,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,NSH,0,8478010,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925507,215672,Jonathan Marchessault,NSH,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,TB,0,8476539,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925518,58326,Roman Josi,NSH,D,Shots On Goal,1.5,goblin,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,TB,0,8474600,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925524,218086,Ryan O'Reilly,NSH,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,TB,0,8475158,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925532,216156,Steven Stamkos,NSH,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,TB,0,8474564,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932053,218705,Anthony Cirelli,TB,F,Shots On Goal,1.5,goblin,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,NSH,0,8478519,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932080,215854,Jake Guentzel,TB,F,Points,1.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,points,SKATER,NSH,0,8477404,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932088,126450,Luke Evangelista,NSH,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,TB,0,8482146,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932094,230677,Oliver Bjorkstrand,TB,F,Shots On Goal,1.5,goblin,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,NSH,0,8477416,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932097,58326,Roman Josi,NSH,D,Blocked Shots,1.5,standard,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,blocked_shots,SKATER,TB,0,8474600,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10934149,140324,Darren Raddysh,TB,D,Points,1.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,points,SKATER,NSH,0,8478178,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10934155,218072,Filip Forsberg,NSH,F,Points,1.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,points,SKATER,TB,0,8476887,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10934156,236549,Gage Goncalves,TB,F,Points,1.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,points,SKATER,NSH,0,8482201,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10934161,215672,Jonathan Marchessault,NSH,F,Points,1.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,points,SKATER,TB,0,8476539,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10934163,126450,Luke Evangelista,NSH,F,Points,1.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,points,SKATER,TB,0,8482146,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10934176,218086,Ryan O'Reilly,NSH,F,Points,1.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,points,SKATER,TB,0,8475158,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10935071,218086,Ryan O'Reilly,NSH,F,Assists,1.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,assists,SKATER,TB,0,8475158,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10935163,215854,Jake Guentzel,TB,F,Shots On Goal,1.5,goblin,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,shots_on_goal,SKATER,NSH,0,8477404,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10935178,218705,Anthony Cirelli,TB,F,Points,1.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,points,SKATER,NSH,0,8478519,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10935186,218695,Brandon Hagel,TB,F,Assists,1.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,assists,SKATER,NSH,0,8479542,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10935188,218695,Brandon Hagel,TB,F,Points,1.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,points,SKATER,NSH,0,8479542,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
