projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
10859451,268040,Vladimir Tarasenko,MIN,F,Assists,0.5,demon,False,FLA,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,assists,SKATER,FLA,0,8475765,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859452,268040,Vladimir Tarasenko,MIN,F,Power Play Points,0.5,demon,False,FLA,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,power_play_points,SKATER,FLA,0,8475765,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10859802,57845,Aaron Ekblad,FLA,D,Plus/Minus,0.5,demon,False,MIN,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,plus/minus,SKATER,MIN,1,8477932,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859803,57848,Carter Verhaeghe,FLA,F,Plus/Minus,0.5,demon,False,MIN,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,plus/minus,SKATER,MIN,1,8477409,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859805,176056,Dmitry Kulikov,FLA,D,Plus/Minus,0.5,demon,False,MIN,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,plus/minus,SKATER,MIN,1,8475179,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859806,277050,Donovan Sebrango,FLA,D,Plus/Minus,0.5,demon,False,MIN,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,plus/minus,SKATER,MIN,1,8482131,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859807,89567,Eetu Luostarinen,FLA,F,Plus/Minus,0.5,demon,False,MIN,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,plus/minus,SKATER,MIN,1,8480185,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859808,171515,Evan Rodrigues,FLA,F,Plus/Minus,0.5,demon,False,MIN,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,plus/minus,SKATER,MIN,1,8478542,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859810,218673,Gustav Forsling,FLA,D,Plus/Minus,0.5,demon,False,MIN,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,plus/minus,SKATER,MIN,1,8478055,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859813,218246,Kirill Kaprizov,MIN,F,Plus/Minus,0.5,demon,False,FLA,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,plus/minus,SKATER,FLA,0,8478864,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859814,218697,Matt Boldy,MIN,F,Plus/Minus,0.5,demon,False,FLA,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,plus/minus,SKATER,FLA,0,8481557,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859817,218665,Matthew Tkachuk,FLA,F,Plus/Minus,0.5,demon,False,MIN,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,plus/minus,SKATER,MIN,1,8479314,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859820,308107,Nolan Foote,FLA,F,Plus/Minus,0.5,demon,False,MIN,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,plus/minus,SKATER,MIN,1,8481518,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859821,218663,Sam Bennett,FLA,F,Plus/Minus,0.5,demon,False,MIN,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,plus/minus,SKATER,MIN,1,8477935,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859823,230116,Seth Jones,FLA,D,Plus/Minus,0.5,demon,False,MIN,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,plus/minus,SKATER,MIN,1,8477495,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859825,237819,Tomas Nosek,FLA,F,Plus/Minus,0.5,demon,False,MIN,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,plus/minus,SKATER,MIN,1,8477931,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10862400,218673,Gustav Forsling,FLA,D,Shots On Goal,0.5,goblin,False,MIN,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,shots_on_goal,SKATER,MIN,1,8478055,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863134,306861,Cole Reinhardt,FLA,F,Assists,0.5,demon,False,MIN,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,assists,SKATER,MIN,1,8481133,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863135,218673,Gustav Forsling,FLA,D,Assists,0.5,demon,False,MIN,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,assists,SKATER,MIN,1,8478055,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863136,218683,Jesper Boqvist,FLA,F,Assists,0.5,demon,False,MIN,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,assists,SKATER,MIN,1,8480003,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863137,308107,Nolan Foote,FLA,F,Assists,0.5,demon,False,MIN,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,assists,SKATER,MIN,1,8481518,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863138,237819,Tomas Nosek,FLA,F,Assists,0.5,demon,False,MIN,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,assists,SKATER,MIN,1,8477931,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863139,308326,Vinnie Hinostroza,FLA,F,Assists,0.5,demon,False,MIN,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,assists,SKATER,MIN,1,8476994,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863166,176056,Dmitry Kulikov,FLA,D,Assists,0.5,demon,False,MIN,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,assists,SKATER,MIN,1,8475179,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863167,277050,Donovan Sebrango,FLA,D,Assists,0.5,demon,False,MIN,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,assists,SKATER,MIN,1,8482131,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863168,267619,Luke Kunin,FLA,F,Assists,0.5,demon,False,MIN,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,assists,SKATER,MIN,1,8479316,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863169,273835,Noah Gregor,FLA,F,Assists,0.5,demon,False,MIN,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,assists,SKATER,MIN,1,8479393,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863325,127680,Marcus Johansson,MIN,F,Assists,0.5,demon,False,FLA,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,assists,SKATER,FLA,0,8475149,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863359,305420,Bobby Brink,MIN,F,Assists,0.5,demon,False,FLA,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,assists,SKATER,FLA,0,8481553,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863360,61116,Jared Spurgeon,MIN,D,Assists,0.5,demon,False,FLA,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,assists,SKATER,FLA,0,8474716,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863423,61319,Jonas Brodin,MIN,D,Assists,0.5,demon,False,FLA,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,assists,SKATER,FLA,0,8476463,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863424,304792,Michael McCarron,MIN,F,Assists,0.5,demon,False,FLA,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,assists,SKATER,FLA,0,8477446,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863433,87733,Jake Middleton,MIN,D,Assists,0.5,demon,False,FLA,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,assists,SKATER,FLA,0,8478136,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863434,305141,Nick Foligno,MIN,F,Assists,0.5,demon,False,FLA,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,assists,SKATER,FLA,0,8473422,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863435,226491,Yakov Trenin,MIN,F,Assists,0.5,demon,False,FLA,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,assists,SKATER,FLA,0,8478508,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863436,218314,Zach Bogosian,MIN,D,Assists,0.5,demon,False,FLA,MIN,FLA,2026-03-26T19:00:00.000-04:00,138983,2026-03-26T12:32:44Z,assists,SKATER,FLA,0,8474567,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860605,218572,Connor Bedard,CHI,F,Shots On Goal,5.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,PHI,0,8484144,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860619,218221,Owen Tippett,PHI,F,Shots On Goal,5.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,CHI,1,8480015,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860730,218572,Connor Bedard,CHI,F,Shots On Goal,4.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,PHI,0,8484144,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860733,218221,Owen Tippett,PHI,F,Shots On Goal,4.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,CHI,1,8480015,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860734,218222,Travis Konecny,PHI,F,Shots On Goal,4.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,CHI,1,8478439,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859552,218221,Owen Tippett,PHI,F,Shots On Goal,3.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,CHI,1,8480015,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860638,309659,Anton Frondell,CHI,F,Shots On Goal,3.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,PHI,0,8485391,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860640,268079,Christian Dvorak,PHI,F,Shots On Goal,3.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,CHI,1,8477989,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860641,218572,Connor Bedard,CHI,F,Shots On Goal,3.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,PHI,0,8484144,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860646,218222,Travis Konecny,PHI,F,Shots On Goal,3.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,CHI,1,8478439,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860648,268081,Trevor Zegras,PHI,F,Shots On Goal,3.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,CHI,1,8481533,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860731,218271,Matvei Michkov,PHI,F,Shots On Goal,3.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,CHI,1,8484387,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10862779,230314,Frank Nazar,CHI,F,Shots On Goal,3.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,PHI,0,8483493,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10862795,63587,Noah Cates,PHI,F,Shots On Goal,3.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,CHI,1,8480220,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10862801,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,3.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,CHI,1,8477499,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10862811,267615,Sam Rinzel,CHI,D,Shots On Goal,3.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,PHI,0,8483506,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10862821,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,3.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,PHI,0,8477479,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859527,218572,Connor Bedard,CHI,F,Shots On Goal,2.5,goblin,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,PHI,0,8484144,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859541,218271,Matvei Michkov,PHI,F,Shots On Goal,2.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,CHI,1,8484387,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859574,268081,Trevor Zegras,PHI,F,Shots On Goal,2.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,CHI,1,8481533,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859863,218572,Connor Bedard,CHI,F,Points,2.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,points,SKATER,PHI,0,8484144,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860637,309659,Anton Frondell,CHI,F,Shots On Goal,2.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,PHI,0,8485391,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860639,268079,Christian Dvorak,PHI,F,Shots On Goal,2.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,CHI,1,8477989,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860642,230314,Frank Nazar,CHI,F,Shots On Goal,2.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,PHI,0,8483493,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860644,218221,Owen Tippett,PHI,F,Shots On Goal,2.5,goblin,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,CHI,1,8480015,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860649,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,2.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,PHI,0,8477479,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10862256,218222,Travis Konecny,PHI,F,Points,2.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,points,SKATER,CHI,1,8478439,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10862777,179254,Alex Vlasic,CHI,D,Blocked Shots,2.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,blocked_shots,SKATER,PHI,0,8481568,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10862778,93845,Cam York,PHI,D,Blocked Shots,2.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,blocked_shots,SKATER,CHI,1,8481546,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10862781,185311,Jamie Drysdale,PHI,D,Shots On Goal,2.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,CHI,1,8482142,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10862787,89321,Nick Seeler,PHI,D,Blocked Shots,2.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,blocked_shots,SKATER,CHI,1,8476372,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10862794,63587,Noah Cates,PHI,F,Shots On Goal,2.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,CHI,1,8480220,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10862800,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,2.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,CHI,1,8477499,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10862810,267615,Sam Rinzel,CHI,D,Shots On Goal,2.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,PHI,0,8483506,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10862816,218296,Sean Couturier,PHI,F,Shots On Goal,2.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,CHI,1,8476461,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10862818,218272,Travis Sanheim,PHI,D,Blocked Shots,2.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,blocked_shots,SKATER,CHI,1,8477948,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859508,305708,Alex Bump,PHI,F,Shots On Goal,1.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,CHI,1,8483731,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859509,179254,Alex Vlasic,CHI,D,Blocked Shots,1.5,standard,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,blocked_shots,SKATER,PHI,0,8481568,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859513,309659,Anton Frondell,CHI,F,Shots On Goal,1.5,goblin,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,PHI,0,8485391,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859517,93845,Cam York,PHI,D,Blocked Shots,1.5,standard,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,blocked_shots,SKATER,CHI,1,8481546,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859523,268079,Christian Dvorak,PHI,F,Shots On Goal,1.5,goblin,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,CHI,1,8477989,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
