projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
10941842,226249,Martin Necas,COL,F,Shots On Goal,2.5,goblin,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8480039,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10941851,173353,Matt Coronato,CGY,F,Shots On Goal,2.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,COL,0,8482679,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10941866,218285,Nathan MacKinnon,COL,F,Shots On Goal,2.5,goblin,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8477492,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10941883,269050,Zayne Parekh,CGY,D,Shots On Goal,2.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,COL,0,8484768,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954085,218235,Blake Coleman,CGY,F,Shots On Goal,2.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,COL,0,8476399,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954086,218286,Cale Makar,COL,D,Shots On Goal,2.5,goblin,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8480069,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954333,268525,Brent Burns,COL,D,Shots On Goal,2.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8470613,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954338,231244,Brock Nelson,COL,F,Shots On Goal,2.5,standard,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8475754,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954347,58240,Gabriel Landeskog,COL,F,Shots On Goal,2.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8476455,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954373,58241,Nazem Kadri,COL,F,Shots On Goal,2.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8475172,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954383,62145,Valeri Nichushkin,COL,F,Shots On Goal,2.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8477501,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954385,294810,Zach Whitecloud,CGY,D,Blocked Shots,2.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,blocked_shots,SKATER,COL,0,8480727,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10955405,218244,Artturi Lehkonen,COL,F,Shots On Goal,2.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8477476,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10956557,218286,Cale Makar,COL,D,Points,2.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,CGY,1,8480069,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10956560,226249,Martin Necas,COL,F,Points,2.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,CGY,1,8480039,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10956562,218285,Nathan MacKinnon,COL,F,Points,2.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,CGY,1,8477492,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961932,218286,Cale Makar,COL,D,Blocked Shots,2.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,blocked_shots,SKATER,CGY,1,8480069,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961940,58242,Devon Toews,COL,D,Shots On Goal,2.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8478038,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961955,267802,Matvei Gridin,CGY,F,Shots On Goal,2.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,COL,0,8484860,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961959,218240,Mikael Backlund,CGY,F,Shots On Goal,2.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,COL,0,8474150,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961962,305792,Olli Maatta,CGY,D,Blocked Shots,2.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,blocked_shots,SKATER,COL,0,8476874,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961964,174394,Ross Colton,COL,F,Shots On Goal,2.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8479525,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961973,221796,Sam Malinski,COL,D,Shots On Goal,2.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8484258,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961986,305208,Victor Olofsson,CGY,F,Shots On Goal,2.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,COL,0,8478109,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961991,218650,Yegor Sharangovich,CGY,F,Shots On Goal,2.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,COL,0,8481068,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10941813,218235,Blake Coleman,CGY,F,Shots On Goal,1.5,goblin,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,COL,0,8476399,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10941825,218286,Cale Makar,COL,D,Shots On Goal,1.5,goblin,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8480069,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10941840,226249,Martin Necas,COL,F,Shots On Goal,1.5,goblin,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8480039,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10941849,173353,Matt Coronato,CGY,F,Shots On Goal,1.5,goblin,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,COL,0,8482679,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10941856,218285,Nathan MacKinnon,COL,F,Goals,1.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,goals,SKATER,CGY,1,8477492,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942245,226249,Martin Necas,COL,F,Goals,1.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,goals,SKATER,CGY,1,8480039,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954326,218244,Artturi Lehkonen,COL,F,Shots On Goal,1.5,goblin,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8477476,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954351,226249,Martin Necas,COL,F,Points,1.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,CGY,1,8480039,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954359,267802,Matvei Gridin,CGY,F,Shots On Goal,1.5,goblin,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,COL,0,8484860,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954362,218240,Mikael Backlund,CGY,F,Shots On Goal,1.5,goblin,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,COL,0,8474150,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954368,218285,Nathan MacKinnon,COL,F,Points,1.5,standard,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,CGY,1,8477492,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954374,305792,Olli Maatta,CGY,D,Blocked Shots,1.5,standard,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,blocked_shots,SKATER,COL,0,8476874,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954376,174394,Ross Colton,COL,F,Shots On Goal,1.5,goblin,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8479525,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954380,221796,Sam Malinski,COL,D,Shots On Goal,1.5,goblin,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8484258,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10955416,231244,Brock Nelson,COL,F,Shots On Goal,1.5,goblin,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8475754,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10955423,58241,Nazem Kadri,COL,F,Shots On Goal,1.5,goblin,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8475172,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10956554,231244,Brock Nelson,COL,F,Assists,1.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,assists,SKATER,CGY,1,8475754,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10956555,218286,Cale Makar,COL,D,Assists,1.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,assists,SKATER,CGY,1,8480069,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10956556,218286,Cale Makar,COL,D,Points,1.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,CGY,1,8480069,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10956558,226249,Martin Necas,COL,F,Assists,1.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,assists,SKATER,CGY,1,8480039,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10956561,218285,Nathan MacKinnon,COL,F,Assists,1.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,assists,SKATER,CGY,1,8477492,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10956607,218244,Artturi Lehkonen,COL,F,Points,1.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,CGY,1,8477476,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10956612,218235,Blake Coleman,CGY,F,Points,1.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,COL,0,8476399,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10956617,231244,Brock Nelson,COL,F,Points,1.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,CGY,1,8475754,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10956628,173353,Matt Coronato,CGY,F,Points,1.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,COL,0,8482679,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10956641,58241,Nazem Kadri,COL,F,Points,1.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,CGY,1,8475172,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961449,58240,Gabriel Landeskog,COL,F,Points,1.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,CGY,1,8476455,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961450,62145,Valeri Nichushkin,COL,F,Points,1.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,CGY,1,8477501,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961926,218286,Cale Makar,COL,D,Blocked Shots,1.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,blocked_shots,SKATER,CGY,1,8480069,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961930,268525,Brent Burns,COL,D,Shots On Goal,1.5,goblin,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8470613,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961949,58240,Gabriel Landeskog,COL,F,Shots On Goal,1.5,goblin,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8476455,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961979,62145,Valeri Nichushkin,COL,F,Shots On Goal,1.5,goblin,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8477501,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961993,294810,Zach Whitecloud,CGY,D,Blocked Shots,1.5,goblin,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,blocked_shots,SKATER,COL,0,8480727,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10941805,218244,Artturi Lehkonen,COL,F,Goals,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,goals,SKATER,CGY,1,8477476,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10941806,218235,Blake Coleman,CGY,F,Goals,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,goals,SKATER,COL,0,8476399,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10941816,231244,Brock Nelson,COL,F,Goals,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,goals,SKATER,CGY,1,8475754,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10941818,218286,Cale Makar,COL,D,Goals,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,goals,SKATER,CGY,1,8480069,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10941828,58240,Gabriel Landeskog,COL,F,Goals,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,goals,SKATER,CGY,1,8476455,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10941829,231996,Joel Farabee,CGY,F,Goals,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,goals,SKATER,COL,0,8480797,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10941830,61869,Logan O'Connor,COL,F,Goals,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,goals,SKATER,CGY,1,8481186,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10941831,226249,Martin Necas,COL,F,Goals,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,goals,SKATER,CGY,1,8480039,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10941843,173353,Matt Coronato,CGY,F,Goals,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,goals,SKATER,COL,0,8482679,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10941852,267802,Matvei Gridin,CGY,F,Goals,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,goals,SKATER,COL,0,8484860,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10941853,218240,Mikael Backlund,CGY,F,Goals,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,goals,SKATER,COL,0,8474150,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10941854,226754,Morgan Frost,CGY,F,Goals,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,goals,SKATER,COL,0,8480028,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10941855,218285,Nathan MacKinnon,COL,F,Goals,0.5,standard,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,goals,SKATER,CGY,1,8477492,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10941871,58241,Nazem Kadri,COL,F,Goals,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,goals,SKATER,CGY,1,8475172,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10941872,219189,Parker Kelly,COL,F,Goals,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,goals,SKATER,CGY,1,8480448,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10941873,174394,Ross Colton,COL,F,Goals,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,goals,SKATER,CGY,1,8479525,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10941874,305207,Ryan Strome,CGY,F,Goals,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,goals,SKATER,COL,0,8476458,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10941876,62145,Valeri Nichushkin,COL,F,Goals,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,goals,SKATER,CGY,1,8477501,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10941877,305208,Victor Olofsson,CGY,F,Goals,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,goals,SKATER,COL,0,8478109,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10941878,218650,Yegor Sharangovich,CGY,F,Goals,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,goals,SKATER,COL,0,8481068,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942085,269050,Zayne Parekh,CGY,D,Shots On Goal,0.5,goblin,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,COL,0,8484768,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
