projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10793889,218662,Claude Giroux,OTT,F,Goals,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,goals,SKATER,NYR,0,8473512,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10793890,267725,Conor Sheary,NYR,F,Goals,0.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,goals,SKATER,OTT,1,8477839,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10793891,218217,Drake Batherson,OTT,F,Goals,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,goals,SKATER,NYR,0,8480208,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10793894,231106,Dylan Cozens,OTT,F,Goals,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,goals,SKATER,NYR,0,8481528,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10793896,231708,Fabian Zetterlund,OTT,F,Goals,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,goals,SKATER,NYR,0,8480188,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10793897,234283,J.T. Miller,NYR,F,Goals,0.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,goals,SKATER,OTT,1,8476468,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10793899,268022,Michael Amadio,OTT,F,Goals,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,goals,SKATER,NYR,0,8478020,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10793901,218655,Mika Zibanejad,NYR,F,Goals,0.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,goals,SKATER,OTT,1,8476459,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10793912,223367,Nick Cousins,OTT,F,Goals,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,goals,SKATER,NYR,0,8476393,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10793913,172192,Ridly Greig,OTT,F,Goals,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,goals,SKATER,NYR,0,8482092,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10793915,88000,Shane Pinto,OTT,F,Goals,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,goals,SKATER,NYR,0,8481596,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10793916,267628,Taylor Raddysh,NYR,F,Goals,0.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,goals,SKATER,OTT,1,8479390,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10793917,218269,Thomas Chabot,OTT,D,Goals,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,goals,SKATER,NYR,0,8478469,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10793925,218652,Vincent Trocheck,NYR,F,Goals,0.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,goals,SKATER,OTT,1,8476389,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10793926,267629,Vladislav Gavrikov,NYR,D,Goals,0.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,goals,SKATER,OTT,1,8478882,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10793927,305145,Warren Foegele,OTT,F,Goals,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,goals,SKATER,NYR,0,8477998,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10793928,218685,Will Cuylle,NYR,F,Goals,0.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,goals,SKATER,OTT,1,8482157,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10795942,272276,Jordan Spence,OTT,D,Goals,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,goals,SKATER,NYR,0,8481606,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10795943,303677,Tye Kartye,NYR,F,Goals,0.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,goals,SKATER,OTT,1,8481789,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10799715,268021,Lars Eller,OTT,F,Goals,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,goals,SKATER,NYR,0,8474189,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801805,197251,Adam Edstrom,NYR,F,Goals,0.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,goals,SKATER,OTT,1,8481726,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10801806,277945,Jaroslav Chmelar,NYR,F,Goals,0.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,goals,SKATER,OTT,1,8482877,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10801807,187929,Jonny Brodzinski,NYR,F,Goals,0.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,goals,SKATER,OTT,1,8477380,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10801812,218657,Adam Fox,NYR,D,Points,0.5,standard,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,points,SKATER,OTT,1,8479323,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10801813,218657,Adam Fox,NYR,D,Power Play Points,0.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,power_play_points,SKATER,OTT,1,8479323,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10801814,59488,Alexis Lafreniere,NYR,F,Assists,0.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,assists,SKATER,OTT,1,8482109,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10801815,59488,Alexis Lafreniere,NYR,F,Points,0.5,goblin,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,points,SKATER,OTT,1,8482109,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10801816,59488,Alexis Lafreniere,NYR,F,Power Play Points,0.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,power_play_points,SKATER,OTT,1,8482109,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10801817,61209,Artem Zub,OTT,D,Plus/Minus,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,plus/minus,SKATER,NYR,0,8482245,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801818,218268,Brady Tkachuk,OTT,F,Assists,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,assists,SKATER,NYR,0,8480801,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801819,218268,Brady Tkachuk,OTT,F,Plus/Minus,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,plus/minus,SKATER,NYR,0,8480801,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801820,218268,Brady Tkachuk,OTT,F,Points,0.5,goblin,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,points,SKATER,NYR,0,8480801,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801821,218268,Brady Tkachuk,OTT,F,Power Play Points,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,power_play_points,SKATER,NYR,0,8480801,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801823,218662,Claude Giroux,OTT,F,Assists,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,assists,SKATER,NYR,0,8473512,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801824,218662,Claude Giroux,OTT,F,Plus/Minus,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,plus/minus,SKATER,NYR,0,8473512,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801825,218662,Claude Giroux,OTT,F,Points,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,points,SKATER,NYR,0,8473512,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801826,218662,Claude Giroux,OTT,F,Power Play Points,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,power_play_points,SKATER,NYR,0,8473512,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801828,218217,Drake Batherson,OTT,F,Assists,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,assists,SKATER,NYR,0,8480208,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801829,218217,Drake Batherson,OTT,F,Plus/Minus,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,plus/minus,SKATER,NYR,0,8480208,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801830,218217,Drake Batherson,OTT,F,Points,0.5,goblin,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,points,SKATER,NYR,0,8480208,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801831,218217,Drake Batherson,OTT,F,Power Play Points,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,power_play_points,SKATER,NYR,0,8480208,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801833,231106,Dylan Cozens,OTT,F,Assists,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,assists,SKATER,NYR,0,8481528,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801834,231106,Dylan Cozens,OTT,F,Plus/Minus,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,plus/minus,SKATER,NYR,0,8481528,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801835,231106,Dylan Cozens,OTT,F,Power Play Points,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,power_play_points,SKATER,NYR,0,8481528,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801837,231708,Fabian Zetterlund,OTT,F,Plus/Minus,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,plus/minus,SKATER,NYR,0,8480188,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801838,234283,J.T. Miller,NYR,F,Assists,0.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,assists,SKATER,OTT,1,8476468,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10801839,234283,J.T. Miller,NYR,F,Power Play Points,0.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,power_play_points,SKATER,OTT,1,8476468,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10801840,272276,Jordan Spence,OTT,D,Assists,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,assists,SKATER,NYR,0,8481606,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801841,272276,Jordan Spence,OTT,D,Plus/Minus,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,plus/minus,SKATER,NYR,0,8481606,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801842,272276,Jordan Spence,OTT,D,Points,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,points,SKATER,NYR,0,8481606,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801843,268021,Lars Eller,OTT,F,Plus/Minus,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,plus/minus,SKATER,NYR,0,8474189,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801844,268022,Michael Amadio,OTT,F,Assists,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,assists,SKATER,NYR,0,8478020,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801845,268022,Michael Amadio,OTT,F,Plus/Minus,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,plus/minus,SKATER,NYR,0,8478020,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801846,268022,Michael Amadio,OTT,F,Points,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,points,SKATER,NYR,0,8478020,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801847,218655,Mika Zibanejad,NYR,F,Points,0.5,goblin,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,points,SKATER,OTT,1,8476459,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10801848,218655,Mika Zibanejad,NYR,F,Power Play Points,0.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,power_play_points,SKATER,OTT,1,8476459,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10801849,223367,Nick Cousins,OTT,F,Plus/Minus,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,plus/minus,SKATER,NYR,0,8476393,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801850,272274,Nikolas Matinpalo,OTT,D,Plus/Minus,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,plus/minus,SKATER,NYR,0,8484321,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801851,172192,Ridly Greig,OTT,F,Plus/Minus,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,plus/minus,SKATER,NYR,0,8482092,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801853,88000,Shane Pinto,OTT,F,Assists,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,assists,SKATER,NYR,0,8481596,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801854,88000,Shane Pinto,OTT,F,Plus/Minus,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,plus/minus,SKATER,NYR,0,8481596,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801855,88000,Shane Pinto,OTT,F,Points,0.5,standard,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,points,SKATER,NYR,0,8481596,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801856,88000,Shane Pinto,OTT,F,Power Play Points,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,power_play_points,SKATER,NYR,0,8481596,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801860,218269,Thomas Chabot,OTT,D,Plus/Minus,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,plus/minus,SKATER,NYR,0,8478469,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801861,218269,Thomas Chabot,OTT,D,Power Play Points,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,power_play_points,SKATER,NYR,0,8478469,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801862,272280,Tyler Kleven,OTT,D,Plus/Minus,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,plus/minus,SKATER,NYR,0,8482095,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801863,218652,Vincent Trocheck,NYR,F,Assists,0.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,assists,SKATER,OTT,1,8476389,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10801864,218652,Vincent Trocheck,NYR,F,Points,0.5,goblin,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,points,SKATER,OTT,1,8476389,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10801865,218652,Vincent Trocheck,NYR,F,Power Play Points,0.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,power_play_points,SKATER,OTT,1,8476389,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10801866,267629,Vladislav Gavrikov,NYR,D,Power Play Points,0.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,power_play_points,SKATER,OTT,1,8478882,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10801867,305145,Warren Foegele,OTT,F,Plus/Minus,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,plus/minus,SKATER,NYR,0,8477998,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10803750,267629,Vladislav Gavrikov,NYR,D,Assists,0.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,assists,SKATER,OTT,1,8478882,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10803783,267629,Vladislav Gavrikov,NYR,D,Points,0.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,points,SKATER,OTT,1,8478882,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10803786,218685,Will Cuylle,NYR,F,Points,0.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,points,SKATER,OTT,1,8482157,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
