projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10787780,219189,Parker Kelly,COL,F,Assists,0.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,assists,SKATER,WSH,0,8480448,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10787781,219189,Parker Kelly,COL,F,Points,0.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,points,SKATER,WSH,0,8480448,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10787783,233970,Ryan Leonard,WSH,F,Assists,0.5,demon,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,assists,SKATER,COL,1,8484186,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10787784,233970,Ryan Leonard,WSH,F,Points,0.5,demon,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,points,SKATER,COL,1,8484186,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10787785,221796,Sam Malinski,COL,D,Assists,0.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,assists,SKATER,WSH,0,8484258,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10787786,221796,Sam Malinski,COL,D,Points,0.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,points,SKATER,WSH,0,8484258,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10787788,88500,Trevor Riemsdyk,WSH,D,Assists,0.5,demon,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,assists,SKATER,COL,1,8459846,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10787789,88500,Trevor Riemsdyk,WSH,D,Points,0.5,demon,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,points,SKATER,COL,1,8459846,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10787791,267964,Zakhar Bardakov,COL,F,Assists,0.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,assists,SKATER,WSH,0,8482947,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10787792,267964,Zakhar Bardakov,COL,F,Points,0.5,demon,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,points,SKATER,WSH,0,8482947,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10788169,218286,Cale Makar,COL,D,Blocked Shots,0.5,goblin,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,blocked_shots,SKATER,WSH,0,8480069,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10788183,58242,Devon Toews,COL,D,Shots On Goal,0.5,goblin,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WSH,0,8478038,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10788198,226249,Martin Necas,COL,F,Points,0.5,goblin,False,WSH,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,points,SKATER,WSH,0,8480039,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10790392,61871,Connor McMichael,WSH,F,Shots On Goal,0.5,goblin,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,COL,1,8481580,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10790393,87042,Dylan Strome,WSH,F,Shots On Goal,0.5,goblin,False,COL,COL,WSH,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z,shots_on_goal,SKATER,COL,1,8478440,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10788948,218572,Connor Bedard,CHI,F,Shots On Goal,5.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NSH,1,8484144,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10788961,218072,Filip Forsberg,NSH,F,Shots On Goal,5.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CHI,0,8476887,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10788947,218572,Connor Bedard,CHI,F,Shots On Goal,4.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NSH,1,8484144,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10788960,218072,Filip Forsberg,NSH,F,Shots On Goal,4.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CHI,0,8476887,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10788981,215672,Jonathan Marchessault,NSH,F,Shots On Goal,4.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CHI,0,8476539,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10789011,58326,Roman Josi,NSH,D,Shots On Goal,4.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CHI,0,8474600,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10789043,216156,Steven Stamkos,NSH,F,Shots On Goal,4.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CHI,0,8474564,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785276,218072,Filip Forsberg,NSH,F,Shots On Goal,3.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CHI,0,8476887,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10788965,230314,Frank Nazar,CHI,F,Shots On Goal,3.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NSH,1,8483493,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10788980,215672,Jonathan Marchessault,NSH,F,Shots On Goal,3.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CHI,0,8476539,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10788990,126450,Luke Evangelista,NSH,F,Shots On Goal,3.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CHI,0,8482146,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10788998,268355,Matthew Wood,NSH,F,Shots On Goal,3.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CHI,0,8484241,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10789010,58326,Roman Josi,NSH,D,Shots On Goal,3.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CHI,0,8474600,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10789024,218086,Ryan O'Reilly,NSH,F,Shots On Goal,3.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CHI,0,8475158,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10789030,267615,Sam Rinzel,CHI,D,Shots On Goal,3.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NSH,1,8483506,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10789042,216156,Steven Stamkos,NSH,F,Shots On Goal,3.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CHI,0,8474564,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10789056,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,3.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NSH,1,8477479,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10785279,230314,Frank Nazar,CHI,F,Shots On Goal,2.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NSH,1,8483493,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10785283,215672,Jonathan Marchessault,NSH,F,Shots On Goal,2.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CHI,0,8476539,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785324,216156,Steven Stamkos,NSH,F,Shots On Goal,2.5,standard,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CHI,0,8474564,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10786354,218572,Connor Bedard,CHI,F,Points,2.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8484144,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10788927,179254,Alex Vlasic,CHI,D,Blocked Shots,2.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,blocked_shots,SKATER,NSH,1,8481568,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10788949,218572,Connor Bedard,CHI,F,Shots On Goal,2.5,goblin,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NSH,1,8484144,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10788962,218072,Filip Forsberg,NSH,F,Shots On Goal,2.5,goblin,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CHI,0,8476887,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10788974,226252,Ilya Mikheyev,CHI,F,Shots On Goal,2.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NSH,1,8481624,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10788989,126450,Luke Evangelista,NSH,F,Shots On Goal,2.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CHI,0,8482146,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10788997,268355,Matthew Wood,NSH,F,Shots On Goal,2.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CHI,0,8484241,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10789000,58326,Roman Josi,NSH,D,Blocked Shots,2.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,blocked_shots,SKATER,CHI,0,8474600,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10789019,267760,Ryan Greene,CHI,F,Shots On Goal,2.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NSH,1,8483450,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10789023,218086,Ryan O'Reilly,NSH,F,Shots On Goal,2.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CHI,0,8475158,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10789029,267615,Sam Rinzel,CHI,D,Shots On Goal,2.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NSH,1,8483506,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10789050,216151,Teuvo Teravainen,CHI,F,Shots On Goal,2.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NSH,1,8476882,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10789055,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,2.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NSH,1,8477479,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10775971,218572,Connor Bedard,CHI,F,Goals,1.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,NSH,1,8484144,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10785274,218072,Filip Forsberg,NSH,F,Points,1.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8476887,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785281,215672,Jonathan Marchessault,NSH,F,Points,1.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8476539,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785287,126450,Luke Evangelista,NSH,F,Points,1.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8482146,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785289,126450,Luke Evangelista,NSH,F,Shots On Goal,1.5,goblin,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CHI,0,8482146,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785301,58326,Roman Josi,NSH,D,Blocked Shots,1.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,blocked_shots,SKATER,CHI,0,8474600,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785304,58326,Roman Josi,NSH,D,Points,1.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8474600,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785309,267760,Ryan Greene,CHI,F,Shots On Goal,1.5,standard,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NSH,1,8483450,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10785313,218086,Ryan O'Reilly,NSH,F,Points,1.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8475158,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785315,218086,Ryan O'Reilly,NSH,F,Shots On Goal,1.5,goblin,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CHI,0,8475158,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785318,267615,Sam Rinzel,CHI,D,Shots On Goal,1.5,goblin,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NSH,1,8483506,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10785322,216156,Steven Stamkos,NSH,F,Points,1.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8474564,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785327,216151,Teuvo Teravainen,CHI,F,Points,1.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8476882,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10785330,216400,Tyler Bertuzzi,CHI,F,Points,1.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8477479,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10785332,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,1.5,goblin,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NSH,1,8477479,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10786353,218572,Connor Bedard,CHI,F,Points,1.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8484144,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10786355,230314,Frank Nazar,CHI,F,Points,1.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8483493,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10786356,268355,Matthew Wood,NSH,F,Points,1.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8484241,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10786357,267760,Ryan Greene,CHI,F,Points,1.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8483450,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10788929,267614,Andre Burakovsky,CHI,F,Points,1.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8477444,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10788934,269749,Artyom Levshunov,CHI,D,Points,1.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8484783,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10788937,218572,Connor Bedard,CHI,F,Assists,1.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8484144,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10788950,218072,Filip Forsberg,NSH,F,Assists,1.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8476887,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10788966,230314,Frank Nazar,CHI,F,Shots On Goal,1.5,goblin,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NSH,1,8483493,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10788982,215672,Jonathan Marchessault,NSH,F,Shots On Goal,1.5,goblin,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CHI,0,8476539,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10788999,58326,Roman Josi,NSH,D,Assists,1.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8474600,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10789012,58326,Roman Josi,NSH,D,Shots On Goal,1.5,goblin,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CHI,0,8474600,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10789020,218086,Ryan O'Reilly,NSH,F,Assists,1.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8475158,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10789033,216156,Steven Stamkos,NSH,F,Assists,1.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8474564,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10789044,216156,Steven Stamkos,NSH,F,Shots On Goal,1.5,goblin,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CHI,0,8474564,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10790240,269749,Artyom Levshunov,CHI,D,Assists,1.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8484783,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10790241,226252,Ilya Mikheyev,CHI,F,Shots On Goal,1.5,standard,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NSH,1,8481624,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10775966,179254,Alex Vlasic,CHI,D,Goals,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,NSH,1,8481568,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10775967,267614,Andre Burakovsky,CHI,F,Goals,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,NSH,1,8477444,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10775968,269749,Artyom Levshunov,CHI,D,Goals,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,NSH,1,8484783,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10775969,215743,Brady Skjei,NSH,D,Goals,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,CHI,0,8476869,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10775970,218572,Connor Bedard,CHI,F,Goals,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,NSH,1,8484144,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10775972,268028,Erik Haula,NSH,F,Goals,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,CHI,0,8475287,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10775973,218072,Filip Forsberg,NSH,F,Goals,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,CHI,0,8476887,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10775974,230314,Frank Nazar,CHI,F,Goals,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,NSH,1,8483493,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10775975,226252,Ilya Mikheyev,CHI,F,Goals,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,NSH,1,8481624,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10775976,215672,Jonathan Marchessault,NSH,F,Goals,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,CHI,0,8476539,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10775977,267618,Landon Slaggert,CHI,F,Goals,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,NSH,1,8482172,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10775978,126450,Luke Evangelista,NSH,F,Goals,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,CHI,0,8482146,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10775979,269201,Matt Grzelcyk,CHI,D,Goals,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,NSH,1,8476891,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10775980,268355,Matthew Wood,NSH,F,Goals,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,CHI,0,8484241,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
