projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10810771,218260,Cole Sillinger,CBJ,F,Goals,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,goals,SKATER,PHI,0,8482705,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10810772,305144,Conor Garland,CBJ,F,Goals,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,goals,SKATER,PHI,0,8478856,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10810773,219949,Dante Fabbro,CBJ,D,Goals,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,goals,SKATER,PHI,0,8479371,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10810774,289936,Danton Heinen,CBJ,F,Goals,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,goals,SKATER,PHI,0,8478046,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10810775,271232,Denton Mateychuk,CBJ,D,Goals,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,goals,SKATER,PHI,0,8483485,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10810776,287617,Denver Barkey,PHI,F,Goals,0.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,goals,SKATER,CBJ,1,8484142,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10810777,182263,Dmitri Voronkov,CBJ,F,Goals,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,goals,SKATER,PHI,0,8481716,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10810778,268029,Isac Lundestrom,CBJ,F,Goals,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,goals,SKATER,PHI,0,8480806,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10810779,172391,Ivan Provorov,CBJ,D,Goals,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,goals,SKATER,PHI,0,8478500,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10810780,185311,Jamie Drysdale,PHI,D,Goals,0.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,goals,SKATER,CBJ,1,8482142,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10810781,88056,Kent Johnson,CBJ,F,Goals,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,goals,SKATER,PHI,0,8482660,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10810782,218256,Kirill Marchenko,CBJ,F,Goals,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,goals,SKATER,PHI,0,8480893,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10810783,287698,Mason Marchment,CBJ,F,Goals,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,goals,SKATER,PHI,0,8478975,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10810784,218320,Mathieu Olivier,CBJ,F,Goals,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,goals,SKATER,PHI,0,8479671,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10810785,218271,Matvei Michkov,PHI,F,Goals,0.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,goals,SKATER,CBJ,1,8484387,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10810786,269018,Nikita Grebenkin,PHI,F,Goals,0.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,goals,SKATER,CBJ,1,8483733,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10810787,63587,Noah Cates,PHI,F,Goals,0.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,goals,SKATER,CBJ,1,8480220,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10810788,218221,Owen Tippett,PHI,F,Goals,0.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,goals,SKATER,CBJ,1,8480015,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10810789,218296,Sean Couturier,PHI,F,Goals,0.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,goals,SKATER,CBJ,1,8476461,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10810790,218259,Sean Monahan,CBJ,F,Goals,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,goals,SKATER,PHI,0,8477497,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10810791,218222,Travis Konecny,PHI,F,Goals,0.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,goals,SKATER,CBJ,1,8478439,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10810792,218272,Travis Sanheim,PHI,D,Goals,0.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,goals,SKATER,CBJ,1,8477948,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10810793,268081,Trevor Zegras,PHI,F,Goals,0.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,goals,SKATER,CBJ,1,8481533,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10810794,218289,Zach Werenski,CBJ,D,Goals,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,goals,SKATER,PHI,0,8478460,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10811910,305708,Alex Bump,PHI,F,Goals,0.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,goals,SKATER,CBJ,1,8483731,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10815503,218255,Adam Fantilli,CBJ,F,Points,0.5,goblin,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,points,SKATER,PHI,0,8484166,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10815508,268079,Christian Dvorak,PHI,F,Points,0.5,standard,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,points,SKATER,CBJ,1,8477989,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10815511,176541,Damon Severson,CBJ,D,Points,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,points,SKATER,PHI,0,8476923,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10815518,172391,Ivan Provorov,CBJ,D,Points,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,points,SKATER,PHI,0,8478500,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10815519,185311,Jamie Drysdale,PHI,D,Points,0.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,points,SKATER,CBJ,1,8482142,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10815521,218256,Kirill Marchenko,CBJ,F,Points,0.5,goblin,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,points,SKATER,PHI,0,8480893,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10815524,218271,Matvei Michkov,PHI,F,Points,0.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,points,SKATER,CBJ,1,8484387,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10815527,63587,Noah Cates,PHI,F,Points,0.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,points,SKATER,CBJ,1,8480220,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10815529,218221,Owen Tippett,PHI,F,Points,0.5,standard,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,points,SKATER,CBJ,1,8480015,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10815532,218259,Sean Monahan,CBJ,F,Points,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,points,SKATER,PHI,0,8477497,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10815533,218222,Travis Konecny,PHI,F,Points,0.5,goblin,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,points,SKATER,CBJ,1,8478439,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10815534,218272,Travis Sanheim,PHI,D,Points,0.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,points,SKATER,CBJ,1,8477948,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10815535,268081,Trevor Zegras,PHI,F,Points,0.5,goblin,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,points,SKATER,CBJ,1,8481533,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10815536,218289,Zach Werenski,CBJ,D,Points,0.5,goblin,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,points,SKATER,PHI,0,8478460,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10817879,176541,Damon Severson,CBJ,D,Goals,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,goals,SKATER,PHI,0,8476923,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10819075,218297,Garnet Hathaway,PHI,F,Goals,0.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,goals,SKATER,CBJ,1,8477903,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10819076,60729,Rasmus Ristolainen,PHI,D,Goals,0.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,goals,SKATER,CBJ,1,8477499,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10819188,218255,Adam Fantilli,CBJ,F,Assists,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,assists,SKATER,PHI,0,8484166,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10819190,218255,Adam Fantilli,CBJ,F,Power Play Points,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,power_play_points,SKATER,PHI,0,8484166,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10819191,265265,Charlie Coyle,CBJ,F,Assists,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,assists,SKATER,PHI,0,8475745,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10819193,265265,Charlie Coyle,CBJ,F,Power Play Points,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,power_play_points,SKATER,PHI,0,8475745,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10819194,268079,Christian Dvorak,PHI,F,Assists,0.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,assists,SKATER,CBJ,1,8477989,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10819196,268079,Christian Dvorak,PHI,F,Power Play Points,0.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,power_play_points,SKATER,CBJ,1,8477989,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10819197,176541,Damon Severson,CBJ,D,Assists,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,assists,SKATER,PHI,0,8476923,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10819198,176541,Damon Severson,CBJ,D,Plus/Minus,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,plus/minus,SKATER,PHI,0,8476923,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10819199,176541,Damon Severson,CBJ,D,Power Play Points,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,power_play_points,SKATER,PHI,0,8476923,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10819200,172391,Ivan Provorov,CBJ,D,Assists,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,assists,SKATER,PHI,0,8478500,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10819201,172391,Ivan Provorov,CBJ,D,Power Play Points,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,power_play_points,SKATER,PHI,0,8478500,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10819202,185311,Jamie Drysdale,PHI,D,Assists,0.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,assists,SKATER,CBJ,1,8482142,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10819203,185311,Jamie Drysdale,PHI,D,Power Play Points,0.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,power_play_points,SKATER,CBJ,1,8482142,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10819204,218256,Kirill Marchenko,CBJ,F,Assists,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,assists,SKATER,PHI,0,8480893,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10819206,218256,Kirill Marchenko,CBJ,F,Power Play Points,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,power_play_points,SKATER,PHI,0,8480893,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10819208,287698,Mason Marchment,CBJ,F,Assists,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,assists,SKATER,PHI,0,8478975,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10819210,287698,Mason Marchment,CBJ,F,Power Play Points,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,power_play_points,SKATER,PHI,0,8478975,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10819211,218271,Matvei Michkov,PHI,F,Assists,0.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,assists,SKATER,CBJ,1,8484387,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10819213,218271,Matvei Michkov,PHI,F,Power Play Points,0.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,power_play_points,SKATER,CBJ,1,8484387,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10819215,63587,Noah Cates,PHI,F,Assists,0.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,assists,SKATER,CBJ,1,8480220,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10819217,63587,Noah Cates,PHI,F,Power Play Points,0.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,power_play_points,SKATER,CBJ,1,8480220,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10819218,218221,Owen Tippett,PHI,F,Assists,0.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,assists,SKATER,CBJ,1,8480015,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10819220,218221,Owen Tippett,PHI,F,Power Play Points,0.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,power_play_points,SKATER,CBJ,1,8480015,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10819221,60729,Rasmus Ristolainen,PHI,D,Power Play Points,0.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,power_play_points,SKATER,CBJ,1,8477499,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10819222,218259,Sean Monahan,CBJ,F,Assists,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,assists,SKATER,PHI,0,8477497,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10819223,218259,Sean Monahan,CBJ,F,Power Play Points,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,power_play_points,SKATER,PHI,0,8477497,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10819225,218222,Travis Konecny,PHI,F,Power Play Points,0.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,power_play_points,SKATER,CBJ,1,8478439,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10819226,218272,Travis Sanheim,PHI,D,Assists,0.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,assists,SKATER,CBJ,1,8477948,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10819227,268081,Trevor Zegras,PHI,F,Assists,0.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,assists,SKATER,CBJ,1,8481533,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10819229,268081,Trevor Zegras,PHI,F,Power Play Points,0.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,power_play_points,SKATER,CBJ,1,8481533,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10819230,218289,Zach Werenski,CBJ,D,Assists,0.5,goblin,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,assists,SKATER,PHI,0,8478460,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10819231,218289,Zach Werenski,CBJ,D,Plus/Minus,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,plus/minus,SKATER,PHI,0,8478460,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10819234,218289,Zach Werenski,CBJ,D,Power Play Points,0.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,power_play_points,SKATER,PHI,0,8478460,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10817714,218285,Nathan MacKinnon,COL,F,Shots On Goal,7.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PIT,0,8477492,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10817713,218285,Nathan MacKinnon,COL,F,Shots On Goal,6.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PIT,0,8477492,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10817712,218285,Nathan MacKinnon,COL,F,Shots On Goal,5.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PIT,0,8477492,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10817669,58361,Bryan Rust,PIT,F,Shots On Goal,4.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,COL,1,8475810,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10817678,218286,Cale Makar,COL,D,Shots On Goal,4.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PIT,0,8480069,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10817694,58240,Gabriel Landeskog,COL,F,Shots On Goal,4.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PIT,0,8476455,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10817703,226249,Martin Necas,COL,F,Shots On Goal,4.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PIT,0,8480039,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10817723,58241,Nazem Kadri,COL,F,Shots On Goal,4.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PIT,0,8475172,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10817738,218229,Sidney Crosby,PIT,F,Shots On Goal,4.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,COL,1,8471675,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10817893,218226,Erik Karlsson,PIT,D,Shots On Goal,4.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,COL,1,8474578,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10817895,289282,Yegor Chinakhov,PIT,F,Shots On Goal,4.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,COL,1,8480271,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10817659,231244,Brock Nelson,COL,F,Shots On Goal,3.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PIT,0,8475754,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10817668,58361,Bryan Rust,PIT,F,Shots On Goal,3.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,COL,1,8475810,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10817677,218286,Cale Makar,COL,D,Shots On Goal,3.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PIT,0,8480069,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10817684,218225,Evgeni Malkin,PIT,F,Shots On Goal,3.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,COL,1,8471215,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10817693,58240,Gabriel Landeskog,COL,F,Shots On Goal,3.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PIT,0,8476455,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10817702,226249,Martin Necas,COL,F,Shots On Goal,3.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PIT,0,8480039,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10817715,218285,Nathan MacKinnon,COL,F,Shots On Goal,3.5,goblin,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PIT,0,8477492,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10817722,58241,Nazem Kadri,COL,F,Shots On Goal,3.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PIT,0,8475172,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
