projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
11059104,218657,Adam Fox,NYR,D,Assists,1.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11059113,218266,Cole Caufield,MTL,F,Assists,1.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11059116,235084,Ivan Demidov,MTL,F,Assists,1.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11059124,234283,J.T. Miller,NYR,F,Assists,1.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11059132,218237,Juraj Slafkovský,MTL,F,Assists,1.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11059135,218267,Lane Hutson,MTL,D,Assists,1.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11059145,218655,Mika Zibanejad,NYR,F,Assists,1.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11059156,218322,Nick Suzuki,MTL,F,Assists,1.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11059159,267670,Noah Dobson,MTL,D,Blocked Shots,1.5,goblin,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11059173,218652,Vincent Trocheck,NYR,F,Assists,1.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11042290,187676,Adam Sykora,NYR,F,Points,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11042291,171835,Alex Newhook,MTL,F,Points,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11042292,218293,Arber Xhekaj,MTL,D,Points,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11042293,92121,Braden Schneider,NYR,D,Points,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11042294,57977,Brendan Gallagher,MTL,F,Points,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11042295,218266,Cole Caufield,MTL,F,Points,0.5,goblin,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11042296,267725,Conor Sheary,NYR,F,Points,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11042297,88751,Jake Evans,MTL,F,Points,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11042298,277945,Jaroslav Chmelar,NYR,F,Points,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11042299,272499,Jayden Struble,MTL,D,Points,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11042300,187929,Jonny Brodzinski,NYR,F,Points,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11042301,59156,Josh Anderson,MTL,F,Points,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11042302,218237,Juraj Slafkovský,MTL,F,Points,0.5,goblin,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11042303,87735,Kaiden Guhle,MTL,D,Points,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11042304,269125,Matthew Robertson,NYR,D,Points,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11042305,218655,Mika Zibanejad,NYR,F,Points,0.5,goblin,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11042306,218353,Mike Matheson,MTL,D,Points,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11042308,267670,Noah Dobson,MTL,D,Points,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11042309,267733,Noah Laba,NYR,F,Points,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11042310,267671,Oliver Kapanen,MTL,F,Points,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11042311,287948,Phillip Danault,MTL,F,Points,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11042312,303677,Tye Kartye,NYR,F,Points,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11042313,267629,Vladislav Gavrikov,NYR,D,Points,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11042314,226455,Will Borgen,NYR,D,Points,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11042315,218685,Will Cuylle,NYR,F,Points,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11047235,197251,Adam Edstrom,NYR,F,Goals,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11047236,218657,Adam Fox,NYR,D,Goals,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11047237,171835,Alex Newhook,MTL,F,Goals,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11047238,59488,Alexis Lafreniere,NYR,F,Goals,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11047239,57977,Brendan Gallagher,MTL,F,Goals,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11047240,218266,Cole Caufield,MTL,F,Goals,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11047242,267725,Conor Sheary,NYR,F,Goals,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11047243,235084,Ivan Demidov,MTL,F,Goals,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11047244,234283,J.T. Miller,NYR,F,Goals,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11047245,88751,Jake Evans,MTL,F,Goals,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11047246,59156,Josh Anderson,MTL,F,Goals,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11047247,218237,Juraj Slafkovský,MTL,F,Goals,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11047248,218267,Lane Hutson,MTL,D,Goals,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11047249,218655,Mika Zibanejad,NYR,F,Goals,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11047250,218353,Mike Matheson,MTL,D,Goals,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11047251,218322,Nick Suzuki,MTL,F,Goals,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11047252,267670,Noah Dobson,MTL,D,Goals,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11047253,267671,Oliver Kapanen,MTL,F,Goals,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11047254,287948,Phillip Danault,MTL,F,Goals,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11047255,303677,Tye Kartye,NYR,F,Goals,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11047256,218652,Vincent Trocheck,NYR,F,Goals,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11047257,267629,Vladislav Gavrikov,NYR,D,Goals,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11047258,218685,Will Cuylle,NYR,F,Goals,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11047844,187676,Adam Sykora,NYR,F,Goals,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11047865,187929,Jonny Brodzinski,NYR,F,Goals,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11047899,267733,Noah Laba,NYR,F,Goals,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054574,277945,Jaroslav Chmelar,NYR,F,Goals,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054716,218657,Adam Fox,NYR,D,Assists,0.5,standard,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054718,218657,Adam Fox,NYR,D,Points,0.5,goblin,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054719,218657,Adam Fox,NYR,D,Power Play Points,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054720,171835,Alex Newhook,MTL,F,Assists,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054721,59488,Alexis Lafreniere,NYR,F,Assists,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054723,59488,Alexis Lafreniere,NYR,F,Power Play Points,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054724,218293,Arber Xhekaj,MTL,D,Plus/Minus,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054725,57977,Brendan Gallagher,MTL,F,Plus/Minus,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054726,218266,Cole Caufield,MTL,F,Assists,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054727,218266,Cole Caufield,MTL,F,Plus/Minus,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054730,218266,Cole Caufield,MTL,F,Power Play Points,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054731,235084,Ivan Demidov,MTL,F,Assists,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054732,235084,Ivan Demidov,MTL,F,Plus/Minus,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054734,235084,Ivan Demidov,MTL,F,Power Play Points,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054736,234283,J.T. Miller,NYR,F,Assists,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054737,234283,J.T. Miller,NYR,F,Power Play Points,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054740,272499,Jayden Struble,MTL,D,Plus/Minus,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054741,59156,Josh Anderson,MTL,F,Plus/Minus,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054742,218237,Juraj Slafkovský,MTL,F,Assists,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054743,218237,Juraj Slafkovský,MTL,F,Plus/Minus,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054745,218237,Juraj Slafkovský,MTL,F,Power Play Points,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054748,87735,Kaiden Guhle,MTL,D,Plus/Minus,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054749,218267,Lane Hutson,MTL,D,Assists,0.5,goblin,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054752,218267,Lane Hutson,MTL,D,Points,0.5,goblin,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054753,218267,Lane Hutson,MTL,D,Power Play Points,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054755,218655,Mika Zibanejad,NYR,F,Assists,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054758,218655,Mika Zibanejad,NYR,F,Power Play Points,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054759,218353,Mike Matheson,MTL,D,Assists,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054761,218353,Mike Matheson,MTL,D,Plus/Minus,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054763,218322,Nick Suzuki,MTL,F,Assists,0.5,goblin,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054765,218322,Nick Suzuki,MTL,F,Points,0.5,goblin,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054766,218322,Nick Suzuki,MTL,F,Power Play Points,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054768,267670,Noah Dobson,MTL,D,Assists,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054770,267670,Noah Dobson,MTL,D,Plus/Minus,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054772,267670,Noah Dobson,MTL,D,Power Play Points,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054773,267671,Oliver Kapanen,MTL,F,Assists,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054775,287948,Phillip Danault,MTL,F,Plus/Minus,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054776,218652,Vincent Trocheck,NYR,F,Assists,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11054778,218652,Vincent Trocheck,NYR,F,Power Play Points,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11056692,234283,J.T. Miller,NYR,F,Points,0.5,goblin,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11058470,187676,Adam Sykora,NYR,F,Assists,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11058471,218293,Arber Xhekaj,MTL,D,Assists,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11058472,92121,Braden Schneider,NYR,D,Assists,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11058473,57977,Brendan Gallagher,MTL,F,Assists,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11058474,267725,Conor Sheary,NYR,F,Assists,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11058475,88751,Jake Evans,MTL,F,Assists,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11058476,277945,Jaroslav Chmelar,NYR,F,Assists,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11058477,272499,Jayden Struble,MTL,D,Assists,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11058478,187929,Jonny Brodzinski,NYR,F,Assists,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11058479,59156,Josh Anderson,MTL,F,Assists,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11058480,87735,Kaiden Guhle,MTL,D,Assists,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11058481,269125,Matthew Robertson,NYR,D,Assists,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11058482,267733,Noah Laba,NYR,F,Assists,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11058483,287948,Phillip Danault,MTL,F,Assists,0.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11058484,303677,Tye Kartye,NYR,F,Assists,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11058485,267629,Vladislav Gavrikov,NYR,D,Assists,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11058486,226455,Will Borgen,NYR,D,Assists,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11058487,218685,Will Cuylle,NYR,F,Assists,0.5,demon,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11060714,171511,Alex DeBrincat,DET,F,Shots On Goal,5.5,demon,False,PHI,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11062399,218221,Owen Tippett,PHI,F,Shots On Goal,5.5,demon,False,DET,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11060713,171511,Alex DeBrincat,DET,F,Shots On Goal,4.5,demon,False,PHI,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11060737,218570,Dylan Larkin,DET,F,Shots On Goal,4.5,demon,False,PHI,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11060780,218221,Owen Tippett,PHI,F,Shots On Goal,4.5,demon,False,DET,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11060791,180376,Patrick Kane,DET,F,Shots On Goal,4.5,demon,False,PHI,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11060819,218222,Travis Konecny,PHI,F,Shots On Goal,4.5,demon,False,DET,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11062401,311148,Porter Martone,PHI,F,Shots On Goal,4.5,demon,False,DET,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11054661,171511,Alex DeBrincat,DET,F,Shots On Goal,3.5,standard,False,PHI,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11060725,268079,Christian Dvorak,PHI,F,Shots On Goal,3.5,demon,False,DET,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11060736,218570,Dylan Larkin,DET,F,Shots On Goal,3.5,demon,False,PHI,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11060745,218575,Lucas Raymond,DET,F,Shots On Goal,3.5,demon,False,PHI,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11060752,218271,Matvei Michkov,PHI,F,Shots On Goal,3.5,demon,False,DET,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11060759,218571,Moritz Seider,DET,D,Shots On Goal,3.5,demon,False,PHI,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11060769,63587,Noah Cates,PHI,F,Shots On Goal,3.5,demon,False,DET,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11060779,218221,Owen Tippett,PHI,F,Shots On Goal,3.5,demon,False,DET,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11060790,180376,Patrick Kane,DET,F,Shots On Goal,3.5,demon,False,PHI,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11060797,311148,Porter Martone,PHI,F,Shots On Goal,3.5,demon,False,DET,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11060818,218222,Travis Konecny,PHI,F,Shots On Goal,3.5,demon,False,DET,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11060829,268081,Trevor Zegras,PHI,F,Shots On Goal,3.5,demon,False,DET,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11054672,218570,Dylan Larkin,DET,F,Shots On Goal,2.5,standard,False,PHI,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11054687,218571,Moritz Seider,DET,D,Shots On Goal,2.5,demon,False,PHI,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11054710,218222,Travis Konecny,PHI,F,Shots On Goal,2.5,demon,False,DET,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11055148,171511,Alex DeBrincat,DET,F,Points,2.5,demon,False,PHI,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11055159,311148,Porter Martone,PHI,F,Shots On Goal,2.5,demon,False,DET,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11056691,218221,Owen Tippett,PHI,F,Shots On Goal,2.5,goblin,False,DET,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11060711,171511,Alex DeBrincat,DET,F,Shots On Goal,2.5,goblin,False,PHI,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11060717,87726,Ben Chiarot,DET,D,Blocked Shots,2.5,demon,False,PHI,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11060718,93845,Cam York,PHI,D,Blocked Shots,2.5,demon,False,DET,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11060724,268079,Christian Dvorak,PHI,F,Shots On Goal,2.5,demon,False,DET,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11060744,218575,Lucas Raymond,DET,F,Shots On Goal,2.5,demon,False,PHI,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11060751,218271,Matvei Michkov,PHI,F,Shots On Goal,2.5,demon,False,DET,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11060754,218571,Moritz Seider,DET,D,Blocked Shots,2.5,demon,False,PHI,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11060768,63587,Noah Cates,PHI,F,Shots On Goal,2.5,demon,False,DET,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11060802,60729,Rasmus Ristolainen,PHI,D,Blocked Shots,2.5,demon,False,DET,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11060808,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,2.5,demon,False,DET,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11060809,220288,Simon Edvinsson,DET,D,Blocked Shots,2.5,demon,False,PHI,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11060821,218272,Travis Sanheim,PHI,D,Blocked Shots,2.5,demon,False,DET,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11060828,268081,Trevor Zegras,PHI,F,Shots On Goal,2.5,demon,False,DET,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11054657,171511,Alex DeBrincat,DET,F,Goals,1.5,demon,False,PHI,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11054664,87726,Ben Chiarot,DET,D,Blocked Shots,1.5,standard,False,PHI,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11054667,268079,Christian Dvorak,PHI,F,Shots On Goal,1.5,goblin,False,DET,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11054679,218575,Lucas Raymond,DET,F,Shots On Goal,1.5,goblin,False,PHI,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11054685,218571,Moritz Seider,DET,D,Blocked Shots,1.5,goblin,False,PHI,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11054691,63587,Noah Cates,PHI,F,Shots On Goal,1.5,standard,False,DET,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11054704,220288,Simon Edvinsson,DET,D,Blocked Shots,1.5,standard,False,PHI,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11054715,268081,Trevor Zegras,PHI,F,Shots On Goal,1.5,goblin,False,DET,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11055147,171511,Alex DeBrincat,DET,F,Points,1.5,demon,False,PHI,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11055149,87159,Andrew Copp,DET,F,Points,1.5,demon,False,PHI,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11055150,268079,Christian Dvorak,PHI,F,Points,1.5,demon,False,DET,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11055151,218570,Dylan Larkin,DET,F,Points,1.5,demon,False,PHI,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11055152,218575,Lucas Raymond,DET,F,Points,1.5,demon,False,PHI,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11055153,218271,Matvei Michkov,PHI,F,Points,1.5,demon,False,DET,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11055154,218571,Moritz Seider,DET,D,Points,1.5,demon,False,PHI,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11055155,63587,Noah Cates,PHI,F,Points,1.5,demon,False,DET,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11055156,218221,Owen Tippett,PHI,F,Points,1.5,demon,False,DET,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
