projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10979710,287617,Denver Barkey,PHI,F,Points,0.5,demon,False,WSH,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10980683,218307,Bo Horvat,NYI,F,Shots On Goal,5.5,demon,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10980680,218653,Alex Tuch,BUF,F,Shots On Goal,4.5,demon,False,NYI,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10980681,218367,Anders Lee,NYI,F,Shots On Goal,4.5,demon,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10980682,218307,Bo Horvat,NYI,F,Shots On Goal,4.5,demon,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10977460,218307,Bo Horvat,NYI,F,Shots On Goal,3.5,standard,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10980408,218653,Alex Tuch,BUF,F,Shots On Goal,3.5,demon,False,NYI,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10980410,218367,Anders Lee,NYI,F,Shots On Goal,3.5,demon,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10977452,218653,Alex Tuch,BUF,F,Shots On Goal,2.5,standard,False,NYI,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10977456,218367,Anders Lee,NYI,F,Shots On Goal,2.5,standard,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10980412,218307,Bo Horvat,NYI,F,Shots On Goal,2.5,goblin,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10980413,305209,Brayden Schenn,NYI,F,Shots On Goal,2.5,demon,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10977465,192709,Bowen Byram,BUF,D,Shots On Goal,1.5,demon,False,NYI,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10977469,305209,Brayden Schenn,NYI,F,Shots On Goal,1.5,standard,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10979715,218653,Alex Tuch,BUF,F,Points,1.5,demon,False,NYI,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10979716,218367,Anders Lee,NYI,F,Points,1.5,demon,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10979719,218307,Bo Horvat,NYI,F,Points,1.5,demon,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10979720,192709,Bowen Byram,BUF,D,Points,1.5,demon,False,NYI,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10979721,305209,Brayden Schenn,NYI,F,Points,1.5,demon,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10980409,218653,Alex Tuch,BUF,F,Shots On Goal,1.5,goblin,False,NYI,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10980411,218367,Anders Lee,NYI,F,Shots On Goal,1.5,goblin,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10981344,218307,Bo Horvat,NYI,F,Assists,1.5,demon,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10972584,218653,Alex Tuch,BUF,F,Goals,0.5,demon,False,NYI,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10972585,218367,Anders Lee,NYI,F,Goals,0.5,demon,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10972587,218294,Beck Malenstyn,BUF,F,Goals,0.5,demon,False,NYI,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10972588,218307,Bo Horvat,NYI,F,Goals,0.5,demon,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10972589,192709,Bowen Byram,BUF,D,Goals,0.5,demon,False,NYI,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10972590,305209,Brayden Schenn,NYI,F,Goals,0.5,demon,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10972591,275380,Calum Ritchie,NYI,F,Goals,0.5,demon,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10972592,91679,Casey Cizikas,NYI,F,Goals,0.5,demon,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10977449,218653,Alex Tuch,BUF,F,Assists,0.5,demon,False,NYI,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10977450,218653,Alex Tuch,BUF,F,Plus/Minus,0.5,demon,False,NYI,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10977451,218653,Alex Tuch,BUF,F,Power Play Points,0.5,demon,False,NYI,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10977453,218367,Anders Lee,NYI,F,Assists,0.5,demon,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10977454,218367,Anders Lee,NYI,F,Points,0.5,demon,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10977455,218367,Anders Lee,NYI,F,Power Play Points,0.5,demon,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10977457,218307,Bo Horvat,NYI,F,Assists,0.5,demon,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10977458,218307,Bo Horvat,NYI,F,Points,0.5,goblin,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10977459,218307,Bo Horvat,NYI,F,Power Play Points,0.5,demon,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10977461,192709,Bowen Byram,BUF,D,Assists,0.5,demon,False,NYI,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10977462,192709,Bowen Byram,BUF,D,Plus/Minus,0.5,demon,False,NYI,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10977463,192709,Bowen Byram,BUF,D,Points,0.5,demon,False,NYI,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10977464,192709,Bowen Byram,BUF,D,Power Play Points,0.5,demon,False,NYI,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10977466,305209,Brayden Schenn,NYI,F,Assists,0.5,demon,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10977467,305209,Brayden Schenn,NYI,F,Points,0.5,demon,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10977468,305209,Brayden Schenn,NYI,F,Power Play Points,0.5,demon,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10977470,275380,Calum Ritchie,NYI,F,Assists,0.5,demon,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10977471,275380,Calum Ritchie,NYI,F,Points,0.5,demon,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10977472,275380,Calum Ritchie,NYI,F,Power Play Points,0.5,demon,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10979711,268351,Adam Boqvist,NYI,D,Assists,0.5,demon,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10979712,268351,Adam Boqvist,NYI,D,Points,0.5,demon,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10979713,88684,Adam Pelech,NYI,D,Assists,0.5,demon,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10979714,88684,Adam Pelech,NYI,D,Points,0.5,demon,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10979717,218294,Beck Malenstyn,BUF,F,Assists,0.5,demon,False,NYI,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10979718,218294,Beck Malenstyn,BUF,F,Points,0.5,demon,False,NYI,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10979722,296953,Carson Soucy,NYI,D,Assists,0.5,demon,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10979723,296953,Carson Soucy,NYI,D,Points,0.5,demon,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10979724,91679,Casey Cizikas,NYI,F,Assists,0.5,demon,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10979725,91679,Casey Cizikas,NYI,F,Points,0.5,demon,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10981074,218695,Brandon Hagel,TB,F,Shots On Goal,5.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10981080,218266,Cole Caufield,MTL,F,Shots On Goal,5.5,demon,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10981083,140324,Darren Raddysh,TB,D,Shots On Goal,5.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10981073,218695,Brandon Hagel,TB,F,Shots On Goal,4.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10981079,218266,Cole Caufield,MTL,F,Shots On Goal,4.5,demon,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10981082,140324,Darren Raddysh,TB,D,Shots On Goal,4.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10977407,218266,Cole Caufield,MTL,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10977412,140324,Darren Raddysh,TB,D,Shots On Goal,3.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10979939,218695,Brandon Hagel,TB,F,Shots On Goal,3.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10981077,57951,Brayden Point,TB,F,Shots On Goal,3.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10977401,57951,Brayden Point,TB,F,Shots On Goal,2.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10981075,218695,Brandon Hagel,TB,F,Shots On Goal,2.5,goblin,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10981081,218266,Cole Caufield,MTL,F,Shots On Goal,2.5,goblin,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10981084,140324,Darren Raddysh,TB,D,Shots On Goal,2.5,goblin,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10977392,267913,Alexandre Carrier,MTL,D,Blocked Shots,1.5,goblin,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10977396,218705,Anthony Cirelli,TB,F,Shots On Goal,1.5,goblin,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10979672,218705,Anthony Cirelli,TB,F,Points,1.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10979675,57951,Brayden Point,TB,F,Points,1.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10979678,218266,Cole Caufield,MTL,F,Points,1.5,demon,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10979681,140324,Darren Raddysh,TB,D,Points,1.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10981078,57951,Brayden Point,TB,F,Shots On Goal,1.5,goblin,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10982548,218695,Brandon Hagel,TB,F,Assists,1.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10982550,218695,Brandon Hagel,TB,F,Points,1.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10982553,57951,Brayden Point,TB,F,Assists,1.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10982557,218266,Cole Caufield,MTL,F,Assists,1.5,demon,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10982561,140324,Darren Raddysh,TB,D,Assists,1.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10972568,171835,Alex Newhook,MTL,F,Goals,0.5,demon,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10972569,218705,Anthony Cirelli,TB,F,Goals,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10972570,218695,Brandon Hagel,TB,F,Goals,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10972571,57951,Brayden Point,TB,F,Goals,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10972572,57977,Brendan Gallagher,MTL,F,Goals,0.5,demon,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10972573,218266,Cole Caufield,MTL,F,Goals,0.5,demon,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10972574,57433,Corey Perry,TB,F,Goals,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10972575,140324,Darren Raddysh,TB,D,Goals,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10977393,218705,Anthony Cirelli,TB,F,Assists,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10977394,218705,Anthony Cirelli,TB,F,Points,0.5,standard,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10977395,218705,Anthony Cirelli,TB,F,Power Play Points,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10977397,218695,Brandon Hagel,TB,F,Power Play Points,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10977398,57951,Brayden Point,TB,F,Assists,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10977399,57951,Brayden Point,TB,F,Points,0.5,goblin,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10977400,57951,Brayden Point,TB,F,Power Play Points,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10977402,273511,Charle-Edouard D'Astous,TB,D,Assists,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10977403,273511,Charle-Edouard D'Astous,TB,D,Points,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10977404,218266,Cole Caufield,MTL,F,Assists,0.5,demon,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10977405,218266,Cole Caufield,MTL,F,Points,0.5,goblin,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10977406,218266,Cole Caufield,MTL,F,Power Play Points,0.5,demon,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10977408,57433,Corey Perry,TB,F,Power Play Points,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10977409,140324,Darren Raddysh,TB,D,Assists,0.5,standard,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10977410,140324,Darren Raddysh,TB,D,Points,0.5,goblin,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10977411,140324,Darren Raddysh,TB,D,Power Play Points,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10977587,218695,Brandon Hagel,TB,F,Plus/Minus,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10977588,57951,Brayden Point,TB,F,Plus/Minus,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10977589,273511,Charle-Edouard D'Astous,TB,D,Plus/Minus,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10977590,57433,Corey Perry,TB,F,Plus/Minus,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10977591,140324,Darren Raddysh,TB,D,Plus/Minus,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10979668,171835,Alex Newhook,MTL,F,Assists,0.5,demon,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10979669,171835,Alex Newhook,MTL,F,Points,0.5,demon,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10979670,267913,Alexandre Carrier,MTL,D,Assists,0.5,demon,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10979671,267913,Alexandre Carrier,MTL,D,Points,0.5,demon,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10979673,218695,Brandon Hagel,TB,F,Assists,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10979674,218695,Brandon Hagel,TB,F,Points,0.5,goblin,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10979676,57977,Brendan Gallagher,MTL,F,Assists,0.5,demon,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10979677,57977,Brendan Gallagher,MTL,F,Points,0.5,demon,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10979679,57433,Corey Perry,TB,F,Assists,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10979680,57433,Corey Perry,TB,F,Points,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10980245,218274,David Pastrnak,BOS,F,Shots On Goal,5.5,demon,False,DAL,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10980244,218274,David Pastrnak,BOS,F,Shots On Goal,4.5,demon,False,DAL,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10977486,218274,David Pastrnak,BOS,F,Shots On Goal,3.5,standard,False,DAL,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10979738,218274,David Pastrnak,BOS,F,Points,2.5,demon,False,DAL,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10980242,218275,Charlie McAvoy,BOS,D,Shots On Goal,2.5,demon,False,DAL,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10980246,218274,David Pastrnak,BOS,F,Shots On Goal,2.5,goblin,False,DAL,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10972546,218274,David Pastrnak,BOS,F,Goals,1.5,demon,False,DAL,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10977478,218275,Charlie McAvoy,BOS,D,Blocked Shots,1.5,standard,False,DAL,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10977482,218275,Charlie McAvoy,BOS,D,Shots On Goal,1.5,goblin,False,DAL,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10977484,218274,David Pastrnak,BOS,F,Points,1.5,demon,False,DAL,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10979734,231931,Casey Mittelstadt,BOS,F,Points,1.5,demon,False,DAL,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10979735,218275,Charlie McAvoy,BOS,D,Points,1.5,demon,False,DAL,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10981384,218275,Charlie McAvoy,BOS,D,Assists,1.5,demon,False,DAL,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10981385,218274,David Pastrnak,BOS,F,Assists,1.5,demon,False,DAL,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10981558,218274,David Pastrnak,BOS,F,Power Play Points,1.5,demon,False,DAL,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10972540,270673,Adam Erne,DAL,F,Goals,0.5,demon,False,BOS,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10972541,278865,Alex Steeves,BOS,F,Goals,0.5,demon,False,DAL,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10972542,231931,Casey Mittelstadt,BOS,F,Goals,0.5,demon,False,DAL,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10972543,218275,Charlie McAvoy,BOS,D,Goals,0.5,demon,False,DAL,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10972544,268013,Colin Blackwell,DAL,F,Goals,0.5,demon,False,BOS,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10972545,218274,David Pastrnak,BOS,F,Goals,0.5,demon,False,DAL,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10977473,311012,Cameron Hughes,DAL,F,Goals,0.5,demon,False,BOS,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10977474,231931,Casey Mittelstadt,BOS,F,Assists,0.5,demon,False,DAL,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10977475,231931,Casey Mittelstadt,BOS,F,Points,0.5,demon,False,DAL,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10977476,231931,Casey Mittelstadt,BOS,F,Power Play Points,0.5,demon,False,DAL,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10977477,218275,Charlie McAvoy,BOS,D,Assists,0.5,standard,False,DAL,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10977480,218275,Charlie McAvoy,BOS,D,Points,0.5,goblin,False,DAL,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10977481,218275,Charlie McAvoy,BOS,D,Power Play Points,0.5,demon,False,DAL,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10977483,218274,David Pastrnak,BOS,F,Assists,0.5,goblin,False,DAL,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10977485,218274,David Pastrnak,BOS,F,Power Play Points,0.5,demon,False,DAL,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10979726,270673,Adam Erne,DAL,F,Assists,0.5,demon,False,BOS,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10979727,270673,Adam Erne,DAL,F,Points,0.5,demon,False,BOS,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10979728,193392,Andrew Peeke,BOS,D,Assists,0.5,demon,False,DAL,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10979729,193392,Andrew Peeke,BOS,D,Points,0.5,demon,False,DAL,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10979730,303128,Arttu Hyry,DAL,F,Assists,0.5,demon,False,BOS,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10979731,303128,Arttu Hyry,DAL,F,Points,0.5,demon,False,BOS,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10979732,311012,Cameron Hughes,DAL,F,Assists,0.5,demon,False,BOS,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10979733,311012,Cameron Hughes,DAL,F,Points,0.5,demon,False,BOS,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10979736,268013,Colin Blackwell,DAL,F,Assists,0.5,demon,False,BOS,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10979737,268013,Colin Blackwell,DAL,F,Points,0.5,demon,False,BOS,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10979739,218274,David Pastrnak,BOS,F,Points,0.5,goblin,False,DAL,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10980104,218268,Brady Tkachuk,OTT,F,Shots On Goal,6.5,demon,False,FLA,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10980103,218268,Brady Tkachuk,OTT,F,Shots On Goal,5.5,demon,False,FLA,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10980124,218268,Brady Tkachuk,OTT,F,Shots On Goal,4.5,demon,False,FLA,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10980127,57848,Carter Verhaeghe,FLA,F,Shots On Goal,4.5,demon,False,OTT,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10980109,57848,Carter Verhaeghe,FLA,F,Shots On Goal,3.5,demon,False,OTT,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10977499,57848,Carter Verhaeghe,FLA,F,Shots On Goal,2.5,goblin,False,OTT,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10980102,218268,Brady Tkachuk,OTT,F,Shots On Goal,2.5,goblin,False,FLA,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10977489,57845,Aaron Ekblad,FLA,D,Blocked Shots,1.5,demon,False,OTT,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10977492,61209,Artem Zub,OTT,D,Blocked Shots,1.5,standard,False,FLA,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10979746,218268,Brady Tkachuk,OTT,F,Points,1.5,demon,False,FLA,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10979748,57848,Carter Verhaeghe,FLA,F,Points,1.5,demon,False,OTT,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10981013,57845,Aaron Ekblad,FLA,D,Shots On Goal,1.5,demon,False,OTT,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
