projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10860605,218572,Connor Bedard,CHI,F,Shots On Goal,5.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10860619,218221,Owen Tippett,PHI,F,Shots On Goal,5.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10860730,218572,Connor Bedard,CHI,F,Shots On Goal,4.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10860733,218221,Owen Tippett,PHI,F,Shots On Goal,4.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10860734,218222,Travis Konecny,PHI,F,Shots On Goal,4.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859552,218221,Owen Tippett,PHI,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10860638,309659,Anton Frondell,CHI,F,Shots On Goal,3.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10860640,268079,Christian Dvorak,PHI,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10860641,218572,Connor Bedard,CHI,F,Shots On Goal,3.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10860646,218222,Travis Konecny,PHI,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10860648,268081,Trevor Zegras,PHI,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10860731,218271,Matvei Michkov,PHI,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10862779,230314,Frank Nazar,CHI,F,Shots On Goal,3.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10862795,63587,Noah Cates,PHI,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10862801,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,3.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10862811,267615,Sam Rinzel,CHI,D,Shots On Goal,3.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10862821,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,3.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859527,218572,Connor Bedard,CHI,F,Shots On Goal,2.5,goblin,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859541,218271,Matvei Michkov,PHI,F,Shots On Goal,2.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859574,268081,Trevor Zegras,PHI,F,Shots On Goal,2.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859863,218572,Connor Bedard,CHI,F,Points,2.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10860637,309659,Anton Frondell,CHI,F,Shots On Goal,2.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10860639,268079,Christian Dvorak,PHI,F,Shots On Goal,2.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10860642,230314,Frank Nazar,CHI,F,Shots On Goal,2.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10860644,218221,Owen Tippett,PHI,F,Shots On Goal,2.5,goblin,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10860649,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,2.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10862256,218222,Travis Konecny,PHI,F,Points,2.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10862777,179254,Alex Vlasic,CHI,D,Blocked Shots,2.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10862778,93845,Cam York,PHI,D,Blocked Shots,2.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10862781,185311,Jamie Drysdale,PHI,D,Shots On Goal,2.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10862787,89321,Nick Seeler,PHI,D,Blocked Shots,2.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10862794,63587,Noah Cates,PHI,F,Shots On Goal,2.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10862800,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,2.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10862810,267615,Sam Rinzel,CHI,D,Shots On Goal,2.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10862816,218296,Sean Couturier,PHI,F,Shots On Goal,2.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10862818,218272,Travis Sanheim,PHI,D,Blocked Shots,2.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859508,305708,Alex Bump,PHI,F,Shots On Goal,1.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859509,179254,Alex Vlasic,CHI,D,Blocked Shots,1.5,standard,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859513,309659,Anton Frondell,CHI,F,Shots On Goal,1.5,goblin,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859517,93845,Cam York,PHI,D,Blocked Shots,1.5,standard,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859523,268079,Christian Dvorak,PHI,F,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859531,230314,Frank Nazar,CHI,F,Points,1.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859537,185311,Jamie Drysdale,PHI,D,Shots On Goal,1.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859542,89321,Nick Seeler,PHI,D,Blocked Shots,1.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859547,63587,Noah Cates,PHI,F,Shots On Goal,1.5,standard,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859555,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,1.5,standard,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859562,267615,Sam Rinzel,CHI,D,Shots On Goal,1.5,standard,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859564,218296,Sean Couturier,PHI,F,Shots On Goal,1.5,standard,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859861,268079,Christian Dvorak,PHI,F,Points,1.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859862,218572,Connor Bedard,CHI,F,Points,1.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859875,218271,Matvei Michkov,PHI,F,Points,1.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859878,63587,Noah Cates,PHI,F,Points,1.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859880,218221,Owen Tippett,PHI,F,Points,1.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859887,218222,Travis Konecny,PHI,F,Points,1.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859888,268081,Trevor Zegras,PHI,F,Points,1.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859889,216400,Tyler Bertuzzi,CHI,F,Points,1.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10860643,218271,Matvei Michkov,PHI,F,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10860645,218222,Travis Konecny,PHI,F,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10860647,268081,Trevor Zegras,PHI,F,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10862232,309659,Anton Frondell,CHI,F,Points,1.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10862239,218572,Connor Bedard,CHI,F,Assists,1.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10862255,218222,Travis Konecny,PHI,F,Assists,1.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10862260,268081,Trevor Zegras,PHI,F,Assists,1.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10865249,230314,Frank Nazar,CHI,F,Shots On Goal,1.5,goblin,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10853537,267614,Andre Burakovsky,CHI,F,Goals,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10853538,309659,Anton Frondell,CHI,F,Goals,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10853539,93845,Cam York,PHI,D,Goals,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10853540,268434,Carl Grundstrom,PHI,F,Goals,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10853541,268079,Christian Dvorak,PHI,F,Goals,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10853542,218572,Connor Bedard,CHI,F,Goals,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10853543,287617,Denver Barkey,PHI,F,Goals,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10853544,230314,Frank Nazar,CHI,F,Goals,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10853545,226252,Ilya Mikheyev,CHI,F,Goals,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10853546,185311,Jamie Drysdale,PHI,D,Goals,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10853547,267618,Landon Slaggert,CHI,F,Goals,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10853548,269201,Matt Grzelcyk,CHI,D,Goals,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10853549,218271,Matvei Michkov,PHI,F,Goals,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10853550,269018,Nikita Grebenkin,PHI,F,Goals,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10853551,63587,Noah Cates,PHI,F,Goals,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10853552,218221,Owen Tippett,PHI,F,Goals,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10853553,172023,Ryan Donato,CHI,F,Goals,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10853554,267760,Ryan Greene,CHI,F,Goals,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10853555,218296,Sean Couturier,PHI,F,Goals,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10853556,216151,Teuvo Teravainen,CHI,F,Goals,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10853557,218222,Travis Konecny,PHI,F,Goals,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10853558,218272,Travis Sanheim,PHI,D,Goals,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10853559,268081,Trevor Zegras,PHI,F,Goals,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10853560,216400,Tyler Bertuzzi,CHI,F,Goals,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10853660,93845,Cam York,PHI,D,Goals,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10853905,305708,Alex Bump,PHI,F,Goals,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10853910,286546,Nick Lardis,CHI,F,Goals,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10854127,305708,Alex Bump,PHI,F,Points,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10854128,93845,Cam York,PHI,D,Points,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10854129,268434,Carl Grundstrom,PHI,F,Points,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10854130,268079,Christian Dvorak,PHI,F,Points,0.5,standard,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10854131,287617,Denver Barkey,PHI,F,Points,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10854132,218297,Garnet Hathaway,PHI,F,Points,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10854133,185311,Jamie Drysdale,PHI,D,Points,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10854134,286546,Nick Lardis,CHI,F,Points,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10854135,89321,Nick Seeler,PHI,D,Points,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10854136,63587,Noah Cates,PHI,F,Points,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10854137,268898,Noah Juulsen,PHI,D,Points,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10854138,218221,Owen Tippett,PHI,F,Points,0.5,standard,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10854139,60729,Rasmus Ristolainen,PHI,D,Points,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10854140,218296,Sean Couturier,PHI,F,Points,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10854141,218222,Travis Konecny,PHI,F,Points,0.5,goblin,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10854142,218272,Travis Sanheim,PHI,D,Points,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10854217,230314,Frank Nazar,CHI,F,Points,0.5,standard,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10854218,216151,Teuvo Teravainen,CHI,F,Points,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859507,305708,Alex Bump,PHI,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859510,309659,Anton Frondell,CHI,F,Assists,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859511,309659,Anton Frondell,CHI,F,Points,0.5,standard,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859512,309659,Anton Frondell,CHI,F,Power Play Points,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859514,269749,Artyom Levshunov,CHI,D,Assists,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859515,269749,Artyom Levshunov,CHI,D,Points,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859516,269749,Artyom Levshunov,CHI,D,Power Play Points,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859518,93845,Cam York,PHI,D,Plus/Minus,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859519,268434,Carl Grundstrom,PHI,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859520,268079,Christian Dvorak,PHI,F,Assists,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859521,268079,Christian Dvorak,PHI,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859522,268079,Christian Dvorak,PHI,F,Power Play Points,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859524,218572,Connor Bedard,CHI,F,Assists,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859525,218572,Connor Bedard,CHI,F,Points,0.5,goblin,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859526,218572,Connor Bedard,CHI,F,Power Play Points,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859528,287617,Denver Barkey,PHI,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859529,287617,Denver Barkey,PHI,F,Power Play Points,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859530,230314,Frank Nazar,CHI,F,Assists,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859532,230314,Frank Nazar,CHI,F,Power Play Points,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859533,218297,Garnet Hathaway,PHI,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859534,185311,Jamie Drysdale,PHI,D,Assists,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859535,185311,Jamie Drysdale,PHI,D,Plus/Minus,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859536,185311,Jamie Drysdale,PHI,D,Power Play Points,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859538,218271,Matvei Michkov,PHI,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859539,218271,Matvei Michkov,PHI,F,Points,0.5,standard,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859540,218271,Matvei Michkov,PHI,F,Power Play Points,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859543,89321,Nick Seeler,PHI,D,Plus/Minus,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859544,63587,Noah Cates,PHI,F,Assists,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859545,63587,Noah Cates,PHI,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859546,63587,Noah Cates,PHI,F,Power Play Points,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859548,268898,Noah Juulsen,PHI,D,Plus/Minus,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859549,218221,Owen Tippett,PHI,F,Assists,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859550,218221,Owen Tippett,PHI,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859551,218221,Owen Tippett,PHI,F,Power Play Points,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859553,60729,Rasmus Ristolainen,PHI,D,Plus/Minus,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859554,60729,Rasmus Ristolainen,PHI,D,Power Play Points,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859556,267760,Ryan Greene,CHI,F,Assists,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859557,267760,Ryan Greene,CHI,F,Points,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859558,267760,Ryan Greene,CHI,F,Power Play Points,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859559,267615,Sam Rinzel,CHI,D,Assists,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859560,267615,Sam Rinzel,CHI,D,Points,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859561,267615,Sam Rinzel,CHI,D,Power Play Points,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859563,218296,Sean Couturier,PHI,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859565,216151,Teuvo Teravainen,CHI,F,Assists,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859566,216151,Teuvo Teravainen,CHI,F,Power Play Points,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859567,218222,Travis Konecny,PHI,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859568,218222,Travis Konecny,PHI,F,Power Play Points,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859569,218272,Travis Sanheim,PHI,D,Assists,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859570,268081,Trevor Zegras,PHI,F,Assists,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859571,268081,Trevor Zegras,PHI,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859572,268081,Trevor Zegras,PHI,F,Points,0.5,goblin,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859573,268081,Trevor Zegras,PHI,F,Power Play Points,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859575,216400,Tyler Bertuzzi,CHI,F,Assists,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859576,216400,Tyler Bertuzzi,CHI,F,Points,0.5,standard,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859577,216400,Tyler Bertuzzi,CHI,F,Power Play Points,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859855,305708,Alex Bump,PHI,F,Assists,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859856,179254,Alex Vlasic,CHI,D,Assists,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859857,179254,Alex Vlasic,CHI,D,Points,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859858,267614,Andre Burakovsky,CHI,F,Assists,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859859,93845,Cam York,PHI,D,Assists,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859860,268434,Carl Grundstrom,PHI,F,Assists,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859864,287617,Denver Barkey,PHI,F,Assists,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859865,287331,Ethan Mastro,CHI,D,Assists,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859866,287331,Ethan Mastro,CHI,D,Points,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859867,218297,Garnet Hathaway,PHI,F,Assists,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859868,226252,Ilya Mikheyev,CHI,F,Assists,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
