projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10787759,267991,Gavin Brindley,COL,F,Points,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787760,267678,Hendrix Lapierre,WSH,F,Assists,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787761,267678,Hendrix Lapierre,WSH,F,Points,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787762,267632,Jack Drury,COL,F,Assists,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787763,267632,Jack Drury,COL,F,Points,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787765,219393,Joel Kiviranta,COL,F,Assists,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787766,219393,Joel Kiviranta,COL,F,Points,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787767,218317,Josh Manson,COL,D,Assists,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787768,218317,Josh Manson,COL,D,Points,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787769,267673,Justin Sourdif,WSH,F,Assists,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787770,267673,Justin Sourdif,WSH,F,Points,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787771,64204,Martin Fehervary,WSH,D,Assists,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787772,64204,Martin Fehervary,WSH,D,Points,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787773,233394,Matt Roy,WSH,D,Assists,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787774,233394,Matt Roy,WSH,D,Points,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787778,304860,Nicolas Roy,COL,F,Assists,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787779,304860,Nicolas Roy,COL,F,Points,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787780,219189,Parker Kelly,COL,F,Assists,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787781,219189,Parker Kelly,COL,F,Points,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787783,233970,Ryan Leonard,WSH,F,Assists,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787784,233970,Ryan Leonard,WSH,F,Points,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787785,221796,Sam Malinski,COL,D,Assists,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787786,221796,Sam Malinski,COL,D,Points,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787788,88500,Trevor Riemsdyk,WSH,D,Assists,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787789,88500,Trevor Riemsdyk,WSH,D,Points,0.5,demon,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787791,267964,Zakhar Bardakov,COL,F,Assists,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10787792,267964,Zakhar Bardakov,COL,F,Points,0.5,demon,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10788169,218286,Cale Makar,COL,D,Blocked Shots,0.5,goblin,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10788183,58242,Devon Toews,COL,D,Shots On Goal,0.5,goblin,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10788198,226249,Martin Necas,COL,F,Points,0.5,goblin,False,WSH,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10790392,61871,Connor McMichael,WSH,F,Shots On Goal,0.5,goblin,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10790393,87042,Dylan Strome,WSH,F,Shots On Goal,0.5,goblin,False,COL,,,2026-03-22T12:30:00.000-04:00,137991,2026-03-22T12:08:24Z
10788948,218572,Connor Bedard,CHI,F,Shots On Goal,5.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10788961,218072,Filip Forsberg,NSH,F,Shots On Goal,5.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10788947,218572,Connor Bedard,CHI,F,Shots On Goal,4.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10788960,218072,Filip Forsberg,NSH,F,Shots On Goal,4.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10788981,215672,Jonathan Marchessault,NSH,F,Shots On Goal,4.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10789011,58326,Roman Josi,NSH,D,Shots On Goal,4.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10789043,216156,Steven Stamkos,NSH,F,Shots On Goal,4.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785276,218072,Filip Forsberg,NSH,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10788965,230314,Frank Nazar,CHI,F,Shots On Goal,3.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10788980,215672,Jonathan Marchessault,NSH,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10788990,126450,Luke Evangelista,NSH,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10788998,268355,Matthew Wood,NSH,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10789010,58326,Roman Josi,NSH,D,Shots On Goal,3.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10789024,218086,Ryan O'Reilly,NSH,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10789030,267615,Sam Rinzel,CHI,D,Shots On Goal,3.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10789042,216156,Steven Stamkos,NSH,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10789056,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,3.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785279,230314,Frank Nazar,CHI,F,Shots On Goal,2.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785283,215672,Jonathan Marchessault,NSH,F,Shots On Goal,2.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785324,216156,Steven Stamkos,NSH,F,Shots On Goal,2.5,standard,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10786354,218572,Connor Bedard,CHI,F,Points,2.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10788927,179254,Alex Vlasic,CHI,D,Blocked Shots,2.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10788949,218572,Connor Bedard,CHI,F,Shots On Goal,2.5,goblin,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10788962,218072,Filip Forsberg,NSH,F,Shots On Goal,2.5,goblin,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10788974,226252,Ilya Mikheyev,CHI,F,Shots On Goal,2.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10788989,126450,Luke Evangelista,NSH,F,Shots On Goal,2.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10788997,268355,Matthew Wood,NSH,F,Shots On Goal,2.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10789000,58326,Roman Josi,NSH,D,Blocked Shots,2.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10789019,267760,Ryan Greene,CHI,F,Shots On Goal,2.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10789023,218086,Ryan O'Reilly,NSH,F,Shots On Goal,2.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10789029,267615,Sam Rinzel,CHI,D,Shots On Goal,2.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10789050,216151,Teuvo Teravainen,CHI,F,Shots On Goal,2.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10789055,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,2.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10775971,218572,Connor Bedard,CHI,F,Goals,1.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785274,218072,Filip Forsberg,NSH,F,Points,1.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785281,215672,Jonathan Marchessault,NSH,F,Points,1.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785287,126450,Luke Evangelista,NSH,F,Points,1.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785289,126450,Luke Evangelista,NSH,F,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785301,58326,Roman Josi,NSH,D,Blocked Shots,1.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785304,58326,Roman Josi,NSH,D,Points,1.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785309,267760,Ryan Greene,CHI,F,Shots On Goal,1.5,standard,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785313,218086,Ryan O'Reilly,NSH,F,Points,1.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785315,218086,Ryan O'Reilly,NSH,F,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785318,267615,Sam Rinzel,CHI,D,Shots On Goal,1.5,goblin,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785322,216156,Steven Stamkos,NSH,F,Points,1.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785327,216151,Teuvo Teravainen,CHI,F,Points,1.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785330,216400,Tyler Bertuzzi,CHI,F,Points,1.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785332,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,1.5,goblin,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10786353,218572,Connor Bedard,CHI,F,Points,1.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10786355,230314,Frank Nazar,CHI,F,Points,1.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10786356,268355,Matthew Wood,NSH,F,Points,1.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10786357,267760,Ryan Greene,CHI,F,Points,1.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10788929,267614,Andre Burakovsky,CHI,F,Points,1.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10788934,269749,Artyom Levshunov,CHI,D,Points,1.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10788937,218572,Connor Bedard,CHI,F,Assists,1.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10788950,218072,Filip Forsberg,NSH,F,Assists,1.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10788966,230314,Frank Nazar,CHI,F,Shots On Goal,1.5,goblin,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10788982,215672,Jonathan Marchessault,NSH,F,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10788999,58326,Roman Josi,NSH,D,Assists,1.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10789012,58326,Roman Josi,NSH,D,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10789020,218086,Ryan O'Reilly,NSH,F,Assists,1.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10789033,216156,Steven Stamkos,NSH,F,Assists,1.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10789044,216156,Steven Stamkos,NSH,F,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10790240,269749,Artyom Levshunov,CHI,D,Assists,1.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10790241,226252,Ilya Mikheyev,CHI,F,Shots On Goal,1.5,standard,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10775966,179254,Alex Vlasic,CHI,D,Goals,0.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10775967,267614,Andre Burakovsky,CHI,F,Goals,0.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10775968,269749,Artyom Levshunov,CHI,D,Goals,0.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10775969,215743,Brady Skjei,NSH,D,Goals,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10775970,218572,Connor Bedard,CHI,F,Goals,0.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10775972,268028,Erik Haula,NSH,F,Goals,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10775973,218072,Filip Forsberg,NSH,F,Goals,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10775974,230314,Frank Nazar,CHI,F,Goals,0.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10775975,226252,Ilya Mikheyev,CHI,F,Goals,0.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10775976,215672,Jonathan Marchessault,NSH,F,Goals,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10775977,267618,Landon Slaggert,CHI,F,Goals,0.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10775978,126450,Luke Evangelista,NSH,F,Goals,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10775979,269201,Matt Grzelcyk,CHI,D,Goals,0.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10775980,268355,Matthew Wood,NSH,F,Goals,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10775981,273937,Nicolas Hague,NSH,D,Goals,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10775982,268938,Oliver Moore,CHI,F,Goals,0.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10775983,58326,Roman Josi,NSH,D,Goals,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10775984,172023,Ryan Donato,CHI,F,Goals,0.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10775985,267760,Ryan Greene,CHI,F,Goals,0.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10775986,218086,Ryan O'Reilly,NSH,F,Goals,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10775987,267615,Sam Rinzel,CHI,D,Goals,0.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10775988,216156,Steven Stamkos,NSH,F,Goals,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10775989,216151,Teuvo Teravainen,CHI,F,Goals,0.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10775990,216400,Tyler Bertuzzi,CHI,F,Goals,0.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10775991,268699,Tyson Jost,NSH,F,Goals,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10777851,286546,Nick Lardis,CHI,F,Goals,0.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10782358,277040,Zachary L'Heureux,NSH,F,Goals,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785256,267614,Andre Burakovsky,CHI,F,Assists,0.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785257,267614,Andre Burakovsky,CHI,F,Points,0.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785258,267614,Andre Burakovsky,CHI,F,Power Play Points,0.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785259,269749,Artyom Levshunov,CHI,D,Assists,0.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785260,269749,Artyom Levshunov,CHI,D,Points,0.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785261,269749,Artyom Levshunov,CHI,D,Power Play Points,0.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785262,215743,Brady Skjei,NSH,D,Assists,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785263,215743,Brady Skjei,NSH,D,Points,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785264,215743,Brady Skjei,NSH,D,Power Play Points,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785265,218572,Connor Bedard,CHI,F,Assists,0.5,standard,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785266,218572,Connor Bedard,CHI,F,Points,0.5,goblin,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785267,218572,Connor Bedard,CHI,F,Power Play Points,0.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785268,285955,Dominic Toninato,CHI,F,Goals,0.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785269,232097,Fedor Svechkov,NSH,F,Goals,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785270,232097,Fedor Svechkov,NSH,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785271,218072,Filip Forsberg,NSH,F,Assists,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785272,218072,Filip Forsberg,NSH,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785273,218072,Filip Forsberg,NSH,F,Points,0.5,goblin,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785275,218072,Filip Forsberg,NSH,F,Power Play Points,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785277,230314,Frank Nazar,CHI,F,Assists,0.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785278,230314,Frank Nazar,CHI,F,Power Play Points,0.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785280,215672,Jonathan Marchessault,NSH,F,Assists,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785282,215672,Jonathan Marchessault,NSH,F,Power Play Points,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785284,224138,Justin Barron,NSH,D,Plus/Minus,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785285,126450,Luke Evangelista,NSH,F,Assists,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785286,126450,Luke Evangelista,NSH,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785288,126450,Luke Evangelista,NSH,F,Power Play Points,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785290,268355,Matthew Wood,NSH,F,Assists,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785291,268355,Matthew Wood,NSH,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785292,268355,Matthew Wood,NSH,F,Power Play Points,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785294,272313,Nick Perbix,NSH,D,Plus/Minus,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785295,273937,Nicolas Hague,NSH,D,Plus/Minus,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785296,268032,Ozzy Wiesblatt,NSH,F,Goals,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785297,268032,Ozzy Wiesblatt,NSH,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785298,283448,Reid Schaefer,NSH,F,Goals,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785299,283448,Reid Schaefer,NSH,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785300,58326,Roman Josi,NSH,D,Assists,0.5,standard,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785302,58326,Roman Josi,NSH,D,Plus/Minus,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785303,58326,Roman Josi,NSH,D,Points,0.5,goblin,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785305,58326,Roman Josi,NSH,D,Power Play Points,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785306,267760,Ryan Greene,CHI,F,Assists,0.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785307,267760,Ryan Greene,CHI,F,Points,0.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785308,267760,Ryan Greene,CHI,F,Power Play Points,0.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785310,218086,Ryan O'Reilly,NSH,F,Assists,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785311,218086,Ryan O'Reilly,NSH,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785312,218086,Ryan O'Reilly,NSH,F,Points,0.5,goblin,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785314,218086,Ryan O'Reilly,NSH,F,Power Play Points,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785316,306686,Ryan Ufko,NSH,D,Plus/Minus,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785317,267615,Sam Rinzel,CHI,D,Power Play Points,0.5,demon,False,NSH,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785319,216156,Steven Stamkos,NSH,F,Assists,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
10785320,216156,Steven Stamkos,NSH,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z
