projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10810698,237819,Tomas Nosek,FLA,F,Goals,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10810699,58835,Vince Dunn,SEA,D,Goals,0.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10812335,306861,Cole Reinhardt,FLA,F,Goals,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10812336,233190,Jani Nyman,SEA,F,Goals,0.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10812340,308107,Nolan Foote,FLA,F,Goals,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10812343,308326,Vinnie Hinostroza,FLA,F,Goals,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10812348,267619,Luke Kunin,FLA,F,Goals,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10815568,57845,Aaron Ekblad,FLA,D,Points,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10815572,218245,Brandon Montour,SEA,D,Points,0.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10815573,218325,Chandler Stephenson,SEA,F,Points,0.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10815577,96278,Eeli Tolvanen,SEA,F,Points,0.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10815578,89567,Eetu Luostarinen,FLA,F,Points,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10815579,218673,Gustav Forsling,FLA,D,Points,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10815585,224583,Kaapo Kakko,SEA,F,Points,0.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10815590,218663,Sam Bennett,FLA,F,Points,0.5,goblin,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10815592,230116,Seth Jones,FLA,D,Points,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10815593,217667,Shane Wright,SEA,F,Points,0.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10815595,58835,Vince Dunn,SEA,D,Points,0.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10817882,286721,Jacob Melanson,SEA,F,Goals,0.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819082,272893,Ben Meyers,SEA,F,Goals,0.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819388,57845,Aaron Ekblad,FLA,D,Assists,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819389,57845,Aaron Ekblad,FLA,D,Plus/Minus,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819390,57845,Aaron Ekblad,FLA,D,Power Play Points,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819392,305210,Bobby McMann,SEA,F,Assists,0.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819393,305210,Bobby McMann,SEA,F,Power Play Points,0.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819395,218245,Brandon Montour,SEA,D,Assists,0.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819396,218245,Brandon Montour,SEA,D,Power Play Points,0.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819398,57848,Carter Verhaeghe,FLA,F,Assists,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819399,57848,Carter Verhaeghe,FLA,F,Plus/Minus,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819400,57848,Carter Verhaeghe,FLA,F,Power Play Points,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819402,218325,Chandler Stephenson,SEA,F,Assists,0.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819403,218325,Chandler Stephenson,SEA,F,Power Play Points,0.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819404,306861,Cole Reinhardt,FLA,F,Plus/Minus,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819405,176056,Dmitry Kulikov,FLA,D,Plus/Minus,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819406,96278,Eeli Tolvanen,SEA,F,Assists,0.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819407,96278,Eeli Tolvanen,SEA,F,Power Play Points,0.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819408,89567,Eetu Luostarinen,FLA,F,Assists,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819409,89567,Eetu Luostarinen,FLA,F,Plus/Minus,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819411,171515,Evan Rodrigues,FLA,F,Assists,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819412,171515,Evan Rodrigues,FLA,F,Plus/Minus,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819413,171515,Evan Rodrigues,FLA,F,Power Play Points,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819414,218673,Gustav Forsling,FLA,D,Assists,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819415,218673,Gustav Forsling,FLA,D,Plus/Minus,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819418,218683,Jesper Boqvist,FLA,F,Plus/Minus,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819419,57897,Jordan Eberle,SEA,F,Assists,0.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819420,57897,Jordan Eberle,SEA,F,Power Play Points,0.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819422,224583,Kaapo Kakko,SEA,F,Assists,0.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819423,224583,Kaapo Kakko,SEA,F,Power Play Points,0.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819425,267619,Luke Kunin,FLA,F,Plus/Minus,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819426,218665,Matthew Tkachuk,FLA,F,Assists,0.5,standard,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819427,218665,Matthew Tkachuk,FLA,F,Plus/Minus,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819428,218665,Matthew Tkachuk,FLA,F,Power Play Points,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819430,218284,Matty Beniers,SEA,F,Assists,0.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819431,218284,Matty Beniers,SEA,F,Power Play Points,0.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819432,308107,Nolan Foote,FLA,F,Plus/Minus,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819434,218663,Sam Bennett,FLA,F,Assists,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819435,218663,Sam Bennett,FLA,F,Plus/Minus,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819436,218663,Sam Bennett,FLA,F,Power Play Points,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819438,230116,Seth Jones,FLA,D,Assists,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819439,230116,Seth Jones,FLA,D,Plus/Minus,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819440,230116,Seth Jones,FLA,D,Power Play Points,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819442,217667,Shane Wright,SEA,F,Assists,0.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819443,237819,Tomas Nosek,FLA,F,Plus/Minus,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819444,58835,Vince Dunn,SEA,D,Assists,0.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819445,58835,Vince Dunn,SEA,D,Power Play Points,0.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819447,308326,Vinnie Hinostroza,FLA,F,Plus/Minus,0.5,demon,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10819774,218665,Matthew Tkachuk,FLA,F,Points,0.5,goblin,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10824941,89567,Eetu Luostarinen,FLA,F,Shots On Goal,0.5,goblin,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10824945,59969,Jamie Oleksiak,SEA,D,Blocked Shots,0.5,goblin,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10824955,224583,Kaapo Kakko,SEA,F,Shots On Goal,0.5,goblin,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10824962,218284,Matty Beniers,SEA,F,Points,0.5,demon,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10821276,218274,David Pastrnak,BOS,F,Shots On Goal,6.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10821274,218274,David Pastrnak,BOS,F,Shots On Goal,5.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10821280,267677,Viktor Arvidsson,BOS,F,Shots On Goal,5.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10821275,218274,David Pastrnak,BOS,F,Shots On Goal,4.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10821277,58166,John Tavares,TOR,F,Shots On Goal,4.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10821278,171836,Morgan Geekie,BOS,F,Shots On Goal,4.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10821279,267677,Viktor Arvidsson,BOS,F,Shots On Goal,4.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10821281,58169,William Nylander,TOR,F,Shots On Goal,4.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819117,218274,David Pastrnak,BOS,F,Shots On Goal,3.5,goblin,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10821401,218275,Charlie McAvoy,BOS,D,Shots On Goal,3.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10821415,218323,Elias Lindholm,BOS,F,Shots On Goal,3.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10821421,267672,Fraser Minten,BOS,F,Shots On Goal,3.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10821429,58166,John Tavares,TOR,F,Shots On Goal,3.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10821434,218365,Matthew Knies,TOR,F,Shots On Goal,3.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10821441,171836,Morgan Geekie,BOS,F,Shots On Goal,3.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10821450,87045,Pavel Zacha,BOS,F,Shots On Goal,3.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10821456,267677,Viktor Arvidsson,BOS,F,Shots On Goal,3.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10821464,58169,William Nylander,TOR,F,Shots On Goal,3.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10824833,269199,Easton Cowan,TOR,F,Shots On Goal,3.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10824840,267674,Michael Eyssimont,BOS,F,Shots On Goal,3.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10824843,87689,Nicholas Robertson,TOR,F,Shots On Goal,3.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819123,218323,Elias Lindholm,BOS,F,Shots On Goal,2.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819128,218303,Jake McCabe,TOR,D,Blocked Shots,2.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819132,58166,John Tavares,TOR,F,Shots On Goal,2.5,standard,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819150,171836,Morgan Geekie,BOS,F,Shots On Goal,2.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819166,267677,Viktor Arvidsson,BOS,F,Shots On Goal,2.5,goblin,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819170,58169,William Nylander,TOR,F,Shots On Goal,2.5,standard,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819498,218274,David Pastrnak,BOS,F,Points,2.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819525,58169,William Nylander,TOR,F,Points,2.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10821400,218275,Charlie McAvoy,BOS,D,Shots On Goal,2.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10821406,218274,David Pastrnak,BOS,F,Shots On Goal,2.5,goblin,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10821411,269199,Easton Cowan,TOR,F,Shots On Goal,2.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10821420,267672,Fraser Minten,BOS,F,Shots On Goal,2.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10821433,218365,Matthew Knies,TOR,F,Shots On Goal,2.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10821446,87689,Nicholas Robertson,TOR,F,Shots On Goal,2.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10821449,87045,Pavel Zacha,BOS,F,Shots On Goal,2.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10824830,231955,Brandon Carlo,TOR,D,Blocked Shots,2.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10824832,218275,Charlie McAvoy,BOS,D,Blocked Shots,2.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10824839,267674,Michael Eyssimont,BOS,F,Shots On Goal,2.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10810640,218274,David Pastrnak,BOS,F,Goals,1.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10810655,171836,Morgan Geekie,BOS,F,Goals,1.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819112,218275,Charlie McAvoy,BOS,D,Shots On Goal,1.5,goblin,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819115,218274,David Pastrnak,BOS,F,Points,1.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819118,269199,Easton Cowan,TOR,F,Shots On Goal,1.5,standard,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819126,267672,Fraser Minten,BOS,F,Shots On Goal,1.5,goblin,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819143,218365,Matthew Knies,TOR,F,Shots On Goal,1.5,goblin,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819145,267674,Michael Eyssimont,BOS,F,Shots On Goal,1.5,standard,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819154,87689,Nicholas Robertson,TOR,F,Shots On Goal,1.5,standard,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819160,87045,Pavel Zacha,BOS,F,Shots On Goal,1.5,goblin,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819492,231955,Brandon Carlo,TOR,D,Blocked Shots,1.5,standard,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819494,231931,Casey Mittelstadt,BOS,F,Points,1.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819495,218275,Charlie McAvoy,BOS,D,Points,1.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819500,218323,Elias Lindholm,BOS,F,Points,1.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819505,58166,John Tavares,TOR,F,Points,1.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819514,171836,Morgan Geekie,BOS,F,Points,1.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819517,87045,Pavel Zacha,BOS,F,Points,1.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819523,267677,Viktor Arvidsson,BOS,F,Points,1.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819524,58169,William Nylander,TOR,F,Points,1.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819812,218365,Matthew Knies,TOR,F,Points,1.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10821414,218323,Elias Lindholm,BOS,F,Shots On Goal,1.5,goblin,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10821428,58166,John Tavares,TOR,F,Shots On Goal,1.5,goblin,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10821440,171836,Morgan Geekie,BOS,F,Shots On Goal,1.5,goblin,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10821463,58169,William Nylander,TOR,F,Shots On Goal,1.5,goblin,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10822957,218275,Charlie McAvoy,BOS,D,Assists,1.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10822961,218274,David Pastrnak,BOS,F,Assists,1.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10822974,218365,Matthew Knies,TOR,F,Assists,1.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10822990,58169,William Nylander,TOR,F,Assists,1.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10824834,218303,Jake McCabe,TOR,D,Blocked Shots,1.5,goblin,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10810635,278865,Alex Steeves,BOS,F,Goals,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10810636,87041,Calle Jarnkrok,TOR,F,Goals,0.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10810637,231931,Casey Mittelstadt,BOS,F,Goals,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10810638,218275,Charlie McAvoy,BOS,D,Goals,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10810639,267668,Dakota Joshua,TOR,F,Goals,0.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10810641,269199,Easton Cowan,TOR,F,Goals,0.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10810642,218323,Elias Lindholm,BOS,F,Goals,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10810643,267672,Fraser Minten,BOS,F,Goals,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10810644,63692,Hampus Lindholm,BOS,D,Goals,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10810645,272308,Henri Jokiharju,BOS,D,Goals,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10810646,58166,John Tavares,TOR,F,Goals,0.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10810647,267793,Marat Khusnutdinov,BOS,F,Goals,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10810648,219292,Mark Kastelic,BOS,F,Goals,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10810649,189136,Mason Lohrei,BOS,D,Goals,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10810650,267721,Matias Maccelli,TOR,F,Goals,0.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10810651,218365,Matthew Knies,TOR,F,Goals,0.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10810652,173844,Max Domi,TOR,F,Goals,0.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10810653,267674,Michael Eyssimont,BOS,F,Goals,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10810654,171836,Morgan Geekie,BOS,F,Goals,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10810656,218277,Morgan Rielly,TOR,D,Goals,0.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10810657,87689,Nicholas Robertson,TOR,F,Goals,0.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10810658,218301,Nikita Zadorov,BOS,D,Goals,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10810659,87045,Pavel Zacha,BOS,F,Goals,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10810660,267675,Sean Kuraly,BOS,F,Goals,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10810661,267676,Tanner Jeannot,BOS,F,Goals,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10810662,267677,Viktor Arvidsson,BOS,F,Goals,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10810663,58169,William Nylander,TOR,F,Goals,0.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10810895,306633,Bo Groulx,TOR,F,Goals,0.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10810901,308533,Lukas Reichel,BOS,F,Goals,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10814684,219206,Oliver Ekman-Larsson,TOR,D,Goals,0.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819104,231931,Casey Mittelstadt,BOS,F,Assists,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819105,231931,Casey Mittelstadt,BOS,F,Plus/Minus,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819106,231931,Casey Mittelstadt,BOS,F,Points,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819107,231931,Casey Mittelstadt,BOS,F,Power Play Points,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819108,218275,Charlie McAvoy,BOS,D,Assists,0.5,standard,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
