projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
11022696,304791,Nick Blankenburg,COL,D,Points,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11022697,58183,Nils Hoglander,VAN,F,Points,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11022698,219189,Parker Kelly,COL,F,Points,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11022699,221796,Sam Malinski,COL,D,Points,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11022700,268366,Teddy Blueger,VAN,F,Points,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11022701,276194,Tom Willander,VAN,D,Points,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11022702,273703,Victor Mancini,VAN,D,Points,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11022703,286553,Zeev Buium,VAN,D,Points,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11022740,268525,Brent Burns,COL,D,Assists,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11022743,58242,Devon Toews,COL,D,Assists,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026174,268365,Linus Karlsson,VAN,F,Shots On Goal,0.5,goblin,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11036159,171358,Filip Hronek,VAN,D,Shots On Goal,0.5,goblin,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11036001,218355,Jackson LaCombe,ANA,D,Time On Ice,24.5,standard,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11036002,218257,Macklin Celebrini,SJ,F,Time On Ice,22.75,standard,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11036000,267739,Mikael Granlund,ANA,F,Time On Ice,19.5,standard,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11036025,271186,Alexander Wennberg,SJ,F,Faceoffs Won,9,standard,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11036027,268296,Ryan Poehling,ANA,F,Faceoffs Won,8,standard,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11036037,295018,Kiefer Sherwood,SJ,F,Hits,4,standard,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11035999,57763,Drew Doughty,LA,D,Time On Ice,23,standard,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11035997,218282,Colton Parayko,STL,D,Time On Ice,22.75,standard,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11035996,58601,Robert Thomas,STL,F,Time On Ice,20,standard,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11035998,218070,Anze Kopitar,LA,F,Time On Ice,19.75,standard,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11036026,218070,Anze Kopitar,LA,F,Faceoffs Won,10.5,standard,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11036038,173242,Alex Laferriere,LA,F,Hits,3,standard,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11036042,268039,Pius Suter,STL,F,Hits,0.5,standard,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11028088,218257,Macklin Celebrini,SJ,F,Shots On Goal,6.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028087,218257,Macklin Celebrini,SJ,F,Shots On Goal,5.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11027996,268295,Beckett Sennecke,ANA,F,Shots On Goal,4.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028062,295018,Kiefer Sherwood,SJ,F,Shots On Goal,4.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028074,173423,Leo Carlsson,ANA,F,Shots On Goal,4.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028086,218257,Macklin Celebrini,SJ,F,Shots On Goal,4.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028120,218368,Troy Terry,ANA,F,Shots On Goal,4.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028130,218658,Tyler Toffoli,SJ,F,Shots On Goal,4.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028143,216154,Will Smith,SJ,F,Shots On Goal,4.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11031267,307226,John Carlson,ANA,D,Shots On Goal,4.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11027986,218287,Alex Killorn,ANA,F,Shots On Goal,3.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11027995,268295,Beckett Sennecke,ANA,F,Shots On Goal,3.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028002,267737,Chris Kreider,ANA,F,Shots On Goal,3.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028012,268357,Collin Graf,SJ,F,Shots On Goal,3.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028021,286939,Igor Chernyshov,SJ,F,Shots On Goal,3.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028032,218355,Jackson LaCombe,ANA,D,Shots On Goal,3.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028039,221656,Jacob Trouba,ANA,D,Shots On Goal,3.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028051,307226,John Carlson,ANA,D,Shots On Goal,3.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028061,295018,Kiefer Sherwood,SJ,F,Shots On Goal,3.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028073,173423,Leo Carlsson,ANA,F,Shots On Goal,3.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028098,87297,Mason McTavish,ANA,F,Shots On Goal,3.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028104,267739,Mikael Granlund,ANA,F,Shots On Goal,3.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028119,218368,Troy Terry,ANA,F,Shots On Goal,3.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028129,218658,Tyler Toffoli,SJ,F,Shots On Goal,3.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028142,216154,Will Smith,SJ,F,Shots On Goal,3.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028150,218290,William Eklund,SJ,F,Shots On Goal,3.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11036164,218257,Macklin Celebrini,SJ,F,Shots On Goal,3.5,standard,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013109,307226,John Carlson,ANA,D,Shots On Goal,2.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013112,295018,Kiefer Sherwood,SJ,F,Shots On Goal,2.5,standard,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013116,173423,Leo Carlsson,ANA,F,Shots On Goal,2.5,standard,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013146,216154,Will Smith,SJ,F,Shots On Goal,2.5,standard,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11014365,218257,Macklin Celebrini,SJ,F,Points,2.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11014534,173423,Leo Carlsson,ANA,F,Points,2.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11027985,218287,Alex Killorn,ANA,F,Shots On Goal,2.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028001,267737,Chris Kreider,ANA,F,Shots On Goal,2.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028011,268357,Collin Graf,SJ,F,Shots On Goal,2.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028020,286939,Igor Chernyshov,SJ,F,Shots On Goal,2.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028024,218355,Jackson LaCombe,ANA,D,Blocked Shots,2.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028031,218355,Jackson LaCombe,ANA,D,Shots On Goal,2.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028033,221656,Jacob Trouba,ANA,D,Blocked Shots,2.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028038,221656,Jacob Trouba,ANA,D,Shots On Goal,2.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028043,307226,John Carlson,ANA,D,Blocked Shots,2.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028085,218257,Macklin Celebrini,SJ,F,Shots On Goal,2.5,goblin,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028090,58408,Mario Ferraro,SJ,D,Blocked Shots,2.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028097,87297,Mason McTavish,ANA,F,Shots On Goal,2.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028103,267739,Mikael Granlund,ANA,F,Shots On Goal,2.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028131,231461,Vincent Desharnais,SJ,D,Blocked Shots,2.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028149,218290,William Eklund,SJ,F,Shots On Goal,2.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11035967,218658,Tyler Toffoli,SJ,F,Shots On Goal,2.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11036163,268295,Beckett Sennecke,ANA,F,Shots On Goal,2.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11036165,218368,Troy Terry,ANA,F,Shots On Goal,2.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11004040,218257,Macklin Celebrini,SJ,F,Goals,1.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013075,218287,Alex Killorn,ANA,F,Points,1.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013077,218287,Alex Killorn,ANA,F,Shots On Goal,1.5,standard,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013083,267737,Chris Kreider,ANA,F,Points,1.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013085,267737,Chris Kreider,ANA,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013088,268357,Collin Graf,SJ,F,Shots On Goal,1.5,standard,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013091,268358,Dmitry Orlov,SJ,D,Points,1.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013099,218355,Jackson LaCombe,ANA,D,Shots On Goal,1.5,standard,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013101,221656,Jacob Trouba,ANA,D,Blocked Shots,1.5,standard,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013103,221656,Jacob Trouba,ANA,D,Shots On Goal,1.5,goblin,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013106,307226,John Carlson,ANA,D,Points,1.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013118,218257,Macklin Celebrini,SJ,F,Points,1.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013123,87297,Mason McTavish,ANA,F,Shots On Goal,1.5,standard,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013127,267739,Mikael Granlund,ANA,F,Points,1.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013129,267739,Mikael Granlund,ANA,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013136,218368,Troy Terry,ANA,F,Points,1.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013141,218658,Tyler Toffoli,SJ,F,Points,1.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013150,218290,William Eklund,SJ,F,Shots On Goal,1.5,goblin,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11014430,268295,Beckett Sennecke,ANA,F,Points,1.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11014527,286939,Igor Chernyshov,SJ,F,Points,1.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11014528,218355,Jackson LaCombe,ANA,D,Points,1.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11014532,173423,Leo Carlsson,ANA,F,Points,1.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11014540,216154,Will Smith,SJ,F,Points,1.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11014541,218290,William Eklund,SJ,F,Points,1.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11027994,268295,Beckett Sennecke,ANA,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11027997,267737,Chris Kreider,ANA,F,Assists,1.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028022,218355,Jackson LaCombe,ANA,D,Assists,1.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028041,307226,John Carlson,ANA,D,Assists,1.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028044,307226,John Carlson,ANA,D,Blocked Shots,1.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028050,307226,John Carlson,ANA,D,Shots On Goal,1.5,goblin,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028060,295018,Kiefer Sherwood,SJ,F,Shots On Goal,1.5,goblin,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028063,173423,Leo Carlsson,ANA,F,Assists,1.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028072,173423,Leo Carlsson,ANA,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028075,218257,Macklin Celebrini,SJ,F,Assists,1.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028089,58408,Mario Ferraro,SJ,D,Blocked Shots,1.5,goblin,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028110,218368,Troy Terry,ANA,F,Assists,1.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028118,218368,Troy Terry,ANA,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028128,218658,Tyler Toffoli,SJ,F,Shots On Goal,1.5,goblin,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028132,216154,Will Smith,SJ,F,Assists,1.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028141,216154,Will Smith,SJ,F,Shots On Goal,1.5,goblin,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11031633,268358,Dmitry Orlov,SJ,D,Assists,1.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11033019,218257,Macklin Celebrini,SJ,F,Power Play Points,1.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11004022,268356,Adam Gaudette,SJ,F,Goals,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11004023,218287,Alex Killorn,ANA,F,Goals,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11004024,268295,Beckett Sennecke,ANA,F,Goals,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11004026,267737,Chris Kreider,ANA,F,Goals,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11004028,268357,Collin Graf,SJ,F,Goals,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11004029,218252,Frank Vatrano,ANA,F,Goals,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11004030,286939,Igor Chernyshov,SJ,F,Goals,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11004031,218355,Jackson LaCombe,ANA,D,Goals,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11004032,294303,Jeffrey Viel,ANA,F,Goals,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11004033,307226,John Carlson,ANA,D,Goals,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11004034,295018,Kiefer Sherwood,SJ,F,Goals,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11004036,173423,Leo Carlsson,ANA,F,Goals,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11004039,218257,Macklin Celebrini,SJ,F,Goals,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11004042,87297,Mason McTavish,ANA,F,Goals,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11004043,269496,Michael Misa,SJ,F,Goals,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11004045,267739,Mikael Granlund,ANA,F,Goals,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11004046,268296,Ryan Poehling,ANA,F,Goals,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11004049,218368,Troy Terry,ANA,F,Goals,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11004050,218658,Tyler Toffoli,SJ,F,Goals,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11004052,216154,Will Smith,SJ,F,Goals,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11004055,218290,William Eklund,SJ,F,Goals,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11004222,268358,Dmitry Orlov,SJ,D,Goals,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11004224,272283,Sam Dickinson,SJ,D,Goals,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11005919,268891,Jansen Harkins,ANA,F,Goals,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11005921,268361,Philipp Kurashev,SJ,F,Goals,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013073,218287,Alex Killorn,ANA,F,Assists,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013074,218287,Alex Killorn,ANA,F,Points,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013076,218287,Alex Killorn,ANA,F,Power Play Points,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013078,268295,Beckett Sennecke,ANA,F,Assists,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013079,268295,Beckett Sennecke,ANA,F,Points,0.5,standard,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013080,268295,Beckett Sennecke,ANA,F,Power Play Points,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013081,267737,Chris Kreider,ANA,F,Assists,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013082,267737,Chris Kreider,ANA,F,Plus/Minus,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013084,267737,Chris Kreider,ANA,F,Power Play Points,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013086,268357,Collin Graf,SJ,F,Assists,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013087,268357,Collin Graf,SJ,F,Points,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013089,268358,Dmitry Orlov,SJ,D,Assists,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013090,268358,Dmitry Orlov,SJ,D,Points,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013092,268358,Dmitry Orlov,SJ,D,Power Play Points,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013093,286939,Igor Chernyshov,SJ,F,Assists,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013094,286939,Igor Chernyshov,SJ,F,Points,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013095,286939,Igor Chernyshov,SJ,F,Power Play Points,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013096,218355,Jackson LaCombe,ANA,D,Assists,0.5,standard,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013097,218355,Jackson LaCombe,ANA,D,Points,0.5,standard,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013098,218355,Jackson LaCombe,ANA,D,Power Play Points,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013100,221656,Jacob Trouba,ANA,D,Assists,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013102,221656,Jacob Trouba,ANA,D,Points,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013104,307226,John Carlson,ANA,D,Assists,0.5,standard,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013105,307226,John Carlson,ANA,D,Plus/Minus,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013107,307226,John Carlson,ANA,D,Points,0.5,goblin,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013108,307226,John Carlson,ANA,D,Power Play Points,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013110,295018,Kiefer Sherwood,SJ,F,Assists,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013111,295018,Kiefer Sherwood,SJ,F,Points,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013113,173423,Leo Carlsson,ANA,F,Plus/Minus,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013114,173423,Leo Carlsson,ANA,F,Points,0.5,goblin,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013115,173423,Leo Carlsson,ANA,F,Power Play Points,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013117,218257,Macklin Celebrini,SJ,F,Assists,0.5,goblin,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
