projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10911471,286558,Liam Ohgren,VAN,F,Points,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911472,268365,Linus Karlsson,VAN,F,Assists,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911473,268365,Linus Karlsson,VAN,F,Points,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911474,229896,Marcus Pettersson,VAN,D,Assists,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911475,229896,Marcus Pettersson,VAN,D,Points,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911476,218292,Martin Pospisil,CGY,F,Assists,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911477,218292,Martin Pospisil,CGY,F,Points,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911478,270999,Max Sasson,VAN,F,Assists,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911479,270999,Max Sasson,VAN,F,Points,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911480,58183,Nils Hoglander,VAN,F,Assists,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911481,58183,Nils Hoglander,VAN,F,Points,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911482,305792,Olli Maatta,CGY,D,Assists,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911483,305792,Olli Maatta,CGY,D,Points,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911484,272296,Pierre-Olivier Joseph,VAN,D,Assists,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911485,272296,Pierre-Olivier Joseph,VAN,D,Points,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911486,268366,Teddy Blueger,VAN,F,Assists,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911487,268366,Teddy Blueger,VAN,F,Points,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911488,276194,Tom Willander,VAN,D,Assists,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911489,276194,Tom Willander,VAN,D,Points,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911490,294810,Zach Whitecloud,CGY,D,Assists,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911491,294810,Zach Whitecloud,CGY,D,Points,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911492,269050,Zayne Parekh,CGY,D,Assists,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911493,269050,Zayne Parekh,CGY,D,Points,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911494,286553,Zeev Buium,VAN,D,Assists,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911495,286553,Zeev Buium,VAN,D,Points,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10915158,305792,Olli Maatta,CGY,D,Blocked Shots,0.5,goblin,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10916766,310524,Brennan Othmann,CGY,F,Goals,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10917151,267802,Matvei Gridin,CGY,F,Points,0.5,standard,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10917152,218650,Yegor Sharangovich,CGY,F,Power Play Points,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10906362,219643,Jakob Chychrun,WSH,D,Time On Ice,22,standard,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10906363,218569,Jack Eichel,VGK,F,Time On Ice,21.25,standard,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10906364,218573,Noah Hanifin,VGK,D,Time On Ice,20,standard,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10906361,218565,Alex Ovechkin,WSH,F,Time On Ice,16.5,standard,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10906644,267943,Jeremy Lauzon,VGK,D,Hits,3.5,standard,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10906645,218579,Keegan Kolesar,VGK,F,Hits,3,standard,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10906646,218567,Tom Wilson,WSH,F,Hits,2.5,standard,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10906647,233970,Ryan Leonard,WSH,F,Hits,1.5,standard,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10906648,304861,Nic Dowd,VGK,F,Hits,1.5,standard,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10918596,218587,Logan Thompson,WSH,G,Goalie Saves,30.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10918594,218587,Logan Thompson,WSH,G,Goalie Saves,29.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10918595,218587,Logan Thompson,WSH,G,Goalie Saves,28.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10918121,218587,Logan Thompson,WSH,G,Goalie Saves,26.5,standard,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10920395,218622,Adin Hill,VGK,G,Goalie Saves,26.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10920393,218622,Adin Hill,VGK,G,Goalie Saves,25.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10920394,218622,Adin Hill,VGK,G,Goalie Saves,24.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10918598,218587,Logan Thompson,WSH,G,Goalie Saves,23.5,goblin,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10918597,218587,Logan Thompson,WSH,G,Goalie Saves,22.5,goblin,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10919939,218622,Adin Hill,VGK,G,Goalie Saves,21.5,standard,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10920397,218622,Adin Hill,VGK,G,Goalie Saves,19.5,goblin,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10920396,218622,Adin Hill,VGK,G,Goalie Saves,18.5,goblin,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10906936,218569,Jack Eichel,VGK,F,Shots On Goal,6.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10906982,218565,Alex Ovechkin,WSH,F,Shots On Goal,5.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10906983,218569,Jack Eichel,VGK,F,Shots On Goal,5.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10906922,218565,Alex Ovechkin,WSH,F,Shots On Goal,4.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10906935,218569,Jack Eichel,VGK,F,Shots On Goal,4.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10906956,267801,Mitch Marner,VGK,F,Shots On Goal,4.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10906964,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,4.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10907011,218580,Tomas Hertl,VGK,F,Shots On Goal,4.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910818,57428,Mark Stone,VGK,F,Shots On Goal,4.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10906981,218565,Alex Ovechkin,WSH,F,Shots On Goal,3.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10906984,219643,Jakob Chychrun,WSH,D,Shots On Goal,3.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10906985,57428,Mark Stone,VGK,F,Shots On Goal,3.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10906986,267801,Mitch Marner,VGK,F,Shots On Goal,3.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10906987,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,3.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10906988,218580,Tomas Hertl,VGK,F,Shots On Goal,3.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910787,184753,Aliaksei Protas,WSH,F,Shots On Goal,3.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910804,125904,Ivan Barbashev,VGK,F,Shots On Goal,3.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910847,294869,Rasmus Andersson,VGK,D,Shots On Goal,3.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910851,233970,Ryan Leonard,WSH,F,Shots On Goal,3.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910859,57765,Shea Theodore,VGK,D,Shots On Goal,3.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910863,218567,Tom Wilson,WSH,F,Shots On Goal,3.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10918122,218587,Logan Thompson,WSH,G,Goals Allowed,3.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902878,218565,Alex Ovechkin,WSH,F,Shots On Goal,2.5,goblin,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902894,219643,Jakob Chychrun,WSH,D,Shots On Goal,2.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902897,57428,Mark Stone,VGK,F,Shots On Goal,2.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902901,267801,Mitch Marner,VGK,F,Shots On Goal,2.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902907,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,2.5,goblin,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902922,218580,Tomas Hertl,VGK,F,Shots On Goal,2.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10906924,184753,Aliaksei Protas,WSH,F,Shots On Goal,2.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10906934,218569,Jack Eichel,VGK,F,Shots On Goal,2.5,goblin,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10906969,233970,Ryan Leonard,WSH,F,Shots On Goal,2.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10906974,218567,Tom Wilson,WSH,F,Shots On Goal,2.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910788,218581,Brayden McNabb,VGK,D,Blocked Shots,2.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910803,125904,Ivan Barbashev,VGK,F,Shots On Goal,2.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910808,218569,Jack Eichel,VGK,F,Points,2.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910816,57428,Mark Stone,VGK,F,Points,2.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910819,64204,Martin Fehervary,WSH,D,Blocked Shots,2.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910820,233394,Matt Roy,WSH,D,Blocked Shots,2.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910824,267801,Mitch Marner,VGK,F,Points,2.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910832,218573,Noah Hanifin,VGK,D,Shots On Goal,2.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910839,294869,Rasmus Andersson,VGK,D,Blocked Shots,2.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910846,294869,Rasmus Andersson,VGK,D,Shots On Goal,2.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910848,125706,Rasmus Sandin,WSH,D,Blocked Shots,2.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910858,57765,Shea Theodore,VGK,D,Shots On Goal,2.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10915161,88500,Trevor Riemsdyk,WSH,D,Blocked Shots,2.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10898162,218565,Alex Ovechkin,WSH,F,Goals,1.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902881,184753,Aliaksei Protas,WSH,F,Shots On Goal,1.5,goblin,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902889,125904,Ivan Barbashev,VGK,F,Shots On Goal,1.5,standard,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902891,218569,Jack Eichel,VGK,F,Points,1.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902904,218573,Noah Hanifin,VGK,D,Shots On Goal,1.5,standard,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902911,294869,Rasmus Andersson,VGK,D,Shots On Goal,1.5,goblin,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902912,125706,Rasmus Sandin,WSH,D,Blocked Shots,1.5,standard,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902916,57765,Shea Theodore,VGK,D,Shots On Goal,1.5,standard,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10903017,218581,Brayden McNabb,VGK,D,Blocked Shots,1.5,goblin,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10903022,64204,Martin Fehervary,WSH,D,Blocked Shots,1.5,goblin,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10903023,233394,Matt Roy,WSH,D,Blocked Shots,1.5,standard,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10903026,294869,Rasmus Andersson,VGK,D,Blocked Shots,1.5,standard,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10903027,233970,Ryan Leonard,WSH,F,Shots On Goal,1.5,goblin,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10906943,219643,Jakob Chychrun,WSH,D,Shots On Goal,1.5,goblin,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10906948,57428,Mark Stone,VGK,F,Shots On Goal,1.5,goblin,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10906955,267801,Mitch Marner,VGK,F,Shots On Goal,1.5,goblin,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10906963,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,1.5,goblin,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10906976,218580,Tomas Hertl,VGK,F,Shots On Goal,1.5,goblin,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910783,218565,Alex Ovechkin,WSH,F,Points,1.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910785,184753,Aliaksei Protas,WSH,F,Points,1.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910794,87042,Dylan Strome,WSH,F,Points,1.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910796,125904,Ivan Barbashev,VGK,F,Points,1.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910805,218569,Jack Eichel,VGK,F,Assists,1.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910810,219643,Jakob Chychrun,WSH,D,Points,1.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910813,57428,Mark Stone,VGK,F,Assists,1.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910815,57428,Mark Stone,VGK,F,Points,1.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910821,267801,Mitch Marner,VGK,F,Assists,1.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910823,267801,Mitch Marner,VGK,F,Points,1.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910835,172624,Pavel Dorofeyev,VGK,F,Points,1.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910837,218574,Pierre-Luc Dubois,WSH,F,Points,1.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910852,57765,Shea Theodore,VGK,D,Points,1.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910862,218567,Tom Wilson,WSH,F,Points,1.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910866,218580,Tomas Hertl,VGK,F,Points,1.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10913907,233970,Ryan Leonard,WSH,F,Points,1.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10921686,218567,Tom Wilson,WSH,F,Shots On Goal,1.5,goblin,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10924643,218565,Alex Ovechkin,WSH,F,Shots On Goal,1.5,goblin,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10890573,218565,Alex Ovechkin,WSH,F,Goals,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10890574,184753,Aliaksei Protas,WSH,F,Goals,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10890575,231031,Anthony Beauvillier,WSH,F,Goals,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10890576,279762,Braeden Bowman,VGK,F,Goals,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10890577,229159,Brandon Saad,VGK,F,Goals,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10890578,267799,Colton Sissons,VGK,F,Goals,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10890579,61871,Connor McMichael,WSH,F,Goals,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10890580,87042,Dylan Strome,WSH,F,Goals,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10890581,125904,Ivan Barbashev,VGK,F,Goals,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10890582,218569,Jack Eichel,VGK,F,Goals,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10890583,219643,Jakob Chychrun,WSH,D,Goals,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10890584,267673,Justin Sourdif,WSH,F,Goals,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10890585,218579,Keegan Kolesar,VGK,F,Goals,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10890586,57428,Mark Stone,VGK,F,Goals,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10890587,267801,Mitch Marner,VGK,F,Goals,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10890588,304861,Nic Dowd,VGK,F,Goals,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10890589,218573,Noah Hanifin,VGK,D,Goals,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10890590,172624,Pavel Dorofeyev,VGK,F,Goals,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10890591,218574,Pierre-Luc Dubois,WSH,F,Goals,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10890592,294869,Rasmus Andersson,VGK,D,Goals,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10890593,57767,Reilly Smith,VGK,F,Goals,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10890594,233970,Ryan Leonard,WSH,F,Goals,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10890595,57765,Shea Theodore,VGK,D,Goals,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10890596,218567,Tom Wilson,WSH,F,Goals,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10890597,218580,Tomas Hertl,VGK,F,Goals,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10898163,87700,Brett Howden,VGK,F,Goals,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10898164,308187,Cole Hutson,WSH,D,Goals,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902877,218565,Alex Ovechkin,WSH,F,Assists,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902879,184753,Aliaksei Protas,WSH,F,Assists,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902880,184753,Aliaksei Protas,WSH,F,Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902882,61871,Connor McMichael,WSH,F,Assists,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902883,61871,Connor McMichael,WSH,F,Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902884,61871,Connor McMichael,WSH,F,Power Play Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902885,87042,Dylan Strome,WSH,F,Assists,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902886,87042,Dylan Strome,WSH,F,Points,0.5,standard,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902887,125904,Ivan Barbashev,VGK,F,Assists,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902888,125904,Ivan Barbashev,VGK,F,Points,0.5,standard,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902890,218569,Jack Eichel,VGK,F,Assists,0.5,standard,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902892,219643,Jakob Chychrun,WSH,D,Assists,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902893,219643,Jakob Chychrun,WSH,D,Power Play Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902895,57428,Mark Stone,VGK,F,Assists,0.5,standard,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902896,57428,Mark Stone,VGK,F,Points,0.5,goblin,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902898,267801,Mitch Marner,VGK,F,Assists,0.5,standard,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902899,267801,Mitch Marner,VGK,F,Points,0.5,goblin,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
