projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10906762,218355,Jackson LaCombe,ANA,D,Points,1.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10906782,307226,John Carlson,ANA,D,Assists,1.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10906785,307226,John Carlson,ANA,D,Points,1.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10906786,173423,Leo Carlsson,ANA,F,Assists,1.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10906787,173423,Leo Carlsson,ANA,F,Points,1.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10906799,125451,Mattias Ekholm,EDM,D,Points,1.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10906802,267739,Mikael Granlund,ANA,F,Points,1.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10906812,58026,Ryan Nugent-Hopkins,EDM,F,Assists,1.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10906813,58026,Ryan Nugent-Hopkins,EDM,F,Points,1.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10906820,237359,Vasily Podkolzin,EDM,F,Points,1.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10906829,218085,Zach Hyman,EDM,F,Points,1.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10911051,268939,Jack Roslovic,EDM,F,Points,1.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10912654,57827,Connor McDavid,EDM,F,Power Play Points,1.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10912655,58024,Evan Bouchard,EDM,D,Power Play Points,1.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10889318,218287,Alex Killorn,ANA,F,Goals,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10889319,268295,Beckett Sennecke,ANA,F,Goals,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10889320,267737,Chris Kreider,ANA,F,Goals,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10889322,215935,Cutter Gauthier,ANA,F,Goals,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10889323,58027,Darnell Nurse,EDM,D,Goals,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10889324,58024,Evan Bouchard,EDM,D,Goals,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10889325,268939,Jack Roslovic,EDM,F,Goals,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10889326,218355,Jackson LaCombe,ANA,D,Goals,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10889327,221656,Jacob Trouba,ANA,D,Goals,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10889328,233936,Jake Walman,EDM,D,Goals,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10889329,268891,Jansen Harkins,ANA,F,Goals,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10889330,304794,Jason Dickinson,EDM,F,Goals,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10889331,294303,Jeffrey Viel,ANA,F,Goals,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10889332,307226,John Carlson,ANA,D,Goals,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10889333,173423,Leo Carlsson,ANA,F,Goals,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10889334,87297,Mason McTavish,ANA,F,Goals,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10889335,125451,Mattias Ekholm,EDM,D,Goals,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10889336,267739,Mikael Granlund,ANA,F,Goals,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10889337,223235,Olen Zellweger,ANA,D,Goals,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10889338,58026,Ryan Nugent-Hopkins,EDM,F,Goals,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10889339,268296,Ryan Poehling,ANA,F,Goals,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10889340,236292,Trent Frederic,EDM,F,Goals,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10889342,237359,Vasily Podkolzin,EDM,F,Goals,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10889343,218085,Zach Hyman,EDM,F,Goals,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10889790,190234,Adam Henrique,EDM,F,Goals,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10889818,218252,Frank Vatrano,ANA,F,Goals,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10889824,240350,Kasperi Kapanen,EDM,F,Goals,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10889833,308876,Roby Jarventie,EDM,F,Goals,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10891983,57827,Connor McDavid,EDM,F,Goals,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10900883,286720,Max Jones,EDM,F,Goals,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10900982,218287,Alex Killorn,ANA,F,Assists,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10900983,218287,Alex Killorn,ANA,F,Points,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10900984,218287,Alex Killorn,ANA,F,Power Play Points,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10900986,268295,Beckett Sennecke,ANA,F,Assists,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10900987,268295,Beckett Sennecke,ANA,F,Power Play Points,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10900988,267737,Chris Kreider,ANA,F,Assists,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10900989,267737,Chris Kreider,ANA,F,Points,0.5,standard,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10900990,267737,Chris Kreider,ANA,F,Power Play Points,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10900992,57827,Connor McDavid,EDM,F,Plus/Minus,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10900994,57827,Connor McDavid,EDM,F,Power Play Points,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10900996,215935,Cutter Gauthier,ANA,F,Assists,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10900997,215935,Cutter Gauthier,ANA,F,Points,0.5,goblin,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10900998,215935,Cutter Gauthier,ANA,F,Power Play Points,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901000,58024,Evan Bouchard,EDM,D,Assists,0.5,goblin,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901001,58024,Evan Bouchard,EDM,D,Plus/Minus,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901003,58024,Evan Bouchard,EDM,D,Power Play Points,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901004,218355,Jackson LaCombe,ANA,D,Assists,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901005,218355,Jackson LaCombe,ANA,D,Points,0.5,standard,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901006,218355,Jackson LaCombe,ANA,D,Power Play Points,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901008,221656,Jacob Trouba,ANA,D,Assists,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901010,221656,Jacob Trouba,ANA,D,Points,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901012,233936,Jake Walman,EDM,D,Plus/Minus,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901014,307226,John Carlson,ANA,D,Points,0.5,standard,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901015,307226,John Carlson,ANA,D,Power Play Points,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901016,173423,Leo Carlsson,ANA,F,Assists,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901017,173423,Leo Carlsson,ANA,F,Points,0.5,goblin,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901018,173423,Leo Carlsson,ANA,F,Power Play Points,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901020,87297,Mason McTavish,ANA,F,Assists,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901021,87297,Mason McTavish,ANA,F,Points,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901022,87297,Mason McTavish,ANA,F,Power Play Points,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901023,125451,Mattias Ekholm,EDM,D,Assists,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901024,125451,Mattias Ekholm,EDM,D,Plus/Minus,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901025,125451,Mattias Ekholm,EDM,D,Points,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901026,267739,Mikael Granlund,ANA,F,Assists,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901027,267739,Mikael Granlund,ANA,F,Points,0.5,standard,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901028,267739,Mikael Granlund,ANA,F,Power Play Points,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901030,58026,Ryan Nugent-Hopkins,EDM,F,Assists,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901031,58026,Ryan Nugent-Hopkins,EDM,F,Power Play Points,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901032,268296,Ryan Poehling,ANA,F,Assists,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901033,268296,Ryan Poehling,ANA,F,Points,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901034,237359,Vasily Podkolzin,EDM,F,Assists,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901035,237359,Vasily Podkolzin,EDM,F,Plus/Minus,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901036,237359,Vasily Podkolzin,EDM,F,Points,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901037,237359,Vasily Podkolzin,EDM,F,Power Play Points,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901038,218085,Zach Hyman,EDM,F,Assists,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901040,218085,Zach Hyman,EDM,F,Plus/Minus,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901041,218085,Zach Hyman,EDM,F,Points,0.5,goblin,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10901042,218085,Zach Hyman,EDM,F,Power Play Points,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10906738,57827,Connor McDavid,EDM,F,Assists,0.5,goblin,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10906756,58024,Evan Bouchard,EDM,D,Points,0.5,goblin,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10906763,218355,Jackson LaCombe,ANA,D,Shots On Goal,0.5,goblin,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10906810,176774,Pavel Mintyukov,ANA,D,Blocked Shots,0.5,goblin,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910479,190234,Adam Henrique,EDM,F,Assists,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910480,190234,Adam Henrique,EDM,F,Points,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910481,304841,Connor Murphy,EDM,D,Assists,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910482,304841,Connor Murphy,EDM,D,Points,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910483,58027,Darnell Nurse,EDM,D,Assists,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910484,58027,Darnell Nurse,EDM,D,Points,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910485,218252,Frank Vatrano,ANA,F,Assists,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910486,218252,Frank Vatrano,ANA,F,Points,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910487,286762,Ian Moore,ANA,D,Assists,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910488,286762,Ian Moore,ANA,D,Points,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910489,268939,Jack Roslovic,EDM,F,Assists,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910490,268939,Jack Roslovic,EDM,F,Points,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910491,233936,Jake Walman,EDM,D,Assists,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910492,233936,Jake Walman,EDM,D,Points,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910493,268891,Jansen Harkins,ANA,F,Assists,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910494,268891,Jansen Harkins,ANA,F,Points,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910495,304794,Jason Dickinson,EDM,F,Assists,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910496,304794,Jason Dickinson,EDM,F,Points,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910497,294303,Jeffrey Viel,ANA,F,Assists,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910498,294303,Jeffrey Viel,ANA,F,Points,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910499,240350,Kasperi Kapanen,EDM,F,Assists,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910500,240350,Kasperi Kapanen,EDM,F,Points,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910501,286720,Max Jones,EDM,F,Assists,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910502,286720,Max Jones,EDM,F,Points,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910503,223235,Olen Zellweger,ANA,D,Assists,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910504,223235,Olen Zellweger,ANA,D,Points,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910505,176774,Pavel Mintyukov,ANA,D,Assists,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910506,176774,Pavel Mintyukov,ANA,D,Points,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910507,218319,Radko Gudas,ANA,D,Assists,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910508,218319,Radko Gudas,ANA,D,Points,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910509,308876,Roby Jarventie,EDM,F,Assists,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910510,308876,Roby Jarventie,EDM,F,Points,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910511,291289,Tim Washe,ANA,F,Assists,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910512,291289,Tim Washe,ANA,F,Points,0.5,demon,False,EDM,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910513,271586,Ty Emberson,EDM,D,Assists,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10910514,271586,Ty Emberson,EDM,D,Points,0.5,demon,False,ANA,,,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z
10906334,218289,Zach Werenski,CBJ,D,Time On Ice,26.25,standard,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10906332,218257,Macklin Celebrini,SJ,F,Time On Ice,22.75,standard,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10906333,218255,Adam Fantilli,CBJ,F,Time On Ice,18.5,standard,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10906854,271186,Alexander Wennberg,SJ,F,Faceoffs Won,9.5,standard,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10906856,265265,Charlie Coyle,CBJ,F,Faceoffs Won,8,standard,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10906614,295018,Kiefer Sherwood,SJ,F,Hits,4.5,standard,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10906621,218320,Mathieu Olivier,CBJ,F,Hits,3,standard,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10906321,173364,Luke Hughes,NJ,D,Time On Ice,22.5,standard,False,CAR,,,2026-03-28T17:00:00.000-04:00,139475,2026-03-28T13:03:54Z
10906323,218273,Jaccob Slavin,CAR,D,Time On Ice,22.5,standard,False,NJ,,,2026-03-28T17:00:00.000-04:00,139475,2026-03-28T13:03:54Z
10906320,218073,Jack Hughes,NJ,F,Time On Ice,21.25,standard,False,CAR,,,2026-03-28T17:00:00.000-04:00,139475,2026-03-28T13:03:54Z
10906322,218224,Sebastian Aho,CAR,F,Time On Ice,20,standard,False,NJ,,,2026-03-28T17:00:00.000-04:00,139475,2026-03-28T13:03:54Z
10906851,57868,Nico Hischier,NJ,F,Faceoffs Won,12,standard,False,CAR,,,2026-03-28T17:00:00.000-04:00,139475,2026-03-28T13:03:54Z
10906852,218298,Jordan Staal,CAR,F,Faceoffs Won,10,standard,False,NJ,,,2026-03-28T17:00:00.000-04:00,139475,2026-03-28T13:03:54Z
10906617,214948,Brenden Dillon,NJ,D,Hits,3,standard,False,CAR,,,2026-03-28T17:00:00.000-04:00,139475,2026-03-28T13:03:54Z
10906622,218684,William Carrier,CAR,F,Hits,2.5,standard,False,NJ,,,2026-03-28T17:00:00.000-04:00,139475,2026-03-28T13:03:54Z
10906625,298836,Nick Bjugstad,NJ,F,Hits,1.5,standard,False,CAR,,,2026-03-28T17:00:00.000-04:00,139475,2026-03-28T13:03:54Z
10906627,231718,Sean Walker,CAR,D,Hits,1.5,standard,False,NJ,,,2026-03-28T17:00:00.000-04:00,139475,2026-03-28T13:03:54Z
10906329,286557,Quinn Hughes,MIN,D,Time On Ice,27.5,standard,False,BOS,,,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z
10906331,218275,Charlie McAvoy,BOS,D,Time On Ice,24.75,standard,False,MIN,,,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z
10906330,218274,David Pastrnak,BOS,F,Time On Ice,22.5,standard,False,MIN,,,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z
10906328,218246,Kirill Kaprizov,MIN,F,Time On Ice,22.25,standard,False,BOS,,,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z
10906853,218323,Elias Lindholm,BOS,F,Faceoffs Won,9.5,standard,False,MIN,,,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z
10906855,218247,Joel Ek,MIN,F,Faceoffs Won,9.5,standard,False,BOS,,,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z
10906616,226491,Yakov Trenin,MIN,F,Hits,4.5,standard,False,BOS,,,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z
10906618,267676,Tanner Jeannot,BOS,F,Hits,3,standard,False,MIN,,,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z
10906619,219292,Mark Kastelic,BOS,F,Hits,3,standard,False,MIN,,,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z
10906620,218313,Marcus Foligno,MIN,F,Hits,3,standard,False,BOS,,,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z
10906623,218301,Nikita Zadorov,BOS,D,Hits,2.5,standard,False,MIN,,,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z
10906626,193392,Andrew Peeke,BOS,D,Hits,1.5,standard,False,MIN,,,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z
10906325,58482,Miro Heiskanen,DAL,D,Time On Ice,25.5,standard,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10906327,218278,Kris Letang,PIT,D,Time On Ice,22.75,standard,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10906324,218696,Jason Robertson,DAL,F,Time On Ice,21.25,standard,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10906615,273779,Connor Clifton,PIT,D,Hits,4,standard,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10906624,270673,Adam Erne,DAL,F,Hits,2.5,standard,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10900287,218257,Macklin Celebrini,SJ,F,Shots On Goal,6.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10891107,218257,Macklin Celebrini,SJ,F,Shots On Goal,5.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10891128,218289,Zach Werenski,CBJ,D,Shots On Goal,5.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10891083,218255,Adam Fantilli,CBJ,F,Shots On Goal,4.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10891096,218256,Kirill Marchenko,CBJ,F,Shots On Goal,4.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10891106,218257,Macklin Celebrini,SJ,F,Shots On Goal,4.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10891126,218289,Zach Werenski,CBJ,D,Shots On Goal,4.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10900298,295018,Kiefer Sherwood,SJ,F,Shots On Goal,4.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10900313,218658,Tyler Toffoli,SJ,F,Shots On Goal,4.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10891082,218255,Adam Fantilli,CBJ,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
