rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
77,D,Matt Coronato,CGY,VAN,1,SKATER,F,Points,points,0.5,OVER,0.5808,0.5808,0.8,0.5,0.35,0.3333,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.507,0.169,,16.63,0.33174,0.0808,standard,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
81,D,Tomas Hertl,VGK,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.6158,0.6158,0.8,0.6,0.35,0.3333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.740,0.315,,17.30,0.32311,0.1158,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
83,D,Olli Maatta,CGY,VAN,1,SKATER,D,Points,points,0.5,OVER,0.5292,0.5292,0.6,0.6,0.35,0.2667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.727,0.000,,22.22,0.31738,0.0292,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
84,D,Victor Olofsson,CGY,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5667,0.5667,0.8,0.5,0.3,0.2667,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.400,0.000,,15.12,0.31663,0.0667,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
85,D,Ryan Strome,CGY,VAN,1,SKATER,F,Points,points,0.5,OVER,0.5158,0.5158,0.6,0.5,0.45,0.3333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.636,0.091,,16.37,0.31512,0.0158,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
88,D,Drew O'Connor,VAN,CGY,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6308,0.6308,0.6,0.7,0.55,0.6333,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.380,0.000,,14.40,0.31196,0.1308,goblin,2026-03-28T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs CGY, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
91,D,Matvei Gridin,CGY,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5246,0.5246,0.4,0.6,0.65,0.5714,5,2/5,10,6/10,20,28,,,,,,,,2,3,6,4,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.500,0.179,,14.63,0.29243,0.0246,goblin,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
92,D,Blake Coleman,CGY,VAN,1,SKATER,F,Points,points,0.5,OVER,0.525,0.525,0.6,0.5,0.4,0.5,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.500,0.017,,17.12,0.28798,0.0250,standard,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
93,D,Matvei Gridin,CGY,VAN,1,SKATER,F,Assists,assists,0.5,OVER,0.5071,0.5071,0.6,0.5,0.4,0.3214,5,3/5,10,5/10,20,28,,,,,,,,3,2,5,5,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.500,0.179,,14.63,0.28273,0.0071,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
94,D,Aliaksei Protas,WSH,VGK,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.5333,0.5333,0.6,0.5,0.5,0.4333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.681,0.014,,18.50,0.28198,0.0333,demon,2026-03-28T22:30:00.000-04:00,0.983,"WSH -1.5 pt margin vs VGK, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
97,D,Ivan Barbashev,VGK,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5642,0.5642,0.8,0.4,0.45,0.3667,5,4/5,10,4/10,20,30,,,,,,,,4,1,4,6,,,,,SECONDARY,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.712,0.068,,16.23,0.27737,0.0642,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
101,D,Ivan Barbashev,VGK,WSH,1,SKATER,F,Assists,assists,0.5,OVER,0.5358,0.5358,0.6,0.6,0.35,0.3333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.712,0.068,,16.23,0.26857,0.0358,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
102,D,Rasmus Andersson,VGK,WSH,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.5283,0.5283,0.6,0.5,0.4,0.5333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.333,0.083,,21.30,0.26290,0.0283,goblin,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
103,D,Marco Rossi,VAN,CGY,0,SKATER,F,Assists,assists,0.5,OVER,0.4975,0.4975,0.6,0.5,0.35,0.3,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.682,0.227,,17.22,0.25831,-0.0025,demon,2026-03-28T22:00:00.000-04:00,0.982,"VAN -1.5 pt margin vs CGY, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
104,D,Shea Theodore,VGK,WSH,1,SKATER,D,Points,points,0.5,OVER,0.5183,0.5183,0.6,0.5,0.4,0.4333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.557,0.082,,23.17,0.25693,0.0183,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
107,D,Matt Coronato,CGY,VAN,1,SKATER,F,Assists,assists,0.5,OVER,0.4483,0.4483,0.6,0.4,0.3,0.2333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.507,0.169,,16.63,0.24363,-0.0517,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
110,D,Aliaksei Protas,WSH,VGK,0,SKATER,F,Points,points,0.5,OVER,0.4675,0.4675,0.4,0.5,0.55,0.5,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.681,0.014,,18.50,0.23848,-0.0325,demon,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
111,D,Victor Olofsson,CGY,VAN,1,SKATER,F,Points,points,0.5,OVER,0.4442,0.4442,0.6,0.4,0.25,0.2667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.400,0.000,,15.12,0.23425,-0.0558,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
112,D,Noah Hanifin,VGK,WSH,1,SKATER,D,Time On Ice,time_on_ice,20.0,OVER,0.59,0.59,0.4,0.7,0.7,0.8,5,2/5,10,7/10,20,30,,,,,,,,2,3,7,3,,,,,DEPTH,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.371,0.097,,22.72,0.23421,0.0900,standard,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
114,D,Hunter Brzustewicz,CGY,VAN,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.453,0.453,0.6,0.4,0.3,0.28,5,3/5,10,4/10,20,25,,,,,,,,3,2,4,6,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.120,0.000,,15.12,0.22680,-0.0470,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
115,D,Ryan Strome,CGY,VAN,1,SKATER,F,Assists,assists,0.5,OVER,0.3758,0.3758,0.4,0.4,0.35,0.2333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.636,0.091,,16.37,0.22202,-0.1242,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
117,D,Olli Maatta,CGY,VAN,1,SKATER,D,Assists,assists,0.5,OVER,0.4033,0.4033,0.4,0.5,0.3,0.2333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.727,0.000,,22.22,0.21741,-0.0967,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
119,D,Connor McMichael,WSH,VGK,0,SKATER,F,Points,points,0.5,OVER,0.4583,0.4583,0.6,0.4,0.3,0.3333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.522,0.058,,16.93,0.21291,-0.0417,demon,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
122,D,Joel Farabee,CGY,VAN,1,SKATER,F,Points,points,0.5,OVER,0.4042,0.4042,0.4,0.4,0.45,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.444,0.042,,16.87,0.20765,-0.0958,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
127,D,Olli Maatta,CGY,VAN,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.3533,0.3533,0.4,0.4,0.2,0.2333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.727,0.000,,22.22,0.20040,-0.1467,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
128,D,Yegor Sharangovich,CGY,VAN,1,SKATER,F,Points,points,0.5,OVER,0.3817,0.3817,0.4,0.4,0.3,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.382,0.103,,16.18,0.19934,-0.1183,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
129,D,Blake Coleman,CGY,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.4208,0.4208,0.4,0.5,0.35,0.3333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.500,0.017,,17.12,0.19717,-0.0792,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
131,D,Jake DeBrusk,VAN,CGY,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.4692,0.4692,0.6,0.4,0.35,0.3667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.471,0.243,,16.87,0.19596,-0.0308,demon,2026-03-28T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs CGY, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
132,D,Blake Coleman,CGY,VAN,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.385,0.385,0.4,0.4,0.3,0.4,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.500,0.017,,17.12,0.19488,-0.1150,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
133,D,Joel Farabee,CGY,VAN,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3825,0.3825,0.4,0.4,0.35,0.3,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.444,0.042,,16.87,0.19322,-0.1175,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
136,D,Pavel Dorofeyev,VGK,WSH,1,SKATER,F,Assists,assists,0.5,OVER,0.4008,0.4008,0.4,0.4,0.45,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.808,0.370,,17.57,0.18544,-0.0992,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
137,D,Brett Howden,VGK,WSH,1,SKATER,F,Points,points,0.5,OVER,0.4492,0.4492,0.6,0.3,0.45,0.3667,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,DEPTH,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.367,0.061,,14.62,0.18438,-0.0508,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
138,D,Connor McMichael,WSH,VGK,0,SKATER,F,Assists,assists,0.5,OVER,0.4092,0.4092,0.6,0.3,0.25,0.2667,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.522,0.058,,16.93,0.18106,-0.0908,demon,2026-03-28T22:30:00.000-04:00,0.982,"WSH -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
139,D,Dylan Strome,WSH,VGK,0,SKATER,F,Assists,assists,0.5,OVER,0.3575,0.3575,0.4,0.3,0.35,0.4,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,AVERAGE,20.0,3.129,0.000,0.000,0.746,0.268,,18.20,0.17995,-0.1425,demon,2026-03-28T22:30:00.000-04:00,0.982,"WSH -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
140,D,Brock Boeser,VAN,CGY,0,SKATER,F,Assists,assists,0.5,OVER,0.375,0.375,0.4,0.4,0.3,0.3,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.578,0.219,,18.85,0.17832,-0.1250,demon,2026-03-28T22:00:00.000-04:00,0.982,"VAN -1.5 pt margin vs CGY, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
142,D,Matvei Gridin,CGY,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3811,0.3811,0.4,0.4,0.35,0.2857,5,2/5,10,4/10,20,28,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.500,0.179,,14.63,0.17425,-0.1189,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
147,D,Shea Theodore,VGK,WSH,1,SKATER,D,Assists,assists,0.5,OVER,0.3858,0.3858,0.4,0.4,0.35,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.557,0.082,,23.17,0.16882,-0.1142,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
149,D,Yegor Sharangovich,CGY,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3708,0.3708,0.4,0.4,0.25,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.382,0.103,,16.18,0.16658,-0.1292,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
151,D,Victor Olofsson,CGY,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.3775,0.3775,0.6,0.3,0.15,0.1,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.400,0.000,,15.12,0.16492,-0.1225,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
152,D,Drew O'Connor,VAN,CGY,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.4275,0.4275,0.4,0.5,0.35,0.4,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.380,0.000,,14.40,0.16307,-0.0725,demon,2026-03-28T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs CGY, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
155,D,Evander Kane,VAN,CGY,0,SKATER,F,Points,points,0.5,OVER,0.3967,0.3967,0.4,0.4,0.4,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.441,0.088,,16.55,0.15967,-0.1033,demon,2026-03-28T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs CGY, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
156,D,Alex Ovechkin,WSH,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.365,0.365,0.4,0.3,0.4,0.4,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,AVERAGE,20.0,3.129,0.000,0.000,0.767,0.233,,17.52,0.15901,-0.1350,demon,2026-03-28T22:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
158,D,Liam Ohgren,VAN,CGY,0,SKATER,F,Points,points,0.5,OVER,0.4008,0.4008,0.4,0.4,0.45,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.350,0.000,,13.78,0.15582,-0.0992,demon,2026-03-28T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs CGY, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
160,D,Mikael Backlund,CGY,VAN,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3258,0.3258,0.4,0.3,0.25,0.2333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.542,0.042,,17.90,0.15552,-0.1742,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
161,D,Brett Howden,VGK,WSH,1,SKATER,F,Assists,assists,0.5,OVER,0.4058,0.4058,0.6,0.3,0.25,0.2333,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,DEPTH,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.367,0.061,,14.62,0.15552,-0.0942,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
163,D,Zach Whitecloud,CGY,VAN,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.238,0.000,,22.25,0.15166,-0.1600,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
164,D,Mitch Marner,VGK,WSH,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.32,0.32,0.2,0.4,0.4,0.4,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,ELITE,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.972,0.292,,20.00,0.15166,-0.1800,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
165,D,Alex Ovechkin,WSH,VGK,0,SKATER,F,Goals,goals,0.5,OVER,0.4125,0.4125,0.6,0.3,0.25,0.3,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,SECONDARY,PP_REGULAR,AVERAGE,20.0,3.129,0.000,0.000,0.767,0.233,,17.52,0.15112,-0.0875,demon,2026-03-28T22:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
167,D,Drew O'Connor,VAN,CGY,0,SKATER,F,Points,points,0.5,OVER,0.3892,0.3892,0.4,0.4,0.35,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.380,0.000,,14.40,0.14826,-0.1108,demon,2026-03-28T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs CGY, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
168,D,Aliaksei Protas,WSH,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.35,0.35,0.4,0.3,0.3,0.4,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.681,0.014,,18.50,0.14561,-0.1500,demon,2026-03-28T22:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
169,D,Cole Hutson,WSH,VGK,0,SKATER,D,Points,points,0.5,OVER,0.6,0.6,0.6,0.6,0.6,0.6,5,3/5,5,3/5,5,5,,,,,,,,3,2,3,2,,,,,SECONDARY,PP1_STAR,AVERAGE,20.0,3.129,0.000,0.000,0.600,0.600,,17.50,0.14225,0.1000,demon,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
170,D,Pavel Dorofeyev,VGK,WSH,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3342,0.3342,0.2,0.4,0.45,0.4667,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.808,0.370,,17.57,0.14115,-0.1658,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
172,D,Rasmus Sandin,WSH,VGK,0,SKATER,D,Points,points,0.5,OVER,0.355,0.355,0.4,0.3,0.4,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.409,0.015,,19.13,0.13899,-0.1450,demon,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
173,D,Filip Hronek,VAN,CGY,0,SKATER,D,Assists,assists,0.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.577,0.197,,24.65,0.13775,-0.2400,demon,2026-03-28T22:00:00.000-04:00,0.982,"VAN -1.5 pt margin vs CGY, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
