rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
134,D,Troy Terry,ANA,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.4033,0.4033,0.4,0.4,0.4,0.4333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_OCC,WEAK,31,3.567,0.000,0.000,1.000,0.170,,18.30,0.23069,-0.0967,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
135,D,Mikael Granlund,ANA,SJ,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.3883,0.3883,0.6,0.3,0.2,0.1333,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,SECONDARY,PP_REGULAR,WEAK,31,3.567,0.000,0.000,0.700,0.200,,19.00,0.23033,-0.1117,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
136,D,Jimmy Snuggerud,STL,LA,0,SKATER,F,Assists,assists,0.5,OVER,0.4608,0.4608,0.4,0.5,0.55,0.4333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_OCC,SOLID,11,3.015,0.000,0.000,0.639,0.131,,16.53,0.22782,-0.0392,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,0.982,"STL -1.5 pt margin vs LA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
137,D,Dylan Holloway,STL,LA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.47,0.47,0.6,0.4,0.4,0.3,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_OCC,SOLID,11,3.015,0.000,0.000,0.740,0.080,,18.13,0.22700,-0.0300,0.0845,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"STL -1.5 pt margin vs LA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
138,D,Beckett Sennecke,ANA,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.425,0.425,0.4,0.4,0.5,0.5,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,WEAK,31,3.567,0.000,0.000,0.770,0.162,,17.45,0.22689,-0.0750,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
139,D,Troy Terry,ANA,SJ,0,SKATER,F,Assists,assists,0.5,OVER,0.3583,0.3583,0.2,0.5,0.4,0.4333,5,1/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,ELITE,PP_OCC,WEAK,31,3.567,0.000,0.000,1.000,0.170,,18.30,0.22368,-0.1417,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
140,D,Jonatan Berggren,STL,LA,0,SKATER,F,Points,points,0.5,OVER,0.49,0.49,0.6,0.5,0.3,0.3,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,PP_OCC,SOLID,11,3.015,0.000,0.000,0.448,0.069,,14.42,0.22054,-0.0100,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"STL -1.5 pt margin vs LA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
141,D,Brandt Clarke,LA,STL,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.455,0.455,0.6,0.4,0.3,0.3,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.521,0.178,,19.75,0.21483,-0.0450,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
142,D,Philip Broberg,STL,LA,0,SKATER,D,Assists,assists,0.5,OVER,0.4842,0.4842,0.6,0.4,0.45,0.3667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,NO_PP,SOLID,11,3.015,0.000,0.000,0.389,0.042,,23.47,0.21045,-0.0158,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,0.982,"STL -1.5 pt margin vs LA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
143,D,Chris Kreider,ANA,SJ,0,SKATER,F,Assists,assists,0.5,OVER,0.3825,0.3825,0.4,0.4,0.35,0.3,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,WEAK,31,3.567,0.000,0.000,0.691,0.250,,17.12,0.21023,-0.1175,0.1818,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
144,D,Anze Kopitar,LA,STL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.4142,0.4142,0.4,0.5,0.35,0.2667,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.586,0.207,,18.93,0.20969,-0.0858,0.0833,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
145,D,Jonatan Berggren,STL,LA,0,SKATER,F,Assists,assists,0.5,OVER,0.4725,0.4725,0.6,0.5,0.25,0.2,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,PP_OCC,SOLID,11,3.015,0.000,0.000,0.448,0.069,,14.42,0.20934,-0.0275,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,0.982,"STL -1.5 pt margin vs LA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
146,D,Igor Chernyshov,SJ,ANA,0,SKATER,F,Assists,assists,0.5,OVER,0.3703,0.3703,0.4,0.3,0.4211,0.4211,5,2/5,10,3/10,19,19,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,WEAK,29,3.435,0.000,0.000,0.700,0.150,,15.00,0.20790,-0.1297,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,0.982,"SJ -1.5 pt margin vs ANA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
147,D,Brock Nelson,COL,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.4158,0.4158,0.6,0.3,0.25,0.3333,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,SECONDARY,PP_REGULAR,WEAK,32,3.735,0.000,0.000,0.836,0.233,,19.62,0.20550,-0.0842,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
148,D,Marco Rossi,VAN,COL,0,SKATER,F,Points,points,0.5,OVER,0.4425,0.4425,0.4,0.5,0.45,0.4,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.625,0.208,,17.30,0.20260,-0.0575,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,0.981,"VAN -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
149,D,Alex Killorn,ANA,SJ,0,SKATER,F,Points,points,0.5,OVER,0.3858,0.3858,0.4,0.4,0.35,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.378,0.054,,16.58,0.19542,-0.1142,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
150,D,Artemi Panarin,LA,STL,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.3675,0.3675,0.4,0.4,0.25,0.3,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,1.059,0.294,,20.92,0.19537,-0.1325,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
151,D,Quinton Byfield,LA,STL,0,SKATER,F,Goals,goals,0.5,OVER,0.4658,0.4658,0.6,0.4,0.35,0.3333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.600,0.157,,19.93,0.19286,-0.0342,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
152,D,Trevor Moore,LA,STL,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.4592,0.4592,0.6,0.4,0.35,0.2667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.400,0.017,,16.45,0.19251,-0.0408,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
153,D,Dmitry Orlov,SJ,ANA,0,SKATER,D,Points,points,0.5,OVER,0.375,0.375,0.4,0.4,0.3,0.3,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.431,0.222,,21.35,0.19118,-0.1250,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
154,D,Brandt Clarke,LA,STL,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.4308,0.4308,0.6,0.3,0.35,0.3333,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,DEPTH,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.521,0.178,,19.75,0.18932,-0.0692,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
155,D,Brock Boeser,VAN,COL,0,SKATER,F,Assists,assists,0.5,OVER,0.4208,0.4208,0.4,0.5,0.35,0.3333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.591,0.242,,18.88,0.18863,-0.0792,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,0.982,"VAN -1.5 pt margin vs COL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
156,D,Sam Malinski,COL,VAN,1,SKATER,D,Assists,assists,0.5,OVER,0.375,0.375,0.4,0.4,0.3,0.3,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.466,0.014,,17.18,0.18823,-0.1250,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
157,D,Sam Malinski,COL,VAN,1,SKATER,D,Points,points,0.5,OVER,0.375,0.375,0.4,0.4,0.3,0.3,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.466,0.014,,17.18,0.18823,-0.1250,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
158,D,Filip Hronek,VAN,COL,0,SKATER,D,Points,points,0.5,OVER,0.3542,0.3542,0.4,0.3,0.35,0.3667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.575,0.205,,24.72,0.18602,-0.1458,0.3855,,,demon,2026-04-01T20:30:00.000-04:00,0.981,"VAN -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
159,D,Scott Laughton,LA,STL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.43,0.43,0.6,0.4,0.2,0.2,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.417,0.167,,16.12,0.18484,-0.0700,0.0715,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
160,D,Quinton Byfield,LA,STL,0,SKATER,F,Points,points,1.5,OVER,0.4342,0.4342,0.6,0.4,0.25,0.1667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.600,0.157,,19.93,0.18380,-0.0658,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
161,D,Alex Killorn,ANA,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.378,0.054,,16.58,0.18167,-0.1000,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
162,D,Pius Suter,STL,LA,0,SKATER,F,Points,points,0.5,OVER,0.4283,0.4283,0.4,0.5,0.4,0.3333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,PP_OCC,SOLID,11,3.015,0.000,0.000,0.446,0.071,,16.08,0.18029,-0.0717,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"STL -1.5 pt margin vs LA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
163,D,Artemi Panarin,LA,STL,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3208,0.3208,0.2,0.4,0.45,0.3333,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,1.059,0.294,,20.92,0.17879,-0.1792,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
164,D,Drew Doughty,LA,STL,0,SKATER,D,Assists,assists,0.5,OVER,0.41,0.41,0.6,0.3,0.3,0.2,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.333,0.016,,22.97,0.17826,-0.0900,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
165,D,Macklin Celebrini,SJ,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.2833,0.2833,0.4,0.2,0.2,0.2333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.403,0.417,,21.35,0.17563,-0.2167,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
166,D,Linus Karlsson,VAN,COL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.4692,0.4692,0.6,0.4,0.35,0.3667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,NO_PP,ELITE,1,2.544,0.000,0.000,0.443,0.043,,12.20,0.17396,-0.0308,0.0833,,,demon,2026-04-01T20:30:00.000-04:00,0.980,"VAN -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
167,D,Tyler Toffoli,SJ,ANA,0,SKATER,F,Assists,assists,0.5,OVER,0.3058,0.3058,0.2,0.4,0.35,0.3333,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.657,0.214,,15.22,0.17231,-0.1942,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,0.982,"SJ -1.5 pt margin vs ANA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
168,D,Anze Kopitar,LA,STL,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3383,0.3383,0.2,0.4,0.5,0.4333,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.586,0.207,,18.93,0.17048,-0.1617,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
169,D,Brock Boeser,VAN,COL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.4108,0.4108,0.4,0.4,0.45,0.4333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.591,0.242,,18.88,0.17044,-0.0892,0.0833,,,demon,2026-04-01T20:30:00.000-04:00,0.980,"VAN -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
170,D,Leo Carlsson,ANA,SJ,0,SKATER,F,Points,points,1.5,OVER,0.33,0.33,0.4,0.3,0.3,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,WEAK,31,3.567,0.000,0.000,1.016,0.274,,19.17,0.16720,-0.1700,0.0833,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
171,D,Jeffrey Viel,ANA,SJ,0,SKATER,F,Points,points,0.5,OVER,0.3533,0.3533,0.4,0.4,0.2,0.2333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,WEAK,31,3.567,0.000,0.000,0.296,0.000,,13.02,0.16715,-0.1467,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
172,D,Drew Doughty,LA,STL,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.3933,0.3933,0.4,0.4,0.4,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.333,0.016,,22.97,0.16715,-0.1067,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
173,D,Troy Terry,ANA,SJ,0,SKATER,F,Goals,goals,0.5,OVER,0.3292,0.3292,0.4,0.3,0.25,0.2667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_OCC,WEAK,31,3.567,0.000,0.000,1.000,0.170,,18.30,0.16492,-0.1708,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
174,D,Macklin Celebrini,SJ,ANA,0,SKATER,F,Goals,goals,0.5,OVER,0.285,0.285,0.2,0.3,0.4,0.4,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.403,0.417,,21.35,0.16407,-0.2150,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs ANA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
175,D,Gabriel Landeskog,COL,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3308,0.3308,0.2,0.4,0.45,0.4333,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_OCC,WEAK,32,3.735,0.000,0.000,0.615,0.077,,16.37,0.16339,-0.1692,0.0455,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
176,D,Jeffrey Viel,ANA,SJ,0,SKATER,F,Assists,assists,0.5,OVER,0.3467,0.3467,0.4,0.4,0.2,0.1667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,WEAK,31,3.567,0.000,0.000,0.296,0.000,,13.02,0.16277,-0.1533,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
177,D,Quinton Byfield,LA,STL,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3367,0.3367,0.4,0.3,0.3,0.2667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.600,0.157,,19.93,0.16277,-0.1633,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
178,D,Marco Rossi,VAN,COL,0,SKATER,F,Assists,assists,0.5,OVER,0.3792,0.3792,0.4,0.4,0.35,0.2667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.625,0.208,,17.30,0.16147,-0.1208,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,0.982,"VAN -1.5 pt margin vs COL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
179,D,Leo Carlsson,ANA,SJ,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2533,0.2533,0.2,0.3,0.3,0.2333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,WEAK,31,3.567,0.000,0.000,1.016,0.274,,19.17,0.16050,-0.2467,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
180,D,Jimmy Snuggerud,STL,LA,0,SKATER,F,Goals,goals,0.5,OVER,0.4358,0.4358,0.4,0.5,0.45,0.3333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_OCC,SOLID,11,3.015,0.000,0.000,0.639,0.131,,16.53,0.15994,-0.0642,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"STL -1.5 pt margin vs LA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
181,D,Liam Ohgren,VAN,COL,0,SKATER,F,Points,points,0.5,OVER,0.4358,0.4358,0.4,0.5,0.45,0.3333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,NO_PP,ELITE,1,2.544,0.000,0.000,0.357,0.000,,13.90,0.15909,-0.0642,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,0.981,"VAN -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
182,D,Devon Toews,COL,VAN,1,SKATER,D,Points,points,0.5,OVER,0.3292,0.3292,0.4,0.3,0.25,0.2667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.317,0.000,,22.00,0.15778,-0.1708,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
183,D,Pavel Buchnevich,STL,LA,0,SKATER,F,Assists,assists,0.5,OVER,0.3508,0.3508,0.4,0.3,0.35,0.3333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,SOLID,11,3.015,0.000,0.000,0.603,0.192,,18.13,0.15598,-0.1492,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,0.982,"STL -1.5 pt margin vs LA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
184,D,Chris Kreider,ANA,SJ,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.275,0.275,0.2,0.3,0.4,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,WEAK,31,3.567,0.000,0.000,0.691,0.250,,17.12,0.15498,-0.2250,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
185,D,Ryan Poehling,ANA,SJ,0,SKATER,F,Points,points,0.5,OVER,0.3342,0.3342,0.2,0.4,0.45,0.4667,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,DEPTH,NO_PP,WEAK,31,3.567,0.000,0.000,0.463,0.000,,15.00,0.15445,-0.1658,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
186,D,Mario Ferraro,SJ,ANA,0,SKATER,D,Points,points,0.5,OVER,0.3375,0.3375,0.2,0.5,0.35,0.3,5,1/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.292,0.000,,20.97,0.15367,-0.1625,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
187,D,Igor Chernyshov,SJ,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3308,0.3308,0.4,0.3,0.2632,0.2632,5,2/5,10,3/10,19,19,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,WEAK,29,3.435,0.000,0.000,0.700,0.150,,15.00,0.15360,-0.1692,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
