rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
470,D,Jackson Blake,CAR,PIT,0,SKATER,F,Assists,assists,0.5,OVER,0.3758,0.4,0.4,0.35,0.2333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.623,0.130,,16.47,0.18449,-0.1242,demon,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
471,D,Dylan Guenther,UTA,LA,0,SKATER,F,Assists,assists,0.5,OVER,0.3508,0.4,0.3,0.35,0.3333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,11.0,3.015,0.000,0.000,0.868,0.250,,17.25,0.18413,-0.1492,demon,2026-03-22T21:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
472,D,John Marino,UTA,LA,0,SKATER,D,Assists,assists,0.5,OVER,0.3933,0.4,0.4,0.4,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,SOLID,11.0,3.015,0.000,0.000,0.443,0.000,,20.35,0.18394,-0.1067,demon,2026-03-22T21:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
473,D,Mason Marchment,CBJ,NYI,0,SKATER,F,Assists,assists,0.5,OVER,0.3792,0.4,0.4,0.35,0.2667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,ELITE,5.0,2.826,0.000,0.000,0.778,0.111,,17.83,0.18209,-0.1208,demon,2026-03-22T19:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
474,D,Josh Doan,BUF,ANA,0,SKATER,F,Goals,goals,0.5,OVER,0.3783,0.4,0.4,0.3,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,WEAK,29.0,3.435,0.000,0.000,0.657,0.243,,16.08,0.18101,-0.1217,demon,2026-03-22T20:00:00.000-04:00,0.980,"BUF -1.5 pt margin vs ANA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
475,D,Cutter Gauthier,ANA,BUF,1,SKATER,F,Points,points,1.5,OVER,0.4058,0.6,0.3,0.25,0.2333,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,ELITE,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.912,0.235,,17.47,0.18080,-0.0942,demon,2026-03-22T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs BUF, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
476,D,Luke Evangelista,NSH,CHI,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3433,0.4,0.3,0.3,0.3333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.706,0.235,,16.88,0.18072,-0.1567,demon,2026-03-22T15:00:00.000-04:00,0.983,"NSH -1.5 pt margin vs CHI, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
477,D,Erik Haula,NSH,CHI,0,SKATER,F,Points,points,0.5,OVER,0.3933,0.2,0.6,0.4,0.4333,5,1/5,10,6/10,20,30,,,,,,,,1,4,6,4,,,,,DEPTH,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.464,0.159,,16.73,0.18033,-0.1067,demon,2026-03-22T15:00:00.000-04:00,0.981,"NSH -1.5 pt margin vs CHI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
478,D,Miro Heiskanen,DAL,VGK,1,SKATER,D,Points,points,1.5,OVER,0.3608,0.4,0.4,0.25,0.2333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,AVERAGE,20.0,3.129,0.000,0.000,0.866,0.343,,25.83,0.17921,-0.1392,demon,2026-03-22T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs VGK, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
479,D,Vladislav Gavrikov,NYR,WPG,1,SKATER,D,Assists,assists,0.5,OVER,0.2775,0.2,0.4,0.25,0.2,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,DEPTH,PP_OCC,AVERAGE,21.0,3.145,0.000,0.000,0.449,0.087,,23.83,0.17895,-0.2225,demon,2026-03-22T12:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs WPG, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
480,D,Justin Hryckowian,DAL,VGK,1,SKATER,F,Points,points,0.5,OVER,0.3817,0.4,0.4,0.3,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.338,0.059,,12.83,0.17859,-0.1183,demon,2026-03-22T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs VGK, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
481,D,Gabriel Vilardi,WPG,NYR,0,SKATER,F,Goals,goals,0.5,OVER,0.3792,0.4,0.4,0.35,0.2667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.812,0.275,,18.78,0.17854,-0.1208,demon,2026-03-22T12:00:00.000-04:00,0.980,"WPG -1.5 pt margin vs NYR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
482,D,Taylor Raddysh,NYR,WPG,1,SKATER,F,Assists,assists,0.5,OVER,0.395,0.6,0.3,0.2,0.2,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,DEPTH,NO_PP,AVERAGE,21.0,3.145,0.000,0.000,0.286,0.016,,11.88,0.17819,-0.1050,demon,2026-03-22T12:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs WPG, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
483,D,Pavel Dorofeyev,VGK,DAL,0,SKATER,F,Goals,goals,0.5,OVER,0.4608,0.4,0.5,0.55,0.4333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_REGULAR,ELITE,2.0,2.721,0.000,0.000,0.814,0.386,,17.52,0.17761,-0.0392,demon,2026-03-22T19:00:00.000-04:00,0.980,"VGK -1.5 pt margin vs DAL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
484,D,Dylan Samberg,WPG,NYR,0,SKATER,D,Assists,assists,0.5,OVER,0.3758,0.4,0.4,0.35,0.2333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SHUTDOWN,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.245,0.000,,21.60,0.17737,-0.1242,demon,2026-03-22T12:00:00.000-04:00,0.982,"WPG -1.5 pt margin vs NYR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
485,D,Dylan Samberg,WPG,NYR,0,SKATER,D,Points,points,0.5,OVER,0.3758,0.4,0.4,0.35,0.2333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SHUTDOWN,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.245,0.000,,21.60,0.17717,-0.1242,demon,2026-03-22T12:00:00.000-04:00,0.981,"WPG -1.5 pt margin vs NYR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
486,D,Martin Necas,COL,WSH,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.3083,0.4,0.3,0.2,0.1333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,1.292,0.292,,21.42,0.17660,-0.1917,demon,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
487,D,Bryan Rust,PIT,CAR,1,SKATER,F,Goals,goals,0.5,OVER,0.35,0.4,0.3,0.3,0.4,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,0.903,0.371,,20.08,0.17566,-0.1500,demon,2026-03-22T15:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs CAR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
488,D,Brock Nelson,COL,WSH,0,SKATER,F,Assists,assists,0.5,OVER,0.3575,0.4,0.3,0.35,0.4,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.824,0.206,,19.70,0.17546,-0.1425,demon,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
489,D,Brayden Schenn,NYI,CBJ,1,SKATER,F,Assists,assists,0.5,OVER,0.3225,0.4,0.3,0.25,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,AVERAGE,19.0,3.118,0.000,0.000,0.571,0.143,,15.70,0.17510,-0.1775,demon,2026-03-22T19:00:00.000-04:00,0.982,"NYI -1.5 pt margin vs CLB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
490,D,Mika Zibanejad,NYR,WPG,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.33,0.4,0.3,0.3,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP1_STAR,AVERAGE,21.0,3.145,0.000,0.000,0.971,0.426,,20.95,0.17498,-0.1700,demon,2026-03-22T12:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs WPG, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
491,D,Aliaksei Protas,WSH,COL,1,SKATER,F,Assists,assists,0.5,OVER,0.3675,0.4,0.4,0.25,0.3,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,NO_PP,ELITE,1.0,2.544,0.000,0.000,0.712,0.015,,18.40,0.17491,-0.1325,demon,2026-03-22T12:30:00.000-04:00,0.982,"WSH -1.5 pt margin vs COL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
492,D,Logan Stanley,BUF,ANA,0,SKATER,D,Points,points,0.5,OVER,0.3508,0.4,0.3,0.35,0.3333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,WEAK,29.0,3.435,0.000,0.000,0.333,0.000,,15.92,0.17459,-0.1492,demon,2026-03-22T20:00:00.000-04:00,0.981,"BUF -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
493,D,Jake Guentzel,TB,CGY,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.3825,0.4,0.4,0.35,0.3,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,1.059,0.397,,20.12,0.17364,-0.1175,demon,2026-03-22T20:00:00.000-04:00,1.000,"TB +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
494,D,Mikhail Sergachev,UTA,LA,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.175,0.2,0.2,0.1,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,11.0,3.015,0.000,0.000,0.682,0.273,,24.30,0.17357,-0.3250,demon,2026-03-22T21:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
495,D,Barrett Hayton,UTA,LA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.4358,0.4,0.5,0.45,0.3333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,PP_OCC,SOLID,11.0,3.015,0.000,0.000,0.385,0.092,,15.32,0.17343,-0.0642,demon,2026-03-22T21:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
496,D,Justin Brazeau,PIT,CAR,1,SKATER,F,Points,points,0.5,OVER,0.3508,0.4,0.3,0.35,0.3333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,SOLID,10.0,2.971,0.000,0.000,0.588,0.098,,12.83,0.17266,-0.1492,demon,2026-03-22T15:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs CAR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
497,D,Ryan O'Reilly,NSH,CHI,0,SKATER,F,Goals,goals,0.5,OVER,0.3367,0.4,0.3,0.3,0.2667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.941,0.250,,20.28,0.17253,-0.1633,demon,2026-03-22T15:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs CHI, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
498,D,Lawson Crouse,UTA,LA,0,SKATER,F,Points,points,0.5,OVER,0.4108,0.4,0.4,0.45,0.4333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,SOLID,11.0,3.015,0.000,0.000,0.493,0.000,,16.53,0.17252,-0.0892,demon,2026-03-22T21:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
499,D,Seth Jarvis,CAR,PIT,0,SKATER,F,Points,points,1.5,OVER,0.3717,0.4,0.4,0.3,0.2667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.918,0.262,,19.00,0.17239,-0.1283,demon,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
500,D,Quinton Byfield,LA,UTA,0,SKATER,F,Points,points,0.5,OVER,0.4042,0.4,0.4,0.45,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,ELITE,4.0,2.786,0.000,0.000,0.545,0.152,,19.97,0.17077,-0.0958,demon,2026-03-22T21:00:00.000-04:00,0.981,"LA -1.5 pt margin vs ARZ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
501,D,Nazem Kadri,COL,WSH,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.4267,0.6,0.4,0.2,0.1667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.571,0.286,,20.90,0.16943,-0.0733,demon,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
502,D,Gage Goncalves,TB,CGY,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4033,0.4,0.4,0.4,0.4333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.433,0.033,,12.43,0.16872,-0.0967,demon,2026-03-22T20:00:00.000-04:00,1.000,"TB +1.5 pt margin vs CGY, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
503,D,Leo Carlsson,ANA,BUF,1,SKATER,F,Goals,goals,0.5,OVER,0.3675,0.4,0.4,0.25,0.3,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.982,0.246,,19.18,0.16801,-0.1325,demon,2026-03-22T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs BUF, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
504,D,Teuvo Teravainen,CHI,NSH,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.2733,0.4,0.2,0.2,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,0.516,0.274,,18.10,0.16712,-0.2267,demon,2026-03-22T15:00:00.000-04:00,1.000,"CHI +1.5 pt margin vs NSH, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
505,D,Jake Guentzel,TB,CGY,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2775,0.2,0.3,0.35,0.4,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,1.059,0.397,,20.12,0.16678,-0.2225,demon,2026-03-22T20:00:00.000-04:00,1.000,"TB +1.5 pt margin vs CGY, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
506,D,Mark Stone,VGK,DAL,0,SKATER,F,Points,points,1.5,OVER,0.3583,0.4,0.3,0.4,0.3333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP1_STAR,ELITE,2.0,2.721,0.000,0.000,1.292,0.500,,19.17,0.16676,-0.1417,demon,2026-03-22T19:00:00.000-04:00,0.981,"VGK -1.5 pt margin vs DAL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
507,D,Dylan Guenther,UTA,LA,0,SKATER,F,Goals,goals,0.5,OVER,0.3958,0.4,0.4,0.35,0.4333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,SOLID,11.0,3.015,0.000,0.000,0.868,0.250,,17.25,0.16668,-0.1042,demon,2026-03-22T21:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
508,D,Chris Kreider,ANA,BUF,1,SKATER,F,Assists,assists,0.5,OVER,0.3575,0.4,0.4,0.25,0.2,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.667,0.206,,16.98,0.16641,-0.1425,demon,2026-03-22T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs BUF, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
509,D,Zach Werenski,CBJ,NYI,0,SKATER,D,Goals,goals,0.5,OVER,0.225,0.2,0.2,0.3,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,ELITE,5.0,2.826,0.000,0.000,1.210,0.323,,26.33,0.16553,-0.2750,demon,2026-03-22T19:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
510,D,Erik Karlsson,PIT,CAR,1,SKATER,D,Goals,goals,0.5,OVER,0.2692,0.4,0.2,0.15,0.1667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,0.844,0.328,,23.80,0.16545,-0.2308,demon,2026-03-22T15:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs CAR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
511,D,Teuvo Teravainen,CHI,NSH,1,SKATER,F,Goals,goals,0.5,OVER,0.33,0.4,0.3,0.3,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,0.516,0.274,,18.10,0.16532,-0.1700,demon,2026-03-22T15:00:00.000-04:00,1.000,"CHI +1.5 pt margin vs NSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
512,D,Josh Norris,BUF,ANA,0,SKATER,F,Goals,goals,0.5,OVER,0.3369,0.4,0.3,0.3,0.2692,5,2/5,10,3/10,20,26,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,WEAK,29.0,3.435,0.000,0.000,0.781,0.219,,15.93,0.16496,-0.1631,demon,2026-03-22T20:00:00.000-04:00,0.980,"BUF -1.5 pt margin vs ANA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
513,D,Clayton Keller,UTA,LA,0,SKATER,F,Goals,goals,0.5,OVER,0.3292,0.4,0.3,0.25,0.2667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,SOLID,11.0,3.015,0.000,0.000,0.957,0.257,,18.98,0.16470,-0.1708,demon,2026-03-22T21:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
514,D,Sean Walker,CAR,PIT,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.295,0.2,0.4,0.3,0.3,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.333,0.014,,21.95,0.16463,-0.2050,demon,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
515,D,Mark Jankowski,CAR,PIT,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3933,0.4,0.4,0.4,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.286,0.018,,11.02,0.16443,-0.1067,demon,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
516,D,Mikael Granlund,ANA,BUF,1,SKATER,F,Assists,assists,0.5,OVER,0.3367,0.4,0.3,0.3,0.2667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,ELITE,7.0,2.899,0.000,0.000,0.622,0.111,,18.82,0.16428,-0.1633,demon,2026-03-22T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs BUF, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
517,D,Josh Morrissey,WPG,NYR,0,SKATER,D,Goals,goals,0.5,OVER,0.2075,0.2,0.2,0.25,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.719,0.203,,24.80,0.16299,-0.2925,demon,2026-03-22T12:00:00.000-04:00,0.980,"WPG -1.5 pt margin vs NYR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
518,D,Jordan Martinook,CAR,PIT,0,SKATER,F,Points,points,0.5,OVER,0.3933,0.4,0.4,0.4,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.348,0.000,,14.78,0.16299,-0.1067,demon,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
519,D,Barrett Hayton,UTA,LA,0,SKATER,F,Points,points,0.5,OVER,0.3725,0.2,0.5,0.45,0.5,5,1/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,DEPTH,PP_OCC,SOLID,11.0,3.015,0.000,0.000,0.385,0.092,,15.32,0.16244,-0.1275,demon,2026-03-22T21:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
520,D,Sam Rinzel,CHI,NSH,1,SKATER,D,Assists,assists,0.5,OVER,0.3017,0.4,0.2,0.3,0.2667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,WEAK,27.0,3.333,0.000,0.000,0.317,0.024,,17.85,0.16211,-0.1983,demon,2026-03-22T15:00:00.000-04:00,1.000,"CHI +1.5 pt margin vs NSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
521,D,Cutter Gauthier,ANA,BUF,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.3117,0.4,0.3,0.2,0.1667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.912,0.235,,17.47,0.16178,-0.1883,demon,2026-03-22T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs BUF, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
522,D,Artyom Levshunov,CHI,NSH,1,SKATER,D,Points,points,0.5,OVER,0.29,0.4,0.2,0.2,0.3,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_OCC,WEAK,27.0,3.333,0.000,0.000,0.375,0.172,,19.35,0.16125,-0.2100,demon,2026-03-22T15:00:00.000-04:00,1.000,"CHI +1.5 pt margin vs NSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
523,D,Blake Coleman,CGY,TB,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.4608,0.4,0.5,0.55,0.4333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,NO_PP,ELITE,3.0,2.776,0.000,0.000,0.491,0.018,,17.03,0.16080,-0.0392,demon,2026-03-22T20:00:00.000-04:00,0.980,"CGY -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
524,D,Zach Werenski,CBJ,NYI,0,SKATER,D,Points,points,1.5,OVER,0.3158,0.2,0.4,0.35,0.4333,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,ELITE,PP_REGULAR,ELITE,5.0,2.826,0.000,0.000,1.210,0.323,,26.33,0.16072,-0.1842,demon,2026-03-22T19:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
525,D,Nathan Bastian,DAL,VGK,1,SKATER,F,Points,points,0.5,OVER,0.3917,0.6,0.3,0.2,0.1667,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,SHUTDOWN,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.212,0.000,,8.78,0.16062,-0.1083,demon,2026-03-22T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs VGK, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
