rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
54,D,Dylan Cozens,OTT,NYR,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4275,0.6,0.3,0.35,0.3,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,SECONDARY,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.739,0.377,,17.07,0.24938,-0.0725,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
55,D,Brady Tkachuk,OTT,NYR,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3892,0.4,0.4,0.35,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.959,0.327,,17.00,0.23432,-0.1108,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
56,D,Vladislav Gavrikov,NYR,OTT,1,SKATER,D,Goals,goals,0.5,OVER,0.4375,0.6,0.4,0.25,0.2,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,PP_OCC,AVERAGE,17.0,3.103,0.000,0.000,0.443,0.086,,23.85,0.22719,-0.0625,demon,2026-03-23T19:30:00.000-04:00,0.980,"NYR -1.5 pt margin vs OTT, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
57,D,Shane Pinto,OTT,NYR,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3925,0.4,0.4,0.35,0.4,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.644,0.034,,18.77,0.22312,-0.1075,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
58,D,Alexis Lafreniere,NYR,OTT,1,SKATER,F,Assists,assists,0.5,OVER,0.3825,0.4,0.4,0.35,0.3,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,AVERAGE,17.0,3.103,0.000,0.000,0.671,0.129,,17.43,0.21398,-0.1175,demon,2026-03-23T19:30:00.000-04:00,0.982,"NYR -1.5 pt margin vs OTT, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
59,D,Lars Eller,OTT,NYR,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4667,0.6,0.4,0.4,0.2667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SHUTDOWN,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.200,0.000,,11.55,0.21156,-0.0333,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
60,D,Mika Zibanejad,NYR,OTT,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.2425,0.2,0.3,0.25,0.2,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP1_STAR,AVERAGE,17.0,3.103,0.000,0.000,0.971,0.435,,21.00,0.20817,-0.2575,demon,2026-03-23T19:30:00.000-04:00,0.981,"NYR -1.5 pt margin vs OTT, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
61,D,Brady Tkachuk,OTT,NYR,0,SKATER,F,Goals,goals,0.5,OVER,0.4075,0.4,0.4,0.45,0.4,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.959,0.327,,17.00,0.19771,-0.0925,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
62,D,Tyler Kleven,OTT,NYR,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.4183,0.4,0.4,0.5,0.4333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.250,0.000,,16.93,0.19382,-0.0817,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
63,D,Mika Zibanejad,NYR,OTT,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.3517,0.4,0.3,0.4,0.2667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP1_STAR,AVERAGE,17.0,3.103,0.000,0.000,0.971,0.435,,21.00,0.18732,-0.1483,demon,2026-03-23T19:30:00.000-04:00,0.980,"NYR -1.5 pt margin vs OTT, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
64,D,Will Cuylle,NYR,OTT,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.4283,0.4,0.5,0.4,0.3333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,PP_OCC,AVERAGE,17.0,3.103,0.000,0.000,0.457,0.114,,17.13,0.18434,-0.0717,demon,2026-03-23T19:30:00.000-04:00,0.980,"NYR -1.5 pt margin vs OTT, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
65,D,Vladislav Gavrikov,NYR,OTT,1,SKATER,D,Assists,assists,0.5,OVER,0.2775,0.2,0.4,0.25,0.2,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,DEPTH,PP_OCC,AVERAGE,17.0,3.103,0.000,0.000,0.443,0.086,,23.85,0.17573,-0.2225,demon,2026-03-23T19:30:00.000-04:00,0.982,"NYR -1.5 pt margin vs OTT, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
66,D,Thomas Chabot,OTT,NYR,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.3542,0.4,0.3,0.35,0.3667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.574,0.130,,22.80,0.17477,-0.1458,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
67,D,Vincent Trocheck,NYR,OTT,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3433,0.4,0.3,0.3,0.3333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.873,0.273,,20.87,0.17475,-0.1567,demon,2026-03-23T19:30:00.000-04:00,0.980,"NYR -1.5 pt margin vs OTT, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
68,D,Dylan Cozens,OTT,NYR,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.3225,0.4,0.3,0.25,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.739,0.377,,17.07,0.17255,-0.1775,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
69,D,Mika Zibanejad,NYR,OTT,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.33,0.4,0.3,0.3,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP1_STAR,AVERAGE,17.0,3.103,0.000,0.000,0.971,0.435,,21.00,0.17148,-0.1700,demon,2026-03-23T19:30:00.000-04:00,0.980,"NYR -1.5 pt margin vs OTT, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
70,D,Michael Amadio,OTT,NYR,0,SKATER,F,Assists,assists,0.5,OVER,0.3825,0.4,0.4,0.35,0.3,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.435,0.000,,16.02,0.16831,-0.1175,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
71,D,Nick Cousins,OTT,NYR,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3867,0.4,0.4,0.4,0.2667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.294,0.000,,11.25,0.16768,-0.1133,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
72,D,Claude Giroux,OTT,NYR,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3267,0.2,0.4,0.4,0.4667,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.623,0.145,,16.55,0.16029,-0.1733,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
73,D,Linus Ullmark,OTT,NYR,0,GOALIE,G,Goals Allowed,goals_allowed,2.5,OVER,0.4867,0.6,0.4,0.4,0.4667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,GOALIE,N/A,AVERAGE,22.0,3.203,0.000,0.000,0.000,0.000,,,0.15065,-0.0133,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, goals_allowed: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
74,D,Jordan Spence,OTT,NYR,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.3342,0.2,0.4,0.45,0.4667,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.383,0.017,,17.58,0.14824,-0.1658,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
75,D,Drake Batherson,OTT,NYR,0,SKATER,F,Points,points,1.5,OVER,0.315,0.4,0.3,0.2,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.924,0.348,,17.52,0.14605,-0.1850,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
76,D,Drake Batherson,OTT,NYR,0,SKATER,F,Goals,goals,0.5,OVER,0.2942,0.4,0.2,0.25,0.2667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.924,0.348,,17.52,0.14120,-0.2058,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
77,D,Shane Pinto,OTT,NYR,0,SKATER,F,Goals,goals,0.5,OVER,0.3258,0.4,0.3,0.25,0.2333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.644,0.034,,18.77,0.13976,-0.1742,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
78,D,Alexis Lafreniere,NYR,OTT,1,SKATER,F,Goals,goals,0.5,OVER,0.3225,0.4,0.3,0.25,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,AVERAGE,17.0,3.103,0.000,0.000,0.671,0.129,,17.43,0.13661,-0.1775,demon,2026-03-23T19:30:00.000-04:00,0.980,"NYR -1.5 pt margin vs OTT, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
79,D,Shane Pinto,OTT,NYR,0,SKATER,F,Assists,assists,0.5,OVER,0.2567,0.2,0.3,0.3,0.2667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.644,0.034,,18.77,0.13281,-0.2433,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
80,D,Will Cuylle,NYR,OTT,1,SKATER,F,Goals,goals,0.5,OVER,0.3608,0.4,0.4,0.25,0.2333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,AVERAGE,17.0,3.103,0.000,0.000,0.457,0.114,,17.13,0.12630,-0.1392,demon,2026-03-23T19:30:00.000-04:00,0.980,"NYR -1.5 pt margin vs OTT, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
81,D,Fabian Zetterlund,OTT,NYR,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3083,0.4,0.2,0.3,0.3333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.391,0.087,,13.10,0.12253,-0.1917,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
82,D,Brady Tkachuk,OTT,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.2942,0.4,0.2,0.25,0.2667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.959,0.327,,17.00,0.12111,-0.2058,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
83,D,Warren Foegele,OTT,NYR,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2692,0.4,0.2,0.15,0.1667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.625,0.000,,11.42,0.11390,-0.2308,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
84,D,Drake Batherson,OTT,NYR,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.924,0.348,,17.52,0.11377,-0.3000,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
85,D,Thomas Chabot,OTT,NYR,0,SKATER,D,Points,points,1.5,OVER,0.2767,0.4,0.2,0.2,0.1667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.574,0.130,,22.80,0.11292,-0.2233,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
86,D,Nikolas Matinpalo,OTT,NYR,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.3217,0.4,0.3,0.2,0.2667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SHUTDOWN,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.135,0.000,,14.80,0.11078,-0.1783,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
87,D,Mika Zibanejad,NYR,OTT,1,SKATER,F,Points,points,1.5,OVER,0.1867,0.2,0.1,0.3,0.2667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,AVERAGE,17.0,3.103,0.000,0.000,0.971,0.435,,21.00,0.10852,-0.3133,demon,2026-03-23T19:30:00.000-04:00,0.981,"NYR -1.5 pt margin vs OTT, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
88,D,Claude Giroux,OTT,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.2833,0.4,0.2,0.2,0.2333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.623,0.145,,16.55,0.10623,-0.2167,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
89,D,Dylan Cozens,OTT,NYR,0,SKATER,F,Assists,assists,0.5,OVER,0.2175,0.2,0.2,0.25,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.739,0.377,,17.07,0.10274,-0.2825,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
90,D,Brady Tkachuk,OTT,NYR,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1858,0.2,0.2,0.15,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.959,0.327,,17.00,0.09904,-0.3142,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
91,D,Drake Batherson,OTT,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2617,0.4,0.2,0.1,0.1667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.924,0.348,,17.52,0.09702,-0.2383,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
92,D,Claude Giroux,OTT,NYR,0,SKATER,F,Points,points,0.5,OVER,0.2258,0.0,0.3,0.45,0.5333,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,SECONDARY,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.623,0.145,,16.55,0.09317,-0.2742,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
93,D,Mika Zibanejad,NYR,OTT,1,SKATER,F,Assists,assists,1.5,OVER,0.1617,0.2,0.1,0.2,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,AVERAGE,17.0,3.103,0.000,0.000,0.971,0.435,,21.00,0.09230,-0.3383,demon,2026-03-23T19:30:00.000-04:00,0.982,"NYR -1.5 pt margin vs OTT, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
94,D,Vladislav Gavrikov,NYR,OTT,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,AVERAGE,17.0,3.103,0.000,0.000,0.443,0.086,,23.85,0.08586,-0.3600,demon,2026-03-23T19:30:00.000-04:00,0.981,"NYR -1.5 pt margin vs OTT, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
95,D,Ridly Greig,OTT,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.2942,0.4,0.2,0.25,0.2667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.438,0.047,,16.60,0.08110,-0.2058,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
96,D,Warren Foegele,OTT,NYR,0,SKATER,F,Goals,goals,0.5,OVER,0.2658,0.4,0.2,0.15,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.625,0.000,,11.42,0.07983,-0.2342,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
97,D,Adam Fox,NYR,OTT,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.860,0.349,,23.70,0.07912,-0.2892,demon,2026-03-23T19:30:00.000-04:00,0.980,"NYR -1.5 pt margin vs OTT, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
98,D,Michael Amadio,OTT,NYR,0,SKATER,F,Goals,goals,0.5,OVER,0.2975,0.4,0.3,0.15,0.1,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.435,0.000,,16.02,0.07617,-0.2025,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
99,D,Shane Pinto,OTT,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2767,0.4,0.2,0.2,0.1667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.644,0.034,,18.77,0.07496,-0.2233,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
100,D,Ridly Greig,OTT,NYR,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2425,0.2,0.2,0.35,0.4,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.438,0.047,,16.60,0.07468,-0.2575,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
101,D,Drake Batherson,OTT,NYR,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.924,0.348,,17.52,0.07385,-0.3600,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
102,D,Thomas Chabot,OTT,NYR,0,SKATER,D,Goals,goals,0.5,OVER,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.574,0.130,,22.80,0.06211,-0.3600,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
103,D,Alexis Lafreniere,NYR,OTT,1,SKATER,F,Points,points,1.5,OVER,0.2075,0.2,0.2,0.25,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,17.0,3.103,0.000,0.000,0.671,0.129,,17.43,0.05395,-0.2925,demon,2026-03-23T19:30:00.000-04:00,0.981,"NYR -1.5 pt margin vs OTT, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
104,D,Warren Foegele,OTT,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.2217,0.2,0.2,0.3,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.625,0.000,,11.42,0.05386,-0.2783,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
105,D,Adam Fox,NYR,OTT,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.860,0.349,,23.70,0.05221,-0.4542,demon,2026-03-23T19:30:00.000-04:00,0.981,"NYR -1.5 pt margin vs OTT, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
106,D,Alexis Lafreniere,NYR,OTT,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.1967,0.2,0.2,0.2,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,17.0,3.103,0.000,0.000,0.671,0.129,,17.43,0.04843,-0.3033,demon,2026-03-23T19:30:00.000-04:00,0.980,"NYR -1.5 pt margin vs OTT, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
107,D,Adam Fox,NYR,OTT,1,SKATER,D,Goals,goals,0.5,OVER,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.860,0.349,,23.70,0.04678,-0.4542,demon,2026-03-23T19:30:00.000-04:00,0.980,"NYR -1.5 pt margin vs OTT, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
108,D,Dylan Cozens,OTT,NYR,0,SKATER,F,Points,points,1.5,OVER,0.1967,0.2,0.2,0.2,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.739,0.377,,17.07,0.04627,-0.3033,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
