rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
212,D,Jesper Bratt,NJ,CHI,0,SKATER,F,Goals,goals,0.5,OVER,0.62,0.62,0.8,0.6,0.4,0.3,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.833,0.264,,18.80,0.28360,0.1200,demon,2026-03-29T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs CHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
213,D,Filip Forsberg,NSH,TB,0,SKATER,F,Points,points,0.5,OVER,0.565,0.565,0.6,0.5,0.6,0.6,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,ELITE,3.0,2.776,0.000,0.000,0.890,0.301,,18.85,0.28251,0.0650,goblin,2026-03-29T17:00:00.000-04:00,0.981,"NSH -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
214,D,Cole Caufield,MTL,CAR,0,SKATER,F,Assists,assists,0.5,OVER,0.5042,0.5042,0.6,0.5,0.35,0.3667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,1.085,0.352,,18.13,0.28228,0.0042,demon,2026-03-29T17:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs CAR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
215,D,Brandon Hagel,TB,NSH,0,SKATER,F,Points,points,1.5,OVER,0.5117,0.5117,0.6,0.5,0.4,0.3667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP_OCC,WEAK,27.0,3.333,0.000,0.000,1.075,0.179,,19.68,0.28189,0.0117,demon,2026-03-29T17:00:00.000-04:00,1.000,"TB +1.5 pt margin vs NSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
216,D,Lenni Hameenaho,NJ,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5633,0.5633,0.6,0.6,0.45,0.4583,5,3/5,10,6/10,20,24,,,,,,,,3,2,6,4,,,,,DEPTH,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.250,0.000,,12.42,0.28085,0.0633,standard,2026-03-29T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
217,D,Carter Verhaeghe,FLA,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5408,0.5408,0.6,0.5,0.55,0.4333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.714,0.129,,17.45,0.28081,0.0408,goblin,2026-03-29T13:00:00.000-04:00,0.980,"FLA -1.5 pt margin vs NYR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
218,D,Nico Hischier,NJ,CHI,0,SKATER,F,Assists,assists,0.5,OVER,0.4408,0.4408,0.6,0.4,0.25,0.2333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.778,0.278,,20.73,0.28046,-0.0592,demon,2026-03-29T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs CHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
219,D,Erik Cernak,TB,NSH,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.5433,0.5433,0.6,0.6,0.4,0.3333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SHUTDOWN,NO_PP,WEAK,27.0,3.333,0.000,0.000,0.196,0.000,,17.73,0.28020,0.0433,demon,2026-03-29T17:00:00.000-04:00,1.000,"TB +1.5 pt margin vs NSH, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
220,D,Andrei Svechnikov,CAR,MTL,1,SKATER,F,Assists,assists,0.5,OVER,0.4533,0.4533,0.4,0.5,0.5,0.4333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_REGULAR,WEAK,25.0,3.309,0.000,0.000,0.847,0.333,,17.05,0.28020,-0.0467,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
221,D,Connor Bedard,CHI,NJ,0,SKATER,F,Time On Ice,time_on_ice,20.5,OVER,0.5233,0.5233,0.4,0.6,0.6,0.6333,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,ELITE,PP_REGULAR,SOLID,12.0,3.029,0.000,0.000,1.117,0.317,,20.93,0.27909,0.0233,standard,2026-03-29T19:00:00.000-04:00,0.983,"CHI -1.5 pt margin vs NJ, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
222,D,Will Cuylle,NYR,FLA,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.505,0.505,0.6,0.4,0.5,0.5,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,PP_OCC,WEAK,26.0,3.319,0.000,0.000,0.452,0.110,,17.12,0.27732,0.0050,goblin,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
223,D,Trevor Zegras,PHI,DAL,1,SKATER,F,Assists,assists,0.5,OVER,0.5433,0.5433,0.6,0.6,0.4,0.3333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,ELITE,2.0,2.721,0.000,0.000,0.806,0.264,,18.85,0.27516,0.0433,demon,2026-03-29T19:00:00.000-04:00,0.982,"PHI -1.5 pt margin vs DAL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
224,D,Elias Lindholm,BOS,CBJ,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5083,0.5083,0.6,0.5,0.4,0.3333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,AVERAGE,19.0,3.118,0.000,0.000,0.750,0.317,,17.92,0.27468,0.0083,demon,2026-03-29T17:00:00.000-04:00,0.980,"BOS -1.5 pt margin vs CLB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
225,D,Noah Cates,PHI,DAL,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5533,0.5533,0.8,0.4,0.4,0.3333,5,4/5,10,4/10,20,30,,,,,,,,4,1,4,6,,,,,SECONDARY,PP_OCC,ELITE,2.0,2.721,0.000,0.000,0.569,0.125,,16.33,0.27445,0.0533,standard,2026-03-29T19:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
226,D,Cole Caufield,MTL,CAR,0,SKATER,F,Goals,goals,0.5,OVER,0.5967,0.5967,0.6,0.6,0.6,0.5667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,1.085,0.352,,18.13,0.27199,0.0967,demon,2026-03-29T17:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs CAR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
227,D,Zach Werenski,CBJ,BOS,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.4492,0.4492,0.4,0.5,0.45,0.4667,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP_REGULAR,AVERAGE,18.0,3.116,0.000,0.000,1.167,0.303,,26.43,0.27083,-0.0508,demon,2026-03-29T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
228,D,Alexis Lafreniere,NYR,FLA,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.4483,0.4483,0.6,0.4,0.3,0.2333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_OCC,WEAK,26.0,3.319,0.000,0.000,0.699,0.164,,17.48,0.27023,-0.0517,demon,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
229,D,Wyatt Johnston,DAL,PHI,0,SKATER,F,Goals,goals,0.5,OVER,0.4675,0.4675,0.4,0.5,0.55,0.5,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP1_STAR,SOLID,14.0,3.088,0.000,0.000,1.068,0.521,,20.12,0.26886,-0.0325,demon,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
230,D,Tyler Bertuzzi,CHI,NJ,0,SKATER,F,Points,points,0.5,OVER,0.5125,0.5125,0.6,0.4,0.55,0.5,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_REGULAR,SOLID,12.0,3.029,0.000,0.000,0.757,0.300,,18.38,0.26783,0.0125,standard,2026-03-29T19:00:00.000-04:00,0.981,"CHI -1.5 pt margin vs NJ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
231,D,Matthew Tkachuk,FLA,NYR,0,SKATER,F,Points,points,1.5,OVER,0.431,0.431,0.4,0.5,0.4,0.36,5,2/5,10,5/10,20,25,,,,,,,,2,3,5,5,,,,,ELITE,PP1_STAR,AVERAGE,22.0,3.203,0.000,0.000,1.080,0.440,,18.50,0.26686,-0.0690,demon,2026-03-29T13:00:00.000-04:00,0.981,"FLA -1.5 pt margin vs NYR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
232,D,Timo Meier,NJ,CHI,0,SKATER,F,Goals,goals,0.5,OVER,0.5958,0.5958,0.8,0.5,0.45,0.3333,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,SECONDARY,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.552,0.149,,18.55,0.26375,0.0958,demon,2026-03-29T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs CHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
233,D,Gage Goncalves,TB,NSH,0,SKATER,F,Assists,assists,0.5,OVER,0.4975,0.4975,0.6,0.5,0.35,0.3,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,NO_PP,WEAK,27.0,3.333,0.000,0.000,0.453,0.031,,12.70,0.26305,-0.0025,demon,2026-03-29T17:00:00.000-04:00,1.000,"TB +1.5 pt margin vs NSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
234,D,Charle-Edouard D'Astous,TB,NSH,0,SKATER,D,Points,points,0.5,OVER,0.4967,0.4967,0.6,0.5,0.3,0.3667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,NO_PP,WEAK,27.0,3.333,0.000,0.000,0.433,0.033,,18.90,0.26252,-0.0033,demon,2026-03-29T17:00:00.000-04:00,1.000,"TB +1.5 pt margin vs NSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
235,D,Connor Brown,NJ,CHI,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4867,0.4867,0.6,0.5,0.3,0.2667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.554,0.092,,17.22,0.26252,-0.0133,demon,2026-03-29T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs CHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
236,D,Nick Suzuki,MTL,CAR,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3967,0.3967,0.4,0.4,0.4,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP1_STAR,SOLID,10.0,2.971,0.000,0.000,1.222,0.542,,20.80,0.26222,-0.1033,demon,2026-03-29T17:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
237,D,Travis Sanheim,PHI,DAL,1,SKATER,D,Points,points,0.5,OVER,0.5192,0.5192,0.6,0.5,0.45,0.3667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,NO_PP,ELITE,2.0,2.721,0.000,0.000,0.431,0.042,,24.27,0.26104,0.0192,demon,2026-03-29T19:00:00.000-04:00,0.981,"PHI -1.5 pt margin vs DAL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
238,D,Pavel Zacha,BOS,CBJ,0,SKATER,F,Assists,assists,0.5,OVER,0.48,0.48,0.6,0.4,0.4,0.4,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_REGULAR,AVERAGE,19.0,3.118,0.000,0.000,0.800,0.271,,17.00,0.25994,-0.0200,demon,2026-03-29T17:00:00.000-04:00,0.982,"BOS -1.5 pt margin vs CLB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
239,D,Ivan Demidov,MTL,CAR,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5058,0.5058,0.4,0.6,0.55,0.5333,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,SECONDARY,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,0.778,0.208,,15.33,0.25983,0.0058,standard,2026-03-29T17:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
240,D,Boone Jenner,CBJ,BOS,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4725,0.4725,0.6,0.4,0.35,0.4,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_OCC,AVERAGE,18.0,3.116,0.000,0.000,0.569,0.052,,16.03,0.25972,-0.0275,demon,2026-03-29T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
241,D,Juraj Slafkovský,MTL,CAR,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.505,0.505,0.6,0.5,0.4,0.3,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,0.875,0.333,,18.25,0.25924,0.0050,demon,2026-03-29T17:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
242,D,Christian Dvorak,PHI,DAL,1,SKATER,F,Points,points,0.5,OVER,0.5258,0.5258,0.6,0.5,0.45,0.4333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,ELITE,2.0,2.721,0.000,0.000,0.620,0.056,,18.45,0.25694,0.0258,demon,2026-03-29T19:00:00.000-04:00,0.981,"PHI -1.5 pt margin vs DAL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
243,D,Matvei Michkov,PHI,DAL,1,SKATER,F,Assists,assists,0.5,OVER,0.5633,0.5633,0.8,0.5,0.3,0.2333,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,DEPTH,PP_OCC,ELITE,2.0,2.721,0.000,0.000,0.549,0.155,,14.90,0.25557,0.0633,demon,2026-03-29T19:00:00.000-04:00,0.982,"PHI -1.5 pt margin vs DAL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
244,D,Alexis Lafreniere,NYR,FLA,1,SKATER,F,Goals,goals,0.5,OVER,0.5192,0.5192,0.6,0.5,0.45,0.3667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,WEAK,26.0,3.319,0.000,0.000,0.699,0.164,,17.48,0.25523,0.0192,demon,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
245,D,Shayne Gostisbehere,CAR,MTL,1,SKATER,D,Goals,goals,0.5,OVER,0.4667,0.4667,0.6,0.4,0.4,0.2667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,ELITE,PP_REGULAR,WEAK,25.0,3.309,0.000,0.000,0.978,0.326,,19.33,0.25320,-0.0333,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
246,D,Tye Kartye,NYR,FLA,1,SKATER,F,Points,points,0.5,OVER,0.4317,0.4317,0.4,0.5,0.4,0.3667,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,NO_PP,WEAK,26.0,3.319,0.000,0.000,0.600,0.000,,14.45,0.25254,-0.0683,demon,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
247,D,Christian Dvorak,PHI,DAL,1,SKATER,F,Assists,assists,0.5,OVER,0.5117,0.5117,0.6,0.5,0.4,0.3667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,ELITE,2.0,2.721,0.000,0.000,0.620,0.056,,18.45,0.25197,0.0117,demon,2026-03-29T19:00:00.000-04:00,0.982,"PHI -1.5 pt margin vs DAL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
248,D,Nikita Kucherov,TB,NSH,0,SKATER,F,Goals,goals,0.5,OVER,0.425,0.425,0.4,0.4,0.5,0.5,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP1_STAR,WEAK,27.0,3.333,0.000,0.000,1.806,0.537,,20.30,0.25161,-0.0750,demon,2026-03-29T17:00:00.000-04:00,1.000,"TB +1.5 pt margin vs NSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
249,D,Lane Hutson,MTL,CAR,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.43,0.43,0.6,0.4,0.2,0.2,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,ELITE,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,0.986,0.264,,23.50,0.25106,-0.0700,demon,2026-03-29T17:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
250,D,Filip Forsberg,NSH,TB,0,SKATER,F,Assists,assists,0.5,OVER,0.515,0.515,0.6,0.5,0.4,0.4,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,ELITE,3.0,2.776,0.000,0.000,0.890,0.301,,18.85,0.25015,0.0150,demon,2026-03-29T17:00:00.000-04:00,0.982,"NSH -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
251,D,Tyler Bertuzzi,CHI,NJ,0,SKATER,F,Assists,assists,0.5,OVER,0.4842,0.4842,0.6,0.4,0.45,0.3667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_REGULAR,SOLID,12.0,3.029,0.000,0.000,0.757,0.300,,18.38,0.24963,-0.0158,demon,2026-03-29T19:00:00.000-04:00,0.982,"CHI -1.5 pt margin vs NJ, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
252,D,Viktor Arvidsson,BOS,CBJ,0,SKATER,F,Assists,assists,0.5,OVER,0.4667,0.4667,0.4,0.6,0.4,0.3667,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,SECONDARY,PP_OCC,AVERAGE,19.0,3.118,0.000,0.000,0.721,0.115,,14.55,0.24473,-0.0333,demon,2026-03-29T17:00:00.000-04:00,0.982,"BOS -1.5 pt margin vs CLB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
253,D,Nick Suzuki,MTL,CAR,0,SKATER,F,Points,points,1.5,OVER,0.4142,0.4142,0.4,0.4,0.45,0.4667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP1_STAR,SOLID,10.0,2.971,0.000,0.000,1.222,0.542,,20.80,0.24285,-0.0858,demon,2026-03-29T17:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs CAR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
254,D,Miro Heiskanen,DAL,PHI,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.4167,0.4167,0.6,0.3,0.3,0.2667,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,14.0,3.088,0.000,0.000,0.845,0.352,,25.78,0.24257,-0.0833,demon,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
255,D,Jackson Blake,CAR,MTL,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4033,0.4033,0.4,0.4,0.4,0.4333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,WEAK,25.0,3.309,0.000,0.000,0.625,0.125,,16.43,0.24030,-0.0967,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
256,D,Steven Stamkos,NSH,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.6092,0.6092,0.8,0.5,0.45,0.4667,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,SECONDARY,PP_REGULAR,ELITE,3.0,2.776,0.000,0.000,0.795,0.301,,17.70,0.23956,0.1092,demon,2026-03-29T17:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
257,D,Roman Josi,NSH,TB,0,SKATER,D,Assists,assists,0.5,OVER,0.4358,0.4358,0.4,0.4,0.55,0.5333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,ELITE,3.0,2.776,0.000,0.000,0.787,0.328,,24.80,0.23950,-0.0642,demon,2026-03-29T17:00:00.000-04:00,0.982,"NSH -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
258,D,Nikolaj Ehlers,CAR,MTL,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.3917,0.3917,0.6,0.3,0.2,0.1667,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,SECONDARY,PP_REGULAR,WEAK,25.0,3.309,0.000,0.000,0.847,0.333,,16.57,0.23924,-0.1083,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
259,D,Juraj Slafkovský,MTL,CAR,0,SKATER,F,Assists,assists,0.5,OVER,0.4675,0.4675,0.4,0.5,0.55,0.5,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,0.875,0.333,,18.25,0.23872,-0.0325,demon,2026-03-29T17:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs CAR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
260,D,Alexis Lafreniere,NYR,FLA,1,SKATER,F,Assists,assists,0.5,OVER,0.3967,0.3967,0.4,0.4,0.4,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,WEAK,26.0,3.319,0.000,0.000,0.699,0.164,,17.48,0.23592,-0.1033,demon,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
261,D,Jamie Benn,DAL,PHI,0,SKATER,F,Points,points,0.5,OVER,0.465,0.465,0.4,0.5,0.6,0.4,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_OCC,SOLID,14.0,3.088,0.000,0.000,0.647,0.098,,13.30,0.23478,-0.0350,demon,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
262,D,Zach Werenski,CBJ,BOS,1,SKATER,D,Points,points,1.5,OVER,0.3933,0.3933,0.4,0.4,0.4,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,AVERAGE,18.0,3.116,0.000,0.000,1.167,0.303,,26.43,0.23365,-0.1067,demon,2026-03-29T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
263,D,Connor Bedard,CHI,NJ,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.4425,0.4425,0.4,0.5,0.45,0.4,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP_REGULAR,SOLID,12.0,3.029,0.000,0.000,1.117,0.317,,20.93,0.23317,-0.0575,demon,2026-03-29T19:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs NJ, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
264,D,Filip Forsberg,NSH,TB,0,SKATER,F,Time On Ice,time_on_ice,18.8,OVER,0.5542,0.5542,0.6,0.5,0.55,0.5667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,ELITE,3.0,2.776,0.000,0.000,0.890,0.301,,18.85,0.23270,0.0542,standard,2026-03-29T17:00:00.000-04:00,0.983,"NSH -1.5 pt margin vs TB, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
265,D,Luke Hughes,NJ,CHI,0,SKATER,D,Time On Ice,time_on_ice,22.5,OVER,0.5467,0.5467,0.6,0.5,0.5,0.5667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.532,0.177,,22.88,0.23201,0.0467,standard,2026-03-29T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs CHI, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
