rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
435,D,Wyatt Johnston,DAL,PIT,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5008,0.5008,0.6,0.4,0.45,0.5333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,ELITE,PP1_STAR,SOLID,15.0,3.101,0.000,0.000,1.083,0.528,,20.13,0.32887,0.0008,standard,2026-03-28T17:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
436,D,Christian Dvorak,PHI,DET,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6083,0.6083,0.8,0.5,0.4,0.5333,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.629,0.057,,18.47,0.32812,0.1083,goblin,2026-03-28T20:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs DET, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
437,D,Anders Lee,NYI,FLA,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5725,0.5725,0.4,0.7,0.65,0.7,5,2/5,10,7/10,20,30,,,,,,,,2,3,7,3,,,,,DEPTH,PP_OCC,WEAK,26.0,3.319,0.000,0.000,0.521,0.096,,15.58,0.32810,0.0725,goblin,2026-03-28T13:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs FLA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
438,D,Cole Caufield,MTL,NSH,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.505,0.505,0.6,0.4,0.5,0.5,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,ELITE,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,1.086,0.357,,18.15,0.32788,0.0050,demon,2026-03-28T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NSH, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
439,D,Lawson Crouse,UTA,LA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6525,0.6525,0.8,0.5,0.65,0.6,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,DEPTH,NO_PP,SOLID,11.0,3.015,0.000,0.000,0.528,0.014,,16.50,0.32780,0.1525,standard,2026-03-28T21:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
440,D,Brandon Montour,SEA,BUF,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.6333,0.6333,0.8,0.6,0.4,0.4333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_OCC,ELITE,7.0,2.899,0.000,0.000,0.585,0.151,,22.58,0.32682,0.1333,demon,2026-03-28T17:30:00.000-04:00,0.980,"SEA -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
441,D,Vladimir Tarasenko,MIN,BOS,0,SKATER,F,Points,points,0.5,OVER,0.5825,0.5825,0.6,0.6,0.55,0.5,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_OCC,AVERAGE,18.0,3.116,0.000,0.000,0.636,0.182,,14.95,0.32622,0.0825,demon,2026-03-28T17:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
442,D,Matthew Schaefer,NYI,FLA,1,SKATER,D,Time On Ice,time_on_ice,26.5,OVER,0.5467,0.5467,0.6,0.6,0.4,0.3667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,WEAK,26.0,3.319,0.000,0.000,0.740,0.233,,24.47,0.32607,0.0467,standard,2026-03-28T13:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs FLA, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
443,D,Brock Nelson,COL,WPG,1,SKATER,F,Points,points,0.5,OVER,0.5608,0.5608,0.6,0.5,0.55,0.6333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,AVERAGE,21.0,3.145,0.000,0.000,0.817,0.211,,19.65,0.32509,0.0608,goblin,2026-03-28T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs WPG, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
444,D,Robert Thomas,STL,TOR,1,SKATER,F,Time On Ice,time_on_ice,19.8,OVER,0.595,0.595,0.8,0.5,0.4,0.4,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,SECONDARY,PP_OCC,WEAK,30.0,3.500,0.000,0.000,0.868,0.170,,18.93,0.32398,0.0950,standard,2026-03-28T19:00:00.000-04:00,1.000,"STL +1.5 pt margin vs TOR, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
445,D,Clayton Keller,UTA,LA,0,SKATER,F,Points,points,0.5,OVER,0.5683,0.5683,0.6,0.5,0.6,0.6333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP_REGULAR,SOLID,11.0,3.015,0.000,0.000,0.973,0.260,,19.07,0.32381,0.0683,goblin,2026-03-28T21:00:00.000-04:00,0.981,"UTA -1.5 pt margin vs ?, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
446,D,Jackson LaCombe,ANA,EDM,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.4808,0.4808,0.6,0.4,0.45,0.3333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_REGULAR,WEAK,28.0,3.414,0.000,0.000,0.694,0.208,,24.30,0.32361,-0.0192,demon,2026-03-28T15:30:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
447,D,Tomas Hertl,VGK,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.6158,0.6158,0.8,0.6,0.35,0.3333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.740,0.315,,17.30,0.32311,0.1158,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
448,D,Kiefer Sherwood,SJ,CBJ,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6175,0.6175,0.6,0.6,0.65,0.7,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,DEPTH,PP_OCC,AVERAGE,19.0,3.118,0.000,0.000,0.438,0.062,,17.28,0.32131,0.1175,goblin,2026-03-28T17:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs CLB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
449,D,Matthew Tkachuk,FLA,NYI,0,SKATER,F,Assists,assists,0.5,OVER,0.5633,0.5633,0.6,0.6,0.45,0.4583,5,3/5,10,6/10,20,24,,,,,,,,3,2,6,4,,,,,ELITE,PP1_STAR,ELITE,5.0,2.826,0.000,0.000,1.042,0.458,,18.28,0.32087,0.0633,standard,2026-03-28T13:00:00.000-04:00,0.982,"FLA -1.5 pt margin vs NYI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
450,D,Clayton Keller,UTA,LA,0,SKATER,F,Time On Ice,time_on_ice,19.8,OVER,0.6275,0.6275,0.6,0.8,0.45,0.4,5,3/5,10,8/10,20,30,,,,,,,,3,2,8,2,,,,,ELITE,PP_REGULAR,SOLID,11.0,3.015,0.000,0.000,0.973,0.260,,19.07,0.32011,0.1275,standard,2026-03-28T21:00:00.000-04:00,0.983,"UTA -1.5 pt margin vs ?, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
451,D,Nico Hischier,NJ,CAR,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5508,0.5508,0.6,0.5,0.55,0.5333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,0.775,0.282,,20.75,0.31968,0.0508,demon,2026-03-28T17:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
452,D,William Eklund,SJ,CBJ,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5692,0.5692,0.4,0.7,0.65,0.6667,5,2/5,10,7/10,20,30,,,,,,,,2,3,7,3,,,,,SECONDARY,PP_REGULAR,AVERAGE,19.0,3.118,0.000,0.000,0.652,0.212,,18.97,0.31913,0.0692,goblin,2026-03-28T17:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs CLB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
453,D,Cutter Gauthier,ANA,EDM,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5475,0.5475,0.6,0.4,0.65,0.7,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_REGULAR,WEAK,28.0,3.414,0.000,0.000,0.887,0.239,,17.50,0.31829,0.0475,goblin,2026-03-28T15:30:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
454,D,Alex DeBrincat,DET,PHI,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.54,0.54,0.6,0.5,0.5,0.5,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP_REGULAR,SOLID,14.0,3.088,0.000,0.000,1.069,0.292,,18.40,0.31791,0.0400,demon,2026-03-28T20:00:00.000-04:00,1.000,"DET +1.5 pt margin vs PHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
455,D,Olli Maatta,CGY,VAN,1,SKATER,D,Points,points,0.5,OVER,0.5292,0.5292,0.6,0.6,0.35,0.2667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.727,0.000,,22.22,0.31738,0.0292,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
456,D,Sean Walker,CAR,NJ,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.5925,0.5925,0.6,0.6,0.55,0.6,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,DEPTH,NO_PP,SOLID,12.0,3.029,0.000,0.000,0.324,0.014,,21.92,0.31736,0.0925,goblin,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
457,D,Nick Schmaltz,UTA,LA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5933,0.5933,0.6,0.6,0.6,0.5333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_OCC,SOLID,11.0,3.015,0.000,0.000,0.877,0.192,,19.73,0.31717,0.0933,goblin,2026-03-28T21:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
458,D,Victor Olofsson,CGY,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5667,0.5667,0.8,0.5,0.3,0.2667,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.400,0.000,,15.12,0.31663,0.0667,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
459,D,Mats Zuccarello,MIN,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.52,0.52,0.4,0.6,0.6,0.6,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,SECONDARY,PP_REGULAR,AVERAGE,18.0,3.116,0.000,0.000,0.811,0.321,,18.72,0.31656,0.0200,goblin,2026-03-28T17:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
460,D,Mikhail Sergachev,UTA,LA,0,SKATER,D,Assists,assists,0.5,OVER,0.5225,0.5225,0.6,0.5,0.45,0.4,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,SOLID,11.0,3.015,0.000,0.000,0.710,0.290,,24.30,0.31571,0.0225,demon,2026-03-28T21:00:00.000-04:00,0.982,"UTA -1.5 pt margin vs ?, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
461,D,Mikhail Sergachev,UTA,LA,0,SKATER,D,Assists,assists,0.5,OVER,0.5225,0.5225,0.6,0.5,0.45,0.4,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,SOLID,11.0,3.015,0.000,0.000,0.710,0.290,,24.30,0.31571,0.0225,demon,2026-03-28T21:00:00.000-04:00,0.982,"UTA -1.5 pt margin vs ?, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
462,D,Matthew Tkachuk,FLA,NYI,0,SKATER,F,Time On Ice,time_on_ice,17.5,OVER,0.5792,0.5792,0.6,0.5,0.65,0.6667,5,3/5,10,5/10,20,24,,,,,,,,3,2,5,5,,,,,ELITE,PP1_STAR,ELITE,5.0,2.826,0.000,0.000,1.042,0.458,,18.28,0.31563,0.0792,standard,2026-03-28T13:00:00.000-04:00,0.983,"FLA -1.5 pt margin vs NYI, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
463,D,Bryan Rust,PIT,DAL,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.5733,0.5733,0.8,0.5,0.3,0.3333,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,ELITE,PP_REGULAR,ELITE,2.0,2.721,0.000,0.000,0.908,0.369,,20.10,0.31561,0.0733,demon,2026-03-28T17:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
464,D,Cole Caufield,MTL,NSH,0,SKATER,F,Goals,goals,0.5,OVER,0.5933,0.5933,0.6,0.6,0.6,0.5333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,1.086,0.357,,18.15,0.31559,0.0933,demon,2026-03-28T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
465,D,Matt Duchene,DAL,PIT,0,SKATER,F,Assists,assists,0.5,OVER,0.5758,0.5758,0.6,0.6,0.55,0.4333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.766,0.234,,16.37,0.31512,0.0758,demon,2026-03-28T17:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PIT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
466,D,Ryan Strome,CGY,VAN,1,SKATER,F,Points,points,0.5,OVER,0.5158,0.5158,0.6,0.5,0.45,0.3333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.636,0.091,,16.37,0.31512,0.0158,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
467,D,Matvei Michkov,PHI,DET,0,SKATER,F,Points,points,0.5,OVER,0.6342,0.6342,0.8,0.6,0.45,0.3667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,DEPTH,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.543,0.143,,14.92,0.31461,0.1342,demon,2026-03-28T20:00:00.000-04:00,0.981,"PHI -1.5 pt margin vs DET, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
468,D,Philip Broberg,STL,TOR,1,SKATER,D,Points,points,0.5,OVER,0.565,0.565,0.6,0.6,0.5,0.4,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,DEPTH,NO_PP,WEAK,30.0,3.500,0.000,0.000,0.371,0.014,,23.48,0.31458,0.0650,demon,2026-03-28T19:00:00.000-04:00,1.000,"STL +1.5 pt margin vs TOR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
469,D,Tyler Toffoli,SJ,CBJ,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5725,0.5725,0.6,0.5,0.65,0.6,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,AVERAGE,19.0,3.118,0.000,0.000,0.647,0.191,,15.25,0.31453,0.0725,goblin,2026-03-28T17:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs CLB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
470,D,Artemi Panarin,LA,UTA,0,SKATER,F,Goals,goals,0.5,OVER,0.6233,0.6233,0.8,0.6,0.4,0.3333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_REGULAR,ELITE,4.0,2.786,0.000,0.000,1.125,0.312,,20.85,0.31392,0.1233,demon,2026-03-28T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs ARZ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
471,D,Connor McDavid,EDM,ANA,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4383,0.4383,0.4,0.5,0.4,0.4333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP1_STAR,WEAK,29.0,3.435,0.000,0.000,1.658,0.644,,23.03,0.31332,-0.0617,demon,2026-03-28T15:30:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
472,D,Pius Suter,STL,TOR,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5533,0.5533,0.6,0.6,0.4,0.4333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,DEPTH,PP_OCC,WEAK,30.0,3.500,0.000,0.000,0.426,0.056,,16.20,0.31330,0.0533,goblin,2026-03-28T19:00:00.000-04:00,1.000,"STL +1.5 pt margin vs TOR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
473,D,Mathew Barzal,NYI,FLA,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.4817,0.4817,0.4,0.6,0.5,0.3667,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,ELITE,PP_REGULAR,WEAK,26.0,3.319,0.000,0.000,0.903,0.264,,20.67,0.31317,-0.0183,demon,2026-03-28T13:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs FLA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
474,D,Anze Kopitar,LA,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5967,0.5967,0.6,0.7,0.5,0.3667,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,SECONDARY,PP_REGULAR,ELITE,4.0,2.786,0.000,0.000,0.579,0.211,,18.93,0.31287,0.0967,standard,2026-03-28T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
475,D,Jason Robertson,DAL,PIT,0,SKATER,F,Time On Ice,time_on_ice,21.2,OVER,0.5117,0.5117,0.6,0.5,0.4,0.3667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP1_STAR,SOLID,15.0,3.101,0.000,0.000,1.181,0.500,,20.15,0.31239,0.0117,standard,2026-03-28T17:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PIT, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
476,D,Drew O'Connor,VAN,CGY,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6308,0.6308,0.6,0.7,0.55,0.6333,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.380,0.000,,14.40,0.31196,0.1308,goblin,2026-03-28T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs CGY, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
477,D,Sam Bennett,FLA,NYI,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.6033,0.6033,0.6,0.6,0.6,0.6333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,ELITE,5.0,2.826,0.000,0.000,0.771,0.200,,18.48,0.31144,0.1033,goblin,2026-03-28T13:00:00.000-04:00,0.980,"FLA -1.5 pt margin vs NYI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
478,D,Kirill Marchenko,CBJ,SJ,0,SKATER,F,Points,points,0.5,OVER,0.51,0.51,0.4,0.5,0.7,0.7,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_REGULAR,WEAK,31.0,3.567,0.000,0.000,0.894,0.318,,18.78,0.31126,0.0100,goblin,2026-03-28T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
479,D,Quinton Byfield,LA,UTA,0,SKATER,F,Points,points,0.5,OVER,0.6092,0.6092,0.8,0.5,0.45,0.4667,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,SECONDARY,PP_OCC,ELITE,4.0,2.786,0.000,0.000,0.609,0.159,,19.95,0.31073,0.1092,standard,2026-03-28T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs ARZ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
480,D,Leo Carlsson,ANA,EDM,0,SKATER,F,Assists,assists,0.5,OVER,0.4875,0.4875,0.6,0.4,0.45,0.4,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,ELITE,PP_REGULAR,WEAK,28.0,3.414,0.000,0.000,1.017,0.283,,19.18,0.31055,-0.0125,demon,2026-03-28T15:30:00.000-04:00,0.982,"ANA -1.5 pt margin vs EDM, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
481,D,Brayden Point,TB,OTT,0,SKATER,F,Points,points,0.5,OVER,0.5483,0.5483,0.4,0.6,0.7,0.7333,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.868,0.208,,18.13,0.31013,0.0483,goblin,2026-03-28T13:00:00.000-04:00,1.000,"TB +1.5 pt margin vs OTT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
482,D,Nikolaj Ehlers,CAR,NJ,0,SKATER,F,Assists,assists,0.5,OVER,0.5683,0.5683,0.6,0.6,0.5,0.4333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,SOLID,12.0,3.029,0.000,0.000,0.831,0.324,,16.60,0.31013,0.0683,demon,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
483,D,Mikhail Sergachev,UTA,LA,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.5158,0.5158,0.4,0.6,0.55,0.6333,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,SECONDARY,PP_REGULAR,SOLID,11.0,3.015,0.000,0.000,0.710,0.290,,24.30,0.31005,0.0158,goblin,2026-03-28T21:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
484,D,Thomas Harley,DAL,PIT,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.5375,0.5375,0.4,0.6,0.65,0.7,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,SECONDARY,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.550,0.100,,23.08,0.30965,0.0375,goblin,2026-03-28T17:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
485,D,Philip Broberg,STL,TOR,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.5575,0.5575,0.6,0.6,0.45,0.4,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,DEPTH,NO_PP,WEAK,30.0,3.500,0.000,0.000,0.371,0.014,,23.48,0.30960,0.0575,demon,2026-03-28T19:00:00.000-04:00,1.000,"STL +1.5 pt margin vs TOR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
486,D,Patrick Kane,DET,PHI,1,SKATER,F,Assists,assists,0.5,OVER,0.5575,0.5575,0.6,0.6,0.45,0.4,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,SOLID,14.0,3.088,0.000,0.000,0.772,0.246,,17.53,0.30960,0.0575,demon,2026-03-28T20:00:00.000-04:00,1.000,"DET +1.5 pt margin vs PHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
487,D,Erik Cernak,TB,OTT,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.6267,0.6267,0.8,0.6,0.4,0.3667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SHUTDOWN,NO_PP,AVERAGE,17.0,3.103,0.000,0.000,0.200,0.000,,17.80,0.30907,0.1267,demon,2026-03-28T13:00:00.000-04:00,1.000,"TB +1.5 pt margin vs OTT, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
488,D,Zach Werenski,CBJ,SJ,0,SKATER,D,Points,points,1.5,OVER,0.4767,0.4767,0.6,0.4,0.4,0.3667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,ELITE,PP_REGULAR,WEAK,31.0,3.567,0.000,0.000,1.185,0.308,,26.37,0.30907,-0.0233,demon,2026-03-28T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
