rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
201,D,Macklin Celebrini,SJ,NSH,0,SKATER,F,Time On Ice,time_on_ice,22.8,UNDER,0.5358,0.6,0.5,0.45,0.5333,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,1.412,0.397,,21.38,0.44250,0.0358,standard,2026-03-24T20:00:00.000-04:00,0.983,"SJ -1.5 pt margin vs NSH, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
202,D,Quinton Byfield,LA,CGY,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7633,1.0,0.6,0.6,0.6333,5,5/5,10,6/10,20,30,,,,,,,,5,0,6,4,,,,,SECONDARY,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.567,0.149,,19.98,0.44219,0.2633,goblin,2026-03-24T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
203,D,Zach Werenski,CBJ,PHI,0,SKATER,D,Assists,assists,0.5,OVER,0.6492,0.6,0.7,0.65,0.6667,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP_REGULAR,SOLID,14.0,3.088,0.000,0.000,1.190,0.317,,26.38,0.44188,0.1492,goblin,2026-03-24T19:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
204,D,Cole Perfetti,WPG,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.7642,0.8,0.9,0.55,0.4667,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.482,0.089,,15.40,0.44086,0.2642,demon,2026-03-24T20:00:00.000-04:00,0.980,"WPG -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
205,D,Mark Scheifele,WPG,VGK,1,SKATER,F,Assists,assists,0.5,OVER,0.6175,0.6,0.7,0.55,0.5,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP_REGULAR,AVERAGE,20.0,3.129,0.000,0.000,1.186,0.243,,21.55,0.44041,0.1175,standard,2026-03-24T20:00:00.000-04:00,0.982,"WPG -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
206,D,Lucas Raymond,DET,OTT,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7025,0.6,0.8,0.75,0.7,5,3/5,10,8/10,20,30,,,,,,,,3,2,8,2,,,,,ELITE,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,1.000,0.353,,18.80,0.44029,0.2025,goblin,2026-03-24T19:00:00.000-04:00,1.000,"DET +1.5 pt margin vs OTT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
207,D,William Eklund,SJ,NSH,0,SKATER,F,Points,points,0.5,OVER,0.6,0.6,0.6,0.6,0.6,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,0.656,0.219,,19.00,0.44007,0.1000,standard,2026-03-24T20:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs NSH, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
208,D,Zach Hyman,EDM,UTA,0,SKATER,F,Points,points,0.5,OVER,0.6833,0.8,0.6,0.6,0.6333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,ELITE,4.0,2.786,0.000,0.000,0.885,0.269,,20.23,0.43987,0.1833,goblin,2026-03-24T21:30:00.000-04:00,0.981,"EDM -1.5 pt margin vs ARZ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
209,D,Sam Rinzel,CHI,NYI,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.8467,1.0,0.9,0.5,0.5667,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,DEPTH,NO_PP,ELITE,5.0,2.826,0.000,0.000,0.310,0.024,,17.95,0.43981,0.3467,goblin,2026-03-24T19:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs NYI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
210,D,Jackson LaCombe,ANA,VAN,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.5408,0.6,0.5,0.55,0.4333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,WEAK,32.0,3.735,0.000,0.000,0.700,0.214,,24.33,0.43882,0.0408,demon,2026-03-24T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
211,D,Quinton Byfield,LA,CGY,0,SKATER,F,Points,points,0.5,UNDER,0.5958,0.6,0.6,0.55,0.6333,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.567,0.149,,19.98,0.43877,0.0958,standard,2026-03-24T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
212,D,Darren Raddysh,TB,MIN,0,SKATER,D,Points,points,0.5,OVER,0.6567,0.6,0.7,0.7,0.6667,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP_REGULAR,ELITE,6.0,2.871,0.000,0.000,0.984,0.371,,22.77,0.43814,0.1567,goblin,2026-03-24T19:30:00.000-04:00,1.000,"TB +1.5 pt margin vs MIN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
213,D,Blake Coleman,CGY,LA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.5392,0.6,0.5,0.45,0.5667,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,NO_PP,SOLID,11.0,3.015,0.000,0.000,0.500,0.017,,17.05,0.43724,0.0392,standard,2026-03-24T21:00:00.000-04:00,0.980,"CGY -1.5 pt margin vs LA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
214,D,Ivan Barbashev,VGK,WPG,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7333,0.8,0.8,0.6,0.4333,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_OCC,AVERAGE,21.0,3.145,0.000,0.000,0.690,0.056,,16.22,0.43632,0.2333,standard,2026-03-24T20:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs WPG, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
215,D,Owen Tippett,PHI,CBJ,1,SKATER,F,Points,points,0.5,UNDER,0.6,0.6,0.6,0.6,0.6,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,AVERAGE,19.0,3.118,0.000,0.000,0.609,0.087,,16.83,0.43588,0.1000,standard,2026-03-24T19:00:00.000-04:00,0.981,"PHI -1.5 pt margin vs CLB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
216,D,Dylan Strome,WSH,STL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.505,0.6,0.5,0.4,0.3,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_REGULAR,AVERAGE,24.0,3.294,0.000,0.000,0.739,0.275,,18.22,0.43529,0.0050,standard,2026-03-24T20:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
217,D,Matthew Schaefer,NYI,CHI,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.7217,0.8,0.7,0.6,0.6667,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.718,0.239,,24.33,0.43468,0.2217,goblin,2026-03-24T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
218,D,Charlie Coyle,CBJ,PHI,0,SKATER,F,Assists,assists,0.5,OVER,0.6833,0.8,0.7,0.5,0.4333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_OCC,SOLID,14.0,3.088,0.000,0.000,0.786,0.157,,17.93,0.43396,0.1833,demon,2026-03-24T19:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
219,D,Clayton Keller,UTA,EDM,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.5725,0.6,0.5,0.65,0.6,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP_REGULAR,WEAK,28.0,3.414,0.000,0.000,0.958,0.254,,18.95,0.43237,0.0725,demon,2026-03-24T21:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
220,D,David Pastrnak,BOS,TOR,1,SKATER,F,Points,points,0.5,OVER,0.5558,0.4,0.6,0.75,0.7333,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,ELITE,PP1_STAR,WEAK,30.0,3.500,0.000,0.000,1.323,0.462,,20.67,0.43159,0.0558,goblin,2026-03-24T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs TOR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
221,D,Mark Stone,VGK,WPG,0,SKATER,F,Assists,assists,0.5,UNDER,0.5708,0.6,0.6,0.45,0.5333,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP1_STAR,AVERAGE,21.0,3.145,0.000,0.000,1.265,0.490,,19.13,0.43088,0.0708,standard,2026-03-24T20:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs WPG, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
222,D,Nikita Kucherov,TB,MIN,0,SKATER,F,Points,points,1.5,UNDER,0.5083,0.6,0.5,0.4,0.3333,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP1_STAR,ELITE,6.0,2.871,0.000,0.000,1.831,0.523,,20.33,0.43049,0.0083,standard,2026-03-24T19:30:00.000-04:00,1.000,"TB +1.5 pt margin vs MIN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
223,D,Connor Bedard,CHI,NYI,0,SKATER,F,Points,points,0.5,OVER,0.6383,0.6,0.7,0.6,0.6333,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP_REGULAR,ELITE,5.0,2.826,0.000,0.000,1.158,0.333,,20.98,0.42895,0.1383,goblin,2026-03-24T19:00:00.000-04:00,0.981,"CHI -1.5 pt margin vs NYI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
224,D,Tomas Hertl,VGK,WPG,0,SKATER,F,Points,points,0.5,OVER,0.6567,0.6,0.7,0.7,0.6667,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,SECONDARY,PP_REGULAR,AVERAGE,21.0,3.145,0.000,0.000,0.761,0.324,,17.32,0.42880,0.1567,standard,2026-03-24T20:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs WPG, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
225,D,Alex Ovechkin,WSH,STL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.7225,0.8,0.7,0.65,0.6,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_REGULAR,AVERAGE,24.0,3.294,0.000,0.000,0.746,0.239,,17.53,0.42864,0.2225,goblin,2026-03-24T20:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
226,D,Sebastian Aho,CAR,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6567,0.6,0.7,0.7,0.6667,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP_REGULAR,WEAK,25.0,3.309,0.000,0.000,1.029,0.343,,19.75,0.42775,0.1567,goblin,2026-03-24T19:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
227,D,Alex DeBrincat,DET,OTT,1,SKATER,F,Points,points,0.5,OVER,0.6275,0.8,0.5,0.55,0.5,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,ELITE,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,1.043,0.271,,18.35,0.42760,0.1275,goblin,2026-03-24T19:00:00.000-04:00,1.000,"DET +1.5 pt margin vs OTT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
228,D,Mattias Ekholm,EDM,UTA,0,SKATER,D,Points,points,0.5,OVER,0.7633,1.0,0.7,0.5,0.4333,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,DEPTH,NO_PP,ELITE,4.0,2.786,0.000,0.000,0.521,0.042,,20.75,0.42735,0.2633,demon,2026-03-24T21:30:00.000-04:00,0.981,"EDM -1.5 pt margin vs ARZ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
229,D,Shane Pinto,OTT,DET,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7575,0.8,0.8,0.65,0.6,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.650,0.050,,18.73,0.42674,0.2575,goblin,2026-03-24T19:00:00.000-04:00,0.980,"OTT -1.5 pt margin vs DET, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
230,D,Dougie Hamilton,NJ,DAL,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.7992,0.8,0.9,0.65,0.6667,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,DEPTH,PP_REGULAR,ELITE,2.0,2.721,0.000,0.000,0.469,0.203,,21.75,0.42586,0.2992,standard,2026-03-24T20:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
231,D,Jaccob Slavin,CAR,MTL,0,SKATER,D,Time On Ice,time_on_ice,22.8,UNDER,0.6092,0.6,0.6,0.6,0.6923,5,3/5,10,6/10,20,26,,,,,,,,2,3,4,6,,,,,SHUTDOWN,NO_PP,WEAK,25.0,3.309,0.000,0.000,0.133,0.000,,21.18,0.42581,0.1092,standard,2026-03-24T19:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
232,D,Oliver Kapanen,MTL,CAR,1,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.685,0.6,0.7,0.8,0.8,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,DEPTH,NO_PP,SOLID,10.0,2.971,0.000,0.000,0.493,0.014,,14.70,0.42298,0.1850,goblin,2026-03-24T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
233,D,Nikita Kucherov,TB,MIN,0,SKATER,F,Assists,assists,0.5,OVER,0.545,0.4,0.6,0.7,0.7,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,ELITE,PP1_STAR,ELITE,6.0,2.871,0.000,0.000,1.831,0.523,,20.33,0.42292,0.0450,goblin,2026-03-24T19:30:00.000-04:00,1.000,"TB +1.5 pt margin vs MIN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
234,D,Sean Walker,CAR,MTL,0,SKATER,D,Points,points,0.5,OVER,0.6617,1.0,0.5,0.4,0.2667,5,5/5,10,5/10,20,30,,,,,,,,5,0,5,5,,,,,DEPTH,NO_PP,WEAK,25.0,3.309,0.000,0.000,0.329,0.014,,21.95,0.42265,0.1617,demon,2026-03-24T19:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
235,D,Anthony Cirelli,TB,MIN,0,SKATER,F,Points,points,0.5,UNDER,0.5433,0.6,0.5,0.5,0.5333,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_OCC,ELITE,6.0,2.871,0.000,0.000,0.787,0.066,,17.22,0.42257,0.0433,standard,2026-03-24T19:30:00.000-04:00,1.000,"TB +1.5 pt margin vs MIN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
236,D,Logan Cooley,UTA,EDM,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.5183,0.6,0.5,0.4,0.4333,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_OCC,WEAK,28.0,3.414,0.000,0.000,0.698,0.116,,17.20,0.42239,0.0183,standard,2026-03-24T21:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
237,D,Mathew Barzal,NYI,CHI,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6758,0.8,0.6,0.55,0.6333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.914,0.271,,20.73,0.42221,0.1758,goblin,2026-03-24T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
238,D,Jakob Chychrun,WSH,STL,0,SKATER,D,Assists,assists,0.5,OVER,0.565,0.6,0.6,0.5,0.4,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,AVERAGE,24.0,3.294,0.000,0.000,0.739,0.203,,23.58,0.42203,0.0650,demon,2026-03-24T20:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs STL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
239,D,Adrian Kempe,LA,CGY,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.74,0.8,0.8,0.6,0.5,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.855,0.159,,19.32,0.42178,0.2400,goblin,2026-03-24T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
240,D,Mavrik Bourque,DAL,NJ,0,SKATER,F,Points,points,0.5,OVER,0.7325,0.8,0.8,0.55,0.5,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,DEPTH,PP_OCC,SOLID,12.0,3.029,0.000,0.000,0.443,0.071,,15.10,0.42162,0.2325,demon,2026-03-24T20:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs NJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
241,D,Will Smith,SJ,NSH,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6842,0.6,0.8,0.65,0.6667,5,3/5,10,8/10,20,30,,,,,,,,3,2,8,2,,,,,SECONDARY,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,0.818,0.236,,18.23,0.41945,0.1842,goblin,2026-03-24T20:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs NSH, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
242,D,Alex Laferriere,LA,CGY,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7783,0.8,0.8,0.7,0.7333,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.486,0.043,,17.88,0.41759,0.2783,goblin,2026-03-24T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
243,D,William Nylander,TOR,BOS,0,SKATER,F,Assists,assists,0.5,UNDER,0.5433,0.6,0.5,0.5,0.5333,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP_REGULAR,AVERAGE,18.0,3.116,0.000,0.000,1.204,0.278,,19.05,0.41689,0.0433,standard,2026-03-24T19:00:00.000-04:00,0.982,"TOR -1.5 pt margin vs BOS, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
244,D,Juraj Slafkovský,MTL,CAR,1,SKATER,F,Assists,assists,0.5,OVER,0.655,0.8,0.6,0.5,0.5,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,0.884,0.348,,18.23,0.41581,0.1550,demon,2026-03-24T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs CAR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
245,D,William Eklund,SJ,NSH,0,SKATER,F,Assists,assists,0.5,OVER,0.5858,0.6,0.6,0.55,0.5333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,0.656,0.219,,19.00,0.41529,0.0858,demon,2026-03-24T20:00:00.000-04:00,0.982,"SJ -1.5 pt margin vs NSH, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
246,D,John Carlson,ANA,VAN,0,SKATER,D,Points,points,0.5,OVER,0.5967,0.6,0.6,0.6,0.5667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.250,0.000,,23.77,0.41470,0.0967,standard,2026-03-24T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
247,D,Beckett Sennecke,ANA,VAN,0,SKATER,F,Points,points,0.5,OVER,0.6,0.6,0.6,0.6,0.6,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.771,0.171,,17.63,0.41437,0.1000,standard,2026-03-24T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
248,D,Matthew Schaefer,NYI,CHI,1,SKATER,D,Assists,assists,0.5,UNDER,0.5342,0.4,0.6,0.65,0.6667,5,2/5,10,6/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.718,0.239,,24.33,0.41424,0.0342,standard,2026-03-24T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs CHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
249,D,Kirill Kaprizov,MIN,TB,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.6983,0.6,0.8,0.7,0.7333,5,3/5,10,8/10,20,30,,,,,,,,3,2,8,2,,,,,ELITE,PP1_STAR,ELITE,3.0,2.776,0.000,0.000,1.159,0.420,,22.40,0.41392,0.1983,goblin,2026-03-24T19:30:00.000-04:00,0.980,"MIN -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
250,D,Jake Guentzel,TB,MIN,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.715,0.8,0.7,0.6,0.6,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,ELITE,6.0,2.871,0.000,0.000,1.043,0.391,,20.10,0.41358,0.2150,goblin,2026-03-24T19:30:00.000-04:00,1.000,"TB +1.5 pt margin vs MIN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
251,D,Erik Karlsson,PIT,COL,1,SKATER,D,Points,points,0.5,OVER,0.6583,0.8,0.6,0.5,0.5333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,ELITE,1.0,2.544,0.000,0.000,0.831,0.323,,23.77,0.41221,0.1583,standard,2026-03-24T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
252,D,Jesper Bratt,NJ,DAL,0,SKATER,F,Points,points,0.5,OVER,0.6558,0.8,0.6,0.55,0.4333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,ELITE,2.0,2.721,0.000,0.000,0.797,0.261,,18.82,0.41171,0.1558,goblin,2026-03-24T20:00:00.000-04:00,0.981,"NJ -1.5 pt margin vs DAL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
253,D,Matt Duchene,DAL,NJ,0,SKATER,F,Points,points,0.5,OVER,0.6742,0.6,0.8,0.65,0.5667,5,3/5,10,8/10,20,30,,,,,,,,3,2,8,2,,,,,SECONDARY,PP_REGULAR,SOLID,12.0,3.029,0.000,0.000,0.756,0.222,,16.27,0.41154,0.1742,goblin,2026-03-24T20:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs NJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
254,D,Hampus Lindholm,BOS,TOR,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.6267,0.8,0.6,0.4,0.3667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,DEPTH,PP_OCC,WEAK,30.0,3.500,0.000,0.000,0.393,0.071,,21.82,0.41139,0.1267,demon,2026-03-24T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs TOR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
255,D,Dylan Cozens,OTT,DET,0,SKATER,F,Points,points,0.5,OVER,0.6767,0.8,0.6,0.6,0.5667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.729,0.371,,17.07,0.41130,0.1767,standard,2026-03-24T19:00:00.000-04:00,0.981,"OTT -1.5 pt margin vs DET, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
