rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
145,D,Brady Tkachuk,OTT,BUF,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.8075,0.8075,0.8,0.8,0.85,0.8,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.944,0.333,,17.13,0.49648,0.3075,0.0851,,,goblin,2026-04-02T19:00:00.000-04:00,1.000,"OTT +1.5 pt margin vs BUF, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
146,D,Will Smith,SJ,TOR,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6983,0.6983,0.8,0.6,0.7,0.6333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.900,0.267,,18.27,0.49591,0.1983,0.1818,,,goblin,2026-04-02T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs TOR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
147,D,John Tavares,TOR,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.4492,0.4492,0.6,0.5,0.55,0.5333,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_REGULAR,WEAK,31,3.567,0.000,0.000,0.853,0.200,,18.07,0.49527,0.0508,0.8571,,,standard,2026-04-02T22:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs SJ, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
148,D,Jaccob Slavin,CAR,CBJ,1,SKATER,D,Time On Ice,time_on_ice,22.0,UNDER,0.4292,0.4292,0.6,0.6,0.45,0.5333,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,SHUTDOWN,NO_PP,AVERAGE,19,3.118,0.000,0.000,0.147,0.000,,21.17,0.49520,0.0708,0.9990,,,standard,2026-04-02T19:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs CLB, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
149,D,Trevor Moore,LA,NSH,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8142,0.8142,0.8,0.9,0.75,0.6667,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,DEPTH,NO_PP,WEAK,27,3.333,0.000,0.000,0.410,0.016,,16.47,0.49482,0.3142,0.0851,,,goblin,2026-04-02T22:30:00.000-04:00,1.000,"LA +1.5 pt margin vs NSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
150,D,Mikko Rantanen,DAL,WPG,1,SKATER,F,Points,points,0.5,OVER,0.7433,0.7433,0.8,0.7,0.7,0.7333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP1_STAR,AVERAGE,21,3.145,0.000,0.000,1.263,0.561,,20.25,0.49385,0.2433,0.2651,,,goblin,2026-04-02T20:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs WPG, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
151,D,Mikko Rantanen,DAL,WPG,1,SKATER,F,Assists,assists,0.5,OVER,0.7325,0.7325,0.8,0.7,0.65,0.7,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP1_STAR,AVERAGE,21,3.145,0.000,0.000,1.263,0.561,,20.25,0.49254,0.2325,0.2857,,,goblin,2026-04-02T20:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs WPG, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
152,D,Adam Fox,NYR,MTL,1,SKATER,D,Points,points,0.5,OVER,0.7567,0.7567,0.8,0.8,0.6,0.6667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP_REGULAR,WEAK,25,3.309,0.000,0.000,0.917,0.396,,23.67,0.49238,0.2567,0.2388,,,goblin,2026-04-02T19:00:00.000-04:00,0.981,"NYR -1.5 pt margin vs MTL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
153,D,Brock Faber,MIN,VAN,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.6983,0.6983,0.6,0.8,0.7,0.7333,5,3/5,10,8/10,20,30,,,,,,,,3,2,8,2,,,,,SECONDARY,PP_OCC,WEAK,32,3.735,0.000,0.000,0.676,0.149,,24.72,0.49221,0.1983,0.2388,,,goblin,2026-04-02T20:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
154,D,Jack Quinn,BUF,OTT,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.815,0.815,0.8,0.8,0.9,0.8,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_OCC,AVERAGE,17,3.103,0.000,0.000,0.653,0.147,,15.57,0.49203,0.3150,0.0851,,,goblin,2026-04-02T19:00:00.000-04:00,0.980,"BUF -1.5 pt margin vs OTT, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
155,D,Vladimir Tarasenko,MIN,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7567,0.7567,0.8,0.8,0.6,0.6667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_OCC,WEAK,32,3.735,0.000,0.000,0.627,0.179,,14.98,0.49189,0.2567,0.0851,,,goblin,2026-04-02T20:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
156,D,Tomas Hertl,VGK,CGY,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7642,0.7642,0.8,0.8,0.65,0.6667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.733,0.307,,17.20,0.49179,0.2642,0.1818,,,goblin,2026-04-02T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
157,D,Jason Robertson,DAL,WPG,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.6692,0.6692,0.8,0.7,0.45,0.3667,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP1_STAR,AVERAGE,21,3.145,0.000,0.000,1.187,0.520,,20.20,0.49048,0.1692,0.2388,,,standard,2026-04-02T20:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs WPG, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
158,D,Quinton Byfield,LA,NSH,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.7633,0.7633,1.0,0.7,0.5,0.4333,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,SECONDARY,PP_OCC,WEAK,27,3.333,0.000,0.000,0.592,0.155,,19.95,0.49016,0.2633,0.0851,,,demon,2026-04-02T22:30:00.000-04:00,1.000,"LA +1.5 pt margin vs NSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
159,D,Alex Ovechkin,WSH,NJ,0,SKATER,F,Time On Ice,time_on_ice,17.0,UNDER,0.4975,0.4975,0.4,0.6,0.55,0.5,5,2/5,10,6/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_REGULAR,SOLID,12,3.029,0.000,0.000,0.787,0.240,,17.48,0.48688,0.0025,0.9487,,,standard,2026-04-02T19:30:00.000-04:00,0.983,"WSH -1.5 pt margin vs NJ, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
160,D,Seth Jarvis,CAR,CBJ,1,SKATER,F,Points,points,0.5,OVER,0.705,0.705,0.8,0.6,0.7,0.7,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_REGULAR,AVERAGE,19,3.118,0.000,0.000,0.939,0.318,,19.00,0.48275,0.2050,0.3855,,,goblin,2026-04-02T19:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs CLB, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
161,D,Tage Thompson,BUF,OTT,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.7292,0.7292,0.8,0.7,0.65,0.6667,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,AVERAGE,17,3.103,0.000,0.000,1.040,0.320,,19.30,0.48248,0.2292,0.1818,,,goblin,2026-04-02T19:00:00.000-04:00,0.980,"BUF -1.5 pt margin vs OTT, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
162,D,Tyler Kleven,OTT,BUF,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,0.4733,0.4733,0.6,0.4,0.6,0.5667,5,3/5,10,4/10,20,30,,,,,,,,2,3,6,4,,,,,DEPTH,NO_PP,ELITE,7,2.899,0.000,0.000,0.261,0.000,,17.57,0.48197,0.0267,0.7447,,,standard,2026-04-02T19:00:00.000-04:00,1.000,"OTT +1.5 pt margin vs BUF, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
163,D,Luke Evangelista,NSH,LA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8092,0.8092,1.0,0.7,0.65,0.6667,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,SECONDARY,PP_REGULAR,SOLID,11,3.015,0.000,0.000,0.685,0.219,,16.82,0.48127,0.3092,0.0851,,,goblin,2026-04-02T22:30:00.000-04:00,0.980,"NSH -1.5 pt margin vs LA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
164,D,Brock Faber,MIN,VAN,1,SKATER,D,Points,points,0.5,OVER,0.7017,0.7017,0.8,0.6,0.7,0.6667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_OCC,WEAK,32,3.735,0.000,0.000,0.676,0.149,,24.72,0.48056,0.2017,0.3855,,,standard,2026-04-02T20:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
165,D,Sebastian Aho,CAR,CBJ,1,SKATER,F,Points,points,0.5,OVER,0.7442,0.7442,0.8,0.7,0.75,0.6667,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,AVERAGE,19,3.118,0.000,0.000,1.014,0.351,,19.73,0.48037,0.2442,0.2857,,,goblin,2026-04-02T19:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs CLB, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
166,D,Matt Boldy,MIN,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.6458,0.6458,0.6,0.7,0.65,0.6333,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP_REGULAR,WEAK,32,3.735,0.000,0.000,1.086,0.386,,20.80,0.47970,0.1458,0.2388,,,goblin,2026-04-02T20:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
167,D,David Pastrnak,BOS,FLA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.6275,0.6275,0.6,0.7,0.55,0.6,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP1_STAR,WEAK,26,3.319,0.000,0.000,1.357,0.457,,20.72,0.47937,0.1275,0.2388,,,goblin,2026-04-02T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs FLA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
168,D,Viktor Arvidsson,BOS,FLA,0,SKATER,F,Points,points,0.5,OVER,0.7717,0.7717,0.8,0.8,0.7,0.6667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_OCC,WEAK,26,3.319,0.000,0.000,0.794,0.143,,14.55,0.47864,0.2717,0.2388,,,standard,2026-04-02T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs FLA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
169,D,Aaron Ekblad,FLA,BOS,1,SKATER,D,Time On Ice,time_on_ice,22.2,UNDER,0.4742,0.4742,0.6,0.5,0.45,0.4333,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.361,0.069,,22.48,0.47697,0.0258,0.9990,,,standard,2026-04-02T19:00:00.000-04:00,0.983,"FLA -1.5 pt margin vs BOS, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
170,D,Ryan Hartman,MIN,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7708,0.7708,0.8,0.8,0.65,0.7333,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,DEPTH,PP_OCC,WEAK,32,3.735,0.000,0.000,0.500,0.086,,16.72,0.47580,0.2708,0.0851,,,goblin,2026-04-02T20:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
171,D,Nico Hischier,NJ,WSH,0,SKATER,F,Points,points,0.5,OVER,0.7842,0.7842,1.0,0.7,0.55,0.5667,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,SECONDARY,PP_REGULAR,ELITE,8,2.929,0.000,0.000,0.797,0.284,,20.72,0.47557,0.2842,0.3855,,,goblin,2026-04-02T19:30:00.000-04:00,1.000,"NJ +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
172,D,Viktor Arvidsson,BOS,FLA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7433,0.7433,0.8,0.7,0.7,0.7333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_OCC,WEAK,26,3.319,0.000,0.000,0.794,0.143,,14.55,0.47527,0.2433,0.0851,,,goblin,2026-04-02T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs FLA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
173,D,Tyler Bertuzzi,CHI,EDM,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7467,0.7467,0.8,0.8,0.6,0.5667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.764,0.292,,18.38,0.47476,0.2467,0.0851,,,goblin,2026-04-02T21:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
174,D,Michael Carcone,UTA,SEA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8033,0.8033,0.8,0.9,0.7,0.6333,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,DEPTH,NO_PP,SOLID,13,3.059,0.000,0.000,0.380,0.042,,12.55,0.47437,0.3033,0.1818,,,goblin,2026-04-02T22:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
175,D,Quinn Hughes,MIN,VAN,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.6108,0.6108,0.6,0.6,0.65,0.6333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.167,0.500,,28.02,0.47359,0.1108,0.2388,,,goblin,2026-04-02T20:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
176,D,Rickard Rakell,PIT,TB,0,SKATER,F,Points,points,0.5,OVER,0.7925,0.7925,0.8,0.9,0.65,0.6,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,SECONDARY,PP_REGULAR,ELITE,3,2.776,0.000,0.000,0.796,0.259,,19.05,0.47195,0.2925,0.3855,,,goblin,2026-04-02T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
177,D,Alex DeBrincat,DET,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.71,0.71,1.0,0.6,0.4,0.4,5,5/5,10,6/10,20,30,,,,,,,,5,0,6,4,,,,,ELITE,PP_REGULAR,SOLID,14,3.088,0.000,0.000,1.054,0.284,,18.45,0.47135,0.2100,0.2388,,,standard,2026-04-02T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs PHI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
178,D,Anthony Cirelli,TB,PIT,0,SKATER,F,Points,points,0.5,UNDER,0.3833,0.3833,0.8,0.5,0.5,0.4667,5,4/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.742,0.061,,17.27,0.47074,0.1167,0.6194,,,standard,2026-04-02T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
179,D,Jason Robertson,DAL,WPG,1,SKATER,F,Points,points,0.5,OVER,0.6567,0.6567,0.6,0.7,0.7,0.6667,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP1_STAR,AVERAGE,21,3.145,0.000,0.000,1.187,0.520,,20.20,0.47059,0.1567,0.3855,,,goblin,2026-04-02T20:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs WPG, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
180,D,Conor Garland,CBJ,CAR,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.7242,0.7242,0.6,0.8,0.85,0.7667,5,3/5,10,8/10,20,30,,,,,,,,3,2,8,2,,,,,DEPTH,PP_OCC,SOLID,10,2.971,0.000,0.000,0.500,0.071,,12.83,0.47056,0.2242,0.3855,,,goblin,2026-04-02T19:00:00.000-04:00,0.980,"CBJ -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
181,D,Evan Bouchard,EDM,CHI,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.635,0.635,0.6,0.7,0.6,0.6,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP1_STAR,AVERAGE,23,3.217,0.000,0.000,1.147,0.400,,24.68,0.46820,0.1350,0.2500,,,goblin,2026-04-02T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
182,D,Nick Suzuki,MTL,NYR,0,SKATER,F,Assists,assists,0.5,OVER,0.66,0.66,0.6,0.7,0.7,0.7,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP1_STAR,AVERAGE,22,3.203,0.000,0.000,1.243,0.541,,20.78,0.46613,0.1600,0.3855,,,goblin,2026-04-02T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NYR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
183,D,Adam Fox,NYR,MTL,1,SKATER,D,Assists,assists,0.5,OVER,0.7108,0.7108,0.8,0.7,0.55,0.6333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,WEAK,25,3.309,0.000,0.000,0.917,0.396,,23.67,0.46291,0.2108,0.2388,,,standard,2026-04-02T19:00:00.000-04:00,0.982,"NYR -1.5 pt margin vs MTL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
184,D,Steven Stamkos,NSH,LA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7433,0.7433,0.8,0.7,0.7,0.7333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_REGULAR,SOLID,11,3.015,0.000,0.000,0.784,0.297,,17.70,0.46019,0.2433,0.1818,,,goblin,2026-04-02T22:30:00.000-04:00,0.980,"NSH -1.5 pt margin vs LA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
185,D,John Tavares,TOR,SJ,0,SKATER,F,Points,points,0.5,OVER,0.6842,0.6842,0.8,0.6,0.65,0.5667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,WEAK,31,3.567,0.000,0.000,0.853,0.200,,18.07,0.46001,0.1842,0.3855,,,goblin,2026-04-02T22:00:00.000-04:00,0.981,"TOR -1.5 pt margin vs SJ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
186,D,Matthew Tkachuk,FLA,BOS,1,SKATER,F,Assists,assists,0.5,UNDER,0.4469,0.4469,0.6,0.5,0.55,0.5556,5,3/5,10,5/10,20,27,,,,,,,,2,3,5,5,,,,,ELITE,PP1_STAR,AVERAGE,18,3.116,0.000,0.000,1.148,0.481,,18.48,0.45991,0.0531,0.6194,,,standard,2026-04-02T19:00:00.000-04:00,0.982,"FLA -1.5 pt margin vs BOS, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
187,D,Evan Bouchard,EDM,CHI,1,SKATER,D,Time On Ice,time_on_ice,24.5,OVER,0.6383,0.6383,0.6,0.7,0.6,0.6333,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP1_STAR,AVERAGE,23,3.217,0.000,0.000,1.147,0.400,,24.68,0.45835,0.1383,0.3855,,,standard,2026-04-02T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs CHI, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
188,D,Sean Walker,CAR,CBJ,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.7533,0.7533,0.8,0.8,0.6,0.6333,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,DEPTH,NO_PP,AVERAGE,19,3.118,0.000,0.000,0.324,0.014,,21.82,0.45708,0.2533,0.1818,,,goblin,2026-04-02T19:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs CLB, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
189,D,Matthew Knies,TOR,SJ,0,SKATER,F,Points,points,0.5,UNDER,0.3308,0.3308,0.8,0.6,0.55,0.5667,5,4/5,10,6/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_OCC,WEAK,31,3.567,0.000,0.000,0.833,0.194,,18.85,0.45690,0.1692,0.6194,,,standard,2026-04-02T22:00:00.000-04:00,0.981,"TOR -1.5 pt margin vs SJ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
190,D,Alex Laferriere,LA,NSH,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7167,0.7167,0.6,0.8,0.8,0.7667,5,3/5,10,8/10,20,30,,,,,,,,3,2,8,2,,,,,DEPTH,PP_OCC,WEAK,27,3.333,0.000,0.000,0.500,0.054,,17.97,0.45641,0.2167,0.1818,,,goblin,2026-04-02T22:30:00.000-04:00,1.000,"LA +1.5 pt margin vs NSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
191,D,Logan Cooley,UTA,SEA,0,SKATER,F,Points,points,0.5,UNDER,0.4067,0.4067,0.6,0.6,0.6,0.5333,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,SOLID,13,3.059,0.000,0.000,0.717,0.152,,17.30,0.45517,0.0933,0.6194,,,standard,2026-04-02T22:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
192,D,Mark Scheifele,WPG,DAL,0,SKATER,F,Points,points,0.5,OVER,0.7367,0.7367,0.8,0.7,0.7,0.6667,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,ELITE,2,2.721,0.000,0.000,1.243,0.243,,21.53,0.45512,0.2367,0.3855,,,goblin,2026-04-02T20:00:00.000-04:00,0.981,"WPG -1.5 pt margin vs DAL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
193,D,Cole Caufield,MTL,NYR,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.6692,0.6692,0.8,0.6,0.55,0.5667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_REGULAR,AVERAGE,22,3.203,0.000,0.000,1.110,0.356,,18.08,0.45230,0.1692,0.3855,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NYR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
194,D,Vince Dunn,SEA,UTA,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.7258,0.7258,0.8,0.7,0.65,0.6333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_REGULAR,ELITE,4,2.786,0.000,0.000,0.569,0.278,,21.90,0.45030,0.2258,0.2388,,,goblin,2026-04-02T22:00:00.000-04:00,0.980,"SEA -1.5 pt margin vs ARZ, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
195,D,Tyler Toffoli,SJ,TOR,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6983,0.6983,0.8,0.6,0.7,0.6333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.648,0.211,,15.17,0.44840,0.1983,0.0851,,,goblin,2026-04-02T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs TOR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
196,D,Josh Morrissey,WPG,DAL,0,SKATER,D,Points,points,0.5,OVER,0.755,0.755,1.0,0.7,0.4,0.5,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,SECONDARY,PP_REGULAR,ELITE,2,2.721,0.000,0.000,0.754,0.203,,24.75,0.44749,0.2550,0.3855,,,demon,2026-04-02T20:00:00.000-04:00,0.981,"WPG -1.5 pt margin vs DAL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
