rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
127,D,Corey Perry,TB,MTL,0,SKATER,F,Points,points,0.5,OVER,0.4683,0.4683,0.6,0.4,0.3,0.4333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,PP_OCC,WEAK,25,3.309,0.000,0.000,0.462,0.154,,11.80,0.25028,-0.0317,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
128,D,Cole Perfetti,WPG,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.51,0.51,0.4,0.5,0.7,0.7,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,PP_OCC,AVERAGE,23,3.217,0.000,0.000,0.508,0.085,,15.52,0.24830,0.0100,0.0851,,,goblin,2026-03-31T20:30:00.000-04:00,1.000,"WPG +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
129,D,Alexander Nikishin,CAR,CBJ,0,SKATER,D,Points,points,0.5,OVER,0.5042,0.5042,0.6,0.5,0.35,0.3667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,PP_OCC,AVERAGE,19,3.118,0.000,0.000,0.403,0.139,,17.97,0.24755,0.0042,0.2388,,,demon,2026-03-31T19:30:00.000-04:00,1.000,"CAR +1.5 pt margin vs CLB, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
130,D,Cole Hutson,WSH,PHI,1,SKATER,D,Points,points,0.5,OVER,0.64,0.64,0.6,0.6667,0.6667,0.6667,5,3/5,6,4/6,6,6,,,,,,,,3,2,4,2,,,,,SECONDARY,PP1_STAR,SOLID,14,3.088,0.000,0.000,0.833,0.833,,17.12,0.24269,0.1400,0.3855,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs PHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
131,D,Bobby McMann,SEA,EDM,0,SKATER,F,Assists,assists,0.5,OVER,0.3825,0.3825,0.4,0.4,0.35,0.3,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,WEAK,28,3.414,0.000,0.000,1.375,0.250,,19.15,0.24199,-0.1175,0.2388,,,demon,2026-03-31T21:00:00.000-04:00,0.982,"SEA -1.5 pt margin vs EDM, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
132,D,Carter Verhaeghe,FLA,OTT,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4483,0.4483,0.4,0.6,0.3,0.3333,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,SECONDARY,PP_OCC,AVERAGE,17,3.103,0.000,0.000,0.704,0.127,,17.48,0.23949,-0.0517,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.983,"FLA -1.5 pt margin vs OTT, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
133,D,Connor McMichael,WSH,PHI,1,SKATER,F,Points,points,0.5,OVER,0.5008,0.5008,0.6,0.5,0.35,0.3333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,PP_OCC,SOLID,14,3.088,0.000,0.000,0.529,0.071,,16.98,0.23864,0.0008,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs PHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
134,D,Dawson Mercer,NJ,NYR,0,SKATER,F,Points,points,0.5,OVER,0.4275,0.4275,0.6,0.3,0.35,0.3,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,DEPTH,PP_OCC,AVERAGE,22,3.203,0.000,0.000,0.493,0.096,,18.12,0.23837,-0.0725,0.3855,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs NYR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
135,D,Andrew Copp,DET,PIT,0,SKATER,F,Points,points,0.5,OVER,0.4767,0.4767,0.4,0.6,0.4,0.4667,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.557,0.114,,16.42,0.23796,-0.0233,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs PIT, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
136,D,Jakob Chychrun,WSH,PHI,1,SKATER,D,Time On Ice,time_on_ice,22.0,OVER,0.5242,0.5242,0.4,0.5,0.75,0.7667,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_OCC,SOLID,14,3.088,0.000,0.000,0.736,0.194,,23.55,0.23700,0.0242,0.0851,,,standard,2026-03-31T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs PHI, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
137,D,Christian Dvorak,PHI,WSH,0,SKATER,F,Points,points,0.5,OVER,0.5042,0.5042,0.6,0.5,0.35,0.3667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,ELITE,8,2.929,0.000,0.000,0.611,0.056,,18.47,0.23633,0.0042,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"PHI -1.5 pt margin vs WSH, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
138,D,Adam Fantilli,CBJ,CAR,1,SKATER,F,Assists,assists,0.5,OVER,0.4633,0.4633,0.4,0.5,0.5,0.5333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_OCC,SOLID,10,2.971,0.000,0.000,0.730,0.162,,18.80,0.23598,-0.0367,0.2388,,,demon,2026-03-31T19:30:00.000-04:00,0.982,"CBJ -1.5 pt margin vs ?, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
139,D,Brady Tkachuk,OTT,FLA,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3542,0.3542,0.4,0.3,0.35,0.3667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,WEAK,26,3.319,0.000,0.000,0.962,0.340,,17.07,0.22760,-0.1458,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"OTT +1.5 pt margin vs FLA, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
140,D,Christian Dvorak,PHI,WSH,0,SKATER,F,Assists,assists,0.5,OVER,0.49,0.49,0.6,0.5,0.3,0.3,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,ELITE,8,2.929,0.000,0.000,0.611,0.056,,18.47,0.22729,-0.0100,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.982,"PHI -1.5 pt margin vs WSH, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
141,D,Calum Ritchie,NYI,BUF,0,SKATER,F,Points,points,0.5,OVER,0.5292,0.5292,0.6,0.5,0.45,0.4667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,PP_OCC,ELITE,7,2.899,0.000,0.000,0.448,0.155,,13.07,0.22654,0.0292,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"NYI -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
142,D,Brandon Hagel,TB,MTL,0,SKATER,F,Points,points,1.5,OVER,0.4242,0.4242,0.4,0.5,0.35,0.3667,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP_OCC,WEAK,25,3.309,0.000,0.000,1.074,0.176,,19.73,0.22370,-0.0758,0.0851,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
143,D,Casey Mittelstadt,BOS,DAL,1,SKATER,F,Points,points,0.5,OVER,0.4708,0.4708,0.4,0.5,0.55,0.5333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_OCC,ELITE,2,2.721,0.000,0.000,0.625,0.094,,15.13,0.22106,-0.0292,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"BOS -1.5 pt margin vs DAL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
144,D,Adam Lowry,WPG,CHI,0,SKATER,F,Points,points,0.5,OVER,0.4733,0.4733,0.6,0.4,0.4,0.3333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,NO_PP,AVERAGE,23,3.217,0.000,0.000,0.328,0.000,,14.93,0.22035,-0.0267,0.2388,,,demon,2026-03-31T20:30:00.000-04:00,1.000,"WPG +1.5 pt margin vs CHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
145,D,Andrei Svechnikov,CAR,CBJ,0,SKATER,F,Assists,assists,0.5,OVER,0.4075,0.4075,0.4,0.4,0.45,0.4,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,AVERAGE,19,3.118,0.000,0.000,0.849,0.342,,17.05,0.21650,-0.0925,0.2388,,,demon,2026-03-31T19:30:00.000-04:00,1.000,"CAR +1.5 pt margin vs CLB, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
146,D,Alex Vlasic,CHI,WPG,1,SKATER,D,Assists,assists,0.5,OVER,0.4625,0.4625,0.6,0.4,0.35,0.3,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,NO_PP,AVERAGE,21,3.145,0.000,0.000,0.274,0.000,,21.25,0.21587,-0.0375,0.2388,,,demon,2026-03-31T20:30:00.000-04:00,0.982,"CHI -1.5 pt margin vs WPG, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
147,D,Alex Vlasic,CHI,WPG,1,SKATER,D,Points,points,0.5,OVER,0.4625,0.4625,0.6,0.4,0.35,0.3,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,NO_PP,AVERAGE,21,3.145,0.000,0.000,0.274,0.000,,21.25,0.21565,-0.0375,0.2388,,,demon,2026-03-31T20:30:00.000-04:00,0.981,"CHI -1.5 pt margin vs WPG, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
148,D,Brandon Montour,SEA,EDM,0,SKATER,D,Assists,assists,0.5,OVER,0.3817,0.3817,0.4,0.4,0.3,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,WEAK,28,3.414,0.000,0.000,0.574,0.148,,22.67,0.21534,-0.1183,0.2388,,,demon,2026-03-31T21:00:00.000-04:00,0.982,"SEA -1.5 pt margin vs EDM, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
149,D,Conor Sheary,NYR,NJ,0,SKATER,F,Points,points,0.5,OVER,0.49,0.49,0.6,0.5,0.3,0.3,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,NO_PP,SOLID,12,3.029,0.000,0.000,0.278,0.037,,14.30,0.21401,-0.0100,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"NYR -1.5 pt margin vs NJ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
150,D,Connor McMichael,WSH,PHI,1,SKATER,F,Assists,assists,0.5,OVER,0.4517,0.4517,0.6,0.4,0.3,0.2667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,PP_OCC,SOLID,14,3.088,0.000,0.000,0.529,0.071,,16.98,0.20599,-0.0483,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs PHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
151,D,Claude Giroux,OTT,FLA,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3575,0.3575,0.4,0.3,0.35,0.4,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,WEAK,26,3.319,0.000,0.000,0.603,0.151,,16.47,0.20320,-0.1425,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"OTT +1.5 pt margin vs FLA, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
152,D,Connor McDavid,EDM,SEA,1,SKATER,F,Assists,assists,1.5,OVER,0.3542,0.3542,0.4,0.3,0.35,0.3667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP1_STAR,SOLID,13,3.059,0.000,0.000,1.676,0.635,,23.02,0.19806,-0.1458,0.1818,,,demon,2026-03-31T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs SEA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
153,D,Bowen Byram,BUF,NYI,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.4767,0.4767,0.6,0.4,0.4,0.3667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,PP_OCC,ELITE,5,2.826,0.000,0.000,0.500,0.095,,22.47,0.19690,-0.0233,0.0851,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs NYI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
154,D,Cole Caufield,MTL,TB,0,SKATER,F,Points,points,1.5,OVER,0.4692,0.4692,0.6,0.4,0.35,0.3667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,ELITE,PP_REGULAR,ELITE,3,2.776,0.000,0.000,1.097,0.347,,18.10,0.19662,-0.0308,0.0851,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
155,D,Brandon Hagel,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_OCC,WEAK,25,3.309,0.000,0.000,1.074,0.176,,19.73,0.19433,-0.1600,0.0833,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
156,D,Anthony Beauvillier,WSH,PHI,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4425,0.4425,0.4,0.5,0.45,0.4,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,NO_PP,SOLID,14,3.088,0.000,0.000,0.351,0.014,,15.72,0.19322,-0.0575,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs PHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
157,D,Boone Jenner,CBJ,CAR,1,SKATER,F,Points,points,0.5,OVER,0.3967,0.3967,0.4,0.4,0.4,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,SOLID,10,2.971,0.000,0.000,0.576,0.051,,16.08,0.19229,-0.1033,0.2388,,,demon,2026-03-31T19:30:00.000-04:00,0.981,"CBJ -1.5 pt margin vs ?, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
158,D,David Pastrnak,BOS,DAL,1,SKATER,F,Goals,goals,0.5,OVER,0.41,0.41,0.4,0.5,0.3,0.3,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP1_STAR,ELITE,2,2.721,0.000,0.000,1.333,0.449,,20.75,0.19184,-0.0900,0.2857,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"BOS -1.5 pt margin vs DAL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
159,D,Connor Bedard,CHI,WPG,1,SKATER,F,Goals,goals,0.5,OVER,0.4042,0.4042,0.4,0.4,0.45,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,AVERAGE,21,3.145,0.000,0.000,1.115,0.328,,20.93,0.18867,-0.0958,0.2388,,,demon,2026-03-31T20:30:00.000-04:00,0.980,"CHI -1.5 pt margin vs WPG, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
160,D,Alex Newhook,MTL,TB,0,SKATER,F,Points,points,0.5,OVER,0.4283,0.4283,0.4,0.4,0.5,0.5333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,ELITE,3,2.776,0.000,0.000,0.667,0.091,,14.35,0.18681,-0.0717,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
161,D,Charlie McAvoy,BOS,DAL,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.3967,0.3967,0.4,0.4,0.4,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,ELITE,2,2.721,0.000,0.000,0.919,0.371,,24.40,0.18670,-0.1033,0.0851,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"BOS -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
162,D,Anton Frondell,CHI,WPG,1,SKATER,F,Assists,assists,0.5,OVER,0.75,0.75,0.75,0.75,0.75,0.75,4,3/4,4,3/4,4,4,,,,,,,,3,1,3,1,,,,,ELITE,PP_REGULAR,AVERAGE,21,3.145,0.000,0.000,1.000,0.250,,17.63,0.18216,0.2500,0.3855,,,demon,2026-03-31T20:30:00.000-04:00,0.982,"CHI -1.5 pt margin vs WPG, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
163,D,Anton Frondell,CHI,WPG,1,SKATER,F,Points,points,0.5,OVER,0.75,0.75,0.75,0.75,0.75,0.75,4,3/4,4,3/4,4,4,,,,,,,,3,1,3,1,,,,,ELITE,PP_REGULAR,AVERAGE,21,3.145,0.000,0.000,1.000,0.250,,17.63,0.18198,0.2500,0.3855,,,standard,2026-03-31T20:30:00.000-04:00,0.981,"CHI -1.5 pt margin vs WPG, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
164,D,Charle-Edouard D'Astous,TB,MTL,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.375,0.375,0.4,0.4,0.3,0.3,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,WEAK,25,3.309,0.000,0.000,0.443,0.033,,18.85,0.18158,-0.1250,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
165,D,Dawson Mercer,NJ,NYR,0,SKATER,F,Assists,assists,0.5,OVER,0.4025,0.4025,0.6,0.3,0.25,0.2,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,DEPTH,PP_OCC,AVERAGE,22,3.203,0.000,0.000,0.493,0.096,,18.12,0.17992,-0.0975,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs NYR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
166,D,Bobby McMann,SEA,EDM,0,SKATER,F,Points,points,1.5,OVER,0.3542,0.3542,0.4,0.4,0.25,0.1667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,WEAK,28,3.414,0.000,0.000,1.375,0.250,,19.15,0.17981,-0.1458,0.0833,,,demon,2026-03-31T21:00:00.000-04:00,0.981,"SEA -1.5 pt margin vs EDM, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
167,D,Cole Hutson,WSH,PHI,1,SKATER,D,Assists,assists,0.5,OVER,0.54,0.54,0.6,0.5,0.5,0.5,5,3/5,6,3/6,6,6,,,,,,,,3,2,3,3,,,,,SECONDARY,PP1_STAR,SOLID,14,3.088,0.000,0.000,0.833,0.833,,17.12,0.17434,0.0400,0.2857,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs PHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
168,D,Darren Raddysh,TB,MTL,0,SKATER,D,Goals,goals,0.5,OVER,0.3292,0.3292,0.4,0.3,0.25,0.2667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,WEAK,25,3.309,0.000,0.000,1.000,0.379,,22.90,0.17157,-0.1708,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
169,D,Connor McDavid,EDM,SEA,1,SKATER,F,Points,points,2.5,OVER,0.3117,0.3117,0.4,0.3,0.2,0.1667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP1_STAR,SOLID,13,3.059,0.000,0.000,1.676,0.635,,23.02,0.16980,-0.1883,0.1818,,,demon,2026-03-31T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs SEA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
170,D,Cole Perfetti,WPG,CHI,0,SKATER,F,Assists,assists,0.5,OVER,0.3825,0.3825,0.4,0.4,0.35,0.3,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,AVERAGE,23,3.217,0.000,0.000,0.508,0.085,,15.52,0.16662,-0.1175,0.2388,,,demon,2026-03-31T20:30:00.000-04:00,1.000,"WPG +1.5 pt margin vs CHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
171,D,Bo Horvat,NYI,BUF,0,SKATER,F,Assists,assists,0.5,OVER,0.3825,0.3825,0.4,0.4,0.35,0.3,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.852,0.246,,20.72,0.16362,-0.1175,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.982,"NYI -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
172,D,Artem Zub,OTT,FLA,0,SKATER,D,Points,points,0.5,OVER,0.3467,0.3467,0.4,0.3,0.3,0.3667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,WEAK,26,3.319,0.000,0.000,0.361,0.000,,20.55,0.16277,-0.1533,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"OTT +1.5 pt margin vs FLA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
173,D,Artem Zub,OTT,FLA,0,SKATER,D,Assists,assists,0.5,OVER,0.3433,0.3433,0.4,0.3,0.3,0.3333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,WEAK,26,3.319,0.000,0.000,0.361,0.000,,20.55,0.16050,-0.1567,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"OTT +1.5 pt margin vs FLA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
174,D,Alex Ovechkin,WSH,PHI,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.3575,0.3575,0.4,0.3,0.35,0.4,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.770,0.243,,17.52,0.15935,-0.1425,0.0782,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs PHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
175,D,Claude Giroux,OTT,FLA,0,SKATER,F,Assists,assists,0.5,OVER,0.2908,0.2908,0.2,0.4,0.25,0.3333,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_OCC,WEAK,26,3.319,0.000,0.000,0.603,0.151,,16.47,0.15884,-0.2092,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"OTT +1.5 pt margin vs FLA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
176,D,Aaron Ekblad,FLA,OTT,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.3825,0.3825,0.4,0.4,0.35,0.3,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,AVERAGE,17,3.103,0.000,0.000,0.366,0.070,,22.50,0.15630,-0.1175,0.0833,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"FLA -1.5 pt margin vs OTT, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
177,D,Andrew Copp,DET,PIT,0,SKATER,F,Assists,assists,0.5,OVER,0.3442,0.3442,0.2,0.5,0.35,0.3667,5,1/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.557,0.114,,16.42,0.15167,-0.1558,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.982,"DET -1.5 pt margin vs PIT, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
178,D,Alex Tuch,BUF,NYI,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.3792,0.3792,0.4,0.4,0.35,0.2667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,ELITE,5,2.826,0.000,0.000,0.831,0.127,,18.93,0.15038,-0.1208,0.0833,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs NYI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
179,D,Alexander Nikishin,CAR,CBJ,0,SKATER,D,Assists,assists,0.5,OVER,0.3567,0.3567,0.4,0.4,0.2,0.2667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,AVERAGE,19,3.118,0.000,0.000,0.403,0.139,,17.97,0.14947,-0.1433,0.2388,,,demon,2026-03-31T19:30:00.000-04:00,1.000,"CAR +1.5 pt margin vs CLB, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
180,D,Anders Lee,NYI,BUF,0,SKATER,F,Assists,assists,0.5,OVER,0.4092,0.4092,0.6,0.3,0.25,0.2667,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,DEPTH,PP_OCC,ELITE,7,2.899,0.000,0.000,0.533,0.107,,15.62,0.14841,-0.0908,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.982,"NYI -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
