rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
127,D,Mathew Barzal,NYI,PIT,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5967,0.5967,0.6,0.6,0.6,0.5667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.890,0.260,,20.63,0.33947,0.0967,0.0851,,,goblin,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
128,D,Mitch Marner,VGK,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5075,0.5075,0.6,0.5,0.35,0.4,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP_REGULAR,WEAK,32,3.735,0.000,0.000,0.973,0.301,,20.03,0.33289,0.0075,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
129,D,Jackson LaCombe,ANA,TOR,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.4942,0.4942,0.6,0.5,0.35,0.2667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.699,0.205,,24.30,0.33060,-0.0058,0.1818,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
130,D,Pavel Dorofeyev,VGK,VAN,1,SKATER,F,Assists,assists,0.5,OVER,0.5233,0.5233,0.6,0.5,0.5,0.3333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,WEAK,32,3.735,0.000,0.000,0.811,0.378,,17.58,0.32675,0.0233,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
131,D,Brock Boeser,VAN,VGK,0,SKATER,F,Points,points,0.5,OVER,0.5825,0.5825,0.6,0.6,0.55,0.5,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,AVERAGE,20,3.129,0.000,0.000,0.585,0.231,,18.90,0.32655,0.0825,0.2388,,,standard,2026-03-30T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
132,D,Evgeni Malkin,PIT,NYI,0,SKATER,F,Assists,assists,0.5,OVER,0.6008,0.6008,0.6,0.6,0.65,0.5333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP_REGULAR,ELITE,5,2.826,0.000,0.000,1.040,0.380,,17.55,0.32577,0.1008,0.2388,,,demon,2026-03-30T19:00:00.000-04:00,0.982,"PIT -1.5 pt margin vs NYI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
133,D,Macklin Celebrini,SJ,STL,0,SKATER,F,Points,points,0.5,OVER,0.5342,0.5342,0.4,0.6,0.65,0.6667,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,1.380,0.394,,21.38,0.32070,0.0342,0.2388,,,goblin,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
134,D,Matthew Schaefer,NYI,PIT,1,SKATER,D,Assists,assists,0.5,OVER,0.5683,0.5683,0.6,0.6,0.5,0.4333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.757,0.243,,24.52,0.31678,0.0683,0.2388,,,standard,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
135,D,Nathan MacKinnon,COL,CGY,1,SKATER,F,Time On Ice,time_on_ice,22.2,OVER,0.6033,0.6033,0.6,0.6,0.6,0.6333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,1.648,0.394,,22.27,0.31569,0.1033,0.0833,,,standard,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
136,D,John Carlson,ANA,TOR,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.3967,0.3967,0.4,0.4,0.4,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP1_STAR,WEAK,30,3.500,0.000,0.000,1.143,0.429,,24.88,0.31412,-0.1033,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
137,D,Jordan Kyrou,STL,SJ,0,SKATER,F,Points,points,0.5,OVER,0.5325,0.5325,0.6,0.5,0.45,0.5,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,WEAK,31,3.567,0.000,0.000,0.629,0.194,,15.90,0.31350,0.0325,0.2388,,,standard,2026-03-30T22:00:00.000-04:00,0.981,"STL -1.5 pt margin vs SJ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
138,D,Dylan Holloway,STL,SJ,0,SKATER,F,Assists,assists,0.5,OVER,0.5117,0.5117,0.6,0.5,0.4,0.3667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,WEAK,31,3.567,0.000,0.000,0.735,0.061,,18.08,0.31337,0.0117,0.2857,,,demon,2026-03-30T22:00:00.000-04:00,0.982,"STL -1.5 pt margin vs SJ, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
139,D,Collin Graf,SJ,STL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.57,0.57,0.4,0.7,0.7,0.6,5,2/5,10,7/10,20,30,,,,,,,,2,3,7,3,,,,,SECONDARY,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.571,0.014,,16.43,0.31244,0.0700,0.0833,,,standard,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
140,D,Filip Hronek,VAN,VGK,0,SKATER,D,Time On Ice,time_on_ice,25.2,OVER,0.5683,0.5683,0.6,0.6,0.5,0.4333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_OCC,AVERAGE,20,3.129,0.000,0.000,0.569,0.194,,24.67,0.31139,0.0683,0.2388,,,standard,2026-03-30T22:00:00.000-04:00,0.983,"VAN -1.5 pt margin vs VGK, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
141,D,Jake McCabe,TOR,ANA,0,SKATER,D,Points,points,0.5,OVER,0.5742,0.5742,0.8,0.5,0.35,0.2667,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.333,0.000,,22.45,0.30809,0.0742,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,0.981,"TOR -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
142,D,Olli Maatta,CGY,COL,0,SKATER,D,Points,points,0.5,OVER,0.62,0.62,0.8,0.6,0.4,0.3,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,NO_PP,ELITE,1,2.544,0.000,0.000,0.833,0.000,,22.12,0.30535,0.1200,0.2388,,,demon,2026-03-30T20:30:00.000-04:00,0.981,"CGY -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
143,D,Ivan Barbashev,VGK,VAN,1,SKATER,F,Assists,assists,0.5,OVER,0.4975,0.4975,0.6,0.5,0.35,0.3,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,WEAK,32,3.735,0.000,0.000,0.703,0.068,,16.23,0.30295,-0.0025,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
144,D,Brock Nelson,COL,CGY,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5408,0.5408,0.4,0.7,0.55,0.5333,5,2/5,10,7/10,20,30,,,,,,,,2,3,7,3,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.819,0.222,,19.65,0.29785,0.0408,0.0851,,,standard,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
145,D,John Carlson,ANA,TOR,1,SKATER,D,Points,points,1.5,OVER,0.4167,0.4167,0.6,0.3,0.3,0.2667,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,ELITE,PP1_STAR,WEAK,30,3.500,0.000,0.000,1.143,0.429,,24.88,0.29577,-0.0833,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
146,D,John Carlson,ANA,TOR,1,SKATER,D,Assists,assists,1.5,OVER,0.4133,0.4133,0.6,0.3,0.3,0.2333,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,ELITE,PP1_STAR,WEAK,30,3.500,0.000,0.000,1.143,0.429,,24.88,0.29350,-0.0867,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
147,D,Anders Lee,NYI,PIT,1,SKATER,F,Points,points,0.5,OVER,0.5817,0.5817,0.8,0.4,0.5,0.4667,5,4/5,10,4/10,20,30,,,,,,,,4,1,4,6,,,,,DEPTH,PP_OCC,SOLID,15,3.101,0.000,0.000,0.527,0.095,,15.62,0.29244,0.0817,0.2388,,,demon,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
148,D,Matt Coronato,CGY,COL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6217,0.6217,0.6,0.6,0.7,0.6667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,DEPTH,PP_OCC,ELITE,1,2.544,0.000,0.000,0.542,0.181,,16.62,0.29228,0.1217,0.0851,,,goblin,2026-03-30T20:30:00.000-04:00,0.980,"CGY -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
149,D,Matvei Gridin,CGY,COL,0,SKATER,F,Assists,assists,0.5,OVER,0.6245,0.6245,0.8,0.6,0.4,0.3448,5,4/5,10,6/10,20,29,,,,,,,,4,1,6,4,,,,,DEPTH,PP_OCC,ELITE,1,2.544,0.000,0.000,0.517,0.172,,14.70,0.28900,0.1245,0.2388,,,demon,2026-03-30T20:30:00.000-04:00,0.982,"CGY -1.5 pt margin vs COL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
150,D,Brayden Schenn,NYI,PIT,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5367,0.5367,0.6,0.5,0.5,0.4667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.636,0.182,,16.40,0.28814,0.0367,0.0851,,,standard,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
151,D,Rickard Rakell,PIT,NYI,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5608,0.5608,0.6,0.5,0.55,0.6333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,ELITE,5,2.826,0.000,0.000,0.769,0.269,,19.13,0.28042,0.0608,0.0851,,,goblin,2026-03-30T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs NYI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
152,D,Ben Hutton,VGK,VAN,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.5117,0.5117,0.6,0.5,0.4,0.3667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.283,0.000,,14.68,0.27914,0.0117,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
153,D,Igor Chernyshov,SJ,STL,0,SKATER,F,Points,points,0.5,OVER,0.5116,0.5116,0.6,0.4,0.5263,0.5263,5,3/5,10,4/10,19,19,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.737,0.158,,14.95,0.27907,0.0116,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
154,D,Noah Hanifin,VGK,VAN,1,SKATER,D,Time On Ice,time_on_ice,20.5,OVER,0.5642,0.5642,0.6,0.5,0.55,0.6667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,PP_OCC,WEAK,32,3.735,0.000,0.000,0.365,0.095,,22.68,0.27690,0.0642,0.0851,,,standard,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
155,D,Erik Karlsson,PIT,NYI,0,SKATER,D,Points,points,1.5,OVER,0.5892,0.5892,0.6,0.7,0.45,0.3667,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,SECONDARY,PP_REGULAR,ELITE,5,2.826,0.000,0.000,0.882,0.338,,23.82,0.27531,0.0892,0.1566,,,demon,2026-03-30T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs NYI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
156,D,Emil Heineman,NYI,PIT,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5642,0.5642,0.6,0.6,0.45,0.4667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.405,0.041,,16.80,0.27486,0.0642,0.0833,,,demon,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
157,D,Jimmy Snuggerud,STL,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.4967,0.4967,0.6,0.5,0.3,0.3667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,WEAK,31,3.567,0.000,0.000,0.650,0.133,,16.50,0.27469,-0.0033,0.0455,,,demon,2026-03-30T22:00:00.000-04:00,0.980,"STL -1.5 pt margin vs SJ, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
158,D,Ivan Barbashev,VGK,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.4767,0.4767,0.6,0.4,0.4,0.3667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_OCC,WEAK,32,3.735,0.000,0.000,0.703,0.068,,16.23,0.27205,-0.0233,0.0455,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
159,D,Matt Coronato,CGY,COL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.6075,0.6075,0.6,0.6,0.65,0.6,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,DEPTH,PP_OCC,ELITE,1,2.544,0.000,0.000,0.542,0.181,,16.62,0.27084,0.1075,0.0455,,,demon,2026-03-30T20:30:00.000-04:00,0.980,"CGY -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
160,D,Mikael Granlund,ANA,TOR,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.4583,0.4583,0.6,0.4,0.3,0.3333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_OCC,WEAK,30,3.500,0.000,0.000,0.694,0.184,,18.87,0.26965,-0.0417,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
161,D,Jake DeBrusk,VAN,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5492,0.5492,0.8,0.4,0.35,0.3667,5,4/5,10,4/10,20,30,,,,,,,,4,1,4,6,,,,,DEPTH,PP_REGULAR,AVERAGE,20,3.129,0.000,0.000,0.479,0.254,,16.82,0.26739,0.0492,0.0455,,,demon,2026-03-30T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
162,D,Jimmy Snuggerud,STL,SJ,0,SKATER,F,Assists,assists,0.5,OVER,0.4608,0.4608,0.4,0.5,0.55,0.4333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_OCC,WEAK,31,3.567,0.000,0.000,0.650,0.133,,16.50,0.26700,-0.0392,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,0.982,"STL -1.5 pt margin vs SJ, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
163,D,Dylan Holloway,STL,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.47,0.47,0.6,0.4,0.4,0.3,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_OCC,WEAK,31,3.567,0.000,0.000,0.735,0.061,,18.08,0.26578,-0.0300,0.0833,,,demon,2026-03-30T22:00:00.000-04:00,0.980,"STL -1.5 pt margin vs SJ, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
164,D,Mathew Barzal,NYI,PIT,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4883,0.4883,0.4,0.6,0.5,0.4333,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.890,0.260,,20.63,0.26358,-0.0117,0.2388,,,demon,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
165,D,Beckett Sennecke,ANA,TOR,1,SKATER,F,Assists,assists,0.5,OVER,0.4375,0.4375,0.6,0.3,0.35,0.4,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,SECONDARY,PP_OCC,WEAK,30,3.500,0.000,0.000,0.767,0.164,,17.47,0.26305,-0.0625,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
166,D,Simon Holmstrom,NYI,PIT,1,SKATER,F,Points,points,0.5,OVER,0.5367,0.5367,0.6,0.5,0.5,0.4667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,PP_OCC,SOLID,15,3.101,0.000,0.000,0.542,0.056,,16.70,0.26252,0.0367,0.2388,,,demon,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
167,D,Mark Stone,VGK,VAN,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.365,0.365,0.4,0.3,0.4,0.4,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.231,0.462,,19.33,0.26138,-0.1350,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
168,D,Valeri Nichushkin,COL,CGY,1,SKATER,F,Assists,assists,0.5,OVER,0.4308,0.4308,0.6,0.3,0.35,0.3333,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.667,0.063,,17.97,0.26051,-0.0692,0.3855,,,demon,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
169,D,Mikael Granlund,ANA,TOR,1,SKATER,F,Goals,goals,0.5,OVER,0.5283,0.5283,0.8,0.4,0.3,0.2333,5,4/5,10,4/10,20,30,,,,,,,,4,1,4,6,,,,,SECONDARY,PP_OCC,WEAK,30,3.500,0.000,0.000,0.694,0.184,,18.87,0.26019,0.0283,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
170,D,Jonatan Berggren,STL,SJ,0,SKATER,F,Points,points,0.5,OVER,0.49,0.49,0.6,0.5,0.3,0.3,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.464,0.071,,14.48,0.25968,-0.0100,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,0.981,"STL -1.5 pt margin vs SJ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
171,D,Bo Horvat,NYI,PIT,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.4875,0.4875,0.6,0.4,0.45,0.4,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.867,0.250,,20.77,0.25815,-0.0125,0.0851,,,demon,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
172,D,Calum Ritchie,NYI,PIT,1,SKATER,F,Points,points,0.5,OVER,0.5292,0.5292,0.6,0.5,0.45,0.4667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,PP_OCC,SOLID,15,3.101,0.000,0.000,0.421,0.158,,13.05,0.25753,0.0292,0.2388,,,demon,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
173,D,Matt Coronato,CGY,COL,0,SKATER,F,Assists,assists,0.5,OVER,0.5742,0.5742,0.8,0.5,0.35,0.2667,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,DEPTH,PP_OCC,ELITE,1,2.544,0.000,0.000,0.542,0.181,,16.62,0.25616,0.0742,0.2388,,,demon,2026-03-30T20:30:00.000-04:00,0.982,"CGY -1.5 pt margin vs COL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
174,D,Tim Washe,ANA,TOR,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4942,0.4942,0.6,0.5,0.35,0.2667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SHUTDOWN,NO_PP,WEAK,30,3.500,0.000,0.000,0.167,0.000,,11.77,0.25420,-0.0058,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
175,D,Jacob Trouba,ANA,TOR,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.47,0.47,0.6,0.4,0.4,0.3,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,NO_PP,WEAK,30,3.500,0.000,0.000,0.444,0.014,,22.88,0.25141,-0.0300,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
176,D,Ryan Strome,CGY,COL,0,SKATER,F,Points,points,0.5,OVER,0.5267,0.5267,0.6,0.5,0.5,0.3667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,ELITE,1,2.544,0.000,0.000,0.750,0.083,,16.18,0.25100,0.0267,0.2388,,,demon,2026-03-30T20:30:00.000-04:00,0.981,"CGY -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
177,D,Dylan Holloway,STL,SJ,0,SKATER,F,Goals,goals,0.5,OVER,0.5083,0.5083,0.6,0.5,0.4,0.3333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,WEAK,31,3.567,0.000,0.000,0.735,0.061,,18.08,0.25089,0.0083,0.2857,,,demon,2026-03-30T22:00:00.000-04:00,0.980,"STL -1.5 pt margin vs SJ, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
178,D,Philip Broberg,STL,SJ,0,SKATER,D,Assists,assists,0.5,OVER,0.4842,0.4842,0.6,0.4,0.45,0.3667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,NO_PP,WEAK,31,3.567,0.000,0.000,0.380,0.028,,23.45,0.24963,-0.0158,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,0.982,"STL -1.5 pt margin vs SJ, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
179,D,Sam Malinski,COL,CGY,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.5258,0.5258,0.6,0.5,0.45,0.4333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.444,0.014,,17.12,0.24862,0.0258,0.2388,,,standard,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
