espn_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
222156,10754088,10754088,295047,138276,2026-03-23T18:00:00.000-04:00,,,Horacio Tijanovich,Attacker,CÓRDOBA SDE,ESTUDIANTES,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Horacio_Tijanovich.png,,,,,OK,0
222156,10754089,10754089,295047,138276,2026-03-23T18:00:00.000-04:00,,,Horacio Tijanovich,Attacker,CÓRDOBA SDE,ESTUDIANTES,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Horacio_Tijanovich.png,,,,,OK,0
360999,10754090,10754090,295198,138276,2026-03-23T18:00:00.000-04:00,,,Joaquín Flores,Midfielder,CÓRDOBA SDE,ESTUDIANTES,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
233943,10754091,10754091,246644,138276,2026-03-23T18:00:00.000-04:00,,,Joaquín Pereyra,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Joaquín Maximiliano Pereyra .png,,,,,OK,0
233943,10754092,10754092,246644,138276,2026-03-23T18:00:00.000-04:00,,,Joaquín Pereyra,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Joaquín Maximiliano Pereyra .png,,,,,OK,0
233943,10754093,10754093,246644,138276,2026-03-23T18:00:00.000-04:00,,,Joaquín Pereyra,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Joaquín Maximiliano Pereyra .png,,,,,OK,0
233943,10754094,10754094,246644,138276,2026-03-23T18:00:00.000-04:00,,,Joaquín Pereyra,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Joaquín Maximiliano Pereyra .png,,,,,OK,0
383022,10754095,10754095,275339,138276,2026-03-23T18:00:00.000-04:00,,,Joaquín Burgos,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Joaquín_Tobio_Burgos.png,,,,,OK,0
383022,10754096,10754096,275339,138276,2026-03-23T18:00:00.000-04:00,,,Joaquín Burgos,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Joaquín_Tobio_Burgos.png,,,,,OK,0
383022,10754097,10754097,275339,138276,2026-03-23T18:00:00.000-04:00,,,Joaquín Burgos,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Joaquín_Tobio_Burgos.png,,,,,OK,0
102240,10754102,10754102,172741,138276,2026-03-23T18:00:00.000-04:00,,,José Sosa,Midfielder,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/José Sosa.png,,,,,OK,0
151953,10754103,10754103,275340,138276,2026-03-23T18:00:00.000-04:00,,,Ramiro Mori,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Ramiro_Funes_Mori.png,,,,,OK,0
151953,10754104,10754104,275340,138276,2026-03-23T18:00:00.000-04:00,,,Ramiro Mori,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Ramiro_Funes_Mori.png,,,,,OK,0
335363,10754105,10754105,303715,138276,2026-03-23T18:00:00.000-04:00,,,Juan Cardozo,Midfielder,CÓRDOBA SDE,ESTUDIANTES,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Juan_Cardozo.png,,,,,OK,0
334989,10754106,10754106,275834,138276,2026-03-23T18:00:00.000-04:00,,,Juan Pignani,Defender,CÓRDOBA SDE,ESTUDIANTES,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Juan Pignani.png,,,,,OK,0
154748,10754107,10754107,275341,138276,2026-03-23T18:00:00.000-04:00,,,Leandro Pírez,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Leandro_González_Pírez.png,,,,,OK,0
154748,10754109,10754109,275341,138276,2026-03-23T18:00:00.000-04:00,,,Leandro Pírez,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Leandro_González_Pírez.png,,,,,OK,0
278508,10754110,10754110,275835,138276,2026-03-23T18:00:00.000-04:00,,,Leonardo Marchi,Defender,CÓRDOBA SDE,ESTUDIANTES,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Leonardo Marchi.png,,,,,OK,0
297758,10754111,10754111,219721,138276,2026-03-23T18:00:00.000-04:00,,,Lucas Varaldo,Attacker,CÓRDOBA SDE,ESTUDIANTES,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Lucas Varaldo.png,,,,,OK,0
240401,10754112,10754112,275342,138276,2026-03-23T18:00:00.000-04:00,,,Ezequiel Piovi,Midfielder,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Ezequiel_Piovi.png,,,,,OK,0
240401,10754114,10754114,275342,138276,2026-03-23T18:00:00.000-04:00,,,Ezequiel Piovi,Midfielder,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Ezequiel_Piovi.png,,,,,OK,0
240401,10754115,10754115,275342,138276,2026-03-23T18:00:00.000-04:00,,,Ezequiel Piovi,Midfielder,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Ezequiel_Piovi.png,,,,,OK,0
158918,10754116,10754116,275343,138276,2026-03-23T18:00:00.000-04:00,,,Lucas Alario,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/bgtnbojs8g884mbksh6o4wu6t.webp,,,,,OK,0
158918,10754117,10754117,275343,138276,2026-03-23T18:00:00.000-04:00,,,Lucas Alario,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/bgtnbojs8g884mbksh6o4wu6t.webp,,,,,OK,0
158918,10754118,10754118,275343,138276,2026-03-23T18:00:00.000-04:00,,,Lucas Alario,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/bgtnbojs8g884mbksh6o4wu6t.webp,,,,,OK,0
158918,10754120,10754120,275343,138276,2026-03-23T18:00:00.000-04:00,,,Lucas Alario,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/players/soccer/bgtnbojs8g884mbksh6o4wu6t.webp,,,,,OK,0
292018,10754121,10754121,295053,138276,2026-03-23T18:00:00.000-04:00,,,Marco Iacobellis,Midfielder,CÓRDOBA SDE,ESTUDIANTES,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/marco_iacobellis.png,,,,,OK,0
292018,10754122,10754122,295053,138276,2026-03-23T18:00:00.000-04:00,,,Marco Iacobellis,Midfielder,CÓRDOBA SDE,ESTUDIANTES,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/marco_iacobellis.png,,,,,OK,0
218440,10754123,10754123,246057,138276,2026-03-23T18:00:00.000-04:00,,,Matías Vera,Midfielder,CÓRDOBA SDE,ESTUDIANTES,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Matías Gabriel Vera.png,,,,,OK,0
218440,10754124,10754124,246057,138276,2026-03-23T18:00:00.000-04:00,,,Matías Vera,Midfielder,CÓRDOBA SDE,ESTUDIANTES,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Matías Gabriel Vera.png,,,,,OK,0
131758,10754125,10754125,297637,138276,2026-03-23T18:00:00.000-04:00,,,Michael Santos,Attacker,CÓRDOBA SDE,ESTUDIANTES,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Michael_Santos.png,,,,,OK,0
365160,10754126,10754126,246645,138276,2026-03-23T18:00:00.000-04:00,,,Mikel Amondarain,Midfielder,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Mikel Jesús Amondarain.png,,,,,OK,0
365160,10754129,10754129,246645,138276,2026-03-23T18:00:00.000-04:00,,,Mikel Amondarain,Midfielder,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Mikel Jesús Amondarain.png,,,,,OK,0
365160,10754130,10754130,246645,138276,2026-03-23T18:00:00.000-04:00,,,Mikel Amondarain,Midfielder,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Mikel Jesús Amondarain.png,,,,,OK,0
250467,10754131,10754131,275345,138276,2026-03-23T18:00:00.000-04:00,,,Santiago Arzamendia,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Santiago_Arzamendia.png,,,,,OK,0
250467,10754132,10754132,275345,138276,2026-03-23T18:00:00.000-04:00,,,Santiago Arzamendia,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Santiago_Arzamendia.png,,,,,OK,0
250467,10754134,10754134,275345,138276,2026-03-23T18:00:00.000-04:00,,,Santiago Arzamendia,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Santiago_Arzamendia.png,,,,,OK,0
250467,10754135,10754135,275345,138276,2026-03-23T18:00:00.000-04:00,,,Santiago Arzamendia,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Santiago_Arzamendia.png,,,,,OK,0
331043,10754136,10754136,172734,138276,2026-03-23T18:00:00.000-04:00,,,Santiago Núñez,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://imgur.com/q6wuP41.png,,,,,OK,0
331043,10754139,10754139,172734,138276,2026-03-23T18:00:00.000-04:00,,,Santiago Núñez,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Shots,shots,Goblin,,1,https://imgur.com/q6wuP41.png,,,,,OK,0
331043,10754140,10754140,172734,138276,2026-03-23T18:00:00.000-04:00,,,Santiago Núñez,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://imgur.com/q6wuP41.png,,,,,OK,0
361416,10754141,10754141,308772,138276,2026-03-23T18:00:00.000-04:00,,,Thiago González,Midfielder,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Thiago_González.png,,,,,OK,0
302051,10754142,10754142,198798,138276,2026-03-23T18:00:00.000-04:00,,,Tiago Palacios,Midfielder,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Tiago Palacios .webp,,,,,OK,0
302051,10754143,10754143,198798,138276,2026-03-23T18:00:00.000-04:00,,,Tiago Palacios,Midfielder,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Tiago Palacios .webp,,,,,OK,0
302051,10754144,10754144,198798,138276,2026-03-23T18:00:00.000-04:00,,,Tiago Palacios,Midfielder,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Tiago Palacios .webp,,,,,OK,0
376472,10754149,10754149,275346,138276,2026-03-23T18:00:00.000-04:00,,,Valente Pierani,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Valente_Pierani.png,,,,,OK,0
309577,10754150,10754150,275850,138276,2026-03-23T18:00:00.000-04:00,,,Facundo Mansilla,Defender,CÓRDOBA SDE,ESTUDIANTES,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Facundo_Mansilla.png,,,,,OK,0
276020,10781614,10781614,247085,138276,2026-03-23T18:00:00.000-04:00,,,Eric Meza,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Eric Meza .png,,,,,OK,0
292018,10781710,10781710,295053,138276,2026-03-23T18:00:00.000-04:00,,,Marco Iacobellis,Midfielder,CÓRDOBA SDE,ESTUDIANTES,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/marco_iacobellis.png,,,,,OK,0
139679,10794448,10794448,239219,138609,2026-03-23T20:15:00.000-04:00,,,Leonardo Gil,Midfielder,HURACÁN,BARRACAS,SOCCER,55.5,Passes Attempted,passes,Standard,55.5,0,https://static.prizepicks.com/images/manual/Leonardo Gil .png,,,,,OK,0
292028,10794449,10794449,219873,138609,2026-03-23T20:15:00.000-04:00,,,Iván Tapia,Midfielder,BARRACAS,HURACÁN,SOCCER,25.5,Passes Attempted,passes,Standard,25.5,0,https://static.prizepicks.com/images/manual/Iván Tapia.png,,,,,OK,0
278504,10794470,10794470,187246,138609,2026-03-23T20:15:00.000-04:00,,,Fabio Pereyra,Defender,HURACÁN,BARRACAS,SOCCER,6.5,Clearances,clearances,Standard,6.5,0,https://static.prizepicks.com/images/manual/Fabio Pereyra .png,,,,,OK,0
116588,10794469,10794469,249202,138609,2026-03-23T20:15:00.000-04:00,,,Fernando Tobio,Defender,BARRACAS,HURACÁN,SOCCER,5.5,Clearances,clearances,Standard,5.5,0,https://static.prizepicks.com/images/manual/Fernando_Tobio.png,,,,,OK,0
318418,10756231,10756231,275774,138609,2026-03-23T20:15:00.000-04:00,,,Juan Bisanz,Attacker,HURACÁN,BARRACAS,SOCCER,4.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Juan_Bisanz.png,,,,,OK,0
334106,10794453,10794453,295026,138609,2026-03-23T20:15:00.000-04:00,,,Óscar Cortés,Attacker,HURACÁN,BARRACAS,SOCCER,4.5,Attempted Dribbles,attempted_dribbles,Standard,4.5,0,https://static.prizepicks.com/images/manual/Óscar_Cortés.png,,,,,OK,0
252705,10756220,10756220,203395,138609,2026-03-23T20:15:00.000-04:00,,,Jhonatan Candia,Attacker,BARRACAS,HURACÁN,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Jhonatan_Candia.png,,,,,OK,0
318418,10756230,10756230,275774,138609,2026-03-23T20:15:00.000-04:00,,,Juan Bisanz,Attacker,HURACÁN,BARRACAS,SOCCER,3.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Juan_Bisanz.png,,,,,OK,0
335536,10756266,10756266,275778,138609,2026-03-23T20:15:00.000-04:00,,,Luciano Giménez,Attacker,HURACÁN,BARRACAS,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Luciano_Giménez.png,,,,,OK,0
318201,10756271,10756271,204735,138609,2026-03-23T20:15:00.000-04:00,,,Manuel Duarte,Midfielder,BARRACAS,HURACÁN,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Manuel Duarte.png,,,,,OK,0
315615,10794452,10794452,273279,138609,2026-03-23T20:15:00.000-04:00,,,Tomás Porra,Midfielder,BARRACAS,HURACÁN,SOCCER,3.5,Attempted Dribbles,attempted_dribbles,Standard,3.5,0,https://static.prizepicks.com/images/manual/Tomás Porra.png,,,,,OK,0
256553,10783664,10783664,219872,138609,2026-03-23T20:15:00.000-04:00,,,Marcelo Miño,Goalkeeper,BARRACAS,HURACÁN,SOCCER,3.0,Goalie Saves,saves,Standard,3.0,0,https://static.prizepicks.com/images/manual/Marcelo_Miño.png,,,,,OK,0
186085,10783665,10783665,309170,138609,2026-03-23T20:15:00.000-04:00,,,Juan Espínola,Goalkeeper,BARRACAS,HURACÁN,SOCCER,3.0,Goalie Saves,saves,Standard,3.0,0,https://static.prizepicks.com/images/manual/Juan_Espínola.png,,,,,OK,0
252705,10756219,10756219,203395,138609,2026-03-23T20:15:00.000-04:00,,,Jhonatan Candia,Attacker,BARRACAS,HURACÁN,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Jhonatan_Candia.png,,,,,OK,0
216663,10756240,10756240,251507,138609,2026-03-23T20:15:00.000-04:00,,,Leonardo Sequeira,Attacker,HURACÁN,BARRACAS,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Leonardo_Sequeira.png,,,,,OK,0
139679,10756248,10756248,239219,138609,2026-03-23T20:15:00.000-04:00,,,Leonardo Gil,Midfielder,HURACÁN,BARRACAS,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Leonardo Gil .png,,,,,OK,0
335536,10756265,10756265,275778,138609,2026-03-23T20:15:00.000-04:00,,,Luciano Giménez,Attacker,HURACÁN,BARRACAS,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Luciano_Giménez.png,,,,,OK,0
318201,10756270,10756270,204735,138609,2026-03-23T20:15:00.000-04:00,,,Manuel Duarte,Midfielder,BARRACAS,HURACÁN,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Manuel Duarte.png,,,,,OK,0
224098,10759244,10759244,297316,138609,2026-03-23T20:15:00.000-04:00,,,Gonzalo Maroni,Midfielder,BARRACAS,HURACÁN,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Gonzalo_Maroni.png,,,,,OK,0
292028,10759245,10759245,219873,138609,2026-03-23T20:15:00.000-04:00,,,Iván Tapia,Midfielder,BARRACAS,HURACÁN,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Iván Tapia.png,,,,,OK,0
207921,10783663,10783663,187248,138609,2026-03-23T20:15:00.000-04:00,,,Hernán Galíndez,Goalkeeper,HURACÁN,BARRACAS,SOCCER,2.5,Goalie Saves,saves,Standard,2.5,0,https://static.prizepicks.com/images/manual/Hernán_Galíndez.png,,,,,OK,0
289737,10794467,10794467,236567,138609,2026-03-23T20:15:00.000-04:00,,,César Ibáñez,Defender,HURACÁN,BARRACAS,SOCCER,2.5,Tackles,tackles,Standard,2.5,0,https://static.prizepicks.com/images/manual/César_Ibáñez.png,,,,,OK,0
139679,10794450,10794450,239219,138609,2026-03-23T20:15:00.000-04:00,,,Leonardo Gil,Midfielder,HURACÁN,BARRACAS,SOCCER,2.0,Shots Assisted,shots_assisted,Standard,2.0,0,https://static.prizepicks.com/images/manual/Leonardo Gil .png,,,,,OK,0
289737,10756182,10756182,236567,138609,2026-03-23T20:15:00.000-04:00,,,César Ibáñez,Defender,HURACÁN,BARRACAS,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/César_Ibáñez.png,,,,,OK,0
136483,10756185,10756185,273727,138609,2026-03-23T20:15:00.000-04:00,,,Dardo Miloc,Midfielder,BARRACAS,HURACÁN,SOCCER,1.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Dardo_Miloc.png,,,,,OK,0
217572,10756190,10756190,247893,138609,2026-03-23T20:15:00.000-04:00,,,Eric Ramírez,Attacker,HURACÁN,BARRACAS,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Eric Ramírez .png,,,,,OK,0
278504,10756192,10756192,187246,138609,2026-03-23T20:15:00.000-04:00,,,Fabio Pereyra,Defender,HURACÁN,BARRACAS,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Fabio Pereyra .png,,,,,OK,0
264821,10756196,10756196,273268,138609,2026-03-23T20:15:00.000-04:00,,,Facundo Bruera,Attacker,BARRACAS,HURACÁN,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Facundo_Bruera.png,,,,,OK,0
241479,10756200,10756200,251682,138609,2026-03-23T20:15:00.000-04:00,,,Facundo Waller,Midfielder,HURACÁN,BARRACAS,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Facundo_Waller.png,,,,,OK,0
224098,10756208,10756208,297316,138609,2026-03-23T20:15:00.000-04:00,,,Gonzalo Maroni,Midfielder,BARRACAS,HURACÁN,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Gonzalo_Maroni.png,,,,,OK,0
224098,10756211,10756211,297316,138609,2026-03-23T20:15:00.000-04:00,,,Gonzalo Maroni,Midfielder,BARRACAS,HURACÁN,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/manual/Gonzalo_Maroni.png,,,,,OK,0
392883,10756212,10756212,275772,138609,2026-03-23T20:15:00.000-04:00,,,Ignacio Campo,Defender,HURACÁN,BARRACAS,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Ignacio Campo.png,,,,,OK,0
292028,10756214,10756214,219873,138609,2026-03-23T20:15:00.000-04:00,,,Iván Tapia,Midfielder,BARRACAS,HURACÁN,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Iván Tapia.png,,,,,OK,0
252705,10756221,10756221,203395,138609,2026-03-23T20:15:00.000-04:00,,,Jhonatan Candia,Attacker,BARRACAS,HURACÁN,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Jhonatan_Candia.png,,,,,OK,0
217079,10756225,10756225,295023,138609,2026-03-23T20:15:00.000-04:00,,,Jordy Caicedo,Attacker,HURACÁN,BARRACAS,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Jordy Caicedo.png,,,,,OK,0
318418,10756232,10756232,275774,138609,2026-03-23T20:15:00.000-04:00,,,Juan Bisanz,Attacker,HURACÁN,BARRACAS,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Juan_Bisanz.png,,,,,OK,0
318418,10756233,10756233,275774,138609,2026-03-23T20:15:00.000-04:00,,,Juan Bisanz,Attacker,HURACÁN,BARRACAS,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Juan_Bisanz.png,,,,,OK,0
216663,10756243,10756243,251507,138609,2026-03-23T20:15:00.000-04:00,,,Leonardo Sequeira,Attacker,HURACÁN,BARRACAS,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Leonardo_Sequeira.png,,,,,OK,0
241547,10756253,10756253,307262,138609,2026-03-23T20:15:00.000-04:00,,,Lucas Blondel,Defender,HURACÁN,BARRACAS,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Lucas_Blondel.png,,,,,OK,0
335536,10756267,10756267,275778,138609,2026-03-23T20:15:00.000-04:00,,,Luciano Giménez,Attacker,HURACÁN,BARRACAS,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Luciano_Giménez.png,,,,,OK,0
335536,10756268,10756268,275778,138609,2026-03-23T20:15:00.000-04:00,,,Luciano Giménez,Attacker,HURACÁN,BARRACAS,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Luciano_Giménez.png,,,,,OK,0
189800,10756276,10756276,275781,138609,2026-03-23T20:15:00.000-04:00,,,Nehuén Paz,Defender,HURACÁN,BARRACAS,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Nehuén Paz.png,,,,,OK,0
292094,10756288,10756288,192282,138609,2026-03-23T20:15:00.000-04:00,,,Rodrigo Insúa,Midfielder,BARRACAS,HURACÁN,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Rodrigo%20Ins%C3%BAa.png,,,,,OK,0
308728,10756295,10756295,296761,138609,2026-03-23T20:15:00.000-04:00,,,Alejandro Martínez,Midfielder,HURACÁN,BARRACAS,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Alejandro Martínez.png,,,,,OK,0
315615,10756300,10756300,273279,138609,2026-03-23T20:15:00.000-04:00,,,Tomás Porra,Midfielder,BARRACAS,HURACÁN,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Tomás Porra.png,,,,,OK,0
147009,10756307,10756307,299253,138609,2026-03-23T20:15:00.000-04:00,,,Yeison Gordillo,Midfielder,BARRACAS,HURACÁN,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Yeison_Gordillo.png,,,,,OK,0
289737,10756181,10756181,236567,138609,2026-03-23T20:15:00.000-04:00,,,César Ibáñez,Defender,HURACÁN,BARRACAS,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/César_Ibáñez.png,,,,,OK,0
289737,10756183,10756183,236567,138609,2026-03-23T20:15:00.000-04:00,,,César Ibáñez,Defender,HURACÁN,BARRACAS,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/César_Ibáñez.png,,,,,OK,0
136483,10756184,10756184,273727,138609,2026-03-23T20:15:00.000-04:00,,,Dardo Miloc,Midfielder,BARRACAS,HURACÁN,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Dardo_Miloc.png,,,,,OK,0
136483,10756186,10756186,273727,138609,2026-03-23T20:15:00.000-04:00,,,Dardo Miloc,Midfielder,BARRACAS,HURACÁN,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Dardo_Miloc.png,,,,,OK,0
217572,10756187,10756187,247893,138609,2026-03-23T20:15:00.000-04:00,,,Eric Ramírez,Attacker,HURACÁN,BARRACAS,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Eric Ramírez .png,,,,,OK,0
217572,10756188,10756188,247893,138609,2026-03-23T20:15:00.000-04:00,,,Eric Ramírez,Attacker,HURACÁN,BARRACAS,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Eric Ramírez .png,,,,,OK,0
