team_id,opp_team_id,player_norm,espn_athlete_id,game_date,event_id,MIN,PTS,REB,AST,STL,BLK,TO,3PM
254,2198,lani white,5105748,20260319,401864972,33.0,19.0,3.0,1.0,0.0,0.0,2.0,3.0
254,2198,maty wilke,4433551,20260319,401864972,34.0,7.0,5.0,4.0,0.0,0.0,2.0,0.0
254,2198,evelina otto,5311813,20260319,401864972,10.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
254,2198,samantha crispe,5109197,20260319,401864972,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2198,grace foster,5239482,20260319,401864972,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
254,2198,brooke walker,5239480,20260319,401864972,22.0,7.0,3.0,2.0,1.0,0.0,2.0,1.0
254,2198,kamryn mafua,5239496,20260319,401864972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2198,alyssa blanck,5108575,20260319,401864972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2198,ella todd,5311814,20260319,401864972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2198,avery hjelmstad,5311811,20260319,401864972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2390,kayla cleaveland,5315112,20260319,401864975,29.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0
290,2390,kishyah anderson,5241049,20260319,401864975,39.0,20.0,4.0,1.0,3.0,0.0,4.0,2.0
290,2390,jamiria jones,5240832,20260319,401864975,19.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0
290,2390,destiny garrett,5115860,20260319,401864975,39.0,10.0,4.0,6.0,4.0,0.0,6.0,0.0
290,2390,mckenna eddings,4713005,20260319,401864975,38.0,14.0,1.0,0.0,0.0,0.0,6.0,2.0
290,2390,lia anderson,5187706,20260319,401864975,8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
290,2390,kyla bryant,5178572,20260319,401864975,28.0,8.0,5.0,0.0,0.0,0.0,2.0,2.0
290,2390,mckayla hosley,5315111,20260319,401864975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2390,laney scoggins,5175896,20260319,401864975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2390,liv fuller,5174768,20260319,401864975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2390,courtenay lee,5315109,20260319,401864975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2390,armani cooke,5315110,20260319,401864975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2390,nevaeh brown,5315108,20260319,401864975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2390,shanti simmons,5262459,20260319,401864975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2390,destini ward,5106105,20260319,401864975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2390,290,natalie wetzel,5312395,20260319,401864975,30.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0
2390,290,ra shaya kyle,4703766,20260319,401864975,21.0,15.0,10.0,4.0,1.0,0.0,4.0,0.0
2390,290,gal raviv,5242255,20260319,401864975,35.0,16.0,2.0,5.0,1.0,1.0,4.0,1.0
2390,290,ahnay adams,5238295,20260319,401864975,33.0,11.0,7.0,7.0,4.0,0.0,1.0,0.0
2390,290,amarachi kimpson,5178159,20260319,401864975,28.0,19.0,0.0,1.0,0.0,0.0,1.0,2.0
2390,290,danielle osho,5312394,20260319,401864975,10.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0
2390,290,soma okolo,5312393,20260319,401864975,7.0,9.0,1.0,0.0,0.0,0.0,2.0,0.0
2390,290,candace kpetikou,5175977,20260319,401864975,12.0,2.0,4.0,2.0,0.0,2.0,3.0,0.0
2390,290,meredith tippner,5312396,20260319,401864975,9.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
2390,290,vittoria blasigh,5174750,20260319,401864975,15.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0
2390,290,mya kone,5108034,20260319,401864975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2390,290,jessica peterson,4900570,20260319,401864975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2390,290,camille williams,5312392,20260319,401864975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2390,290,simone pelish,5238296,20260319,401864975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2426,108,morgan demos,5109235,20260319,401864973,14.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0
2426,108,zoe mesuch,5315347,20260319,401864973,31.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0
2426,108,julianna almeida,5242770,20260319,401864973,23.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0
2426,108,mary gibbons,5242769,20260319,401864973,13.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0
2426,108,zanai barnett gay,5178565,20260319,401864973,34.0,17.0,5.0,2.0,4.0,0.0,3.0,3.0
2426,108,sidney quinn,5315346,20260319,401864973,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2426,108,quinn boettinger,5315345,20260319,401864973,14.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0
2426,108,lizzie holder,5105725,20260319,401864973,10.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0
2426,108,kate samson,5109237,20260319,401864973,11.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0
2426,108,christina liggio,5315349,20260319,401864973,13.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0
2426,108,grace minihane,5315348,20260319,401864973,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2426,108,nia henley,5242771,20260319,401864973,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2426,108,saran moschella,5178567,20260319,401864973,11.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0
2426,108,maren louridas,5109236,20260319,401864973,12.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0
2426,108,kelli giuliani,5109230,20260319,401864973,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2426,108,gia pissott,5109232,20260319,401864973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2426,108,morgan blackford,5246879,20260319,401864973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2426,108,toni papahronis,5109234,20260319,401864973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2426,abigail wright,5176435,20260319,401864973,21.0,14.0,5.0,2.0,1.0,0.0,1.0,0.0
108,2426,katie krupa,4566914,20260319,401864973,28.0,12.0,3.0,3.0,0.0,1.0,2.0,2.0
108,2426,olivia jones,5315682,20260319,401864973,26.0,3.0,6.0,2.0,2.0,0.0,1.0,0.0
108,2426,karlee white,5176433,20260319,401864973,26.0,19.0,3.0,1.0,2.0,0.0,2.0,1.0
108,2426,saniyah glenn bello,4586315,20260319,401864973,24.0,9.0,3.0,1.0,5.0,3.0,3.0,1.0
108,2426,sam wills,5315686,20260319,401864973,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2426,ava krumwiede,5315685,20260319,401864973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2426,maya nahar,5315684,20260319,401864973,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
108,2426,hana belibi,5241852,20260319,401864973,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2426,asani ceaser,5241849,20260319,401864973,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
108,2426,mary hollensteiner,5176434,20260319,401864973,6.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0
108,2426,aubrey shaw,5315683,20260319,401864973,5.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
108,2426,nina emnace,5241853,20260319,401864973,18.0,9.0,1.0,0.0,0.0,0.0,1.0,3.0
108,2426,alayna rocco,5241851,20260319,401864973,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
108,2426,lydia chatira,5241850,20260319,401864973,22.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0
108,2426,gabby anderson,5108944,20260319,401864973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2599,171,sa mya wyatt,5240566,20260319,401864969,30.0,6.0,3.0,0.0,0.0,2.0,2.0,0.0
2599,171,daniela abies,5107620,20260319,401864969,27.0,10.0,8.0,1.0,1.0,1.0,2.0,0.0
2599,171,janeya grant,5240244,20260319,401864969,32.0,2.0,0.0,0.0,1.0,0.0,6.0,0.0
2599,171,ariel little,5240243,20260319,401864969,31.0,3.0,2.0,3.0,2.0,0.0,5.0,1.0
2599,171,brooke moore,5177066,20260319,401864969,29.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0
2599,171,kyla hayes,5312733,20260319,401864969,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2599,171,julie bahati,5174926,20260319,401864969,11.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
2599,171,kylie lavelle,5108782,20260319,401864969,24.0,5.0,2.0,3.0,0.0,2.0,5.0,0.0
2599,171,beautiful waheed,5312732,20260319,401864969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2599,171,jailah donald,5106197,20260319,401864969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2599,171,shaulana wagner,4704672,20260319,401864969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2599,171,skye owen,4588297,20260319,401864969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2599,hilke feldrappe,5174275,20260319,401864969,21.0,7.0,3.0,2.0,1.0,0.0,1.0,1.0
171,2599,susie rafiu,5108933,20260319,401864969,24.0,8.0,3.0,2.0,3.0,0.0,0.0,1.0
171,2599,mia broom,5241574,20260319,401864969,37.0,9.0,2.0,6.0,5.0,1.0,4.0,2.0
171,2599,riley weiss,5176366,20260319,401864969,27.0,22.0,4.0,3.0,2.0,0.0,1.0,3.0
171,2599,perri page,5108934,20260319,401864969,26.0,14.0,6.0,4.0,2.0,1.0,0.0,0.0
171,2599,eirny erinugha,5313300,20260319,401864969,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2599,alicia mitchell,5313299,20260319,401864969,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
171,2599,marta jaama,5241577,20260319,401864969,9.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0
171,2599,nasi simmons,5241575,20260319,401864969,27.0,8.0,10.0,1.0,2.0,0.0,3.0,0.0
171,2599,blau tor,5176369,20260319,401864969,14.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0
171,2599,shay shippen,5313302,20260319,401864969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2599,vasiliki cholopoulou,5313301,20260319,401864969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2599,maria arrebola,5241576,20260319,401864969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2599,emily montes,5176367,20260319,401864969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2599,fliss henderson,5176363,20260319,401864969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2599,marija avlijas,5174280,20260319,401864969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2514,2244,ella o donnell,5109311,20260319,401864962,30.0,14.0,6.0,3.0,0.0,0.0,3.0,0.0
2514,2244,ella ryan,5313615,20260319,401864962,37.0,15.0,3.0,5.0,2.0,0.0,3.0,3.0
2514,2244,karson martin,5178124,20260319,401864962,36.0,11.0,3.0,5.0,0.0,0.0,6.0,1.0
2514,2244,sydney ryan,5107917,20260319,401864962,23.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0
2514,2244,jackie grisdale,4899865,20260319,401864962,40.0,21.0,3.0,1.0,2.0,0.0,0.0,4.0
2514,2244,emma lizotte,5242254,20260319,401864962,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2514,2244,anna foley,5178121,20260319,401864962,26.0,8.0,6.0,3.0,0.0,4.0,3.0,0.0
2514,2244,maria kealy,5178123,20260319,401864962,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2514,2244,aniyah neal,5313616,20260319,401864962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2514,2244,reagan sipla,5242256,20260319,401864962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2514,2244,ava sollenne,5178125,20260319,401864962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2514,2244,paige girardi,5178122,20260319,401864962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2514,2244,bri bowen,5108757,20260319,401864962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,2514,louis volker,5178530,20260319,401864962,21.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0
2244,2514,zahirah walton,5107451,20260319,401864962,34.0,24.0,5.0,2.0,3.0,2.0,1.0,0.0
2244,2514,hawa komara,4898524,20260319,401864962,33.0,2.0,8.0,2.0,2.0,0.0,1.0,0.0
2244,2514,kennedy harris,5174358,20260319,401864962,32.0,17.0,3.0,2.0,4.0,0.0,1.0,0.0
2244,2514,jada brown,5107449,20260319,401864962,17.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0
2244,2514,trinity massenburg,5174360,20260319,401864962,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2244,2514,mj johnson,4571937,20260319,401864962,22.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0
2244,2514,kayla johnson,5312774,20260319,401864962,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2244,2514,mary amoateng,5312775,20260319,401864962,25.0,5.0,3.0,1.0,1.0,0.0,4.0,0.0
2244,2514,matilde motta,5312776,20260319,401864962,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2244,2514,page greenburg,5108932,20260319,401864962,7.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0
2244,2514,leah keyes,5312777,20260319,401864962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,2514,sara blair,5312778,20260319,401864962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,2514,sanyiah littlejohn,5312773,20260319,401864962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2550,142,mariana valenzuela,4683035,20260319,401864961,28.0,17.0,10.0,1.0,0.0,1.0,1.0,3.0
2550,142,ari woodard,5312723,20260319,401864961,31.0,7.0,7.0,6.0,5.0,0.0,8.0,1.0
2550,142,ja kahla craft,5240240,20260319,401864961,34.0,15.0,6.0,1.0,6.0,0.0,2.0,3.0
2550,142,savannah catalon,5174942,20260319,401864961,28.0,6.0,4.0,3.0,5.0,0.0,0.0,1.0
2550,142,jordana codio,5106168,20260319,401864961,35.0,4.0,7.0,2.0,0.0,0.0,2.0,0.0
2550,142,savanna jones,5240241,20260319,401864961,15.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0
2550,142,shailyn pinkney,5106195,20260319,401864961,10.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0
2550,142,messiah hunter,4664774,20260319,401864961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2550,142,zahara bishop,5312725,20260319,401864961,18.0,8.0,2.0,1.0,0.0,0.0,2.0,1.0
2550,142,jada snow,5312727,20260319,401864961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2550,142,trishay collins,5312726,20260319,401864961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2550,142,natalia hall rosa,5312724,20260319,401864961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2550,142,cam rust,5240204,20260319,401864961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2550,142,jada eads,5240239,20260319,401864961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2550,jordana reisma,5108646,20260319,401864961,35.0,17.0,4.0,0.0,1.0,0.0,6.0,1.0
142,2550,chloe sotell,5240803,20260319,401864961,39.0,7.0,11.0,5.0,2.0,0.0,3.0,2.0
142,2550,shannon dowell,5178275,20260319,401864961,30.0,9.0,8.0,5.0,2.0,0.0,3.0,0.0
142,2550,abbey schreacke,5174277,20260319,401864961,20.0,4.0,3.0,2.0,1.0,0.0,1.0,0.0
142,2550,grace slaughter,5174274,20260319,401864961,39.0,22.0,10.0,3.0,1.0,0.0,3.0,3.0
142,2550,reka toman,5311599,20260319,401864961,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
142,2550,lisa thompson,5175730,20260319,401864961,6.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0
142,2550,jayla smith,4899061,20260319,401864961,20.0,4.0,3.0,3.0,1.0,2.0,3.0,0.0
142,2550,saniah tyler,4682781,20260319,401864961,6.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
142,2550,hannah linthacum,5174278,20260319,401864961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2550,sydney mains,5240914,20260319,401864961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2550,ma riya vincent,5239092,20260319,401864961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2550,averi kroenke,4858657,20260319,401864961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2306,ariadna termis,5174416,20260319,401864971,18.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0
59,2306,talayah walker,5240208,20260319,401864971,40.0,29.0,10.0,1.0,2.0,1.0,5.0,1.0
59,2306,la nya foster,5175428,20260319,401864971,21.0,6.0,6.0,2.0,0.0,0.0,1.0,0.0
59,2306,erica moon,5174303,20260319,401864971,35.0,8.0,2.0,2.0,1.0,0.0,6.0,0.0
59,2306,brianna turnage,5106230,20260319,401864971,40.0,2.0,13.0,3.0,2.0,2.0,1.0,0.0
59,2306,catherine alben,5107742,20260319,401864971,22.0,11.0,3.0,0.0,1.0,0.0,2.0,3.0
59,2306,savannah samuel,4595356,20260319,401864971,24.0,5.0,4.0,0.0,1.0,0.0,3.0,1.0
59,2306,jada crawshaw,5176541,20260319,401864971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2306,mckayla taylor,5312004,20260319,401864971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2306,deborah mukeba,5238273,20260319,401864971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2306,leyre urdiain,5312005,20260319,401864971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2306,d asia thomas harris,5174418,20260319,401864971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2306,ines noguero,5107699,20260319,401864971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,59,nastja claessens,5312754,20260319,401864971,31.0,15.0,5.0,0.0,4.0,1.0,3.0,1.0
2306,59,gina garcia,5312756,20260319,401864971,27.0,7.0,3.0,2.0,1.0,1.0,1.0,0.0
2306,59,brandie harrod,5312753,20260319,401864971,25.0,8.0,6.0,1.0,3.0,1.0,1.0,0.0
2306,59,taryn sides,5175751,20260319,401864971,35.0,14.0,3.0,5.0,2.0,0.0,3.0,2.0
2306,59,tess heal,5108571,20260319,401864971,35.0,8.0,1.0,5.0,0.0,0.0,4.0,0.0
2306,59,ramiya white,5238321,20260319,401864971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,59,jordan speiser,5312757,20260319,401864971,30.0,9.0,4.0,2.0,0.0,1.0,3.0,2.0
2306,59,aniya foy,5312755,20260319,401864971,16.0,8.0,3.0,2.0,0.0,1.0,0.0,2.0
2306,59,jenessa cotton,5238278,20260319,401864971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,59,alexis hess,5175752,20260319,401864971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,59,ivona scekic,5329951,20260319,401864971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,59,izela arenas,5238287,20260319,401864971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,59,mikayla parks,5106157,20260319,401864971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2653,2305,fortuna ngnawo,5243423,20260319,401864967,28.0,13.0,4.0,0.0,2.0,0.0,3.0,0.0
2653,2305,zay dyer,5113322,20260319,401864967,23.0,4.0,7.0,0.0,0.0,2.0,1.0,0.0
2653,2305,emani jenkins,5243422,20260319,401864967,20.0,5.0,1.0,3.0,2.0,0.0,2.0,0.0
2653,2305,ashley baez,5175443,20260319,401864967,25.0,8.0,3.0,4.0,2.0,0.0,1.0,1.0
2653,2305,rachel leggett,5108608,20260319,401864967,31.0,15.0,10.0,1.0,3.0,0.0,1.0,1.0
2653,2305,detavia salter,5107921,20260319,401864967,8.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
2653,2305,kamesha moore,5315208,20260319,401864967,21.0,5.0,3.0,1.0,1.0,0.0,1.0,0.0
2653,2305,saniya jackson,5315207,20260319,401864967,13.0,2.0,4.0,1.0,1.0,0.0,2.0,0.0
2653,2305,shakirah edwards,5239088,20260319,401864967,6.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2653,2305,leilani guion,5176157,20260319,401864967,25.0,18.0,3.0,1.0,1.0,0.0,1.0,4.0
2653,2305,marianah achol,5315211,20260319,401864967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2653,2305,jasmine timmons,5315210,20260319,401864967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2653,2305,lana koricanac,5315209,20260319,401864967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2305,2653,jaliya davis,5312764,20260319,401864967,35.0,21.0,8.0,3.0,1.0,0.0,1.0,0.0
2305,2653,lilly meister,5107835,20260319,401864967,27.0,4.0,6.0,0.0,1.0,1.0,3.0,0.0
2305,2653,libby fandel,5312762,20260319,401864967,18.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0
2305,2653,s mya nichols,5175749,20260319,401864967,27.0,31.0,2.0,3.0,2.0,0.0,4.0,5.0
2305,2653,sania copeland,5108548,20260319,401864967,24.0,6.0,1.0,3.0,1.0,0.0,3.0,0.0
2305,2653,regan williams,5239467,20260319,401864967,16.0,4.0,6.0,1.0,0.0,0.0,2.0,0.0
2305,2653,laia conesa,5175747,20260319,401864967,26.0,4.0,12.0,4.0,2.0,0.0,3.0,0.0
2305,2653,elle evans,5109873,20260319,401864967,16.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0
2305,2653,brittany harshaw,5106181,20260319,401864967,11.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0
2305,2653,tatyonna brown,5312763,20260319,401864967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2305,2653,nadira eltayeb,4898993,20260319,401864967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2305,2653,keeley parks,5312761,20260319,401864967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2449,falon bedke,5315353,20260320,401864968,15.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
236,2449,gianna corbitt,5243487,20260320,401864968,32.0,4.0,8.0,2.0,3.0,1.0,4.0,0.0
236,2449,ava card,5243488,20260320,401864968,20.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0
236,2449,izzy mcpherson,5243485,20260320,401864968,21.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
236,2449,caia elisaldez,5176512,20260320,401864968,37.0,33.0,3.0,2.0,0.0,0.0,2.0,2.0
236,2449,evie bruce,5315351,20260320,401864968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2449,frode flos van der schans,5107909,20260320,401864968,25.0,8.0,4.0,1.0,0.0,0.0,0.0,1.0
236,2449,kami wilson,5315354,20260320,401864968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2449,london weaver,5315352,20260320,401864968,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
236,2449,sarah owona,5315350,20260320,401864968,21.0,7.0,4.0,1.0,1.0,0.0,0.0,1.0
236,2449,kalifa ford,5243489,20260320,401864968,21.0,4.0,2.0,0.0,0.0,1.0,3.0,0.0
2449,236,avery koenen,5178463,20260320,401864968,30.0,16.0,11.0,2.0,1.0,0.0,2.0,0.0
2449,236,marisa frost,5241886,20260320,401864968,29.0,10.0,4.0,1.0,3.0,1.0,1.0,0.0
2449,236,jocelyn schiller,5239543,20260320,401864968,23.0,14.0,6.0,2.0,0.0,0.0,1.0,1.0
2449,236,abby krzewinski,5178465,20260320,401864968,31.0,9.0,6.0,3.0,0.0,0.0,3.0,1.0
2449,236,molly lenz,5178276,20260320,401864968,33.0,7.0,0.0,1.0,1.0,0.0,0.0,1.0
2449,236,karrington asp,5314656,20260320,401864968,19.0,13.0,3.0,2.0,0.0,0.0,2.0,0.0
2449,236,miriley simon,5178464,20260320,401864968,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2449,236,audrey martinez stewart,5246957,20260320,401864968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2449,236,amelia hobson,5241884,20260320,401864968,17.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0
2449,236,abby graham,5109871,20260320,401864968,15.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
2449,236,mckenna johnson,5314657,20260320,401864968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2449,236,lily niebuhr,5109352,20260320,401864968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2449,236,sophie hawkinson,5314655,20260320,401864968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2348,242,isla airey,5239973,20260320,401864966,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
2348,242,jordan marshall,5239972,20260320,401864966,25.0,12.0,4.0,1.0,1.0,0.0,1.0,0.0
2348,242,alexia weaver,5312927,20260320,401864966,28.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0
2348,242,paris bradley,5239975,20260320,401864966,39.0,17.0,4.0,2.0,3.0,1.0,3.0,2.0
2348,242,jianna morris,5177806,20260320,401864966,39.0,15.0,4.0,3.0,0.0,0.0,4.0,2.0
2348,242,hillary dawson,5312928,20260320,401864966,17.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0
2348,242,averi aaron,5239976,20260320,401864966,22.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0
2348,242,kaleigh thompson,5312930,20260320,401864966,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2348,242,jayden terry,5312929,20260320,401864966,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2348,242,joy madison key,5174760,20260320,401864966,13.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0
2348,242,mackenzie wurm,4899085,20260320,401864966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2348,242,kennedy evans,5239471,20260320,401864966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2348,shelby hayes,5108323,20260320,401864966,33.0,16.0,6.0,0.0,0.0,2.0,0.0,0.0
242,2348,aniah alexis,5240923,20260320,401864966,28.0,7.0,8.0,1.0,2.0,0.0,0.0,1.0
242,2348,louann battiston,5195389,20260320,401864966,37.0,21.0,3.0,4.0,3.0,0.0,5.0,5.0
242,2348,hailey adams,5108319,20260320,401864966,36.0,2.0,8.0,9.0,0.0,0.0,4.0,0.0
242,2348,dominique ennis,5108318,20260320,401864966,37.0,8.0,5.0,2.0,2.0,0.0,1.0,1.0
242,2348,myah hazelton,5238320,20260320,401864966,7.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0
