PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Jessica Shepard,jessica shepard,DAL,8.666666666666666,3,29.333333333333332,reb,DAL,DAL,1,top,,,,,,,,,,,,,False,False
Awak Kuier,awak kuier,DAL,6.5,6,25.666666666666668,reb,DAL,DAL,2,top,Awak Kuier,3.0,1.0,1.0,1.311111111111111,1.333333333333333,2.0,0.5999999999999996,,1.0,1.0,0.666666666666667,False,False
Alanna Smith,alanna smith,DAL,6.166666666666667,6,26.166666666666668,reb,DAL,DAL,3,top,Alanna Smith,3.0,1.0,1.0,-4.0055555555555555,-3.666666666666666,-5.75,-2.5999999999999996,,0.0,0.0,-2.083333333333334,False,False
Alysha Clark,alysha clark,DAL,0.0,5,20.2,stl,DAL,DAL,1,bottom,Alysha Clark,2.0,0.0,1.0,0.0,,0.0,0.0,,0.0,,,False,False
Li Yueru,li yueru,DAL,0.0,2,19.5,stl,DAL,DAL,2,bottom,,,,,,,,,,,,,False,False
Awak Kuier,awak kuier,DAL,0.6666666666666666,6,25.666666666666668,stl,DAL,DAL,3,bottom,Awak Kuier,3.0,1.0,1.0,0.5222222222222223,0.6666666666666667,0.5,0.4,,1.0,1.0,-0.16666666666666674,False,False
Paige Bueckers,paige bueckers,DAL,1.6666666666666667,6,32.666666666666664,stl,DAL,DAL,1,top,Paige Bueckers,3.0,1.0,1.0,-1.5722222222222222,-1.6666666666666665,-2.25,-0.8,,0.0,0.0,-0.5833333333333335,False,False
Alanna Smith,alanna smith,DAL,1.0,6,26.166666666666668,stl,DAL,DAL,2,top,Alanna Smith,3.0,1.0,1.0,-0.08333333333333333,1.0,-1.25,0.0,,0.0,1.0,-2.25,False,False
Arike Ogunbowale,arike ogunbowale,DAL,1.0,6,31.166666666666668,stl,DAL,DAL,3,top,Arike Ogunbowale,3.0,1.0,1.0,0.4444444444444445,1.3333333333333335,0.0,0.0,,0.0,1.0,-1.3333333333333335,False,False
Alysha Clark,alysha clark,DAL,0.4,5,20.2,stocks,DAL,DAL,1,bottom,Alysha Clark,2.0,0.0,1.0,0.20833333333333334,,-0.3333333333333333,0.75,,0.0,,,False,False
Li Yueru,li yueru,DAL,0.5,2,19.5,stocks,DAL,DAL,2,bottom,,,,,,,,,,,,,False,False
Odyssey Sims,odyssey sims,DAL,0.8,5,22.4,stocks,DAL,DAL,3,bottom,Odyssey Sims,2.0,1.0,1.0,0.4166666666666667,-0.6666666666666666,1.5,,,1.0,0.0,2.1666666666666665,False,False
Awak Kuier,awak kuier,DAL,3.1666666666666665,6,25.666666666666668,stocks,DAL,DAL,1,top,Awak Kuier,3.0,1.0,1.0,2.2277777777777774,2.333333333333333,5.75,-1.4,,1.0,1.0,3.416666666666667,False,False
Paige Bueckers,paige bueckers,DAL,1.6666666666666667,6,32.666666666666664,stocks,DAL,DAL,2,top,Paige Bueckers,3.0,1.0,1.0,-1.5722222222222222,-1.6666666666666665,-2.25,-0.8,,0.0,0.0,-0.5833333333333335,False,False
Alanna Smith,alanna smith,DAL,1.5,6,26.166666666666668,stocks,DAL,DAL,3,top,Alanna Smith,3.0,1.0,1.0,-0.2722222222222222,0.33333333333333326,-1.75,0.6000000000000001,,0.0,1.0,-2.083333333333333,False,False
Kayla Thornton,kayla thornton,GS,0.3333333333333333,6,21.0,ast,GSV,GS,1,bottom,Kayla Thornton,3.0,3.0,0.0,-0.5222222222222221,-0.5222222222222221,,,,,0.0,,False,True
Laeticia Amihere,laeticia amihere,GS,1.0,3,17.0,ast,GSV,GS,2,bottom,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,1.2,5,20.8,ast,GSV,GS,3,bottom,Kiah Stokes,2.0,2.0,0.0,-0.29166666666666663,-0.29166666666666663,,,,,0.0,,False,False
Veronica Burton,veronica burton,GS,5.333333333333333,6,28.5,ast,GSV,GS,1,top,Veronica Burton,3.0,3.0,0.0,1.1611111111111112,1.1611111111111112,,,,,0.6666666666666666,,False,False
Tiffany Hayes,tiffany hayes,GS,3.0,6,21.5,ast,GSV,GS,2,top,Tiffany Hayes,3.0,3.0,0.0,0.6777777777777779,0.6777777777777779,,,,,0.6666666666666666,,False,False
Ashten Prechtel,ashten prechtel,GS,2.0,1,18.0,ast,GSV,GS,3,top,,,,,,,,,,,,,False,False
Ashten Prechtel,ashten prechtel,GS,0.0,1,18.0,blk,GSV,GS,1,bottom,,,,,,,,,,,,,False,False
Gabby Williams,gabby williams,GS,0.0,6,24.833333333333332,blk,GSV,GS,2,bottom,Gabby Williams,3.0,3.0,0.0,0.0,0.0,,,,,0.0,,False,False
Janelle Salaun,janelle salaun,GS,0.0,5,22.6,blk,GSV,GS,3,bottom,Janelle Salaun,2.0,2.0,0.0,0.0,0.0,,,,,0.0,,False,False
Laeticia Amihere,laeticia amihere,GS,0.6666666666666666,3,17.0,blk,GSV,GS,1,top,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,0.6,5,20.8,blk,GSV,GS,2,top,Kiah Stokes,2.0,2.0,0.0,0.7083333333333334,0.7083333333333334,,,,,0.5,,False,False
Cecilia Zandalasini,cecilia zandalasini,GS,0.5,6,23.333333333333332,blk,GSV,GS,3,top,Cecilia Zandalasini,3.0,3.0,0.0,-0.18888888888888886,-0.18888888888888886,,,,,0.3333333333333333,,False,False
Ashten Prechtel,ashten prechtel,GS,1.0,1,18.0,fg2a,GSV,GS,1,bottom,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,1.6,5,20.8,fg2a,GSV,GS,2,bottom,Kiah Stokes,2.0,2.0,0.0,-1.5416666666666667,-1.5416666666666667,,,,,0.0,,False,True
Kayla Thornton,kayla thornton,GS,2.6666666666666665,6,21.0,fg2a,GSV,GS,3,bottom,Kayla Thornton,3.0,3.0,0.0,-0.9,-0.9,,,,,0.3333333333333333,,False,True
Gabby Williams,gabby williams,GS,8.0,6,24.833333333333332,fg2a,GSV,GS,1,top,Gabby Williams,3.0,3.0,0.0,-2.1777777777777776,-2.1777777777777776,,,,,0.0,,False,True
Tiffany Hayes,tiffany hayes,GS,6.666666666666667,6,21.5,fg2a,GSV,GS,2,top,Tiffany Hayes,3.0,3.0,0.0,-0.13888888888888898,-0.13888888888888898,,,,,0.6666666666666666,,False,False
Cecilia Zandalasini,cecilia zandalasini,GS,5.5,6,23.333333333333332,fg2a,GSV,GS,3,top,Cecilia Zandalasini,3.0,3.0,0.0,2.566666666666667,2.566666666666667,,,,,1.0,,False,False
Ashten Prechtel,ashten prechtel,GS,0.0,1,18.0,fg2m,GSV,GS,1,bottom,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,0.6,5,20.8,fg2m,GSV,GS,2,bottom,Kiah Stokes,2.0,2.0,0.0,-0.08333333333333331,-0.08333333333333331,,,,,0.5,,False,False
Kayla Thornton,kayla thornton,GS,1.0,6,21.0,fg2m,GSV,GS,3,bottom,Kayla Thornton,3.0,3.0,0.0,-1.1222222222222225,-1.1222222222222225,,,,,0.0,,False,True
Tiffany Hayes,tiffany hayes,GS,3.8333333333333335,6,21.5,fg2m,GSV,GS,1,top,Tiffany Hayes,3.0,3.0,0.0,-0.4166666666666667,-0.4166666666666667,,,,,0.3333333333333333,,False,True
Gabby Williams,gabby williams,GS,3.3333333333333335,6,24.833333333333332,fg2m,GSV,GS,2,top,Gabby Williams,3.0,3.0,0.0,-2.6999999999999997,-2.6999999999999997,,,,,0.0,,False,True
Laeticia Amihere,laeticia amihere,GS,2.6666666666666665,3,17.0,fg2m,GSV,GS,3,top,,,,,,,,,,,,,False,False
Ashten Prechtel,ashten prechtel,GS,0.0,1,18.0,fg3m,GSV,GS,1,bottom,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,0.2,5,20.8,fg3m,GSV,GS,2,bottom,Kiah Stokes,2.0,2.0,0.0,-0.29166666666666663,-0.29166666666666663,,,,,0.0,,False,False
Laeticia Amihere,laeticia amihere,GS,0.3333333333333333,3,17.0,fg3m,GSV,GS,3,bottom,,,,,,,,,,,,,False,False
Veronica Burton,veronica burton,GS,1.8333333333333333,6,28.5,fg3m,GSV,GS,1,top,Veronica Burton,3.0,3.0,0.0,-0.26666666666666666,-0.26666666666666666,,,,,0.3333333333333333,,False,False
Janelle Salaun,janelle salaun,GS,1.8,5,22.6,fg3m,GSV,GS,2,top,Janelle Salaun,2.0,2.0,0.0,-0.375,-0.375,,,,,0.5,,False,True
Cecilia Zandalasini,cecilia zandalasini,GS,1.6666666666666667,6,23.333333333333332,fg3m,GSV,GS,3,top,Cecilia Zandalasini,3.0,3.0,0.0,-0.9777777777777779,-0.9777777777777779,,,,,0.3333333333333333,,False,True
Ashten Prechtel,ashten prechtel,GS,2.0,1,18.0,fga,GSV,GS,1,bottom,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,3.0,5,20.8,fga,GSV,GS,2,bottom,Kiah Stokes,2.0,2.0,0.0,-2.9166666666666665,-2.9166666666666665,,,,,0.0,,False,True
Laeticia Amihere,laeticia amihere,GS,3.6666666666666665,3,17.0,fga,GSV,GS,3,bottom,,,,,,,,,,,,,False,False
Gabby Williams,gabby williams,GS,12.833333333333334,6,24.833333333333332,fga,GSV,GS,1,top,Gabby Williams,3.0,3.0,0.0,-1.3555555555555554,-1.3555555555555554,,,,,0.6666666666666666,,False,True
Cecilia Zandalasini,cecilia zandalasini,GS,10.833333333333334,6,23.333333333333332,fga,GSV,GS,2,top,Cecilia Zandalasini,3.0,3.0,0.0,4.55,4.55,,,,,0.6666666666666666,,False,False
Janelle Salaun,janelle salaun,GS,10.4,5,22.6,fga,GSV,GS,3,top,Janelle Salaun,2.0,2.0,0.0,0.875,0.875,,,,,1.0,,False,False
Ashten Prechtel,ashten prechtel,GS,0.0,1,18.0,fgm,GSV,GS,1,bottom,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,0.8,5,20.8,fgm,GSV,GS,2,bottom,Kiah Stokes,2.0,2.0,0.0,-0.375,-0.375,,,,,0.5,,False,True
Kayla Thornton,kayla thornton,GS,1.5,6,21.0,fgm,GSV,GS,3,bottom,Kayla Thornton,3.0,3.0,0.0,-1.4611111111111112,-1.4611111111111112,,,,,0.0,,False,True
Tiffany Hayes,tiffany hayes,GS,5.0,6,21.5,fgm,GSV,GS,1,top,Tiffany Hayes,3.0,3.0,0.0,-1.0555555555555556,-1.0555555555555556,,,,,0.0,,False,True
Gabby Williams,gabby williams,GS,4.5,6,24.833333333333332,fgm,GSV,GS,2,top,Gabby Williams,3.0,3.0,0.0,-2.3000000000000003,-2.3000000000000003,,,,,0.3333333333333333,,False,True
Janelle Salaun,janelle salaun,GS,4.2,5,22.6,fgm,GSV,GS,3,top,Janelle Salaun,2.0,2.0,0.0,0.5,0.5,,,,,0.5,,False,False
Kaitlyn Chen,kaitlyn chen,GS,0.0,5,15.8,fta,GSV,GS,1,bottom,Kaitlyn Chen,2.0,2.0,0.0,0.0,0.0,,,,,0.0,,False,False
Kiah Stokes,kiah stokes,GS,0.0,5,20.8,fta,GSV,GS,2,bottom,Kiah Stokes,2.0,2.0,0.0,0.0,0.0,,,,,0.0,,False,False
Kaila Charles,kaila charles,GS,0.6666666666666666,6,16.833333333333332,fta,GSV,GS,3,bottom,Kaila Charles,3.0,3.0,0.0,-1.0444444444444443,-1.0444444444444443,,,,,0.0,,False,True
Tiffany Hayes,tiffany hayes,GS,3.5,6,21.5,fta,GSV,GS,1,top,Tiffany Hayes,3.0,3.0,0.0,0.8166666666666668,0.8166666666666668,,,,,0.3333333333333333,,False,False
Ashten Prechtel,ashten prechtel,GS,3.0,1,18.0,fta,GSV,GS,2,top,,,,,,,,,,,,,False,False
Gabby Williams,gabby williams,GS,3.0,6,24.833333333333332,fta,GSV,GS,3,top,Gabby Williams,3.0,3.0,0.0,-0.8222222222222221,-0.8222222222222221,,,,,0.3333333333333333,,False,True
Kaitlyn Chen,kaitlyn chen,GS,0.0,5,15.8,ftm,GSV,GS,1,bottom,Kaitlyn Chen,2.0,2.0,0.0,0.0,0.0,,,,,0.0,,False,False
Kiah Stokes,kiah stokes,GS,0.0,5,20.8,ftm,GSV,GS,2,bottom,Kiah Stokes,2.0,2.0,0.0,0.0,0.0,,,,,0.0,,False,False
Laeticia Amihere,laeticia amihere,GS,0.3333333333333333,3,17.0,ftm,GSV,GS,3,bottom,,,,,,,,,,,,,False,False
Ashten Prechtel,ashten prechtel,GS,3.0,1,18.0,ftm,GSV,GS,1,top,,,,,,,,,,,,,False,False
Tiffany Hayes,tiffany hayes,GS,2.5,6,21.5,ftm,GSV,GS,2,top,Tiffany Hayes,3.0,3.0,0.0,0.27222222222222214,0.27222222222222214,,,,,0.3333333333333333,,False,False
Veronica Burton,veronica burton,GS,2.3333333333333335,6,28.5,ftm,GSV,GS,3,top,Veronica Burton,3.0,3.0,0.0,0.2333333333333334,0.2333333333333334,,,,,0.6666666666666666,,False,False
Kayla Thornton,kayla thornton,GS,7.0,6,21.0,pra,GSV,GS,1,bottom,Kayla Thornton,3.0,3.0,0.0,-7.094444444444444,-7.094444444444444,,,,,0.0,,False,True
Kaitlyn Chen,kaitlyn chen,GS,7.4,5,15.8,pra,GSV,GS,2,bottom,Kaitlyn Chen,2.0,2.0,0.0,1.7083333333333335,1.7083333333333335,,,,,0.5,,False,False
Ashten Prechtel,ashten prechtel,GS,8.0,1,18.0,pra,GSV,GS,3,bottom,,,,,,,,,,,,,False,False
Tiffany Hayes,tiffany hayes,GS,21.666666666666668,6,21.5,pra,GSV,GS,1,top,Tiffany Hayes,3.0,3.0,0.0,-1.0444444444444443,-1.0444444444444443,,,,,0.0,,False,True
Veronica Burton,veronica burton,GS,21.5,6,28.5,pra,GSV,GS,2,top,Veronica Burton,3.0,3.0,0.0,2.4500000000000006,2.4500000000000006,,,,,0.6666666666666666,,False,False
Janelle Salaun,janelle salaun,GS,17.8,5,22.6,pra,GSV,GS,3,top,Janelle Salaun,2.0,2.0,0.0,2.541666666666666,2.541666666666666,,,,,1.0,,False,False
Kiah Stokes,kiah stokes,GS,1.8,5,20.8,pts,GSV,GS,1,bottom,Kiah Stokes,2.0,2.0,0.0,-1.0416666666666667,-1.0416666666666667,,,,,0.5,,False,True
Ashten Prechtel,ashten prechtel,GS,3.0,1,18.0,pts,GSV,GS,2,bottom,,,,,,,,,,,,,False,False
Kayla Thornton,kayla thornton,GS,4.333333333333333,6,21.0,pts,GSV,GS,3,bottom,Kayla Thornton,3.0,3.0,0.0,-4.566666666666666,-4.566666666666666,,,,,0.0,,False,True
Tiffany Hayes,tiffany hayes,GS,13.666666666666666,6,21.5,pts,GSV,GS,1,top,Tiffany Hayes,3.0,3.0,0.0,-2.477777777777778,-2.477777777777778,,,,,0.3333333333333333,,False,True
Veronica Burton,veronica burton,GS,12.5,6,28.5,pts,GSV,GS,2,top,Veronica Burton,3.0,3.0,0.0,0.7666666666666669,0.7666666666666669,,,,,0.6666666666666666,,False,False
Gabby Williams,gabby williams,GS,12.333333333333334,6,24.833333333333332,pts,GSV,GS,3,top,Gabby Williams,3.0,3.0,0.0,-4.905555555555555,-4.905555555555555,,,,,0.3333333333333333,,False,True
Kaitlyn Chen,kaitlyn chen,GS,1.0,5,15.8,reb,GSV,GS,1,bottom,Kaitlyn Chen,2.0,2.0,0.0,0.5416666666666667,0.5416666666666667,,,,,0.5,,False,False
Kayla Thornton,kayla thornton,GS,2.3333333333333335,6,21.0,reb,GSV,GS,2,bottom,Kayla Thornton,3.0,3.0,0.0,-2.005555555555555,-2.005555555555555,,,,,0.0,,False,True
Ashten Prechtel,ashten prechtel,GS,3.0,1,18.0,reb,GSV,GS,3,bottom,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,6.2,5,20.8,reb,GSV,GS,1,top,Kiah Stokes,2.0,2.0,0.0,0.75,0.75,,,,,0.5,,False,False
Tiffany Hayes,tiffany hayes,GS,5.0,6,21.5,reb,GSV,GS,2,top,Tiffany Hayes,3.0,3.0,0.0,0.7555555555555555,0.7555555555555555,,,,,0.6666666666666666,,False,False
Janelle Salaun,janelle salaun,GS,4.2,5,22.6,reb,GSV,GS,3,top,Janelle Salaun,2.0,2.0,0.0,0.5,0.5,,,,,0.5,,False,False
Kayla Thornton,kayla thornton,GS,0.16666666666666666,6,21.0,stl,GSV,GS,1,bottom,Kayla Thornton,3.0,3.0,0.0,-0.26111111111111107,-0.26111111111111107,,,,,0.0,,False,False
Kaitlyn Chen,kaitlyn chen,GS,0.2,5,15.8,stl,GSV,GS,2,bottom,Kaitlyn Chen,2.0,2.0,0.0,-0.29166666666666663,-0.29166666666666663,,,,,0.0,,False,False
Kiah Stokes,kiah stokes,GS,0.2,5,20.8,stl,GSV,GS,3,bottom,Kiah Stokes,2.0,2.0,0.0,0.5,0.5,,,,,0.5,,False,False
Veronica Burton,veronica burton,GS,2.6666666666666665,6,28.5,stl,GSV,GS,1,top,Veronica Burton,3.0,3.0,0.0,1.0999999999999999,1.0999999999999999,,,,,0.6666666666666666,,False,False
Gabby Williams,gabby williams,GS,2.0,6,24.833333333333332,stl,GSV,GS,2,top,Gabby Williams,3.0,3.0,0.0,-1.0555555555555556,-1.0555555555555556,,,,,0.0,,False,True
Tiffany Hayes,tiffany hayes,GS,1.1666666666666667,6,21.5,stl,GSV,GS,3,top,Tiffany Hayes,3.0,3.0,0.0,-0.26111111111111107,-0.26111111111111107,,,,,0.0,,False,False
Kayla Thornton,kayla thornton,GS,0.16666666666666666,6,21.0,stocks,GSV,GS,1,bottom,Kayla Thornton,3.0,3.0,0.0,-0.26111111111111107,-0.26111111111111107,,,,,0.0,,False,False
Kaitlyn Chen,kaitlyn chen,GS,0.2,5,15.8,stocks,GSV,GS,2,bottom,Kaitlyn Chen,2.0,2.0,0.0,-0.29166666666666663,-0.29166666666666663,,,,,0.0,,False,False
Janelle Salaun,janelle salaun,GS,0.4,5,22.6,stocks,GSV,GS,3,bottom,Janelle Salaun,2.0,2.0,0.0,0.20833333333333334,0.20833333333333334,,,,,0.5,,False,False
Veronica Burton,veronica burton,GS,2.6666666666666665,6,28.5,stocks,GSV,GS,1,top,Veronica Burton,3.0,3.0,0.0,1.0999999999999999,1.0999999999999999,,,,,0.6666666666666666,,False,False
Gabby Williams,gabby williams,GS,2.0,6,24.833333333333332,stocks,GSV,GS,2,top,Gabby Williams,3.0,3.0,0.0,-1.0555555555555556,-1.0555555555555556,,,,,0.0,,False,True
Tiffany Hayes,tiffany hayes,GS,1.6666666666666667,6,21.5,stocks,GSV,GS,3,top,Tiffany Hayes,3.0,3.0,0.0,-0.15555555555555559,-0.15555555555555559,,,,,0.3333333333333333,,False,False
Lexie Hull,lexie hull,IND,0.375,8,17.0,ast,IND,IND,1,bottom,Lexie Hull,5.0,1.0,1.0,0.15285714285714289,0.7142857142857143,-0.25,0.10000000000000002,-0.6765801757901521,0.0,1.0,-0.9642857142857143,False,False
Makayla Timpson,makayla timpson,IND,0.875,8,28.625,ast,IND,IND,2,bottom,Makayla Timpson,5.0,1.0,1.0,-0.27428571428571413,2.428571428571429,-1.0,-0.9333333333333332,-0.6694099433288586,0.0,1.0,-3.428571428571429,False,False
Sophie Cunningham,sophie cunningham,IND,1.125,8,21.625,ast,IND,IND,3,bottom,Sophie Cunningham,5.0,1.0,1.0,1.3014285714285716,-0.1428571428571428,1.75,1.6333333333333335,0.16655710041229443,1.0,0.0,1.8928571428571428,False,False
Caitlin Clark,caitlin clark,IND,9.125,8,35.125,ast,IND,IND,1,top,Caitlin Clark,5.0,1.0,1.0,-1.2133333333333336,1.0,-3.0,-1.355555555555556,-0.796509980085303,0.0,1.0,-4.0,False,False
Aliyah Boston,aliyah boston,IND,3.142857142857143,7,29.571428571428573,ast,IND,IND,2,top,Aliyah Boston,4.0,0.0,1.0,0.6666666666666667,,0.0,0.888888888888889,,0.0,,,False,False
Kelsey Mitchell,kelsey mitchell,IND,2.875,8,33.25,ast,IND,IND,3,top,Kelsey Mitchell,5.0,1.0,1.0,0.8904761904761905,1.2857142857142856,0.0,1.0555555555555556,-0.40281935744996733,0.0,1.0,-1.2857142857142856,False,False
Lexie Hull,lexie hull,IND,0.125,8,17.0,blk,IND,IND,1,bottom,Lexie Hull,5.0,1.0,1.0,-0.21857142857142856,-0.14285714285714285,-0.25,-0.2333333333333333,-0.563931343537185,0.0,0.0,-0.10714285714285715,False,False
Sophie Cunningham,sophie cunningham,IND,0.125,8,21.625,blk,IND,IND,2,bottom,Sophie Cunningham,5.0,1.0,1.0,-0.21857142857142856,-0.14285714285714285,-0.25,-0.2333333333333333,-0.563931343537185,0.0,0.0,-0.10714285714285715,False,False
Caitlin Clark,caitlin clark,IND,0.25,8,35.125,blk,IND,IND,3,bottom,Caitlin Clark,5.0,1.0,1.0,-0.08047619047619045,-0.2857142857142857,-0.25,0.044444444444444474,-0.04589281690811437,0.0,0.0,0.0357142857142857,False,False
Aliyah Boston,aliyah boston,IND,1.5714285714285714,7,29.571428571428573,blk,IND,IND,1,top,Aliyah Boston,4.0,0.0,1.0,0.020833333333333426,,1.25,-0.38888888888888884,,1.0,,,False,False
Makayla Timpson,makayla timpson,IND,0.75,8,28.625,blk,IND,IND,2,top,Makayla Timpson,5.0,1.0,1.0,0.14904761904761907,1.4285714285714286,-0.75,0.022222222222222254,-0.7199182131109004,0.0,1.0,-2.178571428571429,False,False
Caitlin Clark,caitlin clark,IND,0.25,8,35.125,blk,IND,IND,3,top,Caitlin Clark,5.0,1.0,1.0,-0.08047619047619045,-0.2857142857142857,-0.25,0.044444444444444474,-0.04589281690811437,0.0,0.0,0.0357142857142857,False,False
Sophie Cunningham,sophie cunningham,IND,0.875,8,21.625,fg2a,IND,IND,1,bottom,Sophie Cunningham,5.0,1.0,1.0,-0.16666666666666669,-1.0,0.0,0.055555555555555504,0.2299731866895569,0.0,0.0,1.0,False,False
Lexie Hull,lexie hull,IND,2.25,8,17.0,fg2a,IND,IND,2,bottom,Lexie Hull,5.0,1.0,1.0,0.7619047619047619,3.142857142857143,2.5,-0.611111111111111,0.11659481383180462,1.0,1.0,-0.6428571428571428,False,False
Makayla Timpson,makayla timpson,IND,6.625,8,28.625,fg2a,IND,IND,3,bottom,Makayla Timpson,5.0,1.0,1.0,0.9157142857142858,0.4285714285714288,-3.25,2.4666666666666663,-0.2879214080206457,0.0,1.0,-3.678571428571429,False,False
Kelsey Mitchell,kelsey mitchell,IND,12.125,8,33.25,fg2a,IND,IND,1,top,Kelsey Mitchell,5.0,1.0,1.0,-1.6157142857142859,-2.428571428571429,-4.25,-0.4666666666666668,-0.10092527318775468,0.0,0.0,-1.8214285714285712,False,False
Aliyah Boston,aliyah boston,IND,10.285714285714286,7,29.571428571428573,fg2a,IND,IND,2,top,Aliyah Boston,4.0,0.0,1.0,0.5375000000000001,,1.75,0.13333333333333344,,1.0,,,False,False
Caitlin Clark,caitlin clark,IND,9.25,8,35.125,fg2a,IND,IND,3,top,Caitlin Clark,5.0,1.0,1.0,0.9085714285714286,3.1428571428571423,-2.0,1.1333333333333335,-0.7465535711811195,0.0,1.0,-5.142857142857142,False,False
Sophie Cunningham,sophie cunningham,IND,0.625,8,21.625,fg2m,IND,IND,1,bottom,Sophie Cunningham,5.0,1.0,1.0,-0.046190476190476185,-0.7142857142857143,-0.75,0.41111111111111115,-0.21781942143146313,0.0,0.0,-0.0357142857142857,False,False
Lexie Hull,lexie hull,IND,1.25,8,17.0,fg2m,IND,IND,2,bottom,Lexie Hull,5.0,1.0,1.0,0.8352380952380951,3.142857142857143,1.5,-0.15555555555555556,-0.15482200317031083,1.0,1.0,-1.6428571428571428,False,False
Caitlin Clark,caitlin clark,IND,4.625,8,35.125,fg2m,IND,IND,3,bottom,Caitlin Clark,5.0,1.0,1.0,-0.000952380952380949,0.4285714285714288,-2.0,0.5222222222222221,-0.4679421716890158,0.0,1.0,-2.428571428571429,False,False
Kelsey Mitchell,kelsey mitchell,IND,6.5,8,33.25,fg2m,IND,IND,1,top,Kelsey Mitchell,5.0,1.0,1.0,-1.4847619047619047,-2.8571428571428568,-0.5,-1.3555555555555558,0.7346572850020567,0.0,0.0,2.3571428571428568,False,False
Aliyah Boston,aliyah boston,IND,5.857142857142857,7,29.571428571428573,fg2m,IND,IND,2,top,Aliyah Boston,4.0,0.0,1.0,0.1875,,1.25,-0.16666666666666666,,1.0,,,False,False
Caitlin Clark,caitlin clark,IND,4.625,8,35.125,fg2m,IND,IND,3,top,Caitlin Clark,5.0,1.0,1.0,-0.000952380952380949,0.4285714285714288,-2.0,0.5222222222222221,-0.4679421716890158,0.0,1.0,-2.428571428571429,False,False
Makayla Timpson,makayla timpson,IND,0.0,8,28.625,fg3m,IND,IND,1,bottom,Makayla Timpson,5.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Lexie Hull,lexie hull,IND,0.625,8,17.0,fg3m,IND,IND,2,bottom,Lexie Hull,5.0,1.0,1.0,0.10095238095238099,1.5714285714285714,-0.5,-0.18888888888888888,-0.6582376297408727,0.0,1.0,-2.071428571428571,False,False
Aliyah Boston,aliyah boston,IND,0.7142857142857143,7,29.571428571428573,fg3m,IND,IND,3,bottom,Aliyah Boston,4.0,0.0,1.0,-0.21250000000000002,,-0.75,-0.03333333333333336,,0.0,,,False,False
Caitlin Clark,caitlin clark,IND,3.75,8,35.125,fg3m,IND,IND,1,top,Caitlin Clark,5.0,1.0,1.0,0.35142857142857153,4.857142857142858,0.5,-1.2,-0.3818257133314067,1.0,1.0,-4.357142857142858,False,False
Kelsey Mitchell,kelsey mitchell,IND,3.375,8,33.25,fg3m,IND,IND,2,top,Kelsey Mitchell,5.0,1.0,1.0,1.0066666666666666,3.0,1.5,0.1777777777777779,-0.2261484199053102,1.0,1.0,-1.5,False,False
Sophie Cunningham,sophie cunningham,IND,1.375,8,21.625,fg3m,IND,IND,3,top,Sophie Cunningham,5.0,1.0,1.0,-0.2557142857142857,-0.4285714285714286,1.75,-0.8666666666666666,0.5205176229473333,1.0,0.0,2.178571428571429,False,False
Lexie Hull,lexie hull,IND,4.0,8,17.0,fga,IND,IND,1,bottom,Lexie Hull,5.0,1.0,1.0,1.2276190476190476,4.571428571428571,3.0,-0.47777777777777786,0.040603094125158896,1.0,1.0,-1.5714285714285712,False,False
Sophie Cunningham,sophie cunningham,IND,4.25,8,21.625,fga,IND,IND,2,bottom,Sophie Cunningham,5.0,1.0,1.0,0.07619047619047628,-0.2857142857142856,0.0,0.22222222222222232,-0.12407148626252212,0.0,0.0,0.2857142857142856,False,False
Makayla Timpson,makayla timpson,IND,6.625,8,28.625,fga,IND,IND,3,bottom,Makayla Timpson,5.0,1.0,1.0,0.9157142857142858,0.4285714285714288,-3.25,2.4666666666666663,-0.2879214080206457,0.0,1.0,-3.678571428571429,False,False
Kelsey Mitchell,kelsey mitchell,IND,18.625,8,33.25,fga,IND,IND,1,top,Kelsey Mitchell,5.0,1.0,1.0,-1.4109523809523814,0.42857142857142705,-4.25,-1.0777777777777782,-0.4465483456157838,0.0,1.0,-4.678571428571427,False,False
Caitlin Clark,caitlin clark,IND,17.625,8,35.125,fga,IND,IND,2,top,Caitlin Clark,5.0,1.0,1.0,1.9971428571428569,7.285714285714285,-1.0,1.2333333333333332,-0.6581087226417514,0.0,1.0,-8.285714285714285,False,False
