PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,edge_score,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Arike Ogunbowale,arike ogunbowale,DAL,3.7142857142857144,7,31.428571428571427,ast,DAL,DAL,2,top,Arike Ogunbowale,4.0,1.0,2.0,0.6375,-0.3333333333333335,0.04166666666666674,2.8,,0.5,0.0,0.3750000000000002,False,False,Arike Ogunbowale,DAL,CON,ast,2.5,OVER,OVER,1.870807930494441,1.057142857142857,-0.07247136521672726,C,10,Below Avg,0.8,3.4,arike ogunbowale,True,False
Jessica Shepard,jessica shepard,DAL,3.25,4,30.5,ast,DAL,DAL,3,top,Jessica Shepard,1.0,0.0,1.0,3.6666666666666665,,3.6666666666666665,,,1.0,,,False,False,Jessica Shepard,DAL,CON,ast,5,UNDER,UNDER,4.501850824396466,-2.2,-0.4922981336179032,A,10,Below Avg,0.2,2.8,jessica shepard,True,False
Arike Ogunbowale,arike ogunbowale,DAL,0.0,7,31.428571428571427,blk,DAL,DAL,1,bottom,Arike Ogunbowale,4.0,1.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Odyssey Sims,odyssey sims,DAL,0.0,5,22.4,blk,DAL,DAL,2,bottom,Odyssey Sims,2.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Paige Bueckers,paige bueckers,DAL,0.14285714285714285,7,32.714285714285715,blk,DAL,DAL,3,bottom,Paige Bueckers,4.0,1.0,2.0,0.25,0.0,0.5,0.0,,0.5,0.0,0.5,False,False,,,,,,,,,,,,,,,,,False,False
Awak Kuier,awak kuier,DAL,2.857142857142857,7,26.857142857142858,blk,DAL,DAL,1,top,Awak Kuier,4.0,1.0,2.0,1.9041666666666668,1.6666666666666667,3.875,-1.7999999999999998,,1.0,1.0,2.208333333333333,True,False,,,,,,,,,,,,,,,,,False,False
Maddy Siegrist,maddy siegrist,DAL,0.8571428571428571,7,15.0,blk,DAL,DAL,2,top,Maddy Siegrist,4.0,1.0,2.0,-0.11666666666666664,0.0,0.16666666666666674,-0.8,,0.5,0.0,0.16666666666666674,False,False,,,,,,,,,,,,,,,,,False,False
Li Yueru,li yueru,DAL,0.5,2,19.5,blk,DAL,DAL,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Alysha Clark,alysha clark,DAL,1.1666666666666667,6,18.333333333333332,fg2a,DAL,DAL,1,bottom,Alysha Clark,3.0,0.0,2.0,-0.26111111111111107,,-0.2666666666666666,-0.25,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Li Yueru,li yueru,DAL,1.5,2,19.5,fg2a,DAL,DAL,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Awak Kuier,awak kuier,DAL,3.142857142857143,7,26.857142857142858,fg2a,DAL,DAL,3,bottom,Awak Kuier,4.0,1.0,2.0,0.12083333333333324,-2.3333333333333335,0.7083333333333333,1.4,,0.5,0.0,3.041666666666667,False,False,,,,,,,,,,,,,,,,,False,False
Paige Bueckers,paige bueckers,DAL,12.142857142857142,7,32.714285714285715,fg2a,DAL,DAL,1,top,Paige Bueckers,4.0,1.0,2.0,-1.954166666666667,-0.3333333333333339,-2.041666666666667,-3.4000000000000004,,0.5,0.0,-1.708333333333333,False,False,Paige Bueckers,DAL,CON,fg2a,11.5,OVER,OVER,-1.740494593467904,0.5714285714285694,-0.1597984422036305,C,10,Below Avg,0.6,12,paige bueckers,True,False
Jessica Shepard,jessica shepard,DAL,11.25,4,30.5,fg2a,DAL,DAL,2,top,Jessica Shepard,1.0,0.0,1.0,5.0,,5.0,,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Arike Ogunbowale,arike ogunbowale,DAL,7.285714285714286,7,31.428571428571427,fg2a,DAL,DAL,3,top,Arike Ogunbowale,4.0,1.0,2.0,0.5249999999999997,-0.666666666666667,4.583333333333334,-6.4,,0.5,0.0,5.250000000000001,False,False,Arike Ogunbowale,DAL,CON,fg2a,7.5,OVER,OVER,-3.125762102410208,0.3428571428571434,-0.134241146615751,C,10,Below Avg,0.4,8.4,arike ogunbowale,True,False
Alysha Clark,alysha clark,DAL,0.5,6,18.333333333333332,fg2m,DAL,DAL,1,bottom,Alysha Clark,3.0,0.0,2.0,-0.33888888888888885,,-0.1333333333333333,-0.75,,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
Li Yueru,li yueru,DAL,0.5,2,19.5,fg2m,DAL,DAL,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Odyssey Sims,odyssey sims,DAL,1.4,5,22.4,fg2m,DAL,DAL,3,bottom,Odyssey Sims,2.0,1.0,1.0,-2.041666666666667,-2.3333333333333335,-1.75,,,0.0,0.0,0.5833333333333335,False,False,,,,,,,,,,,,,,,,,False,False
Paige Bueckers,paige bueckers,DAL,6.714285714285714,7,32.714285714285715,fg2m,DAL,DAL,1,top,Paige Bueckers,4.0,1.0,2.0,-1.7375,-1.0,-2.375,-1.2000000000000002,,0.0,0.0,-1.375,False,False,Paige Bueckers,DAL,CON,fg2m,6.5,OVER,OVER,-3.644856060818285,0.05714285714285694,-0.03244632788044971,C,10,Below Avg,0.4,6.4,paige bueckers,True,False
Jessica Shepard,jessica shepard,DAL,6.5,4,30.5,fg2m,DAL,DAL,2,top,Jessica Shepard,1.0,0.0,1.0,4.666666666666667,,4.666666666666667,,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Arike Ogunbowale,arike ogunbowale,DAL,4.285714285714286,7,31.428571428571427,fg2m,DAL,DAL,3,top,Arike Ogunbowale,4.0,1.0,2.0,0.1166666666666667,0.0,2.8333333333333335,-5.2,,0.5,0.0,2.8333333333333335,False,False,Arike Ogunbowale,DAL,CON,fg2m,3.5,OVER,OVER,-0.1405175033603429,1.1428571428571423,-0.2864578073669937,B,10,Below Avg,0.8,5,arike ogunbowale,True,False
Jessica Shepard,jessica shepard,DAL,0.25,4,30.5,fg3m,DAL,DAL,1,bottom,Jessica Shepard,1.0,0.0,1.0,-0.3333333333333333,,-0.3333333333333333,,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Alysha Clark,alysha clark,DAL,0.5,6,18.333333333333332,fg3m,DAL,DAL,2,bottom,Alysha Clark,3.0,0.0,2.0,-0.18888888888888886,,-0.033333333333333326,-0.5,,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
Li Yueru,li yueru,DAL,0.5,2,19.5,fg3m,DAL,DAL,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Paige Bueckers,paige bueckers,DAL,2.0,7,32.714285714285715,fg3m,DAL,DAL,1,top,Paige Bueckers,4.0,1.0,2.0,1.1458333333333335,-0.33333333333333326,-0.04166666666666663,5.0,,0.5,0.0,0.29166666666666663,False,False,Paige Bueckers,DAL,CON,fg3m,1.5,OVER,OVER,-0.05650132802341885,0.7000000000000002,0.0003958209836266713,C,10,Below Avg,0.6,2.4,paige bueckers,True,False
Arike Ogunbowale,arike ogunbowale,DAL,1.2857142857142858,7,31.428571428571427,fg3m,DAL,DAL,2,top,Arike Ogunbowale,4.0,1.0,2.0,1.3416666666666668,0.6666666666666667,1.75,1.2,,1.0,1.0,1.0833333333333333,True,False,Arike Ogunbowale,DAL,CON,fg3m,3.5,OVER,OVER,-4.730507125055887,-2.057142857142857,,D,10,Below Avg,0,1.6,arike ogunbowale,True,True
Odyssey Sims,odyssey sims,DAL,1.2,5,22.4,fg3m,DAL,DAL,3,top,Odyssey Sims,2.0,1.0,1.0,-1.75,-2.0,-1.5,,,0.0,0.0,0.5,False,False,,,,,,,,,,,,,,,,,False,False
Alysha Clark,alysha clark,DAL,2.5,6,18.333333333333332,fga,DAL,DAL,1,bottom,Alysha Clark,3.0,0.0,2.0,-0.1888888888888888,,-0.033333333333333215,-0.5,,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
Li Yueru,li yueru,DAL,3.0,2,19.5,fga,DAL,DAL,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Maddy Siegrist,maddy siegrist,DAL,5.571428571428571,7,15.0,fga,DAL,DAL,3,bottom,Maddy Siegrist,4.0,1.0,2.0,1.3625,0.33333333333333304,0.9583333333333335,3.2,,1.0,1.0,0.6250000000000004,True,False,,,,,,,,,,,,,,,,,False,False
Paige Bueckers,paige bueckers,DAL,17.0,7,32.714285714285715,fga,DAL,DAL,1,top,Paige Bueckers,4.0,1.0,2.0,-1.4833333333333334,0.0,-2.166666666666666,-1.6000000000000014,,0.0,0.0,-2.166666666666666,False,False,Paige Bueckers,DAL,CON,fga,14.5,OVER,OVER,2.005516863388462,2.6000000000000014,-0.2536293314029465,C,10,Below Avg,1,17.2,paige bueckers,True,False
Arike Ogunbowale,arike ogunbowale,DAL,12.571428571428571,7,31.428571428571427,fga,DAL,DAL,2,top,Arike Ogunbowale,4.0,1.0,2.0,2.0875,2.333333333333334,6.208333333333333,-6.4,,1.0,1.0,3.874999999999999,True,False,Arike Ogunbowale,DAL,CON,fga,11.5,OVER,OVER,0.2584346159652201,1.9857142857142893,-0.2026530107540802,C,10,Below Avg,0.8,14.4,arike ogunbowale,True,True
Jessica Shepard,jessica shepard,DAL,11.5,4,30.5,fga,DAL,DAL,3,top,Jessica Shepard,1.0,0.0,1.0,4.666666666666666,,4.666666666666666,,,1.0,,,False,False,Jessica Shepard,DAL,CON,fga,11,UNDER,UNDER,2.640163635605965,-1.8000000000000007,-0.5597864572802301,A,10,Below Avg,0.5,9.2,jessica shepard,True,False
Alysha Clark,alysha clark,DAL,1.0,6,18.333333333333332,fgm,DAL,DAL,1,bottom,Alysha Clark,3.0,0.0,2.0,-0.5277777777777778,,-0.16666666666666663,-1.25,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Li Yueru,li yueru,DAL,1.0,2,19.5,fgm,DAL,DAL,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Maddy Siegrist,maddy siegrist,DAL,2.5714285714285716,7,15.0,fgm,DAL,DAL,3,bottom,Maddy Siegrist,4.0,1.0,2.0,0.3666666666666666,0.6666666666666665,-0.5,1.7999999999999998,,0.5,1.0,-1.1666666666666665,False,False,,,,,,,,,,,,,,,,,False,False
Paige Bueckers,paige bueckers,DAL,8.714285714285714,7,32.714285714285715,fgm,DAL,DAL,1,top,Paige Bueckers,4.0,1.0,2.0,-0.5916666666666668,-1.333333333333334,-2.416666666666667,3.8000000000000007,,0.0,0.0,-1.083333333333333,False,False,Paige Bueckers,DAL,CON,fgm,8,OVER,OVER,-1.892740726360927,0.7571428571428562,-0.1675135763609025,C,10,Below Avg,0.6666666666666666,8.8,paige bueckers,True,False
Jessica Shepard,jessica shepard,DAL,6.75,4,30.5,fgm,DAL,DAL,2,top,Jessica Shepard,1.0,0.0,1.0,4.333333333333333,,4.333333333333333,,,1.0,,,False,False,Jessica Shepard,DAL,CON,fgm,6.5,UNDER,UNDER,1.467044089905224,-1.0999999999999996,-0.4023424392551817,A,10,Below Avg,0.4,5.4,jessica shepard,True,False
Arike Ogunbowale,arike ogunbowale,DAL,5.571428571428571,7,31.428571428571427,fgm,DAL,DAL,3,top,Arike Ogunbowale,4.0,1.0,2.0,1.4583333333333337,0.666666666666667,4.583333333333334,-4.0,,1.0,1.0,3.916666666666667,True,False,Arike Ogunbowale,DAL,CON,fgm,5.5,OVER,OVER,-2.451547255658047,0.5857142857142854,-0.153300293276006,C,10,Below Avg,0.6,6.6,arike ogunbowale,True,True
Maddy Siegrist,maddy siegrist,DAL,0.42857142857142855,7,15.0,fta,DAL,DAL,1,bottom,Maddy Siegrist,4.0,1.0,2.0,0.7083333333333333,0.0,0.9166666666666666,1.0,,0.5,0.0,0.9166666666666666,False,False,,,,,,,,,,,,,,,,,False,False
Alanna Smith,alanna smith,DAL,0.8571428571428571,7,25.857142857142858,fta,DAL,DAL,2,bottom,Alanna Smith,4.0,1.0,2.0,0.4,-0.6666666666666666,-0.16666666666666669,2.6,,0.5,0.0,0.49999999999999994,False,False,,,,,,,,,,,,,,,,,False,False
Alysha Clark,alysha clark,DAL,1.1666666666666667,6,18.333333333333332,fta,DAL,DAL,3,bottom,Alysha Clark,3.0,0.0,2.0,-0.04999999999999997,,0.8,-1.75,,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
Arike Ogunbowale,arike ogunbowale,DAL,5.142857142857143,7,31.428571428571427,fta,DAL,DAL,1,top,Arike Ogunbowale,4.0,1.0,2.0,-2.8875,-1.0,-2.875,-4.8,,0.5,0.0,-1.875,False,False,Arike Ogunbowale,DAL,CON,fta,4.5,OVER,OVER,-0.09407361574777548,0.27142857142857135,-0.0745537397553016,B,10,Below Avg,0.6,4.4,arike ogunbowale,True,False
Jessica Shepard,jessica shepard,DAL,4.0,4,30.5,fta,DAL,DAL,2,top,Jessica Shepard,1.0,0.0,1.0,-1.333333333333333,,-1.333333333333333,,,0.0,,,False,False,Jessica Shepard,DAL,CON,fta,3.5,OVER,OVER,-4.93711541231256,-0.2999999999999998,,C,10,Below Avg,0.4,3.2,jessica shepard,True,False
Paige Bueckers,paige bueckers,DAL,3.857142857142857,7,32.714285714285715,fta,DAL,DAL,3,top,Paige Bueckers,4.0,1.0,2.0,-1.1416666666666668,-0.666666666666667,-0.75,-2.4000000000000004,,0.0,0.0,-0.08333333333333304,False,False,Paige Bueckers,DAL,CON,fta,3.5,OVER,OVER,-0.156724792009255,0.2285714285714291,0.1188183536759913,C,10,Below Avg,0.6,3.6,paige bueckers,True,False
Maddy Siegrist,maddy siegrist,DAL,0.42857142857142855,7,15.0,ftm,DAL,DAL,1,bottom,Maddy Siegrist,4.0,1.0,2.0,0.7083333333333333,0.0,0.9166666666666666,1.0,,0.5,0.0,0.9166666666666666,False,False,,,,,,,,,,,,,,,,,False,False
Alanna Smith,alanna smith,DAL,0.7142857142857143,7,25.857142857142858,ftm,DAL,DAL,2,bottom,Alanna Smith,4.0,1.0,2.0,0.6375000000000001,-0.3333333333333333,0.041666666666666685,2.8,,0.5,0.0,0.375,False,False,,,,,,,,,,,,,,,,,False,False
Alysha Clark,alysha clark,DAL,1.0,6,18.333333333333332,ftm,DAL,DAL,3,bottom,Alysha Clark,3.0,0.0,2.0,-0.2333333333333333,,0.4,-1.5,,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
Arike Ogunbowale,arike ogunbowale,DAL,4.571428571428571,7,31.428571428571427,ftm,DAL,DAL,1,top,Arike Ogunbowale,4.0,1.0,2.0,-2.779166666666667,-0.33333333333333304,-2.7916666666666665,-5.2,,0.0,0.0,-2.4583333333333335,False,False,Arike Ogunbowale,DAL,CON,ftm,4,OVER,OVER,0.3181822736769491,0.18571428571428594,-0.05996155248781759,B,10,Below Avg,0.6,3.8,arike ogunbowale,True,False
Paige Bueckers,paige bueckers,DAL,3.7142857142857144,7,32.714285714285715,ftm,DAL,DAL,2,top,Paige Bueckers,4.0,1.0,2.0,-1.3000000000000003,-0.666666666666667,-1.1666666666666667,-2.2,,0.0,0.0,-0.4999999999999998,False,False,Paige Bueckers,DAL,CON,ftm,3.5,OVER,OVER,-0.5432428842900584,0.05714285714285694,0.4757242780484918,B,10,Below Avg,0.4,3.4,paige bueckers,True,False
Li Yueru,li yueru,DAL,2.5,2,19.5,ftm,DAL,DAL,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Alysha Clark,alysha clark,DAL,7.166666666666667,6,18.333333333333332,pra,DAL,DAL,1,bottom,Alysha Clark,3.0,0.0,2.0,-0.7277777777777775,,0.5333333333333337,-3.25,,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
Li Yueru,li yueru,DAL,10.0,2,19.5,pra,DAL,DAL,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Maddy Siegrist,maddy siegrist,DAL,10.285714285714286,7,15.0,pra,DAL,DAL,3,bottom,Maddy Siegrist,4.0,1.0,2.0,2.2625,1.0,0.125,7.800000000000001,,0.5,1.0,-0.875,False,False,,,,,,,,,,,,,,,,,False,False
Paige Bueckers,paige bueckers,DAL,34.142857142857146,7,32.714285714285715,pra,DAL,DAL,1,top,Paige Bueckers,4.0,1.0,2.0,-1.5374999999999996,-10.333333333333336,-1.7083333333333321,7.600000000000001,,0.5,0.0,8.625000000000004,False,False,Paige Bueckers,DAL,CON,pra,29.5,OVER,OVER,2.130182313294873,7.063428571428581,-0.3322543302456418,B,10,Below Avg,0.6,34.2,paige bueckers,True,False
Jessica Shepard,jessica shepard,DAL,27.5,4,30.5,pra,DAL,DAL,2,top,Jessica Shepard,1.0,0.0,1.0,11.333333333333332,,11.333333333333332,,,1.0,,,False,False,Jessica Shepard,DAL,CON,pra,31,UNDER,UNDER,3.793976159492144,-7.245999999999999,-0.6800558306909807,A,10,Below Avg,0.4,22.2,jessica shepard,True,False
Arike Ogunbowale,arike ogunbowale,DAL,23.285714285714285,7,31.428571428571427,pra,DAL,DAL,3,top,Arike Ogunbowale,4.0,1.0,2.0,1.833333333333334,2.666666666666668,7.333333333333334,-10.0,,0.5,1.0,4.666666666666666,False,False,,,,,,,,,,,,,,,,,False,False
Alysha Clark,alysha clark,DAL,3.5,6,18.333333333333332,pts,DAL,DAL,1,bottom,Alysha Clark,3.0,0.0,2.0,-1.4777777777777779,,0.03333333333333344,-4.5,,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
Li Yueru,li yueru,DAL,5.0,2,19.5,pts,DAL,DAL,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Maddy Siegrist,maddy siegrist,DAL,6.285714285714286,7,15.0,pts,DAL,DAL,3,bottom,Maddy Siegrist,4.0,1.0,2.0,1.075,1.333333333333333,-0.4166666666666665,3.8,,0.5,1.0,-1.7499999999999996,False,False,,,,,,,,,,,,,,,,,False,False
Paige Bueckers,paige bueckers,DAL,23.142857142857142,7,32.714285714285715,pts,DAL,DAL,1,top,Paige Bueckers,4.0,1.0,2.0,-1.3375000000000004,-3.666666666666668,-6.041666666666666,10.399999999999999,,0.0,0.0,-2.3749999999999982,False,False,Paige Bueckers,DAL,CON,pts,17.5,OVER,OVER,2.472995613851197,5.771428571428569,-0.314254273126865,A,10,Below Avg,0.8,23.4,paige bueckers,True,False
Arike Ogunbowale,arike ogunbowale,DAL,17.0,7,31.428571428571427,pts,DAL,DAL,2,top,Arike Ogunbowale,4.0,1.0,2.0,1.479166666666666,1.666666666666666,8.125,-12.0,,0.5,1.0,6.458333333333334,False,False,Arike Ogunbowale,DAL,CON,pts,11.5,OVER,OVER,2.745853507034749,6.300000000000001,-0.3191774048207559,A,10,Below Avg,0.8,18.6,arike ogunbowale,True,False
Jessica Shepard,jessica shepard,DAL,15.5,4,30.5,pts,DAL,DAL,3,top,Jessica Shepard,1.0,0.0,1.0,7.333333333333334,,7.333333333333334,,,1.0,,,False,False,Jessica Shepard,DAL,CON,pts,15,UNDER,UNDER,3.231925352741489,-2.5999999999999996,-0.5858402461425558,A,10,Below Avg,0.4,12.4,jessica shepard,True,False
Odyssey Sims,odyssey sims,DAL,1.8,5,22.4,reb,DAL,DAL,1,bottom,Odyssey Sims,2.0,1.0,1.0,-1.9583333333333333,-1.6666666666666665,-2.25,,,0.0,0.0,-0.5833333333333335,False,False,,,,,,,,,,,,,,,,,False,False
Alysha Clark,alysha clark,DAL,2.5,6,18.333333333333332,reb,DAL,DAL,2,bottom,Alysha Clark,3.0,0.0,2.0,0.6333333333333333,,0.7,0.5,,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
Arike Ogunbowale,arike ogunbowale,DAL,2.5714285714285716,7,31.428571428571427,reb,DAL,DAL,3,bottom,Arike Ogunbowale,4.0,1.0,2.0,-0.2833333333333332,1.3333333333333335,-0.8333333333333333,-0.7999999999999998,,0.0,1.0,-2.166666666666667,False,False,,,,,,,,,,,,,,,,,False,False
Jessica Shepard,jessica shepard,DAL,8.75,4,30.5,reb,DAL,DAL,1,top,Jessica Shepard,1.0,0.0,1.0,0.3333333333333339,,0.3333333333333339,,,1.0,,,False,False,Jessica Shepard,DAL,CON,reb,10.5,UNDER,UNDER,5.292190182056378,-3.5,-0.5875057154624723,A,10,Below Avg,0.2,7,jessica shepard,True,False
Awak Kuier,awak kuier,DAL,7.285714285714286,7,26.857142857142858,reb,DAL,DAL,2,top,Awak Kuier,4.0,1.0,2.0,2.3583333333333334,1.333333333333333,3.75,0.5999999999999996,,1.0,1.0,2.416666666666667,True,False,Awak Kuier,DAL,CON,reb,6,OVER,OVER,3.401488986517569,1.6428571428571423,-0.3842603705844104,A,10,Below Avg,1,8,awak kuier,True,True
Alanna Smith,alanna smith,DAL,6.0,7,25.857142857142858,reb,DAL,DAL,3,top,Alanna Smith,4.0,1.0,2.0,-3.2958333333333334,-3.666666666666666,-3.4583333333333335,-2.5999999999999996,,0.0,0.0,0.2083333333333326,False,False,Alanna Smith,DAL,CON,reb,3.5,OVER,OVER,4.054432261642381,1.7999999999999998,-0.1977677520090181,B,10,Below Avg,0.8,4.6,alanna smith,True,False
Alysha Clark,alysha clark,DAL,0.0,6,18.333333333333332,stl,DAL,DAL,1,bottom,Alysha Clark,3.0,0.0,2.0,0.0,,0.0,0.0,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Li Yueru,li yueru,DAL,0.0,2,19.5,stl,DAL,DAL,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Maddy Siegrist,maddy siegrist,DAL,0.2857142857142857,7,15.0,stl,DAL,DAL,3,bottom,Maddy Siegrist,4.0,1.0,2.0,-0.029166666666666632,-0.3333333333333333,-0.29166666666666663,0.8,,0.0,0.0,0.041666666666666685,False,False,,,,,,,,,,,,,,,,,False,False
Paige Bueckers,paige bueckers,DAL,1.7142857142857142,7,32.714285714285715,stl,DAL,DAL,1,top,Paige Bueckers,4.0,1.0,2.0,-1.0958333333333334,-1.6666666666666665,-0.9583333333333334,-0.8,,0.5,0.0,0.7083333333333331,False,False,Paige Bueckers,DAL,CON,stl,0.5,OVER,OVER,5.99006470875192,0.9571428571428571,-0.02490463180126845,C,10,Below Avg,0.8,1.2,paige bueckers,True,False
Arike Ogunbowale,arike ogunbowale,DAL,1.1428571428571428,7,31.428571428571427,stl,DAL,DAL,2,top,Arike Ogunbowale,4.0,1.0,2.0,0.5833333333333334,1.3333333333333335,0.5,0.0,,0.5,1.0,-0.8333333333333335,False,False,,,,,,,,,,,,,,,,,False,False
Alanna Smith,alanna smith,DAL,1.0,7,25.857142857142858,stl,DAL,DAL,3,top,Alanna Smith,4.0,1.0,2.0,-0.0625,1.0,-0.625,0.0,,0.0,1.0,-1.625,False,False,,,,,,,,,,,,,,,,,False,False
Alysha Clark,alysha clark,DAL,0.3333333333333333,6,18.333333333333332,stocks,DAL,DAL,1,bottom,Alysha Clark,3.0,0.0,2.0,0.005555555555555554,,-0.3666666666666667,0.75,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Li Yueru,li yueru,DAL,0.5,2,19.5,stocks,DAL,DAL,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Odyssey Sims,odyssey sims,DAL,0.8,5,22.4,stocks,DAL,DAL,3,bottom,Odyssey Sims,2.0,1.0,1.0,0.4166666666666667,-0.6666666666666666,1.5,,,1.0,0.0,2.1666666666666665,False,False,,,,,,,,,,,,,,,,,False,False
Awak Kuier,awak kuier,DAL,3.857142857142857,7,26.857142857142858,stocks,DAL,DAL,1,top,Awak Kuier,4.0,1.0,2.0,2.8791666666666664,2.333333333333333,5.291666666666667,-1.4,,1.0,1.0,2.958333333333334,True,False,,,,,,,,,,,,,,,,,False,False
Paige Bueckers,paige bueckers,DAL,1.8571428571428572,7,32.714285714285715,stocks,DAL,DAL,2,top,Paige Bueckers,4.0,1.0,2.0,-0.8458333333333334,-1.6666666666666665,-0.45833333333333337,-0.8,,0.5,0.0,1.208333333333333,False,False,Paige Bueckers,DAL,CON,stocks,1.5,OVER,OVER,-1.806634808617389,0.128571428571429,-0.08020543285355558,C,10,Below Avg,0.4,1.4,paige bueckers,True,False
Alanna Smith,alanna smith,DAL,1.4285714285714286,7,25.857142857142858,stocks,DAL,DAL,3,top,Alanna Smith,4.0,1.0,2.0,-0.32916666666666666,0.33333333333333326,-1.125,0.6000000000000001,,0.0,1.0,-1.4583333333333333,False,False,,,,,,,,,,,,,,,,,False,False
Kayla Thornton,kayla thornton,GS,0.25,8,20.5,ast,GSV,GS,1,bottom,Kayla Thornton,5.0,3.0,0.0,-0.4371428571428571,-0.5222222222222221,,-0.30952380952380953,0.6967375718306913,,0.0,,False,True,,,,,,,,,,,,,,,,,False,False
Laeticia Amihere,laeticia amihere,GS,1.0,4,17.25,ast,GSV,GS,2,bottom,Laeticia Amihere,1.0,0.0,0.0,0.0,,,0.0,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kaila Charles,kaila charles,GS,1.25,8,17.25,ast,GSV,GS,3,bottom,Kaila Charles,5.0,3.0,0.0,-0.41571428571428565,-0.4388888888888889,,-0.38095238095238093,0.3779711555270784,,0.3333333333333333,,False,True,,,,,,,,,,,,,,,,,False,False
Veronica Burton,veronica burton,GS,6.5,8,27.25,ast,GSV,GS,1,top,Veronica Burton,5.0,3.0,0.0,2.515714285714286,1.1611111111111112,,4.5476190476190474,0.11468583421489907,,0.6666666666666666,,False,False,Veronica Burton,GSV,PDX,ast,4.5,OVER,OVER,5.713756915942303,2.55,-0.2385146783978919,B,13,Weak,0.8,7.6,veronica burton,True,False
Tiffany Hayes,tiffany hayes,GS,2.5714285714285716,7,20.285714285714285,ast,GSV,GS,2,top,Tiffany Hayes,4.0,3.0,0.0,-0.24166666666666659,0.6777777777777779,,-3.0,,,0.6666666666666666,,False,False,Tiffany Hayes,GSV,PDX,ast,5.5,OVER,OVER,-4.730507125055887,-3.375,,D,13,Weak,0,2,tiffany hayes,True,False
Gabby Williams,gabby williams,GS,2.25,8,23.5,ast,GSV,GS,3,top,Gabby Williams,5.0,3.0,0.0,0.09476190476190474,-0.4611111111111112,,0.9285714285714286,0.31878722967552503,,0.3333333333333333,,False,True,,,,,,,,,,,,,,,,,False,False
Janelle Salaun,janelle salaun,GS,0.0,7,22.142857142857142,blk,GSV,GS,1,bottom,Janelle Salaun,4.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Kaitlyn Chen,kaitlyn chen,GS,0.0,7,15.714285714285714,blk,GSV,GS,2,bottom,Kaitlyn Chen,4.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Kayla Thornton,kayla thornton,GS,0.0,8,20.5,blk,GSV,GS,3,bottom,Kayla Thornton,5.0,3.0,0.0,0.0,0.0,,0.0,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,1.0,7,20.428571428571427,blk,GSV,GS,1,top,Kiah Stokes,4.0,2.0,0.0,0.9541666666666666,0.7083333333333334,,1.2,,,0.5,,False,False,,,,,,,,,,,,,,,,,False,False
