PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Jessica Shepard,jessica shepard,DAL,14.5,30,32.766666666666666,pts,DAL,DAL,3,top,Jessica Shepard,27.0,7.0,10.0,1.8670882739979968,-1.7045068027210886,1.1732277220661975,5.061065379633154,0.12873549809995663,0.7,0.42857142857142855,2.877734524787286,True,True,,,,,,,,,,,,,,,,False,False
Odyssey Sims,odyssey sims,DAL,0.95,20,15.55,reb,DAL,DAL,1,bottom,Odyssey Sims,17.0,4.0,7.0,-0.22290347352722154,-0.016666666666666663,-0.2838853085093686,-0.28924920395508635,-0.014652571765861246,0.42857142857142855,0.25,-0.26721864184270194,False,False,,,,,,,,,,,,,,,,False,False
Azzi Fudd,azzi fudd,DAL,1.7,30,30.8,reb,DAL,DAL,2,bottom,Azzi Fudd,27.0,7.0,10.0,0.516283094821474,0.3844954648526077,0.838785766562536,0.28603176405861824,0.13272122966966998,0.7,0.5714285714285714,0.4542903017099283,False,False,,,,,,,,,,,,,,,,False,False
Arike Ogunbowale,arike ogunbowale,DAL,3.1724137931034484,29,29.75862068965517,reb,DAL,DAL,3,bottom,Arike Ogunbowale,26.0,6.0,10.0,0.382720740390126,0.4302099044746103,0.5626027442343232,0.17434523809523816,0.014753009686215242,0.4,0.5,0.1323928397597129,False,False,,,,,,,,,,,,,,,,False,False
Jessica Shepard,jessica shepard,DAL,11.633333333333333,30,32.766666666666666,reb,DAL,DAL,1,top,Jessica Shepard,27.0,7.0,10.0,1.4952024527094723,0.25812547241118683,1.8369671329880035,2.0193916586397402,0.21096360056124486,0.7,0.42857142857142855,1.5788416605768167,True,False,,,,,,,,,,,,,,,,False,False
Paige Bueckers,paige bueckers,DAL,4.206896551724138,29,32.6551724137931,reb,DAL,DAL,2,top,Paige Bueckers,26.0,8.0,9.0,0.7230394331118236,0.31874809218559214,0.30658987536180526,1.4988590716851584,-0.07965719883651567,0.4444444444444444,0.375,-0.012158216823786872,False,False,,,,,,,,,,,,,,,,False,False
Alanna Smith,alanna smith,DAL,3.3636363636363638,22,15.136363636363637,reb,DAL,DAL,3,top,Alanna Smith,19.0,5.0,8.0,-0.744890540723195,-0.5111111111111113,-1.1073412698412697,-0.4564390932424988,-0.18879695811800137,0.25,0.4,-0.5962301587301584,False,True,,,,,,,,,,,,,,,,False,False
Alanna Smith,alanna smith,DAL,0.45454545454545453,22,15.136363636363637,stl,DAL,DAL,1,bottom,Alanna Smith,19.0,5.0,8.0,-0.4037719778004119,-0.5071428571428571,-0.29303075396825395,-0.4652845434579181,0.1464249684820148,0.25,0.2,0.21411210317460316,False,True,,,,,,,,,,,,,,,,False,False
Awak Kuier,awak kuier,DAL,0.5,24,17.541666666666668,stl,DAL,DAL,2,bottom,Awak Kuier,21.0,5.0,7.0,-0.26567491467737603,-0.17987567987567984,-0.0038595758669600472,-0.5169753086419753,0.07802702962449867,0.42857142857142855,0.4,0.1760161040087198,False,False,,,,,,,,,,,,,,,,False,False
Odyssey Sims,odyssey sims,DAL,0.6,20,15.55,stl,DAL,DAL,3,bottom,Odyssey Sims,17.0,4.0,7.0,-0.22737166893285998,0.3982142857142857,-0.26505861515260015,-0.600460868107927,-0.1515434694543825,0.2857142857142857,0.75,-0.6632729008668858,False,False,,,,,,,,,,,,,,,,False,False
Azzi Fudd,azzi fudd,DAL,1.5666666666666667,30,30.8,stl,DAL,DAL,1,top,Azzi Fudd,27.0,7.0,10.0,0.5193826626832115,1.57010582010582,0.26110201353395546,0.042157101636641305,-0.332612110238935,0.7,1.0,-1.3090038065718645,False,False,,,,,,,,,,,,,,,,False,False
Arike Ogunbowale,arike ogunbowale,DAL,0.896551724137931,29,29.75862068965517,stl,DAL,DAL,2,top,Arike Ogunbowale,26.0,6.0,10.0,0.23665316131697875,0.4281862745098039,0.189901606233414,0.16848484848484852,-0.018501921800145836,0.5,0.6666666666666666,-0.2382846682763899,False,False,,,,,,,,,,,,,,,,False,False
Jessica Shepard,jessica shepard,DAL,0.7333333333333333,30,32.766666666666666,stl,DAL,DAL,3,top,Jessica Shepard,27.0,7.0,10.0,0.08342777718270916,-0.0738851095993953,0.3130153829836225,-0.03604080787073109,0.3683457684585257,0.9,0.5714285714285714,0.38690049258301784,False,False,,,,,,,,,,,,,,,,False,False
Odyssey Sims,odyssey sims,DAL,0.7,20,15.55,stocks,DAL,DAL,1,bottom,Odyssey Sims,17.0,4.0,7.0,-0.17182605861125264,0.3982142857142857,-0.07232976922826549,-0.6679319591084297,-0.00734796966010058,0.42857142857142855,0.75,-0.4705440549425512,False,False,,,,,,,,,,,,,,,,False,False
Jessica Shepard,jessica shepard,DAL,0.8,30,32.766666666666666,stocks,DAL,DAL,2,bottom,Jessica Shepard,27.0,7.0,10.0,0.15494757284043584,-0.0738851095993953,0.5061188312594846,-0.03604080787073109,0.4110405602929702,0.9,0.5714285714285714,0.58000394085888,True,False,,,,,,,,,,,,,,,,False,False
Alanna Smith,alanna smith,DAL,0.8636363636363636,22,15.136363636363637,stocks,DAL,DAL,3,bottom,Alanna Smith,19.0,5.0,8.0,-0.40848696163793113,-0.3484126984126984,-0.20101686507936517,-0.7351756430703799,0.11978285928690802,0.375,0.2,0.14739583333333323,False,True,,,,,,,,,,,,,,,,False,False
Azzi Fudd,azzi fudd,DAL,2.4,30,30.8,stocks,DAL,DAL,1,top,Azzi Fudd,27.0,7.0,10.0,0.6721290725509298,1.8825585789871506,0.04508082208172948,0.4518766685147758,-0.4561924566584796,0.6,0.8571428571428571,-1.8374777569054213,False,False,,,,,,,,,,,,,,,,False,False
Awak Kuier,awak kuier,DAL,1.7916666666666667,24,17.541666666666668,stocks,DAL,DAL,2,top,Awak Kuier,21.0,5.0,7.0,-0.04126648990911633,-0.1015540015540016,-0.06772915115703035,0.012808641975308621,-0.045536938009137835,0.42857142857142855,0.4,0.03382485039697125,False,False,,,,,,,,,,,,,,,,False,False
Paige Bueckers,paige bueckers,DAL,1.0689655172413792,29,32.6551724137931,stocks,DAL,DAL,3,top,Paige Bueckers,26.0,8.0,9.0,0.10850838108851144,0.43316735347985347,-0.6244436005839515,0.552874609524226,-0.4166895732942216,0.2222222222222222,0.625,-1.057610954063805,False,False,,,,,,,,,,,,,,,,False,False
Kayla Thornton,kayla thornton,GS,0.6206896551724138,29,24.06896551724138,ast,GSV,GS,1,bottom,Kayla Thornton,26.0,6.0,9.0,0.12671306908851823,0.2782679738562091,0.004259454984092649,0.14423607802794405,-0.09807277647119726,0.4444444444444444,0.6666666666666666,-0.27400851887211647,False,False,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,1.0344827586206897,29,22.0,ast,GSV,GS,2,bottom,Kiah Stokes,26.0,6.0,9.0,-0.18419452344013837,-0.372004357298475,-0.3144790636094983,0.024843646075703493,-0.015746428805925635,0.2222222222222222,0.16666666666666666,0.057525293688976686,False,True,,,,,,,,,,,,,,,,False,False
Janelle Salaun,janelle salaun,GS,1.2142857142857142,28,22.5,ast,GSV,GS,3,bottom,Janelle Salaun,25.0,6.0,9.0,0.039174738155260444,-0.48708051136456715,0.08966677355566244,0.3094850560067951,0.24171782447139917,0.4444444444444444,0.16666666666666666,0.5767472849202295,False,True,,,,,,,,,,,,,,,,False,False
Veronica Burton,veronica burton,GS,5.344827586206897,29,27.689655172413794,ast,GSV,GS,1,top,Veronica Burton,26.0,6.0,9.0,-0.31025687700609006,-0.47369281045751627,1.0460427763326314,-1.3308097205824476,0.1671497665739177,0.7777777777777778,0.3333333333333333,1.5197355867901476,True,True,Veronica Burton,GSV,TOR,ast,4.5,OVER,OVER,4.255665129208817,1.7999999999999998,C,12.0,Below Avg,0.8,6.6,veronica burton,True,True
Tiffany Hayes,tiffany hayes,GS,2.44,25,16.72,ast,GSV,GS,2,top,Tiffany Hayes,22.0,6.0,9.0,0.331408596346065,0.2722347097347097,0.7282405235707609,-0.12808340727595383,0.12506667145647962,0.5555555555555556,0.6666666666666666,0.45600581383605115,False,False,,,,,,,,,,,,,,,,False,False
Gabby Williams,gabby williams,GS,2.230769230769231,26,25.26923076923077,ast,GSV,GS,3,top,Gabby Williams,23.0,6.0,8.0,-0.27965705687364933,0.377826855090787,-0.6427510351966873,-0.3952294618961286,-0.3344128830159945,0.125,0.5,-1.0205778902874743,False,False,Gabby Williams,GSV,TOR,ast,1.5,OVER,OVER,2.22198220040267,0.6499999999999999,A,12.0,Below Avg,0.6,2.2,gabby williams,True,False
Kaitlyn Chen,kaitlyn chen,GS,0.0,28,16.107142857142858,blk,GSV,GS,1,bottom,Kaitlyn Chen,25.0,5.0,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,False
Kate Martin,kate martin,GS,0.0,1,23.0,blk,GSV,GS,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Cecilia Zandalasini,cecilia zandalasini,GS,0.125,24,18.125,blk,GSV,GS,3,bottom,Cecilia Zandalasini,21.0,6.0,8.0,0.05980720285568085,0.27884615384615385,-0.11275626192505987,0.06927491889897905,-0.4448186972256247,0.0,0.3333333333333333,-0.39160241577121374,False,False,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,1.8620689655172413,29,22.0,blk,GSV,GS,1,top,Kiah Stokes,26.0,6.0,9.0,0.2558669694791002,1.00119825708061,0.12560448140158284,-0.04409896987648187,-0.3167220178524444,0.5555555555555556,0.6666666666666666,-0.8755937756790271,False,False,,,,,,,,,,,,,,,,False,False
Ashlon Jackson,ashlon jackson,GS,1.0,1,26.0,blk,GSV,GS,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Veronica Burton,veronica burton,GS,0.5172413793103449,29,27.689655172413794,blk,GSV,GS,3,top,Veronica Burton,26.0,6.0,9.0,0.012835317107038134,-0.18986928104575163,-0.14347002970191372,0.25128765439770223,0.011485899908488499,0.2222222222222222,0.5,0.046399251343837905,False,False,,,,,,,,,,,,,,,,False,False
Ashlon Jackson,ashlon jackson,GS,0.0,1,26.0,fg3m,GSV,GS,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,0.4827586206896552,29,22.0,fg3m,GSV,GS,2,bottom,Kiah Stokes,26.0,6.0,9.0,0.1629482025497381,0.282843137254902,0.4636663068547127,-0.14849111990260316,0.05474445667992787,0.6666666666666666,0.5,0.1808231695998107,False,False,,,,,,,,,,,,,,,,False,False
Kaitlyn Chen,kaitlyn chen,GS,0.5357142857142857,28,16.107142857142858,fg3m,GSV,GS,3,bottom,Kaitlyn Chen,25.0,5.0,9.0,-0.07522775516163588,-0.04906088751289987,-0.02942064108730775,-0.12460033379005707,0.009990221520681021,0.3333333333333333,0.6,0.019640246425592124,False,False,,,,,,,,,,,,,,,,False,False
Janelle Salaun,janelle salaun,GS,2.5357142857142856,28,22.5,fg3m,GSV,GS,1,top,Janelle Salaun,25.0,6.0,9.0,-0.15653311452859173,0.7466181980500867,0.028832504943616073,-0.8652529596007856,-0.13478087505067188,0.4444444444444444,0.6666666666666666,-0.7177856931064706,False,False,Janelle Salaün,GSV,TOR,fg3m,1.5,OVER,OVER,-5.210775698231273,-1.5,D,12.0,Below Avg,,,janelle salaun,True,False
Kate Martin,kate martin,GS,2.0,1,23.0,fg3m,GSV,GS,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Gabby Williams,gabby williams,GS,1.7692307692307692,26,25.26923076923077,fg3m,GSV,GS,3,top,Gabby Williams,23.0,6.0,8.0,-0.4167559685904071,0.032054940530172736,-0.7327665631469978,-0.435064935064935,-0.1796439396600759,0.375,0.3333333333333333,-0.7648215036771706,False,False,Gabby Williams,GSV,TOR,fg3m,0.5,OVER,OVER,5.976684499988007,1.1,C,12.0,Below Avg,0.8,1.6,gabby williams,True,False
Ashlon Jackson,ashlon jackson,GS,8.0,1,26.0,pra,GSV,GS,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,9.862068965517242,29,22.0,pra,GSV,GS,2,bottom,Kiah Stokes,26.0,6.0,9.0,0.5303246498863599,1.3726579520697166,0.46469961600396403,0.12456333096285264,-0.19136793372191044,0.5555555555555556,0.5,-0.9079583360657526,False,False,,,,,,,,,,,,,,,,False,False
Kaitlyn Chen,kaitlyn chen,GS,11.571428571428571,28,16.107142857142858,pra,GSV,GS,3,bottom,Kaitlyn Chen,25.0,5.0,9.0,0.1915055812864935,-1.647636738906089,2.3902561224783447,-0.7714983523283919,0.19003575643292184,0.5555555555555556,0.2,4.037892861384433,True,True,,,,,,,,,,,,,,,,False,False
Veronica Burton,veronica burton,GS,20.413793103448278,29,27.689655172413794,pra,GSV,GS,1,top,Veronica Burton,26.0,6.0,9.0,-1.483092179563402,-3.4104575163398696,-0.6044045219407536,-1.150728261194768,0.027958168260310574,0.4444444444444444,0.3333333333333333,2.806052994399116,False,True,Veronica Burton,GSV,TOR,pra,19.5,OVER,OVER,3.201589465242038,1.8999999999999986,B,12.0,Below Avg,0.8,21.8,veronica burton,True,False
Gabby Williams,gabby williams,GS,19.923076923076923,26,25.26923076923077,pra,GSV,GS,2,top,Gabby Williams,23.0,6.0,8.0,-1.4097020706011916,1.6623546946689363,-5.581114130434782,0.25018191684858276,-0.2968259157101414,0.125,0.6666666666666666,-7.243468825103719,False,False,Gabby Williams,GSV,TOR,pra,14.5,OVER,OVER,2.536707361018256,2.6999999999999993,A,12.0,Below Avg,0.6,16.8,gabby williams,True,False
Janelle Salaun,janelle salaun,GS,18.321428571428573,28,22.5,pra,GSV,GS,3,top,Janelle Salaun,25.0,6.0,9.0,-0.014351875134133678,0.6795038323676099,1.4807725402169847,-1.7762772734511862,0.013442591301607002,0.4444444444444444,0.5,0.8012687078493748,False,False,Janelle Salaün,GSV,TOR,pra,17.5,UNDER,UNDER,1.758516015477909,-17.5,A,12.0,Below Avg,,,janelle salaun,True,False
Ashlon Jackson,ashlon jackson,GS,1.0,1,26.0,pts,GSV,GS,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,3.6206896551724137,29,22.0,pts,GSV,GS,2,bottom,Kiah Stokes,26.0,6.0,9.0,0.36477161351996973,1.6974400871459696,0.5275040740258132,-0.49528320341717474,-0.21801524405382708,0.5555555555555556,0.5,-1.1699360131201564,False,False,Kiah Stokes,GSV,TOR,pts,9.5,OVER,OVER,-4.773052727098824,-5.649999999999999,D,12.0,Below Avg,0.0,4.0,kiah stokes,True,False
Kaila Charles,kaila charles,GS,6.0,28,19.821428571428573,pts,GSV,GS,3,bottom,Kaila Charles,25.0,6.0,9.0,-0.39976868320454284,-3.8176929995815443,1.3422892950670726,0.08313372617720435,0.40655119860908007,0.5555555555555556,0.16666666666666666,5.159982294648617,True,True,,,,,,,,,,,,,,,,False,False
Gabby Williams,gabby williams,GS,14.461538461538462,26,25.26923076923077,pts,GSV,GS,1,top,Gabby Williams,23.0,6.0,8.0,-0.3373540644900971,1.0208403603333946,-3.5234200310559007,1.5892416225749557,-0.23408109876249195,0.5,0.6666666666666666,-4.544260391389296,False,False,Gabby Williams,GSV,TOR,pts,9.5,OVER,OVER,3.35409538828011,3.4499999999999993,A,12.0,Below Avg,0.6,12.8,gabby williams,True,False
Janelle Salaun,janelle salaun,GS,13.25,28,22.5,pts,GSV,GS,2,top,Janelle Salaun,25.0,6.0,9.0,-0.4034136444033875,0.25039751413590405,1.1783921222810114,-2.21932552954292,0.015439278550751771,0.4444444444444444,0.6666666666666666,0.9279946081451074,False,False,Janelle Salaün,GSV,TOR,pts,12.5,UNDER,UNDER,1.758516015477909,-12.5,A,12.0,Below Avg,,,janelle salaun,True,False
Veronica Burton,veronica burton,GS,11.793103448275861,29,27.689655172413794,pts,GSV,GS,3,top,Veronica Burton,26.0,6.0,9.0,-1.504344932498789,-2.3038671023965143,-1.1131290126942301,-1.3883276833037597,-0.002911023652842589,0.3333333333333333,0.16666666666666666,1.1907380897022841,False,True,Veronica Burton,GSV,TOR,pts,7.5,OVER,OVER,5.086642762295725,4.300000000000001,A,12.0,Below Avg,0.8,11.8,veronica burton,True,False
Kaitlyn Chen,kaitlyn chen,GS,1.3214285714285714,28,16.107142857142858,reb,GSV,GS,1,bottom,Kaitlyn Chen,25.0,5.0,9.0,-0.5101463640889405,-0.4590608875128998,-0.37274996608329936,-0.6457822699917561,-0.010394324179610902,0.2222222222222222,0.4,0.08631092142960045,False,True,,,,,,,,,,,,,,,,False,False
Tiffany Hayes,tiffany hayes,GS,1.36,25,16.72,reb,GSV,GS,2,bottom,Tiffany Hayes,22.0,6.0,9.0,0.04815255356706855,0.7781003718503717,-0.42184629478231134,0.026767228630582705,-0.2572324879017108,0.3333333333333333,0.5,-1.199946666632683,False,False,,,,,,,,,,,,,,,,False,False
Cecilia Zandalasini,cecilia zandalasini,GS,1.75,24,18.125,reb,GSV,GS,3,bottom,Cecilia Zandalasini,21.0,6.0,8.0,0.01824019393486544,0.4670634920634921,-0.49802449965493445,0.22355130249867097,-0.1653870285979452,0.125,0.5,-0.9650879917184265,False,False,,,,,,,,,,,,,,,,False,False
Kate Martin,kate martin,GS,7.0,1,23.0,reb,GSV,GS,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,5.206896551724138,29,22.0,reb,GSV,GS,2,top,Kiah Stokes,26.0,6.0,9.0,0.3497475598065283,0.0472222222222222,0.2516746055876491,0.5950028883043236,-0.09075276733644498,0.3333333333333333,0.5,0.2044523833654269,False,False,Kiah Stokes,GSV,TOR,reb,3.5,OVER,OVER,7.393150417448691,2.3499999999999996,A,12.0,Below Avg,1.0,6.0,kiah stokes,True,False
Ashlon Jackson,ashlon jackson,GS,5.0,1,26.0,reb,GSV,GS,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Kate Martin,kate martin,GS,0.0,1,23.0,stl,GSV,GS,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Kaitlyn Chen,kaitlyn chen,GS,0.2857142857142857,28,16.107142857142858,stl,GSV,GS,2,bottom,Kaitlyn Chen,25.0,5.0,9.0,0.16642441132201533,-0.14353973168214657,0.36696231751787306,0.14324073489093253,0.3325531761757528,0.4444444444444444,0.0,0.5105020492000196,False,False,,,,,,,,,,,,,,,,False,False
Tiffany Hayes,tiffany hayes,GS,0.6,25,16.72,stl,GSV,GS,3,bottom,Tiffany Hayes,22.0,6.0,9.0,-0.008181000838078751,-0.10899864024864026,0.06222607419717844,-0.01228926353149957,0.017879142820614473,0.4444444444444444,0.3333333333333333,0.1712247144458187,False,False,,,,,,,,,,,,,,,,False,False
Ashlon Jackson,ashlon jackson,GS,2.0,1,26.0,stl,GSV,GS,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Gabby Williams,gabby williams,GS,1.6538461538461537,26,25.26923076923077,stl,GSV,GS,2,top,Gabby Williams,23.0,6.0,8.0,-0.09482870025956168,0.0036053629319883576,-0.4855693581780538,0.18687362020695353,-0.1342249609065834,0.25,0.5,-0.4891747211100422,False,False,,,,,,,,,,,,,,,,False,False
Veronica Burton,veronica burton,GS,1.3793103448275863,29,27.689655172413794,stl,GSV,GS,3,top,Veronica Burton,26.0,6.0,9.0,0.13163646725127462,0.8300108932461874,0.253918255657386,-0.3493437738054963,-0.1319914204639708,0.6666666666666666,0.6666666666666666,-0.5760926375888014,False,False,,,,,,,,,,,,,,,,False,False
Kate Martin,kate martin,GS,0.0,1,23.0,stocks,GSV,GS,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Kaitlyn Chen,kaitlyn chen,GS,0.2857142857142857,28,16.107142857142858,stocks,GSV,GS,2,bottom,Kaitlyn Chen,25.0,5.0,9.0,0.16642441132201533,-0.14353973168214657,0.36696231751787306,0.14324073489093253,0.3325531761757528,0.4444444444444444,0.0,0.5105020492000196,False,False,,,,,,,,,,,,,,,,False,False
Tiffany Hayes,tiffany hayes,GS,0.76,25,16.72,stocks,GSV,GS,3,bottom,Tiffany Hayes,22.0,6.0,9.0,0.09466099786733606,0.19159659784659788,0.16958150972598862,-0.0847530316474416,-0.08513388990617628,0.5555555555555556,0.6666666666666666,-0.02201508812060926,False,False,,,,,,,,,,,,,,,,False,False
Ashlon Jackson,ashlon jackson,GS,3.0,1,26.0,stocks,GSV,GS,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,2.6206896551724137,29,22.0,stocks,GSV,GS,2,top,Kiah Stokes,26.0,6.0,9.0,0.1566521305262025,1.00838779956427,0.05915958437697569,-0.2281643330088306,-0.3008749969154138,0.4444444444444444,0.6666666666666666,-0.9492282151872944,False,False,,,,,,,,,,,,,,,,False,False
Veronica Burton,veronica burton,GS,1.896551724137931,29,27.689655172413794,stocks,GSV,GS,3,top,Veronica Burton,26.0,6.0,9.0,0.14447178435831273,0.6401416122004356,0.1104482259554724,-0.09805611940779396,-0.0873841524812952,0.7777777777777778,0.8333333333333334,-0.5296933862449632,False,False,Veronica Burton,GSV,TOR,stocks,1.5,OVER,OVER,2.495917388472684,0.44999999999999996,A,12.0,Below Avg,0.8,2.0,veronica burton,True,False
Makayla Timpson,makayla timpson,IND,0.48148148148148145,27,19.11111111111111,ast,IND,IND,1,bottom,Makayla Timpson,24.0,9.0,9.0,-0.03669749899478829,0.0014550264550264745,-0.3308444998214819,0.34729421407052996,-0.1106928862605776,0.2222222222222222,0.3333333333333333,-0.3322995262765084,False,False,,,,,,,,,,,,,,,,False,False
Lexie Hull,lexie hull,IND,0.7666666666666667,30,19.633333333333333,ast,IND,IND,2,bottom,Lexie Hull,27.0,10.0,9.0,0.029670348059044137,-0.06334251525031133,0.08061321394654727,0.08862570307229746,0.10359432898858952,0.5555555555555556,0.5,0.14395572919685862,False,False,,,,,,,,,,,,,,,,False,False
Monique Billings,monique billings,IND,1.09375,32,20.84375,ast,IND,IND,3,bottom,Monique Billings,29.0,10.0,11.0,0.2305563142574125,0.1884769808154288,0.4622327167781714,-0.03539957240615135,0.21159017527217433,0.45454545454545453,0.5,0.2737557359627426,False,False,,,,,,,,,,,,,,,,False,False
Caitlin Clark,caitlin clark,IND,7.551724137931035,29,28.24137931034483,ast,IND,IND,1,top,Caitlin Clark,26.0,10.0,9.0,1.1486442026353703,0.9964476188772864,1.200787771898883,1.299026161808117,-0.014148942657459135,0.5555555555555556,0.5,0.2043401530215967,False,False,,,,,,,,,,,,,,,,False,False
Aliyah Boston,aliyah boston,IND,3.142857142857143,28,26.214285714285715,ast,IND,IND,2,top,Aliyah Boston,25.0,8.0,9.0,0.09941709099443653,0.39136363636363636,0.5496303079636413,-0.6990193234651185,0.04727493540248255,0.5555555555555556,0.375,0.15826667160000496,False,False,,,,,,,,,,,,,,,,False,False
Tyasha Harris,tyasha harris,IND,2.6363636363636362,22,16.681818181818183,ast,IND,IND,3,top,Tyasha Harris,19.0,7.0,7.0,0.4198045287502677,-0.963235469626447,1.4103174603174602,0.969342422283599,0.5505549384735072,0.7142857142857143,0.14285714285714285,2.3735529299439073,True,True,,,,,,,,,,,,,,,,False,False
Kelsey Mitchell,kelsey mitchell,IND,0.09090909090909091,33,31.060606060606062,blk,IND,IND,1,bottom,Kelsey Mitchell,30.0,10.0,11.0,0.05807533813882532,-0.04591262359644712,0.14672693764135947,0.06526556289714186,0.27210070207256826,0.18181818181818182,0.0,0.1926395612378066,False,False,,,,,,,,,,,,,,,,False,False
Sophie Cunningham,sophie cunningham,IND,0.09375,32,22.1875,blk,IND,IND,2,bottom,Sophie Cunningham,29.0,10.0,11.0,0.039695790351538085,0.027297226069603876,-0.06913389640662367,0.20483481499642825,-0.1055385974896151,0.0,0.1,-0.09643112247622754,False,False,,,,,,,,,,,,,,,,False,False
Lexie Hull,lexie hull,IND,0.16666666666666666,30,19.633333333333333,blk,IND,IND,3,bottom,Lexie Hull,27.0,10.0,9.0,0.03987928865753284,0.057744242957886126,0.19367792701126033,-0.15547537236585224,0.1142393167788516,0.3333333333333333,0.2,0.1359336840533742,False,False,,,,,,,,,,,,,,,,False,False
Shatori Walker-Kimbrough,shatori walker kimbrough,IND,1.3333333333333333,3,20.333333333333332,blk,IND,IND,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Aliyah Boston,aliyah boston,IND,1.1071428571428572,28,26.214285714285715,blk,IND,IND,2,top,Aliyah Boston,25.0,8.0,9.0,-0.05003769167322808,-0.3233534752284753,-0.004649979649979634,0.17221691585586452,0.08239014255413586,0.4444444444444444,0.25,0.31870349557849564,False,True,,,,,,,,,,,,,,,,False,False
Makayla Timpson,makayla timpson,IND,0.9259259259259259,27,19.11111111111111,blk,IND,IND,3,top,Makayla Timpson,24.0,9.0,9.0,0.06451195219699561,-0.32897842897842894,0.6497380763280167,-0.223091662236399,0.3433161357705686,0.5555555555555556,0.3333333333333333,0.9787165053064457,True,True,,,,,,,,,,,,,,,,False,False
Makayla Timpson,makayla timpson,IND,0.0,27,19.11111111111111,fg3m,IND,IND,1,bottom,Makayla Timpson,24.0,9.0,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,False
Monique Billings,monique billings,IND,0.1875,32,20.84375,fg3m,IND,IND,2,bottom,Monique Billings,29.0,10.0,11.0,-0.12108332623037392,-0.206007971580863,-0.13126721763085397,-0.0009246688666025155,0.1515422164676923,0.18181818181818182,0.1,0.07474075395000904,False,False,,,,,,,,,,,,,,,,False,False
Raven Johnson,raven johnson,IND,0.47619047619047616,21,17.285714285714285,fg3m,IND,IND,3,bottom,Raven Johnson,18.0,5.0,6.0,-0.0007966768544683996,0.557936507936508,-0.003911194584569159,-0.39722222222222225,-0.4182328058886747,0.3333333333333333,0.8,-0.5618477025210771,False,False,,,,,,,,,,,,,,,,False,False
Kelsey Mitchell,kelsey mitchell,IND,2.8181818181818183,33,31.060606060606062,fg3m,IND,IND,1,top,Kelsey Mitchell,30.0,10.0,11.0,0.7523016519987983,0.4447319061657297,0.778842874895252,1.0616065416065417,0.199533646609867,0.7272727272727273,0.7,0.33411096872952223,False,False,,,,,,,,,,,,,,,,False,False
Caitlin Clark,caitlin clark,IND,2.5172413793103448,29,28.24137931034483,fg3m,IND,IND,2,top,Caitlin Clark,26.0,10.0,9.0,0.290717683471393,0.3803721725844489,0.6318342151675486,-0.275938556013744,0.10974982454739424,0.4444444444444444,0.4,0.2514620425830997,False,False,,,,,,,,,,,,,,,,False,False
Sophie Cunningham,sophie cunningham,IND,1.75,32,22.1875,fg3m,IND,IND,3,top,Sophie Cunningham,29.0,10.0,11.0,0.281016232150904,0.1660255328744336,0.3756955166046074,0.29457059012264963,0.05020119727387147,0.5454545454545454,0.6,0.20966998373017381,False,False,,,,,,,,,,,,,,,,False,False
