PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,edge_score,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Jessica Shepard,jessica shepard,DAL,14.46875,32,32.6875,pts,DAL,DAL,2,top,Jessica Shepard,29.0,8.0,11.0,1.6954982039336188,-2.5841853878648235,1.7483888382419979,5.061065379633154,0.26399772379838327,0.7272727272727273,0.375,4.332574226106821,True,True,,,,,,,,,,,,,,,,,False,False
Arike Ogunbowale,arike ogunbowale,DAL,14.40625,32,29.71875,pts,DAL,DAL,3,top,Arike Ogunbowale,29.0,8.0,11.0,-0.17217527835247642,-5.518493802607892,4.25820025877062,-0.7685335497835503,0.32898420666791395,0.5454545454545454,0.25,9.77669406137851,False,True,Arike Ogunbowale,DAL,TOR,pts,11.5,OVER,OVER,4.399935337644975,3.1999999999999993,-0.2658918647575692,A,12,Below Avg,0.6,12,arike ogunbowale,True,False
Odyssey Sims,odyssey sims,DAL,1.0869565217391304,23,16.391304347826086,reb,DAL,DAL,1,bottom,Odyssey Sims,20.0,6.0,8.0,-0.03458700011718592,0.49682539682539684,-0.24214964494569755,-0.28924920395508635,-0.21142228701631074,0.5,0.5,-0.7389750417710944,False,False,,,,,,,,,,,,,,,,,False,False
Azzi Fudd,azzi fudd,DAL,1.6774193548387097,31,30.903225806451612,reb,DAL,DAL,2,bottom,Azzi Fudd,28.0,7.0,11.0,0.4728444128635643,0.3844954648526077,0.6988961514204872,0.28603176405861824,0.09630006576535133,0.6363636363636364,0.5714285714285714,0.3144006865678795,False,False,Azzi Fudd,DAL,TOR,reb,4.5,OVER,OVER,-4.933170481005952,-3.05,,D,12,Below Avg,0,1.4,azzi fudd,True,False
Arike Ogunbowale,arike ogunbowale,DAL,3.09375,32,29.71875,reb,DAL,DAL,3,bottom,Arike Ogunbowale,29.0,8.0,11.0,0.25579691045780645,0.027630546635527664,0.4957830590217985,0.17434523809523816,0.046719790541496886,0.36363636363636365,0.5,0.4681525123862708,False,False,Arike Ogunbowale,DAL,TOR,reb,1.5,OVER,OVER,7.577583873415702,1.5499999999999998,-0.1326709507702242,B,12,Below Avg,0.8,2.8,arike ogunbowale,True,False
Jessica Shepard,jessica shepard,DAL,11.59375,32,32.6875,reb,DAL,DAL,1,top,Jessica Shepard,29.0,8.0,11.0,1.3491113677246886,0.149246885133982,1.6123943633224274,2.0193916586397402,0.20485007303340766,0.6363636363636364,0.375,1.4631474781884455,True,False,,,,,,,,,,,,,,,,,False,False
Paige Bueckers,paige bueckers,DAL,4.125,32,32.625,reb,DAL,DAL,2,top,Paige Bueckers,29.0,10.0,10.0,0.5596470040615663,-0.08123808539131123,0.35524123265321095,1.4988590716851584,0.0473457277723891,0.5,0.3,0.43647931804452217,False,False,Paige Bueckers,DAL,TOR,reb,2.5,OVER,OVER,6.209192793603616,1.4,-0.1150420609116601,C,12,Below Avg,0.8,3.6,paige bueckers,True,False
Alanna Smith,alanna smith,DAL,3.96,25,16.76,reb,DAL,DAL,3,top,Alanna Smith,22.0,7.0,9.0,-0.0001761580889444952,0.565303657694962,-0.13581850248516897,-0.4564390932424988,-0.10361618812087921,0.3333333333333333,0.5714285714285714,-0.701122160180131,False,False,Alanna Smith,DAL,TOR,reb,4.5,OVER,OVER,3.493956772758792,1.0999999999999996,-0.05086425239830028,B,12,Below Avg,0.8,6.6,alanna smith,True,False
Awak Kuier,awak kuier,DAL,0.46153846153846156,26,17.26923076923077,stl,DAL,DAL,1,bottom,Awak Kuier,23.0,7.0,7.0,-0.2851814438358651,-0.26848262848262844,-0.0038595758669600472,-0.5169753086419753,0.10776491653582626,0.42857142857142855,0.2857142857142857,0.2646230526156684,False,False,,,,,,,,,,,,,,,,,False,False
Odyssey Sims,odyssey sims,DAL,0.5217391304347826,23,16.391304347826086,stl,DAL,DAL,2,bottom,Odyssey Sims,20.0,6.0,8.0,-0.2791100744370868,0.07932900432900432,-0.3069262882585251,-0.600460868107927,-0.10430773336386362,0.25,0.5,-0.3862552925875294,False,False,,,,,,,,,,,,,,,,,False,False
Alanna Smith,alanna smith,DAL,0.56,25,16.76,stl,DAL,DAL,3,bottom,Alanna Smith,22.0,7.0,9.0,-0.2358917649933968,-0.22844572611653355,-0.08875460958794291,-0.4652845434579181,0.10552233422502498,0.3333333333333333,0.42857142857142855,0.13969111652859062,False,False,,,,,,,,,,,,,,,,,False,False
Azzi Fudd,azzi fudd,DAL,1.6129032258064515,31,30.903225806451612,stl,DAL,DAL,1,top,Azzi Fudd,28.0,7.0,11.0,0.5520237580635731,1.57010582010582,0.3676684971520807,0.042157101636641305,-0.29695764544240905,0.7272727272727273,1.0,-1.2024373229537393,False,False,Azzi Fudd,DAL,TOR,stl,1.5,OVER,OVER,4.33239715668604,0.25,0.1098022476200375,C,12,Below Avg,0.8,1.8,azzi fudd,True,False
Arike Ogunbowale,arike ogunbowale,DAL,0.90625,32,29.71875,stl,DAL,DAL,2,top,Arike Ogunbowale,29.0,8.0,11.0,0.22367372403397368,0.474903146742568,0.09113312165420083,0.16848484848484852,-0.09897551360599188,0.45454545454545453,0.75,-0.38377002508836716,False,False,,,,,,,,,,,,,,,,,False,False
Paige Bueckers,paige bueckers,DAL,0.75,32,32.625,stl,DAL,DAL,3,top,Paige Bueckers,29.0,10.0,10.0,0.022734603919837105,0.39648272874079327,-0.43592669543939966,0.11708257562903773,-0.2952716284208514,0.2,0.8,-0.8324094241801929,False,False,Paige Bueckers,DAL,TOR,stl,0.5,OVER,OVER,2.836475594950609,0.25,-0.007254394080215332,A,12,Below Avg,0.4,0.8,paige bueckers,True,False
Odyssey Sims,odyssey sims,DAL,0.6086956521739131,23,16.391304347826086,stocks,DAL,DAL,1,bottom,Odyssey Sims,20.0,6.0,8.0,-0.24620366497107993,0.048304473304473294,-0.1507885480747323,-0.6679319591084297,0.031232128751881173,0.375,0.5,-0.1990930213792056,False,False,,,,,,,,,,,,,,,,,False,False
Jessica Shepard,jessica shepard,DAL,0.78125,32,32.6875,stocks,DAL,DAL,2,bottom,Jessica Shepard,29.0,8.0,11.0,0.12334940875132903,-0.16545592251237412,0.4782898465995315,-0.03604080787073109,0.44395949084093184,0.9090909090909091,0.5,0.6437457691119056,True,False,,,,,,,,,,,,,,,,,False,False
Arike Ogunbowale,arike ogunbowale,DAL,0.96875,32,29.71875,stocks,DAL,DAL,3,bottom,Arike Ogunbowale,29.0,8.0,11.0,0.22782198940336595,0.5377709458473215,0.12579350613431659,0.09209415584415584,-0.10610420127287372,0.45454545454545453,0.875,-0.41197743971300493,False,False,Arike Ogunbowale,DAL,TOR,stocks,1.5,OVER,OVER,-5.122751472893797,-0.050000000000000044,,C,12,Below Avg,0.4,1.4,arike ogunbowale,True,False
Azzi Fudd,azzi fudd,DAL,2.4193548387096775,31,30.903225806451612,stocks,DAL,DAL,1,top,Azzi Fudd,28.0,7.0,11.0,0.6695530342455395,1.8825585789871506,0.09552802007429953,0.4518766685147758,-0.4484296552144347,0.6363636363636364,0.8571428571428571,-1.787030558912851,False,False,Azzi Fudd,DAL,TOR,stocks,2.5,UNDER,UNDER,-1.818492084747267,-0.20000000000000018,-0.1487907743247318,A,12,Below Avg,0.4,2.4,azzi fudd,True,False
Awak Kuier,awak kuier,DAL,1.7307692307692308,26,17.26923076923077,stocks,DAL,DAL,2,top,Awak Kuier,23.0,7.0,7.0,-0.10688099803296128,-0.29991952491952495,-0.06772915115703035,0.012808641975308621,-0.0070184505951001765,0.42857142857142855,0.42857142857142855,0.2321903737624946,False,False,,,,,,,,,,,,,,,,,False,False
Paige Bueckers,paige bueckers,DAL,1.15625,32,32.625,stocks,DAL,DAL,3,top,Paige Bueckers,29.0,10.0,10.0,0.19156821370729418,0.526856463429044,-0.4688957922496943,0.552874609524226,-0.3682685623919045,0.3,0.6,-0.9957522556787384,False,False,Paige Bueckers,DAL,TOR,stocks,1.5,UNDER,UNDER,-1.430831919227938,-0.19999999999999996,-0.07625762192640584,A,12,Below Avg,0.4,1.4,paige bueckers,True,False
Kayla Thornton,kayla thornton,GS,0.71875,32,24.40625,ast,GSV,GS,1,bottom,Kayla Thornton,29.0,6.0,11.0,0.21830480649796166,0.2782679738562091,0.06436072912087103,0.32943862708117094,-0.12422337940473535,0.5454545454545454,0.6666666666666666,-0.21390724473533806,False,False,Kayla Thornton,GSV,CHI,ast,0.5,OVER,OVER,3.14281480264771,0.6499999999999999,0.03055532411400708,C,5,Above Avg,0.8,1.4,kayla thornton,True,False
Janelle Salaun,janelle salaun,GS,1.1290322580645162,31,22.225806451612904,ast,GSV,GS,2,bottom,Janelle Salaun,28.0,6.0,11.0,-0.05621420429193993,-0.48708051136456715,-0.14308649263194717,0.2656760697240457,0.1207850591665416,0.36363636363636365,0.16666666666666666,0.34399401873262,False,True,Janelle Salaün,GSV,CHI,ast,3.5,OVER,OVER,-4.933170481005952,-2.3,,D,5,Above Avg,0,1.2,janelle salaun,True,False
Kiah Stokes,kiah stokes,GS,1.15625,32,22.21875,ast,GSV,GS,3,bottom,Kiah Stokes,29.0,6.0,11.0,-0.03288441017055197,-0.372004357298475,-0.08741532042314194,0.1866622311249504,0.049997170331849965,0.2727272727272727,0.16666666666666666,0.28458903687533305,False,True,,,,,,,,,,,,,,,,,False,False
Veronica Burton,veronica burton,GS,5.5,32,27.96875,ast,GSV,GS,1,top,Veronica Burton,29.0,6.0,11.0,-0.1125213548824498,-0.47369281045751627,1.1470858634146346,-1.0865755772005772,0.19673302213932214,0.8181818181818182,0.3333333333333333,1.6207786738721508,True,True,Veronica Burton,GSV,CHI,ast,4.5,OVER,OVER,4.449673880698122,2.0,-0.2231508900708783,C,5,Above Avg,1,6.4,veronica burton,True,False
Tiffany Hayes,tiffany hayes,GS,2.4642857142857144,28,16.892857142857142,ast,GSV,GS,2,top,Tiffany Hayes,25.0,6.0,11.0,0.31478030552527797,0.2722347097347097,0.6938802936959424,-0.1745729813664596,0.12264677170348856,0.5454545454545454,0.6666666666666666,0.4216455839612327,False,False,Tiffany Hayes,GSV,CHI,ast,1.5,OVER,OVER,6.145576702348531,1.7000000000000002,-0.1777179839097953,C,5,Above Avg,1,3.4,tiffany hayes,True,False
Kaitlyn Chen,kaitlyn chen,GS,2.2580645161290325,31,15.516129032258064,ast,GSV,GS,3,top,Kaitlyn Chen,28.0,5.0,11.0,0.40014636266122505,0.2096904024767802,0.6591280436734982,0.24210313847682655,0.10557781943530727,0.5454545454545454,0.6,0.44943764119671803,False,False,,,,,,,,,,,,,,,,,False,False
Kaitlyn Chen,kaitlyn chen,GS,0.0,31,15.516129032258064,blk,GSV,GS,1,bottom,Kaitlyn Chen,28.0,5.0,11.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Kate Martin,kate martin,GS,0.0,1,23.0,blk,GSV,GS,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Cecilia Zandalasini,cecilia zandalasini,GS,0.1111111111111111,27,18.333333333333332,blk,GSV,GS,3,bottom,Cecilia Zandalasini,24.0,6.0,10.0,0.03731527685769509,0.27884615384615385,-0.11424347107850945,0.04561555403660668,-0.44061681024656646,0.0,0.3333333333333333,-0.3930896249246633,False,False,,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,1.8125,32,22.21875,blk,GSV,GS,1,top,Kiah Stokes,29.0,6.0,11.0,0.17423578732197284,1.00119825708061,-0.054781488621679954,-0.029312944608997266,-0.3526182824377026,0.5454545454545454,0.6666666666666666,-1.05597974570229,False,False,,,,,,,,,,,,,,,,,False,False
Ashlon Jackson,ashlon jackson,GS,1.0,1,26.0,blk,GSV,GS,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Veronica Burton,veronica burton,GS,0.46875,32,27.96875,blk,GSV,GS,3,top,Veronica Burton,29.0,6.0,11.0,-0.04025496904376858,-0.18986928104575163,-0.20839478312450035,0.1886803498645604,-0.014482957027577563,0.18181818181818182,0.5,-0.01852550207874873,False,False,Veronica Burton,GSV,CHI,blk,0.5,OVER,OVER,-4.994581135712112,-0.4,,D,5,Above Avg,0,0,veronica burton,True,False
Ashlon Jackson,ashlon jackson,GS,0.0,1,26.0,fg3m,GSV,GS,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kaitlyn Chen,kaitlyn chen,GS,0.4838709677419355,31,15.516129032258064,fg3m,GSV,GS,2,bottom,Kaitlyn Chen,28.0,5.0,11.0,-0.12263034085948313,-0.04906088751289987,-0.11822727777273231,-0.15732042091674772,-0.0242816173851718,0.2727272727272727,0.6,-0.06916639025983244,False,False,,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,0.53125,32,22.21875,fg3m,GSV,GS,3,bottom,Kiah Stokes,29.0,6.0,11.0,0.19785398666708523,0.282843137254902,0.4703735553404268,-0.0944501932440529,0.07572976455276516,0.7272727272727273,0.5,0.18753041808552479,False,False,,,,,,,,,,,,,,,,,False,False
Janelle Salaun,janelle salaun,GS,2.5161290322580645,31,22.225806451612904,fg3m,GSV,GS,1,top,Janelle Salaun,28.0,6.0,11.0,-0.16316365638621916,0.7466181980500867,0.10822226594953871,-0.9307942265963255,-0.08002247813576499,0.45454545454545453,0.6666666666666666,-0.6383959321005479,False,False,Janelle Salaün,GSV,CHI,fg3m,1.5,OVER,OVER,4.218421485975203,1.15,-0.1022544510936406,C,5,Above Avg,0.8,2.6,janelle salaun,True,False
Kate Martin,kate martin,GS,2.0,1,23.0,fg3m,GSV,GS,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kayla Thornton,kayla thornton,GS,1.6875,32,24.40625,fg3m,GSV,GS,3,top,Kayla Thornton,29.0,6.0,11.0,0.06622403334120104,-0.4427015250544663,0.4909334708128712,-0.06863017180999648,0.14005290589330543,0.45454545454545453,0.16666666666666666,0.9336349958673376,False,True,Kayla Thornton,GSV,CHI,fg3m,1.5,OVER,OVER,2.029000386063675,0.75,-0.02537333760886828,C,5,Above Avg,0.6,2.2,kayla thornton,True,False
Ashlon Jackson,ashlon jackson,GS,8.0,1,26.0,pra,GSV,GS,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,10.40625,32,22.21875,pra,GSV,GS,2,bottom,Kiah Stokes,29.0,6.0,11.0,1.0563784166229568,1.3726579520697166,1.2783784602172183,0.6947386089381705,-0.12756329753603346,0.6363636363636364,0.5,-0.09427949185249829,False,False,,,,,,,,,,,,,,,,,False,False
Kaitlyn Chen,kaitlyn chen,GS,11.129032258064516,31,15.516129032258064,pra,GSV,GS,3,bottom,Kaitlyn Chen,28.0,5.0,11.0,-0.2974505937668975,-1.647636738906089,1.1582615028069574,-1.069275788484934,0.14366544730778186,0.45454545454545453,0.2,2.8058982417130465,False,True,,,,,,,,,,,,,,,,,False,False
Veronica Burton,veronica burton,GS,20.8125,32,27.96875,pra,GSV,GS,1,top,Veronica Burton,29.0,6.0,11.0,-0.9186131437912479,-3.4104575163398696,-0.5350628968573807,-0.024278683872981748,-0.03611642076724366,0.45454545454545453,0.3333333333333333,2.875394619482489,False,True,Veronica Burton,GSV,CHI,pra,19.5,OVER,OVER,2.255885155779068,5.484500000000001,-0.3333238428911488,A,5,Above Avg,0.8,24.4,veronica burton,True,False
Gabby Williams,gabby williams,GS,19.724137931034484,29,24.75862068965517,pra,GSV,GS,2,top,Gabby Williams,26.0,6.0,10.0,-1.4663586567694176,1.6623546946689363,-5.453627568084089,0.6436822436822431,-0.33339505399227903,0.1,0.6666666666666666,-7.115982262753025,False,False,Gabby Williams,GSV,CHI,pra,18.5,UNDER,UNDER,2.200638688675589,-0.8984999999999985,-0.3023480685745522,A,5,Above Avg,0.2,16.4,gabby williams,True,False
Janelle Salaun,janelle salaun,GS,18.032258064516128,31,22.225806451612904,pra,GSV,GS,3,top,Janelle Salaun,28.0,6.0,11.0,-0.3355417135184838,0.6795038323676099,0.8853506930779657,-2.1100953269618934,-0.008700632620068207,0.45454545454545453,0.5,0.20584686071035574,False,False,Janelle Salaün,GSV,CHI,pra,13.5,OVER,OVER,2.310896146385274,6.8835000000000015,-0.3424460333363367,B,5,Above Avg,0.6,18.6,janelle salaun,True,False
Ashlon Jackson,ashlon jackson,GS,1.0,1,26.0,pts,GSV,GS,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,3.875,32,22.21875,pts,GSV,GS,2,bottom,Kiah Stokes,29.0,6.0,11.0,0.5962527339860038,1.6974400871459696,0.8443761212400499,-0.18178738091018798,-0.17831299235414433,0.6363636363636364,0.5,-0.8530639659059197,False,False,,,,,,,,,,,,,,,,,False,False
Kaila Charles,kaila charles,GS,5.935483870967742,31,19.903225806451612,pts,GSV,GS,3,bottom,Kaila Charles,28.0,6.0,11.0,-0.42224831115348144,-3.8176929995815443,0.6467215444488169,0.36084257238680023,0.3164696263111597,0.45454545454545453,0.16666666666666666,4.464414544030361,False,True,,,,,,,,,,,,,,,,,False,False
Gabby Williams,gabby williams,GS,14.344827586206897,29,24.75862068965517,pts,GSV,GS,1,top,Gabby Williams,26.0,6.0,10.0,-0.4223563059766425,1.0208403603333946,-3.6113184424271383,1.9006878306878305,-0.27917943175833937,0.4,0.6666666666666666,-4.632158802760533,False,False,Gabby Williams,GSV,CHI,pts,9.5,OVER,OVER,2.921807583656141,3.0500000000000007,-0.2954872260055026,A,5,Above Avg,0.8,12.6,gabby williams,True,False
Janelle Salaun,janelle salaun,GS,13.193548387096774,31,22.225806451612904,pts,GSV,GS,2,top,Janelle Salaun,28.0,6.0,11.0,-0.43640175557363214,0.25039751413590405,1.180805675805676,-2.428226970430868,0.023785484746213465,0.45454545454545453,0.6666666666666666,0.9304081616697719,False,False,Janelle Salaün,GSV,CHI,pts,7.5,OVER,OVER,7.040191338412281,7.449999999999999,-0.3139678294864967,A,5,Above Avg,1,15,janelle salaun,True,False
Veronica Burton,veronica burton,GS,11.96875,32,27.96875,pts,GSV,GS,3,top,Veronica Burton,29.0,6.0,11.0,-1.1667277224589272,-2.3038671023965143,-1.3582088018716771,-0.422633709695113,-0.07816407171962882,0.36363636363636365,0.16666666666666666,0.9456583005248371,False,True,Veronica Burton,GSV,CHI,pts,9.5,OVER,OVER,3.350909344227945,3.9499999999999993,-0.3257521523465107,A,5,Above Avg,0.8,14.6,veronica burton,True,False
Kaitlyn Chen,kaitlyn chen,GS,1.2580645161290323,31,15.516129032258064,reb,GSV,GS,1,bottom,Kaitlyn Chen,28.0,5.0,11.0,-0.5232892559966056,-0.4590608875128998,-0.35844044844044837,-0.701162483124627,0.02097442255587977,0.18181818181818182,0.4,0.10062043907245144,False,True,,,,,,,,,,,,,,,,,False,False
Tiffany Hayes,tiffany hayes,GS,1.5,28,16.892857142857142,reb,GSV,GS,2,bottom,Tiffany Hayes,25.0,6.0,11.0,0.19173493089970411,0.7781003718503717,0.036267172955886655,-0.03427098264054787,-0.11362349930652872,0.45454545454545453,0.5,-0.7418331988944851,False,False,,,,,,,,,,,,,,,,,False,False
Cecilia Zandalasini,cecilia zandalasini,GS,2.0,27,18.333333333333332,reb,GSV,GS,3,bottom,Cecilia Zandalasini,24.0,6.0,10.0,0.2943896568724944,0.4670634920634921,0.1458111695068217,0.3506073896863371,0.08356394342362111,0.3,0.5,-0.32125232255667047,False,False,Cecilia Zandalasini,GSV,CHI,reb,1.5,OVER,OVER,1.483214152487388,0.8999999999999999,-0.07695610878884096,C,5,Above Avg,0.6,2.8,cecilia zandalasini,True,False
Kate Martin,kate martin,GS,7.0,1,23.0,reb,GSV,GS,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,5.375,32,22.21875,reb,GSV,GS,2,top,Kiah Stokes,29.0,6.0,11.0,0.49301009280750485,0.0472222222222222,0.5214176594003104,0.6898637587234079,-0.05260560501914422,0.45454545454545453,0.5,0.47419543717808815,False,False,,,,,,,,,,,,,,,,,False,False
Kayla Thornton,kayla thornton,GS,5.03125,32,24.40625,reb,GSV,GS,3,top,Kayla Thornton,29.0,6.0,11.0,0.2668108260863574,-0.8092047930283224,-0.4870264677479984,1.495836154991857,-0.08124207516133246,0.36363636363636365,0.3333333333333333,0.322178325280324,False,True,Kayla Thornton,GSV,CHI,reb,3.5,OVER,OVER,3.423703803886581,2.0999999999999996,-0.2229775367937775,B,5,Above Avg,0.6,5.6,kayla thornton,True,False
Kate Martin,kate martin,GS,0.0,1,23.0,stl,GSV,GS,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kaitlyn Chen,kaitlyn chen,GS,0.25806451612903225,31,15.516129032258064,stl,GSV,GS,2,bottom,Kaitlyn Chen,28.0,5.0,11.0,0.11901311648942549,-0.14353973168214657,0.25002544593453685,0.10831550123622839,0.25593176456658084,0.36363636363636365,0.0,0.3935651776166834,False,False,,,,,,,,,,,,,,,,,False,False
Janelle Salaun,janelle salaun,GS,0.6774193548387096,31,22.225806451612904,stl,GSV,GS,3,bottom,Janelle Salaun,28.0,6.0,11.0,0.04276414549519899,-0.4997616404350151,0.24049980322707595,0.1409516437252569,0.3645137387021986,0.7272727272727273,0.16666666666666666,0.740261443662091,True,True,,,,,,,,,,,,,,,,,False,False
Ashlon Jackson,ashlon jackson,GS,2.0,1,26.0,stl,GSV,GS,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Gabby Williams,gabby williams,GS,1.5862068965517242,29,24.75862068965517,stl,GSV,GS,2,top,Gabby Williams,26.0,6.0,10.0,-0.15660302871494455,0.0036053629319883576,-0.5145543876413441,0.10522329522329521,-0.15421841392370259,0.2,0.5,-0.5181597505733324,False,False,,,,,,,,,,,,,,,,,False,False
Veronica Burton,veronica burton,GS,1.40625,32,27.96875,stl,GSV,GS,3,top,Veronica Burton,29.0,6.0,11.0,0.1490252561159127,0.8300108932461874,0.3228286587646789,-0.3507873482105938,-0.04676352855279659,0.6363636363636364,0.6666666666666666,-0.5071822344815085,False,False,Veronica Burton,GSV,CHI,stl,1.5,OVER,OVER,0.5690428584091477,0.19999999999999996,0.09734492433133446,C,5,Above Avg,0.4,1.6,veronica burton,True,False
Kate Martin,kate martin,GS,0.0,1,23.0,stocks,GSV,GS,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kaitlyn Chen,kaitlyn chen,GS,0.25806451612903225,31,15.516129032258064,stocks,GSV,GS,2,bottom,Kaitlyn Chen,28.0,5.0,11.0,0.11901311648942549,-0.14353973168214657,0.25002544593453685,0.10831550123622839,0.25593176456658084,0.36363636363636365,0.0,0.3935651776166834,False,False,,,,,,,,,,,,,,,,,False,False
Janelle Salaun,janelle salaun,GS,0.8064516129032258,31,22.225806451612904,stocks,GSV,GS,3,bottom,Janelle Salaun,28.0,6.0,11.0,-0.005893974588813653,-0.4637110825191321,0.27487319078228173,-0.03694271745246259,0.3514048830432556,0.6363636363636364,0.16666666666666666,0.7385842733014139,True,True,Janelle Salaün,GSV,CHI,stocks,0.5,OVER,OVER,2.565539057165645,0.44999999999999996,0.07375209485856526,C,5,Above Avg,0.8,0.8,janelle salaun,True,False
Ashlon Jackson,ashlon jackson,GS,3.0,1,26.0,stocks,GSV,GS,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,2.5,32,22.21875,stocks,GSV,GS,2,top,Kiah Stokes,29.0,6.0,11.0,0.009366226800638915,1.00838779956427,-0.24262714155181409,-0.25915063859142806,-0.34800667710902344,0.36363636363636365,0.6666666666666666,-1.2510149411160842,False,False,,,,,,,,,,,,,,,,,False,False
Veronica Burton,veronica burton,GS,1.875,32,27.96875,stocks,GSV,GS,3,top,Veronica Burton,29.0,6.0,11.0,0.1087702870721441,0.6401416122004356,0.11443387564017872,-0.16210699834603334,-0.04622157806098333,0.7272727272727273,0.8333333333333334,-0.5257077365602569,False,False,Veronica Burton,GSV,CHI,stocks,2.5,OVER,OVER,-5.191274587787191,-0.7,,C,5,Above Avg,0.2,1.6,veronica burton,True,False
Makayla Timpson,makayla timpson,IND,0.5333333333333333,30,20.233333333333334,ast,IND,IND,1,bottom,Makayla Timpson,27.0,9.0,9.0,0.023028470015809283,0.0014550264550264745,-0.3308444998214819,0.3984748834138832,-0.1564696354315602,0.2222222222222222,0.3333333333333333,-0.3322995262765084,False,False,,,,,,,,,,,,,,,,,False,False
Lexie Hull,lexie hull,IND,0.7575757575757576,33,19.484848484848484,ast,IND,IND,2,bottom,Lexie Hull,30.0,10.0,9.0,0.01700797275134761,-0.06334251525031133,0.08061321394654727,0.038013219047692386,0.12084885885294666,0.5555555555555556,0.5,0.14395572919685862,False,False,,,,,,,,,,,,,,,,,False,False
Monique Billings,monique billings,IND,1.0857142857142856,35,20.485714285714284,ast,IND,IND,3,bottom,Monique Billings,32.0,10.0,11.0,0.20041371026369448,0.1884769808154288,0.4622327167781714,-0.05055372402508624,0.21184109532430354,0.45454545454545453,0.5,0.2737557359627426,False,False,,,,,,,,,,,,,,,,,False,False
Caitlin Clark,caitlin clark,IND,7.75,32,29.0,ast,IND,IND,1,top,Caitlin Clark,29.0,10.0,9.0,1.2437565210028694,0.9964476188772864,1.200787771898883,1.5297372973220407,-0.03751020038560029,0.5555555555555556,0.5,0.2043401530215967,False,False,,,,,,,,,,,,,,,,,False,False
Aliyah Boston,aliyah boston,IND,3.129032258064516,31,26.677419354838708,ast,IND,IND,2,top,Aliyah Boston,28.0,8.0,9.0,0.07639720914791791,0.39136363636363636,0.5496303079636413,-0.539860000585469,0.03372703118324761,0.5555555555555556,0.375,0.15826667160000496,False,False,,,,,,,,,,,,,,,,,False,False
Kelsey Mitchell,kelsey mitchell,IND,2.5833333333333335,36,31.416666666666668,ast,IND,IND,3,top,Kelsey Mitchell,33.0,10.0,11.0,0.5304544627665394,0.11779624106829982,0.36494678243360357,1.026051687820264,0.0051541405812337866,0.45454545454545453,0.6,0.24715054136530373,False,False,,,,,,,,,,,,,,,,,False,False
Kelsey Mitchell,kelsey mitchell,IND,0.1111111111111111,36,31.416666666666668,blk,IND,IND,1,bottom,Kelsey Mitchell,33.0,10.0,11.0,0.07420697105613053,-0.04591262359644712,0.14672693764135947,0.10782999723015203,0.1863113602012088,0.18181818181818182,0.0,0.1926395612378066,False,False,,,,,,,,,,,,,,,,,False,False
Sophie Cunningham,sophie cunningham,IND,0.11428571428571428,35,22.2,blk,IND,IND,2,bottom,Sophie Cunningham,32.0,10.0,11.0,0.058696360473995825,0.027297226069603876,-0.06913389640662367,0.21507128499497163,-0.107790789725232,0.0,0.1,-0.09643112247622754,False,False,,,,,,,,,,,,,,,,,False,False
Tyasha Harris,tyasha harris,IND,0.20833333333333334,24,16.25,blk,IND,IND,3,bottom,Tyasha Harris,21.0,7.0,7.0,0.005674199379850983,-0.08942892946652345,-0.08412698412698412,0.19057851173306048,-0.06831087003509947,0.14285714285714285,0.14285714285714285,0.0053019453395393296,False,False,,,,,,,,,,,,,,,,,False,False
